PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
472	3.925	-901.36646	878.78412	17.73483	-745.62189	881.85522	24.65389	-945.14185	780.52814	-18.03789	-866.84662	851.40155	74.13396	-743.10645	680.62067	-134.67297	-584.45056	751.12555	56.51209	-644.81250	741.01941	-82.43850	-526.66156	708.16962	-62.88435	-880.89819	602.42462	-158.61020	-1008.57996	607.35327	-90.53118	-977.22278	694.22913	-27.41900	-962.78162	711.29443	110.22244	-982.59290	764.66724	94.38718	-916.43176	741.25757	156.73611	-932.12152	796.56458	116.48822	-449.01215	759.76355	181.94971	-413.33234	770.69495	316.59573	-518.93646	826.02460	321.44476	-661.39825	789.61926	328.54965	-643.48273	859.75201	339.63412	-713.41046	796.30542	326.72287	-681.08289	854.35461	287.44104	-572.83197	357.92059	-182.92107	-415.16357	360.36081	-7.32194	-479.63770	334.21649	-297.74054	-307.27124	357.23764	-108.71715	-363.50626	309.40466	-229.75563	-617.36652	336.68146	-152.97018	-743.35254	327.40869	85.84573	-699.89087	218.95984	88.81011	-640.44135	58.00600	-88.49578	-642.06659	31.72568	52.98572	-584.39227	50.46463	-127.24629	-682.48315	24.79733	8.48135	-383.25897	254.20932	88.03976	-449.60040	37.38797	267.70694	-418.72015	2.19538	140.65359	-305.63065	109.27982	-51.36544	-337.20654	166.54376	-79.18652	-344.36880	20.82148	-132.93018	-290.66376	25.30651	-128.21025	
473	3.933	-900.71344	878.65564	17.82654	-745.25934	881.92603	24.93495	-944.96075	780.77832	-17.89850	-866.20868	851.41498	74.62852	-743.10645	680.62067	-134.67297	-584.19910	750.96417	56.42687	-644.31134	740.84863	-81.84317	-526.17712	708.16815	-62.70638	-880.99982	602.13269	-157.83882	-1008.36743	607.28839	-90.08943	-977.09778	694.11206	-27.03617	-962.48706	711.18024	111.48579	-982.61511	764.66919	95.04629	-916.05310	741.47949	158.04630	-931.82837	796.40637	116.94158	-448.78824	759.69379	182.02979	-413.10327	770.39648	316.64874	-518.54358	825.93036	321.64880	-661.21887	789.03705	330.27237	-643.21881	859.71570	339.64493	-713.11578	796.16534	326.81024	-680.91156	854.12140	287.60187	-572.80780	358.10699	-182.82703	-414.88513	360.34332	-7.22767	-479.13425	334.41153	-297.66333	-307.11502	357.03943	-108.70617	-363.31842	309.43228	-229.56004	-617.24103	336.69046	-152.79524	-743.04401	327.26312	85.99815	-699.89087	218.95984	88.81011	-640.52576	58.13526	-88.56332	-642.06659	31.72568	52.98572	-584.33191	50.40668	-127.24647	-682.34650	24.83247	8.39671	-383.04782	254.25867	88.15786	-449.56137	37.17212	267.51102	-418.72015	2.19538	140.65359	-305.16833	109.41489	-51.69368	-337.12442	166.56898	-79.24197	-344.36880	20.82148	-132.93018	-290.66376	25.30651	-128.21025	
474	3.942	-900.44727	878.77814	18.11097	-744.80786	881.96802	25.28842	-944.60919	780.76361	-17.57320	-865.74115	851.39716	75.19119	-742.58917	680.56030	-134.01009	-583.56073	751.04437	56.72728	-644.06372	740.81427	-81.76934	-525.87244	708.19934	-62.49367	-880.63647	602.07672	-157.37383	-1008.15784	607.14056	-89.04176	-976.93060	694.10620	-26.64212	-962.19427	711.07959	112.72784	-982.70923	764.57166	95.79937	-915.67828	741.72095	159.34842	-931.29871	796.35577	117.98913	-448.50253	759.65082	182.25102	-412.15973	770.42072	316.40921	-518.05878	825.87207	321.72760	-660.80487	789.17383	329.83670	-642.40417	859.56525	339.87613	-712.96082	795.85620	326.98282	-680.60608	853.87512	287.56744	-572.61383	358.23987	-182.69614	-414.84793	360.26663	-7.23358	-479.11133	334.53503	-297.57260	-306.95508	357.01459	-108.59422	-363.01736	309.50613	-229.36099	-617.10132	336.72165	-152.66368	-743.04401	327.26312	85.99815	-699.89087	218.95984	88.81011	-640.44135	58.00600	-88.49578	-642.12292	31.81095	52.90431	-584.36945	50.56484	-127.16125	-682.34509	24.88060	8.52865	-382.87460	254.28702	88.08127	-449.56137	37.17212	267.51102	-418.72015	2.19538	140.65359	-305.09875	109.34550	-51.67314	-337.02512	166.59686	-79.29510	-344.37531	20.96184	-132.77039	-290.66376	25.30651	-128.21025	
475	3.950	-900.21063	878.95398	18.43711	-744.44464	882.02197	25.52073	-944.41205	780.93573	-17.26471	-865.35944	851.45660	75.42036	-742.26990	680.57135	-133.83902	-583.11865	750.75604	57.08387	-643.85846	740.88507	-81.73560	-525.45776	708.12122	-62.29662	-880.51349	601.97821	-157.21004	-1008.00354	606.87732	-88.47292	-976.62366	693.91687	-25.97037	-961.90131	710.98718	113.92958	-982.40955	764.39325	96.01141	-915.31049	741.96722	160.62029	-931.42419	796.18945	118.41013	-448.27948	759.80743	182.17422	-412.20752	770.24554	316.68127	-517.53381	825.68353	322.07501	-660.17761	789.21509	330.23431	-642.14703	859.61157	339.87921	-712.82306	795.60144	326.80594	-680.40503	853.87683	287.78278	-572.13147	357.89771	-182.60780	-414.47678	360.17767	-7.18777	-479.11133	334.53503	-297.57260	-306.55606	356.96207	-108.70853	-362.67044	309.58035	-229.23445	-616.94604	336.77725	-152.58057	-742.79004	327.37637	85.94579	-699.89087	218.95984	88.81011	-640.51984	58.06670	-88.40965	-642.20703	31.93194	52.84677	-584.19202	50.41486	-127.39957	-682.34650	24.83247	8.39671	-382.72171	254.22964	88.08837	-449.56137	37.17212	267.51102	-418.51001	2.25142	140.68645	-305.09875	109.34550	-51.67314	-336.90912	166.62732	-79.34597	-344.37531	20.96184	-132.77039	-290.66376	25.30651	-128.21025	
476	3.958	-899.88806	879.05957	18.78773	-744.01788	882.03534	25.96390	-944.20605	780.99298	-16.87941	-864.78894	851.39246	75.58801	-742.17047	680.54395	-133.52838	-582.91779	750.69653	57.32697	-643.70258	740.95270	-81.60699	-525.35840	707.99249	-62.08007	-880.45209	602.00842	-156.99510	-1007.28601	606.73651	-88.23000	-976.41418	693.86926	-25.55490	-961.61078	710.89807	115.07484	-982.06775	764.25085	96.59232	-914.95453	742.20392	161.83746	-930.99152	795.99414	118.97514	-447.61215	759.72833	182.55945	-412.10706	770.16705	317.27023	-517.12994	825.58124	322.13541	-659.39154	789.04022	329.71631	-641.76514	859.22723	340.60449	-712.61871	794.94348	326.65070	-680.04114	853.88861	287.84171	-571.73962	357.86783	-182.29890	-414.38879	360.13293	-7.12775	-478.87808	334.54843	-297.67926	-306.28238	356.96857	-108.29800	-362.49133	309.53879	-229.32651	-616.77454	336.85953	-152.55101	-742.79065	327.41803	86.03072	-699.77765	218.86308	88.69432	-640.43164	57.99935	-88.63525	-642.16187	31.78973	52.51259	-584.05170	50.35580	-127.39999	-682.24805	24.79732	8.32920	-382.45740	254.25217	88.00758	-449.56137	37.17212	267.51102	-418.51001	2.25142	140.68645	-305.09875	109.34550	-51.67314	-336.77686	166.66029	-79.39462	-344.37531	20.96184	-132.77039	-290.65213	25.06516	-128.08360	
477	3.967	-899.61420	879.16919	19.04571	-743.73230	882.15558	26.01056	-943.71362	780.99634	-16.38543	-864.60901	851.46350	75.73535	-741.80823	680.65106	-133.50571	-582.61316	750.83014	57.66251	-643.56219	740.96014	-81.52621	-525.28583	707.98450	-62.11729	-880.12659	602.06165	-156.50903	-1007.35742	606.79193	-88.11529	-976.07855	693.73474	-25.32528	-961.32886	710.80798	116.14913	-981.71869	764.22522	96.90874	-914.61664	742.41791	162.97496	-930.65851	795.75000	119.51559	-447.08731	759.68054	183.09138	-411.41553	770.09705	317.45697	-516.78540	825.45673	322.25098	-659.37946	788.42859	330.26074	-641.43585	859.10229	340.72620	-712.16284	794.63849	327.25323	-679.68915	853.62000	288.08939	-571.28687	357.77551	-181.98524	-414.38879	360.13293	-7.12775	-478.66498	334.62936	-297.73239	-306.30093	356.88000	-108.14795	-362.21985	309.60153	-229.23918	-616.58533	336.97067	-152.58009	-742.76001	327.53635	85.95266	-699.70026	218.90138	88.61594	-640.43103	58.03661	-88.57720	-642.16882	31.72312	52.76029	-584.03241	50.41078	-127.39120	-682.34650	24.83247	8.39671	-382.22192	254.03392	88.02370	-449.56137	37.17212	267.51102	-418.35950	2.27045	140.85652	-305.09875	109.34550	-51.67314	-336.62888	166.69572	-79.44109	-344.22806	20.97432	-132.73077	-290.68127	25.01356	-128.23506	
478	3.975	-899.18341	879.11108	19.60508	-743.32361	882.23932	26.14538	-943.30481	780.95477	-15.98940	-864.21826	851.61279	76.10140	-741.67047	680.72308	-133.34663	-582.44800	750.83069	57.69179	-643.25677	741.00262	-81.14831	-525.18909	708.10242	-61.95593	-879.78003	601.98840	-156.29431	-1007.28149	606.49976	-87.69411	-975.84888	693.72607	-25.17189	-961.06427	710.71234	117.13862	-981.17560	764.10114	97.10731	-914.30475	742.59827	164.00888	-930.01855	795.71893	119.66283	-446.82507	759.79803	182.95450	-410.72852	770.27008	317.59570	-516.29034	825.38922	322.38910	-659.44238	788.24036	331.84506	-641.09509	858.92303	340.87671	-711.25641	794.54858	328.06094	-679.12323	853.59552	288.67969	-571.14154	357.68109	-182.06912	-414.36414	360.22067	-7.01916	-478.39539	334.69635	-297.48065	-306.24716	356.74503	-107.94492	-361.94525	309.64429	-229.26855	-616.37769	337.11285	-152.67291	-742.62140	327.56876	86.07978	-699.50726	218.90216	88.62273	-640.44330	58.13902	-88.66830	-642.15149	31.84534	52.56828	-583.98114	50.48679	-127.40021	-682.24805	24.79732	8.32920	-382.16916	253.91078	88.23988	-449.56137	37.17212	267.51102	-418.20291	2.36920	141.28897	-305.09875	109.34550	-51.67314	-336.46552	166.73347	-79.48541	-344.37531	20.96184	-132.77039	-290.43536	25.07210	-128.28741	
479	3.983	-898.68585	879.27484	20.22305	-743.18286	882.30701	26.56372	-942.87128	780.93060	-15.56626	-863.80786	851.62952	76.37195	-741.48242	680.56677	-133.16081	-582.15466	750.99078	57.90598	-642.86407	741.09656	-80.96658	-524.95441	708.10571	-61.89311	-879.67676	601.92493	-155.92021	-1007.14948	606.42480	-87.51846	-975.43964	693.61139	-24.87823	-960.82697	710.60699	118.02954	-980.67078	763.71301	97.73093	-914.02740	742.73700	164.91774	-930.12177	795.74097	119.73241	-446.50290	759.71216	183.30130	-410.67380	770.32294	317.58240	-515.85571	825.25342	322.60434	-658.72595	788.05042	331.05310	-641.00824	859.02087	341.33197	-710.79352	794.43066	328.60376	-678.64441	853.37653	288.82062	-571.30756	357.60599	-182.15161	-414.02869	360.32086	-7.01436	-478.39539	334.69635	-297.48065	-305.98645	356.92462	-107.82837	-361.82031	309.61768	-229.09184	-616.05640	337.21841	-152.75790	-742.63422	327.72607	86.22552	-699.45428	219.08508	88.73069	-640.43103	58.03661	-88.57720	-642.16284	31.78885	52.49665	-584.03241	50.41078	-127.39120	-682.24805	24.79732	8.32920	-382.14935	253.81100	88.23239	-449.56137	37.17212	267.51102	-418.20291	2.36920	141.28897	-304.54703	109.77200	-51.83685	-336.28735	166.77353	-79.52761	-344.22806	20.97432	-132.73077	-290.43536	25.07210	-128.28741	
480	3.992	-898.49396	879.42029	20.32599	-742.89563	882.18634	26.83024	-942.46576	781.13000	-15.48892	-863.41791	851.62439	76.65102	-741.34015	680.41650	-132.86865	-581.81848	750.85968	57.93189	-642.37372	741.15234	-80.64286	-524.34216	708.08655	-61.53021	-879.50372	601.92261	-155.74709	-1006.73120	606.20013	-87.11074	-974.96399	693.50671	-24.62596	-960.62610	710.48828	118.80817	-980.34302	763.51318	97.90838	-913.79346	742.82861	165.68323	-929.34216	795.70178	120.33908	-446.22708	759.71478	183.22911	-410.34708	770.26593	317.87158	-515.75909	825.25690	322.71677	-658.44537	788.27869	331.37869	-640.69012	858.80646	341.73343	-710.46204	794.47406	329.17178	-678.25000	853.22205	289.21234	-570.86877	357.77524	-182.02649	-413.77039	360.30148	-7.00265	-477.92743	334.66171	-297.39993	-305.79706	356.87473	-107.49038	-361.44351	309.51178	-228.92586	-615.52551	337.13449	-152.61789	-742.38727	327.92108	86.24128	-699.36938	219.04446	88.76488	-640.42242	58.21135	-88.81547	-642.14471	31.85842	52.66226	-584.05170	50.35580	-127.39999	-682.24805	24.79732	8.32920	-381.96933	253.74924	88.43761	-449.56137	37.17212	267.51102	-418.21475	2.36900	141.14447	-304.18701	109.89290	-51.57582	-336.09476	166.81580	-79.56773	-344.22806	20.97432	-132.73077	-290.41229	25.11595	-128.16820	
481	4.000	-898.11359	879.57233	20.76761	-742.46960	882.39331	27.13483	-942.41443	781.33496	-15.33199	-863.03436	851.67664	76.73445	-741.14960	680.37860	-132.55219	-581.26099	750.99219	57.96452	-642.18927	741.18256	-80.59071	-524.25250	708.13086	-61.53812	-878.98578	601.92163	-155.19283	-1006.47028	606.18768	-86.41329	-974.60150	693.36597	-24.00688	-960.46674	710.35278	119.46087	-980.22906	763.51733	98.29734	-913.61096	742.86963	166.29044	-928.95380	795.22229	120.54509	-445.74783	759.87347	183.28137	-409.70386	770.38080	317.78668	-515.42358	825.20380	322.96988	-657.79669	788.90326	330.48370	-640.50665	858.80414	341.90540	-710.03308	794.13782	329.64871	-678.11737	853.11511	289.42572	-570.81384	357.96957	-182.30016	-413.63702	360.37277	-6.97965	-477.55548	334.55237	-297.22687	-305.63074	356.93558	-107.28819	-361.09134	309.35831	-228.79662	-615.51477	337.20581	-152.49561	-742.31177	327.89069	86.37488	-699.35065	219.09959	88.84855	-640.42279	58.24700	-88.74809	-642.08966	31.82881	52.47989	-584.03241	50.41078	-127.39120	-682.24805	24.79732	8.32920	-381.82101	253.68266	88.67083	-449.57776	37.08222	267.51923	-418.10376	2.22565	141.19171	-304.34949	109.71939	-51.07090	-335.88824	166.86021	-79.60583	-344.16843	21.05453	-132.70827	-291.02557	24.98331	-128.95078	
482	4.008	-897.88733	879.61340	20.86619	-741.83972	882.21796	27.39175	-942.64569	781.79730	-15.35825	-862.59717	851.81946	76.99022	-741.14960	680.37860	-132.55219	-580.68494	751.18170	58.18082	-641.75104	741.49194	-80.60243	-524.03888	708.05627	-61.17076	-878.81366	601.81738	-155.12369	-1006.05646	606.15057	-86.54099	-974.24939	693.30927	-23.72546	-960.34924	710.19812	119.97487	-979.80682	763.25702	98.56476	-913.48627	742.85773	166.72771	-928.90363	795.19702	120.66193	-445.13141	759.78259	183.14807	-409.26196	770.42749	317.86639	-515.21381	825.12231	323.24579	-657.79669	788.90326	330.48370	-640.19965	858.73840	342.24548	-709.74701	794.12164	329.39221	-677.50024	852.96960	289.75800	-570.81384	357.96957	-182.30016	-413.63885	360.19946	-7.00112	-477.31049	334.68073	-297.31955	-305.32684	356.67490	-107.44378	-360.79510	309.36688	-228.56540	-615.23267	337.21841	-152.33437	-742.23743	328.00647	86.44772	-699.26636	219.08615	88.88573	-640.43512	58.19744	-88.67248	-642.07831	31.88531	52.55151	-583.88788	50.35172	-127.30531	-682.12152	24.76466	8.35968	-381.74884	253.65106	88.86982	-449.57776	37.08222	267.51923	-418.10376	2.22565	141.19171	-304.22955	109.79877	-51.20782	-335.66824	166.90668	-79.64191	-344.09735	20.93119	-132.68227	-291.02557	24.98331	-128.95078	
483	4.017	-897.59595	879.49719	20.97021	-741.85138	882.29041	27.35625	-942.51666	781.90643	-14.95576	-862.37079	851.98065	77.11106	-740.92426	680.34650	-132.43080	-580.23096	751.17725	57.98244	-641.51556	741.52472	-80.53373	-523.79572	708.05914	-61.01348	-878.54462	601.78406	-155.22609	-1005.73822	606.09033	-86.41397	-974.08673	693.11945	-23.55939	-960.26941	710.02325	120.33864	-979.39325	763.14490	98.63599	-913.42255	742.79095	166.98642	-928.90222	794.96777	120.79635	-444.86777	759.71783	183.13931	-408.95456	770.26337	317.84851	-514.62469	825.12250	323.62079	-657.12433	787.84796	331.27255	-639.54755	858.59473	342.24719	-709.50726	794.14838	329.37137	-677.10199	852.93512	290.10452	-570.56262	357.90060	-182.33034	-413.40839	360.06235	-6.65098	-476.99182	334.74338	-297.17767	-305.32684	356.67490	-107.44378	-360.80383	309.26227	-228.62672	-614.96948	337.13245	-152.05428	-742.16663	328.03644	86.51785	-699.20166	219.15833	88.91801	-640.42279	58.24700	-88.74809	-642.09515	31.76008	52.64970	-583.83661	50.42774	-127.31432	-682.19208	24.85505	8.37788	-381.67297	253.84317	89.00890	-449.57776	37.08222	267.51923	-418.21475	2.36900	141.14447	-304.22955	109.79877	-51.20782	-335.43530	166.95512	-79.67604	-344.21683	20.91560	-132.71309	-291.34125	24.91845	-128.96118	
484	4.025	-897.17792	879.69104	21.09266	-741.06305	882.32648	27.52896	-942.14386	782.09070	-14.87501	-862.16840	852.12402	77.39792	-740.33521	680.47620	-132.31407	-579.96661	751.16754	58.24110	-641.09113	741.52881	-80.21781	-523.23395	708.11334	-60.72119	-878.28601	601.88989	-155.11015	-1005.57135	605.93768	-86.21411	-973.80957	693.10999	-23.45973	-960.21747	709.82935	120.54101	-979.26007	763.02344	99.07985	-913.41937	742.66663	167.06087	-928.29999	794.56671	120.96939	-444.50409	759.79144	183.22945	-408.53189	770.32654	317.78363	-514.20331	825.05695	323.91458	-656.18317	787.91058	332.17587	-638.98541	858.53735	342.78403	-708.96820	794.09906	329.54697	-676.87042	852.97681	290.47598	-570.33221	357.90063	-182.32704	-412.91589	360.17145	-6.60834	-476.95685	334.86267	-296.99979	-305.31503	356.44754	-107.09238	-360.80383	309.26227	-228.62672	-614.96948	337.13245	-152.05428	-741.80743	327.97751	86.63470	-699.20166	219.15833	88.91801	-640.42279	58.24700	-88.74809	-642.16284	31.78885	52.49665	-583.83661	50.42774	-127.31432	-682.11133	24.76012	8.36122	-381.33267	253.95876	89.14820	-449.57776	37.08222	267.51923	-418.21475	2.36900	141.14447	-304.22955	109.79877	-51.20782	-335.18976	167.00549	-79.70823	-344.22806	20.97432	-132.73077	-291.34125	24.91845	-128.96118	
485	4.033	-896.70612	879.72888	21.11158	-740.68164	882.42316	27.63153	-941.51111	782.34833	-14.44405	-861.94769	852.19470	77.71742	-739.82330	680.68866	-132.02835	-579.83032	751.12897	58.34089	-640.58527	741.55389	-80.12006	-522.84564	708.13879	-60.59489	-878.15387	601.81171	-155.04176	-1005.30615	605.94830	-86.27252	-973.59821	692.91492	-23.34877	-960.17786	709.62036	120.57091	-979.17236	762.80511	99.11815	-913.47180	742.48114	166.94849	-927.61493	793.87579	121.51826	-444.04224	759.78967	183.67352	-408.13992	770.08075	318.28381	-513.48291	825.13226	323.95218	-656.13776	787.71661	332.44351	-638.52264	858.64832	342.93829	-708.58356	794.08466	329.60117	-676.60547	853.13959	290.75330	-570.21844	357.97745	-182.28778	-412.77277	360.02350	-6.44060	-477.01556	335.07077	-296.85306	-304.90927	356.23361	-106.68043	-360.46039	309.27792	-228.55302	-614.69238	337.36560	-151.96909	-741.80743	327.97751	86.63470	-699.20166	219.15833	88.91801	-640.42279	58.24700	-88.74809	-642.10651	31.70358	52.57808	-583.83661	50.42774	-127.31432	-682.19208	24.85505	8.37788	-381.27292	253.92651	89.14803	-449.60434	36.91664	267.62808	-418.21475	2.36900	141.14447	-304.22955	109.79877	-51.20782	-334.93219	167.05769	-79.73853	-344.16843	21.05453	-132.70827	-290.49045	25.49157	-127.76672	
486	4.042	-896.22607	880.02161	21.23785	-740.27423	882.53088	27.52516	-941.13617	782.54083	-14.63101	-861.64648	852.38611	77.78683	-739.44751	680.82440	-131.73758	-579.42413	751.46399	58.35269	-640.41986	741.64227	-80.06824	-522.50458	708.23199	-60.49378	-877.63660	601.98260	-155.08542	-1004.73474	606.02399	-86.38471	-973.08691	692.69873	-23.09859	-960.13135	709.40375	120.42006	-978.96735	762.42316	99.64813	-913.57031	742.23010	166.65059	-927.61493	793.87579	121.51826	-443.82611	759.82587	183.83255	-407.44901	770.05377	318.49622	-513.20093	825.27728	323.98077	-655.61023	788.19019	332.86957	-638.01581	858.63397	343.13937	-708.10052	794.10651	330.80853	-676.11481	853.43353	291.23932	-570.25452	358.16721	-182.36423	-412.35275	360.19363	-6.23245	-476.76047	335.14880	-296.64609	-304.45383	356.05969	-106.58835	-360.41599	309.33926	-228.12341	-614.57697	337.37704	-152.03345	-741.58276	327.82288	86.73932	-699.20166	219.15833	88.91801	-640.37903	58.30220	-88.76727	-642.10651	31.70358	52.57808	-583.83661	50.42774	-127.31432	-682.19208	24.85505	8.37788	-381.11533	253.71245	89.30552	-449.58957	36.84286	267.78387	-418.21475	2.36900	141.14447	-304.22955	109.79877	-51.20782	-334.66293	167.11168	-79.76698	-343.98221	21.16754	-132.49814	-290.49045	25.49157	-127.76672	
487	4.050	-895.66791	880.24237	21.36942	-739.90546	882.84149	27.58612	-940.88257	782.64667	-14.59325	-860.98151	852.61249	78.00717	-739.19659	681.00891	-131.76068	-578.94543	751.58105	59.00953	-639.66235	741.64331	-79.77731	-522.19824	708.24469	-60.60271	-877.38184	602.02838	-154.97777	-1004.23254	605.97308	-86.23495	-972.87103	692.71088	-22.91262	-960.05823	709.19092	120.08734	-978.44513	761.99695	100.11272	-913.70056	741.90881	166.17357	-927.28583	793.52307	122.01609	-443.53632	759.80682	183.86426	-407.08029	769.87360	318.93796	-512.80768	825.35901	324.21051	-655.80701	787.95587	333.03027	-637.30042	858.77814	343.29407	-707.57660	794.16205	330.33173	-675.81146	853.54858	291.24265	-569.76575	358.16391	-182.25970	-412.14761	360.17133	-6.13247	-476.39392	335.36331	-296.54712	-304.09695	356.06995	-106.58662	-360.52460	309.32187	-227.95068	-614.45355	337.47733	-151.76527	-741.57343	327.95541	86.90018	-699.10950	219.11226	88.98961	-640.42279	58.24700	-88.74809	-642.16284	31.78885	52.49665	-583.83661	50.42774	-127.31432	-682.19208	24.85505	8.37788	-380.55478	253.54482	89.25716	-449.58957	36.84286	267.78387	-418.21475	2.36900	141.14447	-304.22955	109.79877	-51.20782	-334.38257	167.16734	-79.79362	-344.17252	21.13046	-132.56915	-290.83966	25.38857	-127.92592	
488	4.058	-895.16785	880.42285	21.74052	-739.60345	882.94708	27.88383	-940.68671	782.83179	-14.38155	-860.33630	852.90601	78.18602	-738.97064	680.96747	-131.45219	-578.77094	751.67657	59.08540	-639.33282	741.81140	-79.59360	-521.65295	708.41101	-60.44585	-876.66034	602.03644	-155.04750	-1004.23254	605.97308	-86.23495	-972.59644	692.45923	-22.77685	-959.93701	708.99615	119.58250	-978.26819	761.81885	100.09405	-913.84460	741.51379	165.53040	-926.98212	793.43774	122.01185	-443.08865	759.81573	184.28008	-406.75656	769.75964	318.95374	-512.27319	825.18671	324.34351	-656.62915	787.66992	335.79474	-637.04327	858.77094	343.41693	-707.28473	794.29462	330.55603	-675.20203	853.55658	291.40851	-569.64258	358.07101	-181.95724	-411.87503	360.10522	-5.99295	-476.15228	335.34464	-296.44482	-304.02386	355.92188	-106.65440	-360.52460	309.32187	-227.95068	-614.43951	337.59125	-151.59370	-741.47174	328.03323	86.93759	-699.00983	219.23878	89.00352	-640.37903	58.30220	-88.76727	-642.10553	31.70446	52.59402	-583.83661	50.42774	-127.31432	-682.19208	24.85505	8.37788	-380.50967	253.48537	89.25204	-449.58957	36.84286	267.78387	-418.15784	2.24698	141.11365	-304.06094	109.76649	-51.26942	-334.09146	167.22461	-79.81846	-344.11292	21.21067	-132.54665	-291.34125	24.91845	-128.96118	
489	4.067	-894.85822	880.56903	21.70780	-738.98529	883.05725	28.16673	-940.26208	783.02606	-14.36322	-859.75110	853.32397	78.44356	-738.80908	681.06683	-131.33035	-578.24689	751.73907	59.41736	-638.92139	741.96832	-79.17918	-521.31323	708.29431	-60.40853	-876.21143	601.99323	-154.84752	-1003.95306	605.94330	-86.24354	-972.45624	692.34460	-22.53591	-959.74280	708.83533	118.92823	-977.98340	761.60699	100.00079	-913.98138	741.04401	164.74197	-926.47009	793.11792	122.41566	-442.80710	759.63843	184.55867	-406.59079	769.80420	319.02060	-511.89148	825.15118	324.56284	-655.69061	787.94958	334.41129	-636.61847	858.67761	343.58679	-706.32135	794.17719	330.30121	-675.34460	853.31421	291.82297	-569.33154	358.04468	-181.47453	-411.72330	360.02972	-5.83675	-476.08643	335.41623	-296.45847	-303.94717	355.88864	-106.64563	-360.20615	309.39935	-227.72060	-614.17834	337.58990	-151.45993	-741.25861	327.87271	87.04195	-698.77783	219.11880	88.94124	-640.29272	58.33775	-88.77950	-642.09515	31.76008	52.64970	-583.72003	50.29814	-127.18515	-682.19208	24.85505	8.37788	-380.22552	253.40714	89.19924	-449.58978	36.65356	267.73590	-418.15784	2.24698	141.11365	-304.06094	109.76649	-51.26942	-333.79016	167.28345	-79.84157	-344.17252	21.13046	-132.56915	-291.02557	24.98331	-128.95078	-937.48804	718.42200	119.07308	
490	4.075	-894.63690	880.81293	21.93470	-738.81390	883.17120	28.19298	-939.79089	783.41705	-14.06195	-859.38818	853.36572	78.42125	-738.51855	681.33539	-131.32988	-578.08630	751.48285	59.38360	-638.74927	742.09552	-79.02316	-521.13086	708.30652	-60.30293	-875.84698	602.09875	-154.64441	-1003.78070	606.05139	-86.36433	-972.14612	692.39337	-22.60235	-959.44678	708.72571	118.15987	-977.79181	761.41602	100.21758	-914.08844	740.50250	163.83801	-926.37408	793.00836	122.62148	-442.50528	759.42126	184.71390	-406.38602	769.66199	319.25534	-511.41974	825.15723	324.69592	-655.70270	787.71558	335.69275	-636.59015	858.88873	343.97974	-706.04901	794.86456	330.19708	-674.78784	853.68140	291.74579	-568.83643	358.22986	-181.44223	-411.60413	359.82361	-5.74874	-475.96320	335.48068	-296.26483	-303.64160	355.91229	-106.62086	-359.96857	309.45697	-227.86174	-613.88147	337.60321	-151.35394	-741.03625	327.83829	87.17758	-698.71094	219.11914	88.87136	-640.29272	58.33775	-88.77950	-641.99969	31.74956	52.78117	-583.72003	50.29814	-127.18515	-682.24805	24.79732	8.32920	-380.08496	253.36723	89.22086	-449.36639	36.50869	267.56699	-418.15784	2.24698	141.11365	-303.90836	109.79370	-51.51133	-333.47910	167.34373	-79.86297	-344.22806	20.97432	-132.73077	-290.38525	25.06177	-128.29015	-937.83502	717.80774	118.50430	
