PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
658	5.475	51.67011	1483.94983	7.35313	124.33779	1363.70679	-60.16254	-40.53960	1457.07141	67.61373	97.11908	1443.14880	44.85375	-98.47616	1176.38049	-36.40126	174.57458	1220.87012	-83.47816	35.21873	1215.34155	-105.94834	98.09341	1140.50134	-163.04584	-220.38849	1062.16785	46.78625	-279.15952	1010.95496	157.84302	-225.50462	1047.74158	248.13715	-156.40248	987.39594	327.49222	-193.79248	1019.30884	382.18204	-107.55246	984.71881	372.89975	-141.27611	1045.69983	390.08377	343.33051	1219.92981	-121.51299	469.00131	1212.84375	-122.38995	558.09583	1213.52612	-56.92974	661.22052	1116.97852	-19.56390	674.21863	1181.65771	2.95253	665.51050	1086.34888	6.20828	657.93457	1143.26843	61.30827	-47.62905	747.63843	-71.22270	180.19373	767.74139	-68.48394	-57.80613	772.48560	-217.78880	197.63867	802.99750	-206.55406	72.10520	772.44922	-256.76703	-124.29306	653.86688	-75.54115	-223.49577	449.03540	85.40645	-191.43802	340.22769	119.38629	-91.17661	147.17081	20.32072	-103.76687	30.82480	87.82549	-29.91828	170.24278	20.64085	-126.98165	39.82197	41.22067	247.18690	618.85791	-50.88531	197.86775	350.02362	62.04794	144.49414	235.57675	32.52856	78.08057	68.59689	-127.72805	5.75263	54.81344	-149.63681	131.69586	34.07858	-16.20329	150.28755	30.91306	-67.21329	664.80804	1086.80066	4.78375	
659	5.483	51.51134	1483.95862	7.03006	124.75019	1364.16455	-60.76063	-40.55607	1457.49353	67.15500	97.14821	1443.35498	44.58812	-98.35789	1176.75171	-36.57903	174.88031	1220.86462	-83.75210	35.36415	1215.50183	-106.10683	98.18433	1140.66711	-163.22919	-220.26213	1062.18091	46.70064	-279.06207	1011.00604	157.71101	-225.50119	1047.68030	248.12111	-155.94714	987.36438	327.26898	-193.26456	1018.82166	381.99750	-107.21312	984.91559	372.76761	-140.83484	1045.52258	389.97452	343.43506	1219.71741	-120.50676	469.48163	1212.46765	-122.83390	558.34503	1212.71570	-56.87497	661.28351	1115.83276	-19.57539	673.69116	1180.46350	2.78949	665.42957	1085.46313	6.16973	657.77832	1142.28564	61.31672	-47.76622	747.60687	-71.00861	180.16916	767.76709	-68.31117	-57.90269	772.43707	-217.57419	197.50891	802.98828	-206.56700	71.83680	772.38269	-256.65353	-124.44933	653.79358	-75.43900	-223.50346	449.10464	85.49552	-191.43802	340.22769	119.38629	-91.07570	147.04559	20.22261	-103.77115	30.80456	87.71776	-29.75741	170.22882	20.54555	-126.98165	39.82197	41.22067	247.11998	618.85065	-50.76706	197.68788	350.18011	62.08395	144.49414	235.57675	32.52856	78.03003	68.65858	-127.75222	5.72125	54.86454	-149.62788	131.69586	34.07858	-16.20329	150.17490	30.82897	-67.24452	664.50781	1085.34277	5.48503	
660	5.492	51.43923	1484.28113	6.68962	124.95405	1364.35657	-60.94526	-40.48845	1457.65063	66.91595	97.34487	1443.64099	43.93692	-98.31270	1176.91077	-36.44749	174.98543	1220.91394	-83.86485	35.36415	1215.50183	-106.10683	98.18433	1140.66711	-163.22919	-220.27763	1062.49719	46.68078	-278.87997	1011.10437	157.69576	-225.24142	1047.44971	247.91560	-155.54739	987.06793	326.93109	-192.82033	1018.14069	381.87430	-106.75940	984.41077	372.37869	-140.59186	1045.54688	389.60104	343.87589	1219.43445	-122.02516	469.71768	1212.06042	-122.79910	558.26501	1212.08850	-57.03467	661.31824	1115.06433	-19.76069	673.74445	1179.55151	2.57442	665.33734	1084.57568	6.11609	657.95044	1141.67651	61.15005	-47.76622	747.60687	-71.00861	180.16916	767.76709	-68.31117	-57.87148	772.28064	-217.39105	197.50891	802.98828	-206.56700	71.70397	772.50134	-256.30817	-124.76527	653.65979	-75.43325	-223.37901	449.01981	85.55318	-191.22034	339.96564	119.57826	-90.92995	146.98656	20.16554	-103.46517	30.77098	87.75646	-29.68410	170.12247	20.50813	-126.98165	39.82197	41.22067	246.88029	618.93658	-50.77291	197.68034	350.13162	62.20415	144.34152	235.53264	32.63997	78.03003	68.65858	-127.75222	5.68701	54.77037	-149.47554	131.69586	34.07858	-16.20329	150.13109	30.92926	-67.20584	663.99438	1084.57837	4.89075	
661	5.500	51.39234	1484.57788	6.41769	124.91783	1364.34167	-61.27198	-40.48431	1457.84912	66.31552	97.57679	1443.70850	43.18977	-98.18365	1177.08301	-36.40308	175.29924	1220.86255	-83.81901	35.70305	1215.47217	-106.25954	98.26795	1140.61536	-163.21445	-220.35751	1062.56177	46.76931	-278.89212	1011.21069	157.68747	-225.11168	1047.36353	247.64462	-155.39455	986.87988	326.80679	-192.36142	1018.02704	381.80951	-106.75940	984.41077	372.37869	-140.15717	1045.22009	389.25464	344.02087	1219.28821	-121.67164	469.75443	1211.54333	-122.72387	558.40167	1211.44031	-56.78159	661.21863	1114.43835	-20.14116	674.42365	1178.69678	2.50513	665.23816	1083.68994	6.04546	657.74438	1140.54065	61.31702	-47.94656	747.59741	-70.85679	180.08069	767.82770	-68.24652	-58.00101	772.28168	-217.36176	197.42702	802.85187	-206.30525	71.46307	772.43500	-256.11075	-124.93102	653.60010	-75.42706	-223.41873	448.82559	85.94093	-191.15744	339.83194	119.52234	-90.77109	146.79565	20.24047	-103.67886	30.77387	87.73355	-29.58367	170.03334	20.38241	-126.88603	39.66237	41.35859	246.85649	618.79492	-50.58447	197.62163	349.94608	62.31470	144.34152	235.53264	32.63997	77.96308	68.60648	-127.67369	5.63860	54.77542	-149.39769	131.69586	34.07858	-16.20329	150.04414	30.89152	-67.23114	
662	5.508	51.22503	1484.61804	5.88602	124.88576	1364.49988	-61.53508	-40.58533	1458.00342	66.03527	97.64271	1443.93127	42.79887	-98.06691	1177.20056	-36.48298	175.40810	1220.84155	-83.93400	35.70305	1215.47217	-106.25954	98.26283	1140.52283	-163.27870	-220.42625	1062.65076	46.78451	-278.94455	1011.25812	157.62015	-225.21687	1047.41211	247.69745	-155.16408	986.52557	326.39011	-191.92056	1017.92523	381.41223	-106.00258	983.61835	371.65903	-139.17477	1044.68384	389.16873	344.29761	1218.84045	-121.51602	469.94879	1211.17029	-122.93851	558.86499	1210.81445	-57.19107	661.39349	1113.34741	-19.81236	674.50580	1178.15601	2.41892	665.13470	1082.81055	5.95956	658.19073	1139.67871	60.91508	-47.71910	747.42004	-70.56505	180.14456	767.67993	-68.02635	-57.98824	772.21057	-217.28009	197.35326	802.75879	-206.05605	71.45323	772.39996	-255.93671	-124.99199	653.47211	-75.53074	-223.44658	448.73114	86.22150	-191.13054	339.77560	119.56946	-91.36457	146.80960	19.85708	-103.49262	30.67795	87.66843	-29.64941	170.00481	20.23495	-126.95175	39.65426	41.25482	246.82741	618.73517	-50.53704	197.51633	349.65970	62.53865	144.22672	235.58694	32.92000	77.95220	68.76994	-127.43417	5.44940	54.71849	-149.26765	131.69586	34.07858	-16.20329	149.95053	30.87483	-67.28024	665.02234	1083.50024	4.94056	
663	5.517	51.29588	1484.64771	5.40947	124.95702	1364.35437	-61.66536	-40.30927	1458.28638	65.66865	97.70345	1444.23157	42.20692	-98.02258	1177.17883	-36.53173	175.43503	1220.80322	-83.99608	35.84166	1215.40295	-106.42307	98.32284	1140.50415	-163.25955	-220.44043	1062.74951	47.00387	-278.92136	1011.54181	157.79495	-225.03047	1047.40063	247.83028	-154.80621	986.32178	326.25879	-191.62798	1017.71582	381.40601	-105.53238	983.56067	371.63773	-138.99521	1043.68518	389.19247	344.23157	1218.49207	-121.73338	469.99545	1210.77075	-123.10154	558.94830	1210.35156	-57.28561	661.40167	1112.62659	-19.97933	674.30200	1176.87939	2.47195	665.02551	1081.94360	5.86003	657.85065	1138.85352	60.97229	-47.71910	747.42004	-70.56505	180.12862	767.75421	-67.95325	-57.93088	772.06293	-217.25919	197.35326	802.75879	-206.05605	71.45323	772.39996	-255.93671	-125.02236	653.06787	-75.49956	-223.35789	448.69022	86.35321	-190.97881	339.61118	119.76110	-90.75832	146.81992	20.13877	-103.45509	30.63294	87.88675	-29.72880	169.89363	20.22490	-126.90196	39.59720	41.33068	246.87675	618.62646	-50.48898	197.41644	349.59317	62.55341	144.19342	235.49574	32.96317	77.96220	68.68414	-127.48167	5.53862	54.82111	-149.39085	131.64168	34.08419	-16.13532	150.04414	30.89152	-67.23114	
664	5.525	51.53184	1484.74426	4.82691	124.87791	1364.36475	-62.00973	-40.21345	1458.54126	65.63471	97.62112	1444.33545	42.11792	-98.00979	1177.24036	-36.64408	175.62650	1220.73254	-83.93552	35.94679	1215.43323	-106.48520	98.45525	1140.37061	-163.35564	-220.53233	1063.11975	47.08170	-279.03616	1011.90161	157.95505	-224.90407	1047.39941	247.88942	-154.80606	985.87720	326.14221	-191.36789	1017.54657	381.46442	-105.13808	982.46332	371.25443	-138.63228	1043.39905	389.15961	344.51636	1218.13684	-121.85153	470.01761	1210.44568	-123.40707	559.03357	1209.48792	-57.23150	661.32568	1111.80298	-20.22736	674.36157	1176.02295	2.19932	664.90448	1081.09558	5.74713	657.48639	1138.18970	61.20670	-47.71910	747.42004	-70.56505	180.08873	767.63043	-67.93314	-57.95855	772.01526	-217.18346	197.30609	802.80872	-205.89798	71.56034	772.32208	-255.92601	-125.03680	652.80316	-75.32681	-223.24838	448.52557	86.80723	-190.97881	339.61118	119.76110	-91.46349	146.75352	20.05383	-103.40826	30.65427	87.68961	-29.81610	169.85040	20.22421	-126.90196	39.59720	41.33068	247.03020	618.47046	-50.38116	197.63649	349.42319	62.35990	143.91383	235.67448	32.91119	77.97277	68.50748	-127.26312	5.53091	54.62359	-149.34982	131.67001	34.15911	-16.18382	149.95053	30.87483	-67.28024	663.85315	1081.28589	4.67191	
665	5.533	51.62201	1484.84937	4.35573	124.84013	1364.21667	-62.31499	-40.05584	1458.65161	65.12304	97.42598	1444.49927	41.77743	-98.04716	1177.23828	-36.73752	175.68790	1220.71899	-83.81339	35.92676	1215.36438	-106.46439	98.44799	1140.38855	-163.10640	-220.36899	1063.30603	46.99240	-278.86993	1012.21027	158.02142	-224.68826	1047.31433	247.85631	-154.82356	985.51300	326.08844	-191.26161	1017.20966	381.60275	-105.20994	981.91650	371.12747	-138.61934	1042.88745	389.16580	344.56918	1217.94312	-121.94096	470.14401	1209.78174	-123.55704	559.17590	1208.91174	-57.37513	660.92218	1110.71692	-20.34338	674.45807	1175.24719	2.16349	664.76172	1080.27197	5.62049	657.96588	1136.73401	60.58497	-47.44630	747.47791	-70.21699	179.64017	767.69012	-68.66231	-57.86628	771.69214	-216.90726	197.25090	802.87646	-205.77019	71.67621	772.29059	-255.80183	-125.13636	652.73486	-75.31818	-223.24838	448.52557	86.80723	-191.00317	339.52133	119.88570	-91.37276	146.67911	20.03207	-103.15459	30.49419	88.04022	-29.67489	169.79883	20.24967	-126.67511	39.55357	41.09586	247.07932	618.43427	-50.24753	197.63649	349.42319	62.35990	143.89587	235.60068	32.96671	77.96953	68.64913	-127.30602	5.59779	54.66774	-149.35236	131.71149	34.12470	-16.17032	149.95053	30.87483	-67.28024	663.73212	1080.61548	4.73281	
666	5.542	51.54720	1484.91077	3.86231	124.97047	1364.20178	-62.56626	-39.89698	1458.87695	64.91953	97.47862	1444.64746	41.37102	-98.04765	1177.27441	-36.49080	175.73686	1220.66577	-83.72388	35.92676	1215.36438	-106.46439	98.44799	1140.38855	-163.10640	-220.30569	1063.44348	47.11319	-278.91098	1012.57733	158.44585	-224.41901	1047.22791	247.97025	-154.95532	985.25122	326.06979	-191.00833	1016.94653	381.70740	-105.80175	981.59760	370.75314	-138.47868	1042.62146	389.33438	344.71292	1217.70618	-121.85582	470.40741	1209.32507	-123.40249	559.17535	1208.31921	-57.47629	661.22369	1110.32178	-20.34102	674.24133	1174.45679	2.19027	664.58685	1079.47644	5.48045	657.98016	1136.01636	60.57838	-47.45129	747.32837	-69.92708	179.63899	767.77686	-68.57786	-57.97220	771.46576	-216.75139	197.13396	802.89899	-205.76527	71.67621	772.29059	-255.80183	-125.14091	652.59113	-75.24809	-223.17075	448.35779	86.91782	-190.93535	339.44702	120.18976	-91.31665	146.64645	20.14380	-103.27361	30.55046	88.04857	-29.61146	169.76390	20.41895	-126.80978	39.58229	41.02533	247.10687	618.43329	-50.39696	197.63649	349.42319	62.35990	143.92638	235.47520	32.91692	78.05968	68.43494	-127.41702	5.71947	54.68000	-149.42337	131.56868	34.09422	-16.06618	149.95053	30.87483	-67.28024	663.64453	1079.39282	4.22373	
667	5.550	51.69215	1485.00647	3.00461	125.04528	1364.24268	-62.58844	-39.70091	1459.31897	63.90321	97.61812	1444.81604	40.90816	-97.99625	1177.38342	-36.28095	175.99944	1220.70496	-83.61568	35.94679	1215.43323	-106.48520	98.56748	1140.34399	-163.10033	-220.31483	1063.58862	47.25423	-278.87659	1012.59271	158.68950	-224.33997	1047.15503	248.18597	-154.69838	985.03888	326.17419	-190.82443	1016.78497	381.66339	-105.39470	981.60602	371.10410	-137.37488	1042.33557	388.99109	344.84375	1217.37207	-121.98431	470.40128	1208.71130	-123.63106	559.38849	1207.71082	-57.79903	661.04938	1109.37903	-20.52887	674.31445	1173.55823	1.98125	664.37604	1078.71155	5.32757	658.32831	1134.98596	60.17563	-47.19585	747.24017	-69.71425	179.63899	767.77686	-68.57786	-58.16529	771.38593	-216.46614	197.08653	803.06720	-205.59964	71.56910	772.36853	-255.81252	-125.14091	652.59113	-75.24809	-223.11481	448.17590	87.13741	-190.93535	339.44702	120.18976	-90.51250	146.74364	20.35057	-103.15459	30.49419	88.04022	-29.39717	169.70213	20.35839	-126.63153	39.67913	40.89455	247.12157	618.47986	-50.30555	197.63649	349.42319	62.35990	143.92638	235.47520	32.91692	78.05968	68.43494	-127.41702	5.80870	54.78262	-149.54657	131.54034	34.01929	-16.01768	150.04414	30.89152	-67.23114	663.38806	1078.90515	4.10244	
668	5.558	51.73470	1485.24463	2.64027	125.07313	1364.29407	-62.79076	-39.66223	1459.37427	63.61177	97.71948	1445.14868	40.13719	-98.07766	1177.39966	-36.03799	175.99391	1220.65820	-83.51513	35.94679	1215.43323	-106.48520	98.52903	1140.40967	-162.98274	-220.22044	1063.90356	47.61914	-278.76639	1012.51880	158.72409	-224.17720	1046.92615	248.55109	-154.33624	984.88708	326.26114	-190.49335	1016.47351	381.68732	-104.88956	981.31665	371.15652	-137.39650	1042.24060	389.22864	344.84680	1217.03162	-122.09924	470.56985	1208.50500	-123.71587	559.62848	1207.29016	-57.89452	660.90283	1108.44336	-20.90164	674.32605	1172.78955	1.72941	664.13635	1077.97791	5.16127	658.08380	1134.97229	60.64230	-47.19585	747.24017	-69.71425	179.77213	767.94019	-68.52251	-58.33337	771.38464	-216.33704	197.13815	803.19598	-205.47636	71.62387	772.52887	-255.74806	-124.87048	652.50006	-74.91991	-223.11481	448.17590	87.13741	-190.78758	339.30219	120.25252	-90.48905	146.65842	20.14597	-103.15459	30.49419	88.04022	-29.28240	169.74925	20.35051	-126.67791	39.66831	40.89935	247.04681	618.57623	-50.31578	197.34991	349.51385	62.47364	143.89587	235.60068	32.96671	78.05968	68.43494	-127.41702	5.80870	54.78262	-149.54657	131.64105	34.06931	-16.09412	149.95053	30.87483	-67.28024	662.97046	1078.02063	3.93691	
669	5.567	51.68645	1485.48889	2.12278	124.92212	1364.26538	-63.09859	-39.61216	1459.56531	63.47554	97.95959	1445.51868	39.85057	-98.01643	1177.46924	-35.80537	175.99391	1220.65820	-83.51513	35.98569	1215.44885	-106.29834	98.52903	1140.40967	-162.98274	-220.24380	1063.91284	47.77650	-278.65787	1012.36951	159.03616	-224.23770	1046.69702	248.74336	-153.93414	984.71716	326.34610	-190.23630	1016.11365	381.87039	-104.07562	981.07361	371.40378	-137.32617	1042.09412	389.21393	345.00519	1216.83569	-122.17596	470.60370	1207.96594	-124.16543	559.60181	1206.77722	-58.07492	660.85236	1107.93237	-20.89630	674.52386	1172.06641	1.56276	663.88837	1077.27454	4.98081	657.98016	1134.22766	60.33635	-47.16108	747.20551	-69.48805	179.77213	767.94019	-68.52251	-58.56064	771.15839	-215.78062	197.03886	803.23016	-205.48744	71.51675	772.68402	-255.47937	-124.85583	652.52039	-74.66487	-223.07068	447.97787	87.20973	-190.88260	339.28421	120.13757	-90.32594	146.57472	20.17532	-103.15459	30.49419	88.04022	-29.29173	169.69774	20.39004	-126.50938	39.63715	40.86303	247.04776	618.63934	-50.36027	197.87759	349.62189	62.37096	144.01425	235.56091	32.54289	78.05968	68.43494	-127.41702	5.68701	54.77037	-149.47554	131.66753	34.00364	-16.15478	150.04414	30.89152	-67.23114	662.65417	1077.54761	4.25802	
670	5.575	51.81315	1485.63770	1.84552	124.76907	1364.22668	-63.46771	-39.47850	1459.85669	63.15089	97.79674	1445.68518	39.50584	-97.99178	1177.52039	-35.80392	175.99391	1220.65820	-83.51513	35.78032	1215.44177	-106.15922	98.40254	1140.41626	-162.89886	-220.34822	1063.89722	47.92321	-278.65787	1012.36951	159.03616	-223.55127	1046.59851	248.73683	-153.63892	984.53491	326.48608	-189.78885	1015.91394	382.13367	-104.07367	980.84613	371.51480	-137.16557	1042.01233	389.25156	344.95599	1216.63013	-122.25681	470.59125	1207.66675	-124.16909	559.68500	1206.18164	-58.15693	660.49554	1107.55408	-20.88921	674.79840	1171.54834	1.18036	663.66321	1076.59973	4.78804	658.03845	1133.71973	60.26451	-47.16108	747.20551	-69.48805	179.77530	768.06787	-68.27976	-58.60423	771.22369	-215.75313	196.79689	803.22601	-205.66614	71.51675	772.68402	-255.47937	-124.85714	652.38348	-74.40694	-223.07755	448.04398	87.25919	-190.72490	339.15607	120.21136	-90.29296	146.36711	20.10700	-103.18557	30.50980	87.93925	-29.23325	169.68837	20.32187	-126.50938	39.63715	40.86303	247.09499	618.76843	-50.46513	198.37178	349.58105	62.23279	144.03781	235.66588	32.50733	78.02505	68.54699	-127.51500	5.80870	54.78262	-149.54657	131.69586	34.07858	-16.20329	150.04414	30.89152	-67.23114	
671	5.583	51.96801	1485.81042	1.45659	124.77193	1364.26672	-63.72748	-39.50328	1460.28638	63.00290	97.80270	1446.00537	39.10584	-98.03666	1177.66833	-35.60798	176.04880	1220.71631	-83.49635	35.68004	1215.40808	-106.10162	98.34007	1140.46521	-162.84995	-220.39635	1063.95166	48.16105	-278.57004	1012.15808	159.47348	-223.80382	1046.40027	249.05809	-153.62689	984.45453	326.58890	-189.59160	1015.82410	382.16705	-104.07367	980.84613	371.51480	-137.41559	1041.69202	389.63419	344.93210	1216.54675	-122.27502	470.68964	1207.26160	-124.26181	559.58533	1205.40125	-58.48991	661.01068	1106.60315	-22.07760	674.58777	1170.93835	1.44391	663.49091	1075.95349	4.58748	658.12646	1132.85803	60.36064	-46.91708	747.20081	-69.25031	179.83221	768.12976	-68.38627	-58.83582	771.34515	-215.56567	196.59853	803.27924	-205.81035	71.37392	772.81018	-255.27524	-124.90162	652.46350	-74.22453	-223.17625	447.94083	87.49335	-190.42323	339.01569	120.53223	-90.43896	146.41811	19.92082	-103.18557	30.50980	87.93925	-29.25243	169.66898	20.21271	-126.55918	39.69421	40.78716	247.13908	618.85040	-50.50345	198.41664	349.69577	62.15048	144.14650	235.58658	32.40571	78.02505	68.54699	-127.51500	5.65115	54.88128	-149.42310	131.69586	34.07858	-16.20329	150.04414	30.89152	-67.23114	
672	5.592	52.01557	1485.94739	1.10265	124.62380	1364.24609	-64.23428	-39.32772	1460.48474	62.72710	98.01451	1446.10303	38.59264	-97.98915	1177.62976	-35.45063	176.05087	1220.62256	-83.48849	35.46502	1215.34253	-105.87383	98.25890	1140.45813	-162.73274	-220.41728	1063.83435	48.52524	-278.57004	1012.15808	159.47348	-223.86392	1046.34998	249.14546	-153.75310	984.20374	326.65231	-189.46063	1015.75732	382.17926	-104.15600	980.29285	371.42859	-137.41241	1041.42639	389.99106	344.99939	1216.46484	-122.12316	470.55496	1207.12878	-124.23559	559.53571	1204.96997	-58.36210	660.83344	1106.11963	-21.75476	674.34045	1170.21936	1.19427	663.38452	1075.33875	4.38338	658.40845	1132.47998	59.71064	-46.91708	747.20081	-69.25031	179.91757	768.03467	-68.29272	-58.89606	771.31354	-215.17519	196.53856	803.21295	-205.88232	71.44122	772.81757	-255.17856	-124.86048	652.41290	-74.04809	-223.07439	447.85123	87.58999	-190.05276	338.98663	120.68092	-91.15095	146.40276	19.70432	-103.18557	30.50980	87.93925	-29.24209	169.69583	19.90375	-126.76852	39.77630	40.69581	247.04330	618.88782	-50.75127	198.38669	349.62775	62.16805	144.14650	235.58658	32.40571	77.97451	68.60867	-127.53916	5.60898	54.80809	-149.17230	131.69586	34.07858	-16.20329	150.04414	30.89152	-67.23114	
673	5.600	52.08434	1486.06030	0.50006	124.52184	1364.10059	-64.66033	-39.38197	1460.73303	62.23217	98.20918	1446.09290	38.23932	-97.98468	1177.61035	-35.31474	175.97340	1220.68286	-83.24065	35.46502	1215.34253	-105.87383	98.31213	1140.47510	-162.65607	-220.21539	1063.59680	48.70147	-278.34412	1012.05566	159.73714	-223.74657	1046.32007	249.34232	-153.54477	984.06818	326.74655	-189.40964	1015.61035	382.33215	-103.81274	980.11456	371.47977	-137.10970	1041.05286	390.27588	344.95383	1216.46362	-122.06071	470.58456	1207.01501	-124.20090	559.54553	1204.76965	-58.20042	660.70276	1105.28723	-21.85772	674.56555	1169.36072	1.08324	663.33575	1074.76050	4.17661	658.22351	1131.56384	60.20481	-46.67108	747.00940	-69.20387	179.92271	768.02460	-68.49528	-58.96939	771.32770	-214.90269	196.53856	803.21295	-205.88232	71.45264	772.89948	-255.00391	-124.83834	652.41571	-73.93694	-222.81961	447.80502	87.93024	-189.80136	339.04773	120.98595	-91.15095	146.40276	19.70432	-103.18557	30.50980	87.93925	-29.27131	169.64186	19.70430	-126.75238	39.80455	40.59632	247.11998	618.85065	-50.76706	198.41664	349.69577	62.15048	144.14650	235.58658	32.40571	77.96220	68.68414	-127.48167	5.51642	54.81534	-149.25896	131.69586	34.07858	-16.20329	150.04414	30.89152	-67.23114	662.78052	1075.14514	3.71743	
674	5.608	52.10712	1486.00366	0.09576	124.59541	1363.97974	-64.64635	-38.96401	1461.02380	61.60303	98.12140	1446.25269	37.97698	-98.03103	1177.56409	-35.22337	175.96968	1220.69336	-83.17235	35.34866	1215.35669	-105.66807	98.32003	1140.51685	-162.61598	-220.27341	1063.49890	48.94835	-278.16318	1011.90656	159.96631	-223.39906	1046.07324	249.50961	-153.05975	983.92059	327.05048	-189.38354	1015.43146	382.55646	-103.02731	980.02686	372.13458	-136.96097	1040.82642	390.40488	344.95667	1216.43323	-121.93352	470.60031	1206.96155	-124.17413	559.70898	1204.43835	-58.28133	660.28546	1104.90942	-21.74711	674.89252	1168.91895	0.83423	663.32562	1074.22388	3.96460	658.11230	1131.12256	59.81648	-46.19272	746.98547	-68.58852	180.12776	767.91180	-68.58789	-58.84779	771.27032	-214.60080	196.53856	803.21295	-205.88232	71.19762	772.92798	-254.85550	-124.83812	652.35663	-73.99361	-222.88435	447.93030	88.39690	-189.84595	339.14978	121.23530	-91.20706	146.43542	19.59259	-103.18557	30.50980	87.93925	-29.12751	169.63499	19.64459	-126.82472	39.78946	40.70370	247.15257	618.73157	-50.74455	197.92442	349.70917	62.24506	144.14650	235.58658	32.40571	77.93260	68.85217	-127.44134	5.44365	54.74725	-148.88390	131.68562	34.20524	-16.15085	149.95053	30.87483	-67.28024	
675	5.617	52.06124	1485.87256	-0.57387	124.67788	1363.69812	-64.74432	-38.68454	1461.03430	61.28355	98.16176	1446.32446	37.72362	-98.09504	1177.51343	-35.13458	176.02075	1220.74231	-83.18232	35.47261	1215.24927	-105.76412	98.32003	1140.51685	-162.61598	-220.33453	1063.31860	48.94683	-278.22696	1011.89160	160.08432	-223.43199	1045.89490	249.73947	-152.65324	983.76782	327.32941	-189.30946	1015.04242	382.81897	-102.26320	979.91943	372.78760	-136.74484	1040.61768	390.55145	344.92673	1216.32129	-121.86668	470.72757	1206.83130	-124.24792	559.85632	1204.11340	-58.27832	660.21997	1104.52429	-21.71297	674.89282	1168.63159	0.92542	663.33557	1073.73596	3.74471	658.56561	1130.64502	59.52536	-46.27851	747.01111	-68.47127	180.12776	767.91180	-68.58789	-58.88228	771.21558	-214.60135	196.53856	803.21295	-205.88232	71.09729	772.95337	-254.79486	-124.75431	652.21710	-73.84048	-222.90982	447.99390	88.76824	-189.47144	339.15900	121.41679	-91.16875	146.38734	19.80740	-103.18557	30.50980	87.93925	-29.15051	169.58302	19.57251	-126.87727	39.61199	41.04343	247.13269	618.67401	-50.70356	197.82106	349.67258	62.40408	144.03781	235.66588	32.50733	77.85928	68.89848	-127.42445	5.46870	54.74719	-148.95833	131.69586	34.07858	-16.20329	149.96979	30.92712	-67.22352	662.75110	1073.66431	3.23758	
676	5.625	52.37466	1485.78247	-0.70819	124.57841	1363.28247	-64.73883	-37.93389	1461.40137	61.96849	98.32430	1446.30383	37.24873	-98.01376	1177.48657	-35.04653	176.00348	1220.73840	-82.98432	35.33739	1215.41333	-105.29564	98.32003	1140.51685	-162.61598	-220.63792	1063.36084	48.96846	-278.22696	1011.89160	160.08432	-223.47546	1045.82922	249.80229	-152.36481	983.69873	327.47626	-189.34966	1014.74921	382.93790	-101.65881	979.76434	373.26505	-136.90356	1040.44958	390.78445	345.01123	1216.22058	-121.92992	470.67123	1206.67834	-124.13657	559.96503	1203.99976	-58.28870	660.09705	1104.08118	-22.21535	675.03601	1168.27405	0.68945	663.34955	1073.30591	3.51719	658.46753	1129.64465	59.24672	-46.16301	746.83112	-68.51016	180.20903	767.53888	-68.72192	-58.88228	771.21558	-214.60135	196.53856	803.21295	-205.88232	70.90955	773.04401	-255.12804	-124.80901	652.21454	-73.74319	-222.82669	447.97098	89.05827	-189.47144	339.15900	121.41679	-91.15095	146.40276	19.70432	-103.18557	30.50980	87.93925	-29.30915	169.56406	19.45723	-126.95175	39.65426	41.25482	247.12627	618.51227	-50.60305	197.94322	349.57642	62.33736	144.03781	235.66588	32.50733	77.81366	68.69778	-127.30072	5.34993	54.69905	-149.04024	131.66753	34.00364	-16.15478	149.58142	30.83855	-67.70078	
