PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1338	41	mm	120.00	1	      1338
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

326	2.708	132.68913	1647.11047	-212.52647	188.70227	1515.46069	-274.40479	45.40606	1634.37012	-141.40775	178.63531	1606.10852	-175.61885	-36.09624	1373.58374	-200.29854	231.68471	1330.57544	-252.68048	82.36848	1352.90906	-279.23923	141.93120	1248.52917	-308.65369	-162.60214	1346.06458	-65.33875	-196.03877	1386.53394	54.82168	-236.57425	1481.89355	70.22109	-242.66539	1578.12122	177.64479	-296.99588	1555.21655	173.12949	-292.97681	1588.87549	262.35648	-341.67798	1566.22705	212.62691	397.81042	1254.51270	-280.62964	503.33865	1222.30212	-261.76413	603.69916	1240.85693	-269.96899	732.16211	1200.13245	-199.16676	734.04791	1214.11743	-268.63702	773.17786	1178.11926	-186.98792	805.07581	1203.27905	-252.25362	-53.19178	916.15942	-130.99728	175.35490	888.65948	-80.15143	-37.60840	919.55609	-275.98111	217.67876	894.55090	-219.48526	96.84299	899.42578	-286.02902	-99.02990	706.14020	-150.72397	-56.98817	407.57904	-222.52280	-8.42682	296.78159	-223.36363	100.29133	137.75241	-366.44629	181.35237	30.20030	-331.06445	144.58058	187.92242	-368.97684	146.41795	28.50158	-376.48654	215.86931	690.89978	-92.28516	150.12215	405.96939	-123.49568	111.27477	295.99850	-100.04263	63.67167	64.68577	-139.37694	-8.75234	48.63226	-154.93158	108.40199	36.27862	-8.28711	130.11336	29.87713	-58.36337	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
327	2.717	132.71294	1647.18738	-212.18597	188.73666	1515.44250	-274.20029	45.14732	1634.37915	-141.36581	178.63531	1606.10852	-175.61885	-36.29598	1373.37744	-200.47037	231.78676	1330.47473	-252.21419	82.73631	1352.92004	-278.90201	141.99339	1248.43030	-308.31921	-162.76651	1343.97729	-65.04963	-197.73810	1383.39331	55.26186	-235.82938	1479.63635	70.70073	-239.34967	1576.07324	178.21721	-294.43793	1555.31787	172.50189	-289.86777	1589.84302	261.87274	-338.92880	1569.05115	211.85675	398.03616	1254.41687	-280.36664	503.15274	1221.60474	-261.31760	603.68652	1240.45972	-269.15271	731.58380	1199.00403	-198.27780	733.90912	1213.27148	-267.57962	773.47015	1177.97083	-186.10863	804.83685	1202.46582	-251.33734	-53.42176	916.09198	-130.65529	175.08365	888.63080	-79.99907	-37.79035	919.49927	-275.75632	217.48163	894.48297	-219.43642	96.64741	899.39240	-285.80688	-99.61440	706.13043	-150.09500	-57.03333	407.46115	-222.51065	-8.42682	296.78159	-223.36363	100.28702	137.76065	-366.35687	181.30524	30.24330	-330.84540	144.36478	188.00926	-368.78491	146.38972	28.44846	-376.60620	215.63663	690.86273	-91.97977	150.05614	406.02405	-123.32585	111.19981	296.00131	-99.77908	63.56078	64.66698	-139.31204	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.11336	29.87713	-58.36337	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
328	2.725	132.55667	1647.14587	-212.12344	188.81729	1515.49304	-274.07111	45.15744	1634.34790	-141.14148	178.51170	1606.23254	-175.47330	-36.72647	1373.07324	-200.45584	231.88614	1330.40881	-251.87074	82.80850	1352.84900	-278.83386	142.34319	1248.60107	-307.74591	-163.27409	1341.08508	-64.72752	-199.74271	1379.60583	55.93691	-235.16400	1477.10510	71.08868	-235.72151	1573.75391	178.68393	-291.72964	1555.87317	172.86359	-286.96024	1589.50916	261.86215	-335.97659	1571.46875	211.19455	398.30676	1254.36853	-279.90549	503.21674	1221.03027	-260.35782	603.57648	1239.92480	-268.33408	731.62506	1198.60083	-197.21703	734.27155	1213.03601	-267.02518	773.15576	1176.53381	-185.57704	804.71942	1201.68286	-250.59712	-53.60464	915.96014	-130.33760	174.75279	888.59198	-79.94569	-38.00452	919.37738	-275.38876	217.14340	894.50763	-219.31535	96.42496	899.32831	-285.33160	-99.79626	706.28442	-149.95287	-57.10409	407.26712	-222.52592	-8.42682	296.78159	-223.36363	100.29650	137.69504	-366.43903	181.25951	30.33919	-330.80511	144.32411	188.05397	-368.79211	146.38058	28.54280	-376.58926	215.69302	690.94855	-91.81493	149.95908	405.92191	-123.15592	111.19981	296.00131	-99.77908	63.56078	64.66698	-139.31204	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.17790	29.91660	-58.36100	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
329	2.733	132.47008	1647.28418	-211.92752	188.83881	1515.66895	-273.72330	45.15594	1634.04578	-141.34882	178.51170	1606.23254	-175.47330	-36.75229	1372.84741	-200.15254	231.93185	1330.15991	-251.40610	83.08214	1352.73389	-278.42297	142.42097	1248.68750	-307.42044	-163.12361	1338.05847	-64.68616	-201.67838	1376.38831	54.99567	-234.86748	1474.26917	71.53429	-233.04037	1571.03406	179.19734	-289.97986	1554.12463	173.07159	-283.71591	1589.16211	261.51764	-332.83911	1573.48499	210.61490	398.43896	1253.84814	-278.80338	503.32977	1220.80273	-260.01724	603.49207	1239.19092	-267.57477	731.63867	1198.22461	-195.29921	734.13153	1211.98083	-264.78784	772.84064	1175.61877	-183.56454	804.27802	1200.68384	-249.01521	-53.91118	916.07898	-130.12566	174.34000	888.47797	-79.57516	-38.23640	919.34509	-275.23911	217.10004	894.59808	-219.09087	96.27927	899.36255	-285.21948	-99.83178	706.13782	-149.86311	-57.10393	407.39276	-222.49954	-8.41996	296.67285	-223.30656	100.15813	137.57401	-366.26154	181.34940	30.33998	-330.74039	144.06116	188.10823	-368.81741	146.54727	28.36089	-376.54865	215.65849	690.90680	-91.69305	149.94995	406.03687	-122.95718	111.07245	295.99026	-99.60555	63.47211	64.69694	-139.26038	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.11336	29.87713	-58.36337	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
330	2.742	132.40295	1647.27124	-211.84677	188.91710	1515.71509	-273.66559	45.02040	1634.02808	-141.28949	178.58939	1606.31616	-175.34325	-37.04588	1372.48828	-199.82813	232.12045	1330.06177	-251.27710	83.40292	1353.12134	-279.07651	142.21834	1249.08057	-308.03442	-164.48961	1335.09717	-65.52551	-203.72597	1372.56738	54.98782	-234.53067	1471.29626	71.83841	-229.72746	1567.99817	179.48521	-286.98026	1552.31982	173.42389	-280.31674	1588.49475	260.97745	-329.54138	1575.10522	210.09888	398.14145	1253.60034	-278.44720	503.10144	1219.79724	-258.80103	603.78979	1238.30176	-266.47864	731.38849	1196.80737	-194.83820	734.13177	1211.40076	-264.25333	772.59369	1175.23669	-182.70297	804.52643	1199.95862	-247.63463	-54.26699	915.90314	-129.81314	174.26651	888.53253	-79.32745	-38.27715	919.29150	-275.21140	216.82956	894.49402	-218.73955	96.00958	899.39215	-284.89084	-99.92915	706.09723	-149.79590	-57.02348	407.52289	-222.52725	-8.42682	296.78159	-223.36363	99.74298	137.63033	-366.34708	181.24684	30.42602	-330.77252	143.79271	188.06046	-368.93231	146.26022	28.51448	-376.60114	215.65849	690.90680	-91.69305	149.89146	406.07803	-122.94369	111.04871	296.05161	-99.50740	63.44722	64.80047	-139.27216	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.13008	30.00277	-58.40304	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
331	2.750	132.52844	1647.38574	-211.59560	188.94066	1515.74695	-273.50143	45.00766	1634.13623	-140.91295	178.55598	1606.41992	-175.11172	-37.72328	1371.65942	-200.23703	232.04695	1329.97461	-250.90237	83.06716	1352.43518	-278.05807	142.00008	1248.26355	-307.55774	-164.29755	1331.63416	-65.14248	-206.05243	1368.38232	54.98773	-234.62025	1468.35510	72.16479	-226.51286	1564.04858	180.18752	-284.38696	1551.66772	173.33641	-276.76147	1587.69092	261.52722	-326.11710	1576.33276	209.63457	398.07755	1253.14612	-277.82138	503.13422	1219.48816	-258.63474	603.85138	1237.50403	-265.60660	730.99054	1196.38831	-193.37134	734.31586	1210.85608	-263.17191	772.77374	1174.29517	-181.57172	804.34778	1199.18225	-247.00363	-54.32535	915.87744	-129.65207	174.25182	888.47980	-79.24417	-38.70017	919.22369	-274.90402	216.74643	894.53729	-218.69052	95.67125	899.44873	-284.91919	-100.29638	706.00177	-149.80859	-57.12598	407.63025	-222.55167	-8.49813	296.75818	-223.26213	99.67262	137.56136	-366.28683	181.20110	30.52191	-330.73224	143.62354	187.98514	-368.94186	146.41795	28.50158	-376.48654	215.47458	691.02985	-91.43946	149.82825	406.12549	-122.89522	111.04871	296.05161	-99.50740	63.37057	64.72483	-139.36372	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.13008	30.00277	-58.40304	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
332	2.758	132.58965	1647.35168	-211.57835	189.12234	1515.77356	-273.25745	44.94936	1634.17212	-140.97495	178.55598	1606.41992	-175.11172	-38.26743	1371.15344	-200.27701	232.01430	1329.98022	-250.63951	83.18024	1352.38794	-278.01819	141.89388	1247.77820	-307.01147	-164.85103	1328.79053	-65.61025	-208.40773	1364.49280	54.54016	-234.38229	1465.55457	72.24226	-223.38887	1560.37317	180.97388	-281.40967	1549.64453	173.84697	-273.23053	1585.85205	261.83820	-322.60498	1577.16907	209.21834	398.07523	1252.64600	-277.60599	503.36084	1218.95447	-258.34296	603.94904	1237.21362	-265.25418	731.33527	1195.58972	-191.79425	733.96509	1210.34436	-261.66486	772.25757	1173.12683	-180.57608	804.12170	1198.53748	-245.75917	-54.68935	915.78931	-129.40218	174.14467	888.48175	-79.29886	-38.84377	919.31311	-274.54099	216.64462	894.52289	-218.41725	95.71444	899.60400	-284.94446	-100.52299	706.05176	-149.86926	-57.21986	407.78287	-222.93715	-8.70549	296.69675	-223.33363	99.29708	137.55560	-366.22324	181.20110	30.52191	-330.73224	143.30214	187.98166	-368.90475	146.26022	28.51448	-376.60114	215.43706	691.16736	-91.33419	149.74393	406.13055	-122.76958	111.04871	296.05161	-99.50740	63.37057	64.72483	-139.36372	-8.71522	48.58619	-154.83308	108.44237	36.24325	-8.23704	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
333	2.767	132.65189	1647.40796	-211.63686	189.10089	1515.69434	-273.27982	45.07571	1634.34875	-141.35818	178.55598	1606.41992	-175.11172	-38.58622	1370.65576	-199.89720	232.26100	1329.82556	-250.32669	83.10205	1352.33496	-277.57880	143.01067	1248.20203	-305.79810	-165.56265	1325.44275	-66.09339	-210.99416	1361.00281	53.45783	-233.95541	1462.61292	72.33315	-219.83476	1556.38354	181.94841	-278.24124	1547.82776	173.85818	-269.42334	1584.41333	261.56671	-319.04523	1577.61658	208.85519	398.25140	1252.44543	-277.16205	503.14670	1218.65271	-257.90894	603.60278	1236.57214	-263.71069	731.22412	1194.58862	-191.09293	733.65228	1208.80701	-260.81467	772.48950	1172.30237	-179.87651	803.82190	1197.75171	-244.48972	-54.91918	915.79150	-129.54916	173.99059	888.47198	-79.28738	-39.07516	919.45026	-274.33157	216.34459	894.47217	-218.19328	95.64635	899.65356	-284.50906	-100.52299	706.05176	-149.86926	-57.26524	407.91104	-222.98625	-8.97537	296.83240	-223.65034	99.20203	137.62497	-366.13107	181.20110	30.52191	-330.73224	143.27472	187.93851	-368.95728	146.17139	28.46870	-376.60147	215.28665	691.20892	-91.08363	149.74393	406.13055	-122.76958	110.91032	296.05640	-99.58845	63.39545	64.62130	-139.35194	-8.64863	48.61507	-154.79318	108.35371	36.22708	-8.28011	130.08228	29.92716	-58.37578	-3747.35596	-20.73412	-1125.77307	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
334	2.775	132.84857	1647.29663	-211.89217	189.10089	1515.69434	-273.27982	45.32011	1634.49304	-141.41226	178.62865	1606.38611	-175.19635	-38.94651	1370.14392	-200.02725	232.23309	1329.63977	-249.56071	83.10205	1352.33496	-277.57880	143.14684	1248.21130	-304.93591	-166.32765	1321.85071	-66.37952	-213.73270	1357.12524	52.89568	-233.04135	1459.67566	71.81483	-217.18852	1552.06177	182.53510	-276.86417	1545.45728	174.04230	-265.85217	1582.94800	261.44592	-315.47623	1577.68054	208.55714	398.54346	1252.05432	-276.49942	502.94284	1218.04309	-256.63928	603.66559	1235.76245	-262.89368	731.11835	1193.55481	-189.90916	733.81580	1208.41919	-260.10880	772.96167	1171.43665	-178.82234	803.91467	1196.84961	-243.24149	-54.97380	915.65167	-129.50742	173.83578	888.50397	-79.14204	-39.19622	919.46613	-274.30420	216.08853	894.54065	-217.83560	95.47720	899.53851	-284.21622	-100.77016	706.18640	-149.69598	-57.35330	408.02948	-223.07983	-9.04566	296.80585	-223.55457	99.15437	137.62846	-366.32520	181.20110	30.52191	-330.73224	143.22498	187.87743	-368.96225	146.04623	28.45039	-376.73657	215.16258	691.13135	-90.75177	149.49713	406.17770	-122.61388	110.93189	296.13263	-99.59291	63.37057	64.72483	-139.36372	-8.77114	48.59393	-154.93210	108.41553	36.24602	-8.24616	130.15051	29.99676	-58.39926	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
335	2.783	132.91942	1647.25537	-212.03777	189.02473	1515.40515	-273.34372	45.42675	1634.54114	-141.49947	178.72490	1606.35046	-175.11981	-39.62492	1369.76416	-200.09238	232.32402	1329.71057	-248.98958	83.21007	1352.37952	-277.38239	143.68175	1248.22717	-304.63449	-166.84068	1318.57275	-66.62543	-215.59659	1352.97217	52.39497	-232.98701	1456.35242	71.83086	-214.75417	1547.75635	182.66736	-273.70331	1543.28381	174.69650	-262.67493	1580.79797	261.70901	-311.93057	1577.37183	208.33902	398.71170	1251.68152	-275.94485	503.10501	1217.45142	-256.44131	603.75098	1235.17224	-262.47369	730.81647	1192.44263	-188.92035	733.83020	1207.49744	-258.88956	772.32892	1170.26904	-177.52354	803.93127	1196.18860	-242.26521	-55.07308	915.69269	-129.44035	173.67491	888.43262	-78.72075	-39.41379	919.66974	-273.81619	215.94318	894.59229	-217.55519	95.46368	899.64819	-284.04428	-100.73211	706.12732	-149.60141	-57.49704	408.27249	-223.06444	-9.11310	296.71939	-223.51530	99.05845	137.65544	-366.23370	181.08701	30.60351	-330.76160	143.27176	188.06155	-368.96039	146.17139	28.46870	-376.60147	214.99828	691.25714	-90.58086	149.42702	406.21420	-122.54616	110.83418	296.15451	-99.51244	63.37057	64.72483	-139.36372	-8.77114	48.59393	-154.93210	108.40199	36.27862	-8.28711	130.13008	30.00277	-58.40304	-3748.42065	-21.23965	-1125.97546	-3727.36475	-18.87044	-1004.35907	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
336	2.792	133.21494	1647.26880	-212.23338	188.95274	1515.18591	-273.41992	45.43578	1634.60962	-141.52315	178.71794	1606.30603	-175.17397	-39.79823	1369.58423	-199.98045	232.59090	1329.66211	-248.35335	83.29684	1352.24084	-277.16827	143.89412	1248.21680	-304.02792	-168.77477	1315.59009	-68.75401	-218.04990	1348.75085	51.78837	-232.94261	1452.65027	72.13132	-212.71144	1542.82300	183.15509	-271.89026	1540.28125	174.75517	-259.31396	1579.70557	261.22922	-308.43097	1576.70789	208.21320	398.28326	1251.18103	-274.74503	503.18314	1217.07056	-255.35468	603.80914	1234.36182	-261.63422	730.48486	1191.56946	-188.58241	733.48700	1206.31433	-258.05957	771.88635	1169.35327	-176.61310	804.05389	1195.11328	-241.17068	-55.26902	915.72821	-129.39340	173.40369	888.54529	-78.09043	-39.26883	919.70441	-273.73337	215.87437	894.70239	-217.51218	95.57051	899.81268	-283.84616	-100.84933	706.13934	-149.49835	-57.49704	408.27249	-223.06444	-9.11310	296.71939	-223.51530	99.05845	137.65544	-366.23370	181.16998	30.56325	-330.62207	143.28250	188.10709	-368.92151	146.04623	28.45039	-376.73657	214.90666	691.27148	-90.56677	149.31503	406.29077	-122.42588	110.63021	296.23444	-99.37460	63.37057	64.72483	-139.36372	-8.71522	48.58619	-154.83308	108.40199	36.27862	-8.28711	130.16118	29.95274	-58.39062	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
337	2.800	133.47792	1647.24854	-212.47006	189.05493	1514.91638	-273.35004	45.65899	1634.82532	-141.66817	178.85411	1606.33130	-175.41316	-40.08329	1369.23486	-199.99042	232.54675	1329.48291	-247.94217	83.45670	1352.69568	-277.49612	143.86412	1247.62439	-303.27203	-170.13515	1313.16272	-69.41924	-220.18111	1344.31262	51.04935	-233.18944	1448.86328	71.98856	-211.17163	1538.55872	182.94714	-269.65933	1536.68176	175.59576	-255.53596	1577.56775	260.37335	-304.98880	1575.71484	208.18634	398.32709	1250.93896	-274.47641	503.24451	1216.59558	-254.41296	603.68597	1233.32837	-260.04898	730.09729	1189.85168	-187.88544	733.79755	1205.46521	-257.19833	772.26129	1167.85388	-175.64124	803.89990	1194.17188	-240.26183	-55.38952	915.73370	-129.29211	173.20856	888.58698	-77.73387	-39.22668	919.67529	-273.54703	215.86642	894.91284	-217.14197	95.46372	899.74469	-283.46451	-100.93176	706.09308	-149.22044	-57.58884	408.29697	-223.09103	-9.10853	296.78870	-223.46092	99.05489	137.66626	-366.14807	181.05589	30.64485	-330.65140	143.28250	188.10709	-368.92151	146.04623	28.45039	-376.73657	214.71701	691.19055	-90.31553	149.31503	406.29077	-122.42588	110.63021	296.23444	-99.37460	63.26710	64.67580	-139.37871	-8.79166	48.51034	-154.86276	108.44237	36.24325	-8.23704	130.13008	30.00277	-58.40304	-3747.35596	-20.73412	-1125.77307	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
338	2.808	133.61839	1647.21521	-212.61087	189.11594	1514.42542	-273.20059	45.56590	1634.97717	-141.87878	178.94733	1606.23523	-175.69812	-40.23573	1369.04333	-199.75987	232.76918	1329.55127	-247.66031	83.61559	1352.84924	-277.16476	143.79507	1247.88745	-302.69385	-170.16034	1311.01978	-70.33058	-222.01482	1340.42371	50.45404	-233.61623	1444.37720	71.98881	-209.36203	1533.80713	182.81880	-268.85483	1533.04907	175.75656	-251.68263	1575.40918	260.42358	-301.60727	1574.42480	208.25922	398.29880	1250.59094	-273.60324	503.17572	1215.76514	-253.55856	603.69702	1233.09656	-259.50031	730.54669	1188.98291	-187.02783	733.51697	1204.34058	-255.89839	772.62799	1167.02380	-174.95071	803.91394	1193.27515	-239.29132	-55.65599	915.83392	-129.12447	173.02522	888.47363	-77.30471	-39.40716	919.69891	-273.55313	215.86642	894.91284	-217.14197	95.40746	899.99170	-283.23718	-100.96320	706.05792	-149.15833	-57.58884	408.29697	-223.09103	-9.10853	296.78870	-223.46092	99.06380	137.72061	-366.12509	181.05589	30.64485	-330.65140	143.28250	188.10709	-368.92151	146.04623	28.45039	-376.73657	214.40442	691.16516	-90.22639	149.31503	406.29077	-122.42588	110.47470	296.23187	-99.31119	63.37057	64.72483	-139.36372	-8.77114	48.59393	-154.93210	108.44237	36.24325	-8.23704	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
339	2.817	133.74205	1647.02100	-213.03381	189.06358	1514.36230	-273.29449	46.09052	1635.54272	-142.10577	179.35590	1606.19788	-175.88408	-40.19854	1368.85474	-199.55791	232.98795	1329.50208	-247.27626	83.58995	1352.65820	-277.02621	143.96590	1247.73938	-301.91278	-170.55920	1308.76965	-71.14177	-224.10448	1336.53796	49.70451	-233.78769	1440.81250	72.48285	-207.27672	1528.83398	183.38336	-266.65411	1529.20361	176.66475	-248.06226	1573.11292	260.24072	-298.28650	1572.87085	208.42665	398.40164	1250.21094	-272.80170	503.22299	1214.87781	-252.49254	603.69604	1232.46362	-258.68323	729.81354	1187.53931	-186.54280	733.31244	1203.49365	-254.81580	771.85773	1165.68713	-174.44901	803.35065	1192.09155	-238.20259	-55.63667	915.75592	-128.82664	172.90707	888.50580	-76.86870	-39.28206	919.74530	-273.34790	215.75079	894.80450	-216.64621	95.36360	900.06812	-283.05789	-101.30675	706.06934	-148.96819	-57.66780	408.25488	-223.07686	-9.25157	296.76639	-223.47437	99.06380	137.72061	-366.12509	181.16998	30.56325	-330.62207	143.31721	188.12898	-368.84561	146.04623	28.45039	-376.73657	214.29449	691.24292	-90.01434	149.30534	406.35355	-122.35638	110.47470	296.23187	-99.31119	63.37057	64.72483	-139.36372	-8.71522	48.58619	-154.83308	108.39410	36.19171	-8.23005	130.13008	30.00277	-58.40304	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
340	2.825	134.12341	1646.97229	-213.67770	189.07701	1514.05579	-273.06793	46.66893	1636.03052	-142.29430	179.45338	1606.15332	-176.00591	-40.44920	1368.32202	-199.00734	233.05949	1329.33765	-246.73280	83.50836	1352.40271	-276.72626	144.00000	1247.86133	-301.83414	-172.12643	1306.67456	-72.25811	-226.40390	1333.44397	48.95926	-234.51183	1436.80676	72.66820	-206.41957	1523.88220	184.15790	-265.96484	1525.31897	177.29436	-244.42358	1570.18469	259.79150	-295.02972	1571.08093	208.67744	398.74844	1250.01672	-272.54507	502.96033	1214.68909	-251.76439	603.87091	1231.69885	-257.86386	729.83203	1186.61267	-185.14351	733.57178	1202.89453	-254.56169	771.84143	1164.25745	-173.27226	803.51764	1191.14954	-237.25998	-55.95866	915.80432	-128.64787	172.62743	888.39264	-76.65634	-39.57921	919.68390	-273.16116	215.48897	894.68304	-216.34282	95.17583	900.08661	-283.02945	-101.28815	706.07184	-148.85576	-57.71874	408.19202	-222.97446	-9.24700	296.83566	-223.42000	99.06380	137.72061	-366.12509	181.16998	30.56325	-330.62207	143.31721	188.12898	-368.84561	146.04623	28.45039	-376.73657	214.15196	691.30957	-89.61259	149.16821	406.36606	-122.25121	110.37736	296.22861	-99.21261	63.37057	64.72483	-139.36372	-8.77474	48.64738	-154.85378	108.39410	36.19171	-8.23005	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
341	2.833	134.39967	1646.92261	-213.96799	189.15564	1513.78748	-273.20767	46.87519	1636.30518	-142.62315	179.81865	1606.26392	-176.47498	-40.94283	1368.37988	-198.93622	233.32150	1329.20837	-245.96590	83.66678	1352.36475	-276.56219	143.86641	1247.89636	-301.17728	-173.56915	1304.70764	-72.53234	-228.14703	1330.01599	47.35474	-234.98708	1433.73889	71.82483	-205.77126	1518.98083	184.96429	-264.78784	1521.27185	178.96928	-240.82263	1567.18848	260.49283	-291.84830	1569.07605	208.99847	398.55057	1249.73718	-271.82849	503.15616	1214.36047	-251.29871	604.45770	1230.99133	-257.02612	729.76379	1185.33423	-184.88672	733.73981	1201.78467	-253.75195	771.47327	1162.90076	-172.23972	803.45947	1190.15356	-236.72115	-56.12905	915.61487	-128.54695	172.55350	888.33893	-76.35205	-39.59347	919.61383	-273.10587	215.09364	894.94122	-216.10526	95.20034	900.18066	-282.73682	-101.29771	706.02454	-148.90906	-57.69547	408.01324	-223.16640	-9.25157	296.76639	-223.47437	99.11935	137.69806	-366.10602	181.16998	30.56325	-330.62207	143.34760	188.04909	-368.78998	146.17139	28.46870	-376.60147	213.66092	691.35297	-89.14829	148.94189	406.35168	-122.23510	110.35300	296.29675	-99.12511	63.38662	64.71471	-139.20317	-8.77114	48.59393	-154.93210	108.36853	36.13166	-8.26995	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
