PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1159	41	mm	120.00	1	      1159
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

126	1.042	-8.18175	1639.02991	-131.73007	-10.01132	1495.46033	-192.53458	-23.45063	1643.82324	-19.94451	50.27629	1597.62427	-130.16457	-164.16771	1331.85388	-101.11162	117.05830	1344.54956	-92.20737	-32.41684	1337.84680	-133.98801	53.01397	1238.92664	-160.94118	-320.97311	1250.79736	-79.73327	-429.76065	1243.70679	-37.78901	-502.99658	1305.51672	-27.89851	-628.31921	1285.59045	33.32483	-646.48566	1289.22119	-24.43003	-706.06195	1254.41602	49.59197	-727.51709	1274.25757	-15.39568	289.99881	1298.67712	-87.25729	395.09824	1283.01880	-52.02861	492.01233	1316.82434	-46.92180	614.17468	1302.79553	42.01013	624.18530	1310.67236	-25.22564	660.19598	1293.09558	61.75563	692.51318	1316.36536	-1.36513	-146.62256	906.99731	32.94945	87.99178	899.91412	50.49249	-149.52126	907.14575	-114.01054	111.50983	904.43085	-92.36977	-16.90862	898.37836	-138.08916	-173.34444	694.10748	15.92743	-141.93324	400.45795	-83.73331	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.26062	46.80763	-140.70450	-130.61200	28.33651	-0.65559	135.23079	700.69141	24.63485	100.49317	416.08975	-53.81845	71.60079	301.75201	-48.04712	63.63738	70.72425	-111.30208	-0.04329	49.90179	-143.48602	78.18770	33.97620	26.55513	112.59418	29.52354	-15.35676	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
127	1.050	-8.30168	1638.92395	-131.56070	-10.01132	1495.46033	-192.53458	-23.64225	1643.94116	-19.90467	50.15454	1597.64819	-130.07666	-164.31955	1331.76941	-100.96111	116.90781	1344.61511	-92.10983	-32.41684	1337.84680	-133.98801	52.82961	1238.99817	-161.00397	-320.97311	1250.79736	-79.73327	-430.07187	1243.69629	-37.71208	-503.03894	1305.52124	-27.93100	-628.51587	1285.46204	33.16564	-646.48566	1289.22119	-24.43003	-706.29156	1254.45508	49.85418	-727.51709	1274.25757	-15.39568	289.94604	1298.75305	-87.27848	394.74554	1283.23572	-52.14297	491.80298	1317.07446	-46.96281	614.21832	1302.79260	42.05424	624.16595	1310.73828	-25.18762	660.02936	1293.30261	61.73450	692.51410	1316.43225	-1.21842	-146.69385	906.90271	33.21163	87.89739	899.93237	50.60742	-149.45757	907.08069	-114.03777	111.42158	904.41907	-92.34905	-16.90862	898.37836	-138.08916	-173.43251	694.13519	15.98223	-141.93042	400.38858	-83.65270	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.29243	46.85032	-140.59862	-130.58026	28.28605	-0.72472	135.23079	700.69141	24.63485	100.49317	416.08975	-53.81845	71.66481	301.68906	-48.07932	63.63738	70.72425	-111.30208	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.63657	29.41952	-15.33777	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.81152	-19.16784	-1005.01123	-3748.42065	-21.23965	-1125.97546	
128	1.058	-8.30168	1638.92395	-131.56070	-10.15423	1495.45996	-192.41743	-23.67598	1643.99719	-19.67488	50.17864	1597.71033	-129.90187	-164.58728	1331.76318	-100.99275	116.79886	1344.56824	-92.03798	-32.54723	1337.86584	-133.90865	52.64237	1239.17493	-160.91281	-321.10751	1250.95117	-79.72628	-430.07187	1243.69629	-37.71208	-503.30072	1305.54150	-27.76430	-628.47461	1285.42383	33.07943	-646.71021	1289.35266	-24.43137	-706.39612	1254.40942	49.80743	-727.51709	1274.25757	-15.39568	289.80878	1298.90405	-87.07544	394.73544	1283.33447	-52.05496	491.72418	1317.12927	-47.03040	614.06580	1303.00317	42.12732	623.92993	1311.04871	-25.23453	659.81909	1293.14880	60.92569	692.36700	1316.46924	-1.14848	-146.63583	906.79926	33.25765	87.89739	899.93237	50.60742	-149.47061	907.11041	-113.96324	111.42158	904.41907	-92.34905	-16.85677	898.47369	-138.08356	-173.27002	694.05853	16.00148	-141.93524	400.49332	-83.77560	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.29848	46.85035	-140.64812	-130.58026	28.28605	-0.72472	135.11369	700.71875	24.65136	100.49317	416.08975	-53.81845	71.74266	301.68579	-48.00035	63.79203	70.75906	-111.21966	-0.16668	49.95330	-143.57396	78.18770	33.97620	26.55513	112.55004	29.44554	-15.30024	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3747.35596	-20.73412	-1125.77307	
129	1.067	-8.34918	1638.93115	-131.50916	-10.15423	1495.45996	-192.41743	-23.73854	1644.02673	-19.66908	49.95945	1597.58606	-129.81842	-164.69887	1331.76282	-100.85369	116.72610	1344.51563	-92.01185	-32.69225	1337.98865	-133.67973	52.54401	1239.17883	-160.92265	-321.19666	1251.11829	-79.75407	-430.21878	1243.53650	-37.83163	-503.45142	1305.52722	-27.67014	-628.75488	1285.20898	33.24465	-646.80176	1289.36353	-24.48642	-706.55341	1254.26086	49.83118	-727.66815	1274.32935	-15.32383	289.68726	1298.99182	-87.08835	394.73544	1283.33447	-52.05496	491.72064	1317.06067	-46.93356	613.83167	1303.00513	42.24545	623.53595	1311.18494	-25.15681	659.79089	1293.79407	61.90324	692.19275	1316.63147	-1.17350	-146.73950	906.85406	33.11087	87.89739	899.93237	50.60742	-149.47568	907.06317	-113.92677	111.46128	904.48187	-92.30814	-16.85593	898.48041	-137.98317	-173.35809	694.08624	16.05627	-142.04236	400.44449	-83.68924	-111.43810	291.77631	-46.51195	-84.14178	59.75665	-101.80110	-91.49293	32.61604	47.20377	-28.37851	46.88312	-140.59735	-130.61200	28.33651	-0.65559	135.07306	700.62238	24.76037	100.49317	416.08975	-53.81845	71.66481	301.68906	-48.07932	63.79203	70.75906	-111.21966	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.35072	29.33375	-15.25861	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
130	1.075	-8.41618	1638.88281	-131.49237	-10.15423	1495.45996	-192.41743	-23.79103	1644.00793	-19.64536	49.95945	1597.58606	-129.81842	-164.87958	1331.77087	-100.75084	116.61540	1344.73755	-91.95778	-32.77044	1337.95459	-133.55701	52.40480	1239.32471	-160.51173	-321.36246	1251.08057	-79.86285	-430.43729	1243.47595	-37.85320	-503.47516	1305.55078	-27.52920	-628.88281	1285.30664	33.36428	-646.92230	1289.40552	-24.47970	-707.08765	1254.16626	49.79187	-727.76276	1274.36731	-15.21348	289.58350	1299.04626	-87.11854	394.73544	1283.33447	-52.05496	491.49731	1317.01025	-46.78243	613.70349	1303.02344	42.44754	623.52625	1311.22778	-25.16886	659.79089	1293.79407	61.90324	692.11340	1316.84729	-1.18534	-146.62592	906.73627	33.28936	87.70641	899.81000	50.65933	-149.45657	907.08075	-113.95557	111.29180	904.54791	-92.31854	-16.85593	898.48041	-137.98317	-173.35809	694.08624	16.05627	-141.93042	400.38858	-83.65270	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.20474	46.90107	-140.61488	-130.61200	28.33651	-0.65559	135.09351	700.56281	24.76029	100.49317	416.08975	-53.81845	71.50110	301.79626	-47.95911	63.51712	70.64672	-111.22520	-0.16668	49.95330	-143.57396	78.12492	34.02485	26.55312	112.48945	29.42450	-15.19943	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
131	1.083	-8.55883	1638.83777	-131.49141	-10.23079	1495.42896	-192.32864	-23.86478	1643.96057	-19.61319	49.85467	1597.59961	-129.83229	-164.91670	1331.75549	-100.68759	116.36942	1344.68250	-91.77690	-32.77044	1337.95459	-133.55701	52.40927	1239.28772	-160.40092	-321.43674	1251.02319	-79.99241	-430.54742	1243.42957	-37.95776	-503.54724	1305.52991	-27.46433	-628.88165	1285.29504	33.46549	-647.00623	1289.34827	-24.48153	-707.07733	1254.11401	49.80929	-727.87299	1274.34595	-15.23801	289.58350	1299.04626	-87.11854	394.69165	1283.50256	-52.03751	491.49731	1317.01025	-46.78243	613.45367	1303.17688	42.77382	623.29181	1311.21680	-25.18284	659.66083	1293.87683	61.98836	691.84698	1316.90417	-1.04568	-146.62592	906.73627	33.28936	87.60392	899.74585	50.64355	-149.45757	907.08069	-114.03777	111.45831	904.68646	-92.19474	-16.85593	898.48041	-137.98317	-173.35809	694.08624	16.05627	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.33412	46.96539	-140.62831	-130.58026	28.28605	-0.72472	134.97615	700.45343	24.81923	100.43303	416.12476	-53.87997	71.50110	301.79626	-47.95911	63.67178	70.68154	-111.14279	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.55004	29.44554	-15.30024	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
132	1.092	-8.62039	1638.77417	-131.47099	-10.23079	1495.42896	-192.32864	-24.04511	1643.95508	-19.54819	49.78381	1597.56006	-129.81035	-164.92162	1331.78259	-100.53844	116.19556	1344.69763	-91.66128	-32.89305	1338.00354	-133.56912	52.40480	1239.32471	-160.51173	-321.58817	1250.94995	-79.96460	-430.70709	1243.43579	-37.95663	-503.54724	1305.52991	-27.46433	-628.95624	1285.20740	33.30562	-647.07117	1289.43677	-24.49360	-707.55664	1253.67737	49.51447	-727.87299	1274.34595	-15.23801	289.58350	1299.04626	-87.11854	394.29410	1283.53882	-51.99628	491.32291	1317.00830	-46.76093	613.51447	1303.32141	42.81366	623.39911	1311.36279	-25.13715	659.47711	1293.97083	62.02631	691.75354	1316.92407	-1.07709	-146.62592	906.73627	33.28936	87.60392	899.74585	50.64355	-149.52229	907.20563	-113.92131	111.24583	904.68347	-92.15527	-16.85593	898.48041	-137.98317	-173.35809	694.08624	16.05627	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.38234	46.95547	-140.68344	-130.58026	28.28605	-0.72472	134.88995	700.47009	24.91510	100.49317	416.08975	-53.81845	71.60079	301.75201	-48.04712	63.51712	70.64672	-111.22520	-0.16668	49.95330	-143.57396	78.12492	34.02485	26.55312	112.42850	29.38165	-15.25966	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3747.35596	-20.73412	-1125.77307	
133	1.100	-8.67523	1638.75134	-131.35416	-10.32873	1495.45276	-192.27533	-24.10233	1643.99548	-19.50208	49.59478	1597.48022	-129.91615	-165.09193	1331.79773	-100.59217	116.15135	1344.78247	-91.72518	-32.89305	1338.00354	-133.56912	52.20146	1239.43445	-160.41023	-321.58817	1250.94995	-79.96460	-430.70709	1243.43579	-37.95663	-503.75140	1305.46155	-27.28894	-629.11743	1285.10730	33.05487	-647.05719	1289.39917	-24.55861	-707.62976	1253.63464	49.48616	-728.05768	1274.34778	-15.23896	289.20761	1299.12781	-87.28712	394.29077	1283.62964	-51.96907	491.32291	1317.00830	-46.76093	613.45367	1303.17688	42.77382	623.39911	1311.36279	-25.13715	659.47711	1293.97083	62.02631	691.80548	1317.03674	-1.00345	-146.77452	906.59369	33.37227	87.54591	899.70441	50.73553	-149.52736	907.15839	-113.88484	111.24583	904.68347	-92.15527	-16.97825	898.51318	-137.90767	-173.35809	694.08624	16.05627	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.11576	59.87763	-101.81018	-91.49293	32.61604	47.20377	-28.36401	47.04073	-140.56503	-130.58026	28.28605	-0.72472	134.88995	700.47009	24.91510	100.43303	416.12476	-53.87997	71.56720	301.73441	-47.99458	63.63738	70.72425	-111.30208	-0.16668	49.95330	-143.57396	78.08037	34.08229	26.59345	112.52451	29.47064	-15.41729	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
134	1.108	-8.71905	1638.72388	-131.31305	-10.40270	1495.36243	-191.89995	-24.23245	1643.99792	-19.39301	49.52178	1597.47083	-129.55418	-165.17877	1331.82239	-100.48561	116.03951	1344.86963	-91.63646	-32.89305	1338.00354	-133.56912	52.21117	1239.35864	-160.36983	-321.48038	1250.63428	-79.90400	-430.82581	1243.39734	-37.89896	-503.96667	1305.33289	-27.17791	-629.38916	1285.04346	33.27844	-647.26550	1289.31665	-24.39803	-707.52319	1254.03308	49.61670	-728.20111	1274.26392	-15.29039	289.20761	1299.12781	-87.28712	394.29077	1283.62964	-51.96907	491.30283	1317.07190	-46.74372	613.45367	1303.17688	42.77382	623.33185	1311.31458	-25.01297	659.21924	1294.13977	61.88490	691.67487	1317.07117	-0.95707	-146.77452	906.59369	33.37227	87.62353	899.59119	50.77723	-149.52736	907.15839	-113.88484	111.24443	904.58734	-92.08759	-16.97825	898.51318	-137.90767	-173.35809	694.08624	16.05627	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.20474	46.90107	-140.61488	-130.58026	28.28605	-0.72472	134.92851	700.49390	25.00792	100.43303	416.12476	-53.87997	71.60079	301.75201	-48.04712	63.51712	70.64672	-111.22520	-0.16668	49.95330	-143.57396	78.14316	34.03364	26.59546	112.59418	29.52354	-15.35676	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3747.35596	-20.73412	-1125.77307	
135	1.117	-8.84498	1638.76172	-131.37558	-10.77636	1495.35388	-191.68655	-24.50257	1643.96252	-19.33590	49.50655	1597.36230	-129.47226	-165.23543	1331.84766	-100.53440	115.95682	1344.74463	-91.48509	-32.95779	1338.00537	-133.44554	52.20474	1239.40625	-160.29045	-321.48892	1250.71143	-79.87737	-430.94470	1243.44946	-37.91925	-503.98343	1305.28967	-27.25712	-629.37677	1284.92676	33.35767	-647.45557	1289.14331	-24.44433	-707.91229	1253.90149	49.64977	-728.22961	1274.23267	-15.29170	289.08890	1299.11450	-87.34560	394.24161	1283.50122	-52.09575	491.32291	1317.00830	-46.76093	613.45367	1303.17688	42.77382	623.28876	1311.29749	-25.15587	659.08740	1294.18811	61.99040	691.65411	1317.15344	-1.01223	-146.82869	906.58228	33.44916	87.61396	899.66821	50.78678	-149.52736	907.15839	-113.88484	111.24443	904.58734	-92.08759	-16.82596	898.50244	-137.84941	-173.35809	694.08624	16.05627	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.11576	59.87763	-101.81018	-91.49293	32.61604	47.20377	-28.29243	46.85032	-140.59862	-130.58026	28.28605	-0.72472	134.92851	700.49390	25.00792	100.43303	416.12476	-53.87997	71.50110	301.79626	-47.95911	63.63738	70.72425	-111.30208	-0.16668	49.95330	-143.57396	78.12492	34.02485	26.55312	112.55004	29.44554	-15.30024	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3747.35596	-20.73412	-1125.77307	
136	1.125	-9.09772	1638.76709	-131.31796	-10.86647	1495.34973	-191.56468	-24.71011	1644.02246	-19.28158	49.25974	1597.35596	-129.47632	-165.29317	1331.82104	-100.42719	115.95763	1344.85901	-91.42415	-33.22517	1338.02795	-133.37779	52.05643	1239.42749	-160.20961	-321.66885	1250.48120	-79.73489	-431.22916	1243.13843	-37.84165	-504.03366	1305.20190	-27.14899	-629.43549	1284.79919	33.37962	-647.55664	1288.96558	-24.32855	-708.15656	1253.83362	49.66739	-728.36786	1274.11670	-15.27647	288.84003	1298.98474	-87.03405	394.29410	1283.53882	-51.99628	491.11725	1317.05957	-46.51077	613.51447	1303.32141	42.81366	623.32886	1311.25281	-24.89618	659.14551	1294.39404	61.86691	691.62793	1317.22827	-0.97630	-146.82869	906.58228	33.44916	87.55548	899.62738	50.72597	-149.64920	907.18298	-113.71291	111.24443	904.58734	-92.08759	-17.07424	898.55585	-137.84167	-173.46252	694.09375	15.91395	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.33412	46.96539	-140.62831	-130.61200	28.33651	-0.65559	134.94077	700.56079	24.96721	100.43303	416.12476	-53.87997	71.50110	301.79626	-47.95911	63.51712	70.64672	-111.22520	-0.16668	49.95330	-143.57396	78.12492	34.02485	26.55312	112.58484	29.43066	-15.30672	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3748.42065	-21.23965	-1125.97546	
137	1.133	-9.10005	1638.70459	-131.20232	-11.16442	1495.22607	-191.35805	-24.88860	1644.05505	-19.10064	49.14706	1597.37585	-129.45522	-165.41034	1331.71887	-100.40685	115.90188	1344.88171	-91.44370	-33.22517	1338.02795	-133.37779	51.91896	1239.49878	-160.17593	-321.87662	1250.69043	-79.67944	-431.37613	1243.02014	-37.86594	-504.09747	1305.06104	-27.25940	-630.01239	1284.60413	33.39485	-647.74084	1288.84485	-24.47416	-708.38269	1253.74902	49.50522	-728.41724	1274.04517	-15.20149	288.65424	1298.98657	-86.94576	394.29077	1283.62964	-51.96907	491.02200	1317.07898	-46.43517	613.34259	1303.35669	42.63643	623.05170	1311.19946	-25.14719	659.14551	1294.39404	61.86691	691.62793	1317.22827	-0.97630	-146.82869	906.58228	33.44916	87.62353	899.59119	50.77723	-149.65471	907.25250	-113.59373	111.14557	904.59143	-92.00840	-17.08017	898.53772	-137.66344	-173.47690	694.12573	16.23701	-142.09814	400.56189	-83.90530	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.29243	46.85032	-140.59862	-130.58026	28.28605	-0.72472	134.92851	700.49390	25.00792	100.43303	416.12476	-53.87997	71.50110	301.79626	-47.95911	63.63738	70.72425	-111.30208	-0.04329	49.90179	-143.48602	78.18770	33.97620	26.55513	112.58518	29.45246	-15.14567	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
138	1.142	-9.24007	1638.71094	-131.06529	-11.29860	1495.09851	-191.25943	-25.15734	1644.07532	-18.98733	49.10601	1597.36523	-129.35504	-165.45859	1331.73096	-100.33804	115.69787	1344.91077	-91.28025	-33.55235	1338.01880	-133.09821	51.91970	1239.49121	-160.10492	-321.92950	1250.84753	-79.73284	-431.33246	1242.86707	-37.73679	-504.24762	1305.00574	-27.49850	-630.12244	1284.44470	33.44721	-647.90179	1288.77893	-24.63735	-708.29657	1253.64575	49.53906	-728.48169	1273.89185	-15.30386	288.65424	1298.98657	-86.94576	394.21808	1283.65894	-51.61841	490.97229	1317.14172	-46.45835	613.11841	1303.29810	42.42056	623.05737	1311.17883	-24.95079	659.14551	1294.39404	61.86691	691.56610	1317.23328	-0.95591	-146.92067	906.32367	33.63531	87.62353	899.59119	50.77723	-149.64070	907.17456	-113.52512	111.14557	904.59143	-92.00840	-17.04649	898.55029	-137.45334	-173.47690	694.12573	16.23701	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.11576	59.87763	-101.81018	-91.50992	32.56993	47.15856	-28.42021	46.99819	-140.62704	-130.58830	28.38731	-0.67199	134.89497	700.42999	25.03832	100.33248	416.07205	-53.86758	71.50110	301.79626	-47.95911	63.63738	70.72425	-111.30208	-0.04329	49.90179	-143.48602	78.18770	33.97620	26.55513	112.59418	29.52354	-15.35676	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3747.35596	-20.73412	-1125.77307	
139	1.150	-9.51349	1638.77173	-130.82239	-11.34075	1495.16638	-191.25754	-25.28138	1644.09888	-18.87973	49.05824	1597.33118	-129.26111	-165.71127	1331.62122	-100.13702	115.44404	1345.02832	-91.05564	-33.56349	1338.03674	-132.82536	51.91970	1239.49121	-160.10492	-322.05350	1250.76990	-79.66286	-431.33246	1242.86707	-37.73679	-504.30334	1304.96741	-27.56669	-630.22809	1284.26819	33.50965	-647.87323	1288.68494	-24.65361	-708.29657	1253.64575	49.53906	-728.58875	1273.87805	-15.28186	288.58350	1298.95227	-86.64471	394.19504	1283.55090	-51.63295	490.79688	1317.26062	-46.50344	613.08813	1303.12402	42.41553	622.93335	1311.40845	-24.95628	659.13501	1294.34119	61.99368	691.56610	1317.23328	-0.95591	-146.92067	906.32367	33.63531	87.62353	899.59119	50.77723	-149.67015	907.23151	-113.49836	111.14557	904.59143	-92.00840	-17.04649	898.55029	-137.45334	-173.53119	694.16718	16.28672	-142.04518	400.51385	-83.76985	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.42021	46.99819	-140.62704	-130.61200	28.33651	-0.65559	134.92851	700.49390	25.00792	100.33248	416.07205	-53.86758	71.50110	301.79626	-47.95911	63.63738	70.72425	-111.30208	-0.16668	49.95330	-143.57396	78.12492	34.02485	26.55312	112.62025	29.49860	-15.36353	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
140	1.158	-9.57362	1638.65369	-130.75085	-11.76296	1495.10669	-191.09268	-25.33386	1644.08008	-18.85607	48.97508	1597.36731	-129.07059	-165.71127	1331.62122	-100.13702	115.43396	1345.06836	-91.03598	-33.56349	1338.03674	-132.82536	51.80162	1239.46948	-160.09497	-322.16837	1250.71606	-79.45890	-431.32483	1242.81372	-37.76818	-504.50266	1304.96069	-27.32002	-630.16815	1284.13831	33.31479	-647.92572	1288.42969	-24.74623	-708.34125	1253.51416	49.51487	-728.68054	1273.75793	-15.30689	288.58792	1298.95544	-86.51317	394.15259	1283.67627	-51.47057	490.66534	1317.32898	-46.49553	612.85388	1303.12598	42.53367	622.93335	1311.40845	-24.95628	659.13501	1294.34119	61.99368	691.48785	1317.29602	-0.89243	-147.00168	906.00934	33.30060	87.62353	899.59119	50.77723	-149.73819	907.32410	-113.35403	111.11442	904.61078	-91.88080	-17.04649	898.55029	-137.45334	-173.51859	694.08026	16.41413	-142.11687	400.46811	-83.74618	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.33253	47.04893	-140.64331	-130.58026	28.28605	-0.72472	134.92851	700.49390	25.00792	100.43303	416.12476	-53.87997	71.50110	301.79626	-47.95911	63.51712	70.64672	-111.22520	-0.16668	49.95330	-143.57396	78.18770	33.97620	26.55513	112.58484	29.43066	-15.30672	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
141	1.167	-9.75755	1638.67871	-130.88564	-11.80511	1495.17456	-191.09077	-25.37563	1644.00818	-18.76806	48.86948	1597.41528	-129.01370	-165.71127	1331.62122	-100.13702	115.29485	1345.15601	-91.05184	-33.86559	1338.10168	-132.64160	51.79033	1239.55664	-160.12329	-322.10977	1250.41797	-79.70467	-431.47552	1242.80713	-37.86304	-504.50266	1304.96069	-27.32002	-630.22467	1284.07886	33.29155	-648.12634	1288.08350	-24.32025	-708.47656	1253.22607	49.53018	-728.89026	1273.62610	-15.25791	288.30261	1298.94934	-86.20744	394.15259	1283.67627	-51.47057	490.66534	1317.32898	-46.49553	612.85388	1303.12598	42.53367	622.77802	1311.41260	-25.02333	659.08740	1294.18811	61.99040	691.26886	1317.27246	-0.91758	-147.03865	906.04004	33.44450	87.62353	899.59119	50.77723	-149.82217	907.23804	-113.27374	111.11338	904.52179	-91.87080	-17.04649	898.55029	-137.45334	-173.51859	694.08026	16.41413	-142.04236	400.44449	-83.68924	-111.43810	291.77631	-46.51195	-84.13635	59.80973	-101.76180	-91.49293	32.61604	47.20377	-28.36241	47.12427	-140.58003	-130.58026	28.28605	-0.72472	134.89497	700.42999	25.03832	100.33248	416.07205	-53.86758	71.50110	301.79626	-47.95911	63.51712	70.64672	-111.22520	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.41132	29.35479	-15.35943	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3747.35596	-20.73412	-1125.77307	
