PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
820	6.825	167.89775	1623.14722	-37.50521	189.14099	1478.13745	-89.18262	142.99709	1631.79395	72.79761	230.95671	1589.66455	-29.21099	13.39698	1332.04773	43.30192	319.29385	1314.39978	7.87845	146.24254	1333.33899	-32.78625	224.20709	1240.23730	-73.02990	-116.70637	1182.86890	76.53928	-213.56635	1125.84045	146.92308	-273.83981	1208.41125	177.15343	-321.19418	1294.32886	276.84964	-346.94955	1248.92041	299.97400	-291.48154	1303.81787	354.73260	-327.63791	1245.91296	372.47769	461.56125	1177.69495	20.57644	564.74738	1125.90894	88.56799	612.33716	1200.66492	158.14825	595.54248	1307.63123	269.11176	641.80035	1252.82373	269.99838	571.29315	1289.22693	316.85910	633.92371	1252.94690	336.03934	26.44555	896.80267	140.35181	252.69748	883.96967	97.71532	-14.00881	910.91522	2.94147	243.26430	909.67804	-40.94252	106.08572	899.23834	-58.38124	-28.29798	698.07562	157.37451	-59.55984	401.61322	136.07231	-45.77202	287.86542	99.40350	-109.26837	142.75557	-85.36212	-49.61507	29.79241	-37.77847	-81.29074	167.23877	-140.36006	-104.55002	36.25084	-44.48481	329.09207	718.56055	78.48709	361.18564	437.51382	139.54900	350.69736	315.61621	161.19388	324.11172	85.12386	97.05229	252.31564	64.95872	97.04665	394.76147	36.45479	212.22369	408.46765	31.61810	160.02144	
821	6.833	162.81288	1626.75562	-38.62894	183.10239	1481.81018	-90.86121	138.08939	1634.96472	71.72407	225.56024	1592.97437	-30.16673	7.23996	1335.03247	41.53864	313.56958	1317.71667	6.98680	140.74132	1336.97925	-34.64356	218.60735	1243.43359	-74.46599	-121.73044	1184.50244	73.65032	-217.74944	1126.40247	144.15273	-277.16510	1207.12085	175.16370	-330.71939	1293.13342	271.45264	-354.28693	1247.47339	296.32043	-300.55508	1305.16101	349.82855	-334.11264	1246.29932	369.00351	454.56903	1179.13989	19.74385	556.93286	1125.87732	88.29895	606.74182	1200.01038	156.07394	594.76349	1309.00024	265.05692	638.29382	1252.01135	268.41577	568.82507	1292.84045	313.11539	628.86877	1253.72754	334.10440	20.46452	899.54590	138.21675	246.11862	887.66864	96.43924	-20.22191	914.89172	0.71444	237.24991	913.26471	-42.14035	100.13086	903.03320	-60.17589	-34.33157	701.12677	153.59174	-64.61694	404.81766	131.13525	-50.08400	289.97247	94.92978	-110.50504	141.90767	-86.82020	-50.26328	29.82458	-37.93070	-83.18092	165.90411	-142.61961	-104.87423	35.96569	-45.40865	322.52408	721.49579	76.07148	354.28406	440.03668	134.57474	345.97269	319.12671	157.75894	323.73856	87.32722	97.14864	252.41338	66.35425	97.57253	394.83783	37.09068	212.84528	408.48358	32.04823	160.42703	
822	6.842	157.96675	1630.23108	-39.70259	177.92569	1485.15613	-92.31986	133.29797	1638.36194	70.71773	220.47328	1596.48279	-31.48342	0.76885	1338.21667	39.24508	308.07529	1320.78149	5.64740	135.02429	1340.47620	-35.90749	213.17226	1246.82654	-75.89884	-127.19777	1186.32373	71.42515	-222.28368	1127.25171	141.73256	-283.28174	1206.40894	172.11839	-339.84927	1292.38025	267.09247	-361.67435	1245.33655	293.14590	-310.50861	1306.56006	344.40121	-340.74133	1246.49854	364.54346	447.52637	1180.98193	18.28345	549.38257	1125.66833	86.47605	601.47253	1199.05469	153.88065	593.58392	1310.25256	261.87769	634.40088	1251.16187	266.44894	566.50494	1296.19055	309.39072	624.55969	1254.75232	332.20718	14.10194	902.62213	135.83694	239.97044	891.21210	94.39147	-26.21432	918.91583	-1.07050	231.45483	916.67169	-44.18299	94.66053	906.87091	-61.48479	-40.60741	703.91241	149.42097	-68.31712	407.43317	125.22969	-53.84367	292.63919	91.68423	-111.69651	140.66454	-89.06128	-50.56977	29.64087	-38.25147	-83.83955	164.41931	-144.98804	-105.74140	35.75212	-46.13306	315.85666	724.51752	73.45650	346.95309	442.81082	130.01062	340.90427	322.50256	154.34219	322.94125	89.28230	98.04135	251.70721	68.52199	98.39397	394.83197	37.35799	213.33028	408.61707	33.14253	161.57945	
823	6.850	153.08813	1633.52808	-40.66666	172.04031	1488.64087	-93.75166	128.29434	1641.49780	69.37755	215.58720	1599.51721	-32.90687	-5.75852	1341.42090	36.92923	302.35779	1323.87122	4.62318	129.54201	1343.18591	-37.21167	207.67104	1250.02148	-77.57262	-132.55945	1188.11450	69.02966	-227.12276	1127.72021	139.67238	-289.60272	1205.78918	168.81442	-349.16147	1291.10388	262.86676	-368.79227	1243.46436	289.52280	-319.60178	1307.59924	339.19858	-348.15659	1246.77588	361.75186	440.51242	1182.10083	17.25163	542.05133	1125.96216	85.26756	596.13190	1197.60693	152.30527	592.45465	1310.74109	257.94016	630.57593	1250.21289	264.44156	564.32922	1299.27771	305.69812	620.07495	1255.53674	330.10983	7.33151	905.49878	133.16264	233.77158	894.65686	92.64836	-31.87740	922.59802	-3.55763	225.76814	920.11945	-45.91516	88.44219	910.79413	-63.62607	-46.68979	706.42169	145.89699	-72.24689	410.01910	120.53851	-57.20998	294.81546	88.33638	-112.86035	140.22896	-91.39317	-50.48232	30.01041	-37.71205	-85.18455	163.37723	-146.74797	-106.02638	35.56696	-46.92259	309.01172	727.14606	70.87627	339.82529	445.39923	124.99534	336.23648	325.69421	150.92459	322.88934	91.25665	98.39791	251.37752	70.19643	99.48174	395.16797	37.70717	213.72142	408.10382	33.68510	162.28384	
824	6.858	148.29250	1636.88635	-42.00193	166.44699	1491.51978	-95.17802	123.90611	1644.45459	68.41051	210.68097	1602.29004	-34.19582	-11.77523	1344.79883	35.25660	296.47675	1326.66919	3.80156	123.43512	1347.02307	-39.13679	201.67526	1253.41064	-78.92567	-137.14435	1190.28223	67.89049	-231.17149	1128.56018	137.04071	-296.08768	1205.37756	165.71286	-358.06445	1289.86438	258.14963	-376.14868	1241.49951	286.20901	-329.05533	1308.05310	334.86365	-355.40219	1246.85168	358.07800	433.75537	1183.63977	16.04071	533.90338	1126.50378	84.37167	590.94434	1196.77637	150.55284	591.68433	1311.37378	254.46213	626.99872	1249.43811	262.49713	562.29370	1302.09753	302.04233	615.40686	1256.09912	327.90161	1.70423	908.30579	131.27399	227.58221	897.96802	90.59215	-37.44473	926.17267	-5.58281	219.40445	923.43530	-48.02444	82.77100	914.06714	-65.43728	-52.21387	708.86560	142.19060	-76.36703	412.35828	115.87496	-60.37168	296.49106	84.80992	-113.60506	138.96947	-93.33903	-50.46875	30.17903	-37.92535	-85.97395	161.60930	-149.27716	-106.24773	35.21595	-47.19723	302.64069	729.46954	67.96406	332.94730	447.60876	119.81532	331.08096	329.40918	147.21654	322.20645	93.42311	98.52475	251.09142	71.89754	99.92786	395.03806	38.19616	213.97559	407.66583	34.44220	162.92934	
825	6.867	143.29198	1639.73511	-42.69587	161.20834	1494.59949	-96.45278	119.38319	1647.77246	67.16709	205.54170	1605.02930	-35.11988	-17.70881	1347.78687	33.42789	290.81799	1329.60913	2.86589	117.35662	1350.13196	-40.17462	195.76501	1256.45557	-79.98293	-142.33846	1192.24329	65.79754	-235.65511	1129.12622	134.77399	-301.79962	1204.38464	162.31329	-367.39963	1287.95618	253.75992	-383.08527	1239.56177	282.59650	-338.45850	1308.63489	329.88586	-362.33215	1247.21204	354.32758	426.64386	1185.03796	15.03368	526.96002	1126.71631	82.78426	585.42883	1195.88892	148.74535	590.47253	1311.80774	251.31403	622.74579	1248.25720	260.54385	560.39374	1304.64355	298.42499	610.76538	1256.37805	326.28522	-4.11524	911.30811	128.91170	222.01088	901.35480	87.98470	-43.27456	929.36084	-7.83275	214.04645	926.49030	-50.10218	77.20715	917.82831	-68.06303	-57.86759	711.49829	138.78128	-79.72579	414.07791	110.79758	-62.29939	298.33347	81.18871	-114.77402	138.07808	-95.32940	-50.64550	30.20827	-37.98973	-87.41830	160.16867	-151.29735	-106.53616	35.25908	-47.52278	296.03360	732.09094	65.39046	325.63135	449.96179	115.14933	325.91788	332.08276	143.85333	321.33472	95.78248	98.04603	250.47920	73.92737	100.53501	394.49686	39.26161	214.39993	406.89709	35.44906	163.88426	
826	6.875	138.66499	1642.64099	-43.92813	155.39272	1497.58948	-97.99610	114.80233	1650.45215	66.35557	200.75842	1607.47473	-36.50034	-24.17793	1350.47253	31.44909	284.42767	1332.47253	1.89653	111.90418	1352.63757	-41.76324	190.60678	1259.39233	-81.66402	-148.39578	1194.28748	62.37504	-239.87889	1129.55920	132.32715	-307.70135	1203.30176	159.88864	-376.50595	1286.45410	249.54918	-390.50476	1237.14014	279.54959	-348.41644	1309.27759	325.16553	-370.62317	1247.02783	351.07553	419.90073	1186.77478	14.01633	519.60297	1127.46948	81.66332	580.16626	1194.84338	146.81445	589.84235	1311.61255	247.91005	618.80548	1246.69495	258.72162	558.62427	1306.90869	294.84958	606.64160	1256.78027	323.66800	-9.84536	914.09631	126.80679	216.09760	904.35760	86.39327	-48.78736	932.19824	-9.63972	208.26546	929.38831	-51.70440	71.90218	920.75647	-69.53596	-63.08420	713.95081	135.79788	-83.25382	415.72559	106.13515	-64.74649	299.68533	77.42877	-115.90617	137.03969	-97.49347	-50.69223	30.43201	-38.11661	-88.91182	158.47878	-153.52808	-107.01258	34.85046	-48.62756	289.78061	734.32428	62.62468	318.80380	452.09460	110.40160	320.87921	335.21622	140.42538	320.15683	97.21937	98.10870	249.44167	75.52536	100.54481	393.79501	40.39751	214.52342	404.41974	35.50932	164.35023	
827	6.883	134.18953	1645.05127	-45.19621	150.06757	1500.12512	-98.95813	110.41507	1653.05139	65.37840	195.35628	1609.36389	-36.65078	-30.31114	1353.32764	29.73406	278.91107	1335.18225	1.11121	106.04592	1355.60999	-43.35271	184.28566	1262.64648	-82.91357	-154.17722	1196.61023	60.23668	-244.13454	1130.24878	130.61055	-313.73062	1202.04541	156.87520	-385.32388	1284.27417	245.05867	-397.36932	1234.69910	276.28763	-358.51117	1309.45227	320.74197	-378.31125	1247.10327	347.99890	413.03668	1188.21460	12.97780	512.33173	1128.10071	80.63450	574.80939	1193.88635	145.10712	588.78088	1311.07800	244.97037	614.84198	1245.65796	257.00491	556.98047	1308.88501	291.32129	602.68787	1256.78003	321.78827	-15.29095	916.13934	124.87679	210.38823	906.99750	84.90725	-54.13604	935.10449	-11.48092	202.83829	931.98358	-53.52680	66.70828	923.74475	-71.14262	-67.97144	716.12531	132.88329	-87.21620	416.74771	101.24303	-65.53560	300.72650	73.10934	-117.22298	135.65642	-99.48166	-51.31904	30.64940	-38.34362	-90.35465	156.78392	-156.06355	-107.45060	34.45518	-49.25355	283.52225	736.07330	59.83334	312.67819	454.06644	105.32168	315.44986	337.03506	137.02994	317.92273	99.48798	97.41433	247.44574	77.15437	99.81052	392.05664	41.95532	214.56352	402.64401	36.68399	164.08218	
828	6.892	129.68008	1647.47900	-45.90461	144.90659	1502.76880	-100.21970	105.62065	1654.94409	64.50206	191.27080	1611.61157	-38.51413	-36.38689	1355.22839	27.84373	272.87741	1337.94897	0.06515	100.43591	1358.43506	-44.32887	178.73143	1264.94336	-83.88637	-159.64589	1197.95007	57.88176	-248.46371	1130.97620	128.76416	-319.46805	1201.14050	154.07356	-390.89615	1281.08252	240.53015	-404.01572	1232.51245	273.89841	-368.29837	1309.42932	316.54547	-385.22302	1246.77148	345.01303	406.49371	1189.88794	11.58621	505.17810	1128.66846	79.64230	569.70062	1192.87122	143.61343	587.36108	1310.59399	241.61971	610.16998	1244.16345	255.23479	555.45715	1310.56360	287.84552	598.15088	1257.35327	319.88922	-20.39673	918.41956	122.55795	205.28833	910.00812	82.69873	-58.97680	937.76056	-13.60549	197.81190	934.16235	-55.25580	61.62872	926.18341	-72.93382	-72.84868	718.01172	130.02029	-90.66650	417.98819	96.76941	-67.81660	302.06219	69.25388	-119.07935	134.80635	-101.45314	-51.39174	30.98834	-38.61375	-92.09585	155.40695	-158.72902	-108.19346	33.99765	-50.32855	277.68552	738.01007	58.09047	306.49084	455.69797	101.13641	309.86685	339.18018	134.01022	315.41235	101.26191	96.17603	244.53703	78.19387	98.09043	388.94287	44.29549	214.49257	399.90939	38.21120	164.19385	
829	6.900	125.10958	1649.86133	-46.53473	138.73048	1504.57996	-101.58611	101.23008	1657.20056	63.78728	186.47028	1613.05432	-39.11705	-42.34185	1357.06958	25.84400	266.77533	1340.54077	-1.16277	94.55556	1360.49536	-46.18618	173.48932	1267.13000	-85.70215	-165.46678	1199.71851	55.18528	-253.14708	1131.50659	126.87694	-325.43250	1200.15308	151.50092	-400.37347	1277.56226	236.96817	-411.65829	1230.27942	271.11972	-378.44919	1309.24463	312.20694	-393.13187	1246.72351	342.15637	400.33453	1191.69055	11.20475	498.20255	1128.85950	77.93185	564.62103	1191.95605	141.75844	586.22327	1309.68359	238.64255	606.73584	1242.89648	253.78140	554.05078	1311.93970	284.42798	594.55560	1258.10181	318.11533	-25.62529	920.65369	120.59346	200.46967	912.05389	80.87204	-63.72699	939.76343	-15.68287	192.61159	936.13922	-57.05068	56.46007	928.27368	-74.21708	-77.14621	719.46301	127.46073	-93.62799	419.01147	92.19908	-70.02321	302.62204	64.95753	-121.10290	133.28778	-103.81680	-51.92868	31.22588	-38.12128	-94.75842	153.29015	-161.02394	-108.67336	33.82202	-50.65236	271.81726	739.15582	55.62775	300.48260	456.46341	96.63150	304.55707	340.62024	130.63698	311.82614	102.33549	93.61675	241.35648	79.30074	95.36200	383.80148	46.76664	214.42836	395.59775	40.85492	164.99199	
830	6.908	120.70688	1651.61768	-47.39246	133.76244	1506.77698	-102.55048	96.95287	1659.23413	63.35614	181.74028	1615.11548	-40.04713	-48.17595	1358.73096	24.19356	261.76526	1342.89563	-2.19181	89.00300	1362.05396	-47.43631	167.63631	1269.43738	-87.01571	-171.26323	1200.68091	53.20708	-257.55426	1132.32935	125.48035	-331.78540	1199.10925	149.24364	-408.90796	1275.15588	234.27931	-417.78137	1227.63208	269.05206	-388.69183	1308.83228	308.53589	-399.80475	1246.16028	339.55969	394.23956	1193.39282	10.17856	490.98199	1129.21472	77.22437	558.99597	1190.42920	140.06697	584.78870	1308.33276	235.75261	602.56116	1241.18884	251.62770	552.76196	1313.01953	281.07437	590.67480	1258.52856	316.20444	-31.04505	922.34521	118.98026	195.22501	913.79321	78.88029	-68.89554	941.45563	-17.45280	187.55241	937.72119	-58.46421	51.71057	930.34662	-76.46539	-81.64255	720.73596	124.80294	-96.95103	419.68777	86.92474	-72.20772	303.74289	61.24006	-123.14482	131.32620	-106.27411	-52.73987	31.78229	-38.48511	-97.41243	151.66463	-163.47426	-109.28915	33.18565	-51.24791	266.65097	740.15405	53.15164	294.40631	457.36691	93.25799	298.88831	341.60480	127.35825	307.44919	102.88719	91.37335	236.97687	79.96444	91.80706	376.99661	49.71378	213.76724	390.17929	43.78075	165.48753	
831	6.917	116.16737	1653.53943	-48.04391	128.55962	1508.77393	-103.51862	92.80091	1660.96790	62.62452	177.25308	1616.41956	-40.63045	-54.19719	1360.17932	22.19887	255.48541	1344.57336	-3.39317	83.27758	1364.12573	-49.81453	162.73288	1271.17834	-88.12760	-177.68170	1201.64758	49.39926	-262.08392	1133.51172	122.98367	-337.47748	1198.42627	146.84428	-418.33109	1272.27649	230.85060	-424.57217	1224.62268	267.88879	-399.02444	1307.94958	304.66342	-407.38242	1245.74609	337.10846	388.25018	1195.25122	9.06036	484.25439	1129.36646	76.18555	553.73322	1189.10046	138.33841	583.68140	1307.04211	232.79633	598.74170	1239.73401	250.76401	551.59546	1313.82117	277.78955	586.31036	1258.88696	314.36395	-35.57443	923.75250	117.18222	190.53796	915.31567	77.58211	-73.86372	943.23303	-19.08799	183.24727	939.15063	-60.28509	46.79566	932.30463	-78.14291	-85.38284	721.59045	121.97947	-100.38981	420.48444	81.70137	-74.53098	303.64069	56.21812	-125.73528	130.87764	-107.17275	-53.24666	31.99921	-38.79387	-100.20684	149.85274	-165.25607	-110.44492	32.45774	-52.38064	261.80212	741.09930	50.95763	288.00412	458.36703	90.74364	292.56226	342.32614	124.37080	302.73740	104.05774	88.90970	233.08221	80.06500	86.22101	369.30865	53.00563	212.96490	383.25113	46.85495	166.10213	
832	6.925	111.52672	1655.42395	-48.52919	122.50764	1510.67078	-104.18897	88.33438	1662.47290	61.85844	172.49210	1617.76917	-42.03484	-59.98906	1361.38123	20.17558	250.07611	1346.57617	-4.46357	77.69854	1365.90515	-50.96975	157.26834	1273.09216	-89.76312	-182.77779	1202.29138	48.70293	-267.35934	1134.67615	121.75170	-343.86865	1197.58984	145.11212	-426.81229	1269.03711	228.40608	-431.16937	1222.00403	266.14267	-409.60162	1306.98914	301.21262	-414.84302	1245.18176	335.16302	382.55060	1196.74231	8.19572	477.17300	1129.09363	75.31314	548.51929	1187.86487	137.34540	582.72302	1305.55664	229.90646	594.56525	1237.97034	249.06180	550.55579	1314.36938	274.57718	582.61371	1259.12793	312.13583	-40.33403	924.96387	115.36030	185.97911	917.03967	75.91576	-77.94165	944.35126	-21.07183	178.79967	940.60284	-61.71504	42.49709	933.89966	-80.06371	-88.84417	722.07538	120.10574	-103.68896	421.18286	77.04117	-77.17838	304.52274	52.65216	-127.56403	129.46635	-108.96254	-53.86877	31.91999	-38.86847	-102.78762	147.84465	-167.50043	-110.97118	31.88388	-53.00691	256.70981	741.65491	49.18878	282.54889	459.39368	88.06527	285.96585	343.33310	121.19590	297.37875	104.82931	86.19556	228.16905	80.13497	82.34007	358.16672	57.21888	214.79436	376.39386	49.82947	167.13406	
833	6.933	107.33825	1657.15430	-49.10189	117.57312	1512.76440	-105.64106	84.04781	1664.06616	61.55139	167.88037	1619.33813	-42.59224	-65.61298	1362.53784	18.42541	244.87834	1347.99500	-5.46352	72.63808	1367.24316	-52.11911	152.47508	1274.65601	-90.97874	-188.20764	1202.89758	46.83072	-272.27939	1135.29358	119.83485	-349.80185	1196.77881	142.96585	-434.87387	1265.83606	225.99132	-437.53622	1218.81653	263.09604	-419.18384	1305.47363	297.51450	-422.01636	1244.13379	332.81793	376.71301	1198.00598	7.08494	470.79935	1129.38123	74.84135	543.22620	1186.34680	136.24527	581.50177	1303.61865	226.86829	590.41156	1236.07080	247.35222	549.64172	1314.69360	271.43958	579.05310	1259.28186	310.50818	-45.09059	925.67535	113.65480	181.58049	918.23206	74.32058	-82.79269	945.52319	-22.70736	174.56970	942.24042	-63.60163	37.67313	935.18347	-81.65378	-92.83234	722.79517	118.17318	-107.01878	421.89743	72.72196	-80.63894	304.88855	48.96350	-129.95161	128.06688	-110.90775	-54.66173	32.23122	-38.87125	-105.36816	146.36322	-169.56422	-111.84403	31.25480	-53.89683	251.24748	742.83624	47.65311	276.21393	460.37338	86.18082	278.88348	344.19696	118.19246	292.04727	106.08933	83.39921	222.66512	80.67377	77.01948	348.36487	59.96917	214.44630	367.84100	51.83159	167.25482	
834	6.942	102.78700	1659.29541	-49.45678	112.31479	1514.89648	-106.84556	79.83818	1665.51111	61.24641	163.14636	1620.74390	-42.89789	-71.79845	1363.53857	16.46995	239.83388	1349.48889	-6.17398	67.14544	1368.68347	-53.71201	147.54936	1275.65869	-92.02710	-193.62788	1203.91467	45.88254	-276.68411	1136.30627	119.14510	-355.79355	1195.76086	140.99931	-443.66122	1262.01318	223.36331	-443.79953	1216.01587	262.19345	-429.28958	1303.89417	294.56668	-429.83371	1243.52271	330.29663	371.02579	1198.79333	6.84993	464.19946	1129.73413	72.88504	538.12585	1184.53674	134.81578	579.73328	1301.39209	224.24876	586.18024	1234.69165	246.79199	548.84399	1314.82690	268.37585	575.92242	1259.39771	308.63638	-49.11468	926.92480	112.36878	177.45949	919.29309	72.08866	-86.85285	946.52020	-24.34397	170.38777	943.28607	-65.02971	33.62927	936.63733	-83.82604	-96.19185	722.69873	115.45670	-110.93161	422.31711	68.23131	-84.26215	305.26898	44.88459	-132.58870	126.68833	-112.37112	-55.73906	32.49741	-38.87152	-107.36707	144.47949	-171.46948	-112.78268	30.64615	-54.00834	247.01297	743.26154	46.47199	270.00717	460.99414	84.52127	270.70419	345.08676	115.59878	285.24985	106.83396	80.45859	217.70648	80.35688	69.13068	337.44122	61.72891	213.36302	358.94861	53.76300	166.93858	
835	6.950	98.46469	1661.03455	-49.67677	107.28027	1516.67554	-107.78365	75.04530	1666.76440	61.12043	158.57416	1622.23315	-43.66486	-77.07738	1364.82947	14.84124	234.51909	1351.01294	-7.31186	61.66082	1369.76855	-55.08374	142.29823	1277.44958	-93.16940	-199.24696	1204.89136	44.66785	-282.21027	1137.21094	116.79909	-361.71344	1194.95459	139.31281	-451.89713	1258.20691	220.63234	-450.07748	1212.89404	260.59949	-439.25717	1301.91101	290.80923	-436.89813	1242.03687	328.16025	365.85312	1199.34363	5.70336	457.61972	1129.88013	72.38836	532.88007	1182.82947	133.49539	578.60614	1299.10791	221.59171	582.48206	1232.45361	245.72981	548.14514	1314.80762	265.37912	572.55927	1258.95813	306.52408	-53.29440	927.15149	110.28294	172.70183	920.24658	70.41132	-90.92158	947.58148	-25.88437	166.34883	945.14178	-67.14380	29.34239	937.73260	-85.02000	-100.05663	723.05762	113.34785	-114.88305	422.94992	64.18784	-87.20923	305.91553	41.44068	-134.82301	125.35799	-114.23472	-57.01502	32.75875	-38.95728	-109.73229	142.68965	-172.90668	-113.87099	30.02006	-54.38115	242.51363	744.31104	45.32550	263.51520	461.67947	82.55021	263.22461	345.52548	112.87508	278.80661	107.79108	77.02082	211.30669	80.17714	63.24857	325.82687	63.09410	211.68059	349.00473	54.63857	165.92812	
836	6.958	93.93129	1662.67908	-50.42303	102.08980	1518.69275	-108.90194	70.64260	1668.09314	60.60030	153.52690	1623.61560	-44.11406	-82.18942	1365.82971	13.30196	229.54424	1352.03662	-7.79722	57.20945	1371.40393	-56.14641	137.60913	1278.57983	-94.15662	-204.41095	1206.01331	43.38004	-286.94867	1137.17932	116.23396	-367.11871	1193.83276	137.49464	-459.01907	1254.83606	217.78087	-456.76007	1210.11072	258.09769	-449.16379	1300.19971	287.60931	-444.81003	1241.08630	325.93341	360.26517	1200.13318	5.63724	451.44269	1129.92273	71.72973	528.25055	1181.19629	132.93239	577.59729	1296.71570	218.60771	577.92725	1230.31616	244.02661	547.51917	1314.68054	262.43463	569.59924	1258.57214	305.22403	-57.11470	927.74536	109.03938	169.34273	921.39349	68.51298	-95.28519	948.34210	-27.74811	162.67261	946.64606	-68.15657	25.36289	939.41772	-87.50596	-102.76624	723.66132	111.12952	-118.51244	423.74756	60.63406	-90.61629	306.69009	38.76583	-137.50603	124.34100	-115.69713	-58.10069	33.08710	-38.97992	-112.24794	141.55902	-174.64412	-114.96541	29.48244	-54.97817	238.49080	745.47498	44.61080	257.00793	461.80026	80.02646	255.16983	345.98035	110.45737	271.58777	107.96284	73.35265	204.64781	80.39848	57.22704	313.74432	63.83804	209.78589	338.37979	55.47987	165.55504	
837	6.967	89.10835	1664.00549	-50.69367	96.83451	1520.62524	-110.53065	66.23309	1669.14563	60.04010	149.26215	1625.28345	-45.38971	-87.80576	1366.87561	12.10058	224.74998	1353.54529	-8.62939	52.37214	1372.52808	-57.36314	132.72189	1280.05872	-95.48005	-209.94203	1207.09644	42.73092	-291.72903	1138.71008	114.48917	-371.70923	1192.17383	135.91048	-465.98950	1251.47864	214.98178	-462.46594	1207.39502	256.15540	-459.34991	1297.87000	284.46347	-452.39474	1239.66675	323.78568	355.10809	1200.11414	4.84524	445.66034	1130.04126	71.06444	522.82257	1179.49011	131.64989	576.61224	1293.82178	216.63625	573.78296	1227.91150	243.10710	546.93207	1314.49719	259.51947	566.74664	1258.20813	303.54944	-61.50958	927.97858	106.69781	165.20718	922.72418	67.25211	-99.69308	949.46222	-29.23103	158.50610	948.45282	-70.39178	21.93215	940.46252	-89.13094	-106.21493	724.52454	109.21891	-122.61015	424.56018	56.85789	-94.02438	307.88785	35.78131	-139.47986	123.38432	-117.11901	-58.75450	33.30632	-38.95371	-114.54295	140.15147	-176.06549	-115.74306	29.25854	-55.50386	234.11406	746.28693	44.03014	249.79030	461.84308	78.43098	246.74297	345.88123	108.11213	264.33093	108.09003	69.71124	197.61023	80.76962	51.13048	301.41971	63.94942	206.94933	327.51373	55.43762	163.62056	
838	6.975	84.75714	1665.48047	-51.11501	91.71948	1521.89832	-110.72401	62.15714	1670.17322	59.64799	144.64931	1626.04431	-45.85324	-92.85336	1367.71289	10.79526	219.78008	1355.07849	-9.74855	47.06117	1373.73730	-58.20739	128.04991	1281.38110	-96.32167	-215.44017	1208.17896	41.77464	-295.25375	1138.24121	114.56415	-377.42853	1191.00464	134.49986	-473.15088	1247.43933	212.49327	-468.73941	1204.15271	253.94794	-468.69214	1295.49695	281.14444	-460.66782	1238.08020	321.87082	349.79590	1201.01160	4.08629	439.77353	1130.33826	70.10329	518.04266	1177.49341	130.50438	575.20306	1291.10510	214.02823	569.75610	1225.61841	241.90813	546.83978	1313.65527	256.33725	563.91260	1257.10547	302.02170	-64.78132	928.63776	105.15834	161.77475	923.98273	65.37952	-103.02782	950.40784	-30.88399	154.60320	950.09039	-71.82739	18.23178	941.54913	-90.16892	-109.64752	725.15936	106.89903	-126.28324	425.61880	54.17949	-97.87534	308.78088	33.40092	-141.77934	122.36028	-118.44300	-59.81144	33.47872	-39.03328	-116.10384	138.86784	-177.54390	-116.59483	28.67281	-56.06528	230.20070	747.35309	43.03418	243.52686	462.35229	76.64182	238.18896	345.40018	105.89211	256.16483	108.25239	65.45358	190.37544	81.00005	45.17094	288.47980	63.32352	204.03035	316.19150	54.92788	161.42709	
839	6.983	80.30792	1666.63196	-51.65229	86.60114	1523.10767	-111.78233	57.68988	1670.95544	59.41416	139.93028	1627.40662	-46.37137	-97.83998	1368.70215	9.78123	214.95451	1356.18372	-10.16181	42.28758	1375.12561	-59.28099	123.56502	1282.76648	-97.22188	-220.05559	1209.06360	40.48740	-299.53021	1138.92517	114.38486	-383.26587	1189.48962	132.34702	-480.29565	1243.77454	209.81619	-474.18277	1201.66553	251.81696	-478.55701	1293.00903	277.96359	-468.55740	1236.45032	319.12204	344.49878	1201.14819	3.13502	433.64835	1129.78796	70.09109	513.08887	1176.00513	129.48567	573.42352	1288.20081	211.75325	565.79449	1223.27832	240.84154	546.83752	1312.82251	254.00043	561.80365	1256.30139	300.17172	-69.54491	929.17651	104.06026	157.99367	924.95239	64.09542	-106.24441	951.91376	-33.09485	151.40256	951.45508	-73.41224	14.97323	942.91150	-92.21236	-113.51594	726.47064	104.34403	-129.94406	426.55215	50.35672	-101.34525	309.86981	31.31367	-143.27547	121.70821	-119.25559	-60.60242	33.51914	-38.98154	-118.80089	137.55284	-178.51402	-117.03510	28.49457	-56.34545	226.85960	748.36456	42.88472	237.02286	462.15268	74.61246	229.31493	344.75949	102.80415	248.45891	107.75353	61.49847	182.20143	81.33078	38.49825	275.47272	62.58816	200.25847	304.29974	53.67582	159.02789	
