PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1057	8.800	254.29773	1129.26416	277.53168	250.50816	1079.65247	129.57817	208.19441	1058.93005	353.43823	303.59418	1082.93481	252.90013	45.46618	872.09772	96.61646	349.71954	896.04156	103.55625	179.35570	930.82117	51.21539	275.07040	884.12213	-20.08166	-96.38862	760.61938	46.09871	-181.68829	687.94843	56.64688	-260.49457	685.42560	113.64700	-355.60556	581.83099	124.41513	-387.04932	627.22394	102.63212	-412.13672	542.81909	141.40456	-429.79059	612.04694	150.31371	479.09796	765.98578	122.47636	522.65619	676.72272	223.92990	453.06107	737.45239	293.76242	374.19778	850.18469	335.73880	337.58893	791.72003	338.71677	355.61441	868.86316	382.40756	349.67337	794.60370	397.12381	117.54134	509.38220	-75.52814	351.03439	530.15771	-68.57730	109.72926	554.62836	-222.17509	362.25119	588.33179	-207.13625	240.49284	554.95203	-270.20486	86.82355	462.14017	-56.94962	107.35040	330.14792	169.16798	143.72278	223.04080	147.74477	136.28262	67.44798	-43.14003	142.60548	35.79909	93.15845	185.61377	54.65420	-90.95093	102.01972	35.38527	51.76390	403.23801	479.19040	-49.87463	332.40353	328.49155	189.91168	278.32397	213.15152	135.85979	274.12512	68.81947	-61.78206	215.69148	58.63051	-111.77346	274.33054	35.23901	61.83490	311.25262	31.56458	22.92756	86.87106	462.13416	-56.93858	
1058	8.808	254.39697	1129.40369	277.32541	250.50816	1079.65247	129.57817	208.73196	1059.31067	353.92059	303.66736	1083.00781	252.79961	45.47282	872.02496	96.57668	349.79562	896.12555	103.47722	179.25243	930.75836	50.95011	274.93179	884.11102	-20.13760	-96.27568	760.57996	45.99535	-181.68829	687.94843	56.64688	-260.48407	685.56134	113.67392	-355.52075	582.17456	124.02728	-387.07324	627.29840	102.64743	-412.21725	542.85205	141.33687	-429.70981	612.20233	150.19672	479.12732	766.04932	122.38712	522.64020	676.64935	223.87773	453.06107	737.45239	293.76242	374.19778	850.18469	335.73880	338.69559	791.61884	338.84454	355.45444	869.08459	382.25998	349.67337	794.60370	397.12381	117.80116	509.45566	-75.55601	351.03439	530.15771	-68.57730	109.72926	554.62836	-222.17509	362.25119	588.33179	-207.13625	240.49284	554.95203	-270.20486	86.91066	462.19342	-56.93756	107.32801	330.22791	169.15245	143.84566	223.08426	147.81889	136.27692	67.51741	-43.07029	142.89072	35.78264	92.99344	185.67909	54.64035	-90.83452	102.01972	35.38527	51.76390	403.20523	479.19504	-49.96900	332.48477	328.46280	189.83437	278.32397	213.15152	135.85979	274.09915	68.69975	-61.53573	215.74892	58.57966	-111.64287	274.25006	35.19804	61.84805	311.27362	31.44132	22.99140	
1059	8.817	254.47556	1129.56140	277.17944	250.58029	1079.82678	129.47514	207.92398	1059.32288	353.26971	303.63849	1083.08765	252.83760	45.38264	872.15839	96.53242	349.92465	896.17346	103.39619	179.36768	930.77374	50.86538	274.88293	884.43073	-20.39916	-96.25752	760.63593	45.90777	-181.55902	688.12286	56.56639	-260.43567	685.58997	113.72771	-355.52075	582.17456	124.02728	-387.15317	627.42737	102.64281	-412.21725	542.85205	141.33687	-429.80914	612.53796	150.32724	479.12732	766.04932	122.38712	522.59283	676.69727	223.80865	453.06107	737.45239	293.76242	374.19778	850.18469	335.73880	338.72501	791.77399	338.63126	355.46335	869.18762	382.24930	349.71359	794.68671	397.07468	117.62986	509.50436	-75.66465	350.93814	530.29260	-68.66537	109.74470	554.66870	-222.26936	362.40695	588.36322	-207.05807	240.49284	554.95203	-270.20486	87.01745	462.28787	-56.83350	107.32801	330.22791	169.15245	143.83896	222.92303	147.77080	136.27692	67.51741	-43.07029	142.81976	35.82067	93.05892	185.61377	54.65420	-90.95093	102.09238	35.34759	51.76558	403.28931	479.31714	-49.98314	332.58752	328.43463	189.73001	278.48895	213.06503	135.58037	274.27264	68.83691	-61.57727	215.81094	58.62801	-111.80447	274.26910	35.28752	61.83869	311.27362	31.44132	22.99140	
1060	8.825	254.39211	1129.75586	276.98431	250.59984	1079.98657	129.37070	207.75674	1059.51990	353.10358	303.31573	1083.13855	252.65874	45.25192	872.28339	96.44701	349.92465	896.17346	103.39619	179.44131	931.08807	50.77369	275.01349	884.57391	-20.32226	-96.37047	760.67535	46.01113	-181.60434	688.16028	56.66400	-260.43256	685.68018	113.77319	-355.52075	582.17456	124.02728	-387.21527	627.71240	102.68748	-412.24084	542.95184	141.30441	-429.81512	612.76392	150.31125	479.13812	765.97821	122.34234	522.46710	676.70911	223.86728	452.95914	737.49292	293.71158	374.35416	850.27161	335.46912	338.62750	791.87402	338.49246	355.46915	869.25677	382.18909	349.79764	794.71155	396.96307	117.95014	509.45963	-75.61097	350.99588	530.34686	-68.76888	109.72684	554.82642	-222.25212	362.27554	588.37451	-207.06125	240.60565	555.20105	-270.44281	87.03808	462.31506	-57.01994	107.58861	330.08099	169.24454	143.94734	222.95091	147.78757	136.26088	67.52590	-42.95311	142.81976	35.82067	93.05892	185.61377	54.65420	-90.95093	102.11749	35.39898	51.74355	403.33987	479.35934	-50.07393	332.43524	328.45630	189.58208	278.57022	212.99481	135.57106	274.28732	68.77599	-61.45205	215.94432	58.55249	-111.67924	274.17422	35.25854	61.80021	311.27362	31.44132	22.99140	
1061	8.833	254.36609	1130.00256	276.86658	250.49896	1079.99524	129.27229	207.81996	1059.92090	353.02277	303.40060	1083.50647	252.44254	45.28495	872.42639	96.39278	350.08264	896.30109	103.32951	179.32224	931.20605	50.67002	274.92255	884.70551	-20.56145	-96.33602	760.74316	46.01733	-181.62201	688.37164	56.60540	-260.38940	685.70502	113.81581	-355.71790	582.21094	123.71936	-387.28064	627.91852	102.56457	-412.17975	543.02850	141.30386	-429.73489	612.87585	150.17166	479.08942	765.93793	122.07490	522.38831	676.63947	223.81497	452.92880	737.48895	293.61459	374.15787	850.17719	334.70822	338.80011	791.99457	338.47000	355.47800	869.42902	381.77380	350.17825	794.93451	396.66074	118.42422	509.50214	-75.30267	351.09119	530.42175	-68.93083	109.80231	554.87793	-222.33900	362.35507	588.45215	-207.14824	240.57350	555.29077	-270.41418	87.07060	462.36539	-57.06892	107.56622	330.16098	169.22900	143.92123	223.03810	147.78319	136.27692	67.51741	-43.07029	142.81976	35.79036	93.13896	185.63394	54.74036	-91.04843	102.11749	35.39898	51.74355	403.45349	479.56769	-50.07780	332.43524	328.45630	189.58208	278.55359	213.06903	135.47133	274.27264	68.83691	-61.57727	215.81094	58.62801	-111.80447	274.23566	35.21003	61.79642	311.27362	31.44132	22.99140	
1062	8.842	254.33203	1130.17444	276.81052	250.33975	1080.27759	129.04691	208.04237	1060.28809	352.81009	303.19556	1083.79700	252.31155	45.34071	872.47211	96.33030	350.21146	896.44824	103.48101	179.40240	931.26007	50.56606	274.81650	884.78375	-20.55390	-96.29117	761.01324	45.87948	-181.70097	688.75299	56.51736	-260.38480	685.86780	113.70192	-355.60507	582.18152	123.99417	-387.28064	627.91852	102.56457	-412.16153	543.45905	141.01695	-429.62128	612.93671	149.97354	478.93277	765.91687	121.92625	522.26288	676.61346	223.75624	452.65176	737.56451	293.32660	373.86420	850.37170	334.48108	338.82980	792.13611	338.12833	355.58643	869.69995	381.47934	350.41827	795.04498	396.26743	118.47460	509.52670	-75.11018	351.11874	530.68390	-68.67468	109.85961	555.06494	-222.38876	362.33163	588.61395	-207.18759	240.51602	555.49188	-270.59650	87.06712	462.49054	-57.12606	107.58861	330.08099	169.24454	143.94734	222.95091	147.78757	136.27692	67.51741	-43.07029	142.81976	35.82067	93.05892	185.63394	54.74036	-91.04843	102.09238	35.34759	51.76558	403.67661	479.73685	-50.19917	332.46530	328.52496	189.43060	278.60535	213.18053	135.45207	274.23398	68.69476	-61.46939	215.86157	58.59859	-111.72491	274.17422	35.25854	61.80021	311.27362	31.44132	22.99140	
1063	8.850	254.15501	1130.41467	276.84201	250.21303	1080.62036	128.98978	208.13211	1060.78076	352.83716	303.29449	1084.05005	252.09860	45.38359	872.64227	96.38942	350.19046	896.59479	103.54333	179.38620	931.57751	50.50305	274.93613	884.93604	-20.62157	-96.28707	761.15240	45.87080	-181.67300	688.91736	56.43759	-260.37552	685.98779	113.68069	-355.57321	582.33105	123.57143	-387.05228	628.19470	102.47762	-412.16217	543.66394	141.27586	-429.55487	613.15320	149.78278	478.84161	765.75293	121.66870	521.92053	676.49261	223.35429	452.63110	737.64154	293.18723	373.67636	850.47925	334.32404	338.64807	792.13495	338.26404	355.51645	869.74243	381.34521	350.47586	795.33960	396.20544	118.40166	509.59009	-75.16323	351.05310	531.09558	-68.50081	109.89506	555.22711	-222.33545	362.48828	588.75989	-207.13261	240.43144	555.77063	-270.70630	87.21571	462.61572	-56.96897	107.64014	330.24347	169.28157	144.13107	223.02660	147.80431	136.27692	67.51741	-43.07029	142.89072	35.78264	92.99344	185.63394	54.74036	-91.04843	102.04483	35.43666	51.74186	403.62601	479.74429	-50.25896	332.48215	328.64285	189.33060	278.74274	213.15262	135.39674	274.28433	68.75944	-61.58996	215.88229	58.63675	-111.74357	274.23566	35.21003	61.79642	311.34503	31.40483	22.94932	87.32669	462.60291	-56.89413	
1064	8.858	254.12093	1130.78772	276.66870	249.92645	1080.96533	128.89746	207.95706	1061.18225	352.81400	303.12781	1084.67297	251.98430	45.70238	872.68506	95.99973	350.10483	896.80426	103.37163	179.30171	931.68689	50.66254	274.97327	885.36823	-20.83316	-95.91508	761.42322	45.81564	-181.73488	689.03986	56.52740	-260.31424	686.15240	113.59589	-355.40619	582.37579	123.41814	-386.99182	628.30438	102.32451	-411.84116	543.99707	141.21616	-429.64520	613.42859	149.75940	478.69351	765.91394	121.69801	521.95166	676.48578	222.78764	452.56473	737.60510	293.07782	373.66821	850.62769	334.00851	338.82980	792.13611	338.12833	355.61621	869.83002	380.75439	350.70410	795.62775	396.41058	118.59081	509.82599	-74.93207	350.80875	531.17255	-68.65534	109.94548	555.34064	-222.41066	362.47440	588.78925	-207.12637	240.50035	556.12366	-270.74954	87.41016	462.73160	-56.71181	107.64014	330.24347	169.28157	144.13107	223.02660	147.80431	136.32346	67.58053	-42.98547	142.79590	35.80148	93.05122	185.63394	54.74036	-91.04843	102.11749	35.39898	51.74355	403.71799	479.79883	-50.43750	332.42349	328.75528	189.36563	278.74274	213.15262	135.39674	274.22034	68.75991	-61.59350	216.02681	58.55940	-111.60556	274.17422	35.25854	61.80021	311.27362	31.44132	22.99140	
1065	8.867	254.21309	1131.13208	276.65707	249.90414	1081.34387	128.68852	207.91570	1061.45508	352.63763	303.08829	1084.99646	251.78711	45.47435	873.36072	96.18771	350.26563	897.00629	103.25698	179.21313	932.00519	50.89154	274.97668	886.08368	-20.76163	-96.07727	761.90137	45.21543	-181.66553	689.25092	56.41655	-260.17484	686.38312	113.40680	-355.27847	582.62006	123.48428	-386.88797	628.47699	102.13914	-411.74936	544.17413	141.00764	-429.49713	613.71777	149.60397	478.78391	766.04816	121.51089	521.60852	676.48822	222.57091	452.29910	737.47504	292.48083	373.28952	850.82526	333.55353	338.81970	791.99121	337.95667	355.14963	870.08484	380.35168	351.35620	796.04492	396.32730	118.53126	509.81204	-75.15441	350.92078	531.38470	-68.55171	109.91148	555.56207	-222.16510	362.36182	589.36401	-207.32512	240.54939	556.54181	-270.68723	87.48812	462.86115	-56.55212	107.60072	330.31662	169.17598	144.19055	223.02049	147.70546	136.43834	67.50811	-43.11483	142.79590	35.80148	93.05122	185.61377	54.65420	-90.95093	102.11749	35.39898	51.74355	403.77954	480.09180	-50.40072	332.52438	328.87048	189.24117	278.68256	213.14540	135.25897	274.27066	68.82458	-61.71407	215.94432	58.55249	-111.67924	274.19968	35.17012	61.87393	311.27362	31.44132	22.99140	87.45717	462.84061	-56.75806	
1066	8.875	254.05151	1131.69128	276.48630	249.80177	1081.70532	128.67700	207.85974	1061.68896	352.25674	302.90283	1085.17749	251.71581	45.33430	873.64160	95.84044	350.19476	897.34113	103.40363	179.41125	932.57513	50.96745	275.10553	886.40210	-20.61205	-95.85487	762.10083	45.26274	-181.50435	689.57770	56.06926	-260.09369	686.66327	113.14674	-355.15790	582.55493	123.21556	-386.87769	628.50842	101.92428	-411.67670	544.26501	140.99107	-429.46045	613.72607	149.62634	478.51157	766.22205	121.43105	521.52222	676.33789	222.26842	452.33243	737.30487	291.95987	373.10556	851.04602	332.79083	338.70416	791.82788	338.16733	355.08490	870.01904	379.62088	351.69763	796.64508	396.18735	118.64532	510.01089	-75.32255	350.79263	531.65289	-68.78634	109.85096	555.96167	-222.14012	362.47296	589.75513	-207.71991	240.43941	556.93665	-270.31415	87.46159	463.05682	-56.49185	107.97373	330.27386	169.35585	144.19055	223.02049	147.70546	136.43834	67.50811	-43.11483	142.89072	35.78264	92.99344	185.61377	54.65420	-90.95093	102.11749	35.39898	51.74355	403.67905	480.42853	-50.54339	332.52438	328.87048	189.24117	278.70798	213.25029	135.22260	274.28433	68.75944	-61.58996	216.02681	58.55940	-111.60556	274.20087	35.13644	61.80246	311.40903	31.36089	22.90756	87.46081	463.37534	-56.59237	
1067	8.883	254.11272	1132.28479	276.48398	249.93611	1082.21082	128.64413	207.90399	1061.99023	352.47302	302.86053	1085.72827	251.89688	45.17235	873.92133	95.93023	350.37045	898.09930	103.19238	179.64354	933.20081	50.62585	275.13635	886.67975	-20.80110	-95.81438	762.42731	45.05846	-181.06940	690.17084	56.02481	-260.31686	686.96399	112.97493	-354.92014	582.63995	122.84480	-386.87515	628.63464	101.89442	-411.53348	544.44482	140.78229	-429.26730	613.86035	149.44629	478.56006	766.35938	121.10783	521.35297	676.53137	221.89767	452.19473	737.38348	291.56906	372.39255	850.96497	331.33310	338.73203	791.57959	338.30685	355.40918	870.84094	378.13342	352.04504	796.86792	396.26837	118.26996	510.46408	-75.37370	350.61899	532.21631	-68.61208	109.62745	556.57446	-222.16139	362.39386	590.23059	-207.76662	240.53189	557.16370	-270.23395	87.38621	463.37851	-56.48402	107.97373	330.27386	169.35585	144.19055	223.02049	147.70546	136.51660	67.33423	-43.04003	142.89072	35.78264	92.99344	185.61377	54.65420	-90.95093	102.21173	35.39826	51.74508	403.20309	480.75137	-50.21025	332.48441	328.90326	189.18230	278.70798	213.25029	135.22260	274.31326	68.89570	-61.69837	216.02681	58.55940	-111.60556	274.23566	35.21003	61.79642	311.38541	31.34325	22.93294	87.45033	463.66684	-56.48181	
1068	8.892	253.76454	1133.04236	276.14087	249.83583	1082.53711	128.52574	207.53632	1062.84241	352.31207	302.83923	1086.50024	251.54015	45.58894	874.50836	95.99113	350.55991	898.59918	103.17916	179.67729	933.89514	50.24759	275.41263	887.16412	-20.74110	-95.54548	762.78290	44.79883	-181.05873	690.28381	56.02247	-260.45557	687.44635	112.86820	-354.96899	583.10260	122.92265	-386.71506	628.86267	101.80586	-411.33774	544.71277	140.85017	-428.93051	614.12305	149.25111	478.52939	766.74292	120.76193	521.60468	676.72974	221.37453	451.88931	737.63184	291.20804	371.26419	850.95313	330.33954	338.83600	791.06543	338.89774	354.91846	871.44891	376.81384	353.10641	797.75598	395.69269	117.74174	511.43799	-75.53833	350.67291	532.68695	-68.45657	109.67876	557.18073	-222.44154	362.64954	590.71063	-207.49725	240.65152	557.76807	-269.99432	87.31759	463.88620	-56.48165	108.10910	330.23547	169.16685	144.19055	223.02049	147.70546	136.56314	67.39735	-42.95520	142.89072	35.78264	92.99344	185.61377	54.65420	-90.95093	102.26620	35.44602	51.77326	403.39594	481.01230	-50.29297	332.48441	328.90326	189.18230	278.79581	213.22293	135.10846	274.27066	68.82458	-61.71407	216.02681	58.55940	-111.60556	274.38165	35.16444	61.89386	311.50491	31.23438	22.84546	
1069	8.900	253.56427	1133.47266	276.16608	249.74434	1083.09924	128.47711	207.29913	1063.56177	352.13342	302.68011	1087.21460	251.29547	45.55239	875.22455	96.12059	350.38965	899.14929	103.11457	179.52728	934.35107	50.18226	275.53323	887.74353	-21.11778	-95.64738	763.08215	44.69326	-180.77217	690.51910	55.73235	-260.40686	687.95477	112.72044	-354.98056	583.47089	122.95144	-386.45898	629.10132	101.58933	-411.14691	545.40637	140.91142	-428.83752	614.56305	149.15802	478.51068	766.80963	120.72951	521.48474	676.84894	220.96625	451.75571	737.80334	290.86166	370.30215	850.96234	329.03711	338.89059	790.69360	338.64914	354.78073	871.87103	375.39368	354.05350	798.55249	395.13760	117.88235	511.51035	-75.69186	350.91470	533.38043	-69.11565	109.73055	557.83417	-222.28217	362.65189	591.20013	-207.30577	240.73145	558.15405	-270.14050	87.30942	464.56851	-56.42958	108.10910	330.23547	169.16685	144.19055	223.02049	147.70546	136.62709	67.37247	-42.84191	142.91458	35.77152	93.08118	185.61377	54.65420	-90.95093	102.19836	35.48731	51.72464	403.51526	481.43246	-50.13102	332.07623	328.81879	189.06435	278.78610	213.37886	134.97279	274.28433	68.75944	-61.58996	216.02681	58.55940	-111.60556	274.41260	35.19615	61.81037	311.50491	31.23438	22.84546	87.55415	464.41632	-56.38047	
1070	8.908	253.73296	1134.14722	276.33676	249.70108	1084.04395	128.42921	207.37079	1064.49536	352.04144	302.54630	1088.03967	251.25336	45.46572	875.83215	95.86858	350.63754	899.48456	103.25128	179.53954	934.99127	49.88375	275.41687	888.42566	-21.19613	-95.44659	763.58508	44.55657	-180.59047	691.17346	55.59297	-259.95786	688.60449	112.51944	-354.75476	584.12592	123.53373	-386.05371	629.37598	101.05811	-410.99939	545.47327	140.82732	-428.75784	614.87439	148.72580	479.21432	767.72369	120.25896	521.40338	676.78577	220.54541	451.85727	738.31323	290.34204	369.16833	851.27618	327.66306	338.40384	790.54663	338.59247	354.54077	872.58813	373.62057	354.84940	799.90198	394.88110	117.89591	512.33362	-75.82748	350.94327	533.87543	-68.88359	109.89916	558.67633	-222.22403	362.98050	591.87750	-207.17770	240.41667	558.96448	-270.50061	87.40768	465.12936	-56.23979	108.17737	330.29816	169.12521	144.16444	223.10767	147.70108	136.62709	67.37247	-42.84191	142.89072	35.78264	92.99344	185.61377	54.65420	-90.95093	102.29484	35.40439	51.87697	403.47168	481.75809	-49.89809	332.06116	328.89880	189.05232	278.79929	213.52953	134.89459	274.28433	68.75944	-61.58996	216.07251	58.50879	-111.62054	274.49005	35.17542	61.77261	311.50491	31.23438	22.84546	
1071	8.917	253.54889	1135.12769	276.00287	249.75706	1084.90881	128.44038	207.29771	1065.10034	351.97592	302.60724	1088.78918	251.27245	45.30935	877.00427	95.49258	350.57852	900.06696	103.23940	180.05602	935.84662	50.18823	275.51474	889.56396	-21.22761	-95.30106	764.43860	44.53492	-180.74458	691.71539	55.07133	-259.91977	689.17462	112.37971	-354.40854	585.26068	122.89612	-385.78479	629.82983	100.55723	-411.03018	546.09448	140.72906	-428.73505	615.36176	148.53308	479.56708	768.08124	120.00700	521.23169	676.70392	220.43498	451.55200	738.45441	289.42123	368.33197	851.43549	325.46683	338.42703	790.41003	338.57684	353.95111	873.55676	372.01047	355.13171	800.97247	394.95847	118.26045	513.19177	-75.31985	350.75473	534.42548	-68.84435	109.65889	559.31726	-222.04640	362.73291	592.44543	-207.11943	240.59615	559.49561	-270.00906	87.52029	465.48901	-55.97575	108.28894	330.39127	169.06105	144.39249	222.90010	147.76683	136.58055	67.30935	-42.92673	142.91458	35.77152	93.08118	185.61377	54.65420	-90.95093	102.29484	35.40439	51.87697	403.43903	482.18225	-49.67029	331.93988	329.11615	188.91269	278.79929	213.52953	134.89459	274.13278	68.68030	-61.73679	216.07251	58.50879	-111.62054	274.39218	35.13349	61.75234	311.52289	31.17603	22.80859	
1072	8.925	253.40263	1136.44250	275.98340	249.46199	1086.10645	128.27814	207.17706	1066.01025	352.07510	302.30576	1090.05481	251.38857	45.68050	877.88226	95.56099	350.94641	901.18152	103.06248	179.68546	937.38965	49.95843	275.83798	890.54688	-21.35223	-95.11296	765.26599	44.23636	-180.23888	692.52313	54.54623	-259.57242	689.74548	111.93604	-354.02811	586.11273	123.18715	-385.57916	630.49786	100.20086	-410.61160	546.91486	140.51067	-428.65140	616.41364	148.16571	479.54242	768.50067	119.50054	520.81830	676.90167	219.59456	451.45172	738.85663	288.97519	368.08188	851.20074	324.36880	338.34747	790.48407	338.50632	353.45111	874.15796	369.58902	356.50339	802.42474	394.63721	118.55429	513.63104	-75.11687	350.45911	535.44135	-68.56933	109.82528	560.27094	-222.17445	362.86938	593.38495	-207.29750	240.54973	560.71722	-269.70285	87.37044	466.23755	-56.02229	108.53770	330.39072	168.93213	144.39249	222.90010	147.76683	136.62709	67.37247	-42.84191	142.96863	35.73093	93.14182	185.52808	54.60246	-90.98268	102.32124	35.44497	51.82989	403.20840	482.41425	-49.48441	331.58414	329.14130	188.77444	278.69952	213.45381	134.63651	274.13278	68.68030	-61.73679	216.07251	58.50879	-111.62054	274.31171	35.09251	61.76549	311.50491	31.23438	22.84546	
1073	8.933	253.40315	1137.23499	276.08322	249.49171	1087.25110	128.04279	206.86559	1067.14526	352.03183	302.43292	1090.97681	251.13165	45.39275	878.82111	95.43149	351.25266	902.40167	103.25261	179.71429	938.08929	49.83727	275.75867	891.25238	-21.69299	-95.29916	766.09534	43.87022	-180.04634	693.54437	54.36532	-259.17831	690.21063	111.09687	-353.61795	586.24304	123.08812	-385.35266	631.06390	99.68344	-410.16757	547.55817	140.53712	-428.20163	617.05341	147.53917	479.56931	768.69995	119.18361	520.71033	677.07416	218.47101	451.64349	739.09491	288.33197	367.18213	851.31274	322.70526	338.93210	790.69843	338.51178	353.39484	875.66766	368.38937	356.99402	803.60663	394.09125	118.09921	514.93890	-75.20868	350.42294	536.01440	-68.64859	109.59568	561.58777	-222.03784	363.08887	594.28583	-206.95743	240.75810	561.49902	-269.95306	87.48936	466.78897	-55.90416	108.53593	330.45248	168.84593	144.31651	222.95296	147.69502	136.56453	67.31784	-42.80955	142.96863	35.73093	93.14182	185.52808	54.60246	-90.98268	102.37572	35.49276	51.85810	403.16336	483.04111	-49.49800	331.91217	329.51962	189.05984	278.56213	213.48172	134.69183	274.28433	68.75944	-61.58996	216.07251	58.50879	-111.62054	274.18982	35.05356	61.79007	311.50491	31.23438	22.84546	
1074	8.942	253.10901	1138.42407	275.96176	250.00598	1088.64368	128.13191	207.03210	1068.42603	351.82501	302.16916	1092.42725	251.26205	45.72932	880.38190	95.10101	351.08347	902.99268	103.23524	180.35204	939.67572	49.84103	276.01230	892.85138	-21.50754	-95.01282	766.90155	43.60629	-179.77864	694.09430	54.12095	-258.80539	691.09448	110.45236	-352.98544	587.08368	123.11068	-385.03290	631.73743	99.13446	-409.35501	548.36981	140.60526	-427.97821	617.81287	146.81055	479.19916	769.25531	118.64635	520.09723	676.87372	217.21841	452.00803	739.27026	287.41248	367.18826	851.47632	321.86014	338.10580	791.01813	337.83371	353.80203	876.23529	367.04971	358.30115	805.66064	394.09915	117.63366	515.92511	-75.48381	350.58734	537.33813	-68.48603	109.46967	562.75513	-221.75011	363.20197	595.14008	-206.66154	240.67938	562.63226	-269.76456	87.32998	467.55975	-55.70402	108.53737	330.47681	168.91048	144.52939	222.88594	147.78821	136.52231	67.26479	-43.10977	142.96863	35.73093	93.14182	185.46976	54.52699	-90.96084	102.32124	35.44497	51.82989	402.97870	483.61209	-49.13049	331.82797	329.59335	188.81714	278.50070	213.47357	134.45612	274.28433	68.75944	-61.58996	215.99002	58.50187	-111.69421	274.18863	35.08725	61.86154	311.50491	31.23438	22.84546	
1075	8.950	253.05124	1139.96350	275.94693	249.68892	1090.13257	128.10686	206.78336	1069.78699	351.77066	302.19458	1094.00354	251.14444	45.66214	881.64807	95.32085	351.40405	904.24225	103.10865	180.06992	940.93817	49.24097	275.89920	894.26385	-21.80100	-94.75419	768.40948	43.18457	-179.15468	694.99316	53.78947	-258.85281	692.19147	110.17341	-352.62863	588.10150	122.65353	-384.87198	632.25079	98.67368	-409.10568	549.00592	140.21214	-427.84079	618.75220	145.79971	479.11246	769.89673	117.90321	520.25159	677.07416	216.52957	451.84619	739.69354	286.42093	367.36920	852.21771	320.85287	338.19205	791.89417	337.23987	353.70828	877.33887	365.50015	358.54428	807.46539	393.13052	118.16647	517.14972	-74.94563	350.59137	538.65247	-68.48926	109.78596	564.02441	-221.79346	362.99298	595.96173	-206.43449	240.68881	563.86902	-269.29001	87.62169	468.34573	-55.38926	108.53737	330.47681	168.91048	144.52939	222.88594	147.78821	136.38145	67.38404	-43.15220	142.85617	35.73136	93.13201	185.30379	54.40816	-90.91768	102.29484	35.40439	51.87697	402.92435	484.05380	-48.98960	331.42856	329.84833	189.01407	278.22211	213.57225	134.44788	274.23398	68.69476	-61.46939	216.07251	58.50879	-111.62054	274.08325	35.06505	61.83862	311.50491	31.23438	22.84546	
1076	8.958	253.03722	1141.60852	275.71857	249.93440	1091.72913	128.22469	206.69948	1071.15234	351.50647	302.11435	1095.53430	251.35178	45.44810	883.08630	94.82595	351.58734	905.44263	103.31913	180.59021	942.17523	49.93378	276.15820	895.54175	-21.92909	-94.72810	769.28668	42.98915	-178.94025	696.11548	53.50019	-258.74210	693.32959	109.84581	-352.55902	589.03693	122.17059	-384.24121	632.82025	97.83946	-408.51190	550.72369	141.12604	-427.69849	619.69135	145.23412	479.25430	770.66187	117.35816	520.07965	677.29266	215.49422	451.99512	739.86780	285.80695	367.82355	852.99384	319.81815	338.91583	792.42621	337.12033	354.22690	878.62726	364.46252	358.82184	808.40796	392.90628	118.40927	518.01447	-74.56881	350.40555	539.35815	-68.19461	109.41947	565.62677	-221.22427	363.30066	597.59772	-206.57796	240.59874	564.97723	-269.25922	87.94240	469.47061	-55.04487	108.46656	330.45782	168.78851	144.52939	222.88594	147.78821	136.26657	67.45647	-43.02285	142.85617	35.73136	93.13201	185.29552	54.36234	-90.97610	102.34932	35.45218	51.90518	402.78021	484.83701	-48.61493	331.16837	329.80826	188.65129	278.04465	213.58788	134.12012	274.23398	68.69476	-61.46939	216.02519	58.46612	-111.50557	274.00299	34.98136	61.97539	311.36951	31.31482	22.92928	
