PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
916	7.625	-11.45783	1514.10400	-392.53104	1.46103	1425.87866	-440.90079	-41.41924	1456.71863	-232.00366	50.69891	1495.70410	-345.72269	-157.73241	1241.55029	-352.51459	94.03439	1240.67395	-380.02161	-39.64050	1218.07043	-406.56366	38.16564	1098.87500	-420.21677	-291.00314	1222.29138	-317.13513	-392.94830	1205.10815	-255.68854	-498.49463	1237.02087	-228.74203	-566.89648	1240.74036	-126.21539	-586.54199	1231.92627	-188.65335	-618.13757	1231.59863	-106.15208	-644.86700	1242.63086	-170.46991	233.24998	1179.57556	-328.16644	324.51920	1188.78406	-278.02264	413.04761	1215.17615	-254.38123	500.88016	1219.17029	-144.91841	528.41187	1216.77368	-202.39986	546.23077	1208.53162	-116.40792	580.88342	1217.01196	-173.03185	-148.46303	868.41052	-234.39696	66.74562	873.10297	-218.47108	-141.77222	866.57294	-339.95901	75.33524	873.23273	-347.30981	-14.86541	868.75220	-383.46320	-176.73317	611.16455	-254.01447	-143.06082	396.89865	-319.87534	-129.19293	222.02002	-330.93417	-107.68373	82.29236	-362.00363	-54.10616	35.84398	-416.59537	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.65649	616.78271	-268.70993	81.30643	381.19269	-351.10272	64.96118	253.26283	-329.20200	43.58269	103.60130	-385.68454	-11.02446	39.71137	-252.07498	-0.95322	54.02649	-426.73233	45.07724	37.24506	-278.23022	
917	7.633	-11.37183	1514.09363	-392.52838	1.58014	1425.84656	-440.81555	-41.26870	1456.73071	-231.93338	50.89016	1495.66614	-345.63754	-157.73831	1241.58643	-352.36612	94.10725	1240.77661	-380.06543	-39.64050	1218.07043	-406.56366	38.35314	1098.91870	-419.98447	-290.73181	1222.04529	-316.41949	-392.94391	1205.10388	-255.65926	-498.42303	1236.97510	-228.51976	-566.97162	1240.77466	-125.83485	-586.49207	1231.91235	-188.44696	-617.85815	1231.53345	-106.01343	-644.88385	1242.60803	-170.29323	233.22144	1179.47192	-328.07324	324.63315	1188.60974	-277.97537	413.42386	1215.07666	-254.81975	501.26157	1218.98108	-145.26262	528.48212	1216.28406	-202.65079	546.58167	1208.24158	-116.35516	581.06439	1216.64490	-173.91347	-148.36339	868.36047	-234.09912	66.67142	873.09766	-218.10333	-141.57719	866.49255	-340.05185	75.08770	873.08362	-347.33044	-14.64051	868.74445	-383.25821	-176.69720	611.22150	-254.31979	-143.04359	396.97424	-320.05634	-129.35403	222.11217	-331.00775	-107.68373	82.29236	-362.00363	-54.17609	35.74245	-416.56628	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.56907	616.67584	-268.04330	81.18073	381.09360	-350.97421	64.93497	253.28400	-329.08472	43.65758	103.65725	-385.56256	-11.00786	39.63975	-252.02908	-1.01755	54.09960	-426.65732	45.07724	37.24506	-278.23022	
918	7.642	-11.37183	1514.09363	-392.52838	1.62028	1425.80225	-440.84906	-41.06992	1456.64844	-231.91109	50.96972	1495.57397	-345.71829	-157.76691	1241.82971	-352.45651	94.33717	1240.16064	-379.26511	-39.40580	1217.99500	-406.51526	38.71021	1098.91113	-419.79166	-290.73196	1221.88977	-316.25708	-392.93137	1205.02246	-255.65253	-498.28040	1236.90173	-228.27594	-566.97162	1240.77466	-125.83485	-586.55408	1231.99023	-188.02158	-617.70782	1231.57983	-105.79816	-644.62030	1242.63367	-170.02390	233.29976	1179.38916	-327.98849	324.69302	1188.41028	-277.84070	413.50735	1214.79724	-254.88832	501.88879	1218.68811	-145.35059	529.08539	1215.85388	-203.33241	547.14362	1207.79956	-116.79643	581.22839	1216.17078	-174.71552	-148.36339	868.36047	-234.09912	66.62082	873.11383	-217.81833	-141.57719	866.49255	-340.05185	75.05170	872.80133	-346.80624	-14.52984	868.70581	-383.22855	-176.58585	611.16571	-254.58144	-142.93349	396.91833	-320.27045	-129.48923	222.18271	-331.44070	-107.59632	82.28660	-362.06287	-54.15964	35.75635	-416.49286	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.49024	616.65204	-267.85306	81.30488	380.94269	-350.56186	65.02315	253.21359	-328.70190	43.65758	103.65725	-385.56256	-11.04512	39.78198	-252.00830	-1.03031	54.10995	-426.74091	45.07724	37.24506	-278.23022	
919	7.650	-11.25294	1514.02112	-392.45596	1.62028	1425.80225	-440.84906	-40.77138	1456.56885	-231.82387	51.03689	1495.55847	-345.79828	-157.70969	1241.79565	-352.40662	94.59930	1240.59009	-379.73026	-39.23357	1217.98047	-406.28976	38.71021	1098.91113	-419.79166	-290.72049	1221.72705	-316.00031	-392.93137	1205.02246	-255.65253	-498.37589	1236.98352	-227.99516	-566.98511	1240.63806	-125.63502	-586.55408	1231.99023	-188.02158	-617.30438	1231.57056	-105.37363	-644.63745	1242.72534	-169.66286	233.42894	1179.36633	-327.94235	324.69925	1188.46741	-277.99393	413.58966	1214.62415	-255.08778	501.98242	1217.65466	-146.22861	529.14722	1215.49194	-203.76878	547.43396	1207.24524	-117.35982	581.65234	1215.41467	-175.25191	-148.37737	868.30432	-233.97359	66.57763	873.02643	-217.47676	-141.49297	866.48505	-339.94431	75.32241	872.95551	-346.62354	-14.28406	868.54834	-383.02341	-176.50296	611.08057	-254.77144	-142.89963	396.86844	-320.65268	-129.28268	222.16972	-331.33817	-107.68373	82.29236	-362.00363	-54.16628	35.72429	-416.46735	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.58078	616.68567	-267.79218	81.41358	380.99274	-350.36649	64.89902	253.15170	-328.47818	43.65758	103.65725	-385.56256	-11.02851	39.71036	-251.96240	-1.03031	54.10995	-426.74091	45.07724	37.24506	-278.23022	
920	7.658	-11.18489	1513.98120	-392.49881	1.58014	1425.84656	-440.81555	-40.52296	1456.55396	-231.77267	51.10034	1495.57007	-345.85660	-157.61571	1241.74915	-352.25067	94.76808	1239.98022	-378.86664	-39.11911	1217.91797	-406.23132	38.75203	1098.93518	-419.71625	-290.72049	1221.72705	-316.00031	-393.05392	1204.98303	-255.35222	-498.37589	1236.98352	-227.99516	-566.64545	1240.73669	-125.26385	-586.12872	1232.06689	-187.58504	-616.95386	1231.79749	-105.38349	-644.50714	1242.78479	-169.30779	233.42894	1179.36633	-327.94235	324.69925	1188.46741	-277.99393	413.98700	1214.43689	-255.24936	502.50455	1217.39465	-146.41101	529.65369	1215.97791	-203.63411	547.60553	1206.89893	-117.52139	581.94550	1215.14343	-174.90921	-148.46339	868.37036	-234.09003	66.50630	872.98010	-216.95958	-141.31384	866.38104	-339.89563	75.67884	872.74243	-346.39459	-13.90858	868.56818	-382.80951	-176.35400	611.09827	-254.99054	-142.89963	396.86844	-320.65268	-129.40677	222.21863	-331.43762	-107.56987	82.29348	-362.07272	-54.10616	35.84398	-416.59537	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.51310	616.66217	-267.52795	81.26224	381.01395	-350.00146	64.92254	253.00270	-328.37775	43.65758	103.65725	-385.56256	-11.02851	39.71036	-251.96240	-1.03031	54.10995	-426.74091	45.07724	37.24506	-278.23022	
921	7.667	-11.11921	1513.95825	-392.48190	1.62028	1425.80225	-440.84906	-40.23323	1456.70923	-231.66527	51.09170	1495.53552	-345.90848	-157.53230	1241.64905	-352.30139	94.84400	1240.05542	-378.59122	-38.89977	1218.02905	-406.13370	39.06619	1098.86450	-419.64554	-290.63498	1221.64355	-315.90173	-392.86429	1204.96497	-255.18921	-498.32928	1236.94849	-227.83664	-566.38855	1240.81421	-125.11423	-586.13416	1232.10815	-187.55084	-617.28528	1232.27917	-105.44270	-644.56586	1242.81958	-169.12997	233.57111	1179.38782	-327.87363	324.83771	1188.08643	-278.01968	414.40314	1214.50549	-255.47217	502.66113	1216.75452	-146.40352	529.50659	1214.64758	-204.03542	548.30414	1206.09741	-118.80256	582.32123	1214.80408	-175.27945	-148.46339	868.37036	-234.09003	66.56684	873.00153	-216.81686	-141.07860	866.42291	-339.98502	75.87842	872.63879	-346.27353	-13.89043	868.56281	-382.62946	-176.35400	611.09827	-254.99054	-142.89963	396.86844	-320.65268	-129.28268	222.16972	-331.33817	-107.56987	82.29348	-362.07272	-54.08970	35.85788	-416.52194	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.49554	616.60791	-267.03198	81.43015	380.90552	-349.89209	64.73769	253.06015	-328.04871	43.70502	103.59524	-385.52560	-11.02851	39.71036	-251.96240	-1.03031	54.10995	-426.74091	45.07724	37.24506	-278.23022	
922	7.675	-11.10925	1513.91394	-392.45093	1.60814	1425.75940	-440.89343	-39.96209	1456.68103	-231.59610	51.14017	1495.50232	-345.88831	-157.46010	1241.61914	-352.30191	94.83492	1240.12988	-378.54599	-38.78218	1218.08911	-406.01318	39.19143	1098.81799	-419.50262	-290.67188	1221.50684	-315.87155	-392.67978	1204.94629	-254.86989	-498.24890	1236.87622	-227.58888	-566.11975	1240.84912	-125.12478	-585.98938	1232.13452	-187.40576	-617.15619	1232.46509	-104.91663	-644.00122	1243.25977	-168.55876	233.57111	1179.38782	-327.87363	324.86484	1187.73230	-278.06238	414.82098	1214.39929	-255.55872	503.13211	1216.64941	-147.23746	529.81299	1214.36926	-204.60506	548.63837	1205.91785	-118.88119	582.58960	1214.25696	-175.98103	-148.42549	868.35138	-234.06009	66.56779	872.87183	-216.70914	-141.00751	866.39734	-340.12045	75.96656	872.58478	-346.10587	-13.61995	868.62659	-382.60690	-176.35400	611.09827	-254.99054	-142.85500	396.85452	-320.67160	-129.28268	222.16972	-331.33817	-107.40164	82.34362	-362.11194	-54.10931	35.94683	-416.35104	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.99605	616.71680	-265.76300	81.39746	381.00537	-349.85474	64.84206	253.03308	-328.14981	43.79174	103.63780	-385.56454	-11.02851	39.71036	-251.96240	-0.92632	54.06805	-426.61606	45.07724	37.24506	-278.23022	
923	7.683	-11.03540	1513.95398	-392.44699	1.60814	1425.75940	-440.89343	-39.96209	1456.68103	-231.59610	51.36573	1495.43933	-345.74014	-157.17729	1241.63672	-352.25168	94.88902	1240.16028	-378.34497	-38.72730	1218.16663	-406.03085	39.46688	1098.75244	-419.30698	-290.27618	1221.48950	-315.82605	-392.56897	1204.93433	-254.62697	-497.95154	1237.07788	-227.45164	-565.70831	1241.18347	-124.48421	-585.63953	1232.08264	-186.58945	-617.14886	1232.61108	-104.66801	-643.86011	1243.47961	-168.23770	233.86919	1179.29590	-327.82321	325.27942	1187.44873	-278.06390	414.97995	1213.92578	-255.44034	503.41211	1216.32568	-147.04221	529.91895	1213.78857	-204.68907	549.28436	1205.42285	-118.92101	582.85168	1213.86145	-176.42166	-148.59940	868.92908	-235.19644	66.41897	872.79578	-216.42442	-140.71274	866.29517	-340.28748	76.02285	872.47241	-345.54300	-13.51816	868.61877	-382.66205	-176.30486	610.98987	-255.01280	-142.78540	396.72159	-320.64871	-129.28268	222.16972	-331.33817	-107.40164	82.34362	-362.11194	-54.10331	36.08470	-416.52835	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.87790	616.78204	-265.18839	81.68044	380.87112	-349.45294	64.72693	252.98973	-328.00055	43.79174	103.63780	-385.56454	-11.04512	39.78198	-252.00830	-0.92632	54.06805	-426.61606	45.07724	37.24506	-278.23022	
924	7.692	-10.93900	1513.92493	-392.40305	1.58679	1425.68640	-440.86877	-39.74684	1456.68933	-231.71523	51.41787	1495.40198	-345.80347	-157.17061	1241.60400	-352.30585	95.11227	1240.06445	-378.10733	-38.72730	1218.16663	-406.03085	39.69053	1098.67273	-419.07462	-289.94711	1221.39612	-315.66898	-392.19727	1205.16980	-254.48727	-497.86200	1237.19214	-227.21320	-565.78571	1241.17932	-124.34316	-585.55548	1232.17847	-186.55135	-616.90326	1232.88501	-104.17308	-643.66559	1243.73315	-167.94025	234.24591	1179.22571	-327.63440	325.32159	1187.33997	-278.22195	414.71915	1213.27209	-255.78856	503.43454	1216.14697	-147.03992	530.12708	1213.68018	-204.81946	549.37677	1205.08020	-119.09119	583.02710	1213.57800	-176.42065	-148.59940	868.92908	-235.19644	66.39804	872.82758	-216.23555	-140.65367	866.19678	-340.43674	76.01855	872.45715	-345.33966	-13.23607	868.49298	-382.63940	-176.30486	610.98987	-255.01280	-142.69412	396.77600	-320.51578	-129.17403	222.16139	-331.29489	-107.40164	82.34362	-362.11194	-54.10331	36.08470	-416.52835	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	117.96160	616.71051	-265.04834	81.68044	380.87112	-349.45294	64.72693	252.98973	-328.00055	43.79174	103.63780	-385.56454	-11.04512	39.78198	-252.00830	-0.91357	54.05770	-426.53247	45.07724	37.24506	-278.23022	
925	7.700	-10.79750	1513.84692	-392.39017	1.61805	1425.55713	-440.85471	-39.44068	1456.65466	-231.61707	51.60055	1495.34521	-345.79767	-157.02982	1241.49658	-352.32617	95.20818	1240.14404	-377.81418	-38.72730	1218.16663	-406.03085	39.74459	1098.63171	-419.11804	-289.71945	1221.34009	-315.58115	-392.07031	1205.10266	-254.43900	-497.54306	1237.37183	-227.07695	-565.39331	1241.56067	-123.77991	-585.36493	1232.39465	-185.96353	-616.38470	1233.37598	-104.12161	-643.09515	1243.87292	-167.15678	234.43103	1179.26672	-327.78632	325.47372	1187.20605	-278.17581	415.16122	1213.23914	-255.75682	503.67261	1215.62231	-147.00252	530.17072	1213.40662	-204.89526	549.44995	1204.90637	-119.09718	583.05957	1213.19751	-176.65305	-148.59940	868.92908	-235.19644	66.32738	872.86029	-216.22348	-140.65367	866.19678	-340.43674	76.22992	872.32867	-345.34903	-12.97625	868.38910	-382.40500	-176.30486	610.98987	-255.01280	-142.69412	396.77600	-320.51578	-129.19437	222.12654	-331.20151	-107.40164	82.34362	-362.11194	-54.17486	36.12309	-416.45078	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	118.01572	616.70959	-264.83212	81.69353	380.82230	-349.27814	64.83130	252.96266	-328.10165	43.79174	103.63780	-385.56454	-11.02851	39.71036	-251.96240	-0.92632	54.06805	-426.61606	45.07724	37.24506	-278.23022	
926	7.708	-10.72864	1513.83252	-392.36832	1.82445	1425.50427	-440.79083	-39.29969	1456.76770	-231.55972	51.78693	1495.32178	-345.78030	-156.92111	1241.48987	-352.32889	95.29513	1240.17493	-377.72540	-38.61172	1218.15198	-406.03183	40.01561	1098.60059	-418.80020	-289.52008	1221.39465	-315.66000	-391.97189	1205.20728	-254.48309	-497.51825	1237.75818	-226.97980	-564.67310	1241.80518	-122.93954	-584.93719	1232.60205	-185.57339	-615.55145	1233.63245	-103.60150	-642.93250	1244.30432	-166.77394	234.55464	1179.38403	-327.84869	325.55930	1187.06873	-278.13651	415.16122	1213.23914	-255.75682	503.65433	1215.33008	-147.10063	530.35016	1213.18372	-205.13731	549.41620	1204.68567	-119.26115	583.24854	1213.01331	-176.69717	-148.59940	868.92908	-235.19644	66.32738	872.86029	-216.22348	-140.48920	866.26038	-340.45657	76.18674	872.25031	-345.22836	-12.97625	868.38910	-382.40500	-176.30931	611.05212	-255.05991	-142.61031	396.70929	-320.42493	-129.17403	222.16139	-331.29489	-107.40164	82.34362	-362.11194	-54.11781	36.00601	-416.45453	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	118.04089	616.61078	-264.75055	81.74920	380.75034	-349.11328	64.87372	252.97357	-327.95355	43.79174	103.63780	-385.56454	-11.02851	39.71036	-251.96240	-0.91357	54.05770	-426.53247	45.07724	37.24506	-278.23022	
927	7.717	-10.42411	1513.84656	-392.28983	1.82445	1425.50427	-440.79083	-39.17379	1456.86169	-231.48053	51.95285	1495.21582	-345.92700	-156.92111	1241.48987	-352.32889	95.33666	1240.10657	-377.69653	-38.37012	1218.18665	-406.14337	40.16425	1098.57275	-418.55872	-289.52008	1221.39465	-315.66000	-391.84360	1205.23840	-254.35970	-497.34836	1237.82654	-226.78354	-564.43646	1242.02637	-122.61723	-584.66553	1233.23901	-185.45268	-615.12164	1233.77869	-103.07819	-642.57489	1244.68091	-166.68469	234.72252	1179.29968	-327.57205	325.74530	1187.01440	-278.28653	415.24036	1213.16370	-255.70422	503.94534	1215.05627	-147.12691	530.51569	1213.07324	-205.08257	549.44403	1204.41223	-119.20857	583.29504	1212.86267	-176.58536	-148.59940	868.92908	-235.19644	66.46555	872.75012	-216.15276	-140.48920	866.26038	-340.45657	76.46342	872.42529	-345.17450	-12.93193	868.41486	-382.31769	-176.23285	611.09607	-255.02573	-142.61127	396.65439	-320.42554	-129.17403	222.16139	-331.29489	-107.40164	82.34362	-362.11194	-54.09439	36.06198	-416.42532	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	118.18571	616.60364	-264.54153	81.80363	380.64392	-348.99445	64.89208	253.02100	-327.84494	43.79174	103.63780	-385.56454	-11.02851	39.71036	-251.96240	-0.91357	54.05770	-426.53247	45.07724	37.24506	-278.23022	
928	7.725	-10.27518	1513.80176	-392.21094	1.82064	1425.45557	-440.85260	-39.05449	1456.97290	-231.46988	52.13942	1495.21484	-346.00937	-156.87454	1241.47485	-352.30560	95.48518	1239.93640	-377.50528	-38.01283	1218.02942	-405.99490	40.23192	1098.43713	-418.70288	-289.33475	1221.36780	-315.55527	-391.78464	1205.44275	-253.93506	-496.87958	1238.12073	-226.36935	-564.09552	1242.41187	-122.43042	-584.38342	1233.44287	-184.89923	-614.59888	1234.16602	-102.82687	-642.48877	1245.07410	-166.29494	234.63408	1179.34180	-327.72012	326.11398	1186.89526	-278.14139	415.61035	1212.91443	-255.74445	504.05804	1214.91455	-147.19777	530.68304	1212.88281	-205.11491	549.61182	1203.80151	-119.81879	583.47662	1212.48193	-176.87042	-148.59940	868.92908	-235.19644	66.35774	872.67926	-215.95961	-140.29854	866.15582	-340.39490	76.46342	872.42529	-345.17450	-12.65856	868.41956	-382.17105	-176.30931	611.05212	-255.05991	-142.62190	396.77106	-320.35736	-129.17403	222.16139	-331.29489	-107.37453	82.39037	-362.00604	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	118.06579	616.54950	-264.44949	81.85825	380.75198	-348.98596	64.89208	253.02100	-327.84494	43.80907	103.58595	-385.65329	-11.02851	39.71036	-251.96240	-0.92632	54.06805	-426.61606	45.07724	37.24506	-278.23022	
929	7.733	-10.23913	1513.76904	-392.20645	1.84782	1425.40735	-440.78021	-38.86157	1456.96619	-231.47273	52.46208	1495.04590	-345.95435	-156.74341	1241.44849	-352.25861	95.48518	1239.93640	-377.50528	-37.96070	1218.03235	-405.85806	40.46521	1098.52588	-418.58044	-289.15872	1221.42944	-315.57382	-391.49667	1205.51697	-253.87311	-496.88702	1238.26868	-226.09081	-564.08545	1242.50708	-122.47285	-584.43610	1233.82129	-184.52133	-614.50580	1234.57629	-102.49700	-642.36688	1245.39954	-165.99326	234.99304	1179.24561	-327.71490	326.11398	1186.89526	-278.14139	415.85196	1212.83289	-255.64844	504.19931	1214.73474	-147.05017	530.79456	1212.76855	-205.13474	549.74469	1203.78650	-119.59875	583.56134	1212.35352	-176.79161	-148.59940	868.92908	-235.19644	66.32732	872.61841	-215.91576	-140.29854	866.15582	-340.39490	76.43482	872.36377	-345.28860	-12.65856	868.41956	-382.17105	-176.30931	611.05212	-255.05991	-142.61031	396.70929	-320.42493	-129.17403	222.16139	-331.29489	-107.37453	82.39037	-362.00604	-54.10331	36.08470	-416.52835	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	118.09721	616.49158	-264.21915	81.89046	380.71777	-348.81213	64.82680	252.88037	-327.69736	43.71443	103.52139	-385.47009	-11.04512	39.78198	-252.00830	-0.92632	54.06805	-426.61606	45.07931	37.28462	-278.30450	
930	7.742	-10.15233	1513.75342	-392.20996	2.08695	1425.26660	-440.80847	-38.55493	1457.09045	-231.61523	52.59296	1495.05615	-346.07233	-156.46490	1241.44897	-352.41083	95.61469	1239.93237	-377.53323	-37.80001	1217.87720	-405.60275	40.46900	1098.45837	-418.62549	-289.12985	1221.47986	-315.47287	-391.41327	1205.99719	-253.75108	-496.89267	1238.46704	-225.78551	-563.96930	1242.86902	-122.43134	-584.18750	1233.95605	-184.41620	-614.63129	1235.15955	-102.36549	-641.93073	1245.93030	-165.33948	234.99304	1179.24561	-327.71490	326.18726	1186.70032	-278.24002	415.85196	1212.83289	-255.64844	504.26462	1214.60474	-146.88980	530.87781	1212.72180	-205.04535	549.77850	1203.56860	-119.59477	583.84326	1212.18799	-176.65961	-148.59940	868.92908	-235.19644	66.30893	872.56854	-215.84621	-140.19644	866.16809	-340.55112	76.57054	872.41479	-345.25073	-12.65856	868.41956	-382.17105	-176.23285	611.09607	-255.02573	-142.57936	396.62265	-320.40680	-129.19437	222.12654	-331.20151	-107.51550	82.34250	-362.04285	-54.17486	36.12309	-416.45078	-71.51465	40.20324	-241.19466	-118.27361	34.71776	-285.01346	118.14216	616.39880	-264.11050	81.96401	380.68167	-348.81760	64.82680	252.88037	-327.69736	43.80115	103.56395	-385.50900	-11.04512	39.78198	-252.00830	-0.92632	54.06805	-426.61606	45.04548	37.28461	-278.27933	
931	7.750	-9.86809	1513.76831	-392.33777	2.27123	1425.21582	-440.71143	-38.40197	1457.09595	-231.59230	52.93812	1494.93860	-346.02667	-156.33328	1241.48181	-352.34149	95.61469	1239.93237	-377.53323	-37.69955	1217.82397	-405.58826	40.56282	1098.44727	-418.48639	-288.89276	1221.68945	-315.37518	-391.14331	1206.03638	-253.49248	-496.67807	1238.51257	-225.17607	-563.60840	1243.42651	-121.69638	-583.98792	1234.46997	-184.12187	-614.29010	1235.48511	-101.96549	-641.93591	1246.14807	-164.82997	235.14771	1179.23950	-327.93646	326.53952	1186.62354	-278.13498	415.99500	1212.50684	-255.67159	504.58124	1214.52161	-146.26169	531.06299	1212.32190	-204.97559	549.77637	1203.49829	-119.55138	583.85358	1212.08252	-176.46999	-148.48393	868.90314	-235.34477	66.37778	872.47089	-215.64069	-140.19644	866.16809	-340.55112	76.43482	872.36377	-345.28860	-12.57899	868.29016	-382.06314	-176.23285	611.09607	-255.02573	-142.47528	396.67587	-320.33087	-129.06126	222.11601	-331.25409	-107.51550	82.34250	-362.04285	-54.18747	36.12572	-416.23895	-71.51465	40.20324	-241.19466	-118.25038	34.69355	-285.11536	118.09954	616.33057	-264.10153	82.01422	380.61221	-348.69165	64.75181	252.80727	-327.62228	43.78699	103.45215	-385.43460	-11.06758	39.62958	-252.02713	-0.92632	54.06805	-426.61606	45.04548	37.28461	-278.27933	
932	7.758	-9.81487	1513.68616	-392.39310	2.27123	1425.21582	-440.71143	-38.24281	1457.32288	-231.58443	53.17126	1494.95410	-345.98941	-156.20309	1241.47900	-352.29028	95.81724	1239.92810	-377.37360	-37.47699	1217.73181	-405.48477	40.74498	1098.44055	-418.41760	-288.92560	1221.85474	-315.23596	-390.96530	1206.24695	-253.32471	-496.59482	1238.72144	-225.10312	-563.08783	1243.80115	-121.27930	-583.57019	1234.73511	-183.52158	-613.90015	1235.88721	-101.68546	-641.67621	1246.33337	-164.40686	235.19159	1178.82764	-327.65369	326.61890	1186.40466	-278.01443	415.73581	1212.08154	-255.59674	504.69269	1214.44519	-145.94565	531.31049	1212.29822	-204.86356	549.75903	1203.36890	-119.53073	584.21826	1211.82434	-176.29427	-148.48393	868.90314	-235.34477	66.51124	872.36523	-215.61501	-140.14171	866.10980	-340.56793	76.56837	872.33344	-345.25363	-12.46105	868.26532	-382.02454	-176.23285	611.09607	-255.02573	-142.47624	396.62097	-320.33148	-128.98262	221.98796	-331.18362	-107.60292	82.34826	-361.98361	-54.16594	36.10038	-416.34775	-71.51465	40.20324	-241.19466	-118.27361	34.71776	-285.01346	118.14216	616.39880	-264.11050	82.08307	380.63263	-348.62866	64.79131	252.82259	-327.61850	43.78699	103.45215	-385.43460	-11.08419	39.70120	-252.07303	-0.92632	54.06805	-426.61606	45.04548	37.28461	-278.27933	
933	7.767	-9.73061	1513.60535	-392.49252	2.50656	1424.96790	-440.70807	-38.22371	1457.38086	-231.60460	53.39793	1495.00488	-346.15775	-156.04764	1241.43030	-352.15750	95.91080	1239.67786	-376.95874	-37.38692	1217.80286	-405.53668	40.90045	1098.42212	-418.48776	-288.88919	1221.82935	-315.13513	-391.00571	1206.41309	-253.20441	-496.13461	1238.89160	-224.64612	-562.66205	1243.98438	-121.16671	-583.35278	1234.86963	-183.31146	-613.71576	1236.01001	-101.11835	-640.92578	1246.68970	-164.33286	235.17834	1178.55347	-327.47232	326.59854	1186.29041	-278.07010	415.82272	1211.99158	-255.51125	504.69269	1214.44519	-145.94565	531.47223	1212.16956	-204.56154	549.75903	1203.36890	-119.53073	584.29852	1211.73779	-175.83450	-148.48393	868.90314	-235.34477	66.40050	872.34601	-215.59776	-140.01515	866.10468	-340.66806	77.13175	872.24286	-345.05508	-12.46105	868.26532	-382.02454	-176.28200	611.20447	-255.00346	-142.59192	396.62955	-320.33981	-128.98262	221.98796	-331.18362	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.37281	40.12148	-240.97044	-118.25038	34.69355	-285.11536	118.08895	616.26147	-264.04678	82.01422	380.61221	-348.69165	64.79131	252.82259	-327.61850	43.78699	103.45215	-385.43460	-11.04512	39.78198	-252.00830	-0.86127	53.99293	-426.61636	45.07931	37.28462	-278.30450	
934	7.775	-9.53697	1513.52051	-392.64514	2.54515	1424.82458	-440.81976	-37.84407	1457.34814	-231.46510	53.52066	1494.91040	-346.14725	-155.98094	1241.35352	-352.14676	96.01752	1239.56494	-376.90860	-37.27367	1217.80872	-405.45279	40.92353	1098.26306	-418.25967	-288.72937	1221.94910	-314.84570	-390.94791	1206.64197	-253.24300	-496.02631	1239.09802	-224.37793	-562.53650	1244.15381	-120.98390	-583.31683	1235.12402	-182.70996	-613.32660	1236.34534	-100.75554	-640.89551	1247.10181	-163.66563	235.26176	1178.47803	-327.36920	326.73361	1186.26221	-278.07077	415.90778	1211.73779	-255.25952	504.88980	1214.33203	-146.00635	531.49060	1212.10620	-204.23717	549.86035	1203.64502	-118.53769	584.34357	1211.66931	-175.52118	-148.32228	868.83270	-235.37825	66.54425	872.30042	-215.60727	-140.01515	866.10468	-340.66806	77.16267	872.33850	-345.06021	-12.37544	868.20996	-381.95959	-176.23285	611.09607	-255.02573	-142.46463	396.55920	-320.39908	-128.98262	221.98796	-331.18362	-107.29786	82.26516	-362.06265	-54.17486	36.12309	-416.45078	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.53790	616.03308	-264.85876	82.09179	380.55243	-348.64175	64.85080	252.78923	-327.57297	43.78173	103.34958	-385.43878	-11.04512	39.78198	-252.00830	-0.91357	54.05770	-426.53247	45.00581	37.31608	-278.29712	
