PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-73.47906	1507.19617	-314.90137	-67.66908	1414.91296	-356.72995	-55.18381	1465.68982	-147.34041	-0.10579	1496.74976	-284.77493	-182.00192	1244.68237	-264.36203	55.67398	1253.63599	-272.69012	-62.11989	1218.52881	-311.61862	18.15243	1119.76880	-326.27188	-312.45297	1223.60620	-243.37761	-420.56995	1211.25134	-192.91188	-527.46698	1247.42688	-174.14687	-601.55548	1258.17285	-76.18468	-620.26654	1244.11084	-137.76889	-651.31171	1255.62573	-56.22422	-678.92273	1256.63281	-120.50719	204.58476	1212.71082	-232.89499	293.69092	1235.92285	-182.42107	380.00073	1271.82385	-167.89622	476.74438	1297.83423	-65.60877	499.10904	1286.36169	-124.28249	526.78558	1297.91382	-42.39551	552.12286	1297.50256	-105.37386	-175.20978	861.49335	-164.08910	38.98602	867.47443	-137.18976	-160.66479	866.33643	-268.26013	56.10881	875.44293	-264.17102	-31.99587	872.54077	-305.08282	-195.98085	606.26660	-193.30417	-159.89713	389.51538	-269.48206	-144.81110	216.72818	-280.88058	-122.11594	82.07873	-312.67389	-69.03643	38.45441	-367.71832	-83.27029	38.58125	-191.26631	-130.84244	33.11253	-235.81592	95.33389	613.34467	-197.20992	61.61643	378.96725	-291.66965	47.48911	250.48773	-277.54514	26.69354	104.65044	-340.58682	-19.00102	40.05482	-206.67377	-20.03802	55.96436	-379.66095	36.07545	35.71653	-234.82533	
10	0.075	-73.80740	1507.28406	-314.61951	-67.96188	1415.07178	-356.86044	-55.59636	1465.74719	-147.52510	-0.23916	1496.76965	-284.79227	-182.43153	1244.75635	-264.22333	55.56483	1253.70410	-272.76169	-62.32114	1218.42432	-311.57175	17.96979	1119.82166	-326.22296	-312.78479	1223.55249	-243.19299	-421.10159	1211.24133	-192.74583	-527.70825	1247.30798	-173.98566	-601.57678	1258.04138	-76.28507	-620.48737	1244.14453	-137.59596	-651.72095	1255.49756	-56.24682	-679.08240	1256.69763	-120.53452	204.24254	1212.76111	-232.99434	293.31808	1235.84717	-182.30415	379.71295	1271.70447	-167.86682	476.27252	1297.66125	-65.77632	499.01563	1286.42163	-124.36725	526.41241	1297.76892	-42.45277	551.70074	1297.40198	-105.26970	-175.20978	861.49335	-164.08910	38.98602	867.47443	-137.18976	-160.79529	866.27368	-268.30423	55.97307	875.43256	-264.17841	-32.17905	872.54193	-305.22589	-196.10832	606.28723	-193.11163	-160.08443	389.53839	-269.48209	-144.95041	216.68578	-280.80801	-122.10267	82.02909	-312.62503	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.84244	33.11253	-235.81592	95.32195	613.41248	-197.21658	61.52988	378.97409	-291.55893	47.49793	250.44482	-277.41623	26.62542	104.69598	-340.65894	-19.06162	40.03564	-206.72516	-20.09369	56.02889	-379.64944	35.93272	35.71551	-234.89786	
11	0.083	-73.80740	1507.28406	-314.61951	-68.05531	1415.09631	-356.89017	-56.12265	1465.69092	-147.43948	-0.65142	1496.78625	-284.86249	-182.64412	1244.76196	-264.18774	55.16030	1253.58740	-273.12433	-62.69767	1218.57361	-311.59055	17.72094	1119.72266	-326.20251	-313.03229	1223.37256	-243.13301	-421.18860	1211.29541	-192.76337	-527.80396	1247.09814	-173.92833	-601.69470	1258.02405	-76.15344	-620.72455	1243.95093	-137.27873	-651.82611	1255.22437	-56.04684	-679.30396	1256.62512	-120.50269	204.10854	1212.73596	-232.91553	293.03900	1235.85571	-182.64874	379.59406	1271.73694	-167.98244	476.12427	1297.67175	-65.95584	498.84827	1286.42139	-124.44049	526.26611	1297.60242	-42.49118	551.35431	1297.32617	-105.29832	-175.30577	861.57269	-164.02261	39.02297	867.49878	-137.42822	-160.97781	866.17560	-268.15463	55.86200	875.56720	-264.55634	-32.17905	872.54193	-305.22589	-196.17960	606.24768	-193.19373	-160.17621	389.53159	-269.53577	-145.31178	216.55688	-281.00870	-122.14310	82.07747	-312.90683	-69.03643	38.45441	-367.71832	-83.40050	38.58687	-191.39699	-130.88391	33.12996	-235.68848	95.27222	613.52942	-197.21162	61.57544	378.90634	-291.36166	47.41564	250.48613	-277.04483	26.49788	104.66016	-340.59546	-18.93916	40.19535	-206.76939	-20.15930	55.99112	-379.70987	35.85492	35.79129	-234.91446	
12	0.092	-74.15449	1507.23120	-314.69498	-68.21014	1415.18103	-356.75150	-56.21204	1465.63257	-147.39392	-0.93518	1496.74866	-284.88574	-182.84550	1244.88806	-264.08505	54.94516	1253.57178	-273.03894	-62.92432	1218.59436	-311.56320	17.68855	1119.78455	-326.21497	-313.15280	1223.25830	-242.96967	-421.36215	1211.11035	-192.59177	-527.99072	1246.97009	-173.35719	-601.99261	1257.87012	-75.60987	-620.90417	1243.74243	-136.99472	-652.10773	1255.09802	-55.79160	-679.48486	1256.46875	-120.36647	203.83342	1212.78357	-233.10805	293.03900	1235.85571	-182.64874	379.59406	1271.73694	-167.98244	475.70404	1297.50098	-65.90079	498.67755	1286.43591	-124.51028	525.81171	1297.61768	-42.68793	551.31793	1297.47534	-105.37591	-175.30577	861.57269	-164.02261	38.95142	867.53668	-137.48026	-161.22240	866.14972	-268.12106	55.75511	875.51605	-264.71909	-32.17905	872.54193	-305.22589	-196.32193	606.31610	-193.11127	-160.18259	389.57489	-269.61719	-145.22749	216.57254	-280.99683	-122.11748	82.01986	-312.73877	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.89964	33.17406	-235.89099	95.19236	613.56055	-197.21245	61.56688	379.02594	-291.23224	47.22136	250.40645	-277.05228	26.49788	104.66016	-340.59546	-19.06548	40.10872	-206.70634	-20.22041	56.03219	-379.64624	35.79699	35.82816	-235.07906	
13	0.100	-74.32264	1507.32971	-314.64648	-68.43763	1415.08838	-356.70404	-56.64105	1465.87231	-146.90996	-1.12729	1496.92334	-284.48309	-183.23351	1244.81567	-263.91742	54.76988	1253.75293	-272.79321	-63.11698	1218.62292	-311.65543	17.39086	1119.80737	-326.24146	-313.23511	1223.09607	-242.93324	-421.89264	1211.00464	-192.48473	-528.24078	1246.90820	-173.11926	-602.38141	1257.71704	-75.72094	-621.26196	1243.58362	-137.11084	-652.54163	1254.91736	-55.67810	-679.86450	1256.23645	-119.73783	203.74658	1212.78455	-233.23824	292.60754	1235.65649	-182.37361	379.00467	1272.02869	-168.22365	475.54938	1297.40540	-65.70676	498.65677	1286.65552	-124.81779	525.39227	1297.65771	-42.94351	551.22003	1297.44482	-105.44718	-175.30577	861.57269	-164.02261	38.83216	867.46014	-137.73579	-161.35826	866.08374	-268.12851	55.67554	875.59332	-264.73123	-32.36788	872.51343	-305.17929	-196.42130	606.31439	-193.12700	-160.29688	389.58337	-269.62543	-145.31178	216.55688	-281.00870	-122.14463	82.01860	-312.97171	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.84183	33.07520	-235.76044	95.19236	613.56055	-197.21245	61.70668	378.92972	-291.08005	47.04711	250.31381	-276.97095	26.49788	104.66016	-340.59546	-19.12474	40.13926	-206.71176	-20.22041	56.03219	-379.64624	35.65938	35.83563	-235.06656	
14	0.108	-74.45193	1507.27551	-314.70602	-68.52334	1415.04199	-356.67929	-57.07785	1465.71179	-146.56374	-1.35663	1496.97388	-284.47433	-183.48723	1244.88257	-263.74768	54.68626	1253.76782	-272.85294	-63.30631	1218.71570	-311.42474	17.02557	1119.84375	-326.10559	-313.49670	1223.07751	-242.89417	-422.09207	1211.05896	-192.44627	-528.34241	1246.85547	-173.10512	-602.81628	1257.49573	-75.43630	-621.53290	1243.35498	-136.87553	-652.59070	1254.70740	-55.47521	-679.88043	1256.09192	-119.46473	203.43680	1212.78113	-233.26598	292.93317	1236.13049	-183.32494	378.42322	1272.11365	-168.18544	475.45758	1297.27979	-65.92216	498.50836	1286.69482	-124.86961	525.40424	1297.67639	-43.09246	551.19135	1297.54041	-105.39849	-175.30577	861.57269	-164.02261	38.83216	867.46014	-137.73579	-161.69333	866.15680	-267.91119	55.67554	875.59332	-264.73123	-32.66100	872.52155	-305.22537	-196.43002	606.24078	-193.14857	-160.41734	389.61182	-269.76831	-145.31178	216.55688	-281.00870	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.90228	33.05822	-235.82405	95.19257	613.70966	-197.02635	61.71154	378.87595	-290.80414	46.97787	250.18048	-276.85117	26.49788	104.66016	-340.59546	-19.15281	40.09532	-206.64491	-20.20850	55.98842	-379.47903	35.61420	35.87138	-235.07248	
15	0.117	-74.50819	1507.26392	-314.76382	-68.55233	1415.14172	-356.61517	-57.35456	1465.58655	-146.51984	-1.66479	1496.91943	-284.24130	-183.75153	1244.84692	-263.55853	54.46443	1253.83704	-272.72464	-63.43861	1218.80090	-311.38776	16.82842	1119.83948	-326.12711	-313.49670	1223.07751	-242.89417	-422.26025	1210.95752	-192.32249	-528.71008	1246.66455	-172.75134	-603.40320	1257.24573	-75.00663	-621.63464	1243.02002	-136.66673	-652.71051	1254.59888	-55.29363	-679.97449	1255.98218	-119.34321	203.17920	1212.78943	-233.46355	292.54468	1236.21265	-183.31020	378.27859	1272.07739	-168.26366	475.28043	1297.25623	-66.12724	498.17581	1286.80688	-125.11421	525.41010	1297.65295	-43.22954	550.97748	1297.58337	-105.64877	-175.37700	861.51044	-163.96497	38.40461	867.50067	-137.68907	-161.80351	866.02637	-267.90607	55.12832	875.63696	-264.76782	-32.79486	872.46918	-305.39169	-196.63838	606.12335	-193.26709	-160.41734	389.61182	-269.76831	-145.39967	216.50778	-281.04074	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.34560	38.47847	-191.38948	-130.90465	33.01822	-235.78650	94.94756	613.79834	-196.89655	61.71154	378.87595	-290.80414	46.89817	250.02910	-276.77927	26.58899	104.61903	-340.58792	-19.14293	40.12339	-206.62076	-20.21516	56.01012	-379.56598	35.58594	35.94538	-235.04588	
16	0.125	-74.78699	1507.33215	-314.55850	-68.69191	1415.13257	-356.57095	-58.09830	1465.65076	-146.29030	-1.70076	1497.10388	-283.77850	-183.89001	1244.84900	-263.55515	54.39656	1253.88599	-272.74960	-63.48009	1218.82397	-311.25174	16.59050	1119.88635	-326.03561	-313.84729	1222.95447	-242.58900	-422.42975	1210.95032	-192.16821	-528.70734	1246.45813	-172.57895	-603.49396	1257.19592	-74.87101	-622.15607	1242.82886	-136.30576	-652.86475	1254.63562	-55.14408	-680.26215	1255.86206	-119.07097	202.99834	1212.79321	-233.45497	292.54468	1236.21265	-183.31020	378.20160	1272.12231	-168.38493	475.28043	1297.25623	-66.12724	497.81808	1286.81006	-125.20847	525.15955	1297.81445	-43.28430	551.01544	1297.55408	-105.79617	-175.53694	861.58044	-163.93234	38.40461	867.50067	-137.68907	-162.02930	866.06415	-268.05356	54.95720	875.56445	-264.82565	-32.79486	872.46918	-305.39169	-196.63838	606.12335	-193.26709	-160.42577	389.56531	-269.85138	-145.63678	216.60510	-281.28241	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.96121	32.99860	-235.80687	94.84206	613.76782	-196.95903	61.59802	378.75562	-290.40002	46.87880	249.95419	-276.69449	26.65711	104.57350	-340.51581	-19.15281	40.09532	-206.64491	-20.22041	56.03219	-379.64624	35.59803	35.92339	-235.04565	
17	0.133	-74.82408	1507.30640	-314.51065	-68.64268	1415.25671	-356.42636	-58.39547	1465.49988	-146.18279	-1.79109	1497.17883	-283.69577	-184.12431	1244.72607	-263.41589	54.33843	1253.85547	-272.81714	-63.66376	1218.83508	-311.37216	16.33048	1119.85193	-326.04715	-313.91165	1222.95654	-242.47487	-422.48947	1210.75781	-192.06769	-528.79565	1246.36316	-172.45822	-603.43744	1257.15002	-74.57862	-622.25464	1242.71704	-136.29297	-652.90308	1254.47473	-55.03419	-680.54340	1255.69556	-118.82549	202.99834	1212.79321	-233.45497	292.27188	1236.25537	-183.27892	378.01108	1272.14978	-168.46236	475.39020	1297.24768	-66.34805	497.85172	1286.96179	-125.45701	524.83447	1297.66846	-43.64579	550.96625	1297.55298	-105.94150	-175.88103	861.36877	-163.99739	38.24379	867.50757	-137.74074	-162.10318	866.05457	-268.09708	54.74240	875.61243	-264.73523	-33.07560	872.33368	-305.58139	-196.74466	606.18677	-193.26602	-160.50317	389.51669	-269.97888	-145.81424	216.62997	-281.33231	-122.14463	82.01860	-312.97171	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.96060	32.96127	-235.75139	94.71204	613.77557	-196.74989	61.54301	378.70175	-290.28329	46.83651	250.01624	-276.37579	26.56600	104.61462	-340.52335	-19.15281	40.09532	-206.64491	-20.21368	56.01048	-379.55899	35.55383	35.95169	-234.94069	
18	0.142	-75.04160	1507.43262	-314.29095	-68.69704	1415.30579	-356.43274	-58.70124	1465.77979	-145.75786	-1.83476	1497.14001	-283.24554	-184.34499	1244.65747	-263.29181	53.90388	1253.85754	-272.71274	-63.88489	1219.03296	-311.42212	16.33048	1119.85193	-326.04715	-314.11591	1222.83105	-242.35249	-422.65173	1210.51331	-192.17253	-528.95477	1246.26404	-172.37267	-603.27679	1257.13867	-74.30276	-622.29321	1242.24060	-136.09003	-653.13165	1254.43262	-54.39576	-680.76868	1255.48108	-118.63998	202.85779	1212.75647	-233.53607	292.22144	1236.22009	-183.37978	377.72708	1272.28833	-168.76013	475.17990	1297.36804	-66.69791	497.59567	1287.05457	-125.46957	524.83429	1297.60339	-43.77288	550.71631	1297.59241	-105.95437	-176.54552	861.33044	-163.99437	38.07492	867.57050	-137.72626	-162.19646	866.11121	-268.16177	54.51467	875.58154	-264.75650	-33.15043	872.28723	-305.63232	-196.95361	606.20880	-193.21564	-160.59610	389.51694	-270.09561	-145.71300	216.52878	-281.34665	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.34560	38.47847	-191.38948	-130.93837	32.88809	-235.67886	94.71204	613.77557	-196.74989	61.54301	378.70175	-290.28329	46.83651	250.01624	-276.37579	26.56600	104.61462	-340.52335	-19.15281	40.09532	-206.64491	-20.20850	55.98842	-379.47903	35.59097	35.81852	-235.08194	
19	0.150	-75.19917	1507.44348	-314.17981	-68.77463	1415.33435	-356.27649	-58.88753	1465.75586	-145.60071	-1.97198	1497.11438	-282.99484	-184.42126	1244.59106	-263.32571	53.81557	1253.80457	-272.73557	-64.17977	1218.92688	-311.37299	16.17364	1119.84668	-326.03030	-314.26141	1222.78186	-242.33611	-422.65683	1210.49780	-192.06027	-529.16022	1246.04846	-172.28386	-603.45642	1257.14282	-74.19574	-622.60938	1241.94531	-136.24443	-653.83313	1253.89429	-54.13198	-680.80200	1255.13367	-118.59741	202.54320	1212.73865	-233.39087	292.18500	1236.17432	-183.46834	377.42087	1272.22241	-168.79428	474.94479	1297.72644	-66.87907	497.67813	1287.07520	-125.74125	524.78455	1297.68726	-43.90616	550.77271	1297.67993	-106.01099	-176.77885	861.24121	-164.01801	37.97902	867.57507	-137.77382	-162.38081	866.08899	-268.26144	54.31961	875.77277	-264.78690	-33.26045	872.32513	-305.63626	-196.96048	606.25641	-193.28023	-160.50317	389.51669	-269.97888	-145.79720	216.61421	-281.37164	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.40050	38.58687	-191.39699	-130.96284	32.92138	-235.71298	94.73721	613.94171	-196.50012	61.51187	378.76337	-290.02734	46.74747	250.06619	-276.35385	26.50642	104.62003	-340.45154	-19.15281	40.09532	-206.64491	-20.03008	56.07895	-379.41183	35.54036	35.97313	-235.09201	
20	0.158	-75.23143	1507.59045	-314.04794	-68.71234	1415.39063	-356.29340	-59.25042	1465.55005	-145.62524	-2.08752	1497.11426	-282.63644	-184.50508	1244.59058	-263.26178	53.56782	1253.74231	-272.57828	-64.17977	1218.92688	-311.37299	16.08899	1119.82849	-326.07098	-314.51974	1222.69775	-242.23929	-422.58792	1210.29126	-191.71027	-528.99139	1245.58020	-172.21362	-603.49829	1256.87317	-74.26176	-622.65198	1241.81384	-136.18839	-653.75763	1253.71216	-53.86526	-680.86511	1255.00354	-118.42608	202.40715	1212.98425	-233.59557	292.05453	1236.20605	-183.51846	377.39645	1272.33521	-168.92824	474.94479	1297.72644	-66.87907	497.73267	1287.03931	-126.01149	524.70599	1297.90955	-43.86103	550.58636	1297.83569	-106.17967	-176.77885	861.24121	-164.01801	37.90511	867.62170	-137.76166	-162.45404	866.11743	-268.29288	54.15390	875.74976	-264.75308	-33.36715	872.38141	-305.65744	-197.05128	606.15558	-193.29338	-160.51302	389.45087	-270.00446	-145.73802	216.70628	-281.26810	-122.04917	81.98943	-313.00232	-68.90974	38.37575	-367.68048	-83.41289	38.53794	-191.33147	-130.93762	32.85087	-235.62253	94.54454	613.87573	-196.29971	61.56533	378.83334	-290.21967	46.74747	250.06619	-276.35385	26.56600	104.61462	-340.52335	-19.15281	40.09532	-206.64491	-20.03828	56.03736	-379.43527	35.58296	35.92334	-235.10970	
21	0.167	-75.25648	1507.63330	-314.01221	-68.79599	1415.55640	-356.25360	-59.65183	1465.44702	-145.35760	-2.35484	1497.11682	-282.36188	-184.50508	1244.59058	-263.26178	53.36779	1253.77307	-272.47348	-64.17977	1218.92688	-311.37299	15.87892	1119.84790	-326.02328	-314.74646	1222.63330	-242.12442	-422.70874	1210.22571	-191.66281	-529.07037	1245.41614	-172.08496	-603.68066	1256.74731	-74.21677	-622.71222	1241.67102	-136.02771	-653.75763	1253.71216	-53.86526	-681.05945	1254.76672	-118.34482	202.40715	1212.98425	-233.59557	292.05289	1236.19507	-183.64595	377.39645	1272.33521	-168.92824	474.87939	1297.72937	-67.39994	497.81595	1287.04858	-126.17624	524.52936	1297.81079	-44.27411	550.57422	1297.75842	-106.28323	-177.02280	861.33875	-163.99500	37.90511	867.62170	-137.76166	-162.66182	866.11646	-268.35217	54.15390	875.74976	-264.75308	-33.39890	872.38422	-305.43915	-197.14342	606.14154	-193.34775	-160.50285	389.45258	-269.89154	-145.85320	216.56792	-281.34222	-122.04917	81.98943	-313.00232	-68.90974	38.37575	-367.68048	-83.41289	38.53794	-191.33147	-130.90228	33.05822	-235.82405	94.45569	613.88776	-196.19872	61.56533	378.83334	-290.21967	46.73197	250.27663	-276.42807	26.49788	104.66016	-340.59546	-19.23435	40.10971	-206.57678	-20.03675	56.10065	-379.49878	35.56477	35.89650	-235.05753	
22	0.175	-75.40057	1507.61621	-313.78326	-68.77966	1415.71057	-356.21982	-60.06633	1465.39050	-145.24557	-2.54949	1497.34741	-282.06863	-184.80925	1244.62549	-263.18216	53.32830	1253.82971	-272.47006	-64.32835	1218.93726	-311.36926	15.80191	1119.88306	-326.09430	-314.74646	1222.63330	-242.12442	-422.95377	1210.04065	-191.21829	-529.11847	1245.29065	-171.90408	-603.61896	1256.27600	-74.15216	-622.55902	1241.19312	-135.50502	-653.64001	1253.54224	-53.72562	-681.30707	1254.38831	-118.28483	202.40715	1212.98425	-233.59557	291.85043	1236.37805	-183.74306	377.25067	1272.21753	-168.99319	474.82919	1297.83667	-67.36771	497.59796	1287.09827	-126.41558	524.43500	1297.89697	-44.35981	550.46619	1297.72571	-106.61087	-177.02280	861.33875	-163.99500	37.71362	867.64331	-137.76088	-162.73383	866.18500	-268.41290	54.14149	875.64880	-264.51199	-33.57045	872.46252	-305.47488	-197.21205	606.20819	-193.43169	-160.71719	389.53140	-269.90244	-145.83299	216.59795	-281.24857	-122.04917	81.98943	-313.00232	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.90465	33.01822	-235.78650	94.31606	613.93671	-196.08026	61.55239	378.97998	-290.32120	46.71482	250.36916	-276.39761	26.49788	104.66016	-340.59546	-19.29589	40.10818	-206.49055	-20.03976	56.03701	-379.44226	35.56200	36.00449	-234.99527	
23	0.183	-75.39842	1507.75024	-313.41385	-68.70668	1415.90674	-356.22369	-60.31417	1465.30212	-145.09889	-2.59165	1497.50037	-281.84299	-184.78905	1244.73132	-263.10016	53.23546	1253.74683	-272.41837	-64.49498	1218.84155	-311.15009	15.65657	1119.92090	-326.01590	-315.12766	1222.53333	-241.96057	-422.92432	1209.93042	-191.25732	-529.24536	1245.04431	-171.87437	-603.71515	1255.86475	-73.83158	-622.61609	1240.94226	-135.38985	-653.64783	1253.48328	-53.55714	-681.39349	1254.07312	-118.00508	202.40715	1212.98425	-233.59557	291.80298	1236.41101	-184.04721	377.39673	1272.40845	-169.35712	474.82919	1297.83667	-67.36771	497.52499	1287.11548	-126.64886	524.54120	1298.00244	-44.67348	550.40619	1297.93408	-107.01820	-177.02280	861.33875	-163.99500	37.45677	867.75757	-137.48753	-162.73383	866.18500	-268.41290	54.14149	875.64880	-264.51199	-33.58315	872.42456	-305.32834	-197.28345	606.13062	-193.34671	-160.71719	389.53140	-269.90244	-145.77863	216.54424	-281.14667	-122.11758	82.01530	-312.73242	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.90390	32.98100	-235.73016	94.13743	613.91254	-195.99547	61.51443	379.13483	-290.43253	46.74782	250.41632	-276.69312	26.49788	104.66016	-340.59546	-19.15281	40.09532	-206.64491	-20.07750	56.08652	-379.36267	35.58225	36.03531	-235.04962	
24	0.192	-75.51793	1507.91223	-313.17624	-68.75121	1416.13965	-356.13889	-60.91966	1465.09619	-145.00757	-2.62222	1497.49951	-281.55710	-184.93593	1244.66406	-263.08344	53.08280	1253.77124	-272.27014	-64.71988	1218.97668	-311.17389	15.52460	1119.91467	-326.01135	-315.12766	1222.53333	-241.96057	-423.23016	1209.70227	-191.01953	-529.27484	1244.83020	-171.88528	-603.93915	1255.40784	-73.79240	-622.93622	1240.74866	-135.13081	-653.68811	1253.21057	-53.68970	-681.27136	1253.96777	-117.95094	202.26390	1213.01526	-233.78706	291.80298	1236.41101	-184.04721	377.43256	1272.47876	-169.56743	475.02499	1297.91577	-67.56398	497.43924	1287.16113	-126.73220	524.57239	1298.13367	-44.67868	550.23059	1298.06946	-107.15371	-177.02280	861.33875	-163.99500	37.40749	867.81232	-137.48596	-162.72894	866.13092	-268.44443	54.11040	875.72858	-264.38062	-33.73522	872.46448	-305.28992	-197.29175	606.11127	-193.47246	-160.81154	389.44443	-269.65353	-145.77863	216.54424	-281.14667	-122.03310	81.99870	-312.87802	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.90465	33.01822	-235.78650	94.07172	613.94861	-196.06326	61.42509	379.11978	-290.48834	46.67191	250.33690	-276.67392	26.43830	104.66557	-340.52365	-19.27439	40.14301	-206.56537	-20.16473	56.10801	-379.48853	35.56200	36.00449	-234.99527	
25	0.200	-75.65710	1507.88171	-313.11588	-68.81046	1416.26855	-356.13947	-61.02685	1465.06128	-145.06485	-2.86810	1497.71057	-281.36261	-185.00996	1244.63611	-263.11252	52.91350	1253.94641	-272.48825	-64.85153	1218.94788	-311.32654	15.21721	1119.93677	-325.84085	-315.19431	1222.51929	-241.78322	-423.20331	1209.62415	-190.99519	-529.46436	1244.79663	-171.71416	-604.24170	1254.99280	-73.44040	-622.59802	1240.54846	-134.54968	-653.78827	1252.88098	-53.60203	-681.29858	1253.83911	-117.65702	202.31839	1213.07690	-233.88582	291.80298	1236.41101	-184.04721	377.34427	1272.47620	-169.71567	474.90268	1297.86316	-67.93063	497.39102	1287.29993	-126.80288	524.74725	1298.23303	-44.84669	550.18115	1298.10950	-107.59946	-177.02280	861.33875	-163.99500	37.30074	867.78461	-137.52319	-162.73383	866.18500	-268.41290	54.12961	875.73474	-264.25339	-33.93514	872.49915	-305.07343	-197.28488	606.06366	-193.40787	-160.68301	389.36005	-269.51495	-145.77863	216.54424	-281.14667	-122.14463	82.01860	-312.97171	-69.03643	38.45441	-367.71832	-83.40050	38.58687	-191.39699	-130.90300	32.97569	-235.70486	93.91486	613.94592	-196.07561	61.42509	379.11978	-290.48834	46.74782	250.41632	-276.69312	26.43830	104.66557	-340.52365	-19.19435	40.14261	-206.53729	-20.16621	56.10765	-379.49548	35.61124	36.10091	-234.94583	
26	0.208	-75.60759	1508.07544	-312.73016	-68.78806	1416.47327	-356.02170	-61.57091	1464.87439	-145.49922	-3.12040	1497.79175	-281.10709	-185.12471	1244.62427	-263.12210	52.79134	1253.94812	-272.40958	-64.84499	1219.00098	-311.25757	15.21721	1119.93677	-325.84085	-315.25128	1222.50305	-241.90289	-423.20331	1209.62415	-190.99519	-529.69861	1244.60889	-171.44771	-604.15167	1254.80310	-73.54214	-622.54596	1240.43372	-134.61475	-653.79761	1252.80615	-53.35155	-681.20935	1253.61084	-117.60181	202.32378	1213.10339	-234.08687	291.20993	1236.12805	-183.19569	377.34427	1272.47620	-169.71567	474.73523	1298.01160	-68.34234	497.40369	1287.30737	-127.10170	524.77057	1298.44250	-44.89538	550.19366	1298.20752	-107.77927	-177.20152	861.28015	-163.94440	37.30074	867.78461	-137.52319	-162.73383	866.18500	-268.41290	54.09094	875.77539	-264.19672	-33.93514	872.49915	-305.07343	-197.21480	606.06396	-193.26279	-160.66821	389.36325	-269.35046	-145.80984	216.51184	-281.04791	-122.11748	82.01986	-312.73877	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.96060	32.96127	-235.75139	93.82572	613.97607	-196.08344	61.26371	379.07394	-290.47641	46.62893	250.39226	-276.65552	26.43830	104.66557	-340.52365	-19.21436	40.09379	-206.55869	-20.03828	56.03736	-379.43527	35.59169	36.19184	-235.05896	
27	0.217	-75.52985	1507.99170	-312.66666	-68.52155	1416.51367	-355.95743	-62.07342	1464.86255	-145.55772	-3.24398	1497.79785	-280.94934	-184.99232	1244.91699	-263.53378	52.68642	1254.06238	-272.48477	-64.84499	1219.00098	-311.25757	15.10291	1119.94910	-325.91562	-315.25128	1222.50305	-241.90289	-423.21466	1209.49683	-190.97826	-529.73468	1244.32458	-171.24092	-604.04144	1254.72827	-73.26890	-622.47412	1240.21179	-134.60414	-653.92487	1252.37488	-53.34457	-681.11505	1253.53760	-117.58151	202.32378	1213.10339	-234.08687	291.83740	1236.61414	-184.45578	377.35107	1272.55566	-169.82178	474.73523	1298.01160	-68.34234	497.40369	1287.30737	-127.10170	524.72980	1298.53174	-45.01442	550.20099	1298.14355	-108.03178	-177.24034	861.31940	-163.82411	37.09643	867.72302	-137.59032	-163.11227	866.16681	-268.12015	53.92496	875.77448	-264.22311	-33.93514	872.49915	-305.07343	-197.19504	606.08771	-193.02951	-160.89012	389.42679	-269.26437	-145.70653	216.48119	-281.07220	-122.12955	82.03397	-312.86563	-69.03643	38.45441	-367.71832	-83.41289	38.53794	-191.33147	-130.96284	32.92138	-235.71298	93.82572	613.97607	-196.08344	61.26371	379.07394	-290.47641	46.62893	250.39226	-276.65552	26.47608	104.70684	-340.40506	-19.27439	40.14301	-206.56537	-20.16050	56.01609	-379.28058	35.63774	36.15387	-234.96526	
