PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
970	8.075	-166.39752	1513.65967	-286.17270	-153.48837	1423.89697	-332.10504	-196.95610	1461.21362	-124.13471	-104.42877	1496.26270	-238.25201	-309.27689	1236.94385	-248.73491	-62.67292	1255.19263	-269.33688	-187.83151	1225.83911	-299.31213	-106.35485	1117.06226	-322.41486	-438.69989	1212.03931	-231.00046	-548.18073	1184.15869	-188.35040	-658.24927	1211.61487	-172.39014	-740.01379	1208.73230	-78.81853	-750.89789	1200.04150	-144.14951	-793.84717	1203.10852	-68.51244	-809.64105	1214.10779	-135.01207	85.21564	1195.07031	-249.16400	184.54344	1201.60400	-214.54199	275.82385	1230.20776	-201.04788	379.64444	1235.59766	-103.67369	398.71066	1228.78247	-164.41971	429.53845	1235.15967	-82.71731	452.25726	1235.45081	-145.56715	-287.88583	859.88416	-162.69315	-72.41264	867.91235	-138.33354	-275.28375	865.27618	-267.30051	-58.34536	876.42120	-265.52658	-146.86656	873.36877	-304.98340	-304.71124	606.27612	-189.60826	-257.09949	384.88971	-257.12808	-239.94733	218.41412	-262.42841	-210.23463	80.43430	-288.24402	-148.86234	36.93238	-336.92401	-187.98329	38.33245	-164.82266	-229.73648	32.62108	-215.24867	-11.48517	621.64105	-189.26900	-37.33742	385.98193	-267.88022	-48.80316	257.74112	-245.60721	-63.34216	105.74142	-304.58673	-113.93304	39.01797	-169.84433	-107.99660	54.15304	-343.49295	-58.74323	35.74180	-197.60104	
971	8.083	-165.81169	1513.98962	-285.88367	-152.55348	1424.25220	-332.11325	-197.05194	1460.88928	-124.26426	-103.90808	1496.24866	-237.79083	-308.86139	1237.01038	-249.07457	-62.11203	1255.19678	-269.82120	-187.30537	1225.99841	-299.44244	-106.12545	1116.90796	-322.59726	-438.65210	1212.04822	-231.17442	-547.79517	1183.62183	-188.75401	-657.83740	1211.14197	-173.01006	-740.29370	1207.67383	-80.05232	-750.80634	1198.98706	-144.43826	-794.08386	1202.06885	-69.21017	-809.32422	1212.89429	-136.12805	85.76182	1194.58508	-249.13960	184.69617	1201.02722	-214.50081	276.37378	1229.33203	-201.22166	379.51566	1234.18250	-103.29973	398.62601	1227.81335	-164.28853	430.09610	1233.48865	-82.66760	452.63235	1233.75867	-144.99551	-287.78918	859.94104	-162.67319	-72.38134	867.90558	-138.22609	-275.07440	865.27588	-267.39267	-58.17308	876.49780	-265.66370	-146.35318	873.31354	-305.00610	-304.71124	606.27612	-189.60826	-256.87582	384.80682	-257.17065	-239.88004	218.45500	-262.42444	-210.20932	80.51817	-288.27563	-148.86234	36.93238	-336.92401	-187.90244	38.28399	-164.79872	-229.57069	32.58508	-215.32957	-11.15205	621.57367	-189.14763	-37.19078	385.78592	-267.92102	-48.80316	257.74112	-245.60721	-63.21724	105.71584	-304.42648	-113.98905	38.94989	-169.85449	-108.09158	54.22576	-343.55685	-58.80525	35.70324	-197.60643	
972	8.092	-165.11330	1514.23572	-285.43726	-151.69795	1424.30603	-331.86093	-197.38106	1460.71179	-124.25307	-103.55103	1496.22424	-237.39647	-308.64825	1236.96521	-249.30833	-61.92022	1255.06055	-269.85678	-187.08850	1225.92554	-299.62283	-105.69334	1116.72839	-322.65070	-438.32288	1211.99280	-231.40413	-547.90027	1183.27222	-189.16539	-657.77887	1210.40527	-173.49390	-740.27301	1206.91724	-80.51424	-750.58545	1197.77661	-146.05777	-793.59058	1201.26428	-70.84888	-809.17059	1211.61450	-137.09338	86.17855	1194.01892	-249.26012	185.38503	1200.39111	-214.06006	277.33679	1228.35107	-201.10211	380.04568	1232.61389	-103.44248	399.16693	1226.25378	-164.59505	430.32083	1232.17322	-82.69023	453.30875	1231.86316	-145.03647	-287.49786	860.00812	-162.56647	-72.20788	867.88232	-138.08081	-274.74060	865.34418	-267.46884	-57.79288	876.26514	-265.26730	-145.88361	873.19739	-305.01465	-304.53162	606.22498	-189.67964	-256.80896	384.80679	-257.27014	-239.71429	218.47346	-262.44125	-210.20932	80.51817	-288.27563	-148.87364	36.93930	-337.02567	-187.76233	38.28705	-164.70421	-229.64264	32.66321	-215.35982	-11.23550	621.54047	-189.02399	-36.87666	385.73270	-267.88531	-48.72861	257.70215	-245.61644	-63.08368	105.71018	-304.18515	-113.98905	38.94989	-169.85449	-107.99819	54.16124	-343.52435	-58.80525	35.70324	-197.60643	
973	8.100	-164.69904	1514.10620	-285.15857	-150.76732	1424.67737	-331.63861	-197.25508	1460.54077	-124.23000	-103.08234	1496.20862	-236.96210	-308.09186	1236.81580	-249.55136	-61.53555	1255.00195	-269.63123	-186.83350	1225.95459	-300.09933	-105.03954	1116.60388	-322.71820	-437.86185	1211.60010	-232.16875	-547.36041	1182.76062	-189.33302	-657.68506	1209.48596	-174.01164	-740.13245	1205.97729	-81.69438	-750.37024	1197.29199	-146.63040	-793.71002	1199.66687	-72.33638	-808.97766	1210.88672	-138.03595	86.62200	1193.59631	-249.46420	186.08582	1199.35657	-213.97717	277.38043	1227.46130	-201.18901	380.35672	1231.57507	-103.53794	399.34427	1225.03479	-164.29755	430.44086	1230.52759	-82.58580	453.51416	1230.37000	-144.46799	-287.41489	860.14014	-162.75612	-71.96363	867.63171	-137.78569	-274.58575	865.33667	-267.43964	-57.36065	876.24707	-265.20822	-145.72734	873.20258	-304.92221	-304.53027	606.26007	-189.94716	-256.74414	384.89371	-257.54749	-239.71429	218.47346	-262.44125	-210.19795	80.56203	-288.18832	-148.86234	36.93238	-336.92401	-187.76846	38.29262	-164.84773	-229.73058	32.68775	-215.29382	-11.22186	621.32922	-188.59830	-36.68414	385.74905	-267.86026	-48.67516	257.64877	-245.59500	-63.14098	105.69803	-304.30551	-113.98905	38.94989	-169.85449	-107.99660	54.15304	-343.49295	-58.88034	35.74805	-197.55841	
974	8.108	-164.31921	1514.06348	-284.98779	-150.12085	1425.01904	-331.55322	-197.00038	1460.35498	-124.32823	-102.68813	1496.31250	-236.36069	-307.91748	1236.67175	-250.05513	-60.70179	1255.04614	-270.13419	-186.46036	1225.92273	-300.30975	-104.84333	1116.54163	-322.92334	-437.64395	1211.40295	-232.22997	-546.93591	1182.24207	-189.71071	-657.46240	1208.94421	-174.70061	-740.04700	1205.25610	-81.48508	-750.11200	1196.90698	-147.59566	-793.77405	1198.53320	-72.26480	-808.56750	1209.84583	-138.85927	86.91281	1193.29688	-249.54330	186.28966	1198.94653	-213.86327	277.22626	1226.39294	-200.86554	380.37445	1230.55652	-103.14255	399.94644	1223.41833	-164.08221	430.52890	1229.05933	-82.52574	453.78458	1228.71143	-144.80414	-287.28940	860.06342	-162.52992	-71.89270	867.48395	-137.61880	-274.18045	865.37286	-267.65820	-57.23502	876.20380	-265.14609	-145.17896	872.97937	-304.79163	-304.48502	606.25287	-190.07008	-256.67050	384.86209	-257.62085	-239.62680	218.51939	-262.38086	-210.26736	80.58053	-288.18082	-148.86234	36.93238	-336.92401	-187.76233	38.28705	-164.70421	-229.60355	32.77689	-215.18803	-11.18326	621.26495	-188.60930	-36.39741	385.72095	-267.93076	-48.59078	257.64578	-245.53523	-62.89745	105.72865	-304.25043	-113.98905	38.94989	-169.85449	-107.89417	54.27414	-343.51617	-58.90939	35.79035	-197.43826	
975	8.117	-163.57985	1514.32288	-284.99365	-148.71239	1425.20032	-331.90860	-196.94879	1460.21130	-124.28474	-102.30066	1496.31946	-236.06883	-307.52429	1236.51855	-250.46284	-60.27557	1254.75977	-270.47470	-186.18781	1225.73242	-300.42960	-104.45247	1116.14917	-322.93121	-437.23938	1211.04102	-232.78358	-546.56531	1181.75525	-189.54102	-656.78253	1208.62183	-174.97026	-739.87732	1204.35327	-82.39862	-749.81598	1196.01599	-148.08012	-793.93597	1197.96680	-73.01201	-808.50488	1209.16089	-139.71970	87.41069	1192.87097	-249.69041	186.68318	1198.27673	-213.59685	277.83011	1225.21313	-199.64391	380.72250	1228.82300	-103.56275	400.31659	1222.43542	-164.07910	431.08621	1227.62598	-82.30737	453.77628	1227.09216	-144.40343	-287.02399	860.16296	-162.95178	-71.71657	867.62476	-137.26826	-273.94257	865.26276	-267.68542	-57.23502	876.20380	-265.14609	-144.76859	872.82855	-304.68619	-304.27960	606.29840	-190.39632	-256.42551	384.69995	-258.01141	-239.63857	218.45973	-262.64145	-210.25600	80.62439	-288.09351	-148.86234	36.93238	-336.92401	-187.73811	38.21979	-164.74902	-229.51559	32.75236	-215.25403	-11.09439	621.17633	-188.49747	-36.38175	385.76575	-267.99963	-48.67516	257.64877	-245.59500	-62.89745	105.72865	-304.25043	-114.07327	38.89568	-169.85765	-107.92035	54.20845	-343.49423	-58.90939	35.79035	-197.43826	
976	8.125	-163.17871	1514.25293	-284.84497	-148.41174	1425.35779	-331.92563	-196.92430	1460.08472	-124.41332	-102.00202	1496.43066	-235.86758	-307.08902	1236.46375	-250.61386	-59.73990	1254.78638	-270.29739	-185.70813	1225.66138	-300.80923	-104.44987	1116.10461	-322.96646	-437.54300	1210.86682	-233.52383	-546.25549	1181.49512	-190.59933	-656.64996	1208.05164	-175.24550	-739.88269	1203.45642	-82.70816	-749.61658	1194.78833	-148.59157	-793.71625	1196.91943	-73.13151	-808.87177	1208.06982	-140.22383	87.51597	1192.56274	-249.91220	186.94719	1197.45117	-213.94853	278.46246	1224.55542	-199.78067	381.14554	1227.69519	-103.02571	400.13522	1220.77075	-164.01564	431.57599	1225.97522	-82.05820	454.18542	1225.91370	-144.66859	-286.96585	860.23962	-163.10881	-71.80353	867.59369	-137.14432	-273.78171	865.10327	-267.68628	-56.94263	876.04327	-264.94348	-144.57689	872.79065	-304.77399	-304.25800	606.26563	-190.49969	-256.16074	384.52145	-258.01877	-239.63857	218.45973	-262.64145	-210.30690	80.68385	-288.07370	-148.86089	36.97772	-336.85281	-187.53101	38.37696	-164.77130	-229.46455	32.79552	-215.28186	-11.20622	620.94220	-188.27568	-36.18727	385.75385	-268.14645	-48.59078	257.64578	-245.53523	-62.95474	105.71649	-304.37079	-114.05914	38.89533	-169.88461	-107.82781	54.21685	-343.44489	-58.90939	35.79035	-197.43826	
977	8.133	-162.40446	1514.47607	-284.82330	-148.15970	1425.41589	-331.88712	-196.92430	1460.08472	-124.41332	-101.82156	1496.46692	-235.47864	-306.99847	1236.30298	-250.72731	-59.07757	1254.63623	-270.69199	-184.96294	1225.62952	-301.26096	-104.15444	1115.93726	-323.09155	-437.45438	1210.65906	-233.47144	-546.21014	1181.04126	-190.95674	-656.56219	1207.46045	-175.63606	-739.59351	1202.47375	-83.10319	-749.36908	1194.48730	-148.95132	-794.06854	1195.74194	-74.31893	-808.95703	1207.40857	-140.92346	87.89861	1192.17932	-250.05920	187.27388	1196.66956	-213.96732	278.90356	1223.92249	-199.88930	381.44815	1226.56775	-102.82854	400.74469	1219.83240	-163.72458	431.91498	1225.13220	-81.89095	454.85300	1224.22229	-144.17618	-286.98422	860.20264	-163.23624	-71.73182	867.51740	-136.91913	-273.87366	865.14972	-267.74112	-56.43653	875.96295	-264.61627	-144.06070	872.67627	-304.71466	-304.17508	606.21954	-191.07639	-256.05573	384.31216	-258.04752	-239.46347	218.50066	-262.62161	-210.29301	80.74782	-288.00323	-148.86234	36.93238	-336.92401	-187.53101	38.37696	-164.77130	-229.46455	32.79552	-215.28186	-11.13104	620.65503	-188.13326	-36.18727	385.75385	-268.14645	-48.32212	257.71768	-245.69237	-62.95474	105.71649	-304.37079	-114.13280	38.93895	-169.83846	-108.02686	54.08990	-343.50186	-58.89389	35.92023	-197.35225	
978	8.142	-162.15646	1514.61487	-284.74640	-147.63640	1425.55273	-331.92581	-196.85782	1459.75684	-124.50162	-101.66012	1496.58643	-235.47365	-306.98816	1236.27686	-250.88318	-58.59929	1254.38904	-270.65317	-184.82124	1225.51624	-301.21512	-103.79930	1115.86926	-323.24918	-437.23416	1210.12085	-233.62274	-546.05640	1180.56396	-191.55174	-656.19257	1206.52527	-176.09282	-739.35382	1201.66809	-84.05608	-749.12146	1193.82617	-149.81175	-793.70221	1194.77100	-74.97171	-808.13391	1206.43286	-141.44725	88.33398	1191.51404	-250.05952	187.37869	1195.93518	-214.01686	279.18527	1222.92725	-200.19060	381.83676	1225.22571	-103.06619	401.14551	1218.35254	-163.64066	432.43442	1223.05078	-81.54903	454.97061	1223.14343	-144.23283	-286.73676	860.22858	-163.12206	-71.73182	867.51740	-136.91913	-273.40625	865.20880	-267.66272	-56.21412	875.94672	-264.62915	-144.05696	872.66254	-304.62949	-304.10898	606.15485	-191.17586	-256.02805	384.22989	-258.30615	-239.46347	218.50066	-262.62161	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.53101	38.37696	-164.77130	-229.46455	32.79552	-215.28186	-10.96520	620.67169	-187.95691	-36.13227	385.63611	-268.38550	-48.25457	257.86087	-245.83247	-62.97875	105.65480	-304.38824	-114.21703	38.88474	-169.84163	-108.02686	54.08990	-343.50186	-58.90939	35.79035	-197.43826	
979	8.150	-161.83786	1514.67822	-284.80838	-147.16728	1425.71606	-332.00272	-196.82800	1459.53076	-124.51514	-101.45770	1496.64551	-235.41789	-306.86206	1236.10413	-251.19922	-58.44010	1253.97620	-270.64594	-184.65472	1225.44421	-301.38602	-103.59269	1115.52942	-323.19604	-437.32452	1209.95471	-233.73384	-545.90863	1180.14307	-191.91559	-656.38867	1206.16956	-176.62202	-739.13715	1200.99268	-84.81003	-748.87665	1192.61743	-150.22227	-793.66199	1193.86841	-75.18757	-807.96729	1205.44873	-142.23743	88.84356	1190.83582	-250.99316	187.50066	1195.46118	-213.88599	279.59680	1222.24878	-199.97450	381.97104	1223.90137	-102.82272	401.28101	1217.10010	-163.27832	432.42093	1222.11548	-81.39408	455.52750	1221.14465	-143.80745	-286.64996	860.11591	-163.16310	-71.48750	867.49194	-136.76312	-272.82068	865.12646	-267.84457	-55.93453	875.90112	-264.52228	-143.83571	872.56415	-304.42838	-303.98560	606.17548	-191.26520	-255.88913	384.18576	-258.30405	-239.43890	218.53160	-262.72452	-210.24211	80.68836	-288.02304	-148.86234	36.93238	-336.92401	-187.41992	38.31356	-164.81976	-229.46455	32.79552	-215.28186	-10.86650	620.55444	-187.53003	-36.83810	385.36948	-268.11420	-48.38704	257.79752	-245.89700	-62.98141	105.59705	-304.40448	-114.21703	38.88474	-169.84163	-108.02686	54.08990	-343.50186	-58.98298	35.77713	-197.28061	
980	8.158	-161.59874	1514.83325	-284.87604	-147.13603	1425.83105	-331.55322	-196.81738	1459.43469	-124.63138	-101.26184	1496.70618	-235.34988	-306.62952	1235.83472	-251.18881	-57.93510	1253.79480	-270.81927	-184.37308	1225.31885	-301.59262	-103.45734	1115.33313	-323.20462	-437.23566	1209.61182	-234.16826	-545.62689	1179.83252	-192.12286	-655.90833	1205.61108	-177.08961	-739.26453	1201.09778	-84.65037	-748.72198	1191.86121	-149.88588	-793.11871	1193.16064	-76.44527	-808.08032	1204.52783	-142.59117	89.16162	1190.50195	-251.36064	187.76439	1194.59155	-213.84630	279.58218	1221.08459	-200.11678	382.69946	1222.79956	-101.92952	401.53918	1216.08936	-163.15109	433.01147	1220.55591	-81.35372	456.04037	1220.08948	-143.75975	-286.20923	860.08606	-163.32254	-71.30737	867.32935	-136.48996	-272.60867	865.12561	-267.88501	-55.57851	875.82294	-264.34262	-143.60855	872.49194	-304.30060	-303.92865	606.13049	-191.34084	-255.84999	384.05960	-258.27933	-239.43890	218.53160	-262.72452	-210.29301	80.74782	-288.00323	-148.87364	36.93930	-337.02567	-187.51727	38.23228	-164.80170	-229.46455	32.79552	-215.28186	-10.74046	620.35992	-187.21962	-36.93352	385.24048	-268.19360	-48.17532	257.80539	-245.86111	-62.98141	105.59705	-304.40448	-114.21703	38.88474	-169.84163	-107.91418	53.98657	-343.56424	-58.97696	35.82335	-197.32594	
981	8.167	-161.59230	1514.87109	-284.81268	-146.64407	1426.03821	-331.55844	-196.68938	1459.41968	-124.61911	-101.24824	1496.83569	-235.32423	-306.62759	1235.76563	-251.68237	-57.52087	1253.64575	-270.82651	-183.96918	1225.20923	-301.84866	-102.93333	1115.13770	-323.23190	-436.86655	1209.45654	-234.64944	-545.71411	1179.10742	-191.97745	-655.69995	1204.92017	-177.70721	-738.78278	1199.45459	-85.76827	-748.73389	1191.50549	-150.89597	-793.53479	1192.20996	-76.58086	-808.05359	1203.55383	-142.85786	89.27591	1190.38281	-251.33069	188.11104	1193.85181	-213.60944	280.29834	1219.83789	-200.14978	382.90512	1221.41553	-101.84763	401.67618	1214.39026	-163.04803	432.94629	1219.04663	-81.01026	456.02667	1218.33801	-143.39261	-286.20923	860.08606	-163.32254	-71.43603	867.25348	-136.40506	-272.54099	865.07178	-267.79446	-55.58661	875.61810	-264.22067	-143.50443	872.46161	-304.22723	-303.85922	606.12317	-191.44041	-255.76416	384.04324	-258.34470	-239.43890	218.53160	-262.72452	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.61053	38.28614	-164.83949	-229.46455	32.79552	-215.28186	-10.82221	620.25110	-186.91826	-36.93352	385.24048	-268.19360	-48.25604	257.71051	-246.04521	-62.97405	105.53597	-304.47333	-114.05873	38.81857	-169.87387	-107.91418	53.98657	-343.56424	-59.08691	35.76727	-197.26920	
982	8.175	-161.38332	1514.91467	-284.94638	-146.37825	1426.13013	-331.73550	-196.55911	1459.02405	-124.67387	-100.86520	1496.98816	-235.36783	-306.28189	1235.65076	-252.14151	-57.19404	1253.41797	-270.96301	-183.86243	1225.06726	-301.99677	-102.57452	1114.88074	-323.30118	-436.39658	1209.19507	-235.29466	-545.45410	1178.87280	-192.75015	-655.77747	1204.20508	-178.22372	-739.00220	1198.65247	-85.73108	-748.72137	1190.19019	-151.05122	-793.06995	1190.93823	-77.06654	-808.07300	1202.70007	-143.07767	89.67786	1189.95959	-251.53735	188.61612	1193.31921	-213.62202	280.51318	1219.37085	-199.98935	383.23535	1219.88452	-101.43161	402.04349	1213.42700	-162.83076	433.39944	1217.78967	-80.99523	456.64539	1216.98120	-143.90414	-286.20923	860.08606	-163.32254	-71.27191	867.31244	-136.07028	-272.43256	865.03705	-267.89374	-55.33794	875.59717	-264.13953	-143.47328	872.49652	-304.14874	-303.82669	606.17664	-191.43962	-255.69623	384.06589	-258.48633	-239.43890	218.53160	-262.72452	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.51727	38.23228	-164.80170	-229.46455	32.79552	-215.28186	-10.77392	620.09381	-186.72453	-36.73541	385.31131	-268.11310	-48.16750	257.74417	-246.01488	-62.88706	105.43239	-304.46112	-114.05873	38.81857	-169.87387	-107.81605	53.98528	-343.62280	-59.04148	35.86473	-197.25125	
983	8.183	-161.39876	1514.99158	-285.04141	-146.09148	1426.33154	-331.87848	-196.59409	1458.82227	-124.94141	-100.83316	1497.03735	-235.36725	-306.31531	1235.55322	-252.29076	-56.45383	1253.22717	-271.50504	-183.57524	1225.00867	-302.22498	-102.34742	1114.78894	-323.37439	-436.58490	1209.03748	-235.53009	-544.96533	1178.37512	-192.79259	-655.52771	1203.51855	-178.38312	-738.53162	1198.63574	-85.64342	-748.47314	1189.46790	-151.99124	-792.79401	1190.47705	-77.73429	-808.02533	1201.76611	-143.28319	90.26571	1189.75281	-251.89360	188.88533	1192.72742	-213.57243	280.79932	1218.32288	-200.14264	383.52966	1219.22668	-101.70151	402.31696	1211.98682	-162.32422	433.01871	1215.70532	-80.67913	456.23694	1215.27222	-143.39709	-286.20923	860.08606	-163.32254	-71.08572	867.24463	-135.94470	-272.29626	865.12860	-268.03806	-55.30481	875.49548	-263.84891	-143.48024	872.36719	-303.99509	-303.75299	606.13989	-191.51732	-255.69624	384.10846	-258.61221	-239.43890	218.53160	-262.72452	-210.24211	80.68836	-288.02304	-148.86234	36.93238	-336.92401	-187.62701	38.15638	-164.79749	-229.36351	32.77912	-215.26553	-10.68941	620.09406	-186.69473	-36.73541	385.31131	-268.11310	-48.47558	257.76389	-245.92734	-62.79812	105.42709	-304.40857	-114.05873	38.81857	-169.87387	-107.67343	53.98339	-343.55280	-58.99782	35.91037	-197.34084	
984	8.192	-161.28377	1515.03210	-285.01627	-145.93901	1426.51074	-332.08340	-196.71544	1458.58923	-125.27260	-100.73601	1497.17273	-235.37308	-306.10168	1235.37183	-252.58186	-55.92907	1253.14661	-271.75723	-183.41960	1224.81873	-302.34760	-102.17680	1114.53528	-323.40549	-436.30231	1208.57068	-235.57356	-545.06488	1177.89624	-193.11644	-655.49792	1203.04224	-178.67827	-738.78058	1196.98682	-86.47874	-748.13928	1188.96313	-152.33876	-793.02295	1189.35132	-77.94990	-807.79364	1200.74829	-143.96841	90.67000	1189.19397	-252.24910	189.25302	1192.18604	-213.65610	280.91992	1217.27319	-199.93755	383.08115	1217.52991	-101.24547	402.22949	1210.56763	-162.44678	433.47830	1214.64758	-80.46273	457.30225	1213.57080	-143.42883	-285.75623	860.11157	-163.31143	-71.00006	867.06793	-135.74509	-272.11530	865.12964	-267.91989	-55.01972	875.54700	-263.53659	-143.39450	872.38446	-303.98035	-303.70779	606.13269	-191.64029	-255.45081	384.09320	-258.78082	-239.40759	218.61899	-262.76776	-210.16817	80.57228	-288.10345	-148.87364	36.93930	-337.02567	-187.62836	38.29568	-164.75322	-229.46455	32.79552	-215.28186	-10.68941	620.09406	-186.69473	-36.73541	385.31131	-268.11310	-48.38704	257.79752	-245.89700	-62.79042	105.36395	-304.34332	-114.05873	38.81857	-169.87387	-107.67343	53.98339	-343.55280	-59.11082	35.84591	-197.24648	
985	8.200	-161.17198	1515.19641	-285.16211	-145.61285	1426.63757	-332.40460	-196.65279	1458.47815	-125.72219	-100.74880	1497.31458	-235.46169	-305.82092	1235.45801	-253.15059	-55.60902	1253.20496	-271.95865	-183.05080	1224.87354	-302.79718	-101.57058	1114.24780	-323.55280	-436.28107	1208.36731	-235.75214	-544.54712	1177.27698	-193.37538	-655.29999	1202.28369	-178.78909	-738.30719	1196.71753	-86.33389	-747.93365	1187.80969	-152.65843	-792.24744	1187.49524	-78.50488	-807.33374	1199.48621	-144.53906	90.84736	1188.87585	-252.37009	189.31650	1191.40588	-213.44118	281.06702	1216.68335	-199.55682	383.78604	1216.39417	-101.43732	402.53360	1209.50977	-162.05418	433.63348	1212.37952	-80.68736	456.90317	1212.17480	-143.03664	-285.68665	860.03497	-163.15247	-70.96474	867.03107	-135.64600	-271.95511	865.20154	-268.00003	-54.67869	875.60309	-263.20822	-143.27144	872.39276	-304.03662	-303.70779	606.13269	-191.64029	-255.45081	384.09320	-258.78082	-239.36572	218.64003	-262.85565	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.62836	38.29568	-164.75322	-229.46455	32.79552	-215.28186	-10.55822	620.12518	-186.63501	-36.67510	385.24268	-268.07144	-48.27620	257.69174	-245.88058	-62.70763	105.46262	-304.25592	-114.13241	38.86219	-169.82771	-107.67343	53.98339	-343.55280	-59.06715	35.89156	-197.33607	
986	8.208	-161.25917	1515.07715	-285.18182	-145.25340	1426.89673	-333.28586	-196.57698	1458.35596	-125.84230	-100.65656	1497.52600	-235.54164	-305.61420	1235.52271	-253.48947	-55.40100	1253.01428	-271.93649	-182.63651	1224.89917	-303.06268	-101.22480	1114.05383	-323.52679	-436.31281	1208.33618	-235.86967	-544.44867	1177.17163	-193.51390	-654.95081	1201.33069	-178.90178	-738.17102	1195.51147	-86.91077	-747.76782	1186.57214	-152.84506	-792.32721	1186.46423	-78.47836	-807.41541	1198.59607	-145.17606	91.09476	1188.73950	-252.42374	189.55864	1190.61511	-213.08252	281.59174	1216.06982	-199.26413	383.62302	1215.69299	-101.37968	402.81534	1208.19531	-162.15611	434.03149	1211.38867	-80.31097	457.31949	1210.43933	-143.27826	-285.68665	860.03497	-163.15247	-70.80882	867.08405	-135.62178	-271.88300	865.21619	-267.95041	-54.60771	875.66742	-263.19977	-143.17908	872.36652	-303.92557	-303.70779	606.13269	-191.64029	-255.41316	384.19965	-258.74863	-239.35216	218.72528	-262.88885	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.72163	38.34954	-164.79103	-229.46455	32.79552	-215.28186	-10.33243	620.25854	-186.35960	-36.59422	385.21515	-267.98560	-48.24287	257.66220	-245.72102	-62.58532	105.33002	-304.09787	-114.13241	38.86219	-169.82771	-107.74129	54.04783	-343.48532	-59.06715	35.89156	-197.33607	
987	8.217	-161.24713	1515.25232	-285.39136	-145.09570	1427.09045	-333.42712	-196.50206	1458.22192	-126.08424	-100.53437	1497.72815	-235.96652	-305.55362	1235.53699	-253.61034	-55.46896	1252.80090	-271.94736	-182.42755	1224.65344	-303.45789	-101.14650	1113.90515	-323.63812	-435.86279	1208.23840	-236.02536	-544.24847	1176.85925	-193.89870	-654.81573	1201.00171	-179.53549	-737.72632	1194.24915	-87.62787	-747.43646	1186.45813	-153.35049	-792.21051	1185.44849	-78.78077	-807.13757	1197.45105	-145.34590	91.84052	1188.11389	-252.15814	189.65051	1190.23572	-213.05989	281.78860	1215.37988	-199.56929	384.05133	1213.48950	-100.97668	402.75235	1207.03149	-162.12550	434.10745	1209.31458	-80.34408	457.24374	1208.90588	-143.00951	-285.48865	860.11627	-162.95558	-70.80882	867.08405	-135.62178	-271.80014	865.27087	-267.96732	-54.60771	875.66742	-263.19977	-143.17755	872.42108	-303.99133	-303.68182	606.19489	-191.59709	-255.35884	384.18835	-258.73996	-239.34206	218.73317	-262.90884	-210.17041	80.60181	-287.92728	-148.87364	36.93930	-337.02567	-187.53101	38.37696	-164.77130	-229.35994	32.73756	-215.29018	-10.33243	620.25854	-186.35960	-36.66628	385.09366	-267.65021	-48.20444	257.68506	-245.58134	-62.58532	105.33002	-304.09787	-114.25677	38.84404	-169.89291	-107.84686	54.03425	-343.49307	-59.11082	35.84591	-197.24648	
