PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
819	6.817	-209.09581	1460.58008	-154.36163	-215.00084	1361.07349	-170.61267	-171.23434	1462.48328	14.69957	-133.36700	1450.59229	-131.45911	-335.27267	1213.04846	-25.49642	-76.78928	1213.55896	-50.79447	-208.41586	1189.05884	-95.33636	-130.18758	1075.28540	-84.95844	-417.49548	1178.99829	91.39979	-446.00598	1169.65100	223.19389	-460.51324	1251.02600	317.78024	-472.40372	1359.46765	352.63034	-422.20966	1330.79968	391.91330	-492.29321	1381.44360	395.86096	-446.00485	1357.95007	437.30573	25.40521	1173.44983	78.36962	58.14865	1204.92871	187.80249	71.21473	1274.76575	265.72433	34.83644	1395.25391	332.49844	37.34438	1344.26221	374.45441	42.15043	1430.01794	376.68704	41.70285	1377.61646	417.81894	-338.09396	848.83960	66.77737	-132.28131	856.67896	132.21001	-306.31021	844.77673	-32.55679	-93.68689	851.02283	10.93497	-172.28477	846.70135	-45.38993	-349.01422	589.03888	48.76707	-281.15262	366.41431	4.17425	-243.11967	211.55441	-61.15187	-198.10646	93.89497	-136.29381	-136.61089	69.50287	-201.32411	-141.35719	38.17566	-29.96304	-188.09380	27.41319	-74.31932	-122.25576	623.71045	170.59874	-185.70290	388.30121	194.13747	-219.56799	262.73694	207.57877	-175.43352	105.92251	178.49841	-320.91516	38.86965	156.03297	-149.71393	50.39600	124.87015	-283.52075	28.96197	205.88899	-3750.09766	0.45460	-581.49005	
820	6.825	-209.72423	1460.33398	-154.68213	-215.69220	1360.50159	-170.84155	-170.67584	1462.38306	14.21637	-133.78951	1450.38770	-132.01465	-335.30731	1212.97107	-25.19765	-77.63868	1213.01062	-51.29130	-209.18030	1188.77405	-95.46989	-130.86121	1075.00757	-85.97137	-416.75430	1178.99927	92.31262	-444.73563	1169.70483	224.13608	-458.07098	1251.78076	318.79419	-469.10892	1360.38916	353.26398	-418.71872	1331.61841	392.58374	-488.56656	1382.41663	396.62653	-442.15399	1358.99963	437.63937	25.96522	1172.76245	77.20911	59.41208	1204.61487	186.28958	72.97198	1274.60645	263.84732	37.83148	1395.02698	330.31027	40.33554	1344.28699	372.22433	44.93546	1429.76404	374.05295	44.45438	1377.81860	415.95538	-338.00766	848.79993	66.96992	-131.50986	856.35114	131.53467	-306.68289	844.37616	-32.88514	-93.78945	850.90625	9.80306	-172.49416	846.22766	-45.88616	-348.91788	588.80145	48.69522	-281.26096	366.23151	4.14740	-242.90291	211.34451	-61.06337	-197.41559	93.51939	-136.60210	-136.65826	69.43339	-201.34668	-141.35719	38.17566	-29.96304	-188.15338	27.47293	-74.24078	-121.91166	623.41064	169.55652	-185.55717	388.33707	194.26942	-219.56799	262.73694	207.57877	-175.23483	105.82782	178.48195	-320.98581	38.89039	156.33313	-149.65341	50.44996	124.85722	-283.52075	28.96197	205.88899	-3750.09766	0.45460	-581.49005	
821	6.833	-209.98586	1460.25562	-154.90323	-216.72218	1360.10437	-171.09212	-170.28168	1461.98608	13.61533	-134.02257	1450.06433	-132.56949	-335.42526	1212.97766	-24.91084	-77.69711	1212.47119	-52.63568	-209.57372	1188.75989	-95.98785	-131.13795	1074.88013	-86.79848	-416.08087	1179.34546	93.17670	-443.61777	1169.79028	225.19182	-455.25925	1252.26428	319.60797	-465.81796	1361.33228	353.63437	-415.18988	1332.38672	392.61188	-484.26044	1383.88098	397.29651	-437.83810	1360.04358	437.93979	26.91401	1172.81836	74.84061	60.99702	1204.23291	184.03221	75.32185	1274.39001	261.46561	40.02867	1394.99548	327.90100	43.18679	1344.46912	370.25818	47.89008	1429.82288	372.11551	47.79136	1378.24182	412.92844	-337.75143	848.06586	66.81479	-131.38525	856.12775	130.78682	-306.70020	844.31812	-32.78250	-93.93791	850.58893	9.55190	-172.80699	845.75940	-46.14539	-348.66473	588.41559	48.76868	-281.13132	366.12701	4.14678	-242.68205	211.12462	-60.98000	-197.41966	93.46168	-136.62688	-136.63887	68.84889	-201.27675	-141.37192	38.15332	-29.89181	-188.09380	27.41319	-74.31932	-121.75915	623.30640	169.18979	-185.52806	388.53864	194.45566	-219.39590	262.78909	207.73022	-175.23483	105.82782	178.48195	-320.98770	38.93969	156.34427	-149.65341	50.44996	124.85722	-283.52075	28.96197	205.88899	-3750.09766	0.45460	-581.49005	
822	6.842	-210.56050	1460.15027	-155.22305	-217.45496	1359.98450	-171.18282	-170.25053	1461.97351	13.56241	-134.67322	1449.67908	-133.22232	-335.26544	1212.95471	-24.61468	-77.87503	1212.08887	-52.91579	-209.63071	1188.74402	-96.10606	-131.80115	1074.29004	-87.09709	-415.43094	1179.38062	94.11175	-441.48883	1170.27258	226.19431	-452.76315	1252.98462	321.08755	-462.26163	1362.19031	354.54028	-412.04367	1333.19495	392.91635	-480.89133	1384.82434	397.91541	-433.89139	1361.55542	438.83444	27.28816	1172.29163	73.97069	62.43235	1203.95276	182.42285	77.16273	1274.34375	259.18896	42.62273	1394.88171	325.92792	46.23759	1344.05469	368.42850	50.81980	1430.05139	369.64963	50.56392	1378.22388	411.38330	-337.60999	847.99420	66.91438	-131.04956	855.82123	130.20444	-307.06046	844.21411	-32.68103	-94.05029	850.12805	9.00442	-173.15924	845.70789	-46.57857	-348.47815	588.26660	48.86745	-280.95505	365.97513	4.33280	-242.46388	210.88995	-60.90329	-198.11560	92.67879	-136.16492	-136.53371	68.69454	-201.49477	-141.25497	38.22876	-29.97602	-187.91342	27.42751	-74.33115	-121.40572	623.25049	168.54602	-185.41331	388.65573	194.57852	-219.39590	262.78909	207.73022	-175.35550	106.00273	178.55092	-321.03235	38.89270	156.41182	-149.79953	50.54254	124.70148	-283.51062	28.98495	205.94862	-3750.09766	0.45460	-581.49005	
823	6.850	-210.71597	1459.85815	-155.49298	-218.09167	1359.74414	-171.42188	-170.18127	1461.79004	13.44818	-134.73764	1449.40430	-133.41867	-335.26920	1212.84778	-24.33805	-77.61481	1211.87134	-54.24070	-210.11168	1188.36121	-96.70557	-132.10643	1074.37402	-87.99469	-414.85538	1179.40063	94.62898	-440.37268	1170.28992	227.66214	-450.31119	1253.65771	322.13931	-459.40359	1361.99683	355.61862	-408.38837	1334.16602	393.00961	-476.56683	1385.78369	398.22894	-430.11752	1362.44165	439.00632	27.92245	1172.09631	71.81180	64.26137	1203.76843	179.82553	79.34238	1274.08484	257.43506	45.64277	1395.09094	323.76056	49.19104	1344.30981	366.59766	53.59475	1430.07617	367.30292	53.85349	1378.43506	409.25522	-337.78046	847.52075	67.39873	-130.69257	855.84607	129.56766	-307.23157	844.17920	-32.83349	-93.89433	849.84979	7.57689	-173.44942	845.60120	-47.03334	-348.47919	588.06689	48.82138	-281.09225	365.92706	4.53186	-242.25427	210.63875	-60.83363	-197.37045	92.79630	-135.84213	-136.56587	68.58290	-201.70937	-141.19669	38.28402	-30.08089	-187.91342	27.42751	-74.33115	-121.14867	623.18500	167.91357	-185.14751	388.69739	194.50980	-219.29391	262.83270	207.75992	-175.34917	105.96161	178.61671	-320.97888	38.96991	156.41730	-149.77156	50.47434	124.80552	-283.53024	28.87014	206.02296	-3750.09766	0.45460	-581.49005	
824	6.858	-211.49402	1459.62695	-155.73291	-218.35080	1359.44324	-171.67967	-169.80276	1461.64844	13.24717	-134.88005	1449.27588	-133.86024	-335.37628	1212.65955	-23.62789	-77.78936	1211.78967	-54.70908	-210.56529	1187.97192	-96.85219	-132.60901	1074.02527	-88.49651	-413.73944	1179.47498	96.12695	-438.62643	1170.34167	228.86552	-447.34225	1254.23779	322.97403	-456.27057	1362.76367	356.07117	-404.78494	1334.62573	393.40762	-473.25952	1387.38184	399.07742	-426.04135	1363.81335	439.12140	28.61080	1171.41467	70.19700	65.67460	1203.48071	178.42232	81.20705	1273.75793	254.94359	48.40760	1395.17932	321.29550	51.31183	1344.85352	364.18747	56.70333	1429.99133	365.50330	56.78632	1378.47388	406.90063	-337.72693	847.25836	67.42543	-130.47214	855.45758	129.28087	-307.60852	843.74463	-33.29841	-93.88380	849.47943	6.60006	-173.95599	845.25751	-47.70852	-348.38666	587.81152	49.06429	-280.71930	365.45416	4.80180	-242.05782	210.37263	-60.76964	-197.33417	92.39162	-135.62347	-136.33253	68.11920	-201.76436	-141.16420	38.17868	-30.18893	-187.91342	27.42751	-74.33115	-120.90395	623.12341	167.41902	-184.95815	388.84674	194.37817	-219.16997	262.86490	207.99081	-175.28845	106.05508	178.60391	-320.91034	39.00491	156.57117	-149.79953	50.54254	124.70148	-283.39767	28.78228	206.14871	-3750.09766	0.45460	-581.49005	
825	6.867	-211.87134	1459.34595	-156.07735	-218.94179	1359.28162	-171.93196	-169.72760	1461.27637	13.01644	-135.29631	1448.97949	-134.98906	-335.46497	1212.67151	-23.41836	-78.34451	1211.35986	-55.30749	-210.69472	1187.92419	-96.99335	-133.29005	1073.96252	-89.42442	-413.38516	1179.53040	97.24593	-437.08167	1170.54980	230.05070	-444.78967	1254.85803	323.74304	-453.08099	1363.84155	356.74789	-401.03476	1335.38281	393.89624	-469.12909	1388.30005	399.32669	-422.05383	1364.64734	439.27097	29.17138	1171.07935	68.80408	67.43693	1203.29797	176.06635	83.16386	1273.53271	252.85095	50.78969	1395.20752	319.23236	55.10088	1344.61743	362.34665	59.23497	1429.94763	363.14716	59.92414	1378.87341	404.51022	-338.02972	847.47638	68.16319	-129.67015	855.16223	127.80897	-307.89984	843.56384	-33.36292	-94.20066	849.25818	6.05583	-174.09612	845.07526	-48.43830	-348.56699	587.41144	49.02765	-280.45547	365.09225	4.72021	-241.87807	210.09537	-60.70943	-197.37744	92.00513	-136.13190	-136.40295	68.00163	-201.87946	-141.29585	38.22485	-30.20123	-187.90857	27.49620	-74.58703	-120.32821	623.10559	166.72243	-184.79620	388.78186	194.34288	-219.16997	262.86490	207.99081	-175.05681	106.14033	178.62888	-320.94772	38.91800	156.57483	-149.79953	50.54254	124.70148	-283.38785	28.83968	206.11154	-3750.09766	0.45460	-581.49005	
826	6.875	-212.15123	1459.19983	-156.23288	-219.52943	1359.09424	-172.14436	-169.39667	1460.74536	12.14374	-135.72203	1448.89734	-135.38295	-335.30701	1212.57275	-22.64520	-78.54893	1211.09583	-56.71946	-210.96158	1187.74756	-97.15660	-133.84413	1073.75110	-90.10880	-412.90042	1179.53125	97.79462	-435.69189	1170.59119	230.87665	-442.27573	1255.45825	324.79941	-449.48120	1364.47705	357.16705	-397.32407	1336.48572	394.00238	-465.40274	1389.23376	400.01303	-417.69083	1365.94446	439.87335	29.86996	1170.44312	67.37690	69.09732	1203.04944	174.19046	85.40863	1273.49329	250.93289	53.30942	1395.04907	317.16888	57.78207	1344.67419	360.05081	61.62913	1430.01733	360.67810	63.13644	1378.65515	402.86145	-337.46240	846.73297	68.55016	-129.50581	854.89740	127.25399	-307.73883	843.24731	-33.41170	-94.31014	849.12085	5.47321	-174.32578	844.79364	-49.12043	-348.43561	586.97321	49.13916	-280.17108	364.87354	4.90173	-241.71584	209.81087	-60.65201	-197.10271	91.87422	-136.09622	-136.18947	67.73640	-202.10059	-141.16420	38.17868	-30.18893	-187.86217	27.42920	-74.43705	-119.99152	623.08105	166.30795	-184.69995	388.81570	194.32101	-219.09656	262.83957	208.12480	-174.87094	106.09459	178.71928	-320.89426	38.99522	156.58031	-149.86006	50.48859	124.71441	-283.32718	28.74451	206.16449	-3750.09766	0.45460	-581.49005	
827	6.883	-212.96855	1459.23303	-156.09595	-219.92970	1358.85693	-172.27461	-169.33881	1460.83582	12.54529	-136.29297	1448.57971	-136.08058	-335.05835	1212.68152	-22.27696	-78.51121	1210.42383	-57.08551	-211.29314	1187.53943	-97.31420	-133.76563	1073.61169	-90.63676	-411.83502	1179.29651	98.83869	-434.21021	1170.80481	231.99702	-439.75693	1255.96448	325.69931	-445.80621	1365.46606	357.93027	-393.82022	1337.18604	393.98892	-461.56052	1390.44397	400.12183	-413.84567	1366.87756	440.14520	30.59222	1170.26636	65.44296	70.19636	1202.68994	172.46246	87.60947	1273.05322	248.47447	56.26455	1395.08044	314.96860	60.73830	1344.56750	357.75952	64.74090	1430.12354	358.92819	66.21574	1378.92798	400.62695	-337.34332	846.57745	68.57194	-129.23526	854.47400	126.52766	-308.13562	842.79010	-33.51321	-94.17026	849.08691	4.63795	-174.48384	844.53717	-49.14097	-348.00626	586.72858	49.38869	-280.05002	364.73441	5.17799	-241.56781	209.52184	-60.59808	-196.76454	91.73988	-136.19496	-136.08720	67.55293	-202.22768	-141.16420	38.17868	-30.18893	-187.89333	27.50990	-74.49430	-120.07747	623.03979	165.97903	-184.99057	388.62476	194.08636	-218.65274	262.81363	208.17151	-174.84691	106.33232	178.74026	-320.89066	38.99876	156.72632	-149.79953	50.54254	124.70148	-283.32718	28.74451	206.16449	-3750.09766	0.45460	-581.49005	
828	6.892	-213.61320	1458.88464	-156.33163	-220.64294	1358.59082	-172.26990	-168.92049	1460.60986	11.68953	-136.65247	1448.37427	-136.21907	-334.98972	1212.52698	-21.87103	-78.57392	1210.08887	-58.16385	-212.09502	1187.31580	-97.43098	-134.45668	1073.41174	-91.21179	-411.20370	1179.70007	99.36424	-432.57739	1171.20129	233.35493	-436.85117	1256.66040	326.65491	-442.63809	1366.06750	357.81641	-390.47128	1337.84607	393.92889	-458.30710	1391.51990	401.00040	-409.80984	1367.73596	440.16397	30.72565	1170.20166	64.10838	72.06982	1202.05176	170.90872	89.48878	1273.21289	246.12849	58.56416	1395.00269	312.78983	62.51730	1344.92944	355.92590	67.62350	1429.86938	356.69470	69.47559	1378.88940	398.17072	-337.19055	846.46045	68.77486	-128.82109	854.44336	126.14803	-308.26248	842.52679	-33.56990	-94.40101	848.66687	3.64573	-174.71271	844.37018	-49.43065	-347.93588	586.63794	49.46964	-279.75464	364.28992	5.33107	-241.42670	209.22929	-60.54941	-196.61638	91.69610	-136.36206	-136.08678	67.46909	-202.23271	-141.06198	38.23178	-30.20192	-187.83937	27.46294	-74.65979	-119.77587	623.00305	165.49107	-185.06364	388.60104	193.88014	-218.65274	262.81363	208.17151	-174.76114	106.27877	178.68880	-320.87961	38.95140	156.76770	-149.79953	50.54254	124.70148	-283.32718	28.74451	206.16449	-3750.09766	0.45460	-581.49005	
829	6.900	-213.90683	1458.61816	-156.47728	-221.12752	1358.46387	-172.30069	-168.48862	1460.34644	11.22013	-137.00813	1448.10913	-136.59137	-334.72525	1212.39880	-21.49857	-78.43610	1210.27991	-59.85248	-212.62256	1187.11243	-97.76481	-135.09715	1073.01636	-91.95963	-410.76105	1179.60864	100.16647	-431.10730	1171.07764	233.87372	-434.42752	1257.32104	327.35828	-439.39731	1366.83240	358.39145	-386.61383	1338.48340	393.89120	-454.15027	1392.72217	401.36630	-405.40594	1368.94751	439.99976	31.48430	1169.62476	62.15204	73.16595	1201.56641	168.80508	91.93578	1272.73328	244.27257	60.98347	1394.80225	310.65082	65.42126	1344.06702	353.75165	70.35664	1429.87146	354.28870	72.37746	1379.08948	396.32269	-336.67828	846.07532	68.05438	-128.79172	854.26392	125.61699	-308.64722	842.28400	-33.30870	-94.19239	848.59723	2.66415	-175.21529	843.91705	-50.00578	-347.82022	586.28796	49.54011	-279.52057	363.85672	5.58983	-241.28152	208.93312	-60.50706	-196.57243	91.26185	-136.65077	-135.68204	67.09121	-202.24521	-141.06198	38.23178	-30.20192	-187.82413	27.47665	-74.56705	-119.68647	622.78406	165.20650	-184.83292	388.71573	194.11264	-218.48814	262.77606	208.19809	-174.74806	106.30453	178.62289	-320.85458	38.99787	156.74812	-149.79953	50.54254	124.70148	-283.32718	28.74451	206.16449	-3750.09766	0.45460	-581.49005	
830	6.908	-214.16426	1458.33679	-156.68785	-221.63086	1358.10266	-172.67487	-168.08342	1460.06885	11.14004	-137.41719	1447.83215	-137.22150	-334.67856	1212.29175	-21.28662	-78.87591	1209.78467	-59.88963	-213.01083	1186.91663	-98.19128	-135.25658	1072.73572	-92.53592	-409.16867	1179.62903	101.33719	-429.27704	1171.21265	235.15349	-431.16339	1257.88220	328.02158	-436.35498	1367.65417	358.90045	-382.75223	1339.25879	393.75293	-450.39447	1393.17957	401.69595	-401.20059	1369.88013	439.87375	32.06776	1169.73535	60.87397	74.55803	1201.28931	167.10266	93.83369	1272.16040	242.36554	63.72789	1394.65222	308.83224	68.30647	1344.66187	351.89194	73.91372	1430.19727	351.41574	75.71732	1379.19653	393.84891	-336.67004	845.97955	67.81761	-128.61787	853.81445	124.68494	-308.74832	842.14136	-33.24842	-94.19704	848.19293	2.15393	-175.60530	843.77850	-50.72350	-347.67136	586.06586	49.68832	-279.11920	363.62814	5.67061	-241.11949	208.63306	-60.46988	-195.43987	90.80988	-136.48476	-135.51648	66.95290	-202.46913	-140.96587	38.15828	-30.18766	-187.80965	27.55336	-74.68995	-119.21790	622.72443	164.23929	-184.68300	388.88385	194.05772	-218.39607	262.71643	208.14746	-174.78661	106.42634	178.59210	-320.83203	38.99114	156.92497	-149.92363	50.53726	124.73157	-283.41809	28.78296	206.25439	-3750.09766	0.45460	-581.49005	
831	6.917	-214.32585	1458.12634	-156.74815	-222.31856	1358.02576	-172.64723	-167.76848	1459.75574	11.01331	-137.68063	1447.73438	-137.55371	-334.44693	1212.19507	-20.95575	-79.21357	1209.82190	-60.61803	-213.13782	1186.70520	-98.18752	-136.15877	1072.41260	-92.85390	-408.80295	1179.72485	101.58538	-427.86929	1171.10559	236.02605	-428.97601	1258.29065	328.64099	-432.71762	1368.02893	358.98080	-379.41867	1339.99670	394.02625	-446.49731	1394.40417	401.75998	-397.12552	1371.08838	439.74869	32.81328	1169.25940	58.90528	76.45194	1200.53027	165.17371	95.81151	1272.16333	240.12004	66.42439	1394.46472	306.32587	70.89153	1344.48315	349.73373	76.69523	1429.92078	349.28394	78.35857	1379.09729	391.61731	-336.76199	845.84058	67.59976	-127.89420	853.40314	123.79444	-308.92685	841.86676	-33.38669	-94.46708	848.07489	0.79595	-176.16176	843.66650	-51.62918	-347.52344	585.74365	50.08237	-278.75415	363.12134	5.57402	-240.93146	208.32947	-60.43504	-195.23511	90.69331	-136.44789	-135.39108	66.65945	-202.56503	-140.83986	38.17022	-30.25804	-187.72087	27.61679	-74.76641	-119.19884	622.73444	164.02644	-184.64859	388.85037	193.92336	-218.22861	262.80972	208.20737	-174.72916	106.44189	178.67325	-320.80981	38.93153	156.90518	-149.79953	50.54254	124.70148	-283.33734	28.72152	206.10484	-3750.09766	0.45460	-581.49005	
832	6.925	-214.62614	1457.60449	-156.64607	-222.69284	1357.87012	-172.79974	-167.55116	1459.58972	10.73943	-138.12300	1447.38867	-138.40140	-334.53403	1211.86121	-20.44063	-79.58945	1209.34204	-61.46359	-213.39929	1186.46899	-98.28385	-136.24866	1072.25391	-93.44172	-408.34933	1179.50183	102.38385	-425.78101	1171.42712	237.04491	-425.61154	1258.81763	329.42926	-428.92435	1368.70850	359.07449	-375.65128	1340.34265	394.03540	-442.32599	1395.24023	401.82019	-393.45251	1371.97144	439.73502	33.56125	1168.44629	57.54838	77.62834	1200.08069	162.86343	97.94200	1271.87952	238.26112	68.98317	1394.36450	304.10199	74.15027	1344.37415	347.53659	79.10754	1430.00513	346.84515	81.65267	1379.21179	389.39038	-336.51273	845.60046	67.47755	-127.59238	853.19165	123.30788	-309.04718	841.51367	-33.87342	-95.07413	847.74707	0.48881	-175.94379	843.51660	-52.07787	-347.42191	585.39081	49.92513	-278.71210	362.82388	5.52397	-240.71754	208.02321	-60.40021	-195.07011	90.53785	-136.37009	-135.27272	66.15442	-202.46722	-140.75568	37.97548	-30.26455	-187.72087	27.61679	-74.76641	-119.13237	622.61255	163.51855	-184.50882	388.79868	193.76192	-218.10284	262.82758	208.26064	-174.70583	106.36034	178.61552	-320.83551	38.88437	156.99063	-149.92363	50.53726	124.73157	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
833	6.933	-215.34785	1457.35535	-156.62706	-223.12773	1357.84717	-172.88306	-167.34647	1459.36108	10.59642	-138.39810	1447.02368	-138.66595	-334.50308	1211.51062	-19.89344	-79.40335	1209.05359	-62.29240	-213.39929	1186.46899	-98.28385	-136.67421	1072.11768	-94.05273	-407.07126	1179.68298	103.32104	-424.04309	1171.60645	237.86984	-423.57034	1259.33044	330.11465	-425.75552	1369.55591	359.13400	-372.31531	1341.06519	393.60431	-438.66324	1396.54138	402.50906	-389.21771	1373.20972	439.45215	34.25026	1167.98682	55.62512	78.77646	1199.34119	161.66518	99.44344	1271.13733	236.48680	71.54070	1394.15625	301.91537	76.67784	1344.20972	345.26923	82.58504	1429.98792	344.56110	84.65842	1379.36340	387.07733	-336.24588	845.24139	67.30789	-127.36309	852.93127	122.94206	-309.33801	841.33209	-34.04092	-95.07520	847.44434	-0.37908	-176.10626	843.46271	-52.44186	-347.55139	585.31067	49.95360	-278.71210	362.82388	5.52397	-240.48558	207.71545	-60.36481	-195.13560	90.35378	-136.39935	-135.13101	65.63396	-202.75655	-140.75766	37.96384	-30.35012	-187.55219	27.69106	-74.77746	-118.83730	622.59595	162.84480	-184.50882	388.79868	193.76192	-217.99031	262.87225	208.51727	-174.61754	106.35666	178.65578	-320.76221	38.97699	156.92384	-149.92363	50.53726	124.73157	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
834	6.942	-215.65082	1457.13843	-156.90616	-223.38304	1357.66809	-172.97861	-167.15091	1459.17578	10.51921	-138.64322	1446.94714	-139.08612	-334.50754	1211.39502	-19.79309	-79.34721	1208.64063	-63.19512	-213.88647	1186.27271	-98.50542	-136.88632	1071.77173	-94.67298	-406.43619	1179.72131	104.17569	-422.91681	1171.53699	239.12817	-420.99857	1259.94507	330.70239	-422.28534	1370.10046	359.33408	-368.84384	1341.83435	393.72543	-434.94513	1397.47131	402.33929	-385.31262	1373.92419	439.19122	35.47263	1167.64893	53.59444	80.63058	1199.24243	159.38026	101.43999	1270.66516	234.02370	74.06457	1394.01965	299.76071	79.36825	1344.55249	343.26099	85.34535	1429.76196	342.39972	87.88319	1379.22058	384.85303	-336.33789	845.14075	67.20366	-127.24947	852.70123	122.42999	-309.41867	841.30017	-34.09557	-95.00092	847.14001	-0.76453	-176.22093	843.22180	-52.96804	-347.33810	585.12000	49.73069	-278.58539	362.54877	5.43492	-240.24416	207.40714	-60.32961	-194.95064	89.87746	-136.31006	-134.81708	65.32996	-202.91745	-140.75568	37.97548	-30.26455	-187.55219	27.69106	-74.77746	-118.72217	622.58368	162.41965	-184.53963	388.71542	193.69550	-217.87215	262.74371	208.52530	-174.62006	106.30680	178.56404	-320.73483	39.12665	156.89034	-149.86006	50.48859	124.71441	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
835	6.950	-216.21693	1457.20959	-157.04622	-224.11694	1357.37866	-173.14662	-166.70444	1459.05164	9.99305	-138.92354	1446.69019	-139.55977	-334.40665	1211.32227	-19.50886	-79.41734	1208.12695	-64.01232	-214.34662	1185.95996	-98.71870	-137.71898	1071.45129	-95.46325	-405.65048	1179.65051	104.87334	-421.02927	1171.80969	240.07178	-417.60760	1260.43750	331.25269	-418.98972	1371.12915	359.40442	-365.49295	1342.30737	393.38132	-431.15378	1398.39294	401.98129	-380.80630	1375.14063	439.24866	36.48413	1167.03760	52.18231	81.90121	1198.39709	157.84415	103.23779	1270.16614	232.54620	76.34023	1393.87671	297.34323	81.75443	1344.34534	341.33823	87.99728	1429.58130	339.80350	90.53996	1379.29993	382.32339	-336.24744	844.80786	67.09370	-127.00723	852.49725	121.56020	-309.56857	841.21973	-34.31426	-95.22703	846.65826	-1.28602	-176.44537	843.02606	-53.41926	-347.30032	584.75299	49.79103	-278.44696	362.26102	5.55400	-239.99889	207.09857	-60.29604	-194.65343	89.25658	-136.58757	-134.65788	64.87766	-202.88327	-140.75766	37.96384	-30.35012	-187.55219	27.69106	-74.77746	-118.56667	622.44421	161.98132	-184.53963	388.71542	193.69550	-217.78140	262.67435	208.53368	-174.54758	106.34635	178.52632	-320.73483	39.12665	156.89034	-149.86006	50.48859	124.71441	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
836	6.958	-216.78433	1456.78101	-157.08904	-224.80495	1357.03870	-173.24409	-166.00684	1458.88794	9.58621	-139.35362	1446.17188	-139.92052	-334.31836	1211.04980	-19.18422	-79.80531	1207.82190	-64.49678	-214.59184	1185.72119	-98.73653	-137.91240	1071.26270	-95.62412	-404.84061	1179.41626	105.26427	-419.60535	1171.87891	241.01173	-415.59390	1261.14832	332.04813	-415.41730	1371.67688	359.83936	-361.77176	1343.01355	393.42148	-427.13275	1399.42224	402.16052	-376.77386	1375.93994	439.23746	36.62922	1166.45911	50.57374	82.92262	1197.70422	155.94511	105.36825	1269.76855	230.17780	78.96931	1393.57666	295.33673	84.39700	1343.89111	338.84705	90.90697	1429.59033	337.37027	93.19320	1379.24207	380.57230	-335.94370	844.44678	66.91050	-126.53858	851.99969	120.44695	-309.78897	841.09460	-34.45443	-95.10374	846.22888	-2.34125	-176.86401	842.73456	-53.79727	-347.30795	584.51660	49.77189	-278.24988	361.85202	5.78782	-239.75288	206.78970	-60.26599	-194.62936	88.52169	-137.26433	-134.42419	64.61439	-202.84877	-140.99203	37.90899	-30.53957	-187.59767	27.63140	-74.79500	-118.50659	622.30005	161.47427	-184.53963	388.71542	193.69550	-217.66719	262.64731	208.50818	-174.61180	106.27013	178.41504	-320.75125	39.01929	156.94745	-149.86006	50.48859	124.71441	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
837	6.967	-217.01825	1456.66321	-157.24522	-225.31439	1356.82837	-173.14978	-165.38016	1458.23145	8.83118	-139.71654	1445.83081	-140.49272	-334.35526	1211.03625	-18.83163	-79.60984	1207.50659	-65.49659	-214.70233	1185.71277	-99.03845	-138.41426	1070.95361	-96.61675	-404.01016	1179.47534	105.90739	-418.21759	1172.29199	241.64371	-413.35458	1261.65149	332.50815	-412.07596	1372.25378	359.84317	-358.42413	1343.45508	393.41101	-422.92694	1400.01929	402.06628	-372.84097	1376.33569	439.47794	37.46590	1165.39539	49.34859	85.08898	1197.06323	153.69975	107.32616	1269.22522	227.93504	81.61264	1393.41736	292.95886	87.45542	1343.92676	336.64838	93.91526	1429.26331	334.53455	96.62428	1379.14307	378.05121	-335.76617	844.01392	66.92573	-126.36254	851.85400	120.14054	-309.86420	840.90454	-34.81077	-94.76569	846.13422	-3.80264	-177.04001	842.18524	-54.82366	-346.85989	584.16315	49.74919	-278.24796	361.77884	5.91973	-239.50807	206.48016	-60.24142	-194.59645	88.38958	-137.33185	-134.32036	64.29717	-202.90163	-140.60231	37.97396	-30.28867	-187.47496	27.65572	-74.86205	-118.19668	622.23022	161.20111	-184.66934	388.80893	193.91031	-217.83963	262.69171	208.68333	-174.65131	106.20189	178.30219	-320.70236	39.05045	156.93895	-149.86006	50.48859	124.71441	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
