PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	-55.03044	1507.27087	-362.70566	-42.62478	1415.77454	-405.23459	-69.98898	1461.61694	-196.22513	11.42033	1494.33154	-321.14578	-179.59114	1241.91919	-320.07816	59.85492	1251.53113	-326.15594	-60.03789	1216.42615	-360.46262	15.91756	1109.77246	-374.37177	-311.92218	1220.16528	-309.50369	-424.68372	1210.63245	-269.48718	-532.67896	1248.16663	-260.96225	-615.93787	1262.28503	-169.78609	-627.02118	1246.65161	-233.27138	-669.89697	1259.25098	-159.61975	-684.66907	1260.29761	-226.92877	206.43787	1202.91394	-300.19077	301.75745	1215.27100	-258.37866	391.40329	1245.11731	-251.66454	501.21014	1251.33618	-160.76221	516.10999	1248.10339	-223.66731	553.39832	1244.91016	-145.26878	571.07788	1253.78101	-209.17276	-180.28340	864.55402	-204.23260	33.27754	868.18945	-172.98471	-165.21272	864.39252	-308.29547	51.49470	871.01898	-300.37750	-36.12026	867.22083	-342.36823	-206.18236	607.18707	-228.87445	-169.59578	393.58737	-300.23264	-156.04622	217.38501	-318.59445	-131.78600	82.44786	-350.21451	-78.11288	40.07811	-404.95792	-96.96082	39.52134	-229.41856	-143.22389	33.55743	-274.37064	86.61123	613.05719	-221.16167	59.49076	377.92139	-315.68054	40.81100	250.42329	-297.09656	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.70252	36.64244	-252.62700	
10	0.075	-54.98417	1507.24377	-362.84186	-42.38716	1415.67957	-405.25937	-70.13231	1461.68555	-196.42488	11.63612	1494.18652	-320.95303	-179.46646	1241.93164	-320.07797	59.84306	1251.42432	-326.10217	-60.03789	1216.42615	-360.46262	16.08797	1109.81372	-374.36035	-311.92218	1220.16528	-309.50369	-424.55164	1210.60413	-269.47809	-532.67542	1248.01550	-260.81281	-615.82782	1262.32190	-169.57899	-626.89642	1246.57581	-233.18298	-669.76001	1259.31702	-159.46725	-684.60608	1260.23669	-226.67616	206.74257	1202.71582	-300.18085	301.71750	1215.17578	-258.38568	391.67953	1244.95105	-251.65860	501.34744	1250.84192	-160.71812	516.26678	1247.83533	-223.42558	553.33173	1244.49524	-145.43983	571.15015	1253.45154	-209.03848	-180.28340	864.55402	-204.23260	33.27754	868.18945	-172.98471	-165.12163	864.42059	-308.42053	51.58478	870.97687	-300.43143	-35.88678	867.06830	-342.19058	-206.17302	607.21069	-228.76509	-169.59874	393.63458	-300.27444	-156.04622	217.38501	-318.59445	-131.86227	82.51540	-350.20734	-78.11288	40.07811	-404.95792	-96.99174	39.49434	-229.50879	-143.22389	33.55743	-274.37064	86.66501	613.06830	-221.00128	59.49076	377.92139	-315.68054	40.81100	250.42329	-297.09656	22.45205	102.06964	-358.55649	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.63579	36.68660	-252.58977	
11	0.083	-54.80662	1507.18835	-362.88019	-41.84132	1415.75110	-405.15500	-70.48125	1461.81897	-196.56001	12.04688	1494.21155	-320.69113	-179.33801	1241.99072	-319.86786	60.00760	1251.41919	-326.04660	-59.94320	1216.38721	-360.40796	16.15791	1109.85132	-374.43588	-311.88199	1220.08777	-309.48102	-424.38687	1210.49390	-269.39374	-532.57513	1247.97144	-260.79706	-615.77881	1262.26489	-169.44038	-626.72400	1246.27441	-232.96094	-669.68451	1259.27344	-159.33791	-684.68610	1260.15649	-226.57628	206.81967	1202.79333	-300.27759	301.77713	1214.98010	-258.29398	391.69415	1244.66113	-251.51515	501.50449	1250.64063	-160.53917	516.33514	1247.64856	-223.45900	553.40570	1244.26184	-145.60677	571.13519	1252.56750	-209.04529	-180.23225	864.44067	-204.20190	33.32682	868.14777	-172.99405	-165.10579	864.44525	-308.52332	51.82365	870.93384	-300.44992	-35.56721	867.02600	-342.33936	-206.17302	607.21069	-228.76509	-169.54993	393.59448	-300.05136	-156.04185	217.45103	-318.34167	-131.86227	82.51540	-350.20734	-78.11288	40.07811	-404.95792	-96.96082	39.52134	-229.41856	-143.22389	33.55743	-274.37064	86.66501	613.06830	-221.00128	59.60612	377.84003	-315.75934	40.81100	250.42329	-297.09656	22.45205	102.06964	-358.55649	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.65434	36.77783	-252.58803	
12	0.092	-54.38694	1507.05945	-362.89023	-41.50996	1415.60559	-405.05301	-70.64385	1462.07288	-196.42400	12.33049	1494.25647	-320.19150	-179.33801	1241.99072	-319.86786	60.08931	1251.59985	-326.23621	-59.78934	1216.38867	-360.44055	16.15791	1109.85132	-374.43588	-311.88199	1220.08777	-309.48102	-424.37323	1210.40979	-269.43744	-532.19733	1247.80396	-260.42722	-615.81018	1262.00342	-169.58054	-626.72400	1246.27441	-232.96094	-669.68451	1259.27344	-159.33791	-684.73975	1260.08057	-226.56532	206.85132	1202.79956	-300.45380	301.92102	1214.80981	-258.44806	391.68921	1244.53674	-251.37660	501.58920	1250.44861	-160.87274	516.28033	1247.37036	-223.49651	553.47089	1243.72827	-145.70125	571.46869	1252.36157	-208.94972	-180.28340	864.55402	-204.23260	33.48239	868.11346	-173.06021	-165.03056	864.49182	-308.54224	52.01439	870.95996	-300.60861	-35.55561	866.96893	-342.38965	-206.16809	607.27948	-228.77307	-169.54697	393.54727	-300.00952	-155.97929	217.27931	-318.36234	-131.78600	82.44786	-350.21451	-78.18475	40.11666	-404.88058	-96.96082	39.52134	-229.41856	-143.22389	33.55743	-274.37064	86.91508	613.07697	-221.17744	59.68329	377.85028	-315.76315	40.92348	250.36864	-297.17319	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.70367	36.75582	-252.61116	
13	0.100	-53.80850	1506.98572	-363.04858	-40.68031	1415.52087	-404.85080	-70.79250	1462.16394	-196.66312	12.05191	1494.45422	-318.45673	-179.26105	1242.06677	-319.86670	60.08931	1251.59985	-326.23621	-59.65689	1216.37451	-360.44205	16.25309	1109.76770	-374.51593	-311.88199	1220.08777	-309.48102	-424.37323	1210.40979	-269.43744	-532.22632	1247.69373	-260.42172	-615.74677	1261.95007	-169.53191	-626.76605	1246.05408	-232.94171	-669.58130	1259.12463	-159.31300	-684.56171	1259.64868	-226.41345	207.01344	1202.73096	-300.32483	302.00134	1214.73267	-258.43784	391.93167	1244.55774	-251.28513	501.53677	1249.97119	-160.82016	516.51459	1247.00269	-223.44994	553.46100	1243.43335	-145.44904	571.62244	1252.08337	-209.04858	-180.23225	864.44067	-204.20190	33.48239	868.11346	-173.06021	-165.10579	864.44525	-308.52332	52.19417	870.89349	-300.60028	-35.55561	866.96893	-342.38965	-206.17302	607.21069	-228.76509	-169.44073	393.57620	-299.77054	-155.97929	217.27931	-318.36234	-131.86227	82.51540	-350.20734	-78.18475	40.11666	-404.88058	-96.99174	39.49434	-229.50879	-143.22389	33.55743	-274.37064	86.91508	613.07697	-221.17744	59.72641	377.86243	-315.65527	40.80043	250.33649	-297.22165	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.72667	36.69036	-252.64594	
14	0.108	-53.03067	1506.92505	-362.91278	-39.81025	1415.38147	-404.96701	-71.28673	1462.24023	-196.45093	12.17407	1494.44971	-318.37399	-179.13736	1242.12097	-319.95514	60.14421	1251.57886	-326.28391	-59.48956	1216.31079	-360.40826	16.25309	1109.76770	-374.51593	-311.82819	1220.11841	-309.34637	-424.29208	1210.33276	-269.33328	-532.02374	1247.65649	-260.21277	-615.52368	1261.88257	-169.08838	-626.76605	1246.05408	-232.94171	-669.43048	1258.96631	-159.33794	-684.56171	1259.64868	-226.41345	207.02309	1202.80237	-300.46271	302.27621	1214.80176	-258.59879	392.22379	1244.20776	-251.14297	501.51193	1249.54834	-160.44765	516.81427	1246.83472	-223.31854	553.44720	1243.39282	-145.33453	571.90094	1251.54211	-209.10284	-180.23225	864.44067	-204.20190	33.48239	868.11346	-173.06021	-165.10579	864.44525	-308.52332	52.02507	870.86572	-300.86880	-35.54196	866.96552	-342.49673	-206.09718	607.23639	-228.66708	-169.35370	393.49127	-299.77130	-155.96001	217.33437	-318.29568	-131.78600	82.44786	-350.21451	-78.22065	40.06444	-405.04279	-96.96082	39.52134	-229.41856	-143.22389	33.55743	-274.37064	86.95133	613.09412	-221.16885	59.72641	377.86243	-315.65527	40.80043	250.33649	-297.22165	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.80060	36.65858	-252.65318	
15	0.117	-52.69859	1506.82458	-362.98303	-39.21681	1415.16846	-404.72995	-71.35954	1462.21655	-196.36847	12.55320	1494.42358	-317.71851	-179.04503	1242.12170	-319.90225	60.23255	1251.58044	-326.34143	-59.38446	1216.29626	-360.50830	16.40986	1109.75769	-374.65643	-311.68274	1220.08105	-309.33725	-424.19788	1210.37329	-269.26312	-532.02661	1247.52307	-260.26410	-615.50818	1261.74194	-169.03876	-626.39398	1245.98071	-232.49315	-669.85553	1258.78247	-159.28076	-684.44824	1259.52405	-226.23999	207.05530	1202.63440	-300.48248	302.07220	1214.24023	-258.29810	392.02148	1243.93298	-251.05196	501.51193	1249.54834	-160.44765	516.89008	1246.78137	-223.39200	553.75317	1242.82715	-145.45688	571.98364	1251.42883	-209.04146	-180.23225	864.44067	-204.20190	33.48239	868.11346	-173.06021	-165.04294	864.43518	-308.63254	51.87385	870.86987	-300.96625	-35.64524	866.92004	-342.46515	-206.09224	607.30518	-228.67506	-169.35370	393.49127	-299.77130	-155.96001	217.33437	-318.29568	-131.78600	82.44786	-350.21451	-78.29250	40.10299	-404.96548	-96.99174	39.49434	-229.50879	-143.22389	33.55743	-274.37064	86.95258	613.17499	-221.18916	59.72641	377.86243	-315.65527	41.03592	250.31398	-297.24976	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.23341	53.30918	-400.96246	21.70367	36.75582	-252.61116	
16	0.125	-52.33525	1506.77991	-362.93491	-38.74390	1415.12317	-404.60980	-71.68243	1462.22327	-196.55089	12.76056	1494.39160	-317.65359	-179.02139	1242.15613	-319.90649	60.54142	1251.60657	-326.25256	-59.26314	1216.25928	-360.53394	16.46101	1109.64734	-374.69354	-311.49237	1220.19299	-309.32397	-424.19788	1210.37329	-269.26312	-531.94171	1247.38574	-260.10858	-615.37781	1261.60547	-168.88556	-626.17938	1245.85742	-232.49492	-669.65619	1258.38916	-158.85626	-684.11481	1259.35193	-225.99283	207.09354	1202.43665	-300.41232	302.60678	1213.94971	-258.09064	392.47736	1243.51733	-250.98363	501.81277	1249.08618	-160.61740	517.07135	1246.50208	-223.23732	553.86145	1242.21692	-145.56746	571.73297	1250.90479	-208.96243	-180.07921	864.50256	-204.13002	33.50066	868.15863	-173.16347	-165.10579	864.44525	-308.52332	51.78780	870.82074	-301.04865	-35.64524	866.92004	-342.46515	-206.09224	607.30518	-228.67506	-169.35370	393.49127	-299.77130	-155.96001	217.33437	-318.29568	-131.78600	82.44786	-350.21451	-78.22065	40.06444	-405.04279	-97.05638	39.49628	-229.39232	-143.29596	33.57668	-274.37561	87.03499	613.20697	-221.33717	59.72641	377.86243	-315.65527	40.92348	250.36864	-297.17319	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.72667	36.69036	-252.64594	
17	0.133	-51.88204	1506.79358	-362.91028	-38.21997	1415.07422	-404.53622	-71.98197	1462.18823	-196.53801	12.95986	1494.40332	-317.53436	-178.99297	1242.19543	-319.92535	60.56540	1251.55432	-326.29691	-59.08937	1216.36926	-360.72455	16.50539	1109.58240	-374.69006	-311.38638	1220.11548	-309.17770	-424.03940	1210.38806	-269.26691	-531.90326	1247.31360	-260.00616	-615.32208	1261.38757	-168.71886	-626.17938	1245.85742	-232.49492	-669.47571	1258.31140	-158.83765	-682.98547	1259.53076	-226.38313	207.09354	1202.43665	-300.41232	302.71295	1213.77100	-258.17044	392.52371	1242.97827	-250.65826	501.77780	1248.86023	-160.17751	517.22144	1246.07178	-223.40639	553.79443	1241.47400	-145.33871	571.95520	1250.48486	-208.84918	-180.23225	864.44067	-204.20190	33.50066	868.15863	-173.16347	-165.02461	864.35498	-308.52667	51.87385	870.86987	-300.96625	-35.64524	866.92004	-342.46515	-206.03140	607.43494	-228.56113	-169.34511	393.53915	-299.68927	-155.96001	217.33437	-318.29568	-131.78600	82.44786	-350.21451	-78.11288	40.07811	-404.95792	-97.05638	39.49628	-229.39232	-143.22389	33.55743	-274.37064	87.22725	613.25885	-221.38824	59.72641	377.86243	-315.65527	40.92348	250.36864	-297.17319	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.70367	36.75582	-252.61116	
18	0.142	-51.64316	1506.80371	-362.78174	-37.58539	1415.05249	-404.27881	-72.36511	1462.20923	-196.59467	13.02693	1494.17749	-317.13467	-178.79935	1242.23511	-319.90015	60.73128	1251.51538	-326.33743	-59.08937	1216.36926	-360.72455	16.51970	1109.61401	-374.80240	-311.38638	1220.11548	-309.17770	-423.66010	1210.41785	-269.24277	-531.90326	1247.31360	-260.00616	-615.22516	1261.29126	-168.53584	-626.02179	1245.76440	-232.41512	-669.35950	1258.16260	-158.95822	-682.82922	1259.27966	-226.34096	207.09354	1202.43665	-300.41232	302.82449	1213.36426	-257.92661	392.58344	1242.58276	-250.77100	501.81525	1248.20850	-160.43205	516.96533	1245.59082	-223.27589	553.86249	1241.09827	-145.32808	572.04224	1249.85327	-208.58737	-180.23225	864.44067	-204.20190	33.50066	868.15863	-173.16347	-165.18307	864.38031	-308.49774	51.78780	870.82074	-301.04865	-35.64524	866.92004	-342.46515	-205.90997	607.34418	-228.45639	-169.34511	393.53915	-299.68927	-155.97929	217.27931	-318.36234	-131.86227	82.51540	-350.20734	-78.29250	40.10299	-404.96548	-96.99174	39.49434	-229.50879	-143.29596	33.57668	-274.37561	87.21964	613.31219	-221.40814	59.72641	377.86243	-315.65527	40.92348	250.36864	-297.17319	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.13583	53.36729	-400.86520	21.70367	36.75582	-252.61116	
19	0.150	-51.45520	1506.71899	-362.65601	-37.21846	1415.05444	-404.14206	-72.40566	1462.24878	-196.47824	13.29552	1494.30029	-316.70532	-178.88039	1242.20105	-319.90121	60.68236	1251.42444	-326.30197	-59.04104	1216.45935	-360.76859	16.51970	1109.61401	-374.80240	-311.26678	1220.08752	-309.11978	-423.65689	1210.35840	-269.23550	-531.78809	1247.33667	-260.01105	-614.60376	1261.67468	-168.43671	-625.89172	1245.75403	-232.51717	-669.17712	1258.23022	-158.62515	-682.83746	1259.21960	-226.38029	207.40279	1202.18750	-300.52127	302.75153	1213.11304	-258.00226	392.63696	1242.41504	-250.87840	502.21884	1247.57764	-160.51692	517.08496	1244.89771	-222.70229	554.00250	1240.65430	-145.18538	572.00269	1249.48340	-208.77789	-180.23225	864.44067	-204.20190	33.50066	868.15863	-173.16347	-165.18307	864.38031	-308.49774	51.72666	870.93787	-301.28043	-35.59620	866.90509	-342.62927	-205.22482	607.23096	-228.28279	-169.33472	393.54404	-299.57877	-155.84407	217.28409	-318.27170	-131.86227	82.51540	-350.20734	-78.22065	40.06444	-405.04279	-96.99174	39.49434	-229.50879	-143.22389	33.55743	-274.37064	87.24928	613.28992	-221.54720	59.68329	377.85028	-315.76315	40.80043	250.33649	-297.22165	22.52694	101.92996	-358.49445	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.69807	36.79913	-252.59050	
20	0.158	-51.15822	1506.78650	-362.54514	-36.69217	1414.96497	-403.73825	-72.62609	1462.27417	-196.49547	13.47057	1494.28271	-316.44812	-178.79935	1242.23511	-319.90015	60.69033	1251.21570	-326.32928	-58.92628	1216.48279	-360.78369	16.51970	1109.61401	-374.80240	-311.26678	1220.08752	-309.11978	-423.70410	1210.37317	-269.14380	-531.68433	1247.33765	-259.94678	-614.85968	1261.21057	-168.45967	-625.89172	1245.75403	-232.51717	-669.04730	1258.16455	-158.55423	-682.75946	1259.11377	-226.33360	207.49695	1201.91821	-300.44293	302.78134	1212.81262	-258.05914	392.71585	1242.01697	-250.81259	502.45258	1247.11084	-160.25566	517.20020	1244.35767	-222.66383	553.81018	1240.45886	-145.19226	571.81659	1249.30103	-208.80803	-180.07921	864.50256	-204.13002	33.62252	868.02631	-173.27164	-165.16475	864.30017	-308.39188	51.70103	870.86237	-301.37152	-35.71449	866.93024	-342.66837	-205.16331	607.23035	-228.18169	-169.21796	393.48523	-299.60599	-155.85301	217.20219	-318.20569	-131.82780	82.38210	-350.12189	-78.29250	40.10299	-404.96548	-96.99174	39.49434	-229.50879	-143.22389	33.55743	-274.37064	87.27705	613.30450	-221.68159	59.00715	377.69440	-315.14444	40.80043	250.33649	-297.22165	22.40177	101.96245	-358.49194	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.63693	36.79999	-252.57393	
21	0.167	-50.86988	1506.63403	-362.43948	-36.07664	1415.04260	-403.61920	-72.87708	1462.16040	-196.45583	13.62456	1494.29858	-316.36465	-178.88039	1242.20105	-319.90121	60.88060	1251.03442	-326.64725	-58.97461	1216.39282	-360.73965	16.51970	1109.61401	-374.80240	-311.26678	1220.08752	-309.11978	-423.64682	1210.44080	-269.01706	-531.70435	1247.23633	-259.87408	-614.85968	1261.21057	-168.45967	-625.89172	1245.75403	-232.51717	-669.10516	1258.06433	-158.50813	-682.59027	1258.91748	-226.05559	207.64378	1201.87842	-300.43845	302.64111	1212.49683	-258.09262	392.86185	1241.69592	-250.54976	502.72098	1246.85205	-160.05757	517.17877	1243.95227	-222.87714	554.09711	1240.17102	-145.01337	571.99634	1248.70178	-208.63066	-180.07921	864.50256	-204.13002	33.71277	868.09985	-173.29721	-165.10190	864.29004	-308.50110	51.76474	870.89380	-301.51285	-35.71449	866.93024	-342.66837	-204.92978	607.00055	-228.07594	-169.32648	393.51981	-299.48508	-155.85301	217.20219	-318.20569	-131.84689	82.40569	-350.25137	-78.22065	40.06444	-405.04279	-96.90501	39.43953	-229.46071	-143.23322	33.60616	-274.25305	87.27705	613.30450	-221.68159	59.68329	377.85028	-315.76315	40.68795	250.39114	-297.14502	22.45205	102.06964	-358.55649	-34.97550	39.44964	-227.43631	-21.21780	53.39661	-400.86188	21.63693	36.79999	-252.57393	
22	0.175	-50.58968	1506.69653	-362.38998	-35.91030	1415.04089	-403.59644	-73.63668	1462.18457	-196.35123	13.98317	1494.24805	-315.93127	-178.79935	1242.23511	-319.90015	60.97792	1250.91077	-326.71774	-58.92628	1216.48279	-360.78369	16.51081	1109.55139	-374.82974	-311.26678	1220.08752	-309.11978	-423.64362	1210.38135	-269.00980	-531.56372	1247.15857	-259.63242	-614.85266	1261.13403	-168.42722	-626.00830	1245.39063	-232.30540	-669.10516	1258.06433	-158.50813	-682.59027	1258.91748	-226.05559	207.75513	1201.61499	-300.56259	302.58542	1212.29846	-258.01862	393.01611	1241.46997	-250.61688	502.51675	1246.46082	-159.64995	517.43518	1243.73962	-222.79662	553.81781	1239.48120	-145.11847	571.88770	1248.06433	-208.80984	-180.07921	864.50256	-204.13002	33.80055	868.03772	-173.36418	-165.10190	864.29004	-308.50110	51.77785	870.75946	-301.59833	-35.71449	866.93024	-342.66837	-204.92978	607.00055	-228.07594	-169.32648	393.51981	-299.48508	-155.85301	217.20219	-318.20569	-131.84689	82.40569	-350.25137	-78.22065	40.06444	-405.04279	-97.10834	39.43882	-229.42064	-143.22389	33.55743	-274.37064	87.27705	613.30450	-221.68159	59.62782	377.89444	-315.73047	40.68795	250.39114	-297.14502	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.63693	36.79999	-252.57393	
23	0.183	-50.38690	1506.69214	-362.19144	-35.42806	1414.97693	-403.46100	-73.63668	1462.18457	-196.35123	14.08539	1494.29126	-315.84464	-178.79935	1242.23511	-319.90015	60.97792	1250.91077	-326.71774	-58.92628	1216.48279	-360.78369	16.51081	1109.55139	-374.82974	-311.13553	1220.09924	-309.04132	-423.52118	1210.42273	-268.84427	-531.56372	1247.15857	-259.63242	-614.86938	1260.98718	-168.35374	-626.00830	1245.39063	-232.30540	-669.06061	1257.93994	-158.32573	-682.67090	1258.82959	-226.02736	207.66199	1201.16614	-300.53809	302.79514	1212.12048	-257.89984	392.92636	1241.35974	-250.75899	502.38608	1246.15894	-160.10010	517.45398	1243.41296	-222.89297	553.61761	1238.89331	-145.16112	572.06494	1247.48999	-208.49550	-180.23225	864.44067	-204.20190	33.81904	867.97937	-173.56192	-165.25595	864.21887	-308.30652	51.77174	870.81635	-301.54874	-35.61876	866.87952	-342.75259	-204.92978	607.00055	-228.07594	-169.20972	393.46103	-299.51230	-155.85301	217.20219	-318.20569	-131.84689	82.40569	-350.25137	-78.22065	40.06444	-405.04279	-97.10834	39.43882	-229.42064	-143.22389	33.55743	-274.37064	87.22008	613.33868	-221.78847	59.68329	377.85028	-315.76315	40.68795	250.39114	-297.14502	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.23341	53.30918	-400.96246	21.59370	36.84869	-252.58295	
24	0.192	-50.07289	1506.59070	-362.42987	-35.18600	1415.04370	-403.46591	-73.65690	1462.24084	-196.38806	14.29638	1494.24158	-315.71942	-178.76379	1242.23804	-319.90076	61.05580	1250.88159	-326.68781	-58.80596	1216.46692	-360.70157	16.51081	1109.55139	-374.82974	-311.13553	1220.09924	-309.04132	-423.51611	1210.39221	-268.93015	-531.56903	1247.14917	-259.51941	-614.83954	1261.06763	-168.39587	-626.00830	1245.39063	-232.30540	-668.98834	1257.80542	-157.98390	-682.71423	1258.75012	-225.99625	207.84599	1200.80786	-300.48700	302.90085	1211.90735	-257.73468	393.21503	1240.96570	-250.86505	502.63898	1245.89148	-159.94867	517.63190	1243.15515	-222.60451	553.85962	1238.43970	-145.15117	572.12128	1246.69824	-208.25351	-180.23225	864.44067	-204.20190	34.03158	868.01019	-173.69403	-165.05165	864.17059	-308.56519	51.77785	870.75946	-301.59833	-35.72979	866.85400	-342.75577	-204.81836	606.90350	-227.87952	-169.32648	393.51981	-299.48508	-155.85301	217.20219	-318.20569	-131.92218	82.46590	-350.24719	-78.22065	40.06444	-405.04279	-97.05638	39.49628	-229.39232	-143.22389	33.55743	-274.37064	87.40001	613.34729	-221.93881	59.60612	377.84003	-315.75934	40.68795	250.39114	-297.14502	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.63693	36.79999	-252.57393	
25	0.200	-49.58833	1506.69873	-362.31912	-34.85710	1414.87341	-403.32336	-73.75297	1462.44531	-196.38347	14.32010	1494.19604	-315.52887	-178.70284	1242.25867	-319.90369	61.32144	1250.73157	-326.57205	-58.80596	1216.46692	-360.70157	16.54288	1109.49011	-374.81772	-311.13553	1220.09924	-309.04132	-423.39209	1210.38281	-269.00739	-531.56604	1247.11926	-259.53296	-614.73590	1261.02417	-168.43594	-625.78754	1245.20764	-232.16672	-668.83148	1257.83594	-157.67252	-682.64508	1258.81421	-225.88855	207.81264	1200.74255	-300.46658	302.98486	1211.83691	-257.66782	393.40445	1241.05420	-250.96620	502.43216	1245.43677	-159.83893	517.53473	1242.67688	-222.51242	553.68481	1237.95215	-144.94916	572.13184	1246.51355	-208.27652	-180.23225	864.44067	-204.20190	33.90504	867.86096	-173.91554	-165.25595	864.21887	-308.30652	51.71509	870.72992	-301.71310	-35.82002	866.92670	-342.70160	-204.93678	606.90674	-228.03651	-169.31789	393.38025	-299.36163	-155.85301	217.20219	-318.20569	-131.84689	82.40569	-350.25137	-78.22065	40.06444	-405.04279	-97.05638	39.49628	-229.39232	-143.22389	33.55743	-274.37064	87.46770	613.41541	-222.16766	59.72511	377.85574	-315.86963	40.80043	250.33649	-297.22165	22.52694	101.92996	-358.49445	-34.95558	39.38648	-227.40187	-21.24475	53.36280	-400.92075	21.63693	36.79999	-252.57393	
26	0.208	-49.26336	1506.65222	-362.32358	-34.46002	1414.84888	-403.21124	-73.75297	1462.44531	-196.38347	14.31084	1494.19226	-315.24661	-178.68492	1242.27344	-319.86374	61.32144	1250.73157	-326.57205	-58.67345	1216.45264	-360.70316	16.51081	1109.55139	-374.82974	-311.13553	1220.09924	-309.04132	-423.39209	1210.38281	-269.00739	-531.57129	1247.10840	-259.42065	-614.54218	1261.51843	-168.10165	-625.72833	1245.24402	-231.92516	-668.83148	1257.83594	-157.67252	-682.51300	1258.78198	-225.68893	207.81264	1200.74255	-300.46658	302.85187	1211.61292	-257.57962	393.22061	1240.79236	-250.92278	502.56760	1245.25183	-159.88531	517.36505	1242.15356	-222.52812	553.74780	1237.58789	-144.88538	572.27124	1245.99890	-208.33307	-180.07921	864.50256	-204.13002	34.01115	867.88281	-173.92180	-165.25595	864.21887	-308.30652	51.71509	870.72992	-301.71310	-35.94617	866.91980	-342.89841	-204.81836	606.90350	-227.87952	-169.31789	393.38025	-299.36163	-155.85301	217.20219	-318.20569	-131.84689	82.40569	-350.25137	-78.22065	40.06444	-405.04279	-97.05638	39.49628	-229.39232	-143.23322	33.60616	-274.25305	87.39033	613.38916	-222.21318	59.60612	377.84003	-315.75934	40.73225	250.37140	-297.27487	22.48923	102.00502	-358.53067	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.70367	36.75582	-252.61116	
