PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

739	6.150	21.73062	1381.06079	-182.32851	27.74924	1293.83728	-234.14391	-49.57315	1324.43054	-35.37267	68.56959	1348.70190	-126.01751	-206.12552	1103.18604	-157.92195	107.60435	1084.84094	-166.97543	-51.24815	1108.35205	-233.06152	15.20205	984.92468	-262.27008	-253.77826	951.13983	-104.06628	-255.76144	810.40771	-60.55590	-145.14081	854.95605	3.78692	-74.86105	947.99445	-12.01992	-43.17150	894.18085	11.40764	-51.25706	980.10120	7.45189	-7.54176	940.38324	41.94585	110.15198	899.31989	-113.79167	67.03723	800.53333	-57.83555	1.25721	823.40149	27.18199	-76.33291	924.23615	79.14040	-104.99004	867.58020	90.25739	-113.66479	952.85150	100.09591	-148.98581	898.76324	117.98329	-212.69168	745.42175	-166.22086	-5.51613	734.31683	-103.18979	-180.66296	748.70618	-266.34601	33.57823	742.27081	-226.44777	-46.35776	746.55432	-280.96381	-243.09293	517.74780	-127.80896	-194.28386	291.53995	-68.72566	-148.65466	156.86423	-158.59474	-99.16653	67.59724	-275.68732	-31.38823	49.55765	-342.64453	-74.01417	38.64649	-173.96338	-115.27623	31.43414	-223.21722	-8.09071	561.82819	-43.37944	-93.70241	361.33154	65.31641	-100.59044	233.02544	57.94564	-26.44857	99.67936	-13.17263	-149.89012	37.77506	15.72727	-11.06209	55.64204	-82.84090	-94.82139	33.10948	44.40648	-3750.09766	0.45460	-581.49005	
740	6.158	20.50881	1382.28638	-185.66937	26.46044	1294.60132	-236.87296	-50.18078	1326.53687	-37.64404	68.23885	1350.75928	-129.20592	-206.59891	1104.13953	-160.08519	107.47283	1086.14746	-168.33537	-51.20368	1109.40149	-235.07454	15.19279	985.68671	-263.93396	-254.77318	951.76038	-107.31482	-258.00674	811.46124	-64.35387	-147.70110	852.94885	2.96009	-74.68180	943.93390	-10.61634	-44.02088	889.11816	12.45741	-51.61291	975.73859	8.90091	-9.24164	934.41467	44.95308	110.53995	900.13940	-116.95893	67.75114	801.77704	-61.52623	3.15382	819.46985	25.72009	-76.69859	915.87976	81.69066	-103.11977	857.65863	93.12844	-113.61531	942.58978	105.70786	-146.27933	886.75409	123.40569	-212.26253	746.60797	-167.28981	-5.44972	735.42792	-103.91595	-180.34961	749.31677	-266.86688	33.81526	743.03046	-227.06668	-46.08433	747.54285	-281.85611	-243.04510	518.34302	-128.49498	-194.39839	292.36115	-69.34554	-148.32690	157.28798	-159.50435	-99.10548	67.61563	-275.79730	-31.47412	49.37743	-342.73361	-74.01417	38.64649	-173.96338	-115.27623	31.43414	-223.21722	-8.00410	562.94513	-43.53468	-92.93377	361.85303	64.50159	-100.06219	233.49100	56.93508	-26.18704	100.07912	-13.43301	-149.89012	37.77506	15.72727	-11.06209	55.64204	-82.84090	-94.74850	33.13359	44.33809	-3750.09766	0.45460	-581.49005	
741	6.167	19.53762	1383.53906	-189.00441	25.68194	1295.73718	-239.88776	-50.63227	1328.18848	-40.37661	67.34565	1352.43677	-132.52742	-206.39896	1105.27014	-162.28082	107.61320	1087.50342	-170.29770	-51.46637	1110.45984	-236.87233	14.72651	986.84283	-265.30042	-255.76057	952.72601	-110.05774	-259.71991	812.15045	-67.62437	-148.53546	850.46051	1.56401	-75.34891	939.86993	-8.98835	-45.09702	884.70355	14.32813	-51.90951	971.01306	11.16794	-11.66672	928.31171	47.89318	110.57114	901.16815	-119.40912	68.50851	802.90839	-64.70589	6.22267	816.20905	24.14818	-76.66409	906.78418	85.20872	-100.31555	847.29065	94.78115	-113.83497	931.02625	110.62175	-143.46991	873.41003	128.45430	-211.30408	747.57275	-167.80150	-5.40016	736.83820	-104.93827	-180.09769	750.25378	-267.71973	34.29970	744.48254	-227.95113	-45.77475	748.54492	-282.37094	-242.78922	519.76929	-129.45946	-194.42249	293.21664	-70.58915	-148.84627	157.94937	-160.34247	-99.05248	67.69257	-275.94067	-31.48927	49.29688	-342.84631	-73.90189	38.52172	-173.97319	-115.23013	31.36816	-223.30023	-7.25492	563.69629	-44.32756	-91.76975	362.73367	63.52096	-99.30806	234.03123	55.99685	-25.79847	100.28333	-13.56367	-150.42397	37.81600	15.29750	-11.06209	55.64204	-82.84090	-94.75946	33.20534	44.41883	-3750.09766	0.45460	-581.49005	
742	6.175	18.28296	1385.05164	-192.23810	24.64371	1296.89917	-242.85699	-50.33136	1330.17590	-42.90144	66.43394	1354.02625	-136.21628	-207.12437	1106.07361	-164.58907	107.17426	1089.05969	-171.95833	-51.64312	1111.26538	-238.81805	14.83619	988.06360	-267.00015	-255.88824	953.74384	-113.65289	-262.62817	813.47064	-71.86668	-151.78360	848.87494	-0.24912	-75.35735	935.40723	-9.14473	-47.32612	879.91693	14.46197	-52.45382	965.86005	13.41523	-13.36202	922.27087	50.17505	110.88097	902.48822	-121.46072	69.51032	803.74731	-68.12520	8.09250	812.14325	21.65378	-76.45446	897.81360	88.60092	-97.43287	837.06189	96.51491	-113.12496	919.77338	116.39372	-140.20537	859.65173	132.14954	-211.63403	748.52795	-168.51204	-4.71675	738.01685	-105.84384	-179.60620	751.30725	-268.58496	34.58220	745.60419	-228.75003	-45.45879	749.50848	-283.19275	-242.76413	520.56451	-129.78110	-194.38176	294.05508	-71.97187	-148.96646	158.43509	-160.40587	-99.03667	67.63939	-276.30902	-31.56031	49.15312	-342.95319	-74.07708	38.49837	-174.13771	-115.23013	31.36816	-223.30023	-6.51590	564.35529	-45.38784	-91.11259	363.20691	62.52652	-98.84840	234.52852	55.51504	-25.82918	100.40611	-13.67846	-150.09030	37.83853	15.61648	-11.09017	55.53878	-82.97216	-94.79523	33.21294	44.29533	-3750.09766	0.45460	-581.49005	
743	6.183	17.52645	1386.50098	-195.74899	23.46857	1298.05859	-245.72131	-50.67398	1332.17664	-45.92546	65.67136	1355.69543	-139.29025	-207.38005	1107.88062	-167.16988	107.04369	1090.26550	-173.87885	-51.66911	1112.71753	-240.27888	14.82729	989.07477	-268.35712	-257.68237	954.50031	-115.06632	-264.23065	814.17285	-75.90172	-154.74770	846.04950	-1.41134	-76.79636	931.52264	-6.43423	-50.04136	874.62384	15.82535	-53.22676	960.98663	15.52006	-15.86399	915.88611	53.10083	110.73909	903.69641	-123.88917	70.25025	805.10999	-71.41935	10.70514	808.79248	19.81285	-75.79086	888.52686	90.11187	-93.50578	826.09442	97.86224	-112.38679	907.97540	120.94574	-136.46776	846.70630	135.76807	-212.09483	749.77808	-169.90306	-4.71308	739.65826	-106.59212	-179.87622	752.25116	-269.51477	34.69489	746.39288	-229.62440	-45.51796	750.39417	-283.97098	-242.36327	521.47882	-130.51115	-194.14415	295.05817	-72.81499	-149.13837	158.98805	-161.04614	-99.03667	67.63939	-276.30902	-31.68723	48.98004	-343.11377	-73.92898	38.50453	-174.24464	-115.24535	31.33394	-223.38966	-5.99612	565.41388	-45.91002	-90.42102	363.85736	61.56076	-98.16075	234.88664	55.49369	-25.82918	100.40611	-13.67846	-150.07166	37.84930	15.57510	-11.09017	55.53878	-82.97216	-94.81333	33.16590	44.28605	-3750.09766	0.45460	-581.49005	
744	6.192	16.17637	1387.94788	-198.85796	22.13042	1299.38855	-248.89542	-50.92123	1333.73889	-49.06679	64.82921	1357.99768	-143.05008	-207.59021	1108.76624	-169.13506	106.82486	1091.86975	-175.35869	-51.91593	1113.98120	-242.41660	14.73198	990.53467	-270.14395	-258.39566	955.61530	-118.66986	-266.01514	815.69476	-79.30608	-157.25734	843.02527	-3.66919	-76.53671	927.77808	-5.66259	-50.58921	870.01532	16.13221	-54.51638	955.25891	17.60226	-18.57544	909.74817	54.95599	110.51000	904.61267	-126.69984	70.95206	806.31830	-74.39284	13.73777	805.33716	17.54888	-74.90545	879.15271	92.93822	-89.67181	815.82886	98.08872	-110.70852	895.96655	124.96501	-130.40500	832.54291	139.35948	-210.99770	751.41669	-170.67538	-4.23770	741.27905	-107.20146	-179.25383	753.55554	-270.24701	35.13204	748.01031	-230.19568	-45.03485	751.46228	-284.80228	-241.88206	522.74347	-131.50662	-194.29776	296.09369	-73.20437	-149.36087	159.67982	-161.47121	-98.97018	67.66746	-276.64282	-31.50418	48.69790	-343.21036	-74.07877	38.41758	-174.20581	-115.19639	31.27043	-223.40907	-5.85083	566.66083	-46.27992	-89.49743	364.08701	60.14671	-97.45168	235.71109	54.66386	-25.82918	100.40611	-13.67846	-150.09030	37.83853	15.61648	-11.11740	55.42542	-83.05112	-94.82429	33.23765	44.36679	-3750.09766	0.45460	-581.49005	
745	6.200	14.84549	1389.40564	-202.04436	21.37728	1300.50342	-251.88516	-51.13192	1336.02808	-51.69382	64.11673	1359.77051	-146.59474	-207.97688	1109.83765	-171.03908	106.49799	1093.16504	-177.14043	-52.33113	1114.90649	-244.04128	14.49476	991.91052	-271.65131	-259.25470	956.53131	-121.42448	-268.40396	816.66858	-83.44843	-159.93173	840.66602	-5.47502	-77.33929	922.87323	-5.15811	-54.53803	863.47589	17.09636	-55.78994	950.43384	19.25831	-21.30813	903.00629	57.17468	110.91743	906.56024	-129.65680	71.54021	807.62885	-77.35977	16.11387	801.74023	14.86754	-74.04076	869.89203	94.09542	-85.77881	805.59662	98.27570	-109.69659	883.72845	127.32491	-125.32017	819.93250	141.08716	-210.77948	752.16162	-171.29420	-4.43536	742.61285	-108.20958	-179.39685	754.46472	-270.95328	35.40597	749.19293	-231.10291	-44.70496	752.86432	-285.65262	-241.42412	523.52045	-132.39087	-194.38303	297.51761	-74.78299	-149.41817	160.29028	-162.03914	-99.09789	67.80931	-276.99222	-31.50695	48.33953	-343.23511	-73.90052	38.41199	-174.28185	-115.19639	31.27043	-223.40907	-4.54620	567.52588	-47.39335	-88.62432	364.68707	59.33847	-97.00308	236.05466	54.10647	-25.67026	100.67374	-13.66563	-150.06841	37.82101	15.53657	-11.15638	55.35202	-83.07225	-94.81333	33.16590	44.28605	-3750.09766	0.45460	-581.49005	
746	6.208	13.49943	1390.76868	-205.65535	20.06512	1301.86829	-254.64632	-51.23230	1337.80371	-54.21840	63.21632	1361.72180	-150.00009	-208.20761	1111.02063	-173.68326	106.30300	1094.62109	-178.86073	-52.11913	1116.19556	-246.29422	14.41006	993.15802	-273.25037	-260.12961	957.72705	-124.58917	-270.92862	817.85718	-87.37810	-162.37903	838.29553	-7.55961	-78.09200	918.24701	-4.50390	-56.99957	858.42841	16.27813	-57.69456	945.02283	21.06772	-24.44640	896.27679	59.31642	111.31195	907.53638	-131.81653	72.56385	808.66144	-80.04107	19.03382	798.79309	12.65086	-72.37814	860.99896	94.64426	-81.62753	795.92468	97.22340	-107.01113	872.26709	130.40192	-119.37159	806.79944	143.01315	-210.28632	753.86273	-172.26634	-4.02120	744.49573	-108.78329	-179.03662	755.63379	-272.20190	35.70176	750.63245	-232.05153	-44.39926	754.13702	-286.65411	-241.23488	524.92151	-132.91240	-194.33752	298.38126	-76.25834	-149.50644	160.79663	-162.54735	-99.09171	67.93543	-277.10999	-31.43705	48.21492	-343.25772	-73.90052	38.41199	-174.28185	-115.35643	31.36041	-223.39598	-4.30640	568.24261	-48.21426	-87.39765	365.26447	57.92983	-96.44328	236.72934	53.42414	-25.39272	100.97238	-13.96850	-150.20923	37.87671	15.59461	-11.26241	55.29128	-83.08894	-94.79523	33.21294	44.29533	-3750.09766	0.45460	-581.49005	
747	6.217	12.49123	1392.52905	-209.48495	18.97819	1303.24023	-258.11371	-51.45451	1340.06250	-57.15916	62.47896	1363.58545	-153.15826	-208.75804	1112.24121	-175.95042	106.31151	1096.13928	-179.99350	-52.28785	1117.71057	-247.52773	14.28437	994.49609	-274.14462	-260.96307	958.81281	-126.80293	-272.28015	819.20831	-91.14993	-165.38412	835.84241	-9.53719	-79.79269	914.41467	-3.79675	-59.75533	853.03381	16.53569	-58.84585	939.60309	22.33090	-27.39805	889.43817	60.16856	110.96248	908.87396	-134.28201	73.78831	810.25195	-83.07330	22.15909	795.90723	10.08980	-69.26237	851.54724	95.83551	-76.49194	786.51831	95.75497	-103.64705	861.15405	132.59804	-112.96511	794.33331	142.97342	-210.06509	755.11951	-172.68259	-3.33317	746.01611	-109.68895	-178.50621	757.02496	-273.29163	35.78986	751.79199	-232.94780	-44.14012	755.11078	-287.62198	-241.00546	526.08453	-133.81850	-194.06825	299.02710	-76.92786	-149.41077	161.05190	-163.70744	-99.03013	68.05997	-277.27441	-31.70190	48.19746	-343.46634	-73.90052	38.41199	-174.28185	-115.39455	31.23899	-223.42853	-3.79903	569.47028	-49.12418	-86.59106	366.07645	56.42083	-95.87284	237.46353	52.17940	-25.11677	101.16313	-14.29971	-150.29022	38.01022	15.55678	-11.14814	55.19959	-83.18318	-94.73040	33.18062	44.34737	-3750.09766	0.45460	-581.49005	
748	6.225	11.19867	1394.19519	-212.65919	17.36489	1304.75977	-260.87405	-52.00304	1342.06177	-59.80211	61.68349	1365.71594	-157.37195	-209.08226	1113.68970	-177.94688	105.85952	1097.77258	-181.46075	-52.45213	1118.81348	-249.68065	14.39394	996.08203	-276.06656	-262.10385	960.55634	-130.56212	-274.23264	820.84344	-95.13007	-168.70798	832.98810	-11.97389	-80.79611	909.26862	-3.21302	-62.52701	847.83356	16.16675	-60.64751	934.18695	23.95813	-31.15969	883.19507	61.56860	110.69299	909.89679	-135.75542	75.38776	811.39972	-85.10154	25.43336	793.03534	6.92293	-68.35017	843.08636	95.22002	-71.04487	777.34808	94.36252	-100.45149	849.60266	133.48041	-105.88574	782.30054	142.42714	-209.96375	756.58093	-173.84802	-3.07753	747.58655	-110.64210	-178.56996	757.81702	-273.30423	36.00954	753.31055	-233.32861	-44.11488	756.48163	-288.18970	-240.86807	527.18414	-134.63303	-194.07874	300.47330	-78.48402	-149.72531	162.08142	-164.21642	-99.03013	68.05997	-277.27441	-31.72127	47.95959	-343.39575	-73.81402	38.58669	-174.44160	-115.48511	31.13808	-223.47275	-2.70862	570.29651	-50.16186	-85.52147	366.60690	54.93441	-95.10754	237.75943	51.75468	-24.83803	101.22649	-14.85489	-150.28926	37.95889	15.61250	-11.25417	55.13886	-83.19987	-94.79315	33.26624	44.33941	-3750.09766	0.45460	-581.49005	
749	6.233	9.60308	1395.65015	-216.11787	16.35237	1305.97900	-263.68121	-52.19148	1344.10962	-62.54314	60.51957	1367.86975	-160.08156	-209.35196	1115.05042	-180.05940	105.61864	1099.65417	-182.86459	-52.87535	1120.42944	-250.97601	14.56613	997.63684	-277.33545	-263.36841	961.77332	-133.14006	-276.37335	822.30682	-99.34098	-171.26041	830.43054	-14.06910	-82.33909	904.75671	-4.10397	-65.54294	841.26715	15.64947	-62.30567	928.36267	24.89159	-35.10635	876.48065	62.60910	110.98281	911.55933	-137.79225	76.55515	813.03723	-88.37479	28.97728	790.72247	4.45171	-65.86437	834.33252	94.86961	-65.31467	768.68842	92.29884	-96.91576	838.06042	134.13087	-98.27054	771.25360	141.74287	-210.34700	758.13202	-174.16835	-3.18054	749.68927	-111.70393	-178.19096	759.68896	-274.75494	36.20255	754.52063	-234.62546	-44.12772	757.78156	-288.99271	-240.53362	528.81628	-135.45955	-193.89758	301.52563	-79.91782	-149.77213	162.81244	-164.91833	-99.11520	68.01929	-277.43161	-31.59317	47.66634	-343.38794	-73.81402	38.58669	-174.44160	-115.36890	31.11473	-223.46429	-2.16032	571.49030	-50.81213	-84.40832	367.18396	53.89448	-94.14487	238.74860	51.31034	-24.47426	101.50228	-14.96135	-150.19298	37.95108	15.48533	-11.31851	55.10108	-83.32144	-94.81333	33.16590	44.28605	-3750.09766	0.45460	-581.49005	
750	6.242	8.46323	1397.35693	-219.76537	15.20760	1307.53296	-266.76382	-52.47805	1346.18640	-65.44691	59.42085	1369.78760	-163.73619	-209.80704	1116.36023	-182.58145	105.65379	1101.40393	-184.37439	-52.57368	1121.90674	-253.16650	14.53366	999.19012	-278.69580	-264.11386	962.99658	-136.23727	-278.34607	823.83734	-102.93351	-174.71492	828.91028	-15.19778	-83.20003	899.88208	-3.72716	-69.36061	836.35962	16.00309	-63.95953	922.86121	26.21813	-38.74060	869.81946	63.78046	110.85162	912.90851	-139.82762	77.57863	814.37311	-90.77322	32.57473	788.08545	1.52221	-62.61026	825.80511	93.50366	-60.67983	760.96741	89.35577	-92.90122	827.70447	134.05367	-91.64730	760.18805	139.64560	-209.99286	759.49274	-175.09793	-2.91627	751.15686	-112.15928	-177.64482	760.70190	-275.74356	36.35925	756.24933	-235.65262	-43.51972	759.30847	-290.17993	-240.12462	529.93042	-136.37836	-193.92551	302.90585	-80.83379	-149.57913	163.76945	-165.13893	-98.96005	68.05226	-277.58676	-31.51177	47.61077	-343.57886	-73.86145	38.70804	-174.54085	-115.48511	31.13808	-223.47275	-1.86706	572.74585	-51.62775	-83.09955	367.56525	52.70446	-93.07480	239.52426	50.76773	-24.31992	101.57827	-15.13970	-150.26656	37.94608	15.53161	-11.24769	55.12698	-83.41333	-94.79523	33.21294	44.29533	-3750.09766	0.45460	-581.49005	
751	6.250	7.28957	1398.78796	-222.80360	13.61429	1309.02893	-270.23044	-52.59517	1348.46802	-68.44160	58.79501	1371.88196	-167.69476	-210.02858	1117.77686	-184.93600	105.64678	1103.03589	-185.88847	-53.20619	1123.22717	-254.82588	14.50392	1000.93243	-280.20898	-264.59918	964.33600	-139.37950	-279.77441	825.19434	-107.02313	-177.98616	826.75665	-18.03439	-84.45641	894.94232	-2.54219	-72.92320	830.87689	15.64608	-66.15369	917.13702	27.29683	-42.37473	862.98291	64.88844	110.91471	914.79718	-141.79161	78.18912	815.77142	-93.76655	36.01581	785.96234	-2.25064	-58.58723	817.39099	92.84588	-54.08918	752.63293	86.25966	-88.30318	817.16882	133.12796	-84.38004	749.89874	137.53767	-209.66797	760.84271	-175.82280	-3.44643	752.93060	-112.87446	-177.41373	762.12897	-276.72366	37.19382	757.67377	-236.25772	-43.19539	760.46979	-291.13184	-239.99252	531.04620	-137.17776	-193.66518	303.88275	-82.53809	-149.50925	164.23209	-165.61639	-99.04851	68.01255	-277.69382	-31.39523	47.39579	-343.59674	-73.46655	38.68914	-174.29236	-115.34159	31.20567	-223.55603	-0.84216	573.76923	-53.17889	-81.98135	368.01553	51.27498	-92.51755	240.04710	49.29272	-24.19489	101.76151	-15.43288	-150.27705	38.05684	15.54273	-11.20531	54.99133	-83.49129	-94.79523	33.21294	44.29533	-3750.09766	0.45460	-581.49005	
752	6.258	5.83478	1400.49451	-226.16008	12.24031	1310.16602	-272.86221	-52.99327	1350.92078	-70.74490	58.17598	1373.79736	-171.03262	-209.93661	1119.44727	-186.81181	104.87575	1105.11523	-187.34631	-52.87195	1124.84546	-256.79367	14.47597	1002.52625	-282.12421	-264.57190	965.06390	-143.61952	-281.32632	826.79321	-110.97944	-181.19914	824.15070	-20.53615	-86.72177	890.29877	-2.68832	-77.01171	825.51007	14.72795	-68.02471	911.10498	28.05173	-46.54115	856.20520	65.26113	111.43259	916.36902	-144.00075	79.06659	817.45105	-96.04359	38.86810	784.35339	-6.36958	-54.48519	809.67322	91.74183	-48.58144	744.91241	82.81885	-83.20393	807.03815	132.23637	-77.06953	740.14075	134.45221	-209.50502	762.56342	-177.45514	-1.82917	754.74146	-114.42876	-177.21776	763.55621	-277.57144	37.11268	759.58228	-236.98750	-42.98215	762.07904	-291.83237	-239.76483	532.22528	-138.13383	-193.56920	304.97278	-83.85904	-149.52750	164.80351	-166.93730	-99.26209	67.98387	-277.87482	-31.14356	47.02987	-343.39572	-73.46655	38.68914	-174.29236	-115.40395	31.02878	-223.53139	-0.34445	574.81531	-53.97779	-80.76678	369.01733	49.57775	-91.67666	240.46506	48.85571	-24.24290	101.86340	-15.59300	-150.21664	38.01522	15.51050	-11.20280	54.96513	-83.59530	-94.86730	33.25396	44.24095	-3750.09766	0.45460	-581.49005	
753	6.267	4.36657	1402.04651	-229.41106	11.33265	1311.63464	-275.48956	-52.96652	1353.06006	-73.45600	57.46585	1375.91235	-174.85243	-210.63614	1120.98938	-189.02051	104.69186	1107.09033	-189.16586	-53.35956	1126.44263	-258.31088	14.66434	1004.12280	-283.49664	-266.20145	967.00934	-145.15771	-283.53180	828.74780	-114.98904	-184.25941	822.18280	-23.74573	-88.67276	884.89832	-2.66551	-79.65845	819.85498	13.82005	-70.26549	905.10095	29.38838	-51.58670	848.88916	65.49010	111.79739	918.10980	-145.55855	80.69816	819.32245	-98.42118	43.05389	782.49207	-9.95534	-49.36766	801.76501	90.14872	-42.15244	737.96387	79.24186	-77.84290	797.37366	131.55424	-69.61526	730.48633	131.30537	-209.23660	763.47516	-177.64627	-1.63102	756.53821	-115.25275	-176.95428	765.05872	-278.73267	37.32639	761.01672	-238.40620	-42.64864	763.54498	-292.32306	-239.38420	533.67712	-139.79015	-193.36800	306.45203	-85.63338	-149.52242	165.58517	-168.16458	-99.26209	67.98387	-277.87482	-31.12063	46.78102	-343.43796	-73.86145	38.70804	-174.54085	-115.52906	31.06149	-223.63051	0.18413	576.17010	-54.80172	-79.97259	369.69913	47.95361	-91.06604	241.40724	47.92490	-24.15344	102.15123	-15.81379	-150.21664	38.01522	15.51050	-11.07763	54.91405	-83.73051	-94.96510	33.27179	44.24749	-3750.09766	0.45460	-581.49005	
754	6.275	3.40965	1403.86340	-232.64586	10.08354	1312.94861	-278.37277	-52.97803	1355.31885	-75.91735	56.58877	1378.24365	-178.20387	-211.11559	1122.37354	-191.57527	104.51080	1109.07971	-191.01820	-53.93569	1127.95410	-259.58023	14.55127	1005.58990	-285.29291	-266.80173	968.72351	-148.15034	-284.88776	830.00854	-118.48515	-187.59515	820.12122	-26.19267	-90.50989	880.04297	-2.62900	-83.39447	814.66766	12.49949	-72.73471	899.12817	30.17731	-55.66598	841.57904	65.90260	112.69398	920.59363	-148.08713	81.83080	821.12598	-101.30377	45.64413	781.14362	-13.86255	-44.70615	794.49353	88.72590	-35.60624	731.00323	75.16084	-71.77514	787.60571	129.71796	-62.84674	721.29907	127.18850	-209.50993	765.83075	-178.80385	-2.23938	758.63892	-115.59928	-176.74214	766.39960	-278.91821	37.96103	762.77014	-238.98898	-42.41232	765.03870	-293.39783	-239.21954	535.03571	-140.45882	-193.21339	307.75415	-86.83277	-150.07018	166.65318	-169.05409	-99.16615	68.05799	-277.92300	-31.21676	46.60484	-343.55313	-73.50172	38.79131	-174.36891	-115.52906	31.06149	-223.63051	1.03447	577.31470	-56.35054	-78.75888	370.32913	46.01544	-90.47884	241.71092	46.89671	-23.87140	102.52190	-16.16518	-150.16431	38.05940	15.50866	-11.04729	54.96347	-83.66150	-94.93604	33.24707	44.17603	-3750.09766	0.45460	-581.49005	
755	6.283	2.37243	1405.66406	-235.46220	8.15960	1314.42493	-280.60074	-53.77712	1357.53442	-79.00924	55.36742	1380.33997	-181.17882	-211.48055	1124.10693	-193.29456	104.20763	1111.10022	-192.92368	-54.06817	1129.77246	-261.77930	14.66245	1007.57709	-286.79852	-267.16422	969.87738	-152.13181	-286.71313	832.23682	-122.07182	-190.57027	817.95306	-28.74788	-92.88090	874.62439	-1.78272	-87.31268	808.84253	11.18185	-75.17329	892.66266	30.85631	-60.72288	834.59296	66.16356	113.12415	922.54059	-149.10031	82.25262	823.24005	-103.83859	49.19422	779.80121	-17.79703	-39.65659	787.59607	86.43595	-28.87625	724.99615	70.60453	-65.66805	778.69836	128.18105	-54.97061	712.79535	123.09413	-209.66664	767.31696	-180.08784	-2.15234	760.02417	-116.60186	-176.56570	767.88428	-279.96545	37.67332	764.46515	-240.09131	-42.29082	766.86566	-294.62854	-239.03278	536.61499	-141.31076	-192.49275	308.80301	-88.39052	-150.12444	167.28181	-169.46706	-99.31884	68.05768	-278.14673	-31.16215	46.54932	-343.53845	-73.50172	38.79131	-174.36891	-115.59949	31.02138	-223.53696	1.37434	578.55237	-56.67254	-77.70322	370.88330	44.80669	-90.01751	242.53648	46.00319	-23.75761	102.55544	-16.31079	-150.30745	38.11276	15.48359	-10.98744	54.88516	-83.79933	-94.93604	33.24707	44.17603	-3750.09766	0.45460	-581.49005	
756	6.292	1.25463	1407.34998	-238.68059	7.58168	1316.40344	-283.80792	-53.68591	1359.73389	-80.91646	54.84855	1382.62537	-184.37920	-211.92342	1125.74817	-195.52271	103.91982	1113.15869	-194.35413	-54.38861	1131.19238	-263.85165	14.31460	1009.09894	-288.55090	-268.34384	971.64124	-153.87503	-287.62717	833.63806	-126.08675	-193.53357	815.64960	-31.29748	-95.37593	869.41443	-2.81156	-91.60163	802.89264	10.75640	-78.08937	886.14862	31.21727	-65.38660	826.86163	65.72876	114.01986	924.62225	-151.06773	83.14340	825.52716	-106.63457	53.55713	779.26227	-22.46329	-34.86206	780.77319	84.06377	-22.39113	719.51764	66.33980	-59.50014	770.15839	126.18616	-47.21952	704.01221	118.49912	-209.12404	769.20422	-181.49762	-1.95597	761.79724	-118.07813	-176.16345	769.25525	-280.90781	38.18629	766.48651	-240.55751	-41.80888	768.23743	-295.15009	-238.80490	538.13281	-142.88295	-192.15463	310.08640	-90.27314	-150.28720	168.04785	-170.41827	-99.35487	68.13881	-278.22849	-31.30123	46.35360	-343.66714	-73.50172	38.79131	-174.36891	-115.42854	30.83491	-223.43413	2.13038	580.03607	-57.32542	-76.60271	371.57849	42.84420	-88.97877	243.46468	44.40025	-23.68480	102.87884	-16.46428	-150.44333	38.09369	15.44924	-10.97657	54.79368	-84.00861	-94.93397	33.30038	44.22010	-3750.09766	0.45460	-581.49005	
