PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
870	7.242	39.30806	1478.04736	-204.44778	28.51588	1396.92969	-264.65060	-3.96025	1409.22986	-51.01662	94.94532	1437.88599	-163.13051	-160.41467	1226.36548	-205.04950	99.58160	1199.62646	-225.18439	-43.97076	1197.76245	-260.64767	20.14971	1069.98535	-279.64807	-288.06393	1209.79321	-150.96861	-390.34732	1211.29529	-53.49412	-382.90005	1332.19775	3.56892	-290.68533	1392.51123	50.54844	-350.88898	1410.56433	75.96741	-275.25201	1430.72681	43.77041	-323.11563	1470.80371	64.18185	217.22173	1106.01807	-179.27437	308.33133	1086.94482	-124.26733	392.50903	1097.84790	-74.80524	449.13422	1071.32861	48.33720	491.10095	1072.41187	1.79050	484.57431	1062.87561	88.07384	533.56006	1069.48352	44.84392	-192.49588	844.99622	-136.93259	15.59116	849.50110	-79.65229	-165.10007	835.59723	-238.24733	49.60265	839.61548	-203.11847	-31.82418	835.17438	-254.77011	-205.05807	580.93683	-132.27345	-148.06297	361.48969	-157.79854	-109.02852	193.57281	-217.44183	-66.67729	77.48354	-293.38379	-4.53803	49.92970	-355.03488	-31.35058	37.51387	-181.74815	-75.42918	31.06715	-230.29919	31.83492	624.05963	-26.33406	-16.04742	389.59979	14.19423	-45.28755	261.42169	44.77375	-7.44867	109.26758	16.02233	-146.62880	37.32812	58.91920	-2.92604	52.85700	-36.74633	-92.82892	32.51818	89.47236	-3750.09766	0.45460	-581.49005	
871	7.250	37.54632	1479.29541	-206.13429	27.15373	1397.75781	-266.01849	-4.31095	1409.69714	-52.85519	93.76907	1439.52612	-165.08151	-160.17203	1226.88330	-206.61009	99.52335	1200.58826	-227.08624	-43.71630	1198.23669	-261.78906	20.43484	1070.68640	-281.81915	-288.29276	1210.32813	-153.91513	-390.47668	1212.11914	-56.02171	-385.01282	1332.39331	1.75314	-293.50687	1393.52954	49.97574	-353.87881	1410.46130	74.80049	-277.67780	1432.15234	43.50391	-326.69482	1471.17505	63.31556	217.78442	1107.25195	-181.24031	308.94498	1089.02881	-126.99476	393.09720	1100.88232	-76.48785	449.63947	1074.97058	47.57435	492.34167	1076.20813	0.23156	485.09158	1066.94812	86.90656	534.12280	1073.97791	42.82976	-191.96927	845.34070	-138.01016	16.38712	849.95709	-81.32674	-164.73685	836.13757	-239.13173	50.43475	840.31024	-205.00670	-31.34069	835.84351	-256.25836	-204.23479	581.00439	-133.46463	-147.85738	362.27921	-159.03052	-108.67968	193.71718	-218.23965	-66.67729	77.48354	-293.38379	-4.56141	49.89755	-354.95532	-31.44911	37.54347	-181.89568	-75.42918	31.06715	-230.29919	33.59472	624.43475	-28.67747	-14.27922	389.87299	12.62472	-43.89569	262.21927	43.77807	-7.15288	109.69862	15.88447	-146.56750	37.36607	59.02628	-2.82938	52.96864	-36.67962	-92.80135	32.48461	89.53770	-3750.09766	0.45460	-581.49005	
872	7.258	36.13534	1480.35376	-207.91435	25.63564	1399.03589	-267.99509	-4.42456	1410.26843	-53.69711	92.95332	1440.94031	-167.05632	-160.21397	1226.70422	-207.79420	99.37848	1201.07800	-228.95549	-43.86175	1198.88696	-263.75055	20.91385	1071.42737	-283.44406	-287.97812	1210.86279	-155.55536	-390.71869	1212.81201	-58.92018	-386.69101	1332.72437	-0.38759	-296.35074	1394.04944	50.13166	-357.15704	1410.59766	72.46718	-281.13254	1432.79028	43.45220	-330.64664	1471.25049	62.17492	218.08316	1108.89502	-183.36696	309.82178	1090.92920	-128.12636	392.99057	1103.26636	-77.93528	450.46344	1078.91211	46.21520	491.77808	1079.47693	-1.31684	485.48502	1071.62000	85.90414	534.46967	1078.58521	41.75678	-190.85977	845.52765	-139.44243	18.01572	850.44965	-83.90871	-163.84908	836.50787	-240.42285	51.18929	840.99292	-207.52927	-31.08587	836.45258	-258.53595	-203.31810	582.13751	-135.04201	-147.13887	362.57312	-160.52403	-108.65148	193.95235	-218.58911	-66.48949	77.55601	-293.68045	-4.55892	49.66619	-354.99594	-31.29918	37.55804	-181.84050	-75.44663	31.02033	-230.37823	35.71975	625.04150	-30.20911	-12.66049	390.54681	10.80531	-42.04065	262.74002	42.95664	-7.01856	109.93489	15.66651	-146.50876	37.45001	59.37376	-2.75724	53.26752	-36.52986	-92.84597	32.33540	89.70241	-3750.09766	0.45460	-581.49005	
873	7.267	34.43291	1481.40564	-209.31744	24.67370	1400.13782	-269.46671	-4.25033	1411.15625	-56.23360	91.73748	1442.38049	-168.95020	-159.78069	1227.19604	-209.60194	99.41315	1202.38269	-231.58609	-43.92293	1199.61975	-264.97778	21.22480	1072.12439	-285.40741	-288.19223	1211.97583	-158.00435	-390.53909	1213.44666	-61.93136	-388.52954	1332.78406	-2.35591	-299.55563	1394.77124	49.05317	-360.83102	1410.66040	71.18734	-283.88614	1434.38440	43.92727	-334.71286	1471.57568	61.89116	218.75105	1110.50793	-184.75006	310.47583	1093.27527	-130.70819	393.67725	1106.11670	-79.51373	450.87262	1082.80688	45.17508	492.40805	1083.21680	-2.67336	486.04697	1075.90637	84.33610	535.08649	1082.75037	40.42136	-190.17395	846.06757	-140.58380	18.80939	851.14874	-85.86494	-163.37190	837.12701	-242.43462	51.80169	841.44989	-209.28592	-30.41412	837.09979	-260.01273	-202.82887	582.91394	-135.65656	-146.83220	363.06729	-161.47729	-108.57175	194.18295	-219.07759	-66.48949	77.55601	-293.68045	-4.40907	49.44234	-355.06662	-31.44911	37.54347	-181.89568	-75.42918	31.06715	-230.29919	37.51255	625.68237	-32.42786	-10.62030	391.04700	9.02070	-40.53355	263.57584	41.53268	-6.62373	110.38756	15.49848	-146.38809	37.54444	59.60870	-2.94245	53.53723	-36.59170	-92.84134	32.20086	90.11549	-3750.09766	0.45460	-581.49005	
874	7.275	33.06609	1482.54089	-210.96510	23.62005	1401.29980	-271.21747	-4.36250	1411.66980	-57.83789	90.76310	1444.01929	-170.82370	-159.80133	1227.67603	-211.01402	99.29536	1203.44580	-232.80186	-43.76479	1200.32080	-267.00500	21.62613	1072.98706	-287.01321	-288.03723	1212.72644	-160.00806	-390.30847	1214.14722	-64.65992	-389.69778	1333.13477	-5.37531	-302.70819	1395.31592	50.12155	-364.20340	1410.97839	69.70296	-287.05753	1435.22705	44.63937	-338.74811	1471.92603	61.30930	219.13286	1112.25244	-187.23651	310.51266	1095.16675	-131.71468	394.26447	1109.01855	-81.59937	451.47711	1086.78711	43.34822	493.13452	1086.96753	-4.06993	486.70056	1080.13501	83.19069	535.21533	1086.81323	38.46846	-188.94031	846.38379	-141.50706	19.64166	851.53979	-87.35257	-162.94313	837.79401	-243.34653	52.89343	842.11395	-211.63069	-30.45749	837.84088	-262.16580	-201.99126	583.51312	-137.67387	-146.61736	363.66025	-163.11230	-108.77995	194.54962	-219.25331	-66.12756	77.50417	-294.01566	-4.10271	49.35138	-355.31699	-31.52362	37.60844	-181.90860	-75.42918	31.06715	-230.29919	39.76979	626.24146	-34.60514	-8.61922	391.33585	6.96136	-39.17689	264.36673	40.75905	-6.22181	111.35911	15.23010	-146.30524	37.74895	60.15130	-2.91009	53.90711	-36.43660	-92.54419	32.09956	90.56000	-3750.09766	0.45460	-581.49005	
875	7.283	31.49629	1483.80066	-213.01505	22.27969	1402.42200	-273.14883	-5.18828	1412.35071	-58.53972	89.59028	1445.47937	-172.91922	-159.39156	1228.44922	-212.56956	99.45655	1204.61731	-235.09373	-43.82903	1200.91968	-268.19577	21.46060	1073.94861	-288.93137	-288.25919	1213.28931	-161.54527	-391.31537	1214.83167	-67.00451	-391.46863	1333.81897	-7.06234	-306.13278	1396.86804	48.62336	-368.48987	1411.12061	68.22032	-290.35666	1436.17676	44.86301	-342.72882	1472.17493	60.78610	219.50456	1113.87000	-188.56059	311.48572	1097.79395	-133.83051	394.67874	1112.06287	-83.24763	451.38580	1090.96313	41.52551	493.61877	1090.57666	-5.58377	487.27063	1084.50305	81.28391	535.62738	1091.49622	37.02505	-188.40564	847.12079	-143.61731	21.13535	852.33655	-90.08916	-162.87688	838.77612	-244.90231	53.25605	843.10144	-213.90263	-29.56465	838.56854	-264.02200	-201.21788	584.00012	-139.04869	-145.85681	364.18295	-164.74858	-108.55907	194.77603	-219.83496	-66.05803	77.46497	-294.19159	-4.26927	49.19332	-355.42078	-31.42809	37.60579	-182.04039	-75.44612	31.08707	-230.48558	41.86479	626.48596	-37.04370	-6.31062	391.83527	4.97857	-37.26464	265.63806	39.87996	-5.85440	111.93449	15.12822	-145.99451	37.82351	60.70106	-3.17785	54.15512	-36.43960	-92.60656	31.86052	90.85090	-3750.09766	0.45460	-581.49005	
876	7.292	30.04077	1484.76404	-214.29964	20.78290	1403.51111	-274.76440	-4.96686	1413.27014	-61.08292	88.64357	1447.10645	-174.58391	-159.43021	1229.09326	-213.88979	99.16634	1205.62427	-237.09341	-43.67297	1201.59424	-269.99377	21.88213	1075.16089	-290.35434	-287.90903	1214.34875	-163.98743	-391.76022	1215.72485	-69.80431	-393.65384	1334.39783	-9.27367	-309.60284	1397.13953	49.03182	-372.22296	1411.00183	66.75972	-293.57800	1437.39380	45.37954	-347.06705	1472.56628	60.39484	219.64624	1115.57971	-190.59244	311.87021	1100.37610	-136.01257	394.97714	1115.08447	-85.18928	451.88895	1094.78564	39.97326	493.79242	1094.28064	-7.20229	487.95264	1088.66321	79.80822	536.09863	1096.20129	35.43640	-187.69206	848.11877	-144.71088	22.42206	852.87952	-92.19238	-161.96300	839.18616	-246.43442	53.78825	843.63214	-216.35521	-28.99830	839.07397	-265.69757	-200.90634	584.98474	-140.35570	-145.29179	364.93155	-165.72945	-107.60045	195.22064	-221.63208	-65.85887	77.27310	-294.13333	-4.35277	48.67714	-355.48337	-31.50393	37.66039	-181.95255	-75.44612	31.08707	-230.48558	43.71968	627.16467	-39.51694	-4.40467	392.57483	2.68907	-35.04521	266.59000	39.23521	-5.30251	112.33448	15.06571	-145.90500	37.89087	60.87352	-3.01008	54.41145	-36.25063	-92.65295	31.81922	91.00459	-3750.09766	0.45460	-581.49005	
877	7.300	28.64647	1486.02332	-216.02271	19.82006	1404.54443	-276.29764	-5.41372	1414.14722	-62.51648	87.85811	1448.68042	-177.24121	-158.98323	1230.26306	-215.89563	98.93249	1207.07666	-239.06833	-43.77818	1202.61804	-271.60583	21.82284	1076.05505	-292.67892	-287.69272	1214.84546	-165.67686	-391.56216	1216.70764	-72.26597	-395.38580	1334.95520	-11.56188	-312.51016	1397.41858	48.98518	-375.90814	1411.29089	65.45793	-297.47830	1438.18713	45.10473	-351.68124	1472.84668	59.36497	219.76096	1117.81055	-192.67601	312.31699	1102.68433	-137.08195	395.66318	1118.05408	-87.06965	452.66595	1098.47888	38.30359	494.35181	1097.63623	-9.21463	487.96588	1093.23230	77.70779	536.36841	1100.21033	33.45531	-186.98424	848.22186	-146.42827	23.51567	853.84558	-94.47356	-161.21597	839.61841	-247.29129	54.27699	844.23108	-218.35445	-28.50409	839.93237	-267.99750	-200.13199	585.69495	-142.23299	-144.99046	365.60831	-167.60458	-106.88270	195.69531	-222.41586	-65.80647	77.22267	-294.22360	-4.31938	48.44707	-355.49030	-31.44778	37.55385	-181.99644	-75.44612	31.08707	-230.48558	45.70396	627.96307	-41.69637	-1.59784	393.20105	0.24631	-32.85032	267.14148	37.99883	-4.86564	112.63225	14.78020	-145.74875	38.06458	61.02261	-3.09772	54.79986	-36.10394	-92.42519	31.66754	91.29534	-3750.09766	0.45460	-581.49005	
878	7.308	26.98872	1487.14075	-217.62175	18.93590	1405.57703	-277.82498	-5.99138	1414.60474	-64.26791	86.98441	1450.52820	-178.40982	-158.93277	1231.01392	-217.38892	99.18814	1207.94067	-240.67886	-43.97062	1203.60767	-273.33258	22.46699	1076.93921	-294.39990	-287.55966	1215.95239	-167.21107	-392.00983	1217.43079	-75.26661	-397.13046	1335.22449	-14.04552	-315.47952	1398.65674	48.31189	-379.66684	1411.69141	64.11830	-301.33334	1439.71167	45.99360	-355.56488	1473.15588	58.71569	220.32315	1119.55054	-194.60007	312.51834	1105.26184	-139.63817	395.69470	1120.88269	-88.60978	453.03836	1102.26257	36.38626	495.66373	1101.28979	-10.53109	488.83600	1097.66895	75.82967	537.37476	1104.86926	31.87405	-185.55180	848.94977	-147.29324	24.46141	854.55444	-96.61562	-161.09784	840.53320	-248.96577	55.11222	845.25153	-221.04593	-28.23983	840.52289	-269.39633	-198.95898	586.32336	-143.15852	-144.56161	366.86990	-169.64767	-106.68113	196.06032	-223.70084	-65.82233	77.17005	-294.27310	-4.42358	48.25580	-355.41571	-31.42809	37.60579	-182.04039	-75.44612	31.08707	-230.48558	47.93016	628.73529	-44.04603	0.91666	393.65552	-1.98330	-30.75578	268.36819	37.00335	-4.16679	113.43819	14.48147	-145.50821	38.43425	61.26052	-3.21724	54.87735	-36.21616	-92.05856	31.46453	91.47671	-3750.09766	0.45460	-581.49005	
879	7.317	25.65321	1488.48145	-219.05489	17.66674	1407.25867	-279.61282	-5.81420	1415.45618	-65.08382	85.94393	1452.17236	-180.63925	-158.68419	1231.11804	-218.32710	99.01228	1209.28809	-243.43491	-43.69286	1204.40198	-274.47617	22.56701	1077.76672	-296.27164	-287.16025	1216.77124	-169.68303	-392.03387	1218.65735	-77.71519	-399.34940	1335.87036	-15.45926	-319.36032	1399.03870	48.22849	-383.76962	1411.78906	62.72722	-305.03043	1440.35254	46.91778	-359.82352	1473.26648	58.47952	220.69336	1121.51013	-196.27548	312.66763	1107.06592	-140.52377	396.14377	1124.21326	-90.95025	453.09567	1105.28406	35.37690	495.97437	1105.17957	-13.08895	489.32535	1102.24780	74.29105	537.59399	1109.59753	29.71774	-184.32077	849.44891	-147.97746	25.68682	855.12518	-98.74362	-160.57785	841.27472	-250.52783	55.54534	845.96191	-223.37999	-27.76061	841.65186	-271.83554	-197.97519	587.16589	-145.09479	-144.37291	367.11847	-171.18756	-106.26812	196.37404	-224.48763	-65.83815	77.17313	-294.39243	-4.39760	48.12531	-355.73297	-31.42809	37.60579	-182.04039	-75.42867	31.13389	-230.40654	49.80011	629.11835	-46.13772	3.27587	394.26718	-4.31763	-28.89254	269.39270	35.48888	-3.00377	114.15754	14.25335	-145.24231	38.77235	61.44273	-3.05830	55.69894	-36.11511	-92.00251	31.19427	91.54808	-3750.09766	0.45460	-581.49005	
880	7.325	24.19968	1489.70776	-220.76366	16.29809	1408.45410	-281.33545	-6.16119	1416.54370	-67.16868	85.01331	1453.75305	-182.29260	-158.48691	1231.71741	-219.33374	98.98241	1210.43054	-245.61839	-44.07056	1204.86462	-275.60028	22.51267	1079.02002	-297.91904	-287.00812	1218.05188	-170.90311	-392.28125	1219.64807	-80.24536	-401.18616	1336.56860	-17.40557	-322.60413	1400.08496	48.14596	-387.86444	1411.56030	61.45975	-309.00195	1441.88135	47.69068	-364.39459	1473.51111	57.74848	220.90434	1123.57739	-198.42160	312.74527	1109.66016	-142.54517	396.28937	1127.12488	-92.73363	454.25116	1109.77527	33.84842	497.23239	1108.89453	-14.88334	490.27768	1106.98743	72.57165	537.95654	1113.69458	27.72530	-183.77097	850.00922	-149.77960	27.02258	855.97498	-101.00893	-160.05989	841.73041	-251.30725	56.64854	847.04102	-225.57660	-27.17126	841.77728	-271.98370	-197.24194	587.88141	-146.93959	-143.37102	368.03360	-173.22711	-105.84618	196.65092	-225.19958	-65.84617	77.15010	-294.62201	-4.28271	47.46215	-355.55695	-31.50260	37.67076	-182.05331	-75.44612	31.08707	-230.48558	51.96409	629.98254	-48.55880	6.18015	394.99576	-6.60883	-27.05507	269.99460	34.26477	-3.04126	114.86694	13.94538	-145.08913	40.01615	62.07349	-3.02111	55.99739	-35.74833	-91.85849	31.16915	91.80518	-3750.09766	0.45460	-581.49005	
881	7.333	22.75576	1490.99634	-222.58151	15.71400	1409.36084	-282.56522	-6.68508	1417.23999	-68.32864	83.50243	1455.52075	-184.25690	-158.32343	1232.52332	-220.77144	98.42773	1211.78589	-246.52983	-43.91582	1205.86292	-277.50217	22.54975	1080.13843	-299.52371	-286.73602	1218.94312	-172.18031	-392.45114	1221.09155	-82.54642	-403.22644	1337.39905	-20.55931	-327.19003	1401.15356	47.16395	-391.56976	1411.80225	59.73945	-313.07397	1442.53394	48.64867	-369.27417	1473.81604	57.24446	221.35617	1125.46143	-200.09801	313.24463	1112.41956	-144.48778	396.95773	1129.83350	-94.65020	454.70682	1113.51404	31.96768	496.54962	1112.67517	-16.43139	490.66446	1111.16284	70.16516	538.90771	1118.09619	25.44520	-182.92075	850.79883	-150.57988	27.97560	856.73682	-102.88277	-159.28922	842.90656	-253.25539	56.68587	848.00641	-227.71834	-27.19342	843.21588	-275.56860	-196.10713	588.27777	-148.66902	-143.07262	368.89502	-175.43672	-104.99466	196.54877	-226.55667	-65.80474	77.07840	-294.94962	-4.30949	47.14585	-355.49539	-31.27817	37.62036	-181.98521	-75.42867	31.13389	-230.40654	54.41293	630.59723	-50.99321	8.22910	395.63989	-9.21773	-25.12308	271.46060	33.14776	-2.51337	115.76672	14.10210	-144.55850	40.75408	62.34771	-2.77563	56.35921	-35.72597	-91.74695	31.20933	91.76801	-3750.09766	0.45460	-581.49005	
882	7.342	21.22761	1492.15771	-223.83714	14.44045	1410.72571	-284.07339	-6.93994	1418.13696	-69.99055	82.95724	1457.09058	-186.24158	-157.98827	1233.59595	-222.10109	98.19675	1212.84302	-248.13712	-44.07146	1206.92944	-278.92300	22.89708	1081.20935	-301.37842	-286.97018	1220.25110	-173.94589	-392.60571	1222.25500	-84.95021	-405.39990	1337.79553	-22.40439	-330.42828	1401.60486	47.62420	-395.61719	1412.01270	58.55840	-317.43118	1443.57507	49.21215	-374.17889	1474.17883	57.00468	221.33676	1127.37585	-202.33617	313.77850	1114.44189	-146.41016	397.15756	1132.61169	-96.64593	455.38174	1117.28198	30.60608	497.41516	1116.70605	-19.06582	491.84189	1115.78662	68.58112	539.39709	1122.67639	23.62899	-181.76794	851.30444	-151.80203	29.15752	857.30450	-104.84624	-159.40509	843.53729	-254.33760	57.78630	848.94690	-230.55533	-26.81833	844.26062	-277.57208	-195.45381	589.22900	-149.94571	-142.40807	369.68118	-177.69972	-104.83717	197.23976	-227.58861	-65.46472	77.02154	-295.08197	-4.35847	46.71437	-355.52628	-31.18330	37.62103	-182.07611	-75.42867	31.13389	-230.40654	56.77784	631.03851	-52.95759	10.54545	395.99667	-11.65246	-22.82646	272.16574	31.30589	-0.72235	116.37798	13.89605	-143.70871	41.58719	62.71305	-2.32272	56.97501	-35.61210	-91.65999	31.21864	91.77151	-3750.09766	0.45460	-581.49005	
883	7.350	19.86891	1493.13733	-225.36247	13.23180	1411.62256	-285.85858	-6.82991	1419.16309	-71.62125	81.49960	1458.27551	-187.42162	-158.03404	1234.84253	-223.82758	98.38895	1214.27917	-251.28581	-44.10571	1207.68164	-279.98608	23.11133	1082.02881	-302.96954	-286.59927	1221.37952	-175.64958	-392.32642	1223.58875	-87.74611	-407.11627	1338.39990	-24.30870	-334.94196	1402.82361	46.91284	-399.84460	1411.96948	57.27488	-321.57666	1444.49072	50.32205	-378.56161	1474.26208	56.24099	221.43906	1129.18274	-203.80103	314.35583	1116.98645	-148.36119	396.93936	1135.79358	-98.86395	455.97992	1121.39490	28.95271	497.98370	1120.08398	-20.94165	492.81186	1120.26025	66.27401	539.68945	1126.89502	20.93417	-180.64723	851.71973	-152.75467	30.24170	858.25385	-107.19308	-158.41177	844.15051	-255.94791	57.93332	849.83337	-232.38289	-26.35788	845.23633	-279.13855	-194.72072	589.72803	-151.89352	-141.42999	370.43924	-179.68222	-104.82725	198.08063	-228.42288	-65.20791	77.03054	-295.29681	-4.06175	45.97991	-355.69528	-31.08051	37.70773	-182.16829	-75.18646	31.31590	-230.32573	58.71930	631.93402	-55.49974	13.02330	396.49707	-14.16173	-20.81490	273.11923	29.82929	0.69229	116.94480	13.37613	-142.72090	43.29665	62.76352	-1.57183	57.26751	-35.54220	-91.41976	31.35905	91.59344	-3750.09766	0.45460	-581.49005	
884	7.358	18.34575	1494.26355	-226.86658	11.98404	1412.78467	-287.51471	-6.81894	1419.92346	-72.13492	80.31099	1459.86829	-189.50537	-157.86519	1234.79395	-224.57289	97.52552	1215.22754	-251.73883	-44.18112	1208.41187	-281.54907	23.30700	1083.08008	-304.47601	-286.43246	1222.24011	-176.90280	-392.48196	1224.67224	-89.75283	-409.05508	1338.97876	-26.19124	-338.73053	1402.98132	48.53691	-404.17902	1411.81750	55.41311	-325.91721	1445.38721	51.15373	-383.83084	1474.29333	55.68784	221.69539	1130.84595	-205.58084	314.01697	1119.19153	-149.47765	397.61578	1138.67786	-100.95802	456.14117	1125.78467	26.34144	498.40662	1123.68054	-22.89937	493.66190	1125.31958	64.27450	540.36273	1131.06152	18.78733	-179.56830	852.24695	-154.71989	31.26093	859.10352	-109.30276	-157.76178	845.22296	-257.32281	58.56181	850.85229	-234.17166	-25.60282	845.99701	-281.07874	-193.36821	590.42444	-153.56654	-140.84622	370.59897	-181.91077	-104.84465	198.17389	-229.91701	-65.15394	77.05966	-295.42783	-3.99644	45.23844	-355.65427	-30.91626	37.78670	-182.27646	-75.08298	31.34962	-230.33496	60.73859	632.15186	-58.11531	15.69707	397.18649	-16.33576	-18.62590	273.93408	28.73909	1.79435	117.50823	12.49129	-142.28383	45.09696	62.73540	-0.56480	57.43208	-36.10391	-90.88527	32.35229	91.63631	-3750.09766	0.45460	-581.49005	
885	7.367	16.90895	1495.44641	-228.57605	11.00729	1413.81494	-288.92239	-7.39553	1420.83179	-74.52641	79.71782	1461.46252	-191.34264	-157.27721	1235.51099	-226.19815	97.44003	1216.43909	-253.58093	-44.36230	1208.92981	-282.46997	23.36063	1083.95288	-305.92999	-286.28180	1223.35364	-178.81349	-392.37711	1226.21436	-91.94485	-410.95828	1339.77307	-28.13694	-342.75488	1403.84546	48.56771	-408.33517	1411.95374	54.18515	-330.38828	1446.75916	51.46416	-388.48651	1474.37720	54.94870	221.60315	1132.74927	-207.13551	314.47845	1121.50024	-151.18817	398.19775	1141.53271	-102.50035	457.20480	1129.56323	24.08544	498.71332	1127.28931	-24.69646	494.20374	1129.88586	62.47807	541.14032	1135.60986	16.00962	-178.76190	852.74390	-155.48543	32.17540	859.75879	-110.82599	-157.28566	845.53387	-258.28421	59.53601	851.56561	-236.37454	-25.20789	846.73187	-282.50632	-192.74756	591.15845	-155.00076	-139.94791	371.50662	-183.54832	-104.64537	198.54904	-231.06325	-64.85191	76.85498	-295.66641	-3.92330	44.93956	-356.02145	-30.85016	37.80188	-182.36311	-75.08298	31.34962	-230.33496	62.66828	632.93860	-60.28410	17.44157	397.30051	-18.88163	-16.66868	274.94913	26.96918	3.89432	117.59097	11.53597	-141.39354	46.86554	62.04990	0.32517	57.39523	-36.74392	-90.74356	33.32237	91.47842	-3750.09766	0.45460	-581.49005	
886	7.375	15.77374	1496.42554	-229.97238	10.08909	1414.57642	-290.26074	-7.45938	1422.08911	-75.44717	78.32811	1462.83301	-193.11209	-157.28195	1236.30835	-227.61436	97.38313	1217.40942	-255.23387	-44.03619	1209.90881	-284.48575	23.64397	1085.09180	-307.50540	-285.98349	1224.32385	-180.11342	-392.62045	1227.19617	-94.65879	-413.00516	1340.10718	-30.23875	-346.80444	1404.36816	48.54661	-412.94238	1412.17493	52.34074	-334.59705	1447.00452	52.28202	-392.98862	1474.42847	54.31118	222.08292	1134.35303	-209.35397	314.75714	1124.25220	-153.25002	398.38474	1144.39429	-105.02541	458.19876	1133.19775	22.52167	499.65060	1131.13879	-27.04783	495.62415	1134.42749	60.28143	541.67596	1140.22888	13.58013	-178.58479	853.15692	-157.48402	33.42305	860.45459	-112.94006	-156.88728	845.83008	-259.64645	59.61597	852.06128	-237.70259	-24.69755	847.73383	-284.02649	-191.96423	591.78369	-157.17043	-139.18906	372.10242	-186.08893	-104.22830	199.07262	-232.41026	-64.97244	77.12770	-296.42166	-3.55976	44.73068	-356.32349	-30.87183	37.84900	-182.29843	-75.08053	31.40425	-230.36734	64.97522	633.63232	-62.49833	19.49423	397.65085	-21.20410	-14.53583	275.15256	24.95974	5.76710	117.90144	10.67467	-139.83562	49.12381	61.61241	1.09892	57.49536	-37.87640	-89.22426	34.17049	90.33234	-3750.09766	0.45460	-581.49005	
887	7.383	14.28099	1497.16968	-231.58163	8.96118	1415.56995	-291.94061	-7.69934	1422.54199	-76.99197	77.36291	1464.18896	-194.88037	-157.05379	1237.01941	-228.42221	96.86860	1218.49023	-256.76556	-44.20059	1210.72986	-285.39471	23.58644	1086.00330	-308.97372	-286.24811	1225.49573	-181.85980	-391.98734	1228.53040	-96.90399	-415.03644	1340.25623	-31.73715	-351.07462	1404.92737	48.46662	-417.06583	1411.88257	50.73432	-339.44659	1447.88452	53.13968	-398.61371	1474.32739	53.29596	222.20081	1136.22327	-210.57028	315.01910	1126.33240	-154.62311	398.84305	1147.54517	-106.63042	458.95242	1137.15723	20.39364	500.40945	1134.18872	-28.64045	496.03040	1139.48108	58.60227	542.29193	1144.01355	11.54444	-178.66742	854.19269	-158.72476	34.02284	860.97992	-114.47554	-156.41170	847.16772	-261.02304	61.13235	853.22491	-240.37300	-24.41463	848.60840	-285.51437	-191.02875	592.49225	-158.61433	-138.48862	372.99033	-188.32578	-103.90186	199.29224	-233.75719	-64.22557	76.66793	-296.50354	-3.27958	44.36106	-356.52362	-30.64741	37.88737	-182.47261	-74.64545	31.56838	-230.31842	67.01880	633.83350	-64.70409	21.67307	398.17947	-23.18780	-12.65760	275.53601	22.90953	7.40402	118.47274	8.72660	-137.76320	50.94432	61.39507	2.58815	57.80862	-39.23930	-87.64027	35.02285	89.30057	-3750.09766	0.45460	-581.49005	
