PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1017	41	mm	120.00	1	      1017
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
120	0.992	-42.34777	1513.75635	-310.56638	-37.33789	1426.38977	-361.42163	-45.02918	1454.04431	-147.60112	26.58849	1495.74634	-273.95935	-170.83115	1249.50696	-266.55975	62.41084	1253.76477	-294.31494	-60.41905	1218.08191	-317.07983	14.82202	1112.69934	-334.97784	-304.98492	1236.47571	-242.75072	-411.62860	1223.71289	-184.99492	-517.64728	1260.75586	-166.85855	-592.20398	1284.00562	-68.77541	-608.28021	1259.66345	-128.80423	-645.39343	1278.87939	-52.44975	-665.32013	1271.93298	-119.43185	208.99397	1215.92761	-273.32101	302.10434	1231.76099	-229.69994	389.97800	1266.06470	-224.87854	503.57391	1278.10596	-135.10910	513.06726	1278.16956	-201.58536	557.47424	1274.76208	-127.56721	568.93451	1288.56274	-191.95059	-170.49623	867.00024	-151.49142	45.77953	873.35736	-135.22305	-163.67651	867.54993	-255.95255	52.85151	875.50134	-263.57401	-36.43729	871.78125	-298.76096	-195.38879	610.36774	-174.98375	-157.83954	385.52496	-252.13264	-148.10422	219.23499	-265.18826	-122.30948	82.01449	-290.70447	-72.81554	36.18181	-350.44543	-78.03193	39.41563	-175.20389	-127.76237	34.03347	-216.14545	98.53799	617.85352	-189.53441	60.58784	384.18524	-275.23291	47.90832	261.50601	-253.43457	28.56936	104.47875	-314.47043	-12.40186	38.30696	-179.30177	-21.11319	54.49183	-353.41647	40.86909	36.70662	-212.16312	
121	1.000	-42.43104	1513.75928	-310.74533	-37.36720	1426.41907	-361.64755	-45.16045	1454.03613	-147.68977	26.43927	1495.68384	-274.37103	-171.12090	1249.53418	-266.38132	62.21012	1253.74634	-294.47220	-60.66251	1218.13965	-317.28766	14.55188	1112.61536	-335.11938	-305.51169	1235.41443	-242.50699	-411.88754	1221.65222	-185.04654	-518.40710	1257.40747	-166.01686	-592.87964	1280.62402	-68.44361	-608.68317	1255.94873	-127.91730	-646.13086	1276.44531	-51.41949	-666.36145	1268.68457	-118.72978	209.14070	1214.73083	-274.07883	301.98886	1229.64038	-229.76541	390.41672	1263.62964	-224.39394	503.62030	1274.78479	-134.18184	513.73871	1274.73218	-201.10677	557.58667	1271.72095	-127.68533	569.14215	1285.38806	-191.27583	-170.49623	867.00024	-151.49142	45.64068	873.37555	-135.57657	-163.83022	867.53674	-255.97208	52.68393	875.51263	-263.78009	-36.50791	871.65918	-298.91721	-195.43715	610.36127	-174.89116	-157.83127	385.57672	-252.05101	-148.10422	219.23499	-265.18826	-122.27435	81.93953	-290.73511	-72.79589	36.13396	-350.51465	-77.68179	39.35591	-174.90022	-127.74420	34.06850	-216.06027	98.55457	617.88770	-189.78932	60.58784	384.18524	-275.23291	47.84011	261.47910	-253.57362	28.49062	104.51000	-314.49451	-12.41490	38.27493	-179.31670	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	
122	1.008	-42.51221	1513.76953	-311.03278	-37.55638	1426.23730	-361.78931	-45.45390	1454.21838	-147.70410	26.36932	1495.67810	-274.42627	-172.11847	1248.88635	-265.56171	62.12527	1253.66113	-294.66180	-60.71470	1218.07727	-317.48389	14.38262	1112.49170	-335.38080	-305.81546	1233.84485	-242.29677	-412.08920	1218.92383	-184.91093	-519.21234	1254.13672	-166.04427	-593.29529	1277.20435	-67.88506	-609.51050	1251.48865	-127.11974	-646.57001	1273.37219	-51.28716	-667.45850	1264.70020	-117.48559	209.15234	1213.77039	-274.27313	302.18365	1226.98938	-229.98755	390.70447	1260.70178	-224.23116	504.50745	1270.72363	-133.36507	514.14874	1270.95691	-200.48358	558.31921	1267.91431	-127.25015	569.72137	1281.79675	-190.27003	-170.49623	867.00024	-151.49142	45.69401	873.43524	-135.85127	-164.16400	867.59534	-255.94521	52.80753	875.45721	-264.06143	-37.16750	871.50415	-299.13034	-195.47633	610.42139	-174.81963	-157.83127	385.57672	-252.05101	-148.10422	219.23499	-265.18826	-122.20009	81.88164	-290.60715	-72.81554	36.18181	-350.44543	-77.87442	39.35245	-175.09460	-127.68359	34.01227	-216.01820	98.55457	617.88770	-189.78932	60.58784	384.18524	-275.23291	47.85728	261.63260	-253.71140	28.56936	104.47875	-314.47043	-12.40186	38.30696	-179.30177	-21.09833	54.49564	-353.34302	40.80830	36.63695	-212.05415	
123	1.017	-42.58676	1513.64697	-311.15250	-37.52506	1425.95374	-361.94449	-45.52467	1454.41003	-147.93713	26.18530	1495.74048	-274.72156	-172.53891	1248.49207	-265.53720	62.15951	1253.71228	-294.65683	-61.22629	1218.15686	-317.83521	14.22747	1112.39502	-335.51251	-306.53018	1232.16455	-242.59711	-412.51474	1215.93286	-184.66786	-520.22778	1250.28015	-165.32950	-594.37933	1272.98047	-66.99079	-611.23645	1246.76038	-126.09325	-646.63544	1270.39697	-50.63762	-668.16620	1260.85315	-116.21595	209.19870	1212.13916	-274.57022	302.24121	1224.17151	-230.22339	391.15256	1257.35962	-224.07114	504.48276	1265.72559	-131.38950	514.65186	1265.48267	-199.40919	558.47223	1264.20386	-124.86067	570.14368	1277.81360	-189.64182	-170.63773	866.80835	-151.57344	45.66339	873.55164	-136.01987	-164.48405	867.45398	-256.04221	52.74025	875.27417	-264.28342	-37.29913	871.48627	-299.30954	-195.59824	610.51202	-174.72844	-157.85443	385.44348	-252.03961	-148.10422	219.23499	-265.18826	-122.27435	81.93953	-290.73511	-72.81554	36.18181	-350.44543	-77.68179	39.35591	-174.90022	-127.68359	34.01227	-216.01820	98.34226	617.98499	-189.90594	60.58142	384.25085	-275.34869	47.84649	261.57437	-253.85828	28.57141	104.55993	-314.55692	-12.40186	38.30696	-179.30177	-21.11319	54.49183	-353.41647	40.76452	36.68341	-212.04372	
124	1.025	-42.83324	1513.55078	-311.43991	-37.84308	1425.64819	-362.31137	-45.62047	1454.58752	-148.06656	26.03585	1495.65979	-274.74652	-172.97012	1248.16321	-265.97070	62.17038	1253.60339	-294.69644	-61.64535	1218.38232	-317.97104	13.97484	1112.45154	-335.96429	-307.15137	1230.44519	-242.45610	-413.74640	1212.56946	-185.50641	-521.00183	1245.98999	-164.49625	-594.89929	1268.10852	-66.08641	-611.82172	1241.68091	-124.59640	-647.76672	1266.35059	-48.97443	-669.02521	1256.39819	-114.88187	208.85878	1210.89856	-274.84656	302.50739	1221.07593	-230.41789	391.47372	1253.29065	-223.30652	504.78821	1260.76892	-130.39828	515.58679	1260.13330	-198.17307	559.21478	1259.90112	-123.11528	570.73523	1273.16394	-189.05917	-170.62311	866.92761	-151.54271	45.48801	873.58435	-136.18916	-164.73013	867.36450	-256.02716	52.79182	875.39880	-264.46304	-37.50085	871.44281	-299.48822	-195.59592	610.38165	-174.62860	-157.86298	385.39227	-252.12425	-148.10422	219.23499	-265.18826	-122.30948	82.01449	-290.70447	-72.81554	36.18181	-350.44543	-77.68179	39.35591	-174.90022	-127.58872	33.93129	-215.99643	98.35895	618.03839	-190.01987	60.58142	384.25085	-275.34869	47.60408	261.54031	-253.91182	28.58851	104.69733	-314.53574	-12.40186	38.30696	-179.30177	-21.11319	54.49183	-353.41647	40.76171	36.77423	-212.06810	
125	1.033	-43.00124	1513.40454	-311.70435	-37.90480	1425.61060	-362.55203	-45.76390	1454.92468	-148.47020	25.83218	1495.53516	-274.94531	-173.52501	1248.04260	-266.73788	62.05599	1253.34680	-294.63931	-62.18415	1218.22913	-318.32574	13.85758	1112.22571	-336.12018	-308.21603	1228.41260	-241.77940	-413.95322	1208.71594	-184.83353	-521.87799	1241.17993	-163.58014	-595.56885	1262.91260	-65.00702	-612.76807	1235.30920	-123.32281	-648.45172	1261.81433	-47.91006	-669.89008	1251.47668	-113.97431	208.97166	1209.43787	-275.31607	302.54773	1217.71338	-230.49678	391.74271	1249.24536	-223.19310	505.08649	1254.36816	-131.60367	516.31470	1253.85669	-197.70370	559.03894	1255.26465	-122.21295	570.95355	1267.24951	-187.63029	-170.70758	866.69147	-151.67657	45.12415	873.55438	-136.45111	-164.73013	867.36450	-256.02716	52.81935	875.34821	-264.91458	-37.58260	871.33398	-299.55255	-195.59592	610.38165	-174.62860	-157.87598	385.40411	-252.16472	-148.18509	219.27080	-265.29767	-122.36340	81.96743	-290.65714	-72.75969	36.33366	-350.55325	-77.68179	39.35591	-174.90022	-127.58872	33.93129	-215.99643	98.02717	618.10010	-190.19553	60.51420	384.29590	-275.42426	47.56569	261.44949	-253.85799	28.56421	104.64201	-314.26883	-12.40186	38.30696	-179.30177	-21.09833	54.49564	-353.34302	40.76452	36.68341	-212.04372	
126	1.042	-43.46980	1513.14844	-311.77942	-38.20782	1425.49670	-362.59174	-46.21908	1455.06030	-148.89709	25.81992	1495.43579	-275.26712	-174.42004	1247.72729	-266.75916	62.20984	1253.04907	-294.65851	-62.33417	1218.41748	-318.75806	13.61273	1112.03406	-336.48172	-309.23953	1226.49719	-241.79256	-414.13916	1205.13171	-183.68712	-522.36688	1236.01440	-162.82999	-596.64697	1256.93945	-64.07387	-613.41632	1228.82422	-121.91643	-648.96777	1257.12573	-47.28772	-670.65314	1245.66492	-112.15371	208.62863	1207.80701	-275.05219	302.51910	1213.99158	-230.92126	393.00711	1243.85657	-222.22092	506.37592	1248.92371	-130.42897	517.13092	1246.63013	-196.66687	559.43378	1250.10852	-120.92518	571.55347	1261.23572	-186.50566	-170.74208	866.58777	-151.83774	44.92023	873.48853	-136.64584	-164.95451	867.05322	-256.08801	52.62233	875.39941	-265.05219	-37.58118	871.26013	-299.76221	-195.73787	610.35736	-174.60471	-157.91150	385.26111	-252.20868	-148.22981	219.21793	-265.33347	-122.36340	81.96743	-290.65714	-72.81554	36.18181	-350.44543	-77.68179	39.35591	-174.90022	-127.40741	33.85182	-216.02438	98.00162	618.38623	-190.31454	60.51420	384.29590	-275.42426	47.52633	261.56235	-253.91696	28.73306	104.74807	-314.33786	-12.53853	38.35748	-179.47586	-21.11319	54.49183	-353.41647	40.74893	36.76291	-211.96500	
127	1.050	-43.70313	1513.13721	-311.87427	-38.19706	1425.27881	-362.72189	-46.88048	1455.19470	-148.96939	25.49701	1495.46252	-275.61636	-174.99667	1247.28455	-266.62454	62.70889	1252.34119	-294.97571	-62.40342	1218.38623	-319.13971	13.00772	1111.65894	-336.83755	-309.97610	1224.69202	-241.88498	-414.69174	1200.78967	-184.16785	-523.43292	1230.11035	-162.10992	-597.53149	1250.39160	-63.13564	-614.57941	1221.56018	-120.61770	-648.77985	1251.62500	-46.09111	-671.33521	1239.38965	-111.38387	209.17294	1206.01599	-275.81204	303.06500	1209.80920	-230.88167	393.39807	1238.75549	-221.77675	506.26062	1241.99231	-129.62785	517.84045	1239.16150	-195.28706	559.42896	1244.25549	-119.12026	572.01044	1254.65210	-185.85262	-170.73647	866.67255	-151.37547	44.96093	873.47583	-137.11060	-165.11380	866.87189	-256.21115	52.48912	875.29224	-265.32867	-37.88472	871.09711	-299.94626	-195.81601	610.34589	-174.56371	-157.97685	385.21289	-252.26993	-148.22981	219.21793	-265.33347	-122.36340	81.96743	-290.65714	-72.81554	36.18181	-350.44543	-77.68179	39.35591	-174.90022	-127.40741	33.85182	-216.02438	97.85769	618.34985	-190.22508	60.51315	384.34628	-275.32135	47.52633	261.56235	-253.91696	28.73306	104.74807	-314.33786	-12.69973	38.30850	-179.32780	-21.11319	54.49183	-353.41647	40.70496	36.80313	-212.04294	
128	1.058	-43.92064	1513.12671	-312.11926	-38.34356	1425.23340	-362.79416	-47.19050	1455.22949	-149.31174	25.12193	1495.45459	-275.86685	-175.71370	1246.73730	-266.79422	62.97175	1252.04150	-295.02832	-62.44756	1218.24585	-319.38556	12.51798	1111.13440	-336.99194	-310.68683	1222.16711	-241.39600	-415.33017	1196.41150	-183.73846	-524.51202	1224.05249	-161.01204	-598.44519	1242.88306	-61.79755	-615.60449	1213.35986	-119.29790	-649.28302	1245.53979	-44.86313	-672.36041	1232.28101	-109.75166	208.93848	1203.31934	-275.85281	302.81296	1205.27527	-231.29036	394.09494	1232.37061	-221.47333	507.12518	1234.48889	-130.24539	519.28772	1229.75574	-193.66902	559.52252	1237.67346	-117.92117	572.53021	1247.29443	-185.08156	-170.88513	866.55487	-151.43930	44.84921	873.58978	-137.35286	-165.10924	866.77679	-256.54565	52.18834	875.37305	-265.88092	-38.13411	870.94287	-300.03070	-195.81601	610.34589	-174.56371	-158.03799	385.27057	-252.50658	-148.22981	219.21793	-265.33347	-122.30948	82.01449	-290.70447	-72.81554	36.18181	-350.44543	-77.68856	39.39782	-174.76849	-127.36291	33.77847	-215.91457	97.87245	618.41876	-190.28716	60.51315	384.34628	-275.32135	47.29321	261.62109	-254.09512	28.64499	104.69194	-314.33124	-12.61514	38.27908	-179.23308	-21.09833	54.49564	-353.34302	40.62321	36.86859	-212.17966	
129	1.067	-44.17017	1513.18127	-312.73706	-38.42371	1425.14246	-362.92691	-47.33854	1455.35315	-149.48508	25.08478	1495.40222	-275.89709	-176.42616	1245.91614	-266.00345	63.79140	1251.29626	-294.77747	-62.64663	1218.26599	-319.52521	12.58538	1110.45178	-337.30380	-311.69495	1219.15918	-240.40714	-414.97482	1191.03857	-182.83966	-524.82141	1217.28418	-159.89862	-599.03577	1234.87134	-60.80882	-616.45538	1204.76917	-117.79518	-649.74445	1238.82996	-44.13744	-673.03113	1224.90295	-108.62519	208.93201	1200.52539	-276.03012	303.40359	1200.77673	-231.02058	394.68967	1225.95898	-221.08382	507.31412	1226.44153	-129.45274	519.70142	1221.46716	-192.53600	559.17535	1230.40259	-116.34941	572.97571	1237.32886	-182.43243	-171.01251	866.40137	-151.51309	44.67679	873.48511	-137.49582	-165.32191	866.56732	-256.70328	51.78063	875.12787	-266.51990	-38.17327	870.75885	-300.40848	-195.81601	610.34589	-174.56371	-158.12164	385.32608	-252.52252	-148.80789	219.22095	-265.61063	-122.36340	81.96743	-290.65714	-72.79589	36.13396	-350.51465	-77.68856	39.39782	-174.76849	-127.39793	33.69263	-215.98161	97.64450	618.42755	-190.28841	60.51315	384.34628	-275.32135	46.99519	261.46884	-253.69476	28.56421	104.64201	-314.26883	-12.53470	38.23912	-179.22375	-21.11040	54.52743	-353.35617	40.62321	36.86859	-212.17966	
130	1.075	-44.32721	1512.89233	-313.08160	-38.57917	1424.88452	-363.30365	-47.81551	1455.26587	-149.69873	24.76481	1495.25977	-276.13516	-176.97121	1245.38660	-266.03052	64.98753	1250.90710	-295.42307	-62.78998	1218.24231	-319.57126	12.32902	1110.28625	-337.92645	-312.30908	1216.45935	-240.46791	-415.44208	1186.23303	-182.65367	-525.58350	1210.18506	-159.47464	-599.62439	1226.27429	-59.91442	-617.12683	1195.57104	-116.67039	-650.67163	1230.95068	-42.91280	-673.67218	1216.77759	-107.37438	209.13197	1197.27502	-276.02713	303.26114	1195.49475	-230.66437	395.77658	1218.96753	-221.20036	506.96222	1218.00549	-126.81287	520.44513	1211.93677	-191.38412	559.39337	1222.33923	-114.70802	573.36145	1228.12891	-181.24759	-171.34499	866.26703	-151.65891	43.95372	873.66626	-138.09761	-165.47644	866.31085	-257.02234	51.25166	874.47278	-266.78036	-38.69398	870.48566	-300.57312	-195.81601	610.34589	-174.56371	-158.21640	385.39090	-252.70863	-148.80789	219.22095	-265.61063	-122.32826	81.89248	-290.68777	-72.81554	36.18181	-350.44543	-77.68179	39.35591	-174.90022	-127.39793	33.69263	-215.98161	97.64450	618.42755	-190.28841	60.51315	384.34628	-275.32135	46.98351	261.39810	-253.62566	28.65228	104.69814	-314.27542	-12.72928	38.34961	-179.44431	-21.09869	54.48193	-353.16507	40.56242	36.79892	-212.07069	
131	1.083	-44.37693	1512.92664	-313.32785	-38.71000	1424.64307	-363.53323	-48.33742	1455.58350	-149.83064	24.39255	1495.26050	-276.32629	-177.75403	1244.72302	-265.83734	65.73926	1249.82654	-295.34741	-63.27279	1218.43872	-320.19742	11.96717	1109.61182	-338.17477	-313.10187	1213.44006	-240.10843	-415.56488	1181.21753	-182.54593	-525.69141	1202.50769	-158.21753	-599.95416	1217.22900	-58.84471	-617.29224	1186.26489	-115.03399	-650.35638	1222.42505	-41.80371	-673.70544	1208.02893	-106.14368	209.43571	1193.56677	-275.97833	303.36880	1190.02698	-230.72952	396.54980	1211.84082	-220.66245	506.69275	1209.35461	-127.48991	520.65350	1202.32410	-190.29005	559.04547	1213.14233	-113.35828	573.24078	1218.79529	-179.59811	-171.91583	866.11133	-151.82028	44.65127	873.56000	-138.40756	-165.67805	866.14441	-257.16455	51.02822	874.46777	-267.04669	-38.87701	870.34778	-300.74478	-195.82211	610.28723	-174.58284	-158.31372	385.36633	-252.75558	-149.01543	219.20163	-265.75525	-122.32826	81.89248	-290.68777	-72.81554	36.18181	-350.44543	-77.83486	39.42739	-174.99881	-127.39793	33.69263	-215.98161	97.64450	618.42755	-190.28841	60.49448	384.36069	-275.06131	46.86604	261.28885	-253.61391	28.65228	104.69814	-314.27542	-12.69973	38.30850	-179.32780	-21.22660	54.53772	-353.35318	40.56242	36.79892	-212.07069	
132	1.092	-44.55622	1512.68164	-313.90033	-38.95787	1424.45117	-363.89163	-48.65997	1455.64673	-149.90996	24.18244	1495.28723	-276.39871	-178.98918	1244.34546	-266.10785	66.14004	1249.05737	-295.38010	-63.49453	1218.46875	-320.83081	11.72053	1108.95764	-338.60614	-314.69867	1210.31238	-239.25789	-416.02332	1175.64050	-182.76985	-526.11609	1194.52393	-157.19223	-600.80933	1207.47766	-57.90971	-617.45056	1175.92371	-113.70095	-649.53766	1213.19495	-40.55758	-673.44568	1198.78101	-104.99985	209.68367	1189.47693	-276.19937	303.42422	1183.97974	-230.67365	396.82257	1203.61438	-219.73155	506.74487	1199.91284	-126.31664	520.98016	1193.16357	-190.15996	558.88409	1203.19275	-111.86780	573.72723	1208.21216	-178.01585	-172.22484	866.02698	-151.17328	44.43729	873.42163	-138.38869	-165.92558	866.03973	-257.20642	50.88295	874.39679	-267.26318	-38.99948	870.28125	-300.88257	-195.81601	610.34589	-174.56371	-158.33459	385.35001	-252.98943	-149.12630	219.26645	-265.83810	-122.32826	81.89248	-290.68777	-72.88889	36.25332	-350.47791	-77.84164	39.46930	-174.86708	-127.39793	33.69263	-215.98161	97.57399	618.58380	-190.43346	60.46673	384.42218	-275.03366	46.97802	261.31531	-253.55699	28.59660	104.72272	-314.23874	-12.69973	38.30850	-179.32780	-21.02249	54.62563	-353.20996	40.57756	36.86011	-212.07295	
133	1.100	-44.87227	1512.44092	-314.56787	-38.87188	1424.34680	-363.77591	-49.68731	1455.96082	-150.48746	23.80925	1495.20532	-276.73956	-180.14133	1243.70178	-266.00323	66.63955	1248.37695	-295.53229	-63.68162	1218.42188	-320.98682	11.13684	1107.93347	-338.65305	-315.12949	1206.80969	-238.97287	-416.28839	1169.67139	-182.46904	-526.91211	1186.43494	-156.62950	-600.65527	1196.78638	-56.01563	-617.64423	1165.68518	-113.08684	-649.11578	1203.20081	-39.75394	-673.84009	1188.92102	-103.28947	209.20319	1184.93542	-275.98068	303.12534	1177.63318	-230.81757	396.81546	1196.07153	-219.15210	506.45593	1189.69690	-125.18423	520.18640	1182.19470	-187.42924	558.04706	1193.01123	-110.62101	573.49194	1197.55908	-176.47208	-172.31029	865.94537	-151.24702	44.37531	873.23358	-138.74194	-165.97054	865.98267	-257.40860	51.15884	874.85492	-267.27475	-39.26650	870.22144	-301.00809	-195.82961	610.27826	-174.77051	-158.38736	385.47269	-253.25429	-149.26057	219.33020	-265.87204	-123.13941	82.25751	-291.04227	-72.81554	36.18181	-350.44543	-78.03193	39.41563	-175.20389	-127.40013	33.63446	-215.87555	97.46130	618.62787	-190.34601	60.35465	384.61639	-274.72775	46.82559	261.27026	-253.47195	28.60388	104.72892	-314.18289	-12.72955	38.28334	-179.34830	-21.35278	54.51478	-353.27942	40.62821	36.91612	-212.09210	
134	1.108	-45.17708	1512.41150	-314.80502	-38.96865	1424.19934	-364.06714	-49.99202	1456.18152	-150.75166	23.68508	1495.16858	-277.34146	-181.22282	1242.18787	-265.33951	67.72251	1247.35547	-295.31433	-64.03331	1218.52930	-321.37891	10.83824	1107.05579	-338.87952	-315.85522	1203.17883	-238.87038	-416.29022	1163.63977	-182.42577	-527.46490	1178.21826	-156.48141	-600.15021	1186.07544	-54.75412	-617.20886	1154.92053	-111.62910	-649.03192	1192.08704	-38.00118	-673.28766	1178.69739	-102.42001	209.33354	1180.19226	-276.02689	302.87494	1171.49561	-231.27327	396.56281	1187.00134	-219.19733	505.96176	1180.06152	-123.29125	519.61920	1171.46350	-185.99998	557.37433	1182.60193	-108.72072	572.92487	1186.16895	-174.63391	-172.36433	865.73969	-151.40456	43.95656	873.08472	-138.88293	-166.03151	865.78564	-257.61386	50.99750	874.67749	-267.48068	-39.92844	869.95343	-301.31610	-195.86307	610.21582	-174.96541	-158.37508	385.41470	-253.37285	-149.42993	219.23094	-265.96173	-123.11301	82.19557	-291.06509	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.40013	33.63446	-215.87555	97.15980	618.60651	-190.30927	59.95073	384.59351	-274.63864	46.82559	261.27026	-253.47195	28.42583	104.69894	-314.20605	-12.74070	38.33027	-179.40276	-21.02261	54.53756	-353.16702	40.57756	36.86011	-212.07295	
135	1.117	-45.57671	1512.24707	-315.17740	-39.13914	1423.89355	-364.10654	-50.62915	1456.27307	-151.25252	23.29891	1495.11267	-277.65161	-182.41644	1241.78113	-265.51056	68.68639	1246.88391	-295.49356	-64.04254	1218.47314	-321.45813	10.67746	1106.07190	-339.23462	-317.10657	1199.21704	-237.69965	-415.70331	1157.43079	-181.83752	-527.02704	1169.24744	-155.25940	-600.05487	1174.27283	-53.83681	-616.80994	1143.84924	-110.95210	-647.63837	1180.87341	-36.49335	-672.89746	1167.64600	-101.10418	209.56956	1174.94543	-275.71030	302.65759	1164.86658	-231.14940	397.32120	1178.52783	-218.72218	505.22739	1168.70557	-122.46943	519.36847	1160.71484	-185.14011	556.19324	1170.56067	-106.83200	571.91058	1174.16541	-173.01161	-172.53868	865.63239	-151.65094	43.45200	873.11914	-139.46542	-166.46625	865.59082	-257.67621	50.82920	874.58099	-267.73639	-39.95168	869.79260	-301.72906	-196.20717	610.10565	-175.52599	-158.62560	385.37222	-253.45036	-149.42316	219.10933	-265.98117	-123.09797	82.15524	-291.16379	-72.79589	36.13396	-350.51465	-77.84164	39.46930	-174.86708	-127.47506	33.40110	-215.89009	96.99603	618.57684	-190.38608	59.88456	384.53436	-274.63068	46.71055	261.40018	-253.35477	28.54606	104.81252	-314.11703	-12.72928	38.34961	-179.44431	-21.03996	54.43853	-353.03113	40.60508	36.96813	-212.03276	
