PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
921	7.667	57.27662	1506.37183	-538.28070	52.57456	1409.02197	-560.27026	59.57161	1511.62451	-373.38010	125.78378	1495.23523	-503.47751	-110.91805	1233.02429	-447.53549	189.69882	1242.34314	-433.61917	47.98871	1262.97400	-509.80417	137.30345	1208.95337	-513.48358	-185.89403	1113.96716	-363.29358	-208.62155	1016.12140	-251.20526	-151.01053	1121.00671	-240.29567	-38.51134	1179.18335	-264.22748	-20.32787	1142.09937	-213.76900	7.59687	1209.14172	-265.99078	46.10283	1157.23438	-219.70273	241.58575	1112.44714	-308.31985	231.25806	1092.77222	-150.21785	142.91075	1143.21545	-148.46751	69.94282	1227.50134	-208.25826	43.49790	1183.04663	-165.48729	22.60262	1240.01123	-225.17241	-10.23999	1219.29565	-172.48479	-56.08603	878.83893	-384.54355	159.01997	905.03973	-343.57489	-43.73196	885.89850	-479.55670	168.51848	922.20715	-475.59430	81.40491	912.96490	-515.12378	-67.94450	612.89819	-413.08658	-30.30468	404.69049	-444.18710	17.58086	287.78555	-421.87482	58.22758	48.94637	-533.83429	121.06520	45.91277	-560.26801	36.26571	37.21874	-387.49197	-0.71070	36.41494	-432.84570	212.71118	614.96814	-344.02420	227.79677	419.80530	-418.05347	166.47946	286.16278	-387.02264	185.54848	79.04100	-480.67249	143.81769	39.71193	-329.48972	143.32141	47.73082	-522.46338	197.10760	37.93513	-379.87079	-3750.09570	0.45492	-581.48950	
922	7.675	57.52890	1506.58118	-537.86658	53.08501	1409.19495	-560.00494	60.17430	1511.77161	-373.27197	125.83197	1495.56006	-503.47498	-110.13775	1233.42249	-446.52441	190.78008	1242.85657	-434.91006	48.75177	1262.92896	-509.52603	137.56436	1209.13965	-513.82324	-186.36226	1116.61365	-362.72028	-211.63831	1019.48639	-250.07326	-152.97794	1124.41760	-239.18745	-39.57946	1180.77283	-261.88425	-22.34411	1144.68188	-210.83064	6.88026	1210.36853	-263.93765	43.71930	1157.58594	-214.70691	245.18536	1114.52136	-309.66028	239.12648	1096.17664	-150.95303	149.99265	1145.79749	-146.93945	74.97850	1230.00244	-204.49164	50.79749	1185.55042	-160.59569	26.66426	1242.37512	-219.50906	-3.14004	1221.87988	-165.04625	-54.90861	879.13666	-382.88953	161.27568	905.10815	-343.66135	-43.35722	886.37427	-478.66266	168.83351	922.24799	-476.17136	81.53921	912.98694	-514.80316	-67.43316	612.88940	-412.38724	-29.66105	404.74701	-444.42526	18.78256	287.84161	-422.74161	58.16261	48.98884	-533.92145	120.93504	45.91613	-560.18176	36.23357	37.28823	-387.46634	-0.78189	36.40092	-432.86508	213.95752	614.56146	-346.06183	227.46675	419.46722	-420.94333	166.44942	286.39868	-389.52737	184.33325	78.66374	-480.94623	143.48506	39.15670	-329.38693	142.81955	48.13085	-522.89539	196.41307	37.74623	-380.02090	-3750.09570	0.45492	-581.48950	
923	7.683	57.78380	1506.83154	-537.45441	53.43379	1409.67896	-559.70416	60.62285	1511.72681	-372.76001	126.13644	1495.92566	-503.36630	-109.08446	1233.95386	-446.08267	191.41805	1243.21350	-435.62613	49.02162	1262.75879	-509.33173	137.98196	1209.27637	-514.30670	-186.27208	1118.17664	-361.62268	-214.55641	1023.28107	-249.11597	-155.46321	1127.94580	-238.50867	-40.62233	1183.17285	-259.44119	-25.42691	1147.31824	-207.47047	5.92516	1211.98303	-261.90897	42.13869	1159.50549	-211.72888	248.57219	1116.33984	-311.15021	245.64667	1099.22632	-152.04776	157.98640	1148.96411	-144.78711	79.88324	1232.26196	-200.26126	57.70807	1188.09106	-155.73027	31.71374	1244.66003	-213.74829	3.75567	1224.71021	-158.17253	-54.00694	879.32526	-381.37924	162.39917	905.04785	-344.12555	-42.50047	886.57422	-476.58673	169.04730	922.11725	-476.74039	81.47079	913.09198	-514.38177	-66.79167	612.97125	-411.75803	-29.15535	404.89993	-444.22818	18.78530	288.10672	-422.94708	57.96700	49.13240	-534.02771	120.83862	45.90586	-560.18579	36.04789	37.22565	-387.46777	-0.83680	36.24281	-432.92227	214.43542	613.81726	-347.20682	227.08849	419.46252	-423.28000	165.48303	286.43387	-391.04440	183.67836	78.26478	-480.70926	143.40849	38.77473	-328.45242	142.14113	47.48867	-522.49622	196.26624	37.65415	-379.62070	-631.03784	1434.45325	-604.11444	-3750.09570	0.45492	-581.48950	
924	7.692	57.96194	1507.29480	-536.77429	53.64126	1410.11084	-559.35107	61.26735	1511.45959	-372.49609	126.49654	1496.45532	-502.85110	-108.21363	1234.69080	-445.28030	193.03717	1243.93811	-437.12570	48.58550	1262.73132	-509.35721	138.28787	1209.25671	-514.24072	-187.92058	1121.18652	-361.54565	-217.31177	1026.98962	-247.62953	-157.52650	1131.23572	-237.53020	-41.65061	1184.91138	-257.32126	-27.92329	1149.88708	-205.12154	5.34984	1213.37952	-259.38669	38.37073	1161.00635	-207.37000	252.30145	1118.24438	-312.43445	253.64824	1102.81177	-153.34862	165.84386	1152.35510	-143.33549	85.34225	1234.82178	-197.10674	65.51897	1191.20300	-151.04233	36.64156	1246.97729	-208.48502	10.97354	1227.56616	-151.16771	-53.33052	879.80316	-380.59409	163.89700	904.99500	-344.01938	-42.35678	886.64337	-475.36206	169.49054	921.94580	-476.81540	81.40175	913.15454	-514.09717	-66.28538	612.86157	-410.86484	-28.71212	404.98242	-444.30225	19.26041	288.43222	-423.19830	57.87296	49.18129	-534.03198	120.83862	45.90586	-560.18579	36.11560	37.12870	-387.50195	-0.94895	36.03955	-433.14511	215.17773	613.13208	-348.77432	226.82875	419.15857	-425.03369	166.14507	286.72705	-392.08926	183.50546	77.98106	-480.74176	143.37923	38.81756	-327.76575	142.00098	47.24398	-522.26599	196.22017	37.42916	-379.28207	-3750.09570	0.45492	-581.48950	
925	7.700	58.41105	1507.33704	-536.27557	53.94257	1410.25354	-559.03442	61.93231	1511.48120	-371.77020	127.00024	1496.81750	-502.37576	-107.36462	1234.72534	-444.49142	194.10919	1244.17505	-438.00958	50.11135	1262.76208	-509.18445	138.50211	1209.00854	-514.10730	-188.09221	1123.19641	-361.30002	-220.60207	1031.50781	-246.94365	-159.93196	1134.66553	-236.88510	-42.96638	1187.20251	-254.98215	-30.46120	1152.51331	-202.71368	3.67852	1215.04871	-257.14270	36.95571	1163.33496	-204.79805	255.48064	1119.87061	-313.27939	261.21439	1106.63855	-154.51579	174.27525	1155.81616	-141.01532	91.39690	1236.93274	-194.33505	72.77767	1193.69385	-146.36679	41.64325	1249.24646	-203.33205	18.42616	1230.22180	-145.07863	-51.90564	879.85675	-379.44324	164.91376	904.71606	-344.09366	-42.19903	886.91754	-474.54282	169.86641	921.42999	-476.83801	81.29486	913.18768	-513.80768	-66.32614	612.87598	-410.17618	-28.49265	405.23019	-444.37473	19.40197	288.48709	-423.82004	57.84249	49.23450	-534.01764	120.83862	45.90586	-560.18579	35.92752	37.23410	-387.54657	-1.25894	36.00323	-433.27902	215.24562	612.85535	-350.40982	226.54742	418.85397	-426.84085	166.01050	286.90250	-393.46802	183.16592	77.46547	-480.74866	143.61874	38.55177	-327.83789	141.79280	47.02335	-522.32813	196.61394	37.19583	-379.11884	-3750.09570	0.45492	-581.48950	
926	7.708	58.55294	1507.46191	-535.71094	54.32060	1410.36768	-558.70264	62.48841	1511.32056	-371.09555	127.31552	1497.03149	-502.19269	-106.39718	1235.07288	-443.56171	195.23523	1244.34753	-439.19043	51.02394	1262.64148	-508.90887	138.97971	1209.00793	-514.60394	-188.46202	1124.95825	-361.36884	-223.72670	1035.14587	-246.34081	-162.21658	1138.06909	-235.83678	-44.98721	1189.36084	-252.93217	-32.93752	1156.10181	-200.10313	2.20814	1216.78040	-255.00787	34.08909	1166.76697	-200.69968	259.29285	1122.02405	-315.19073	268.80600	1109.71606	-155.77605	182.17039	1159.40259	-140.39174	97.61986	1239.65283	-191.29205	80.39075	1196.99255	-142.07727	47.47028	1251.76257	-198.60867	26.22436	1233.32263	-139.07037	-51.00775	879.90784	-378.26425	165.97388	904.67084	-344.34274	-42.04393	887.31824	-473.26190	170.01245	921.19885	-476.83041	81.18389	913.12439	-513.52930	-65.20106	612.93958	-408.81732	-28.05894	405.10913	-444.20993	20.00799	288.40143	-423.76611	57.78167	49.31691	-534.09515	120.83862	45.90586	-560.18579	35.93077	37.23722	-387.60074	-1.49713	35.61135	-433.46469	215.82629	612.48151	-351.30786	226.58522	418.31610	-428.52002	166.81981	286.85580	-393.98672	183.09358	76.94342	-480.89719	143.89473	38.18385	-327.60437	141.68710	46.61047	-522.35925	197.01973	36.91677	-379.10733	-3750.09570	0.45492	-581.48950	
927	7.717	58.72361	1507.58179	-535.33545	55.11588	1410.39392	-558.25165	62.94049	1511.36987	-370.86389	127.52761	1497.30896	-501.64648	-105.12128	1235.42505	-443.39746	196.14885	1244.59778	-440.12543	51.63262	1262.59143	-508.77988	139.14082	1209.04199	-514.62622	-188.90759	1127.06360	-361.16113	-226.35463	1039.00732	-245.67212	-164.80461	1141.65649	-235.26404	-46.83929	1191.82996	-251.39772	-36.34068	1158.93640	-197.06985	1.35674	1218.38440	-252.31818	31.12643	1168.39954	-197.52090	263.70337	1123.87000	-316.61826	276.52911	1113.25000	-157.54596	189.57359	1162.82068	-140.02328	103.67756	1242.20825	-188.25844	88.69969	1200.08020	-137.89000	52.70041	1253.77466	-193.88905	34.77023	1236.50317	-133.02689	-50.20977	880.15222	-377.36511	167.37694	904.20331	-344.86868	-41.26168	887.21472	-472.38379	170.09677	921.14478	-477.55368	81.33117	913.04663	-513.37964	-65.01423	612.83679	-408.43106	-27.97099	405.16037	-444.18387	20.00799	288.40143	-423.76611	57.69927	49.50090	-533.97156	120.73403	45.92090	-560.22687	35.70738	37.30902	-387.67123	-1.45734	35.55312	-433.38068	216.32393	611.74548	-352.62149	226.64017	417.94858	-429.49316	167.26546	286.47061	-395.00146	183.11244	76.48413	-481.07205	144.40341	37.88735	-327.32446	141.92844	46.32975	-522.46100	197.51463	36.74471	-379.14764	-3750.09570	0.45492	-581.48950	
928	7.725	59.00513	1507.64697	-534.64386	55.82898	1410.45337	-557.96149	63.63596	1511.21130	-370.47067	127.97749	1497.56628	-501.25687	-103.58752	1235.64246	-442.18033	197.09717	1244.92810	-440.91077	52.60801	1262.30457	-508.52466	139.75542	1208.89209	-514.71729	-189.82745	1129.25122	-360.95578	-229.56087	1042.68970	-245.32545	-167.65811	1145.02942	-235.28885	-48.77073	1194.24268	-248.96832	-39.08511	1162.34998	-194.26610	-0.91519	1220.44385	-249.85155	27.79541	1170.88599	-193.44749	267.34314	1125.77576	-317.87134	283.71680	1116.98242	-159.20534	197.67755	1166.23181	-138.91087	110.13246	1245.52502	-185.79381	96.70712	1203.42432	-134.12415	58.80652	1256.77136	-189.69208	42.98590	1240.05066	-127.70679	-49.34297	880.19543	-376.50394	168.53156	903.85156	-345.11987	-40.97027	887.38824	-471.38928	170.86800	920.68512	-477.83307	81.48769	912.83514	-512.95642	-64.84234	613.06927	-407.95129	-27.77842	405.19543	-443.74780	20.08654	288.29962	-423.76172	57.66045	49.56838	-534.07678	120.65314	46.01205	-560.24390	35.53081	37.41657	-387.65060	-1.63424	35.40765	-433.29141	216.90167	610.97021	-353.61777	227.44029	417.56839	-431.13229	168.53423	286.55737	-396.03568	183.49345	76.04562	-481.22195	144.40341	37.88735	-327.32446	141.70485	45.77252	-522.26270	197.65103	36.63036	-379.26047	-3750.09570	0.45492	-581.48950	
929	7.733	59.58717	1507.64709	-534.10596	56.39954	1410.54041	-557.61749	64.45506	1511.33032	-369.70367	128.66643	1497.87061	-500.87778	-102.75610	1235.93445	-441.39746	198.23799	1244.93909	-441.45541	53.04989	1262.52209	-508.23001	140.24098	1208.85498	-515.03339	-190.08626	1131.28186	-360.97342	-232.94910	1046.49451	-245.38812	-170.07591	1148.57739	-234.51071	-50.58672	1197.11975	-246.97826	-43.08324	1165.58289	-191.54904	-2.93579	1221.54285	-247.22766	24.69441	1173.70703	-189.43689	271.11026	1127.72925	-319.38855	291.13428	1120.75696	-160.99031	206.50502	1169.91858	-138.77791	115.98704	1248.31311	-183.11148	105.57428	1206.91663	-129.99530	64.98347	1258.93567	-184.93127	51.96452	1243.83521	-122.01047	-48.40199	880.25299	-374.94528	168.80951	903.38574	-344.86850	-40.91191	887.56274	-470.51529	170.85634	920.60413	-477.93646	82.09760	912.80261	-512.48462	-64.75426	613.04993	-407.35742	-27.52915	405.10706	-443.69458	20.08654	288.29962	-423.76172	57.70848	49.56012	-533.96429	120.59592	46.09078	-560.05115	35.53081	37.41657	-387.65060	-1.89398	35.28305	-433.33429	217.50688	610.56848	-354.33725	228.13803	417.16406	-432.20850	168.77469	286.13565	-397.00220	183.39067	75.52512	-481.30554	144.42120	37.82772	-327.26251	141.72758	45.49231	-522.31561	197.96854	36.41550	-379.27795	-3750.09570	0.45492	-581.48950	
930	7.742	60.09753	1508.01587	-533.51794	57.38874	1410.56555	-556.90393	65.11667	1511.34216	-369.22638	128.97844	1498.12732	-500.47678	-101.89005	1236.03894	-440.82864	199.33827	1245.03406	-442.06595	53.87577	1262.31653	-507.93750	140.79463	1208.64697	-515.00018	-190.40791	1133.13562	-360.56766	-235.88199	1050.25085	-244.93105	-173.59106	1152.30762	-234.96146	-53.24548	1199.45190	-245.07570	-46.80182	1168.73291	-188.79388	-4.09434	1224.21948	-244.54022	21.28616	1176.12720	-186.33371	275.28192	1129.64246	-320.73013	298.98276	1124.34277	-163.00902	214.96838	1173.81335	-138.01265	123.08869	1251.07751	-180.50885	114.86391	1210.17468	-127.18179	71.23670	1261.60718	-180.69016	61.03341	1247.07568	-116.90140	-47.73546	880.44556	-374.42328	170.40018	903.20520	-344.34247	-40.49539	887.73376	-469.27115	171.23871	920.26819	-477.77316	82.55604	912.59454	-512.01135	-64.24023	613.01508	-406.77716	-27.32424	405.05829	-443.29904	20.25605	288.28247	-423.74524	57.70848	49.56012	-533.96429	120.63292	46.02382	-560.05853	35.53081	37.41657	-387.65060	-1.96468	35.24483	-433.35306	218.48470	610.25690	-354.83255	228.68977	416.79300	-433.37134	169.24335	285.77463	-398.35165	183.50133	75.24904	-481.67847	144.49561	37.84080	-327.23712	141.89165	45.18256	-522.32086	198.26332	36.25381	-379.36029	-3750.09570	0.45492	-581.48950	
931	7.750	60.50435	1508.05237	-533.15100	57.83158	1410.65491	-556.54590	65.62897	1511.09631	-368.57724	129.75266	1498.30811	-499.92130	-100.30874	1236.44458	-440.06531	200.23341	1244.99829	-443.04715	54.54729	1262.24634	-507.61053	141.73418	1208.40112	-515.18176	-190.86804	1135.15503	-361.30838	-239.37695	1054.06921	-245.56642	-176.08685	1155.78406	-235.02341	-55.20826	1202.16931	-242.74927	-50.26347	1171.92542	-186.30626	-5.93096	1226.33691	-241.85449	17.17721	1179.35022	-182.05690	279.18781	1131.40710	-322.61304	306.74481	1128.08203	-165.17232	223.68304	1177.57080	-137.74796	129.72820	1254.18640	-177.70656	123.22690	1213.75366	-124.00327	78.24186	1264.60876	-176.60440	70.08909	1250.21924	-112.34078	-46.70731	880.42267	-373.29871	171.03429	903.09735	-344.52185	-40.00196	887.91602	-468.39963	171.86882	919.87073	-477.85455	82.82113	912.52826	-511.87952	-63.37113	613.02893	-405.82071	-27.32744	405.14551	-443.06223	20.38304	288.39108	-423.51166	57.82837	49.66509	-533.91296	120.65665	46.21939	-560.15009	35.39748	37.43889	-387.58530	-2.04870	35.14451	-433.40097	219.67798	609.58911	-355.61340	229.51013	416.50558	-434.76312	169.72316	285.88608	-399.25418	183.42828	74.80150	-481.98544	144.63132	37.55274	-327.30029	141.79843	45.06067	-522.18579	198.59877	36.08241	-379.36172	-3750.09570	0.45492	-581.48950	
932	7.758	60.99940	1508.12427	-532.96667	58.85315	1410.90186	-556.19513	65.89266	1511.01624	-368.31018	130.16544	1498.48840	-499.77991	-99.28397	1236.97742	-439.89563	201.58540	1244.96594	-443.34326	55.28605	1262.06409	-507.22684	142.13403	1208.28894	-515.02344	-191.07732	1137.48132	-362.06473	-243.04741	1057.78308	-246.26596	-178.55667	1159.31531	-235.09344	-57.11597	1204.76013	-240.44398	-54.56203	1175.27417	-183.51218	-8.25451	1228.14734	-238.96237	13.54304	1182.42407	-177.17422	283.24973	1133.15271	-323.80252	314.56830	1131.85718	-166.94260	232.01486	1181.46936	-137.90375	136.63138	1257.28015	-174.88588	132.09483	1217.13721	-120.49310	85.32685	1267.17554	-172.23802	79.16167	1253.75598	-108.01408	-45.84562	880.57867	-372.30801	171.97026	902.64899	-344.44305	-39.67685	887.96210	-467.38095	172.31752	919.80994	-477.56891	82.94656	912.42719	-510.99274	-62.80132	613.04926	-404.82303	-26.98012	405.05579	-442.11047	20.38304	288.39108	-423.51166	57.70826	49.82273	-533.99402	120.65665	46.21939	-560.15009	35.30803	37.45885	-387.56989	-2.09476	35.09669	-433.36856	220.18008	609.30334	-355.65503	229.83867	416.47916	-435.79309	169.85498	285.71323	-400.08276	183.21613	74.64774	-482.29114	144.62686	37.47390	-327.31671	141.71375	44.87004	-522.19873	198.78011	35.81957	-379.63440	-3750.09570	0.45492	-581.48950	
933	7.767	61.98269	1508.18091	-532.36743	59.68550	1411.03113	-555.76599	66.79606	1510.98438	-367.65930	130.95595	1498.90491	-499.15433	-97.87199	1237.32825	-438.69128	202.66383	1245.02844	-444.10031	56.15609	1262.01147	-507.07745	142.86809	1208.17383	-514.84308	-191.99222	1138.90796	-362.62207	-246.20695	1061.44189	-247.03159	-181.61124	1162.56042	-235.73178	-60.54175	1207.53186	-238.18826	-58.82722	1178.77075	-180.64423	-10.85691	1231.10071	-236.64444	9.00655	1185.20117	-173.22656	286.77640	1135.10913	-325.67471	322.76199	1135.64233	-169.81923	240.50357	1185.12244	-137.69836	144.02948	1260.20459	-172.17438	141.37888	1220.71912	-117.77109	92.51613	1270.04773	-168.90802	89.11546	1257.03162	-104.02496	-45.21040	880.71991	-371.36487	172.66165	902.24585	-344.58987	-39.07052	888.11090	-466.85275	172.41956	919.53436	-477.52328	83.26496	912.36267	-510.77744	-62.57697	612.94745	-403.98734	-26.96804	405.03864	-441.80566	20.81052	288.66449	-422.76294	57.69394	50.20127	-533.75140	120.54131	46.35052	-560.28522	35.13406	37.44088	-387.61383	-2.23073	35.00227	-433.31476	221.06511	608.95117	-356.02386	230.25055	416.07266	-437.61948	169.86652	285.36127	-400.92233	183.03415	74.44968	-482.38104	144.69963	37.31443	-327.30246	141.62166	44.74765	-522.06384	198.79404	35.74697	-379.63681	-3750.09570	0.45492	-581.48950	
934	7.775	62.66659	1508.09753	-532.07617	60.50319	1411.11755	-555.45679	67.80421	1510.71741	-366.87827	131.39336	1499.29150	-499.07797	-97.10619	1238.13818	-438.13214	203.31024	1244.88220	-444.82507	57.46944	1261.93860	-506.80609	143.69881	1208.30884	-514.81085	-193.52374	1141.08374	-364.03680	-248.92273	1065.14001	-248.22374	-184.66969	1165.91760	-236.33458	-61.97532	1210.31323	-236.94395	-62.47871	1182.16943	-177.67062	-13.17671	1233.35901	-233.13399	4.88338	1188.85620	-168.40663	290.55524	1136.75049	-327.56992	329.66885	1139.20776	-172.44327	249.24380	1188.45190	-138.12128	151.09843	1262.87671	-170.00169	150.57355	1224.24646	-115.41695	100.31206	1273.43530	-164.54623	98.42033	1260.52942	-99.58419	-44.62107	880.86572	-370.61636	173.83572	902.01282	-343.78442	-38.70681	887.88849	-465.63510	173.02571	919.51703	-477.17999	83.58006	912.26471	-510.22150	-62.28151	613.21661	-403.59799	-26.61481	405.28207	-441.61484	20.81978	288.65857	-422.66400	57.54443	50.23934	-533.64868	120.49673	46.35080	-560.12067	35.17445	37.29512	-387.47101	-2.25528	35.00384	-433.14352	221.60860	608.48499	-356.12524	230.12888	415.78577	-438.51785	170.11549	285.27179	-401.46219	182.70561	74.29147	-482.52444	144.89778	37.27942	-327.33969	141.47427	44.67635	-522.00488	198.86594	35.64281	-379.80551	-3750.09570	0.45492	-581.48950	
935	7.783	63.15524	1508.42847	-531.42505	61.55861	1411.31543	-554.93243	68.44829	1510.62708	-366.77676	132.24257	1499.56042	-498.33163	-96.11539	1238.62036	-437.72784	204.18190	1244.92908	-445.28366	58.04008	1261.87744	-506.44550	144.23064	1208.12146	-514.58240	-193.43143	1142.61377	-364.78516	-252.49486	1068.53064	-249.33839	-187.44174	1169.18884	-236.72314	-65.79964	1212.71252	-233.80579	-67.46253	1185.49731	-174.78941	-15.76909	1235.70178	-229.34384	0.05761	1191.43652	-164.82910	294.17337	1138.85645	-329.05460	338.15811	1142.56970	-175.68179	257.84790	1192.21802	-138.49904	158.66367	1266.56482	-168.25502	159.75053	1227.87622	-112.71879	107.85660	1276.43542	-160.38243	107.89745	1264.01367	-95.35252	-43.25690	881.08636	-369.53922	174.71158	901.84534	-343.38876	-38.26852	888.12451	-464.60028	173.48158	919.39453	-477.09998	83.83183	912.35406	-509.73148	-61.74752	613.14307	-402.54797	-26.27746	405.30280	-440.99466	21.30782	288.74115	-422.32480	57.54251	50.38058	-533.63800	120.10648	46.71674	-560.26959	35.13288	37.34045	-387.55444	-2.33437	35.02059	-433.26437	222.83430	607.96124	-356.92935	230.06898	415.60199	-439.20380	170.49687	285.56113	-401.82025	182.53539	74.20233	-482.24762	144.72595	37.06185	-327.15048	141.34868	44.65562	-521.91492	198.72351	35.60554	-379.67471	-3750.09570	0.45492	-581.48950	
936	7.792	63.65477	1508.57263	-530.10773	62.27320	1411.62305	-554.82263	69.23933	1511.02490	-366.19962	133.24745	1499.81885	-497.84830	-94.94702	1238.90613	-437.45093	205.76747	1245.21619	-445.67377	58.63341	1261.98352	-506.25272	144.71986	1208.10999	-514.37396	-193.69334	1144.61633	-366.09021	-256.00565	1072.02307	-251.92113	-190.49925	1172.53552	-237.60867	-68.36272	1215.91931	-231.66376	-71.85947	1188.62842	-172.62773	-18.86358	1238.52454	-226.00090	-5.15766	1194.65149	-160.51250	297.79352	1140.20850	-330.58405	345.44208	1146.34924	-178.40437	266.40030	1195.56799	-140.21942	166.39323	1269.64087	-166.40121	169.93307	1231.17456	-110.05266	116.01653	1279.57788	-156.45134	117.88909	1267.46252	-91.78767	-42.83367	881.22015	-368.87979	175.36787	901.62402	-343.51941	-37.25510	888.38208	-464.14005	174.19612	919.15210	-476.67764	84.13787	912.21667	-509.11359	-61.29317	613.24652	-401.45639	-26.12851	405.23578	-440.70013	21.30782	288.74115	-422.32480	57.30838	50.56187	-533.49164	119.88342	46.83230	-560.24731	35.08775	37.28720	-387.56732	-2.59435	34.81194	-433.11356	224.05580	607.51715	-357.18210	229.87804	415.48141	-439.98315	170.92329	285.81769	-402.73853	182.29054	74.01627	-482.26993	144.47093	36.92139	-327.17160	141.22357	44.67994	-521.84406	198.72351	35.60554	-379.67471	-3750.09570	0.45492	-581.48950	
937	7.800	64.35882	1509.01855	-529.63635	63.59618	1411.92566	-554.27313	70.23862	1510.81812	-365.45456	134.28767	1500.08057	-497.48212	-93.68281	1239.62097	-437.26617	206.69945	1245.43750	-446.16211	59.47309	1261.93213	-505.92383	145.87657	1208.22534	-514.63721	-193.91808	1145.82043	-367.43701	-258.52835	1075.58923	-252.81198	-193.86417	1175.71521	-238.56607	-71.95426	1218.59802	-229.29761	-76.95101	1192.63538	-169.41779	-22.23690	1241.29456	-222.55798	-10.36837	1198.09509	-155.99945	301.32135	1142.06897	-332.72690	352.87134	1149.74097	-181.91304	274.98019	1199.47644	-140.87881	174.09111	1272.69592	-164.05992	178.76109	1234.81482	-108.33281	123.69351	1283.21045	-153.26643	128.07823	1271.21863	-87.92626	-42.14560	881.42999	-368.31189	176.73669	901.70978	-343.10272	-36.63786	888.49518	-462.71716	174.59396	918.85504	-476.41483	84.48530	912.18042	-508.88568	-60.60176	613.57269	-400.56018	-25.22454	405.62650	-440.31702	21.76805	289.17624	-421.67151	57.17872	50.67102	-533.46869	119.77715	47.21055	-560.10980	35.12867	37.19964	-387.40286	-2.68009	34.75023	-432.96994	224.64418	607.21454	-357.38773	230.04741	415.19238	-441.14395	171.06015	285.81668	-403.00388	181.88235	73.69618	-482.32834	144.24075	36.85910	-327.15826	140.87434	44.19004	-521.88898	198.53130	35.59242	-379.69421	-3750.09570	0.45492	-581.48950	
938	7.808	64.89230	1509.30847	-529.42560	64.73319	1412.17688	-553.92993	71.21206	1510.63086	-364.82605	134.77603	1500.34290	-496.68442	-92.88316	1239.53357	-436.50583	207.43622	1245.42065	-446.18289	61.01618	1261.81079	-505.26712	146.75185	1208.04529	-514.02472	-194.00085	1147.66870	-368.87744	-261.37161	1078.95471	-255.37866	-196.72551	1178.67578	-240.30809	-74.15845	1221.11316	-227.32465	-82.26868	1195.49817	-169.62556	-25.84330	1243.91272	-219.13522	-16.02445	1201.19812	-151.49901	305.32806	1143.81433	-335.07678	359.77838	1153.21985	-184.89893	283.80273	1202.59668	-142.06877	181.66687	1275.74048	-162.57216	189.02829	1238.20422	-106.00943	132.01553	1286.30615	-149.76707	138.49295	1274.61328	-84.87569	-40.78869	881.88367	-366.70160	177.50359	901.77850	-342.52820	-36.48220	888.62781	-461.48434	175.25760	918.75745	-476.05823	85.32082	912.27081	-507.86258	-59.87962	613.49365	-399.68048	-24.67463	405.77701	-439.89468	21.74465	289.26208	-421.28024	57.19252	50.91336	-533.38367	119.57094	47.32842	-560.21686	35.13207	37.20891	-387.29651	-2.65521	34.70018	-432.88742	225.31288	606.94556	-357.73599	230.19331	414.90439	-441.70718	170.92238	285.91293	-403.50806	181.80762	73.61775	-482.33066	144.17732	36.77574	-327.13354	140.85234	44.09666	-521.94440	198.30963	35.54197	-379.74203	-3750.09570	0.45492	-581.48950	
