PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	21.80297	1510.76001	-358.48096	22.63871	1414.81567	-386.35086	19.03680	1506.69458	-195.54736	89.83540	1501.16553	-323.19168	-127.77170	1262.80542	-288.64877	145.36613	1247.36853	-290.92044	16.33009	1258.86243	-348.33041	95.97323	1201.81689	-342.54196	-256.42734	1237.98352	-280.87936	-368.31754	1240.57971	-224.64211	-411.28104	1340.09302	-215.15221	-515.90643	1369.23352	-120.45636	-537.62421	1374.16870	-183.62106	-569.45313	1360.61194	-97.04037	-598.21265	1364.63171	-171.42168	283.65131	1200.85620	-244.62872	399.07782	1239.46350	-193.23454	476.45071	1276.12903	-175.00960	539.88892	1342.23718	-85.96782	565.61591	1311.09998	-137.90613	588.57458	1331.60461	-59.99559	621.71710	1330.30615	-113.78284	-113.12222	888.05060	-191.91316	105.91238	895.95459	-160.46208	-107.28242	895.18262	-286.51431	106.44286	913.96588	-294.25760	16.93301	911.55365	-329.39548	-137.36749	617.60699	-217.79387	-103.28622	412.01843	-261.14383	-48.97340	293.19580	-248.41678	-49.32933	48.46798	-335.00006	-1.71524	44.15040	-382.82846	-9.71038	35.96483	-185.91626	-59.19303	35.11676	-217.24644	142.95207	592.51910	-195.32909	143.56453	408.43164	-299.78690	78.85156	276.94791	-271.56091	87.97128	70.54018	-360.42715	66.93311	34.05424	-200.37506	40.15355	40.31133	-394.24515	115.41411	33.17247	-260.67993	
10	0.075	21.83288	1510.84387	-358.42670	22.84946	1414.76807	-386.22903	19.01806	1506.90881	-195.09091	89.87679	1501.13965	-322.99600	-127.77170	1262.80542	-288.64877	145.23692	1247.44458	-290.93784	16.17995	1258.85791	-348.21503	95.74101	1201.80396	-342.28369	-256.58328	1238.02917	-280.84961	-368.10135	1240.55530	-223.82408	-411.41824	1340.10010	-214.95010	-516.16217	1369.08459	-119.93134	-537.65338	1374.16577	-183.43546	-569.29651	1360.54895	-96.85728	-598.40216	1364.67505	-170.95915	283.69287	1200.78027	-244.61388	399.07782	1239.46350	-193.23454	476.57800	1276.02856	-174.98840	539.86584	1342.13733	-85.95871	565.70258	1310.79297	-137.77452	588.79535	1331.47217	-59.89673	621.91473	1330.19861	-113.79172	-113.18024	888.01465	-191.86438	105.91357	895.88873	-160.48669	-107.30565	895.31177	-286.30536	106.40570	914.02924	-294.15887	16.81873	911.64355	-329.27252	-137.46919	617.62561	-217.75179	-103.28622	412.01843	-261.14383	-48.73625	293.20538	-248.38437	-49.23396	48.44386	-335.09341	-1.75065	44.19175	-382.69519	-9.68894	35.89624	-185.97499	-59.05750	35.10826	-217.31487	142.76234	592.39435	-195.35068	143.53644	408.37708	-299.69092	78.71827	276.83588	-271.70468	87.97128	70.54018	-360.42715	67.31900	34.10424	-199.86166	40.15355	40.31133	-394.24515	115.41411	33.17247	-260.67993	
11	0.083	21.74189	1510.80457	-358.25253	22.95715	1414.81702	-386.14603	19.11006	1506.97754	-194.92299	89.83767	1501.17615	-322.94235	-127.72339	1262.88879	-288.59485	145.11826	1247.49146	-290.62708	16.10011	1258.88904	-348.12802	95.74101	1201.80396	-342.28369	-256.78781	1238.03125	-280.51321	-368.20782	1240.52380	-223.49811	-411.46640	1340.14526	-214.57672	-516.05731	1369.02112	-119.87899	-537.67480	1374.12610	-183.08739	-569.29364	1360.44458	-96.53447	-598.13989	1364.45715	-170.52766	283.65131	1200.85620	-244.62872	399.07782	1239.46350	-193.23454	476.57800	1276.02856	-174.98840	539.89532	1341.99304	-85.85034	565.70258	1310.79297	-137.77452	588.85059	1331.39380	-59.89627	621.88745	1330.18042	-113.84642	-113.09546	887.97931	-191.82912	105.87345	895.96753	-160.29124	-107.41416	895.35071	-286.21494	106.50595	913.99536	-294.14352	16.82760	911.69836	-329.10315	-137.45247	617.68933	-217.67708	-103.28622	412.01843	-261.14383	-48.97340	293.19580	-248.41678	-49.23396	48.44386	-335.09341	-1.75065	44.19175	-382.69519	-9.71038	35.96483	-185.91626	-59.11106	35.06769	-217.29070	142.76234	592.39435	-195.35068	143.57864	408.39059	-299.58447	79.06133	277.04770	-271.36823	87.97128	70.54018	-360.42715	67.46223	34.10989	-199.78781	40.15355	40.31133	-394.24515	115.41411	33.17247	-260.67993	
12	0.092	21.82467	1510.87854	-358.19751	23.17657	1414.77588	-385.85376	18.99930	1507.07227	-194.49338	89.80961	1501.16736	-322.88889	-127.82117	1262.80811	-288.35022	144.98508	1247.47852	-290.43884	16.11434	1258.90991	-347.78082	95.70278	1201.85522	-342.24063	-256.67307	1238.06079	-280.17804	-368.22617	1240.53577	-223.35823	-411.25009	1340.20508	-214.08228	-516.12823	1369.00378	-119.72769	-537.49573	1374.13269	-182.87805	-569.19476	1360.46252	-96.28323	-598.20807	1364.50305	-170.38731	283.79361	1200.87537	-244.56363	399.11691	1239.49329	-193.15640	476.53177	1275.86902	-174.85655	539.91974	1341.90857	-85.82000	565.63434	1310.72559	-137.74530	589.09937	1331.27429	-60.01203	621.93408	1330.11084	-113.88424	-113.09546	887.97931	-191.82912	105.96203	896.13165	-160.08163	-107.41416	895.35071	-286.21494	106.40570	914.02924	-294.15887	16.90278	911.73193	-329.19122	-137.45247	617.68933	-217.67708	-103.28622	412.01843	-261.14383	-48.73625	293.20538	-248.38437	-49.32933	48.46798	-335.00006	-1.74868	44.20806	-382.77374	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.76234	592.39435	-195.35068	143.57864	408.39059	-299.58447	78.73196	276.94891	-271.65231	87.90926	70.58216	-360.43594	66.91782	33.96085	-200.35022	40.01835	40.30452	-394.23956	115.46284	33.16265	-260.60886	
13	0.100	21.75450	1510.76343	-358.12866	23.22897	1414.75671	-385.63419	19.02559	1507.07361	-194.15939	89.97340	1501.20056	-322.52695	-127.77158	1262.90393	-288.17435	144.98497	1247.52478	-290.13370	16.06464	1258.85742	-347.77563	95.60584	1201.82397	-342.19208	-256.64001	1238.13623	-280.17487	-368.16269	1240.64136	-223.00710	-411.23071	1340.17847	-213.82964	-515.92224	1369.08899	-119.58421	-537.43665	1374.12476	-182.59709	-569.13055	1360.40479	-95.99185	-598.10504	1364.53259	-170.23457	283.79361	1200.87537	-244.56363	399.11691	1239.49329	-193.15640	476.46680	1275.79065	-174.76663	539.97174	1341.82886	-85.81270	565.86041	1310.70642	-137.64574	589.19104	1331.22961	-59.92734	621.93408	1330.11084	-113.88424	-113.05157	887.92407	-191.70348	105.96203	896.13165	-160.08163	-107.41416	895.35071	-286.21494	106.50595	913.99536	-294.14352	16.77668	911.56256	-329.01181	-137.45247	617.68933	-217.67708	-103.49732	411.93295	-261.36444	-48.97340	293.19580	-248.41678	-49.23396	48.44386	-335.09341	-1.74868	44.20806	-382.77374	-9.70393	36.02049	-185.96153	-59.11106	35.06769	-217.29070	142.89101	592.37775	-195.17206	143.50082	408.34537	-299.51660	78.85156	276.94791	-271.56091	87.90926	70.58216	-360.43594	67.31900	34.10424	-199.86166	40.01835	40.30452	-394.23956	115.41411	33.17247	-260.67993	
14	0.108	21.73645	1510.78003	-358.08289	23.46375	1414.78320	-385.40710	18.84890	1507.08313	-193.97357	90.08308	1501.18884	-322.02762	-127.58558	1262.90613	-287.95294	145.00577	1247.66553	-290.23111	16.07133	1259.00916	-347.57828	95.57088	1201.84314	-342.10349	-256.66339	1238.16235	-279.98453	-368.27405	1240.70325	-222.78723	-411.23044	1340.16846	-213.70602	-515.89545	1369.17615	-119.38986	-537.37164	1374.08118	-182.36786	-568.92639	1360.26978	-95.79248	-598.26215	1364.51904	-169.94510	283.78049	1200.92004	-244.42578	399.11691	1239.49329	-193.15640	476.36877	1275.75793	-174.58473	540.05078	1341.71753	-85.78876	565.79218	1310.63904	-137.61652	589.19104	1331.22961	-59.92734	621.97961	1330.02429	-113.90239	-113.04206	887.95941	-191.67500	105.87857	896.11694	-159.97272	-107.41416	895.35071	-286.21494	106.40570	914.02924	-294.15887	16.78186	911.63794	-329.10635	-137.32629	617.70569	-217.59959	-103.28622	412.01843	-261.14383	-49.07537	293.21146	-248.47643	-49.23396	48.44386	-335.09341	-1.75065	44.19175	-382.69519	-9.71863	36.07133	-185.88033	-59.11106	35.06769	-217.29070	142.82607	592.42334	-195.23198	143.50082	408.34537	-299.51660	78.89394	277.03613	-271.56778	87.89551	70.46915	-360.35110	67.09841	34.06749	-200.27788	40.01835	40.30452	-394.23956	115.41411	33.17247	-260.67993	
15	0.117	21.76209	1510.90527	-357.92111	23.48854	1414.70374	-385.31656	18.86828	1507.01123	-193.70564	90.03586	1501.22839	-321.76337	-127.58558	1262.90613	-287.95294	144.93370	1247.58984	-290.19025	16.07133	1259.00916	-347.57828	95.48174	1201.80994	-342.06055	-256.61722	1238.19482	-279.86829	-368.25906	1240.72180	-222.68359	-411.29456	1340.06763	-213.43587	-515.62250	1369.08728	-119.22961	-537.29852	1374.09119	-181.93706	-568.92639	1360.26978	-95.79248	-598.13654	1364.72070	-169.65793	283.78049	1200.92004	-244.42578	399.11691	1239.49329	-193.15640	476.43121	1275.76331	-174.49504	540.01062	1341.70947	-85.62260	565.79608	1310.59363	-137.50891	589.26483	1331.27100	-59.78339	621.97961	1330.02429	-113.90239	-113.04861	887.85809	-191.47235	105.87857	896.11694	-159.97272	-107.41416	895.35071	-286.21494	106.27749	914.09637	-294.03546	16.77668	911.56256	-329.01181	-137.32629	617.70569	-217.59959	-103.49732	411.93295	-261.36444	-49.07537	293.21146	-248.47643	-49.23396	48.44386	-335.09341	-1.74216	44.22949	-382.74292	-9.71727	35.82099	-185.94431	-59.04009	35.05315	-217.28696	142.78188	592.38873	-194.99966	143.55830	408.33514	-299.41177	78.98838	277.16833	-271.18277	87.83350	70.51112	-360.35989	67.37393	34.11795	-199.81050	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
16	0.125	21.80223	1510.88379	-357.68463	23.37244	1414.70154	-385.24072	18.84936	1506.98840	-193.61157	89.99081	1501.12207	-321.41843	-127.68619	1262.95239	-288.01855	145.20328	1247.56299	-289.85995	16.07133	1259.00916	-347.57828	95.47296	1202.00769	-341.84735	-256.56720	1238.31934	-279.77371	-368.25906	1240.72180	-222.68359	-411.16086	1340.13672	-213.21692	-515.41675	1369.09851	-119.05009	-537.03204	1374.23767	-181.72464	-568.41858	1360.56042	-95.30782	-598.03937	1364.79041	-169.42073	283.80930	1200.97375	-244.31226	399.19315	1239.44092	-193.08890	476.43137	1275.73096	-174.35448	539.97534	1341.53638	-85.42616	565.79608	1310.59363	-137.50891	589.26483	1331.27100	-59.78339	622.00818	1330.04443	-113.84395	-113.11439	887.99176	-191.70505	105.87857	896.11694	-159.97272	-107.41416	895.35071	-286.21494	106.27749	914.09637	-294.03546	16.77668	911.56256	-329.01181	-137.29837	617.64044	-217.55342	-103.62399	411.88165	-261.24887	-48.97340	293.19580	-248.41678	-49.30608	48.51371	-335.17728	-1.74425	44.21305	-382.66708	-9.68894	35.89624	-185.97499	-59.04009	35.05315	-217.28696	142.78188	592.38873	-194.99966	143.55830	408.33514	-299.41177	78.88152	277.06461	-271.21805	87.83350	70.51112	-360.35989	67.54284	34.14886	-199.70557	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
17	0.133	21.81886	1510.79053	-357.27536	23.42282	1414.74036	-385.09860	18.86869	1506.86267	-193.57930	90.08396	1501.14453	-321.28607	-127.58829	1262.89355	-287.71841	145.25163	1247.55676	-289.74905	16.05705	1259.21948	-347.32178	95.47296	1202.00769	-341.84735	-256.70084	1238.42151	-279.67157	-368.37131	1240.64575	-223.32841	-411.10181	1340.05676	-212.88199	-515.32996	1369.05029	-118.37434	-536.53363	1374.17480	-181.30495	-568.22693	1360.63403	-94.99641	-598.07983	1364.91235	-169.00383	283.94037	1200.95410	-244.26633	399.13895	1239.44763	-192.96245	476.43137	1275.73096	-174.35448	540.00232	1341.54358	-85.39912	565.80383	1310.65588	-137.51569	589.19977	1331.32654	-59.57025	622.03204	1330.13367	-113.79063	-113.09091	887.79559	-191.43143	105.89975	896.08008	-159.87953	-107.41416	895.35071	-286.21494	106.31542	913.99414	-293.82941	16.80372	911.73169	-328.95251	-137.29837	617.64044	-217.55342	-103.16454	411.81494	-260.89703	-48.97340	293.19580	-248.41678	-49.23396	48.44386	-335.09341	-1.74216	44.22949	-382.74292	-9.71038	35.96483	-185.91626	-59.11106	35.06769	-217.29070	142.67683	592.37921	-194.87598	143.54913	408.41159	-299.31082	78.86598	277.03348	-271.22302	87.83350	70.51112	-360.35989	67.38304	34.19960	-199.82959	39.89598	40.22620	-394.19394	115.41411	33.17247	-260.67993	
18	0.142	22.04434	1510.78979	-357.16959	23.47083	1414.78943	-384.98959	18.99970	1506.90918	-193.53136	90.15170	1501.10876	-321.01089	-127.77757	1263.06958	-287.55890	145.25163	1247.55676	-289.74905	16.05858	1259.24817	-347.24405	95.44660	1202.07654	-341.74268	-256.60675	1238.39746	-279.55212	-368.30307	1240.63062	-223.20906	-410.97421	1340.09937	-212.59686	-515.47754	1369.04883	-118.02073	-536.72125	1374.35181	-181.28458	-567.84821	1360.84631	-94.36404	-597.79230	1364.95679	-168.79128	283.80930	1200.97375	-244.31226	399.10080	1239.49402	-192.83533	476.45474	1275.76685	-174.16406	539.84265	1341.54102	-85.14951	565.79608	1310.59363	-137.50891	589.08447	1331.37500	-59.48276	621.96887	1330.16260	-113.79080	-113.02412	887.78387	-191.40323	105.87857	896.11694	-159.97272	-107.41416	895.35071	-286.21494	106.28720	913.89679	-293.76135	16.80372	911.73169	-328.95251	-137.29837	617.64044	-217.55342	-103.27469	411.84006	-260.65106	-48.97340	293.19580	-248.41678	-49.23396	48.44386	-335.09341	-1.74868	44.20806	-382.77374	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.67683	592.37921	-194.87598	143.54913	408.41159	-299.31082	78.78527	277.01682	-271.35690	87.83350	70.51112	-360.35989	67.35841	34.04061	-199.79379	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
19	0.150	22.12625	1510.81580	-356.89081	23.38244	1414.87732	-384.78925	19.19502	1506.91345	-193.34215	90.12989	1501.05859	-320.88327	-127.86639	1263.04907	-287.51340	145.29121	1247.58972	-289.60660	16.08804	1259.29834	-347.21503	95.44660	1202.07654	-341.74268	-256.70230	1238.45874	-279.39972	-368.35925	1240.66150	-222.88474	-410.93149	1340.06458	-212.53381	-515.68060	1369.39197	-118.12183	-536.42816	1374.22119	-180.86720	-567.93292	1360.80884	-94.26989	-597.47198	1364.94971	-168.41324	283.80930	1200.97375	-244.31226	399.02493	1239.49792	-192.65839	476.40518	1275.75745	-173.94470	539.84882	1341.54736	-84.84949	565.86273	1310.86133	-137.01910	589.00323	1331.36560	-59.21260	621.64935	1330.23462	-113.41690	-113.02412	887.78387	-191.40323	105.89975	896.08008	-159.87953	-107.41416	895.35071	-286.21494	106.38744	913.86285	-293.74600	16.77640	911.74524	-329.05658	-137.28004	617.62170	-217.45609	-103.45649	411.98129	-260.42914	-48.69009	293.27844	-248.24643	-49.30608	48.51371	-335.17728	-1.74425	44.21305	-382.66708	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.67683	592.37921	-194.87598	143.54913	408.41159	-299.31082	78.86598	277.03348	-271.22302	87.83350	70.51112	-360.35989	67.51717	34.12360	-199.73665	39.87110	40.29389	-394.19623	115.46284	33.16265	-260.60886	
20	0.158	22.06438	1510.83423	-356.79587	23.53081	1414.85779	-384.73215	19.19502	1506.91345	-193.34215	90.16357	1501.12146	-320.87125	-127.76578	1263.00281	-287.44778	145.28204	1247.65466	-289.57877	15.94967	1259.37671	-347.07266	95.29452	1202.19727	-341.53714	-256.79498	1238.47742	-279.31461	-368.29196	1240.66248	-222.64758	-410.94745	1340.07373	-212.26175	-515.53998	1369.46484	-117.94172	-536.51001	1374.23242	-180.71651	-567.96802	1360.99268	-93.84686	-597.41809	1364.99133	-168.09637	283.85181	1200.95935	-244.10764	399.02148	1239.52283	-192.57248	476.35242	1275.76306	-173.78926	539.76740	1341.67322	-84.77005	565.86273	1310.86133	-137.01910	588.94043	1331.43359	-59.08830	621.62482	1330.20374	-113.35880	-113.02412	887.78387	-191.40323	105.90318	896.00903	-159.91602	-107.41416	895.35071	-286.21494	106.38081	914.05267	-293.91995	16.73644	911.78223	-328.95926	-137.41960	617.63422	-217.40865	-103.45649	411.98129	-260.42914	-48.97340	293.19580	-248.41678	-49.40145	48.53783	-335.08392	-1.74216	44.22949	-382.74292	-9.68894	35.89624	-185.97499	-59.04009	35.05315	-217.28696	142.66811	592.32532	-194.79568	143.54913	408.41159	-299.31082	78.78527	277.01682	-271.35690	87.83350	70.51112	-360.35989	67.31900	34.10424	-199.86166	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
21	0.167	22.14433	1510.88159	-356.59158	23.43880	1414.91626	-384.45486	19.56048	1506.89197	-193.34955	90.10875	1501.15991	-320.72348	-127.82543	1263.02100	-287.38251	145.14655	1247.71326	-289.37845	15.85127	1259.46948	-346.93738	95.36612	1202.19006	-341.43076	-256.79498	1238.47742	-279.31461	-368.24493	1240.67468	-222.58881	-410.97217	1340.11853	-211.96660	-514.93042	1369.26550	-116.96829	-536.51654	1374.28931	-180.38876	-568.10297	1361.04907	-93.46083	-597.57166	1365.12207	-167.58418	283.64301	1201.03650	-244.05716	399.14868	1239.53772	-192.48123	476.35242	1275.76306	-173.78926	539.63409	1341.65283	-84.59135	566.01709	1310.97180	-136.76878	588.89178	1331.34387	-58.92217	621.70349	1330.26221	-113.03046	-112.95165	887.79663	-191.19292	105.90102	895.93201	-159.88167	-107.41416	895.35071	-286.21494	106.50461	913.94250	-293.96738	16.80918	911.62439	-329.00226	-137.28004	617.62170	-217.45609	-103.46976	412.05685	-260.30588	-48.73625	293.20538	-248.38437	-49.30608	48.51371	-335.17728	-1.74868	44.20806	-382.77374	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.66811	592.32532	-194.79568	143.54913	408.41159	-299.31082	78.78527	277.01682	-271.35690	87.83350	70.51112	-360.35989	67.30989	34.02259	-199.84258	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
22	0.175	22.17402	1511.04321	-356.40033	23.29019	1414.96570	-384.30371	19.45562	1506.95215	-192.80040	90.12817	1501.20081	-320.60056	-127.51530	1262.84912	-286.98248	145.14655	1247.71326	-289.37845	15.77322	1259.50659	-346.78723	95.46428	1202.30566	-341.28375	-256.90909	1238.47192	-279.24564	-368.28067	1240.76355	-222.33618	-410.77545	1340.19714	-211.70076	-514.84686	1369.22754	-116.89890	-536.38959	1374.33337	-179.53584	-568.08716	1361.03137	-92.98372	-597.34564	1365.11328	-167.19069	283.76266	1201.09131	-243.96176	399.15784	1239.62097	-192.36490	476.35242	1275.76306	-173.78926	539.68921	1341.60461	-84.38683	565.80524	1311.07654	-136.62079	588.80945	1331.31592	-58.70459	621.71039	1330.26050	-112.94855	-112.95165	887.79663	-191.19292	105.88840	895.91827	-160.00499	-107.43161	895.29651	-286.11938	106.48106	914.01874	-293.90463	16.78765	911.73535	-329.00583	-137.28004	617.62170	-217.45609	-103.59802	412.00308	-260.21271	-48.73625	293.20538	-248.38437	-49.40145	48.53783	-335.08392	-1.75065	44.19175	-382.69519	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.77315	592.33478	-194.91937	143.53180	408.34958	-299.25671	79.07449	277.06412	-271.20294	87.83350	70.51112	-360.35989	67.35841	34.04061	-199.79379	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
23	0.183	21.75397	1510.90259	-355.95605	23.29620	1414.86670	-384.23007	19.68517	1506.95374	-192.67598	90.13256	1501.18530	-320.44424	-127.54456	1262.95386	-286.93304	145.14655	1247.71326	-289.37845	15.76133	1259.55652	-346.87125	95.53468	1202.37097	-341.18103	-256.93143	1238.51917	-279.13696	-368.33688	1240.80444	-222.12909	-410.56793	1340.22009	-211.40921	-514.81903	1368.93335	-116.27620	-536.15961	1374.38562	-179.42148	-568.13837	1360.58765	-92.84579	-597.17224	1365.32324	-167.06340	283.76266	1201.09131	-243.96176	399.25134	1239.64453	-192.31422	476.25027	1275.85315	-173.42514	539.67102	1341.67932	-84.22968	565.74536	1311.19568	-136.46347	588.93250	1331.48853	-58.33532	621.74066	1330.39856	-112.61996	-112.95165	887.79663	-191.19292	105.97529	895.86194	-160.15038	-107.33949	895.28247	-286.01407	106.60802	914.04102	-294.13223	16.80372	911.73169	-328.95251	-137.26320	617.59674	-217.36533	-103.45396	411.90646	-260.23380	-48.67033	293.29913	-248.05128	-49.40145	48.53783	-335.08392	-1.74425	44.21305	-382.66708	-9.68894	35.89624	-185.97499	-59.04009	35.05315	-217.28696	142.87950	592.33319	-195.07634	143.54913	408.41159	-299.31082	78.98838	277.16833	-271.18277	87.83350	70.51112	-360.35989	67.52628	34.20525	-199.75574	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
24	0.192	21.74911	1510.97034	-355.84213	23.41972	1414.93958	-384.07452	19.64867	1506.89880	-192.48956	90.16597	1501.24207	-320.43579	-127.55816	1263.10083	-286.81018	145.14883	1247.81726	-289.15616	15.82263	1259.57727	-346.80673	95.62830	1202.33252	-341.06595	-256.90161	1238.58032	-279.09927	-368.34415	1240.76697	-222.05902	-410.50800	1340.29260	-211.23215	-515.19482	1369.26086	-116.78648	-535.89240	1374.50134	-178.95470	-568.24359	1360.46729	-92.55109	-597.05530	1365.40796	-166.58530	283.76266	1201.09131	-243.96176	399.21048	1239.57227	-192.00989	476.19006	1275.84949	-173.21204	539.71069	1341.65332	-83.96819	565.86249	1311.32263	-136.29176	588.65607	1331.45911	-58.05605	621.87659	1330.52124	-112.32195	-112.98357	887.76794	-191.06238	105.99520	895.97314	-160.05505	-107.30228	895.21808	-285.91589	106.50595	913.99536	-294.14352	16.74162	911.85767	-329.05377	-137.12836	617.60541	-217.16997	-103.58468	411.92368	-260.15607	-48.71649	293.22607	-248.18922	-49.23396	48.44386	-335.09341	-1.74216	44.22949	-382.74292	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.87950	592.33319	-195.07634	143.55830	408.33514	-299.41177	78.95209	276.92929	-271.24323	87.83350	70.51112	-360.35989	67.34930	33.95896	-199.77472	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
25	0.200	21.87886	1510.98926	-355.60999	23.39318	1415.05603	-383.78857	19.61498	1506.79797	-192.28395	90.21192	1501.26514	-320.34207	-127.60470	1263.00671	-286.84225	145.14883	1247.81726	-289.15616	15.89902	1259.67493	-346.65497	95.51125	1202.52551	-341.19714	-256.76556	1238.60510	-278.59735	-368.34271	1240.87500	-222.04555	-410.41425	1340.36536	-211.01631	-515.03235	1369.35291	-116.76381	-535.98926	1374.80762	-178.59654	-568.06653	1360.46790	-92.43620	-597.00049	1365.58704	-166.38528	283.84219	1201.07056	-243.81543	399.20850	1239.53162	-191.88197	476.13416	1275.91577	-173.07605	539.66638	1341.80444	-83.59386	565.75226	1311.39636	-135.88380	588.65607	1331.45911	-58.05605	621.87659	1330.52124	-112.32195	-112.98357	887.76794	-191.06238	106.00083	895.93744	-160.08255	-107.30228	895.21808	-285.91589	106.60802	914.04102	-294.13223	16.80890	911.80713	-329.04703	-137.12836	617.60541	-217.16997	-103.58468	411.92368	-260.15607	-48.67033	293.29913	-248.05128	-49.30608	48.51371	-335.17728	-1.75065	44.19175	-382.69519	-9.68894	35.89624	-185.97499	-59.11106	35.06769	-217.29070	142.99028	592.40558	-195.05669	143.55830	408.33514	-299.41177	79.21929	276.99268	-271.33246	87.83350	70.51112	-360.35989	67.41335	34.05431	-199.74263	39.89598	40.22620	-394.19394	115.46284	33.16265	-260.60886	
26	0.208	21.94548	1511.02087	-355.48776	23.39082	1415.09082	-383.71671	19.70644	1506.63135	-192.56100	90.36098	1501.24146	-320.18918	-127.36040	1263.19983	-286.48273	145.10742	1247.85852	-289.04633	15.88041	1259.73303	-346.59241	95.53500	1202.49268	-340.85754	-256.61002	1238.56226	-278.33099	-368.36758	1240.93457	-221.94072	-410.41998	1340.41565	-210.73967	-514.29041	1369.22925	-116.01959	-535.92847	1374.95239	-178.42264	-567.84003	1360.63708	-92.01434	-596.95514	1365.64636	-166.13084	283.84219	1201.07056	-243.81543	399.16980	1239.48853	-191.74672	476.11963	1275.92834	-172.90709	539.62317	1341.73584	-83.42107	565.63544	1311.45313	-135.73880	588.65765	1331.51526	-57.99882	621.80835	1330.50513	-111.99964	-112.98357	887.76794	-191.06238	106.02201	895.90057	-159.98936	-107.30228	895.21808	-285.91589	106.53159	914.12921	-294.13959	16.85211	911.86621	-329.14069	-137.15111	617.57733	-217.28215	-103.60048	412.07407	-260.22815	-48.67033	293.29913	-248.05128	-49.30608	48.51371	-335.17728	-1.75065	44.19175	-382.69519	-9.68894	35.89624	-185.97499	-59.00757	34.97890	-217.31125	143.00179	592.45007	-195.15240	143.70662	408.36691	-299.49149	79.29642	276.87027	-271.21951	87.83350	70.51112	-360.35989	67.38304	34.19960	-199.82959	39.89598	40.22620	-394.19394	115.41411	33.17247	-260.67993	
27	0.217	21.97729	1511.07043	-355.46085	23.28058	1415.13379	-383.64795	19.51878	1506.89355	-192.17795	90.38280	1501.29358	-320.08337	-127.19236	1263.23730	-286.09995	145.07408	1247.92212	-288.99286	15.88041	1259.73303	-346.59241	95.53500	1202.49268	-340.85754	-256.56799	1238.60193	-278.21692	-368.28043	1240.92517	-221.75192	-410.43439	1340.52002	-210.63405	-514.46796	1369.62842	-115.97132	-535.94629	1375.06396	-178.29079	-567.45038	1360.83435	-91.66075	-596.91107	1365.83606	-165.62042	283.84219	1201.07056	-243.81543	398.97205	1239.47583	-191.70688	476.11963	1275.92834	-172.90709	539.66284	1341.80334	-83.23579	565.60266	1311.44995	-135.45660	588.28918	1331.41528	-57.59753	621.73151	1330.58386	-111.80210	-112.95165	887.79663	-191.19292	105.99647	895.82501	-160.05719	-107.30228	895.21808	-285.91589	106.53159	914.12921	-294.13959	16.93301	911.90717	-329.23065	-136.94580	617.72028	-217.09251	-103.45396	411.90646	-260.23380	-48.67033	293.29913	-248.05128	-49.30608	48.51371	-335.17728	-1.80920	44.30949	-382.71677	-9.68894	35.89624	-185.97499	-59.04009	35.05315	-217.28696	143.21519	592.38074	-195.16235	143.70662	408.36691	-299.49149	79.21929	276.99268	-271.33246	87.83350	70.51112	-360.35989	67.31900	34.10424	-199.86166	39.89598	40.22620	-394.19394	115.41411	33.17247	-260.67993	
