PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       790	41	mm	120.00	1	       790
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

675	5.617	68.25832	1512.19189	-556.34595	68.84573	1415.35999	-581.82678	64.11130	1513.03479	-393.51273	136.01428	1503.44580	-519.84937	-89.48648	1245.16077	-489.68002	200.04108	1234.75708	-488.19574	62.41257	1264.76367	-537.57025	139.16411	1205.30969	-536.12634	-212.38403	1147.76294	-501.10980	-288.91858	1058.45898	-486.69803	-387.72321	1086.49158	-453.41190	-485.54877	993.04004	-409.36853	-496.04520	1008.49817	-471.56436	-520.18066	946.19977	-409.89899	-526.83026	956.46942	-488.62759	318.97986	1115.05151	-476.26846	424.65979	1057.43945	-454.07559	506.35580	1028.82886	-439.02509	589.72260	987.75256	-352.41498	589.80963	975.56329	-419.26541	621.40656	944.60718	-347.08099	642.30414	946.80139	-409.36975	-67.77348	894.93195	-382.07278	151.00323	899.70740	-357.20883	-60.73542	902.66119	-477.29401	152.35664	916.81964	-487.91968	62.92458	917.97015	-523.18469	-97.34624	626.67920	-400.99887	-70.71227	418.22092	-430.52225	-19.63168	299.76544	-420.52734	-28.80050	51.35070	-509.76981	18.62060	45.70644	-556.50122	8.40808	41.12844	-356.97586	-42.24756	36.22001	-393.69641	183.26134	596.24786	-384.87509	181.78529	405.15598	-473.10870	113.51804	277.54587	-434.33664	114.52465	65.73635	-519.13593	80.69153	37.73740	-362.41132	65.67684	37.92614	-554.54865	130.76799	35.70794	-417.14270	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
676	5.625	67.70991	1512.24646	-556.94409	68.09473	1415.32153	-582.12225	63.64032	1513.01331	-393.70404	135.34048	1503.40564	-520.48431	-89.60452	1245.66296	-489.21759	199.39519	1235.43079	-488.82425	61.66893	1264.92346	-537.85693	138.82104	1205.29150	-536.05725	-213.52419	1151.49207	-500.45093	-292.62161	1064.93921	-485.63403	-390.64502	1095.76086	-452.91489	-491.89453	1005.40826	-407.63257	-500.78934	1020.85516	-470.61188	-527.47363	959.59119	-407.94937	-533.57898	969.60767	-486.42963	319.94263	1118.15906	-475.39816	427.56424	1063.32678	-452.86099	509.57040	1036.80811	-437.47565	594.05145	998.52710	-350.71698	594.56598	986.29492	-417.28165	626.77917	955.99005	-345.12930	647.82416	958.58099	-407.30197	-68.10027	894.99213	-382.40692	150.48717	899.80884	-357.41727	-61.04096	902.70215	-477.55887	151.87686	917.28009	-488.32681	62.35118	918.14764	-523.32697	-97.37566	626.65857	-401.13150	-70.58389	418.09891	-430.89395	-20.10192	299.68170	-421.16052	-28.77396	51.24258	-509.57019	18.61403	45.66164	-556.53796	8.42696	41.21340	-357.03476	-42.40163	36.25712	-393.79199	182.76251	596.24329	-385.36349	181.63921	405.24185	-473.40375	113.39050	277.63623	-434.59274	114.49763	65.69132	-519.24414	81.14849	37.86909	-362.24033	65.67684	37.92614	-554.54865	130.94725	35.81391	-417.13297	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
677	5.633	66.75169	1512.39270	-556.79938	68.14213	1415.34119	-582.34442	63.41759	1513.18494	-393.75684	134.98718	1503.65820	-520.67389	-89.97707	1246.37146	-489.34421	198.88707	1236.01245	-488.95010	61.72164	1264.99597	-538.57141	138.29933	1205.27759	-536.20593	-214.90338	1155.16565	-500.14694	-296.28610	1070.79626	-484.27634	-393.50339	1105.03442	-451.97232	-496.74319	1017.94073	-405.75568	-505.81979	1032.79749	-468.76559	-533.84961	972.73206	-405.99356	-539.82269	982.61243	-484.67923	321.38983	1121.19946	-475.12231	430.18253	1069.16321	-451.40750	513.26349	1045.27258	-436.74927	598.19641	1009.50195	-349.35571	599.24213	996.91461	-416.40323	632.04089	967.91748	-343.72083	653.65881	970.92529	-405.50351	-68.50488	895.16852	-382.77170	150.19742	899.78845	-357.91321	-62.06651	902.73724	-478.05554	151.52675	917.41846	-488.64279	61.94030	918.05939	-523.37262	-97.63465	626.63232	-401.58429	-70.64989	418.17960	-431.06802	-20.17050	299.77936	-421.13144	-28.70837	51.12144	-509.72226	18.66049	45.61146	-556.59436	8.25859	41.25832	-357.14975	-42.40163	36.25712	-393.79199	182.30705	596.39807	-385.97290	181.41229	405.15848	-473.92087	113.57478	277.86469	-434.85181	114.51862	65.65921	-519.42725	81.18035	37.79576	-362.29550	65.58990	37.85523	-554.40289	131.27313	35.89841	-417.42392	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
678	5.642	66.38129	1512.27930	-556.83350	68.04934	1415.43677	-582.48553	63.43269	1513.23975	-393.78107	134.52304	1503.59326	-521.13110	-89.72606	1247.16406	-488.83231	198.79973	1236.71033	-489.02151	61.51580	1265.00952	-538.81494	137.93939	1205.24194	-536.31891	-216.29036	1159.05066	-499.89197	-299.98059	1077.21240	-482.81857	-396.15106	1114.36938	-451.47888	-501.95087	1030.41284	-403.82330	-510.18903	1045.08069	-467.39102	-539.92328	985.98724	-404.28223	-545.75507	995.83887	-482.90744	322.53311	1124.17017	-474.40598	432.45795	1074.92932	-450.31992	516.06934	1053.72095	-435.60645	601.89374	1020.54700	-348.03351	604.01587	1007.46521	-414.78082	637.08386	979.73700	-342.04361	657.81110	982.55737	-403.99341	-68.54020	895.27118	-382.72705	150.06604	899.82935	-358.22342	-62.34210	902.81793	-478.57376	151.41670	917.52252	-488.80527	61.63923	918.21783	-523.71619	-97.96138	626.56488	-401.90936	-70.69562	418.04205	-431.76794	-20.08843	299.68851	-421.71786	-28.72084	51.02641	-509.82077	18.63682	45.55408	-556.60181	8.25191	41.25106	-357.18625	-42.38151	36.21146	-393.97781	182.37535	596.35419	-386.52054	181.16193	405.30991	-474.36819	113.32154	277.79031	-435.63849	114.54774	65.70384	-519.37146	81.24828	37.87111	-362.10196	65.58990	37.85523	-554.40289	131.27313	35.89841	-417.42392	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
679	5.650	65.84160	1512.26367	-557.17328	67.94750	1415.46790	-582.49121	63.23765	1513.32861	-394.05600	134.23735	1503.77710	-521.68323	-90.01500	1247.83032	-489.29340	198.17880	1237.04602	-489.35553	61.29354	1265.10767	-538.97754	137.62463	1205.43127	-536.51483	-217.28304	1162.81311	-499.54865	-303.22281	1083.34607	-481.26584	-398.50500	1123.36121	-450.58194	-506.17926	1042.86230	-402.61420	-514.39459	1057.76428	-466.09622	-545.79919	999.57416	-402.51553	-551.90564	1009.26343	-480.80807	323.19199	1127.41602	-473.80225	434.51382	1080.91492	-449.40570	518.67151	1061.56665	-434.67365	605.87567	1031.76965	-347.14917	607.93030	1018.22772	-413.85107	641.53741	991.37408	-340.55234	662.55847	994.52271	-402.55771	-68.54020	895.27118	-382.72705	149.99171	899.73914	-358.36655	-62.35346	902.92084	-478.58694	150.78934	917.50006	-489.19400	61.15822	918.19061	-523.84204	-98.14567	626.61243	-402.09836	-70.77481	418.10019	-432.17667	-20.29165	299.97513	-422.08499	-28.67681	50.87474	-509.98129	18.56382	45.52571	-556.70807	8.18332	41.16268	-357.33215	-42.38151	36.21146	-393.97781	182.35335	596.52301	-387.08490	181.10347	405.38443	-474.74274	113.11809	277.93286	-435.77844	114.51862	65.65921	-519.42725	81.14849	37.86909	-362.24033	65.53474	37.86000	-554.52264	131.39064	35.94572	-417.41083	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
680	5.658	65.51755	1512.21057	-557.38666	67.65414	1415.52075	-582.56586	62.99994	1513.35620	-394.17642	134.02014	1503.68835	-521.73773	-89.76280	1248.41980	-488.78238	197.66113	1237.22632	-489.14056	60.60364	1265.16223	-539.69183	137.31184	1205.65808	-537.00690	-218.49818	1166.66223	-499.21478	-306.43973	1089.50159	-479.72720	-400.65140	1132.69202	-449.54669	-510.65121	1055.08862	-401.32068	-518.23969	1069.79199	-464.66962	-551.18683	1013.00012	-400.69559	-556.81622	1022.33923	-479.33795	323.99200	1130.35229	-473.03012	436.75531	1086.54968	-447.74545	521.06360	1069.83447	-433.99103	609.58313	1043.04614	-345.91843	610.78967	1028.22815	-412.07144	646.16101	1003.62225	-339.29108	666.77722	1006.28333	-401.26077	-68.75163	895.35767	-383.15808	149.78973	899.92377	-358.68265	-62.37711	902.85449	-478.76373	150.48264	917.76782	-489.31140	60.98743	918.26392	-524.05902	-98.47784	626.63794	-402.38248	-70.83627	417.75308	-432.80573	-20.18591	299.92267	-422.40692	-28.83583	50.86307	-510.11935	18.51525	45.47074	-556.71484	8.07858	41.13037	-357.56747	-42.38151	36.21146	-393.97781	182.29457	596.53235	-387.43707	180.76031	405.54437	-475.32504	112.82886	277.84207	-436.44623	114.44133	65.76604	-519.38647	81.32600	37.90736	-362.03973	65.46758	37.78053	-554.52655	131.38199	35.85361	-417.49710	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
681	5.667	65.26852	1512.18921	-557.45026	66.92886	1415.56299	-582.96985	62.64277	1513.28394	-394.33893	133.75681	1503.63843	-521.76593	-90.37415	1249.58276	-488.27692	197.35510	1237.81165	-489.38290	60.34020	1265.16089	-539.86829	137.28305	1205.67212	-537.10815	-219.33730	1170.34546	-498.55640	-309.70212	1095.87585	-478.16687	-402.59787	1141.78003	-449.05356	-514.52692	1067.23328	-400.00198	-521.54590	1081.74438	-463.44800	-555.86462	1026.57837	-399.12119	-561.61737	1035.47095	-477.39938	324.98074	1133.10217	-472.63995	438.41299	1092.41125	-446.78329	523.10266	1076.80945	-432.18219	612.30981	1053.94849	-344.88815	614.66302	1039.31238	-411.67255	650.47644	1016.00342	-338.31433	670.51971	1017.90637	-399.84216	-69.21454	895.20526	-383.42218	149.41608	899.96930	-358.65884	-62.75352	902.67871	-478.93774	149.88374	917.34778	-489.94144	60.42398	918.17755	-524.69470	-98.89630	626.38251	-402.96136	-71.12991	417.65649	-433.34659	-20.02148	299.81955	-423.14151	-28.84173	50.74091	-510.38696	18.50587	45.39699	-556.98364	8.15040	41.03528	-357.65369	-42.43938	36.18354	-393.99942	182.09264	596.64825	-387.89603	180.46463	405.64597	-475.92865	112.34211	278.25916	-436.83017	114.44133	65.76604	-519.38647	81.22620	37.90535	-362.17813	65.60969	37.84668	-554.55261	131.49950	35.90092	-417.48404	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
682	5.675	65.10306	1512.12048	-557.73004	66.36003	1415.52979	-583.02142	62.56998	1513.32532	-394.41940	133.24538	1503.57996	-522.01276	-90.96833	1250.01721	-488.58035	196.50743	1238.80811	-489.62878	59.95281	1265.22705	-540.23724	136.99640	1205.66907	-537.22925	-219.92682	1173.94507	-498.31915	-312.59470	1102.23279	-477.44678	-404.32837	1150.66553	-448.08652	-517.85205	1078.96680	-398.55444	-524.71729	1093.90710	-461.77805	-560.67792	1039.72424	-397.60931	-565.96783	1048.76111	-475.57343	325.43793	1136.03809	-472.08862	440.52130	1098.04358	-445.57062	525.28491	1084.62842	-431.11783	615.42078	1065.43372	-343.81015	617.94702	1049.38379	-410.46854	654.07788	1027.55554	-336.84531	674.45428	1029.96704	-398.75845	-69.03997	895.04486	-383.25192	149.24620	899.93848	-358.76291	-63.27733	902.51843	-478.98856	149.54048	917.26624	-489.86185	59.77313	918.23962	-524.98547	-98.87850	626.20837	-402.96109	-71.14411	417.61996	-433.98599	-20.89176	299.40149	-424.33487	-28.79125	50.79926	-510.52261	18.32678	45.34705	-557.11218	8.34526	40.91571	-358.03427	-42.40750	36.07194	-394.38251	182.15251	596.73419	-388.16284	179.96632	405.74622	-476.56625	112.37975	278.39148	-436.94797	114.34374	65.72769	-519.56427	81.23051	37.94285	-362.28647	65.51674	37.84546	-554.76959	131.49950	35.90092	-417.48404	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
683	5.683	64.47453	1512.08289	-557.87537	65.81995	1415.41687	-583.42603	62.30017	1513.36243	-394.49545	133.01363	1503.48010	-522.24615	-90.78495	1250.71606	-488.07727	196.16786	1239.48975	-489.98572	59.69775	1265.29333	-540.45337	136.80948	1205.59802	-537.46936	-221.33000	1177.46069	-497.92740	-315.11908	1108.42407	-475.83447	-405.54272	1159.71643	-447.96698	-520.82404	1091.19910	-397.09970	-527.87006	1105.85510	-460.29977	-564.54834	1052.84973	-395.55316	-570.29327	1061.73047	-474.12836	326.39334	1138.75867	-471.73282	441.65900	1103.95886	-444.53888	527.14178	1092.55310	-430.60617	618.05597	1076.37085	-343.31042	621.01324	1060.27551	-409.51563	656.77283	1039.64172	-335.67877	677.74872	1041.50598	-397.24670	-69.39565	895.24408	-383.06836	148.90324	899.99188	-358.79715	-63.85956	902.37000	-479.05426	149.06015	917.33191	-490.04855	59.50062	918.27350	-525.02911	-99.05168	625.77673	-403.15060	-71.38680	417.59790	-434.46667	-20.50827	299.69055	-423.82327	-28.88209	50.48659	-510.83597	18.30660	45.27739	-557.30267	8.27439	40.73236	-358.27539	-42.34762	35.96421	-394.51822	181.70723	596.62762	-388.56351	179.49881	405.80679	-477.03360	111.73380	278.43500	-437.48795	114.35159	65.82880	-519.60614	81.23051	37.94285	-362.28647	65.43136	37.73373	-554.68756	131.38199	35.85361	-417.49710	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
684	5.692	64.02826	1512.14270	-558.07996	65.59451	1415.31677	-583.46490	62.18291	1513.38379	-394.50711	132.69864	1503.54163	-522.32672	-90.86285	1251.25720	-487.47406	195.61378	1239.54199	-490.22287	59.49860	1265.23413	-540.52942	136.45042	1205.47339	-537.53912	-221.94702	1181.03113	-497.91794	-317.87320	1114.53943	-474.37042	-407.04343	1168.11462	-446.74634	-523.43689	1102.85352	-395.47003	-530.36639	1117.57568	-459.09482	-568.28253	1065.57837	-394.22369	-574.17999	1074.83777	-472.64893	326.71939	1141.55652	-471.26630	443.45239	1109.07251	-443.11932	528.63684	1100.60193	-429.13727	620.17737	1087.53430	-342.48178	622.82916	1070.36023	-407.61636	659.79761	1051.46313	-334.25546	680.42517	1053.45300	-396.12888	-70.19122	895.03802	-383.13177	148.25893	900.12646	-359.24380	-64.61225	902.10254	-479.22928	148.88034	917.43176	-490.01270	59.12390	918.30066	-525.13342	-99.28228	625.49951	-403.58813	-71.52209	417.41412	-435.26062	-20.36055	299.58414	-424.48734	-28.89718	50.40245	-510.97424	18.03513	44.99178	-557.65643	8.20986	40.34505	-358.69983	-42.19992	35.81276	-394.72650	181.45009	596.54620	-388.95236	179.41241	405.82709	-477.32275	111.73232	278.48621	-437.64441	114.35159	65.82880	-519.60614	81.23051	37.94285	-362.28647	65.51830	37.80463	-554.83331	131.38199	35.85361	-417.49710	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
685	5.700	63.97963	1512.10010	-557.98383	65.28073	1415.17249	-583.28442	62.06464	1513.28223	-394.53198	132.47012	1503.43640	-522.64716	-90.96404	1251.64124	-487.51407	195.47641	1239.91711	-490.26263	59.32244	1265.09631	-540.71136	135.79500	1205.23865	-537.48657	-222.70926	1184.43677	-497.32281	-319.90182	1120.79236	-473.93204	-407.78342	1177.01758	-446.36777	-525.84851	1114.71667	-394.50693	-532.46558	1129.37854	-458.10641	-571.59595	1078.50793	-392.87881	-576.95636	1087.10107	-470.94107	327.46371	1144.37231	-470.96527	444.70267	1115.03625	-442.02985	530.50562	1108.38928	-428.62622	622.13147	1098.36157	-341.58185	625.52014	1080.85217	-406.58148	662.76306	1063.09045	-332.83145	684.05658	1066.47974	-395.17270	-70.68425	894.92975	-383.52414	148.03143	900.03168	-359.38370	-65.05174	901.91028	-479.16296	148.71675	917.34106	-490.04440	58.98013	918.23083	-525.08496	-99.44393	625.22644	-403.94202	-71.43479	417.17810	-435.53635	-20.36055	299.58414	-424.48734	-28.87074	50.16103	-511.09857	18.09035	44.83746	-557.91681	8.37169	40.11290	-359.13086	-41.98922	35.67027	-394.81174	181.15526	596.51892	-389.16721	179.29727	405.97873	-477.80200	111.77174	278.40628	-438.24875	114.29807	65.81688	-519.72290	81.22620	37.90535	-362.17813	65.43136	37.73373	-554.68756	131.49950	35.90092	-417.48404	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
686	5.708	64.27035	1512.03137	-558.51605	65.12499	1415.12878	-583.28986	61.90272	1512.89258	-394.58902	132.16257	1503.48865	-522.97998	-91.05454	1252.52063	-486.71860	194.95505	1240.06421	-489.55615	58.98917	1264.78113	-541.05676	135.51244	1205.00378	-537.37897	-223.26775	1187.38989	-496.89093	-322.42700	1126.91223	-472.47162	-408.65668	1185.41382	-445.51590	-527.86047	1126.37317	-393.68015	-534.36377	1141.06470	-456.89981	-574.33105	1091.34692	-391.19565	-579.82080	1099.97656	-469.86984	327.80045	1146.75745	-470.13641	445.74646	1120.73108	-441.18744	531.87946	1116.23462	-428.36856	623.71466	1109.19019	-340.78830	627.98834	1091.60815	-407.33954	665.34583	1074.74243	-331.74399	686.50098	1078.21753	-394.24976	-71.17239	894.83948	-383.62823	147.58461	899.83203	-359.73392	-65.29254	901.98328	-479.24854	148.14893	917.03436	-489.93707	58.71058	918.18683	-525.09583	-99.54847	624.92084	-404.16830	-71.66721	416.88840	-436.09659	-20.50122	299.21426	-425.36490	-28.79195	49.89243	-511.25818	18.22300	44.73828	-558.21069	8.37164	40.05071	-359.37402	-41.89169	35.42894	-395.24023	181.16161	596.50397	-389.32785	179.47287	405.88779	-478.40292	111.23547	278.19836	-439.04224	114.35159	65.82880	-519.60614	81.24828	37.87111	-362.10196	65.42980	37.77456	-554.62384	131.38199	35.85361	-417.49710	-3750.09570	0.45492	-581.48950	
687	5.717	64.08160	1511.94763	-558.65686	64.81332	1414.97266	-583.42303	61.74876	1512.73193	-394.68066	132.03142	1503.55176	-523.05280	-91.77251	1253.17249	-486.98141	194.68306	1241.32739	-490.18881	58.20430	1264.58386	-541.58588	135.18463	1204.96729	-537.46436	-223.80547	1190.64197	-496.36771	-324.03357	1133.37524	-471.36157	-409.02356	1193.65076	-445.02258	-529.72327	1137.89893	-392.15939	-535.92261	1152.47900	-456.00836	-577.39819	1103.73120	-390.16962	-582.70837	1112.73804	-468.25314	328.22186	1149.34241	-469.71661	447.30951	1126.69873	-440.39185	533.08765	1123.56873	-427.04816	625.23486	1119.97217	-340.02139	629.29767	1101.80103	-405.54269	667.48511	1086.48438	-331.36057	688.77124	1089.12488	-392.08740	-71.83098	894.45392	-383.55975	147.36919	899.71783	-359.92453	-65.49998	901.58167	-479.10324	147.56894	916.98517	-490.16196	58.02558	918.10498	-525.13928	-99.65545	624.75549	-404.44299	-71.72910	416.45264	-436.48175	-20.67638	299.09149	-426.18768	-29.06177	49.71783	-511.45895	18.38453	44.50151	-558.61035	8.30268	39.89898	-359.50549	-41.85137	35.10958	-395.39395	180.95480	596.36774	-389.59967	179.30487	406.10242	-479.27432	111.59441	278.36807	-439.10809	114.23465	65.78501	-519.54718	81.18035	37.79576	-362.29550	65.43136	37.73373	-554.68756	131.43958	35.93044	-417.52310	-3750.09570	0.45492	-581.48950	
688	5.725	63.20205	1511.96533	-558.20374	64.53418	1415.04541	-583.54681	61.68088	1512.63000	-394.71817	131.92210	1503.46326	-523.02448	-91.78120	1253.50464	-486.49557	194.39708	1241.46094	-489.83875	57.73597	1264.45300	-541.69067	134.66170	1204.85547	-537.56970	-223.99232	1193.80725	-496.05991	-325.88800	1138.43860	-468.68561	-409.34641	1201.64758	-444.50064	-531.57813	1148.99829	-390.78049	-537.12494	1163.26941	-454.86777	-579.65430	1116.08960	-388.49530	-585.19562	1124.68103	-466.73270	328.66617	1152.04529	-469.30313	448.14362	1132.59290	-439.60339	533.57880	1131.55359	-426.61707	626.26294	1130.59644	-339.16873	630.33630	1111.69519	-403.94717	668.97443	1097.86340	-330.58130	689.92993	1100.56360	-391.17569	-71.88243	894.41339	-383.51999	146.85454	899.75806	-359.74240	-65.72884	901.56409	-479.11810	146.96330	917.07550	-490.32819	57.38977	918.04700	-525.07971	-99.75101	624.46936	-404.38812	-71.85804	416.18073	-437.20465	-20.55091	299.00616	-426.29974	-29.07027	49.43176	-511.57022	18.20961	44.21691	-558.70166	8.27439	39.74944	-359.77808	-41.77501	35.07684	-395.50299	180.73013	596.21674	-390.10645	179.11774	406.19604	-479.89319	111.11163	278.18036	-439.89349	114.18113	65.77309	-519.66394	80.88593	37.56021	-362.50610	65.55401	37.81242	-554.73785	131.27313	35.89841	-417.42392	-3750.09570	0.45492	-581.48950	
689	5.733	62.85006	1511.99219	-558.16174	63.83789	1415.07263	-583.60620	61.63758	1512.58374	-394.65768	131.71089	1503.30273	-522.98224	-92.20901	1254.23621	-486.07004	193.61609	1241.86426	-490.16711	57.42387	1264.25366	-541.69855	133.89561	1204.98096	-537.83801	-224.42343	1197.01697	-495.57266	-327.29752	1144.36694	-467.31131	-409.32516	1209.58142	-444.07538	-532.40674	1160.05249	-390.10730	-537.99652	1174.07874	-453.98593	-581.31195	1127.81152	-387.17532	-586.81720	1136.38367	-465.47766	328.58560	1154.92102	-469.01324	448.76410	1137.67847	-438.48788	534.23303	1138.82349	-425.87579	626.86609	1141.01904	-338.82761	631.54810	1121.24500	-402.85510	670.67432	1109.33447	-329.28580	691.56091	1111.82336	-390.24124	-71.97585	894.25031	-383.41397	146.22923	899.89282	-359.64044	-66.00939	901.44104	-479.18176	146.57835	917.12946	-490.25012	56.96931	917.86847	-524.81293	-100.20035	624.13855	-404.62476	-72.24197	416.03159	-437.65097	-20.71638	298.89743	-426.76993	-29.10824	49.29620	-511.87759	18.28121	44.10153	-558.96106	8.12381	39.81052	-359.94443	-41.57740	34.95218	-395.69196	180.72055	596.33142	-390.29733	178.71481	406.20364	-480.45212	112.07150	278.76868	-440.38080	114.23465	65.78501	-519.54718	80.88593	37.56021	-362.50610	65.46706	37.74152	-554.59210	131.39064	35.94572	-417.41083	-3750.09570	0.45492	-581.48950	
690	5.742	62.21152	1511.50146	-558.10663	63.26018	1415.15405	-583.55682	61.63481	1512.47168	-394.71805	131.47858	1502.67139	-523.46777	-92.15038	1255.15088	-485.65448	192.81465	1241.46582	-489.49298	56.91644	1263.95654	-541.68579	133.56325	1204.74670	-537.87347	-224.43945	1200.20886	-495.22672	-329.07361	1149.74500	-466.34384	-409.73618	1217.30005	-443.39203	-533.52893	1171.13892	-388.37247	-538.32477	1184.66553	-452.83926	-583.17987	1139.96155	-385.63586	-588.47687	1147.86011	-464.25259	328.97061	1157.67749	-468.27219	449.05753	1142.51575	-437.74924	534.85205	1145.88916	-425.30957	627.60956	1151.44482	-338.51135	632.61359	1130.94116	-402.15543	671.65540	1120.87341	-328.94540	693.13971	1122.82178	-389.44785	-72.15364	894.24396	-383.27814	146.16653	899.89636	-359.85400	-66.44253	901.27985	-478.93137	146.19978	917.22510	-490.39810	56.60028	918.01080	-524.94281	-100.53397	623.94061	-404.89056	-72.46497	416.01990	-437.91980	-20.97214	298.82391	-427.28775	-29.08078	49.16954	-511.92691	18.35738	43.97181	-558.93475	7.84445	39.89954	-360.42355	-41.50385	34.92764	-395.75696	180.32132	596.22437	-390.67282	178.63058	406.26111	-480.60046	111.44366	279.05704	-440.65332	114.18113	65.77309	-519.66394	80.88593	37.56021	-362.50610	65.46706	37.74152	-554.59210	130.93459	35.72784	-417.22046	-3750.09570	0.45492	-581.48950	
691	5.750	62.01318	1511.44702	-558.07874	62.97817	1415.27771	-583.75116	61.70111	1512.41394	-394.71878	131.41318	1502.66040	-523.38171	-91.60752	1255.56519	-484.85892	192.02393	1242.09546	-489.70032	56.66872	1263.86243	-541.76184	133.44890	1204.73901	-537.98346	-224.78317	1203.07605	-494.79059	-330.27609	1155.42822	-464.97528	-409.45197	1224.58301	-443.23990	-534.12634	1181.44727	-387.75763	-539.09314	1194.69812	-451.65845	-584.39221	1151.41138	-384.73236	-589.70233	1159.20264	-462.88614	328.92209	1160.16370	-467.97687	449.49988	1147.81982	-436.58496	535.68512	1152.88354	-424.18204	627.75659	1161.67004	-338.28076	633.21173	1140.59009	-402.23181	672.74469	1131.78198	-328.13007	693.75427	1133.88037	-388.86658	-72.15364	894.24396	-383.27814	145.66505	899.90967	-359.42737	-67.16581	901.31561	-478.25214	145.72926	917.06506	-490.24951	56.25200	918.02313	-524.80603	-100.78766	623.84015	-404.90845	-72.77950	416.09320	-438.12430	-21.13637	298.78040	-427.77927	-29.06251	49.11418	-511.98691	18.33142	43.91864	-558.96338	7.80775	39.91479	-360.90924	-41.52118	34.88515	-395.79010	180.09006	596.04242	-391.04831	178.34412	406.12067	-481.15659	111.12182	279.03024	-441.06372	114.18113	65.77309	-519.66394	80.60015	37.45583	-362.42215	65.60601	37.80580	-554.62842	131.27313	35.89841	-417.42392	-3750.09570	0.45492	-581.48950	
