PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

796	6.625	-64.13818	1491.31873	-179.29219	-69.68419	1398.77625	-216.60976	-99.06322	1475.84399	-20.18088	-5.51645	1469.29370	-133.15877	-269.69327	1222.62708	-167.21083	33.33991	1192.50037	-109.58690	-99.14493	1247.49805	-188.57872	-16.43222	1181.15491	-184.57286	-377.64294	1095.93835	-174.12947	-454.91467	998.35510	-142.52361	-530.51410	1051.64233	-77.31731	-583.83612	1002.21912	43.45123	-630.04956	1008.90472	-1.89826	-605.41284	1016.55096	82.23544	-673.20099	1015.49542	38.13300	118.39443	1045.19336	-93.32695	204.58324	965.73712	-48.96951	270.00983	924.47046	-6.62079	301.84042	863.53430	98.44229	336.80920	863.16479	42.85160	326.32956	823.11719	118.07168	381.13736	838.65088	84.80145	-266.12155	870.78809	-145.44183	-77.29259	865.23029	-27.76389	-223.88780	879.20520	-229.91547	-23.28069	889.76892	-148.62640	-91.09628	891.32556	-217.58186	-276.22498	595.30908	-174.45384	-219.26541	388.77390	-180.51724	-160.02733	274.61697	-148.85307	-88.75460	44.38013	-273.52927	-25.71609	46.40498	-302.54688	-95.91364	34.95627	-121.56332	-132.75636	35.14378	-166.22699	-89.14577	614.20374	18.12771	-90.36787	414.53809	25.82414	-181.62384	291.09073	36.46948	-134.34338	66.44843	50.37217	-299.50482	52.29146	81.68508	-126.63298	27.85719	-1.60860	-231.05426	33.78827	109.30401	-3750.09570	0.45492	-581.48950	
797	6.633	-65.10467	1491.46313	-182.03062	-70.47560	1398.85938	-218.73007	-98.25541	1476.50989	-23.02386	-5.79462	1469.66467	-136.52226	-269.72055	1221.80933	-167.68973	33.57200	1193.48718	-111.99603	-99.32217	1247.90222	-189.99629	-16.14916	1182.19690	-186.63342	-376.36224	1093.23218	-175.09348	-451.33801	994.03229	-144.84062	-528.89490	1043.35034	-78.88278	-582.15692	989.27722	39.78545	-628.31512	996.30432	-6.74880	-605.06116	1001.91577	78.37691	-671.97113	999.52124	32.51375	118.45273	1045.52551	-96.20535	204.00179	965.00836	-51.96396	270.22107	923.48633	-10.79529	301.10059	861.35773	94.06917	336.18359	860.89447	38.43653	325.62381	821.05945	113.90833	380.36603	836.67853	79.74562	-264.89420	871.19226	-146.81184	-75.86275	865.30939	-29.76130	-223.45139	879.49072	-231.52367	-22.26024	890.18079	-150.53593	-90.10371	891.58966	-219.95166	-275.96658	595.63531	-175.25668	-219.70247	388.93082	-181.07007	-160.15816	274.71198	-149.14865	-88.90439	44.36954	-273.61411	-25.75528	46.37212	-302.65094	-96.26225	34.98991	-121.54076	-133.39250	34.95483	-166.37592	-87.04332	614.59363	16.32384	-87.78107	414.65353	24.30653	-179.24510	290.96909	35.73050	-132.52213	66.54586	47.70855	-295.64349	52.80185	84.78217	-126.18088	27.39002	-3.58974	-227.33856	34.75043	109.50259	-3750.09570	0.45492	-581.48950	
798	6.642	-65.94910	1491.56360	-185.04649	-71.40493	1398.85364	-221.07748	-97.83382	1477.14526	-25.10210	-6.08617	1470.29370	-139.51457	-270.03452	1221.12036	-168.88374	33.97533	1194.48511	-113.84424	-99.27334	1248.20789	-191.75076	-16.28665	1182.68982	-188.31973	-374.99667	1090.22461	-175.87376	-447.12372	989.81622	-146.90993	-527.49170	1035.44958	-81.47430	-580.84650	976.49243	34.33889	-625.66443	982.85315	-10.93557	-604.30713	986.78412	73.73831	-670.77332	982.61011	28.03821	118.52012	1045.74854	-99.17911	203.80460	964.29388	-55.71457	269.15976	922.16803	-14.91505	300.39639	859.20691	89.45602	335.35458	859.12085	33.76273	324.37463	819.13983	109.15629	379.80386	834.57831	75.21744	-264.10172	871.27338	-147.36926	-74.45778	865.75201	-31.67056	-222.76703	879.74780	-232.57895	-21.35426	890.38196	-153.25793	-89.61442	891.71918	-221.21765	-275.25021	596.05487	-176.33292	-220.37949	389.32877	-181.64380	-160.19389	274.76459	-149.23770	-89.12432	44.15977	-273.54742	-25.89885	46.35476	-302.58255	-96.39529	34.99788	-121.59405	-133.89067	34.85130	-166.67410	-84.26326	614.69952	14.62543	-85.35118	415.07343	22.33625	-176.82205	291.79813	34.68752	-129.65887	67.10553	45.88577	-292.37607	53.25845	87.39961	-125.53754	27.55268	-6.27106	-222.77417	35.44246	109.11935	-3750.09570	0.45492	-581.48950	
799	6.650	-66.84253	1491.99316	-187.73224	-72.69819	1398.86047	-223.58871	-97.28633	1477.90576	-28.02666	-6.66779	1470.99414	-142.19328	-270.21921	1220.72595	-169.77588	34.01929	1195.06470	-115.97252	-99.69314	1248.85474	-193.49547	-16.05973	1183.60034	-190.70305	-374.00409	1088.07019	-176.64822	-442.86847	985.66797	-148.51015	-525.19745	1027.36255	-83.61932	-578.19763	964.36444	29.47770	-622.60840	970.00476	-15.50220	-603.54968	972.18158	69.59660	-668.40350	966.99646	22.40083	119.35646	1045.92908	-102.17371	203.06224	963.43463	-58.69656	268.88348	920.67963	-19.09321	299.81354	857.54083	85.12280	334.68796	857.03802	28.71399	323.70184	816.85303	104.89021	378.93274	832.46979	70.40125	-263.40057	871.71051	-148.69632	-73.04989	866.52545	-33.79375	-221.93779	879.90607	-233.51349	-20.29779	890.87756	-155.59256	-89.28664	891.99927	-223.40916	-274.69370	596.20209	-176.94902	-220.62782	389.40784	-181.98909	-160.36815	274.98166	-149.47038	-88.94965	44.30485	-273.61914	-25.89885	46.35476	-302.58255	-96.70834	35.08320	-121.59064	-134.07530	34.74113	-166.72737	-82.68161	615.09979	13.20069	-82.87968	415.09253	20.83248	-173.65443	291.96457	34.21534	-126.97759	67.38242	43.22229	-288.48642	53.81871	89.59563	-124.05590	27.93498	-9.61796	-218.18196	36.21763	109.86833	-3750.09570	0.45492	-581.48950	
800	6.658	-67.29179	1492.33728	-190.49271	-73.09441	1399.23914	-225.76726	-97.11848	1478.60620	-30.34462	-6.96461	1471.55542	-145.42598	-270.46646	1220.34729	-170.59100	34.66734	1195.81787	-117.98254	-100.06322	1249.24915	-195.03697	-16.05089	1184.35522	-192.39162	-372.79657	1085.65979	-177.63869	-439.00513	981.37842	-150.47084	-522.74213	1019.41138	-85.62099	-575.52618	951.53845	24.75429	-619.37054	956.65540	-20.19654	-601.41254	958.94135	64.49920	-665.47559	951.16693	16.35929	118.49474	1045.96216	-104.55819	202.44054	962.66748	-62.63057	268.00934	919.32623	-23.16359	299.02618	855.00989	80.48313	333.84750	855.34760	24.21260	322.73029	814.54004	100.00883	377.69620	829.77594	66.42255	-262.92615	871.78674	-149.69635	-71.62748	866.73169	-35.87616	-221.92146	879.97333	-234.36438	-19.74823	891.21698	-156.66805	-88.89147	892.56940	-225.39156	-274.48029	596.75592	-177.34979	-220.42697	389.46204	-182.35194	-160.39900	275.26038	-150.03018	-88.93435	44.39414	-273.69894	-25.89885	46.35476	-302.58255	-97.04202	35.28798	-121.93390	-134.10857	34.56896	-166.68094	-80.34273	615.58881	11.23702	-79.92244	415.47900	19.17991	-171.04428	292.18469	33.86599	-123.71362	67.73148	40.18837	-283.77164	54.19304	92.05592	-122.33386	28.73747	-12.68434	-212.58873	36.80481	109.55766	-3750.09570	0.45492	-581.48950	
801	6.667	-67.91474	1492.80188	-192.81036	-73.81387	1399.62598	-227.84027	-97.18977	1479.30981	-32.39035	-7.40604	1472.11670	-148.61310	-270.74438	1220.17249	-171.32889	34.85613	1196.81714	-119.91826	-99.72656	1249.71216	-196.66307	-15.82729	1184.94910	-194.42609	-371.79086	1083.83191	-178.48985	-434.51843	977.31927	-153.41621	-519.71124	1011.39124	-88.32764	-573.58496	937.49707	16.19746	-615.03491	944.23285	-26.12549	-599.04553	944.96478	59.73468	-661.60376	935.96838	9.34838	118.78394	1046.05762	-107.35703	201.81310	961.89081	-65.86570	267.27704	917.53412	-27.08469	298.36349	853.14685	76.05295	332.57547	852.74811	19.38709	321.33124	812.13068	95.52543	377.14014	827.26385	61.08327	-262.39511	872.10504	-150.13870	-70.39940	867.49921	-37.16712	-221.76521	880.29993	-235.44398	-19.23713	891.84589	-159.27251	-89.05038	893.09686	-227.04425	-274.10895	596.92371	-177.39172	-220.31918	389.89304	-183.26666	-160.74994	275.90323	-150.33907	-88.93435	44.39414	-273.69894	-25.89885	46.35476	-302.58255	-97.24638	35.37468	-121.94762	-134.25102	34.50390	-166.69460	-78.15237	615.77856	9.72369	-77.43936	416.06113	17.37337	-167.95497	292.33658	32.99431	-120.21808	68.04458	37.10338	-277.82825	53.96569	93.60981	-120.18714	29.93072	-16.60801	-205.99922	36.64993	107.46254	-3750.09570	0.45492	-581.48950	
802	6.675	-69.01846	1493.30603	-195.46588	-74.47658	1400.10168	-230.24078	-96.50713	1479.85461	-34.88849	-7.87112	1472.92371	-151.39259	-270.44849	1219.93896	-172.19412	34.79359	1197.11829	-122.19476	-99.78749	1250.33533	-198.51794	-16.21435	1185.51282	-196.35144	-370.36783	1081.74377	-179.35306	-429.69272	972.84857	-155.72549	-516.92780	1003.58459	-91.08340	-566.58643	929.30072	17.19116	-609.78094	931.18762	-32.10455	-596.26984	930.86304	54.01501	-657.28619	920.39581	2.72497	118.35798	1045.93591	-110.50701	200.98883	960.92761	-69.54057	266.10336	916.06128	-31.43308	297.27484	851.17700	72.00461	331.75012	850.42261	15.28200	320.30307	809.80194	90.92550	375.65024	824.28094	56.60863	-261.83475	872.28021	-150.82770	-68.80623	868.39813	-39.11896	-221.65369	880.23779	-236.27310	-18.89129	892.21143	-161.00505	-89.09393	893.38092	-228.26704	-273.29730	597.38977	-178.33791	-219.76555	390.12537	-183.41718	-160.60965	276.03561	-151.17278	-88.92056	44.44652	-273.77701	-25.66007	46.50786	-302.61679	-97.65065	35.51278	-121.98303	-134.38617	34.56920	-166.69785	-75.46832	616.58258	8.07331	-75.27732	416.22321	15.96974	-165.27577	292.62738	31.96876	-115.75442	68.57064	32.96517	-271.47629	53.10144	93.74374	-116.67810	30.34126	-21.38369	-199.09641	36.96683	106.06084	-3750.09570	0.45492	-581.48950	
803	6.683	-69.77489	1493.67761	-198.12387	-75.52437	1400.35242	-232.45665	-96.15827	1480.89429	-37.36859	-8.39271	1473.79517	-154.03990	-270.62289	1220.01660	-173.48071	35.26717	1197.56238	-124.46358	-100.16042	1250.95276	-199.85948	-15.99602	1186.05481	-198.61443	-369.06937	1079.85352	-181.03696	-424.87503	969.19739	-157.85390	-513.28412	995.70209	-94.00395	-562.37714	917.67010	11.81291	-604.78296	919.15741	-37.76519	-592.41949	917.42419	48.21025	-651.80353	904.92401	-3.73075	118.32659	1045.99805	-113.27327	199.81178	959.40155	-73.25653	265.08032	914.42749	-35.41769	295.88773	848.83667	67.85043	330.04953	848.08771	10.81048	319.13870	807.00421	86.12545	374.03357	821.47913	51.77204	-261.40076	872.68622	-151.08469	-68.04842	869.12561	-40.06449	-221.95607	880.57794	-236.55008	-18.36938	893.48193	-163.29736	-89.59747	893.75531	-228.89073	-272.74991	597.65912	-178.86026	-218.78012	390.23047	-183.97369	-160.55513	275.92520	-151.36859	-89.07811	44.65766	-273.86429	-25.78103	46.54507	-302.57257	-97.87026	35.53337	-121.95773	-134.45071	34.54785	-166.54573	-73.13161	617.02802	6.38012	-72.78076	416.81546	14.41690	-161.99820	292.71982	30.80122	-110.15257	68.73243	27.96917	-264.26065	52.30248	92.80213	-112.80444	30.59432	-26.10556	-191.90335	36.81018	103.51768	-3750.09570	0.45492	-581.48950	
804	6.692	-70.95860	1494.40125	-200.20747	-76.48042	1400.77979	-234.79074	-95.85744	1481.80835	-39.42990	-8.92023	1474.92651	-157.04207	-270.36914	1220.12720	-174.62863	35.63480	1198.37354	-126.17512	-100.31537	1251.47266	-202.34557	-16.06497	1186.39868	-200.20166	-367.98709	1077.70068	-181.99158	-420.01752	965.36365	-160.43636	-509.36353	988.38953	-96.92370	-557.81018	906.66357	6.86638	-599.39612	907.41687	-43.58590	-588.43628	904.30536	42.91111	-646.12665	889.78113	-11.05796	118.02647	1045.34839	-116.05902	198.70322	958.52582	-76.33384	263.83005	912.70081	-39.32646	294.57678	846.67188	63.68209	328.50027	845.49377	7.04922	317.75558	804.77942	81.93755	372.50101	818.46954	46.74722	-260.97147	872.86102	-151.59938	-66.44579	869.58771	-42.17284	-222.27342	880.88281	-237.11972	-17.67897	893.77777	-164.92986	-89.46658	893.84247	-230.38939	-272.18652	598.06909	-178.99573	-218.32776	390.28003	-183.84608	-160.28384	275.99966	-151.63487	-89.18160	44.72278	-273.87448	-25.66771	46.84624	-302.60010	-98.57573	35.83936	-121.89417	-134.45071	34.54785	-166.54573	-70.53606	617.62280	5.35375	-70.61301	417.26257	12.78962	-158.86989	292.91736	29.80718	-105.32185	69.10522	22.79239	-257.19897	51.38093	91.01751	-108.83958	31.29175	-31.68528	-184.26630	36.54478	100.01878	-3750.09570	0.45492	-581.48950	
805	6.700	-71.33372	1495.09741	-202.86852	-77.35853	1401.34814	-237.03053	-95.84479	1482.55859	-41.67945	-9.58370	1475.50671	-159.63007	-270.41995	1220.02356	-175.69534	35.73828	1199.17273	-128.59851	-100.55679	1251.62561	-203.93584	-16.52957	1186.73901	-202.40147	-366.10516	1076.12073	-183.44754	-414.72156	961.91205	-162.72987	-505.45428	980.40326	-100.46308	-551.94794	895.35944	1.03919	-593.45929	895.64850	-50.00820	-583.51129	890.96204	36.65388	-640.04944	875.19836	-18.43047	117.78588	1045.02637	-118.89872	197.28885	957.24237	-80.42046	262.06720	910.29810	-43.24305	293.52951	844.01587	59.22890	326.26849	842.65088	2.13685	315.73373	802.45984	77.70935	370.99680	815.24347	41.61123	-260.30539	873.03094	-151.63623	-65.53339	870.30292	-43.39756	-222.39812	881.17084	-237.32249	-17.55247	894.50153	-166.88921	-90.04549	894.94757	-231.91142	-271.95227	598.21338	-178.99092	-217.75879	391.08887	-184.31453	-160.24770	276.36002	-151.92413	-89.30249	44.75652	-273.92020	-25.69751	46.94801	-302.54495	-98.15532	36.10408	-121.81373	-134.79071	34.43808	-166.58951	-68.39239	618.16016	4.00118	-67.84246	418.24530	11.07443	-155.13603	293.24335	28.21703	-99.78788	69.40436	17.56962	-249.15446	50.55101	89.32747	-102.88731	32.03693	-37.22101	-175.99023	36.65129	95.89066	-3750.09570	0.45492	-581.48950	
806	6.708	-71.91836	1495.63306	-205.10405	-77.70390	1401.83582	-239.01234	-95.98006	1483.31824	-43.59000	-9.78835	1476.32300	-162.12860	-270.71191	1220.07080	-176.53174	36.08582	1199.54553	-131.02046	-100.98112	1252.13062	-205.48247	-16.62477	1187.34973	-204.26494	-364.48703	1073.73938	-184.62871	-409.22211	958.35834	-164.74683	-501.36429	972.97162	-103.94942	-546.41937	884.14978	-4.75918	-587.13983	884.16345	-55.75428	-578.27924	877.73511	30.76054	-633.48932	861.15540	-25.51117	117.10601	1044.75195	-121.22379	195.90807	955.62146	-84.09969	260.49945	908.23132	-47.28951	291.79562	841.73492	54.43663	324.02667	839.71094	-3.07998	313.84818	799.43097	72.77797	368.79941	811.98297	36.52574	-259.63461	873.52905	-150.71397	-63.91101	870.89435	-44.92717	-222.63966	881.49219	-237.68835	-17.52887	895.19720	-168.59196	-89.60580	895.63373	-233.62617	-271.77585	598.62897	-179.12950	-217.52126	391.42624	-184.68739	-160.44971	276.36288	-152.18939	-89.25723	44.82121	-273.91516	-25.66912	47.18823	-302.41354	-97.68857	36.49875	-121.90406	-134.94856	34.40180	-166.48683	-66.06032	619.02875	2.72641	-64.28526	418.94962	10.00742	-151.33110	293.30917	26.94657	-93.50433	69.47202	11.67813	-241.05727	49.41532	85.55305	-97.52777	32.80466	-44.13104	-167.60899	36.30336	90.88507	-3750.09570	0.45492	-581.48950	
807	6.717	-72.85449	1496.07056	-207.22200	-78.32997	1402.77747	-241.19286	-95.04059	1484.25452	-45.65772	-10.31580	1476.94934	-164.92795	-271.14673	1220.08716	-177.42807	36.19978	1200.67859	-132.96141	-101.24893	1252.67444	-207.18008	-17.10423	1187.86719	-206.33607	-362.70746	1071.95911	-185.92436	-403.67114	954.83405	-166.96393	-496.90036	965.77203	-106.94086	-540.97296	873.40320	-10.20724	-580.36029	872.97076	-62.45116	-572.41974	865.33197	24.26170	-626.15033	847.34418	-33.03249	116.67713	1044.56335	-124.48692	194.59160	954.62598	-87.50095	258.72900	906.02502	-51.68758	289.65356	838.91016	49.82431	321.69299	836.49731	-7.36293	312.07544	796.29138	68.74329	366.28232	808.48804	31.04581	-259.52597	873.68298	-150.48930	-63.05037	871.46954	-46.96057	-222.48306	881.94836	-237.67447	-16.90988	895.87390	-169.80855	-89.64957	896.34430	-234.21732	-271.55106	599.18762	-179.14952	-217.71313	391.74908	-185.42041	-161.42798	276.92645	-152.94095	-89.37209	45.16448	-273.91315	-25.72879	47.37093	-302.05624	-99.33592	36.27716	-121.70433	-135.11469	33.93011	-166.76193	-63.93179	619.64075	1.41309	-61.81596	419.62695	8.65097	-148.17484	292.84930	25.11279	-87.01670	70.30368	5.18265	-233.39026	47.59319	81.23257	-91.42728	33.39649	-50.54360	-159.37712	35.70423	85.49924	-3750.09570	0.45492	-581.48950	
808	6.725	-73.65514	1496.90613	-209.72246	-79.26052	1403.40112	-243.47594	-94.80830	1484.79883	-48.13999	-10.71775	1477.80017	-167.90508	-271.12268	1219.87061	-178.07408	36.25431	1201.29565	-135.75098	-101.74779	1252.93408	-208.46924	-17.28689	1188.80762	-208.21873	-360.97968	1069.49109	-186.68599	-397.90674	951.31696	-168.22299	-492.29260	958.45508	-110.11843	-534.37299	862.23065	-16.76044	-573.26709	862.17902	-68.33375	-566.12073	852.49420	17.81720	-619.08270	834.73767	-41.06724	115.15941	1043.77844	-126.40035	192.47021	953.22577	-90.79734	256.51965	904.08417	-55.94179	287.94406	836.04474	45.29119	319.10980	833.30743	-12.83709	309.74023	793.79968	63.46213	363.66077	804.88477	25.97277	-258.91382	873.95801	-150.11665	-61.65012	872.82220	-47.03739	-222.71468	882.20563	-237.92517	-17.00690	896.99963	-171.61763	-90.06034	897.08948	-235.36449	-270.84955	599.51324	-179.07436	-218.01132	391.88553	-186.45706	-161.53819	277.22729	-153.13646	-89.73763	45.66601	-274.19324	-25.88674	47.51085	-302.00232	-99.56145	36.36253	-121.46354	-135.48915	33.63026	-166.80902	-61.82916	620.18518	0.29709	-59.05122	420.07361	7.15573	-144.28076	292.81238	23.10737	-80.73975	70.57283	-1.66037	-224.07053	46.07759	77.49410	-84.53023	34.52910	-57.39804	-150.27869	35.69611	79.50184	-3750.09570	0.45492	-581.48950	
809	6.733	-74.36444	1497.55518	-212.13872	-80.20482	1403.90649	-245.49229	-94.76284	1485.70398	-50.30405	-11.19988	1478.70618	-170.38734	-271.18860	1219.93054	-178.71222	36.48147	1201.83997	-138.06685	-102.23557	1253.58569	-210.00475	-17.49843	1189.16211	-209.90019	-358.27191	1067.07727	-188.35146	-392.32501	948.41748	-170.39352	-487.12021	951.36316	-113.22372	-527.35278	852.22070	-21.97372	-565.94183	851.74762	-75.11253	-559.73663	839.93567	10.97378	-610.89722	822.11810	-48.35109	115.08015	1043.93323	-130.17807	190.67841	951.70844	-94.60123	253.77678	901.03448	-59.69763	285.82507	833.17059	40.48505	316.39706	830.64331	-17.38108	306.94995	790.96753	59.16418	361.13422	801.25067	20.45979	-258.17810	874.25220	-150.12947	-61.26320	873.38855	-48.29311	-222.86922	882.75433	-238.16476	-16.97967	897.84216	-173.39191	-90.10136	897.75391	-236.42889	-270.56476	600.15216	-178.98172	-218.81483	392.47293	-187.15057	-162.48299	277.03802	-153.88193	-89.85725	45.96996	-274.04474	-26.25597	48.05173	-302.07425	-99.92573	36.48032	-121.32633	-135.58807	33.68632	-166.63184	-60.07510	620.65100	-0.87164	-56.62238	420.74319	5.47736	-140.33095	292.65891	21.32285	-72.79649	71.10288	-8.24228	-216.24095	44.31776	71.06020	-77.60125	35.34084	-64.54988	-141.67696	34.94546	73.20542	-3750.09570	0.45492	-581.48950	
810	6.742	-74.88577	1498.13391	-214.32806	-81.13715	1404.06323	-247.73459	-94.55225	1486.76440	-52.25523	-11.70312	1479.40222	-172.75189	-271.35318	1219.90051	-179.39967	36.69907	1202.50330	-139.57924	-102.92179	1254.31897	-211.33455	-18.21980	1189.80457	-211.73579	-356.52545	1064.43506	-189.06697	-386.19000	945.06586	-171.87325	-482.07037	944.45465	-116.55140	-520.78607	841.92108	-27.86659	-557.12738	841.02313	-81.87388	-552.74792	828.00635	4.76905	-602.26031	809.75165	-56.51271	114.15868	1043.47302	-133.67290	188.35066	950.48889	-98.50459	251.61942	899.10706	-64.24953	283.14563	830.30719	35.91199	313.43640	827.36310	-22.17261	304.36148	787.75806	53.66187	357.86386	797.43140	15.52423	-257.92120	874.50232	-150.01233	-59.69777	874.25500	-48.87130	-222.95949	883.23737	-237.75330	-16.66946	898.23499	-174.85417	-90.53562	898.35590	-237.50183	-270.26358	600.54590	-179.34528	-219.31071	392.96356	-187.63091	-162.67294	278.06076	-154.30916	-89.88350	46.07888	-273.95529	-26.39857	48.48828	-301.81451	-99.99242	36.57057	-121.27847	-135.87970	33.58720	-166.81502	-57.83979	620.96387	-2.26946	-53.77316	420.96326	3.82814	-136.48552	292.36584	18.90478	-65.37130	71.74960	-15.03274	-206.04166	42.88010	65.87438	-70.53599	36.37439	-72.38557	-132.60246	34.21622	66.75362	-3750.09570	0.45492	-581.48950	
811	6.750	-75.56358	1498.58740	-216.72879	-81.77707	1404.35828	-249.81229	-94.64405	1487.75378	-54.46375	-11.99468	1480.15100	-175.47597	-271.83762	1219.93567	-179.94942	36.35104	1203.16833	-141.98633	-102.98349	1255.16016	-213.15857	-18.03982	1190.40820	-213.51498	-353.95197	1062.37964	-190.37595	-380.70908	942.50043	-174.11673	-476.61435	937.59259	-119.67597	-513.38641	832.45856	-33.78095	-549.05945	831.07080	-88.54165	-546.00397	815.73627	-1.94117	-592.80634	796.77979	-65.11034	113.08218	1043.17529	-136.35037	186.49802	948.93256	-101.72404	249.22534	896.98810	-68.79671	280.31274	826.85425	31.16257	310.59637	824.29803	-27.36242	300.96866	784.28925	48.67569	354.99606	794.05847	10.13707	-257.83264	874.84747	-150.03477	-58.41789	874.70245	-50.40274	-223.32228	883.68628	-237.97615	-16.62024	898.94611	-176.26074	-90.08775	898.95215	-238.13802	-270.01382	600.94849	-179.76193	-219.42007	393.21887	-188.07440	-163.24026	278.72388	-155.29210	-89.88350	46.07888	-273.95529	-26.58680	48.74973	-301.86465	-100.39172	36.79757	-121.30817	-136.06433	33.27391	-166.95482	-55.87849	621.11133	-3.36542	-50.30460	421.35306	1.55696	-132.22963	291.61142	15.81384	-58.34464	72.00560	-22.43952	-197.37595	41.21390	60.15400	-62.90466	37.47438	-80.13512	-123.14922	34.50819	59.71593	-3750.09570	0.45492	-581.48950	
812	6.758	-76.57867	1498.89844	-219.34663	-82.54584	1404.88281	-251.63109	-93.87551	1488.68542	-56.52644	-12.73706	1480.80090	-178.39923	-272.34616	1219.97266	-180.48882	36.56043	1203.80469	-143.91861	-103.39959	1255.04614	-213.97191	-18.58105	1191.19885	-215.41325	-351.07867	1060.22754	-191.36969	-374.15662	940.20874	-176.18280	-471.10727	931.16382	-123.03706	-505.70157	823.36102	-39.62166	-540.27600	821.16730	-95.07998	-538.76917	804.66058	-9.18926	-582.85071	784.92285	-73.41126	111.56886	1042.38892	-138.89786	184.13400	947.64752	-105.12024	246.71358	894.64697	-72.45242	277.65466	823.93561	26.43618	307.10431	821.19647	-32.01751	298.04422	780.75464	44.00804	351.33844	789.97864	5.06595	-257.64896	876.01788	-150.00906	-57.83527	875.76874	-51.24251	-223.49469	884.35004	-238.01361	-16.30945	900.00952	-176.97118	-90.32063	899.51166	-239.37279	-269.51154	601.73260	-180.27847	-219.51192	393.63092	-189.07079	-162.82324	278.99088	-155.73882	-89.81577	46.37080	-273.88541	-26.68318	48.81438	-301.69962	-100.22091	36.64574	-121.04709	-136.12842	33.20492	-166.94438	-53.65827	621.45789	-4.84061	-47.02960	421.70068	0.11117	-127.50266	290.76550	13.06456	-50.18648	72.69920	-29.98579	-188.36707	40.27109	53.71207	-55.33802	38.25559	-87.85601	-113.86494	34.14993	52.60914	-3750.09570	0.45492	-581.48950	
813	6.767	-77.16282	1499.21606	-221.31050	-83.36157	1405.12720	-253.51944	-93.83213	1489.53076	-59.10464	-13.33972	1481.38501	-181.15178	-272.71103	1220.03027	-180.84387	36.34238	1204.49744	-145.79843	-104.03048	1256.02747	-215.40039	-19.10206	1191.80615	-216.53519	-348.60861	1058.70374	-192.04639	-368.46533	937.71704	-177.71867	-465.46786	924.79224	-126.74167	-497.83691	814.42981	-45.48771	-531.29681	812.11572	-101.62590	-530.82062	793.79102	-16.40348	-572.22815	773.81726	-82.26235	109.92525	1042.07678	-141.30922	182.46700	945.88611	-108.77499	243.48888	891.98889	-76.38477	274.42578	820.68005	21.71180	303.83768	817.73102	-37.05748	294.10992	776.98651	38.98090	347.88562	786.37305	-0.17724	-257.27740	876.30780	-150.46712	-56.96676	876.64093	-52.16393	-223.40627	884.56079	-237.98369	-16.10541	900.63739	-178.00778	-90.34215	900.21637	-239.98291	-269.23285	601.89258	-180.50009	-219.79454	393.98978	-189.98268	-162.46568	279.17416	-155.76123	-89.75825	46.51309	-273.92566	-26.62381	48.94565	-301.66934	-100.24079	36.64646	-120.97779	-136.08838	33.11576	-166.83968	-52.35179	621.33820	-6.09992	-43.86356	421.39639	-2.17420	-122.64721	289.57526	9.44925	-42.72569	73.34312	-37.53928	-179.50839	39.06991	46.95450	-47.85882	39.16132	-96.27026	-104.25214	34.29439	45.16835	-3750.09570	0.45492	-581.48950	
