PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

9	0.067	6.73671	1653.24121	-180.51253	3.75483	1517.72656	-248.21953	-5.04418	1636.02722	-69.45545	69.32581	1619.03125	-188.56859	-152.29115	1346.85352	-174.26672	139.72127	1370.52124	-182.33223	-2.79238	1325.74268	-227.30972	48.49496	1203.17078	-233.09393	-418.77881	1249.67834	-76.60136	-384.24521	1265.85583	-110.22115	-498.17386	1313.20715	-69.91747	-661.32037	1299.69568	-21.83372	-641.98730	1314.65540	48.51278	-717.85461	1322.33411	-6.24965	-713.40521	1333.77722	58.24841	369.74603	1287.63989	-140.37546	405.56335	1267.21411	-111.40437	506.98190	1317.47522	-99.70882	631.71631	1305.21582	4.37731	645.48578	1303.43384	-67.11427	688.23816	1330.70190	15.77546	703.98889	1339.50183	-56.57242	-97.16628	959.35297	-15.29239	92.62476	953.87469	-27.82049	-149.65799	964.92206	-117.23003	114.38069	963.88068	-155.38583	-11.99188	962.08881	-196.71686	-169.76790	711.55725	-77.73186	-130.44920	438.33261	-105.62733	-109.32127	296.99338	-98.72002	-74.93994	50.67620	-167.59192	-16.49493	53.55319	-196.96118	-86.44096	35.61721	-15.31445	-124.92550	29.57885	-57.90345	148.27097	686.00549	-70.06275	123.10011	442.43564	-139.53993	117.34500	310.97253	-126.24715	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
10	0.075	6.83101	1653.25854	-180.53476	3.93062	1517.60474	-248.11784	-4.97847	1636.01074	-69.49039	69.32581	1619.03125	-188.56859	-152.18925	1346.81677	-174.39236	139.72636	1370.47424	-182.35274	-2.64795	1325.52856	-227.35083	48.58123	1203.02295	-233.02341	-418.48376	1249.86389	-77.00919	-384.14825	1265.82324	-110.29074	-498.08420	1313.14905	-70.06995	-661.29785	1299.68481	-22.04410	-641.83185	1315.05078	48.45135	-717.73297	1322.38391	-6.35751	-713.63409	1333.89905	57.92708	369.89847	1287.51184	-140.34645	405.90079	1267.05408	-111.44320	506.98190	1317.47522	-99.70882	631.71631	1305.21582	4.37731	645.61993	1303.58374	-67.17210	688.12866	1330.76343	15.72257	704.01892	1339.58801	-56.50720	-97.18170	959.25146	-15.46487	92.70506	953.88800	-27.70430	-149.63083	965.08093	-117.11771	114.38069	963.88068	-155.38583	-11.99188	962.08881	-196.71686	-169.76790	711.55725	-77.73186	-130.44920	438.33261	-105.62733	-109.32127	296.99338	-98.72002	-74.93552	50.72356	-167.53877	-16.61397	53.53617	-196.96399	-86.38737	35.53247	-15.39292	-124.92550	29.57885	-57.90345	148.27097	686.00549	-70.06275	123.10011	442.43564	-139.53993	117.34500	310.97253	-126.24715	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32078	49.34954	-205.70207	133.60390	33.01949	-86.25968	
11	0.083	6.86555	1653.24487	-180.55959	4.00180	1517.71387	-248.24904	-4.93426	1635.97009	-69.49100	69.38053	1619.05151	-188.59035	-152.10620	1346.69055	-174.35410	139.82350	1370.40247	-182.22511	-2.47913	1325.40698	-227.15263	48.72076	1203.06384	-233.03839	-418.55478	1249.98120	-77.41821	-384.04062	1265.86829	-110.34019	-498.05231	1313.40491	-70.31955	-661.17926	1299.77649	-22.14408	-641.83185	1315.05078	48.45135	-717.69855	1322.66235	-6.60006	-713.42859	1333.93921	57.80185	370.00900	1287.43323	-140.27113	405.91312	1267.02124	-111.24078	507.02072	1317.51111	-99.80405	631.72375	1305.27173	4.15668	645.61993	1303.58374	-67.17210	688.12866	1330.76343	15.72257	704.23865	1339.59998	-56.54898	-96.96383	959.30884	-15.07395	92.63876	954.17346	-27.42012	-149.63083	965.08093	-117.11771	114.39742	963.79083	-155.12955	-11.84323	962.10980	-196.55382	-169.76790	711.55725	-77.73186	-130.44920	438.33261	-105.62733	-109.31319	296.94708	-98.49020	-75.02864	50.68808	-167.53543	-16.61397	53.53617	-196.96399	-86.53581	35.65086	-15.19740	-124.92550	29.57885	-57.90345	148.37338	686.04816	-69.91545	123.10011	442.43564	-139.53993	117.34500	310.97253	-126.24715	67.21563	65.31371	-186.61823	93.49189	38.61562	-34.06248	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
12	0.092	6.86067	1653.30237	-180.62880	4.00180	1517.71387	-248.24904	-4.93426	1635.97009	-69.49100	69.38053	1619.05151	-188.59035	-152.01410	1346.61743	-174.46890	139.87996	1370.34045	-182.22328	-2.29794	1325.33325	-227.17535	48.83043	1203.08777	-233.08484	-418.55478	1249.98120	-77.41821	-384.04062	1265.86829	-110.34019	-497.85202	1313.13306	-69.86017	-661.16449	1299.77820	-22.27189	-641.62238	1315.13135	47.79270	-717.57898	1322.66504	-6.67339	-713.37030	1334.04993	57.67229	370.00900	1287.43323	-140.27113	405.91312	1267.02124	-111.24078	507.02072	1317.51111	-99.80405	631.81580	1305.20276	4.25635	645.68640	1303.68994	-67.23696	688.30212	1330.88037	15.65501	704.40979	1339.63489	-56.53843	-96.86501	959.19495	-15.36773	92.68111	953.97485	-27.31368	-149.63083	965.08093	-117.11771	114.57410	963.74518	-154.99030	-11.74844	961.91211	-196.43147	-169.24312	711.55450	-77.37251	-130.44920	438.33261	-105.62733	-109.31319	296.94708	-98.49020	-75.03088	50.74664	-167.48300	-16.49493	53.55319	-196.96118	-86.60113	35.68526	-15.29537	-124.92550	29.57885	-57.90345	148.37338	686.04816	-69.91545	123.48058	442.34607	-139.20238	117.31989	311.09641	-126.00366	67.20492	65.37230	-186.57758	93.54208	38.67007	-33.99880	7.32078	49.34954	-205.70207	133.53616	32.96933	-86.24712	
13	0.100	6.86740	1653.22705	-180.72070	4.00180	1517.71387	-248.24904	-4.93426	1635.97009	-69.49100	69.46301	1619.01904	-188.59718	-151.70555	1346.52258	-174.57030	139.88664	1370.34949	-182.29805	-2.24867	1325.26331	-227.14160	48.83043	1203.08777	-233.08484	-418.55478	1249.98120	-77.41821	-384.04062	1265.86829	-110.34019	-497.77109	1313.20569	-70.08565	-660.93945	1299.74939	-22.52746	-641.51721	1315.42822	48.05377	-717.60559	1322.74011	-6.80909	-713.33295	1334.18323	57.32122	370.00900	1287.43323	-140.27113	405.98828	1267.11414	-111.15692	507.01697	1317.55469	-99.67025	632.07928	1305.29675	3.90065	645.68640	1303.68994	-67.23696	688.48792	1330.87659	15.56665	704.50299	1339.64905	-56.58463	-96.83604	959.24426	-15.09219	92.81810	954.10541	-26.99454	-149.45795	965.10461	-116.93404	114.67033	963.73236	-154.98380	-11.37730	961.87280	-196.22623	-169.62006	711.61700	-77.44672	-130.44920	438.33261	-105.62733	-109.31319	296.94708	-98.49020	-74.93994	50.67620	-167.59192	-16.61397	53.53617	-196.96399	-86.29803	35.59892	-15.26377	-124.83853	29.60649	-57.93020	148.27408	686.06299	-69.80408	123.52094	442.20059	-139.25644	117.34138	310.96744	-126.11442	67.21563	65.31371	-186.61823	93.49189	38.61562	-34.06248	7.32713	49.34193	-205.62250	133.68427	33.02301	-86.20258	
14	0.108	6.97439	1653.15149	-180.70752	4.04029	1517.57678	-248.17783	-4.91933	1636.01672	-69.52200	69.47172	1619.01416	-188.68988	-151.52644	1346.52136	-174.43636	139.88213	1370.31519	-182.10434	-2.23698	1325.19702	-227.17209	48.83043	1203.08777	-233.08484	-418.52408	1250.06494	-77.41563	-383.97092	1265.93750	-110.40666	-497.65024	1313.25305	-70.21439	-660.91913	1299.77209	-22.72476	-641.74335	1315.39832	47.58671	-717.56323	1322.64307	-7.25381	-713.35358	1334.26868	57.12436	370.19669	1287.38733	-140.21898	405.91519	1267.06787	-111.20413	507.01697	1317.55469	-99.67025	632.27246	1305.25757	3.60264	645.71490	1303.63354	-67.50798	688.73944	1330.56848	15.58222	704.58215	1339.68896	-56.61493	-96.83604	959.24426	-15.09219	92.96838	954.03131	-27.02092	-149.45795	965.10461	-116.93404	114.63380	963.73779	-154.87149	-11.37730	961.87280	-196.22623	-169.07079	711.55597	-77.20889	-130.39706	438.37982	-105.67937	-109.31319	296.94708	-98.49020	-74.87558	50.72342	-167.57622	-16.61397	53.53617	-196.96399	-86.29803	35.59892	-15.26377	-124.88457	29.55097	-57.91393	148.28113	686.01764	-69.71255	123.56714	442.33939	-139.19121	117.33410	310.91272	-126.03108	67.15800	65.25281	-186.69028	93.43108	38.64680	-34.06727	7.32078	49.34954	-205.70207	133.60390	33.01949	-86.25968	
15	0.117	6.95104	1653.07959	-180.75015	4.04029	1517.57678	-248.17783	-4.99326	1636.00476	-69.52906	69.59293	1618.99133	-188.71426	-151.46521	1346.52258	-174.55739	139.98344	1370.32532	-182.04527	-2.24697	1325.11975	-227.20074	48.83043	1203.08777	-233.08484	-418.42255	1250.03564	-77.48007	-383.91519	1266.00281	-110.41791	-497.77493	1313.22119	-70.37775	-660.91913	1299.77209	-22.72476	-641.39343	1315.48499	47.33043	-717.66669	1322.44202	-7.41407	-713.30316	1334.30957	56.85109	370.19669	1287.38733	-140.21898	406.14029	1267.07190	-111.18615	507.01697	1317.55469	-99.67025	632.26624	1305.19641	3.81352	646.00507	1303.71350	-67.52588	688.73944	1330.56848	15.58222	704.76880	1339.78076	-56.77160	-96.57945	959.26801	-14.92709	93.09135	954.01233	-26.95344	-149.34042	965.05023	-116.88714	114.76405	963.68201	-154.76508	-11.38629	961.59430	-196.12221	-169.07079	711.55597	-77.20889	-130.39706	438.37982	-105.67937	-109.03677	296.86868	-98.44323	-74.93994	50.67620	-167.59192	-16.61397	53.53617	-196.96399	-86.34561	35.48687	-15.35143	-124.92550	29.57885	-57.90345	148.28113	686.01764	-69.71255	123.44363	442.10925	-139.07770	117.31689	310.89444	-125.91783	67.15800	65.25281	-186.69028	93.45779	38.69747	-34.09239	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
16	0.125	6.93458	1653.13708	-180.86613	4.12571	1517.61206	-248.24002	-4.91933	1636.01672	-69.52200	69.71889	1618.92871	-188.90488	-151.32419	1346.45618	-174.58444	140.04149	1370.31946	-182.09772	-2.12660	1325.13660	-227.27594	48.94350	1202.95544	-232.97781	-418.25677	1250.00964	-77.50908	-383.73883	1265.95813	-110.53951	-497.67325	1313.19116	-70.44667	-660.84991	1299.80676	-22.80693	-641.34552	1315.58923	47.20473	-717.48962	1322.45593	-7.77538	-713.40265	1334.51379	56.16787	370.19669	1287.38733	-140.21898	406.22214	1267.01978	-111.16682	507.19424	1317.38281	-99.66576	632.26624	1305.19641	3.81352	646.13599	1303.66809	-67.69042	688.92480	1330.52661	15.54442	704.78778	1339.86182	-56.75171	-96.65256	959.44220	-15.06862	93.02736	954.02686	-26.80480	-149.34042	965.05023	-116.88714	114.76405	963.68201	-154.76508	-11.23178	961.55902	-195.94542	-169.07079	711.55597	-77.20889	-130.39706	438.37982	-105.67937	-109.10728	296.88583	-98.36989	-74.93552	50.72356	-167.53877	-16.61397	53.53617	-196.96399	-86.31573	35.55281	-15.30916	-124.83853	29.60649	-57.93020	148.28113	686.01764	-69.71255	123.39268	442.04913	-139.06856	117.32003	310.81757	-125.85246	67.15800	65.25281	-186.69028	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.53616	32.96933	-86.24712	
17	0.133	6.97041	1653.09839	-180.88564	4.25326	1517.49036	-248.12454	-4.93426	1635.97009	-69.49100	69.68417	1618.98047	-188.89664	-151.21086	1346.46179	-174.63405	140.09778	1370.27869	-182.09959	-2.12660	1325.13660	-227.27594	48.94350	1202.95544	-232.97781	-418.25677	1250.00964	-77.50908	-383.62814	1265.89709	-110.49208	-497.57736	1313.16565	-70.68985	-661.10388	1300.03589	-23.06355	-641.34552	1315.58923	47.20473	-717.47327	1322.60388	-7.90648	-713.55505	1334.67639	56.06333	370.19669	1287.38733	-140.21898	406.16284	1267.02600	-111.03527	507.19424	1317.38281	-99.66576	632.39349	1305.19519	3.91677	646.13599	1303.66809	-67.69042	689.02441	1330.57434	15.60848	704.82776	1339.82642	-56.77763	-96.66193	959.34137	-14.87590	93.07545	953.83014	-26.60340	-149.34042	965.05023	-116.88714	114.76040	963.75043	-154.71941	-11.35575	961.48938	-195.81105	-169.47289	711.61853	-77.28905	-130.37859	438.44528	-105.63037	-109.10728	296.88583	-98.36989	-74.93994	50.67620	-167.59192	-16.61397	53.53617	-196.96399	-86.37765	35.58621	-15.32180	-124.97153	29.52332	-57.88718	148.21835	685.97546	-69.60835	123.51064	442.24573	-139.03883	117.45748	310.79703	-125.84865	67.15800	65.25281	-186.69028	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.47839	32.95427	-86.15066	
18	0.142	7.03086	1653.15125	-180.99699	4.54336	1517.40601	-248.05240	-4.89806	1636.01831	-69.57378	69.77232	1618.95898	-188.92162	-151.21178	1346.38892	-174.85510	140.35439	1370.24573	-182.21616	-2.12660	1325.13660	-227.27594	49.08314	1202.94031	-232.92870	-418.25677	1250.00964	-77.50908	-383.57501	1265.92432	-110.72165	-497.64597	1313.16321	-70.82781	-660.98676	1300.08398	-23.21008	-641.45325	1315.53064	47.14326	-717.34235	1322.55762	-8.03792	-713.44769	1334.78308	55.84622	370.19669	1287.38733	-140.21898	406.35507	1267.01782	-111.10872	507.25754	1317.46887	-99.61514	632.47150	1305.20483	3.81054	646.16388	1303.73914	-67.65114	689.07043	1330.66150	15.55963	704.93268	1339.76929	-56.95189	-96.66193	959.34137	-14.87590	93.16019	953.87262	-26.44785	-149.34042	965.05023	-116.88714	114.84088	963.74670	-154.58209	-11.20127	961.45410	-195.63432	-169.35515	711.61536	-77.26186	-130.37859	438.44528	-105.63037	-109.08720	296.93762	-98.30503	-75.03307	50.64072	-167.58859	-16.61397	53.53617	-196.96399	-86.32153	35.50462	-15.26927	-124.88457	29.55097	-57.91393	148.35558	685.96606	-69.54317	123.47243	442.04425	-139.05606	117.42652	310.74075	-125.74977	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
19	0.150	7.07990	1653.14624	-180.93430	4.58569	1517.36914	-248.13139	-4.83906	1635.98364	-69.53572	69.81071	1618.90002	-188.88060	-151.09114	1346.45679	-175.00983	140.35439	1370.24573	-182.21616	-1.99336	1325.14563	-227.20618	49.32122	1202.91785	-232.87445	-418.25677	1250.00964	-77.50908	-383.51688	1265.98303	-110.80456	-497.72650	1313.23230	-70.94249	-660.97974	1300.13599	-23.32265	-641.53772	1315.39270	46.93063	-717.17920	1322.62708	-8.14741	-713.37085	1334.94214	55.72248	370.19669	1287.38733	-140.21898	406.46240	1266.90649	-111.04074	507.27979	1317.06152	-99.71272	632.47150	1305.20483	3.81054	646.29077	1303.73010	-67.57880	689.13263	1330.62183	15.74276	704.93268	1339.76929	-56.95189	-96.66193	959.34137	-14.87590	93.32558	953.88208	-26.46305	-149.34042	965.05023	-116.88714	115.00333	963.82300	-154.36670	-11.23995	961.45380	-195.46716	-169.35515	711.61536	-77.26186	-130.31049	438.37134	-105.60563	-109.03677	296.86868	-98.44323	-74.97215	50.74222	-167.52840	-16.61397	53.53617	-196.96399	-86.49442	35.61327	-15.26703	-124.83853	29.60649	-57.93020	148.45798	685.93488	-69.35371	123.46767	442.12292	-138.98167	117.47091	310.85315	-125.59789	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
20	0.158	7.17984	1653.17578	-181.11208	4.68326	1517.31714	-248.10791	-4.84849	1635.98743	-69.65565	69.86415	1618.93042	-188.89734	-151.09114	1346.45679	-175.00983	140.36578	1370.22583	-182.21133	-1.87092	1325.12317	-227.15155	49.32122	1202.91785	-232.87445	-418.28442	1250.08972	-77.64773	-383.34000	1266.06848	-111.05621	-497.53650	1313.33508	-71.04790	-660.88666	1300.25061	-23.75330	-641.61310	1315.31860	46.49907	-717.22131	1322.67102	-8.18504	-713.34515	1334.99841	55.73962	370.36005	1287.52417	-140.40898	406.29468	1267.26135	-110.41225	507.34164	1317.34827	-99.66772	632.70770	1305.22131	3.90467	646.38031	1303.50916	-67.52626	688.90234	1330.93030	15.75029	704.93268	1339.76929	-56.95189	-96.48954	959.34027	-14.84910	93.18113	953.89380	-26.30267	-149.24292	965.10303	-116.87646	114.97304	963.78217	-154.12712	-11.15176	961.74554	-195.45119	-169.38611	711.59540	-77.15224	-130.27701	438.51965	-105.39687	-108.91794	296.84946	-98.36099	-74.96995	50.84813	-167.42281	-16.49493	53.55319	-196.96118	-86.29803	35.59892	-15.26377	-124.92550	29.57885	-57.90345	148.49571	685.86346	-69.15387	123.46767	442.12292	-138.98167	117.42944	310.77441	-125.52904	67.21563	65.31371	-186.61823	93.48127	38.70124	-34.00359	7.32713	49.34193	-205.62250	133.53616	32.96933	-86.24712	
21	0.167	7.32004	1653.17346	-181.12122	4.68326	1517.31714	-248.10791	-4.71371	1636.04517	-69.56918	69.96160	1618.97217	-189.07715	-151.09114	1346.45679	-175.00983	140.36578	1370.22583	-182.21133	-1.87092	1325.12317	-227.15155	49.36152	1202.90051	-232.69061	-418.28442	1250.08972	-77.64773	-383.34000	1266.06848	-111.05621	-497.52698	1313.36267	-71.18871	-661.00293	1300.30261	-23.83295	-641.48419	1315.34082	46.22677	-717.22131	1322.67102	-8.18504	-713.45465	1335.06555	55.38284	370.40469	1287.22229	-140.23500	406.50323	1266.87756	-111.00525	507.27979	1317.06152	-99.71272	632.70770	1305.22131	3.90467	646.38031	1303.50916	-67.52626	688.98370	1330.87280	15.57963	704.95898	1339.71997	-56.94499	-96.47444	959.41986	-14.68654	93.18113	953.89380	-26.30267	-149.16829	965.15320	-116.79379	115.10209	963.81213	-154.03122	-11.20159	961.78967	-195.35976	-169.33240	711.65033	-77.05022	-130.08107	438.45963	-105.48480	-109.08720	296.93762	-98.30503	-74.87782	50.78197	-167.52377	-16.61397	53.53617	-196.96399	-86.32790	35.53297	-15.30605	-124.92550	29.57885	-57.90345	148.47897	685.80200	-68.94696	123.46767	442.12292	-138.98167	117.42596	310.70609	-125.47462	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.53616	32.96933	-86.24712	
22	0.175	7.35335	1653.14600	-181.06819	4.68326	1517.31714	-248.10791	-4.73657	1636.01990	-69.83362	69.98450	1618.94849	-189.08676	-151.09114	1346.45679	-175.00983	140.40738	1370.19751	-182.20645	-1.85221	1325.03528	-227.12225	49.35346	1202.85889	-232.73045	-418.43909	1250.10925	-77.92989	-383.34000	1266.06848	-111.05621	-497.60690	1313.40247	-71.32142	-661.08490	1300.43567	-24.29550	-641.62524	1315.38745	46.18326	-717.22131	1322.67102	-8.18504	-713.46613	1335.07239	55.19164	370.52222	1287.46521	-140.55109	406.39160	1267.22803	-110.33670	507.27979	1317.06152	-99.71272	632.70770	1305.22131	3.90467	646.38031	1303.50916	-67.52626	689.06537	1330.83826	15.71949	705.06476	1339.72131	-56.97532	-96.47444	959.41986	-14.68654	93.18113	953.89380	-26.30267	-149.16829	965.15320	-116.79379	115.11053	963.78638	-153.87355	-11.28129	961.71722	-195.35156	-169.29417	711.64514	-76.89182	-130.19948	438.40198	-105.54889	-108.98845	296.86661	-98.28766	-74.93775	50.78212	-167.48633	-16.61397	53.53617	-196.96399	-86.34561	35.48687	-15.35143	-124.83853	29.60649	-57.93020	148.50847	685.77679	-68.86456	123.46767	442.12292	-138.98167	117.42944	310.77441	-125.52904	67.20492	65.37230	-186.57758	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.61655	32.97285	-86.19001	
23	0.183	7.42445	1653.13599	-181.09026	4.68326	1517.31714	-248.10791	-4.81486	1636.12866	-70.09028	69.98450	1618.94849	-189.08676	-151.00284	1346.49780	-174.99948	140.55441	1370.17334	-182.09256	-1.85221	1325.03528	-227.12225	49.37408	1202.79919	-232.74228	-418.43909	1250.10925	-77.92989	-383.42041	1266.15747	-111.30151	-497.61832	1313.36682	-71.67007	-660.79205	1300.49768	-24.32644	-641.22003	1315.28760	46.06073	-717.24103	1322.68848	-8.48735	-713.48218	1335.13928	55.14553	370.53497	1287.31360	-140.44852	406.42651	1267.14941	-110.34029	507.46854	1317.08740	-99.62411	632.87335	1305.18030	3.77908	646.45819	1303.45789	-67.63816	689.06537	1330.83826	15.71949	705.06476	1339.72131	-56.97532	-96.36804	959.49072	-14.58615	93.27299	953.91351	-26.16906	-149.33708	965.07361	-116.50143	115.11053	963.78638	-153.87355	-11.01537	961.65210	-195.19032	-169.21793	711.62842	-76.87470	-130.08107	438.45963	-105.48480	-108.98845	296.86661	-98.28766	-74.97215	50.74222	-167.52840	-16.61397	53.53617	-196.96399	-86.27640	35.43610	-15.24759	-124.92550	29.57885	-57.90345	148.41655	685.83575	-68.72045	123.46767	442.12292	-138.98167	117.49642	310.72372	-125.69440	67.20492	65.37230	-186.57758	93.49189	38.61562	-34.06248	7.32713	49.34193	-205.62250	133.53616	32.96933	-86.24712	
24	0.192	7.43134	1653.12756	-181.17184	4.79874	1517.25537	-248.09128	-4.83948	1636.19397	-70.09922	70.01915	1618.97766	-189.15497	-150.97627	1346.43823	-175.00003	140.50200	1370.13831	-182.08484	-1.66501	1324.90271	-227.15828	49.44560	1202.70166	-232.72195	-418.39853	1250.19336	-77.95177	-383.30103	1266.14624	-111.29664	-497.48306	1313.39209	-71.87035	-660.72943	1300.42041	-24.51681	-641.02673	1315.21472	45.63949	-717.31458	1322.83423	-8.88140	-713.20111	1335.06079	54.93660	370.91772	1287.08228	-140.12314	406.60571	1266.84521	-110.93298	507.21432	1316.98792	-99.76367	633.08368	1305.13416	3.64379	646.45819	1303.45789	-67.63816	689.06537	1330.83826	15.71949	705.12897	1339.65625	-56.87603	-96.36575	959.58783	-14.46749	93.16492	953.75098	-26.02144	-149.33708	965.07361	-116.50143	115.11053	963.78638	-153.87355	-11.01537	961.65210	-195.19032	-169.15253	711.66406	-76.87315	-130.18144	438.46774	-105.30038	-109.05213	297.04480	-98.23893	-74.87115	50.77078	-167.52306	-16.49493	53.55319	-196.96118	-86.22247	35.43914	-15.17105	-124.83853	29.60649	-57.93020	148.44519	685.79150	-68.42416	123.46767	442.12292	-138.98167	117.48894	310.65579	-125.65422	67.14729	65.31141	-186.64963	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
25	0.200	7.42645	1653.13782	-181.25607	4.79874	1517.25537	-248.09128	-4.87539	1636.24072	-70.22800	70.04319	1618.99072	-189.11848	-151.06458	1346.39734	-175.01038	140.55441	1370.17334	-182.09256	-1.49719	1325.02307	-227.17639	49.44560	1202.70166	-232.72195	-418.33508	1250.20288	-78.16995	-383.16025	1266.17859	-111.30644	-497.47186	1313.39026	-71.99019	-660.68121	1300.33423	-24.65122	-640.92120	1315.32068	45.51772	-717.08325	1322.73462	-9.17447	-713.29810	1335.06482	54.89529	371.27069	1287.17639	-140.32780	406.51822	1267.25464	-110.40491	507.41302	1317.07056	-99.82149	633.19476	1305.13062	3.73461	646.45819	1303.45789	-67.63816	689.15680	1330.80029	15.71231	705.11456	1339.49451	-56.97861	-96.36575	959.58783	-14.46749	93.25761	953.83112	-26.09770	-149.33708	965.07361	-116.50143	115.11900	963.76068	-153.71587	-11.01537	961.65210	-195.19032	-169.21793	711.62842	-76.87470	-130.02736	438.48056	-104.92483	-109.03356	297.05377	-98.11991	-74.93922	50.87260	-167.36353	-16.61397	53.53617	-196.96399	-86.53092	35.69592	-15.23844	-124.88457	29.55097	-57.91393	148.46812	685.74829	-68.37900	123.46767	442.12292	-138.98167	117.48769	310.58969	-125.59896	67.21563	65.31371	-186.61823	93.43108	38.64680	-34.06727	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
26	0.208	7.59149	1653.05396	-181.39906	4.79874	1517.25537	-248.09128	-4.82807	1636.24768	-70.29365	70.07784	1619.01990	-189.18669	-151.06458	1346.39734	-175.01038	140.55441	1370.17334	-182.09256	-1.49719	1325.02307	-227.17639	49.28489	1202.67590	-232.59402	-418.22675	1250.28906	-78.11100	-383.03613	1266.15149	-111.53188	-497.35730	1313.43176	-72.04289	-660.74609	1300.32129	-24.79719	-640.75696	1315.39246	45.36011	-717.16638	1322.83325	-9.54676	-713.37677	1335.11096	54.66720	371.10321	1287.07483	-140.04251	406.59570	1266.69226	-110.74701	507.21432	1316.98792	-99.76367	633.19476	1305.13062	3.73461	646.45819	1303.45789	-67.63816	689.13367	1330.71777	15.69017	705.12567	1339.37036	-56.91156	-96.19194	959.51636	-14.51464	93.14447	953.78973	-25.85933	-149.33708	965.07361	-116.50143	115.06797	963.78876	-153.64958	-11.01537	961.65210	-195.19032	-169.38487	711.61224	-76.83861	-130.02736	438.48056	-104.92483	-108.85182	297.12390	-97.96261	-74.91001	50.84799	-167.46025	-16.61397	53.53617	-196.96399	-86.22894	35.54787	-15.15973	-124.76180	29.64263	-57.94212	148.46812	685.74829	-68.37900	123.43338	442.03110	-138.95912	117.49518	310.65759	-125.63914	67.21563	65.31371	-186.61823	93.49189	38.61562	-34.06248	7.32713	49.34193	-205.62250	133.60390	33.01949	-86.25968	
