PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1624	41	mm	120.00	1	      1624
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-42.23851	1652.72485	-123.43222	-40.10261	1516.81091	-189.71399	-53.51119	1635.65405	-11.78609	21.62163	1621.14404	-131.45126	-195.40500	1342.65637	-125.71753	95.63644	1370.98755	-134.00481	-43.34520	1318.04773	-174.44202	7.95826	1197.32483	-179.14113	-423.41843	1262.88342	-82.92810	-462.10294	1247.18286	-52.19751	-541.91602	1310.15637	-55.55806	-694.38678	1303.18774	43.07492	-710.90033	1297.96924	-29.96279	-766.68549	1318.15137	53.31029	-771.63556	1311.12366	-12.14906	328.57645	1298.38855	-114.93940	369.69870	1288.21191	-88.13446	468.20349	1338.57422	-104.61979	606.54779	1339.34033	-24.56559	608.39307	1336.78455	-98.94921	668.78021	1350.03711	-24.65275	675.89758	1351.89136	-97.98447	-134.16063	959.34442	32.10785	53.68041	954.65747	18.83277	-183.92264	967.00555	-71.77596	75.80962	969.17975	-109.84018	-48.78680	968.05768	-154.47203	-206.28859	713.17993	-34.13260	-172.42105	438.15054	-74.44305	-153.81496	295.88498	-73.21162	-119.64411	52.08377	-149.38658	-60.56527	55.25934	-177.31549	-138.72151	35.27150	-0.74549	-175.59853	28.89710	-43.18903	113.27995	689.07550	-25.45682	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.40778	37.66610	9.08594	-22.36306	68.17632	-158.63464	102.73994	31.64910	-39.80002	
10	0.075	-42.21617	1652.76929	-123.38685	-40.10261	1516.81091	-189.71399	-53.38703	1635.78748	-11.62368	21.78419	1621.13025	-131.28058	-195.40500	1342.65637	-125.71753	95.67983	1371.01013	-133.90256	-43.34520	1318.04773	-174.44202	8.06137	1197.37390	-179.02385	-423.29944	1262.84387	-82.72348	-462.08298	1247.15491	-52.03534	-541.92004	1310.23328	-55.51582	-694.54132	1303.30981	43.23664	-710.72577	1297.95789	-29.84775	-766.58630	1318.12268	53.51336	-771.70313	1311.05969	-12.09554	328.50592	1298.49878	-114.77756	369.76978	1288.33740	-88.07681	468.44907	1338.63293	-104.34779	606.66022	1339.54529	-24.31192	608.33954	1336.91296	-98.77005	668.73785	1349.77515	-24.74633	675.84064	1352.01208	-97.84285	-133.98581	959.13928	32.05735	53.68041	954.65747	18.83277	-183.78194	966.90039	-71.43761	75.84579	969.31543	-109.84280	-48.78680	968.05768	-154.47203	-206.28859	713.17993	-34.13260	-172.42105	438.15054	-74.44305	-153.69997	295.87436	-73.19288	-119.66277	52.11781	-149.36632	-60.49840	55.17207	-177.34038	-138.71761	35.39951	-0.67958	-175.73196	28.90729	-43.20678	113.27995	689.07550	-25.45682	91.47460	442.50198	-96.31106	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.73994	31.64910	-39.80002	
11	0.083	-42.12943	1652.67676	-123.22154	-40.10261	1516.81091	-189.71399	-53.30162	1635.82275	-11.49458	21.76649	1621.15259	-131.21155	-195.29424	1342.67004	-125.64880	95.64841	1370.99146	-133.83487	-43.39474	1318.13440	-174.46648	8.20140	1197.36438	-179.02570	-423.27335	1262.91235	-82.71573	-462.05780	1247.08264	-51.89466	-542.03174	1310.24402	-55.44827	-694.54132	1303.30981	43.23664	-710.57227	1297.91638	-29.54205	-766.38940	1318.05981	53.79155	-771.74414	1311.10181	-11.90825	328.58090	1298.44189	-114.47799	369.65393	1288.32129	-88.05477	468.63815	1338.75342	-104.49577	606.81836	1339.58447	-24.30453	608.25903	1337.06116	-98.48092	668.81360	1349.80945	-24.46544	676.02258	1352.04492	-97.75166	-133.96103	959.16125	32.25499	53.68041	954.65747	18.83277	-183.80864	966.99933	-71.37111	75.84579	969.31543	-109.84280	-48.80617	968.07361	-154.12383	-206.21417	713.20813	-33.95570	-172.42105	438.15054	-74.44305	-153.80125	295.93530	-73.18978	-119.64411	52.08377	-149.38658	-60.46740	55.23844	-177.31490	-138.72066	35.32695	-0.59818	-175.59853	28.89710	-43.18903	113.22779	689.02759	-25.36098	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
12	0.092	-42.06268	1652.68079	-123.18777	-40.02720	1516.75085	-189.65622	-53.20929	1635.75793	-11.43596	21.85944	1621.12366	-131.18629	-195.24530	1342.74097	-125.39617	95.62873	1370.87793	-133.50925	-43.35062	1318.26636	-174.42946	8.06137	1197.37390	-179.02385	-423.20200	1262.85352	-82.58963	-461.82733	1247.09680	-51.67491	-541.90845	1310.32886	-55.35573	-694.54132	1303.30981	43.23664	-710.47968	1297.82776	-29.15571	-766.27533	1318.11536	53.91660	-771.69574	1311.06775	-11.77000	328.58090	1298.44189	-114.47799	369.91849	1288.35864	-87.92322	468.62442	1338.63611	-104.00268	606.68347	1339.56445	-24.24219	608.29236	1337.13721	-98.43689	668.86163	1349.88245	-24.22314	675.91687	1352.07458	-97.67566	-133.90369	959.17749	32.26649	53.68041	954.65747	18.83277	-183.93945	967.12366	-71.14087	75.95633	969.22748	-109.65173	-48.76154	968.19312	-154.10927	-206.21330	713.14734	-33.98589	-172.42105	438.15054	-74.44305	-153.69997	295.87436	-73.19288	-119.74207	52.17148	-149.41135	-60.59627	55.19296	-177.34096	-138.74582	35.33744	-0.71057	-175.65919	28.96698	-43.19138	113.12044	688.98792	-25.27694	91.33277	442.47211	-96.29745	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
13	0.100	-42.00633	1652.67847	-123.22124	-40.00069	1516.66260	-189.64610	-53.10271	1635.83081	-11.41149	21.91064	1621.06836	-131.17699	-195.22536	1342.80371	-125.36835	95.68288	1370.80676	-133.44774	-43.34682	1318.21021	-174.30852	8.19919	1197.38049	-178.84917	-423.08984	1262.84119	-82.43090	-461.79233	1247.25293	-51.56207	-542.00568	1310.48621	-55.13627	-694.59418	1303.26147	43.72715	-710.42279	1297.88562	-29.20144	-766.27533	1318.11536	53.91660	-771.70203	1311.02283	-11.68401	328.56647	1298.54749	-114.39662	370.16711	1288.23730	-87.53732	468.64407	1338.62354	-103.43591	607.07654	1339.38794	-25.48167	608.34644	1337.37341	-98.42121	668.81549	1349.78809	-23.94161	676.01746	1352.19714	-97.58414	-133.96103	959.16125	32.25499	53.66061	954.74274	18.90548	-183.93945	967.12366	-71.14087	76.29309	969.51367	-109.97541	-48.84410	968.22052	-153.96489	-206.16483	713.07648	-33.90996	-172.41235	438.14435	-74.31271	-153.80125	295.93530	-73.18978	-119.83350	52.16684	-149.40506	-60.46740	55.23844	-177.31490	-138.72151	35.27150	-0.74549	-175.59853	28.89710	-43.18903	113.22779	689.02759	-25.36098	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
14	0.108	-42.01481	1652.60925	-123.14151	-39.83839	1516.75427	-189.66241	-53.13994	1635.81873	-11.24652	21.91082	1621.06799	-131.04573	-195.15765	1342.76953	-125.18779	95.68831	1370.86560	-133.43352	-43.26555	1318.20203	-174.17677	8.24316	1197.43604	-178.72989	-423.08984	1262.84119	-82.43090	-461.50998	1247.20459	-51.21980	-542.09521	1310.51965	-55.07397	-694.81677	1303.37646	43.81551	-710.40747	1297.74048	-29.05638	-766.20898	1318.15027	54.15940	-771.70203	1311.02283	-11.68401	328.52710	1298.65588	-114.43875	370.13632	1288.27832	-86.97824	468.59293	1338.72644	-103.45536	606.88403	1339.32458	-25.24908	608.19653	1337.47253	-98.33531	668.99866	1349.83667	-23.74365	676.09650	1352.33618	-97.01442	-133.74304	959.09064	32.43765	53.80743	954.75928	18.96533	-183.82948	967.08612	-70.91247	76.20019	969.43268	-109.82550	-48.84410	968.22052	-153.96489	-206.21330	713.14734	-33.98589	-172.41235	438.14435	-74.31271	-153.68724	295.89969	-73.10946	-119.66277	52.11781	-149.36632	-60.54207	55.17374	-177.26448	-138.69641	35.25596	-0.64648	-175.65919	28.96698	-43.19138	113.17260	689.03583	-25.37277	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
15	0.117	-42.00250	1652.68994	-122.96637	-39.71931	1516.73950	-189.66484	-53.09567	1635.79834	-11.07651	21.98315	1621.04688	-130.95486	-195.17194	1342.79565	-124.96072	95.66434	1370.87354	-133.36479	-43.18763	1318.25793	-174.04271	8.24027	1197.46448	-178.65189	-423.12253	1262.99854	-82.48283	-461.50998	1247.20459	-51.21980	-542.06055	1310.60010	-54.88661	-694.81677	1303.37646	43.81551	-710.40228	1297.87634	-28.96936	-766.09833	1318.01453	54.34140	-771.66528	1311.03638	-11.65141	328.56647	1298.54749	-114.39662	370.04211	1288.20813	-86.67027	468.56509	1338.84705	-103.05323	606.88403	1339.32458	-25.24908	608.35718	1337.31421	-97.79345	669.01013	1350.01685	-23.39303	676.06396	1352.28882	-96.86002	-133.80464	959.07983	32.64852	53.80743	954.75928	18.96533	-183.91377	967.10443	-70.73360	76.18603	969.49683	-109.80443	-48.84410	968.22052	-153.96489	-206.16483	713.07648	-33.90996	-172.44943	438.17752	-74.18224	-153.67958	295.88889	-73.03778	-119.56712	52.09048	-149.33470	-60.59627	55.19296	-177.34096	-138.74548	35.38798	-0.62934	-175.62408	28.77816	-43.18057	113.22779	689.02759	-25.36098	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.42876	37.69234	9.04742	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
16	0.125	-41.86431	1652.76208	-122.90226	-39.79170	1516.68262	-189.64557	-52.98576	1635.84912	-11.13028	21.98315	1621.04688	-130.95486	-195.01559	1342.92859	-124.89395	95.73066	1370.86365	-133.30788	-43.11277	1318.26013	-173.82170	8.17720	1197.55017	-178.55556	-423.20840	1263.02539	-82.27671	-461.56418	1247.21240	-50.93690	-541.96588	1310.80798	-54.90123	-694.81677	1303.37646	43.81551	-710.36566	1297.98999	-28.84213	-766.08563	1318.04236	54.44145	-771.62897	1311.07263	-11.48264	328.48572	1298.75647	-114.42948	370.18155	1288.34863	-86.42246	468.66287	1338.73999	-102.59866	606.83441	1339.80640	-23.55854	608.53137	1337.59937	-97.43751	669.05383	1350.12036	-22.97669	676.05072	1352.31274	-96.73061	-133.65956	959.03979	32.85652	53.74739	954.60748	19.19277	-183.91377	967.10443	-70.73360	76.25437	969.53400	-109.66426	-48.60920	968.20801	-153.87439	-205.92209	713.03876	-33.63219	-172.37982	438.11737	-74.09776	-153.57225	295.88907	-73.09071	-119.55612	52.14924	-149.32141	-60.46740	55.23844	-177.31490	-138.69641	35.25596	-0.64648	-175.70403	28.84470	-43.21793	113.12044	688.98792	-25.27694	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.46651	37.66804	9.13114	-22.36306	68.17632	-158.63464	102.73994	31.64910	-39.80002	
17	0.133	-41.78728	1652.71240	-122.82068	-39.79170	1516.68262	-189.64557	-52.92125	1635.78296	-11.07853	22.10433	1621.03223	-130.95741	-194.95306	1342.87207	-124.72199	95.87685	1370.88623	-133.09918	-43.12968	1318.32495	-173.80591	8.17804	1197.58838	-178.45505	-422.91632	1262.96497	-81.92911	-461.45862	1247.27429	-50.96832	-542.04602	1310.95679	-54.67977	-694.81677	1303.37646	43.81551	-710.38849	1298.05603	-28.80781	-766.08704	1318.00818	54.51106	-771.54828	1311.15613	-11.31406	328.71408	1298.91357	-114.50936	370.27020	1288.39478	-86.41502	468.85193	1338.86060	-102.74678	606.89258	1339.90796	-23.49292	608.54315	1337.61096	-97.06496	669.05969	1350.04053	-22.89106	676.02808	1352.27234	-96.45831	-133.81268	959.01117	33.02829	53.79882	954.66028	19.31623	-183.81737	967.13605	-70.63104	76.23502	969.53845	-109.68729	-48.61437	968.33313	-153.81976	-205.94554	713.14893	-33.46841	-172.37982	438.11737	-74.09776	-153.57225	295.88907	-73.09071	-119.64411	52.08377	-149.38658	-60.46740	55.23844	-177.31490	-138.69641	35.25596	-0.64648	-175.73196	28.90729	-43.20678	113.12044	688.98792	-25.27694	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.46651	37.66804	9.13114	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
18	0.142	-41.80776	1652.68323	-122.60023	-39.76519	1516.59448	-189.63547	-52.83341	1635.69116	-11.02535	22.04329	1621.00256	-130.92847	-194.93024	1342.86584	-124.54456	96.01093	1370.96912	-132.97008	-43.12968	1318.32495	-173.80591	8.25612	1197.64160	-178.18185	-423.07440	1262.98181	-81.56896	-461.35172	1247.35278	-50.97110	-542.00775	1310.92908	-54.48008	-694.81677	1303.37646	43.81551	-710.44843	1298.12585	-28.75210	-766.09753	1318.15393	54.62577	-771.37354	1311.24463	-11.06005	328.70526	1299.00378	-114.42203	370.22531	1288.61084	-86.03582	468.77927	1338.82300	-102.52683	606.91791	1339.80298	-22.94206	608.60455	1337.75903	-96.89177	669.04968	1350.16052	-22.86718	676.07733	1352.34021	-96.14180	-133.82832	959.09143	33.15236	53.94561	954.67676	19.37610	-183.81737	967.13605	-70.63104	76.29729	969.54382	-109.61494	-48.59693	968.85730	-154.56541	-205.94554	713.14893	-33.46841	-172.37982	438.11737	-74.09776	-153.57225	295.88907	-73.09071	-119.66277	52.11781	-149.36632	-60.59627	55.19296	-177.34096	-138.69641	35.25596	-0.64648	-175.59853	28.89710	-43.18903	113.12044	688.98792	-25.27694	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.40421	37.65451	9.15845	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
19	0.150	-41.68338	1652.70056	-122.35555	-39.66928	1516.63611	-189.58704	-52.76350	1635.73877	-10.92997	22.17487	1620.96277	-130.74976	-194.77425	1342.83716	-124.41102	96.06841	1371.02075	-132.82854	-43.21045	1318.43286	-173.66617	8.35197	1197.69482	-178.19826	-422.95306	1262.95459	-81.50339	-461.07895	1247.41150	-50.82684	-542.05945	1311.06995	-54.15254	-694.81677	1303.37646	43.81551	-710.21222	1298.11084	-28.63851	-766.07886	1318.19336	54.63359	-771.38782	1311.34021	-10.90562	328.91220	1299.12720	-114.28580	370.22531	1288.61084	-86.03582	468.77927	1338.82300	-102.52683	607.14697	1339.87122	-22.71846	608.67621	1337.82422	-96.82849	669.02704	1350.18567	-22.31696	676.04688	1352.36060	-96.00341	-133.70309	959.00671	33.14462	53.94561	954.67676	19.37610	-183.81737	967.13605	-70.63104	76.27346	969.59888	-109.62591	-48.59693	968.85730	-154.56541	-206.05823	713.14514	-33.26724	-172.28110	438.12964	-74.04082	-153.56459	295.87827	-73.01904	-119.56712	52.09048	-149.33470	-60.46740	55.23844	-177.31490	-138.68788	35.28430	-0.52638	-175.64223	28.85319	-43.17592	113.12044	688.98792	-25.27694	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.46651	37.66804	9.13114	-22.36306	68.17632	-158.63464	102.81357	31.75349	-39.74807	
20	0.158	-41.41677	1652.72632	-122.18661	-39.66928	1516.63611	-189.58704	-52.70726	1635.75061	-10.78815	22.17247	1620.95972	-130.64156	-194.77425	1342.83716	-124.41102	96.03181	1371.02356	-132.72148	-43.21045	1318.43286	-173.66617	8.35197	1197.69482	-178.19826	-422.96255	1262.94861	-81.37617	-461.22638	1247.41235	-50.65263	-542.06073	1311.12048	-54.11483	-694.77582	1303.57141	44.00856	-710.20782	1298.22510	-28.42691	-766.15387	1318.43799	54.95565	-771.24548	1311.37537	-10.84839	328.76547	1298.87976	-113.81474	370.30624	1288.67163	-86.08501	468.77927	1338.82300	-102.52683	607.38031	1339.71545	-24.30694	608.43048	1337.81702	-96.19185	668.99835	1350.17896	-22.18603	676.05493	1352.45508	-95.86703	-133.77373	958.97723	33.32429	53.94561	954.67676	19.37610	-183.92236	967.11206	-70.43604	76.27346	969.59888	-109.62591	-48.59693	968.85730	-154.56541	-205.81520	713.12610	-33.03847	-172.24768	438.18820	-74.03368	-153.56459	295.87827	-73.01904	-119.66277	52.11781	-149.36632	-60.50488	55.32837	-177.30008	-138.72066	35.32695	-0.59818	-175.64223	28.85319	-43.17592	113.12044	688.98792	-25.27694	91.38932	442.54187	-96.31197	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.81357	31.75349	-39.74807	
21	0.167	-41.36680	1652.75830	-122.12227	-39.62584	1516.56848	-189.46674	-52.64874	1635.78186	-10.73762	22.26439	1621.01001	-130.55659	-194.74106	1342.87231	-124.29214	96.04232	1371.07043	-132.69597	-42.99435	1318.49170	-173.53671	8.37238	1197.66589	-178.19154	-422.96255	1262.94861	-81.37617	-461.05969	1247.47937	-50.50434	-542.06073	1311.12048	-54.11483	-694.99841	1303.68640	44.09700	-710.15662	1298.30334	-28.38008	-766.14966	1318.49414	55.06735	-771.20581	1311.38708	-10.75135	329.05640	1299.19263	-114.16247	370.22531	1288.61084	-86.03582	468.77927	1338.82300	-102.52683	607.57471	1339.85815	-24.06770	608.55676	1337.80823	-96.11961	668.98608	1350.28125	-22.08256	676.18719	1352.52930	-95.62343	-133.47794	959.00946	33.68814	53.94561	954.67676	19.37610	-183.88965	967.22491	-70.26308	76.38065	969.59314	-109.53954	-48.52532	968.94507	-154.58435	-205.89017	713.09912	-32.95900	-172.31970	438.24634	-74.05068	-153.56459	295.87827	-73.01904	-119.66277	52.11781	-149.36632	-60.40701	55.30748	-177.29948	-138.72066	35.32695	-0.59818	-175.72350	28.84202	-43.08240	113.12044	688.98792	-25.27694	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.81357	31.75349	-39.74807	
22	0.175	-41.28708	1652.78259	-122.11793	-39.54641	1516.83850	-189.43353	-52.53434	1635.73987	-10.43630	22.26439	1621.01001	-130.55659	-194.35086	1342.92322	-124.05077	96.02589	1371.06567	-132.45592	-42.99435	1318.49170	-173.53671	8.38718	1197.69189	-178.10538	-422.77786	1262.82922	-81.23719	-461.22162	1247.45154	-50.53438	-542.03430	1311.17639	-54.02481	-694.91772	1303.71716	44.27785	-710.10358	1298.54785	-27.96766	-766.03955	1318.49414	55.15140	-771.23547	1311.40845	-10.57119	329.05640	1299.19263	-114.16247	370.22531	1288.61084	-86.03582	468.78140	1339.11499	-102.26293	607.49084	1339.93335	-23.95373	608.88208	1337.93140	-95.55875	669.16217	1350.32361	-21.92381	676.25256	1352.59241	-95.49043	-133.34123	958.95679	33.79095	53.98075	954.57788	19.30682	-183.88965	967.22491	-70.26308	76.47220	969.59241	-109.44432	-48.59693	968.85730	-154.56541	-205.89017	713.09912	-32.95900	-172.26146	438.19730	-73.92113	-153.56459	295.87827	-73.01904	-119.63655	52.20336	-149.30185	-60.46740	55.23844	-177.31490	-138.72066	35.32695	-0.59818	-175.55133	28.83785	-43.16517	113.18588	689.03735	-25.22147	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.80834	31.69964	-39.79782	
23	0.183	-41.29400	1652.69922	-122.01774	-39.38590	1516.83289	-189.26450	-52.46509	1635.66516	-10.37822	22.39357	1620.93201	-130.17241	-194.36327	1342.94690	-123.93736	96.12472	1371.21985	-132.27109	-42.99271	1318.44873	-173.39323	8.37116	1197.79395	-177.90764	-422.67053	1263.10327	-81.11803	-461.05969	1247.47937	-50.50434	-542.03430	1311.17639	-54.02481	-694.91772	1303.71716	44.27785	-710.10358	1298.54785	-27.96766	-765.98328	1318.67004	55.23291	-771.07294	1311.42285	-10.41180	329.09598	1299.21448	-113.92828	370.30624	1288.67163	-86.08501	468.78140	1339.11499	-102.26293	607.48499	1339.90588	-23.65698	608.84198	1337.97131	-95.37193	669.20972	1350.44739	-21.62607	676.16956	1352.64014	-95.27760	-133.32643	959.05737	33.96109	53.91706	954.60474	19.47852	-183.85492	967.31976	-70.27608	76.49737	969.68909	-109.33814	-48.52532	968.94507	-154.58435	-205.89017	713.09912	-32.95900	-172.18942	438.13913	-73.90414	-153.56459	295.87827	-73.01904	-119.73219	52.23069	-149.33347	-60.53588	55.26200	-177.32555	-138.71384	35.36631	-0.45934	-175.67128	28.83740	-43.20444	113.26707	689.06439	-25.18045	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.44283	37.60645	9.10387	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
24	0.192	-41.33206	1652.68994	-121.96133	-39.08636	1516.85986	-189.15607	-52.42727	1635.69324	-10.37430	22.47194	1620.98962	-130.04384	-194.33997	1342.94287	-123.78613	96.10702	1371.28943	-132.14847	-42.99271	1318.44873	-173.39323	8.53807	1197.94531	-177.70349	-422.65155	1263.15833	-81.04228	-461.07559	1247.54138	-50.39908	-541.89691	1311.15002	-53.94529	-694.69421	1303.78882	44.47651	-710.10358	1298.54785	-27.96766	-766.15479	1318.75024	55.24275	-771.08990	1311.51294	-10.14099	329.14557	1299.22437	-113.66078	370.30624	1288.67163	-86.08501	469.08395	1339.27112	-101.92982	607.35950	1339.91187	-23.41538	608.91406	1337.91565	-95.27687	669.11157	1350.49353	-21.54490	676.30737	1352.65125	-95.00324	-133.40912	958.94446	33.87950	53.79350	954.63666	19.60513	-183.70638	967.22052	-70.05521	76.47863	969.71881	-109.17380	-48.52532	968.94507	-154.58435	-205.81647	713.12677	-32.85836	-172.26146	438.19730	-73.92113	-153.56459	295.87827	-73.01904	-119.71860	52.23260	-149.34117	-60.50488	55.32837	-177.30008	-138.65804	35.37619	-0.44618	-175.70375	28.82833	-43.12765	113.34737	689.05884	-25.19242	91.53115	442.57172	-96.32558	87.04540	312.09555	-82.60628	43.25352	66.19776	-144.86044	58.46380	37.63268	9.06535	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
25	0.200	-41.23129	1652.85388	-121.68400	-39.11288	1516.94812	-189.16618	-52.32299	1635.63965	-10.33500	22.55283	1620.91528	-129.90359	-194.22542	1342.97546	-123.51692	96.11826	1371.18506	-131.91605	-42.94014	1318.46826	-173.29103	8.56687	1198.00610	-177.56860	-422.54321	1263.17480	-80.97153	-461.04846	1247.68567	-50.28539	-541.64264	1311.19543	-53.44657	-694.64203	1303.73059	44.55653	-710.08289	1298.60974	-27.95577	-766.16907	1318.76489	55.37521	-770.97388	1311.56519	-10.15626	329.15039	1299.29578	-113.53157	370.31546	1288.70996	-85.97623	469.08395	1339.27112	-101.92982	607.44415	1340.00684	-23.29893	608.95404	1338.03162	-95.32954	669.23651	1350.40344	-21.32422	676.35773	1352.69690	-94.95360	-133.39430	959.04504	34.04964	54.07533	954.70532	20.06085	-183.70638	967.22052	-70.05521	76.57540	969.69324	-109.02212	-48.57156	968.99023	-154.49835	-205.65547	713.26526	-32.84649	-172.10254	438.16406	-73.78689	-153.56459	295.87827	-73.01904	-119.89866	52.22723	-149.38818	-60.50488	55.32837	-177.30008	-138.72066	35.32695	-0.59818	-175.62769	28.90749	-43.10913	113.29097	689.10065	-25.09059	91.63474	442.57416	-96.27940	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.74517	31.70295	-39.75027	
26	0.208	-41.19264	1652.81641	-121.55560	-39.06904	1516.95764	-188.98242	-52.32299	1635.63965	-10.33500	22.54550	1620.99731	-129.72742	-194.14439	1342.95398	-123.42851	96.18626	1371.03027	-131.94435	-42.94014	1318.46826	-173.29103	8.56894	1197.98743	-177.44492	-422.54321	1263.17480	-80.97153	-461.00922	1247.76758	-50.07034	-541.57593	1311.20105	-53.30824	-694.50732	1303.76758	44.67913	-710.14429	1298.61670	-27.85794	-766.09131	1318.78625	55.44322	-770.84247	1311.61108	-9.73323	328.95749	1299.39844	-113.17164	370.46393	1288.63403	-85.73181	469.27368	1339.55994	-101.65799	607.45129	1339.91687	-23.21119	608.95404	1338.03162	-95.32954	669.24512	1350.43286	-21.13747	676.36920	1352.80066	-94.83932	-133.39430	959.04504	34.04964	54.07533	954.70532	20.06085	-183.71471	967.30304	-69.98976	76.57540	969.69324	-109.02212	-48.59620	968.39862	-153.57091	-205.73044	713.23822	-32.76702	-172.17287	438.21512	-73.93700	-153.56459	295.87827	-73.01904	-119.81004	52.22796	-149.33488	-60.50488	55.32837	-177.30008	-138.68788	35.28430	-0.52638	-175.59416	28.88569	-43.22036	113.37128	689.09509	-25.10256	91.63474	442.57416	-96.27940	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.73994	31.64910	-39.80002	
27	0.217	-41.23576	1652.89001	-121.46725	-38.68378	1516.96167	-188.88205	-52.35197	1635.62244	-10.24793	22.65796	1620.92297	-129.67004	-194.14439	1342.95398	-123.42851	96.24800	1371.22437	-131.83926	-42.59031	1318.48096	-173.14088	8.55500	1198.05640	-177.30861	-422.52161	1263.35706	-80.87599	-460.98364	1247.72241	-49.87849	-541.57593	1311.20105	-53.30824	-694.24036	1303.86780	44.80706	-710.12024	1298.69128	-27.82103	-766.13916	1318.80017	55.67886	-770.82922	1311.69629	-9.66894	329.08951	1299.37585	-112.68408	370.49915	1288.71375	-85.59892	468.89130	1339.47510	-101.47609	607.52179	1339.90369	-22.95194	608.95404	1338.03162	-95.32954	669.17218	1350.40906	-21.04322	676.60602	1352.78357	-94.78423	-133.42834	959.00751	34.14888	53.95528	954.82922	20.35365	-183.71471	967.30304	-69.98976	76.65347	969.69830	-108.88081	-48.59620	968.39862	-153.57091	-205.73044	713.23822	-32.76702	-172.10254	438.16406	-73.78689	-153.56459	295.87827	-73.01904	-119.79903	52.28672	-149.32159	-60.50488	55.32837	-177.30008	-138.68788	35.28430	-0.52638	-175.69131	28.93856	-43.00708	113.29097	689.10065	-25.09059	91.63474	442.57416	-96.27940	87.04540	312.09555	-82.60628	43.33073	66.28643	-144.85304	58.43146	37.72770	9.11321	-22.36306	68.17632	-158.63464	102.81357	31.75349	-39.74807	
