PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1345	41	mm	120.00	1	      1345
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1178	9.808	-225.55251	1644.56433	518.81891	-228.60948	1499.33435	475.21393	-230.17352	1646.41760	631.75922	-162.55209	1610.52173	512.22748	-383.23038	1351.54309	562.60822	-83.29179	1368.19177	549.39117	-230.33850	1327.59668	501.21060	-181.12553	1205.01318	490.51367	-608.49341	1284.28369	600.39691	-652.58734	1256.07166	620.43671	-719.30994	1312.17114	676.16510	-895.14539	1282.94409	847.48840	-925.14661	1262.62744	791.44537	-838.99817	1295.23645	803.86884	-879.60297	1273.09473	747.77863	143.33330	1292.47961	587.40405	185.97813	1261.24133	613.45282	280.32574	1311.06836	657.25928	374.87244	1291.61646	774.31976	411.39926	1282.28882	712.26904	418.26709	1274.40369	807.23163	464.58530	1257.56677	749.40088	-331.28574	962.30444	698.30542	-140.90704	949.83630	687.14795	-383.89078	970.80353	597.33673	-118.31133	961.45294	559.95563	-244.97433	963.18964	521.00006	-416.01749	716.71320	633.59149	-389.33347	446.46054	596.28143	-373.42593	302.71002	601.26855	-347.62122	55.63847	529.01019	-288.87543	57.23248	503.44669	-370.23077	39.04208	674.99414	-402.17697	35.15277	634.68665	-89.71183	680.98889	631.60675	-133.78040	440.73331	552.91211	-138.29759	309.96252	568.25140	-207.80247	64.31084	525.96075	-138.68213	37.21972	663.54065	-271.77911	59.20246	523.85748	-113.09975	32.41521	601.35834	
1179	9.817	-225.62892	1644.61414	518.62268	-228.60948	1499.33435	475.21393	-230.14204	1646.50854	631.25073	-162.45419	1610.38965	512.00189	-383.15680	1351.50708	562.55396	-83.29179	1368.19177	549.39117	-230.45853	1327.55286	501.14777	-181.11099	1205.06763	490.41104	-608.48059	1284.21899	600.37634	-652.58734	1256.07166	620.43671	-719.40540	1312.42725	675.90509	-895.94897	1283.09766	846.78210	-925.60907	1263.33899	790.05396	-838.61102	1294.88208	802.87726	-880.18390	1273.71106	746.84454	143.34003	1292.72888	587.69977	185.93941	1261.34949	613.64703	279.98718	1311.74390	657.30695	374.83279	1291.75684	774.28741	411.65607	1283.36804	712.06073	418.95264	1274.91125	806.99072	465.61359	1259.38147	748.90118	-331.28061	962.17480	698.14124	-140.92641	949.95270	687.07880	-383.99121	970.65692	597.25598	-118.35051	961.43542	559.83051	-245.13976	963.26941	520.96069	-416.01749	716.71320	633.59149	-389.33347	446.46054	596.28143	-373.42593	302.71002	601.26855	-347.57074	55.47757	529.11975	-288.78555	57.29229	503.31104	-370.26065	39.06807	674.92120	-402.21832	35.26722	634.73077	-89.64747	681.00256	631.50647	-133.78040	440.73331	552.91211	-138.29759	309.96252	568.25140	-207.83247	64.40933	525.95575	-138.75165	37.20573	663.51001	-271.77911	59.20246	523.85748	-113.09975	32.41521	601.35834	
1180	9.825	-225.59427	1644.59119	518.58203	-228.94711	1499.29187	474.83551	-229.94365	1646.54541	631.00458	-162.40369	1610.34534	511.82553	-383.24707	1351.51855	562.48969	-83.25345	1368.22424	549.34351	-230.52800	1327.51758	500.86444	-181.00636	1205.17139	490.25961	-608.39752	1284.11987	600.48950	-652.47217	1256.00281	620.47803	-719.46216	1312.56372	675.91235	-896.83600	1283.28845	846.08789	-926.27460	1264.57471	788.98895	-839.35168	1295.36426	802.17963	-880.24670	1274.10669	745.44995	143.33179	1293.27930	587.71906	186.06239	1261.54944	613.73914	279.78400	1312.06860	657.41168	375.13373	1292.18140	773.93561	411.39984	1284.29565	711.47095	419.45593	1275.35059	806.35931	465.73233	1260.64856	748.41339	-331.16516	962.15198	697.65271	-140.81979	950.03076	686.86273	-384.02322	970.69177	597.15240	-118.52339	961.39569	559.61584	-245.20834	963.20764	520.85535	-415.98056	716.76703	633.61017	-389.31308	446.38257	596.16772	-373.30109	302.54749	601.43689	-347.78107	55.51178	529.22852	-288.78555	57.29229	503.31104	-370.33334	39.04057	675.01740	-402.04187	35.20668	634.89587	-89.70427	681.04242	631.37512	-133.78128	440.67493	552.93512	-138.29759	309.96252	568.25140	-207.93153	64.19562	525.88318	-138.74924	37.25308	663.46741	-271.77911	59.20246	523.85748	-113.05433	32.41074	601.35968	
1181	9.833	-225.47546	1644.63025	518.15686	-228.90300	1499.30164	474.66837	-229.97716	1646.56763	630.84674	-162.38123	1610.30579	511.76065	-383.06689	1351.44788	562.12970	-83.25839	1368.32275	549.20172	-230.48502	1327.57056	500.62909	-181.02115	1205.22412	490.10168	-608.41724	1284.01965	600.45337	-652.49731	1256.01587	620.59729	-719.49200	1312.53137	675.68860	-897.90210	1283.62097	845.50842	-927.08051	1265.13696	787.20801	-840.37903	1295.61462	802.03998	-880.79510	1274.43945	744.78809	143.33179	1293.27930	587.71906	185.70872	1261.96753	614.08667	279.67371	1312.42725	657.41736	375.18997	1292.53748	773.53827	411.47079	1284.90112	710.86859	419.94147	1276.08142	806.08362	466.14355	1262.09998	747.16193	-331.19296	962.20850	697.88763	-140.64043	949.96216	686.49738	-384.02322	970.69177	597.15240	-118.55236	961.39069	559.48224	-245.38109	963.13977	520.77722	-416.01733	716.69116	633.46643	-389.31308	446.38257	596.16772	-373.17041	302.58310	601.39191	-347.84955	55.57401	529.15198	-288.19171	56.80720	503.40744	-370.22986	39.02427	674.98334	-402.19656	35.20858	634.62970	-89.74857	681.05688	631.33960	-133.78040	440.73331	552.91211	-138.29759	309.96252	568.25140	-207.91696	64.14550	525.75452	-138.74924	37.25308	663.46741	-271.77911	59.20246	523.85748	-113.05433	32.41074	601.35968	
1182	9.842	-225.33492	1644.45654	517.79767	-229.04140	1499.16077	474.57193	-229.82161	1646.42932	630.54559	-162.35959	1610.25781	511.58664	-383.21786	1351.38403	561.85767	-83.49813	1368.37817	548.76923	-230.36794	1327.64185	500.35559	-181.02936	1205.29822	489.96866	-608.44073	1283.92749	600.36523	-652.49731	1256.01587	620.59729	-719.61658	1312.73193	675.48492	-899.17230	1284.58081	844.29047	-927.66315	1265.61633	786.45490	-840.57324	1295.73315	801.43781	-881.72852	1274.99231	743.77844	143.33179	1293.27930	587.71906	185.43402	1262.27979	614.55585	279.47552	1312.43494	657.26862	375.29602	1293.18726	773.11877	411.50034	1285.84814	710.49561	420.60373	1276.84155	805.39032	466.56741	1263.54749	746.67249	-331.30301	962.14954	697.75909	-140.64677	949.93469	686.30115	-383.99484	970.68134	597.00421	-118.55236	961.39069	559.48224	-245.38109	963.13977	520.77722	-416.01733	716.69116	633.46643	-389.37842	446.35593	596.08759	-373.28452	302.59558	601.37714	-347.64215	55.44022	529.12775	-288.04303	56.84510	503.20193	-370.22986	39.02427	674.98334	-402.22000	35.32049	634.66663	-89.56902	681.00348	630.95728	-133.75975	440.80771	552.62079	-138.31303	309.97488	568.16736	-207.87994	64.21080	525.79224	-138.67972	37.26706	663.49799	-271.77911	59.20246	523.85748	-113.09975	32.41521	601.35834	
1183	9.850	-225.32066	1644.45532	517.65900	-229.32127	1499.20410	474.31241	-229.64117	1646.40601	630.42169	-162.40643	1610.26733	511.59970	-383.33044	1351.30945	561.53400	-83.71864	1368.33179	548.54889	-230.36794	1327.64185	500.35559	-181.03699	1205.19775	489.99774	-608.44073	1283.92749	600.36523	-652.42950	1255.79114	620.60083	-719.75574	1312.68591	675.22729	-899.69421	1284.86536	843.37909	-928.31525	1266.28809	785.11322	-840.70935	1296.18909	801.01563	-881.32935	1275.11536	743.54156	143.21245	1293.43018	587.94965	185.21449	1262.43652	614.52881	279.33643	1312.79395	656.97748	375.60916	1293.63611	773.28851	411.44080	1286.82642	709.90820	421.16333	1277.10681	804.97589	466.90308	1264.57166	745.79181	-331.27521	962.09302	697.52417	-140.64677	949.93469	686.30115	-384.15942	970.69995	596.89417	-118.67847	961.37091	559.52527	-245.38109	963.13977	520.77722	-416.05042	716.61218	633.31940	-389.37842	446.35593	596.08759	-373.06351	302.54727	601.36084	-347.71063	55.50245	529.05121	-288.04303	56.84510	503.20193	-370.29224	39.08526	674.80707	-402.19824	35.26185	634.56555	-89.52342	681.11243	630.67554	-133.80650	440.74655	552.49744	-138.30244	309.88229	568.09503	-207.91696	64.14550	525.75452	-138.67972	37.26706	663.49799	-271.77911	59.20246	523.85748	-113.09975	32.41521	601.35834	
1184	9.858	-225.21156	1644.41064	517.52496	-229.14116	1499.06018	474.02213	-229.60448	1646.42468	630.31073	-162.56079	1610.26831	511.24310	-383.30908	1351.33655	561.30310	-83.79388	1368.25549	548.47430	-230.29070	1327.55591	499.90121	-181.15900	1205.17493	489.93915	-608.70508	1283.63904	600.25525	-652.31702	1255.50464	620.85730	-719.87329	1312.61646	674.81592	-900.03894	1284.54688	842.97510	-928.53479	1266.83704	783.84290	-841.28595	1296.42236	800.49103	-881.50238	1275.75903	742.51581	143.21245	1293.43018	587.94965	185.14445	1262.66931	614.66870	279.50131	1313.20691	656.51569	375.90921	1294.07605	772.91870	411.27475	1287.06384	709.63324	421.82339	1277.74695	804.58154	467.08081	1265.70654	745.53827	-331.27521	962.09302	697.52417	-140.64799	950.06140	686.12256	-384.14844	970.75604	596.79218	-118.71826	961.35437	559.49426	-245.38109	963.13977	520.77722	-415.93286	716.48541	633.25690	-389.37842	446.35593	596.08759	-373.08011	302.49918	601.42059	-347.60590	55.34793	528.92603	-287.77591	56.73974	503.12540	-370.17712	39.20664	674.79907	-402.13412	35.27116	634.56500	-89.59269	681.20679	630.38422	-133.80650	440.74655	552.49744	-138.30244	309.88229	568.09503	-207.91696	64.14550	525.75452	-138.67972	37.26706	663.49799	-271.77911	59.20246	523.85748	-113.00728	32.34073	601.21088	
1185	9.867	-225.06877	1644.33228	517.34869	-229.14116	1499.06018	474.02213	-229.64799	1646.36938	630.20087	-162.66095	1610.31836	510.93558	-383.35132	1351.37256	561.20496	-83.98402	1368.21448	548.21906	-230.24232	1327.47534	499.90302	-181.70322	1204.90796	489.47937	-608.63385	1283.57751	600.19812	-652.41388	1255.34839	620.89014	-719.94550	1312.64600	674.49316	-901.01282	1284.77051	842.23517	-929.01788	1267.52832	782.79694	-842.05438	1296.48877	799.94818	-881.90436	1276.13452	741.88367	143.28778	1293.38171	587.82050	185.19211	1262.61914	615.10046	279.66196	1313.65234	656.78473	376.24374	1294.48987	772.78131	411.40942	1288.05725	709.37103	421.99786	1278.52478	804.50812	467.60355	1267.12695	744.86029	-331.36609	961.98138	697.46967	-140.64893	950.13867	685.60382	-384.22339	970.76904	596.73792	-118.84120	961.33124	559.53424	-245.38089	963.00244	520.81128	-415.99628	716.42108	632.81213	-389.43826	446.29419	596.11816	-373.08011	302.49918	601.42059	-347.60590	55.34793	528.92603	-287.68283	56.49975	503.01245	-370.17929	39.28358	674.70538	-402.19824	35.26185	634.56555	-89.51104	681.33527	630.39648	-133.80650	440.74655	552.49744	-138.24039	309.92331	568.02203	-207.91696	64.14550	525.75452	-138.74924	37.25308	663.46741	-271.77911	59.20246	523.85748	-113.00728	32.34073	601.21088	
1186	9.875	-224.94484	1644.36877	517.24677	-229.08058	1499.08362	473.78000	-229.65947	1646.32556	630.14301	-162.62137	1610.27893	510.56711	-383.41650	1351.32849	561.12427	-84.24462	1368.10547	547.92944	-230.23714	1327.40942	499.74084	-181.76347	1204.85974	489.30334	-608.71576	1283.41138	600.18494	-652.58618	1255.12048	621.28143	-720.07764	1312.66919	674.11853	-901.84039	1285.00842	841.34918	-929.36694	1268.41870	781.32269	-842.63239	1296.37048	799.65900	-881.83661	1276.83728	741.19696	143.21245	1293.43018	587.94965	185.37022	1263.02234	615.00269	279.86960	1314.56750	656.30792	376.27246	1294.57605	772.77844	411.27444	1288.81445	709.32098	422.26068	1279.21936	804.30408	468.10190	1268.22095	744.57898	-331.62064	961.90729	697.33643	-140.66414	949.97467	685.42206	-384.22339	970.76904	596.73792	-118.76579	961.39392	559.48547	-245.36507	963.04993	520.61249	-416.02280	716.37073	632.63159	-389.41953	446.21890	596.13452	-373.06866	302.40973	601.30774	-347.59952	55.28362	528.92554	-287.68283	56.49975	503.01245	-370.18655	39.27770	674.75684	-402.19824	35.26185	634.56555	-89.55050	681.41156	630.06177	-133.70383	440.66672	552.37018	-138.24039	309.92331	568.02203	-207.91696	64.14550	525.75452	-138.67972	37.26706	663.49799	-271.77911	59.20246	523.85748	-113.09117	32.26627	601.19153	
1187	9.883	-224.79922	1644.24744	517.03961	-229.31371	1499.15417	473.17114	-229.84479	1646.27563	630.03326	-162.86220	1610.26514	510.24713	-383.49915	1351.34033	560.86414	-84.27878	1368.00452	547.75323	-230.23714	1327.40942	499.74084	-181.87456	1204.79102	489.07315	-608.90009	1283.24084	600.38629	-652.76392	1255.11450	621.37769	-720.13989	1312.77954	673.94232	-902.43634	1285.16907	840.93372	-930.02582	1269.18225	780.43732	-844.27521	1297.35913	800.36841	-882.10504	1277.12756	740.57025	143.21245	1293.43018	587.94965	185.16185	1263.20642	615.15723	279.62308	1314.72363	656.16608	376.57828	1294.92847	772.62744	411.49911	1289.67590	709.23126	422.84781	1279.40198	803.99817	468.12863	1269.37134	743.85565	-331.62064	961.90729	697.33643	-140.65840	949.94598	685.37781	-384.42316	970.68066	596.66010	-118.64797	961.43549	559.24817	-245.36507	963.04993	520.61249	-416.14880	716.37238	632.43115	-389.40982	446.16257	596.19360	-373.18277	302.42221	601.29297	-347.59952	55.28362	528.92554	-287.45602	56.56964	502.85172	-370.16776	39.33047	674.75543	-401.97729	35.26643	634.67303	-89.59250	681.36469	630.08063	-133.70383	440.66672	552.37018	-138.24039	309.92331	568.02203	-207.86557	64.10422	525.74695	-138.67972	37.26706	663.49799	-271.32611	59.42424	523.43127	-113.05354	32.32864	601.21655	
1188	9.892	-224.71654	1644.26208	516.91736	-229.21931	1499.21973	473.09955	-229.86891	1646.25134	629.70306	-162.68596	1610.30896	510.08142	-383.60776	1351.33057	560.79425	-84.34920	1368.03296	547.56152	-230.18509	1327.36938	499.65701	-181.87456	1204.79102	489.07315	-609.06671	1283.11255	600.51154	-652.54504	1254.92310	621.57245	-720.12109	1312.99280	673.76373	-904.60358	1286.07544	838.94733	-930.67462	1269.86133	779.02173	-843.92188	1296.74683	799.78485	-882.33746	1277.62390	739.53870	143.07283	1293.68066	587.66400	185.11165	1263.58948	615.30804	279.48749	1314.99988	656.25800	376.62582	1295.09705	772.37360	411.35971	1290.25208	709.21350	423.54950	1280.16382	803.82642	468.70407	1270.73462	743.76544	-331.62064	961.90729	697.33643	-140.70529	949.88129	685.39636	-384.46423	970.69855	596.63770	-118.64797	961.43549	559.24817	-245.51772	962.98340	520.73602	-416.20981	716.35522	632.42529	-389.40982	446.16257	596.19360	-373.13986	302.31006	601.27332	-347.51102	55.34975	529.03564	-287.45602	56.56964	502.85172	-370.12885	39.24456	674.77606	-402.19824	35.26185	634.56555	-89.50945	681.37720	629.94250	-133.61554	440.67587	552.31232	-138.24039	309.92331	568.02203	-207.91696	64.14550	525.75452	-138.67972	37.26706	663.49799	-271.22797	59.26908	523.30365	-113.08887	32.37200	601.28906	
1189	9.900	-224.86839	1644.37061	516.68939	-229.21931	1499.21973	473.09955	-229.84950	1646.26868	629.47174	-162.68596	1610.30896	510.08142	-383.64716	1351.33545	560.62451	-84.31104	1367.97400	547.28180	-230.38583	1327.26343	499.63647	-181.88000	1204.77734	488.89572	-609.25836	1283.09778	600.49603	-652.54504	1254.92310	621.57245	-720.02765	1313.02234	673.69312	-905.74774	1286.23547	838.28076	-931.08124	1269.63708	777.29169	-844.95984	1297.37427	799.87622	-882.52100	1278.26599	738.83771	143.03401	1293.76355	587.62885	184.90829	1263.84473	615.19128	279.53384	1315.14819	655.94061	376.63821	1295.25806	772.18890	411.41074	1290.51550	708.47626	423.47495	1280.31567	803.39191	469.19083	1271.94006	743.52325	-331.75168	961.87854	697.14941	-140.77962	950.05969	685.20813	-384.54742	970.64233	596.66315	-118.70069	961.56598	559.19141	-245.61871	963.05884	520.52429	-416.20981	716.35522	632.42529	-389.59558	445.95609	596.13354	-373.25555	302.25092	601.16614	-347.51102	55.34975	529.03564	-287.45602	56.56964	502.85172	-370.22717	39.25089	674.60474	-402.04141	35.25713	634.67358	-89.60706	681.34637	629.82428	-133.61554	440.67587	552.31232	-138.30244	309.88229	568.09503	-207.89156	64.04684	525.72754	-138.67638	37.30534	663.48315	-271.22797	59.26908	523.30365	-113.10059	32.39865	601.36542	
1190	9.908	-224.86790	1644.55688	516.47565	-229.21288	1499.37085	472.85266	-229.84950	1646.26868	629.47174	-162.74078	1610.37244	509.68646	-383.74524	1351.39453	560.27307	-84.32561	1367.99463	547.16467	-230.38831	1327.44580	499.34418	-181.85574	1204.70569	488.65866	-609.12793	1282.54822	600.45703	-652.40656	1254.87036	621.67322	-720.74707	1312.91284	672.64923	-906.26642	1286.65186	837.64288	-931.76276	1270.07898	776.38196	-845.09338	1297.21667	799.35822	-882.66174	1278.70667	738.48962	142.53018	1294.02478	587.56079	184.90829	1263.84473	615.19128	279.82022	1315.33447	655.80164	376.60928	1295.38135	771.94916	411.18622	1291.14478	708.51642	423.95486	1280.66931	802.58270	469.01813	1272.78687	743.01343	-331.75168	961.87854	697.14941	-140.86261	949.99731	685.06793	-384.54703	970.48224	596.67523	-118.88940	961.46271	559.00653	-245.59464	963.01074	520.43829	-416.20810	716.29504	632.32764	-389.59869	445.90735	596.21442	-373.25555	302.25092	601.16614	-347.59952	55.28362	528.92554	-287.45602	56.56964	502.85172	-370.11386	39.22945	674.60602	-402.26996	35.25282	634.46027	-89.63871	681.39398	629.82019	-133.61554	440.67587	552.31232	-138.26405	309.87350	568.03760	-207.86557	64.10422	525.74695	-138.69397	37.32863	663.38580	-271.38864	59.36922	523.27191	-113.06061	32.41901	601.26154	
1191	9.917	-224.86296	1644.44678	516.23627	-229.33954	1499.40344	472.67896	-229.61116	1646.29187	629.14764	-162.72435	1610.40222	509.52673	-383.70099	1351.30518	560.17175	-84.51221	1368.03796	546.91052	-230.50243	1327.40344	499.15076	-181.89908	1204.66736	488.56091	-609.11359	1282.42896	600.42889	-652.31317	1254.76208	621.80402	-720.43530	1312.98926	672.84564	-906.85028	1286.80383	836.31628	-932.03778	1271.01221	775.32251	-845.57507	1297.07800	798.23773	-882.84540	1278.87720	737.99933	142.29292	1293.99182	587.45685	184.97171	1263.98730	615.32794	279.17358	1315.60718	655.51880	376.68225	1295.45471	771.73157	411.50510	1291.85889	708.38385	423.94897	1280.76062	802.49664	470.12833	1274.47986	742.55798	-331.81656	961.95190	697.15289	-140.89972	950.10217	685.02515	-384.53549	970.48035	596.48358	-118.95188	961.55975	558.76178	-245.59464	963.01074	520.43829	-416.20810	716.29504	632.32764	-389.59869	445.90735	596.21442	-373.29651	302.05682	601.14624	-347.65500	55.23948	528.90759	-287.45602	56.56964	502.85172	-370.07889	39.29209	674.71381	-402.19824	35.26185	634.56555	-89.63871	681.39398	629.82019	-133.61554	440.67587	552.31232	-138.18390	309.87524	567.97894	-207.99408	64.03770	525.61407	-138.67638	37.30534	663.48315	-271.38864	59.36922	523.27191	-113.04343	32.36753	601.29047	
1192	9.925	-225.02290	1644.47083	516.03204	-229.02167	1499.41223	472.41705	-229.54060	1646.20593	629.11615	-162.74911	1610.36292	509.49429	-383.65366	1351.33850	560.12756	-84.55286	1368.09790	546.86151	-230.68953	1327.38574	498.90903	-182.00023	1204.67371	488.25839	-609.28473	1282.00574	600.42285	-651.90314	1254.14868	621.95215	-720.56580	1312.65637	672.51868	-908.04230	1287.02246	835.35651	-932.34576	1271.71948	774.08850	-845.26849	1297.15808	797.37891	-882.83801	1279.12073	736.97559	141.87785	1294.27344	587.32196	184.96663	1264.07190	615.19476	278.85794	1315.74146	655.70844	376.94449	1295.59265	771.36237	411.77811	1292.34546	708.12238	424.19214	1281.72754	802.58026	470.14865	1275.48035	742.14398	-331.95834	961.95636	697.06110	-141.04851	950.10907	685.03778	-384.64761	970.52856	596.48145	-119.01550	961.63953	558.51904	-245.59464	963.01074	520.43829	-416.25595	716.22314	632.28894	-389.59869	445.90735	596.21442	-373.22034	302.05344	601.12280	-347.55795	55.30931	529.02612	-287.31357	56.44388	502.86478	-370.14362	39.19323	674.70074	-402.19824	35.26185	634.56555	-89.70096	681.38739	629.66333	-133.64044	440.64459	552.21472	-138.24039	309.92331	568.02203	-207.93459	64.10022	525.59808	-138.67638	37.30534	663.48315	-271.22797	59.26908	523.30365	-113.00728	32.34073	601.21088	
1193	9.933	-225.14122	1644.54004	515.64783	-228.95448	1499.36499	472.14847	-229.58472	1646.26257	628.90900	-162.64728	1610.45959	509.40933	-383.66876	1351.22278	559.95667	-84.48818	1368.05591	546.64270	-230.71545	1327.31689	498.84238	-182.07655	1204.60693	487.95325	-609.24182	1281.74084	600.37689	-651.90314	1254.14868	621.95215	-721.03088	1312.42529	671.94434	-908.63776	1287.30408	834.53314	-932.68634	1272.29712	772.86115	-846.02771	1296.98999	796.76654	-883.50000	1279.08704	735.95898	141.73428	1294.39453	587.43909	184.83876	1264.25488	615.11292	278.72217	1315.93896	655.60223	377.01614	1295.67163	771.40442	411.67490	1292.91113	707.95172	424.26443	1281.66016	802.27966	470.16705	1276.73010	741.80450	-331.95834	961.95636	697.06110	-141.04851	950.10907	685.03778	-384.51215	970.47656	596.33929	-119.01550	961.63953	558.51904	-245.98715	963.11090	520.25604	-416.29562	716.27087	632.27917	-389.66641	445.94748	596.19952	-373.30716	301.99002	601.05255	-347.49142	55.22886	529.00415	-287.39807	56.42136	502.80377	-370.12613	39.24195	674.74005	-402.19824	35.26185	634.56555	-89.82594	681.41058	629.65826	-133.69839	440.60663	552.22607	-138.24039	309.92331	568.02203	-207.89156	64.04684	525.72754	-138.69397	37.32863	663.38580	-271.38864	59.36922	523.27191	-113.03554	32.29373	601.23834	
1194	9.942	-225.19658	1644.57739	515.60938	-228.95448	1499.36499	472.14847	-229.59436	1646.31543	628.70758	-162.62556	1610.40759	509.41275	-383.77954	1351.29590	559.87891	-84.53453	1367.98315	546.54773	-230.71622	1327.23889	498.64285	-182.16502	1204.55566	487.78772	-609.32446	1281.57263	600.30164	-652.10449	1253.91980	622.01837	-720.85211	1312.42603	671.29791	-909.76196	1287.66736	833.40839	-932.95288	1272.48621	771.78992	-846.33057	1296.92920	795.89435	-883.88385	1279.36804	735.17206	141.38441	1294.56812	587.28888	184.83876	1264.25488	615.11292	278.84131	1316.04639	655.49396	377.15192	1295.70557	771.21393	411.42889	1293.33386	707.81250	424.87396	1282.16382	801.66913	470.46924	1278.20361	741.29846	-331.95834	961.95636	697.06110	-141.15445	950.20282	684.96631	-384.52881	970.48810	596.14148	-119.11330	961.69067	558.43347	-245.91400	963.06555	520.15485	-416.25595	716.22314	632.28894	-389.59869	445.90735	596.21442	-373.30716	301.99002	601.05255	-347.49142	55.22886	529.00415	-287.25562	56.29559	502.81683	-370.17929	39.28358	674.70538	-402.19824	35.26185	634.56555	-89.96507	681.40674	629.64197	-133.69839	440.60663	552.22607	-138.30244	309.88229	568.09503	-207.89156	64.04684	525.72754	-138.67972	37.26706	663.49799	-271.38864	59.36922	523.27191	-113.03554	32.29373	601.23834	
1195	9.950	-225.12178	1644.52087	515.53632	-228.85556	1499.42224	471.86136	-229.79248	1646.28943	628.38135	-162.61380	1610.33301	509.13882	-383.86191	1351.40454	559.44739	-84.50163	1368.05591	546.50934	-230.99341	1327.36523	498.26685	-182.18689	1204.47705	487.75748	-609.18817	1281.28308	600.50977	-652.14703	1253.64856	622.38666	-720.91266	1312.48474	671.09406	-910.35516	1287.84729	832.54645	-933.64301	1273.77893	770.90411	-847.12195	1296.95886	795.63434	-883.79767	1279.60596	734.33881	141.32356	1294.67542	587.34613	184.59335	1264.25684	615.46381	278.23749	1316.07471	655.32159	377.19806	1295.78748	771.22986	411.18893	1293.75647	707.33765	425.43121	1282.92249	801.48511	470.49020	1278.87769	741.15332	-331.95834	961.95636	697.06110	-141.43874	950.27881	684.86084	-384.45703	970.52032	595.97186	-119.11330	961.69067	558.43347	-245.91400	963.06555	520.15485	-416.30978	716.32349	632.21790	-389.83621	445.88928	595.95819	-373.29651	302.05682	601.14624	-347.49142	55.22886	529.00415	-287.31357	56.44388	502.86478	-370.12726	39.31911	674.67242	-402.19824	35.26185	634.56555	-90.02540	681.45569	629.61871	-133.78670	440.59747	552.28394	-138.32611	309.83249	568.11053	-207.89156	64.04684	525.72754	-138.67638	37.30534	663.48315	-271.38864	59.36922	523.27191	-113.08096	32.29820	601.23694	
1196	9.958	-225.27237	1644.61157	515.41882	-229.02765	1499.52112	471.42526	-229.77028	1646.24585	628.00861	-162.55057	1610.41431	509.02805	-384.17740	1351.35938	559.25342	-84.52448	1368.07336	546.24323	-230.99341	1327.36523	498.26685	-182.16502	1204.55566	487.78772	-609.18536	1281.03210	600.48578	-652.13745	1253.45459	622.77124	-721.06171	1312.40833	670.88257	-911.15485	1288.06006	831.67206	-934.05469	1273.82385	769.77972	-847.52466	1296.98730	795.36261	-883.93420	1279.65686	734.10419	141.34457	1294.65405	587.25208	184.54704	1264.34570	615.45056	278.66980	1316.21960	654.97699	377.16769	1295.88733	771.17072	411.42850	1293.97266	707.06207	425.86938	1283.21729	801.32916	470.98978	1280.40784	740.85278	-331.91458	962.06439	697.04297	-141.55138	950.33368	684.81006	-384.70953	970.58832	595.97778	-119.25661	961.71936	558.36707	-246.08669	962.99768	520.07660	-416.47934	716.35199	632.02020	-389.67441	445.83804	596.05450	-373.29651	302.05682	601.14624	-347.52032	55.15862	529.06720	-287.25562	56.29559	502.81683	-370.18655	39.27770	674.75684	-402.19824	35.26185	634.56555	-90.35066	681.44366	629.63403	-133.78703	440.66962	552.41449	-138.32611	309.83249	568.11053	-207.89156	64.04684	525.72754	-138.67638	37.30534	663.48315	-271.22797	59.26908	523.30365	-113.10509	32.33261	601.21545	
