PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1505	41	mm	120.00	1	      1505
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1349	11.233	-333.76230	1651.34058	408.06073	-329.20779	1513.96399	344.47461	-333.17502	1636.51074	520.29169	-269.28656	1623.61243	394.48376	-464.28458	1345.90735	414.61322	-171.35512	1367.08276	412.70969	-316.95349	1323.33740	365.26291	-266.65042	1202.42053	354.19107	-737.70081	1246.72131	483.09531	-698.22961	1266.70081	454.09921	-814.87012	1312.55823	499.41599	-979.44751	1299.75525	538.62891	-959.95557	1299.44092	610.15546	-1036.79761	1299.55798	556.32703	-1034.76306	1295.11511	623.17725	58.47036	1292.69531	461.55371	96.49953	1273.04651	491.43658	193.24951	1328.24988	513.98553	307.47580	1303.57935	616.87201	329.06223	1322.29163	550.34900	363.88470	1295.53235	634.99182	396.57770	1321.89026	572.34375	-416.14545	958.02631	561.48303	-225.98427	948.47247	550.29242	-470.18408	967.08160	460.78436	-204.05730	960.26105	423.39499	-331.34305	961.75665	382.79541	-494.81244	713.65430	500.27524	-462.28922	441.52814	463.60822	-443.96030	299.67270	465.64072	-423.86780	52.78456	390.01477	-370.21216	56.60343	353.33884	-419.13559	36.60139	539.58649	-459.79181	30.56598	503.97421	-178.23260	680.11365	503.66025	-212.47809	439.72644	422.10538	-221.46947	308.85968	435.44260	-280.69629	63.46996	375.99582	-248.62379	36.38265	528.08514	-341.94559	49.04496	359.27286	-209.93964	31.19351	474.13351	
1350	11.242	-333.55847	1651.41772	408.29758	-329.25867	1514.01025	344.55521	-333.00803	1636.58435	520.35071	-269.19626	1623.47363	394.73245	-464.51541	1345.60425	414.67542	-171.57870	1367.12158	412.67242	-317.22058	1323.25696	365.43716	-267.28467	1202.06812	354.62436	-737.84406	1246.48047	484.07068	-698.81006	1266.34509	454.42523	-815.40430	1311.85522	499.11026	-980.44501	1299.34204	537.73157	-960.81024	1299.20093	609.42175	-1037.44519	1300.30469	555.12457	-1035.44092	1295.70166	622.46448	58.11484	1292.65405	461.83383	96.23096	1273.12549	491.33032	193.26375	1328.43518	513.57056	307.85373	1303.82910	615.93549	329.33444	1322.83337	550.10699	363.96405	1297.85181	635.62408	396.80612	1323.44666	571.73157	-416.45798	958.09808	561.70966	-226.09932	948.45575	550.31110	-470.18121	967.04297	461.03329	-204.31300	960.28882	423.37567	-331.34305	961.75665	382.79541	-494.83585	713.60156	500.64301	-462.41739	441.52377	463.81427	-444.00607	299.58829	465.82187	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.99878	36.53291	539.64935	-459.79181	30.56598	503.97421	-178.45087	680.12286	503.67426	-212.45918	439.67166	422.28064	-221.47092	308.97894	435.51422	-280.58789	63.45910	375.86456	-248.69603	36.40089	528.13867	-342.59015	49.06234	359.57147	-209.87511	31.14673	474.17221	
1351	11.250	-333.38373	1651.50146	408.44742	-329.33173	1514.03918	344.76871	-332.81750	1636.50439	520.59833	-268.95883	1623.30457	395.07944	-464.73990	1345.76086	414.54544	-172.02347	1366.86694	412.44617	-317.37863	1323.16846	365.46271	-267.47488	1201.95789	354.78647	-737.84973	1246.02966	485.08951	-698.96545	1266.08521	455.07913	-815.63409	1311.48059	499.18338	-980.43640	1299.10999	537.41278	-961.40924	1298.97327	609.21613	-1037.67969	1300.82910	554.42883	-1036.19617	1296.64771	621.78247	58.15892	1292.77856	461.71533	95.79095	1273.11133	491.46982	192.76718	1328.43701	513.37646	308.33813	1304.52637	615.25238	328.94043	1322.98560	549.30225	364.10776	1298.53125	634.62073	396.78140	1324.90381	571.42108	-416.35580	958.14948	562.07477	-226.09932	948.45575	550.31110	-470.16766	967.10913	461.31250	-204.55119	960.22583	423.54620	-331.52975	961.72858	383.24988	-495.12405	713.44617	501.04132	-462.41882	441.47961	464.05811	-444.08862	299.60614	465.92056	-423.80212	52.83331	389.95621	-370.21216	56.60343	353.33884	-418.99268	36.48186	539.69226	-459.79181	30.56598	503.97421	-178.50209	680.14691	503.85477	-212.76244	439.56985	422.51291	-221.53708	308.93527	435.45319	-280.59341	63.44326	376.00458	-248.63713	36.38474	528.12421	-342.59720	48.94277	359.58960	-209.87511	31.14673	474.17221	
1352	11.258	-333.05322	1651.55859	408.80273	-329.27039	1514.17090	344.88980	-332.45496	1636.37549	520.99243	-268.82803	1623.18054	395.34836	-464.96368	1345.73621	414.66028	-172.05388	1366.83850	412.57095	-317.42456	1323.11877	365.49347	-267.80139	1201.71655	355.16940	-738.01318	1245.85315	485.06870	-699.26752	1265.57996	455.74500	-815.65863	1311.01331	499.04553	-980.75201	1298.85278	537.26904	-962.00806	1298.37585	608.64954	-1038.31775	1301.60449	553.69879	-1037.62256	1297.38452	621.19073	57.80340	1292.73743	461.99542	95.36088	1273.48865	491.38309	192.29428	1328.44434	513.05927	308.43320	1304.85547	615.06598	328.66714	1322.95923	548.70337	365.20267	1300.47925	633.83136	396.40979	1326.08630	571.06250	-416.75168	958.15869	562.57324	-226.12506	948.51038	550.59869	-470.27667	967.11273	461.49280	-204.88828	960.10809	423.89011	-331.25565	961.68109	383.92999	-495.37674	713.59729	501.34671	-462.52737	441.47031	464.21008	-444.11542	299.48233	465.97446	-423.86780	52.78456	390.01477	-370.21216	56.60343	353.33884	-418.99878	36.53291	539.64935	-459.79181	30.56598	503.97421	-178.52449	680.26172	504.08362	-212.85204	439.76654	422.74609	-221.52246	309.00470	435.69022	-280.69629	63.46996	375.99582	-248.71739	36.33612	528.10870	-342.28116	48.91656	359.50595	-209.82442	31.10843	474.13199	
1353	11.267	-332.71390	1651.61780	409.02704	-329.15381	1514.40698	344.98480	-332.31650	1636.32886	521.19965	-268.47314	1623.12927	395.57489	-465.10886	1345.58923	415.04294	-172.26773	1366.48071	412.62195	-317.55389	1323.00134	365.63535	-267.98618	1201.60706	355.55612	-738.15466	1245.64612	485.55423	-699.42004	1265.14063	456.11691	-815.95093	1310.70508	498.58423	-981.22632	1298.10107	536.62036	-963.08960	1298.13220	608.36475	-1038.64441	1301.77319	553.29053	-1038.25085	1297.79504	620.06274	57.34143	1292.81506	461.94052	94.85654	1273.47546	491.49957	192.16249	1328.49023	512.80328	308.37387	1304.97156	614.46625	328.78284	1323.31030	547.76862	365.27554	1301.73425	633.78864	396.45535	1327.50281	570.43152	-417.07236	957.91113	562.43896	-226.20049	948.48914	550.71155	-470.52982	966.95691	461.88815	-205.25169	960.38898	424.19998	-331.66418	961.67584	384.32416	-495.52271	713.42780	501.56412	-462.60330	441.48062	464.32993	-444.17438	299.44348	466.03845	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.99268	36.48186	539.69226	-459.79181	30.56598	503.97421	-178.69574	680.10901	503.94925	-213.13150	439.79724	422.88843	-221.51755	308.89542	435.72437	-280.69077	63.48581	375.85583	-248.62379	36.38265	528.08514	-342.59015	49.06234	359.57147	-209.87511	31.14673	474.17221	
1354	11.275	-332.53540	1651.64478	409.29767	-329.16544	1514.55432	345.13419	-331.99933	1636.27075	521.62177	-268.27390	1623.03882	395.64908	-465.31409	1345.59900	415.22430	-172.48509	1366.41162	412.59073	-317.55389	1323.00134	365.63535	-268.53458	1201.50452	355.90063	-738.63202	1245.36096	486.47272	-699.63507	1264.36938	456.55127	-816.38483	1310.50012	498.43597	-981.57349	1297.62061	536.02618	-963.57629	1297.64795	608.47754	-1039.16040	1302.48926	552.50153	-1039.21436	1298.65527	619.46448	57.16674	1292.72766	461.87143	94.67113	1273.54077	491.50394	191.31792	1328.46631	512.43567	308.61026	1305.17834	614.11383	328.73975	1323.32568	547.56348	365.57874	1303.22778	633.56183	396.53403	1328.45044	569.93115	-417.09378	957.84711	562.63885	-226.36848	948.48486	550.81323	-470.68686	966.98712	461.97958	-205.27184	960.44720	424.49225	-331.84436	961.68958	384.72849	-495.43781	713.26617	501.77161	-462.63562	441.54486	464.45056	-444.15359	299.36780	466.08536	-423.80212	52.83331	389.95621	-370.21216	56.60343	353.33884	-418.99268	36.48186	539.69226	-459.79181	30.56598	503.97421	-178.75420	680.27521	504.47980	-213.22395	439.72568	422.87924	-221.53062	308.99615	435.74008	-280.58789	63.45910	375.86456	-248.52112	36.36476	528.03937	-342.28116	48.91656	359.50595	-209.85239	31.18735	474.08313	
1355	11.283	-332.14227	1651.65051	409.69858	-328.95483	1514.59729	345.30267	-331.84109	1636.14893	521.80005	-268.03351	1623.04053	395.81119	-465.42215	1345.48718	415.16608	-172.81358	1366.24988	412.79272	-317.90274	1322.71252	365.53537	-268.62872	1201.34155	355.76190	-738.71173	1245.25586	486.80649	-699.59265	1264.25964	456.57986	-816.88940	1310.15466	498.59256	-981.54077	1297.13330	535.50836	-964.61267	1297.21716	608.33508	-1039.48901	1302.92896	551.90149	-1039.92822	1299.26306	618.85693	56.87304	1292.59509	462.08502	94.47665	1273.55420	491.57455	191.31792	1328.46631	512.43567	308.78391	1305.34253	614.03082	328.83664	1323.31775	547.02142	365.58780	1304.03577	633.09503	396.28897	1329.76343	568.95404	-417.13144	957.90619	562.99872	-226.36848	948.48486	550.81323	-470.75800	966.91327	462.10733	-205.37846	960.42554	424.52304	-331.80118	961.30591	384.80826	-495.44971	713.25739	501.95584	-462.85846	441.43210	464.79749	-444.15359	299.36780	466.08536	-423.86780	52.78456	390.01477	-370.21216	56.60343	353.33884	-418.90134	36.46269	539.75537	-459.79181	30.56598	503.97421	-178.74138	680.22510	504.47968	-213.29565	439.69272	422.94714	-221.58862	308.96106	435.62915	-280.69077	63.48581	375.85583	-248.52112	36.36476	528.03937	-342.28116	48.91656	359.50595	-209.82442	31.10843	474.13199	
1356	11.292	-332.03976	1651.54578	409.83890	-328.88156	1514.61597	345.29623	-331.75552	1636.09924	522.15576	-267.75998	1622.87915	395.95261	-465.57684	1345.23181	415.27036	-172.95441	1366.12830	412.75278	-318.01370	1322.65210	365.55399	-268.93369	1201.38611	355.75131	-738.76477	1245.16577	486.98495	-699.66772	1264.13171	456.74435	-817.30511	1309.94409	498.85245	-982.11914	1297.08948	534.87781	-965.18402	1296.66199	607.94287	-1039.91016	1303.38977	551.47046	-1040.31567	1299.69006	618.64343	56.66462	1292.50134	462.03531	94.20310	1273.48486	491.79178	191.28020	1328.36206	511.99429	309.00510	1305.76501	613.40820	328.71500	1323.15991	546.94031	366.46750	1306.14514	633.38959	396.09543	1330.69788	568.67761	-417.22440	958.00677	563.06732	-226.44469	948.82056	551.29565	-470.83289	966.87695	462.30435	-205.59929	960.46112	424.69263	-332.22006	961.31018	385.45901	-495.59531	713.28040	502.16690	-463.00690	441.37289	464.92218	-444.22906	299.44009	466.28857	-423.86780	52.78456	390.01477	-370.21216	56.60343	353.33884	-418.97266	36.52468	539.78040	-459.79181	30.56598	503.97421	-178.82367	680.24561	504.57843	-213.28148	439.73590	423.08298	-221.53062	308.99615	435.74008	-280.69629	63.46996	375.99582	-248.55981	36.29483	528.04639	-342.59720	48.94277	359.58960	-209.87511	31.14673	474.17221	
1357	11.300	-331.71686	1651.49878	410.26834	-328.91702	1514.71826	345.29968	-331.57428	1636.06848	522.42377	-267.34024	1622.78931	396.24551	-466.07135	1345.24060	415.31128	-173.12958	1365.97437	412.78702	-318.16147	1322.53735	365.69614	-269.03683	1201.32886	355.78384	-738.95966	1244.75049	487.11487	-700.01135	1263.92407	457.04816	-817.47107	1309.70898	498.99344	-982.42151	1296.83533	534.79468	-965.77496	1296.25244	607.55725	-1040.20520	1303.81531	550.92401	-1040.92468	1300.03674	618.11572	56.42243	1292.34656	462.20322	94.10293	1273.58838	491.95822	191.46753	1328.85754	511.47034	309.19940	1306.00146	613.01685	328.59003	1323.48767	546.39728	366.76324	1306.64404	632.49579	395.72748	1332.06323	568.19891	-417.08466	958.07220	563.63477	-226.54892	948.69672	551.19391	-470.84393	966.61969	462.77798	-205.67039	960.65869	424.78857	-332.82266	961.61841	385.16953	-495.59030	713.28851	502.36093	-463.00690	441.37289	464.92218	-444.22473	299.39554	466.39108	-423.86780	52.78456	390.01477	-370.20279	56.64796	353.36404	-418.99878	36.53291	539.64935	-459.79181	30.56598	503.97421	-178.90988	680.24127	504.70062	-213.84111	439.52737	423.44351	-221.53062	308.99615	435.74008	-280.69077	63.48581	375.85583	-248.55981	36.29483	528.04639	-342.75601	48.90397	359.63858	-209.87511	31.14673	474.17221	
1358	11.308	-331.16620	1651.74231	410.59921	-328.72009	1514.88574	345.50449	-331.19882	1635.92444	522.73169	-266.91754	1622.67188	396.70111	-466.34824	1344.85657	415.85165	-173.20015	1365.90881	412.72485	-318.36801	1322.41809	365.89963	-269.10831	1201.21802	355.71768	-739.18463	1244.53198	487.95007	-700.04456	1263.68542	457.53598	-817.87299	1309.59424	498.96811	-982.57373	1296.59131	534.56421	-965.97632	1296.09351	607.36298	-1040.61804	1304.14807	550.35840	-1041.53687	1300.32568	617.60364	56.42243	1292.34656	462.20322	93.84000	1273.50696	492.23727	191.12367	1328.86035	511.13580	309.49664	1306.40210	612.96680	328.72604	1323.59692	545.81439	366.59518	1307.52881	632.28302	395.41254	1333.07104	567.86285	-417.37842	958.07190	563.96893	-226.77538	948.65765	551.33038	-471.26758	966.71210	463.30438	-205.72003	960.70966	424.83459	-333.15082	961.43811	385.28519	-495.76120	713.21051	502.92429	-463.00690	441.37289	464.92218	-444.19150	299.34396	466.57410	-423.86780	52.78456	390.01477	-370.21216	56.60343	353.33884	-418.99878	36.53291	539.64935	-459.79181	30.56598	503.97421	-178.94279	680.37543	504.88669	-213.53517	439.80957	423.29642	-221.81688	309.03113	435.66489	-280.69629	63.46996	375.99582	-248.45668	36.36226	528.07141	-342.59015	49.06234	359.57147	-209.82442	31.10843	474.13199	
1359	11.317	-331.01706	1651.73328	410.70984	-328.71240	1514.99390	345.52859	-331.09329	1635.85974	522.75085	-266.51843	1622.60413	396.94409	-466.60040	1344.75537	416.01880	-173.26103	1365.74463	412.66382	-318.86627	1322.32654	366.04169	-269.19418	1201.19263	355.81119	-739.27179	1244.26929	488.17392	-700.25006	1263.55640	457.75259	-818.34814	1309.26672	498.81589	-982.87408	1296.36145	534.59412	-966.71643	1295.73181	607.06873	-1040.90625	1304.54053	549.85394	-1041.89990	1300.74707	617.22278	56.37830	1292.22180	462.32184	93.62616	1273.60864	492.29022	191.12367	1328.86035	511.13580	309.85843	1306.57678	612.66949	328.55527	1323.61340	545.27960	367.22345	1308.92773	631.88593	395.37119	1334.12903	567.21130	-417.48514	958.00659	564.10132	-226.76740	948.84601	551.71906	-471.37717	966.76642	463.37537	-206.04706	960.68866	425.31100	-333.19815	961.44055	385.62173	-495.75827	713.15509	502.96237	-463.00558	441.32883	465.11551	-444.16351	299.25085	466.64911	-423.86780	52.78456	390.01477	-370.27017	56.73664	353.40207	-418.99268	36.48186	539.69226	-459.79181	30.56598	503.97421	-179.03760	680.35211	504.96362	-213.86948	439.82559	423.39236	-221.85475	309.08981	435.67038	-280.69629	63.46996	375.99582	-248.47003	36.36435	528.11047	-342.75601	48.90397	359.63858	-209.82442	31.10843	474.13199	
1360	11.325	-330.65802	1651.85938	411.04346	-328.58215	1515.09070	345.54401	-330.89911	1635.84875	522.97498	-266.36838	1622.62854	397.31546	-467.00363	1344.68811	416.34644	-173.25529	1365.66504	412.67645	-318.99521	1322.22632	366.01886	-269.30890	1201.08215	355.88864	-739.36926	1243.95886	488.39731	-700.63654	1263.39380	458.18613	-818.48254	1308.99146	498.78137	-983.00183	1295.60828	535.17395	-967.30408	1295.31018	606.88928	-1040.96204	1304.91016	549.43665	-1042.54102	1301.56714	616.80383	56.35299	1292.09619	462.29480	93.42722	1273.56311	492.49460	191.09779	1328.75378	510.89679	309.96323	1306.79114	612.13385	328.27844	1323.01050	545.50873	367.51620	1309.84680	632.43042	395.21542	1335.03027	566.72607	-417.80103	957.86835	564.46771	-227.17674	948.72961	551.71265	-471.59457	966.74023	463.55923	-206.04706	960.68866	425.31100	-333.43985	961.44617	385.59976	-495.89386	713.15985	503.12241	-462.99841	441.19904	465.19867	-444.29660	299.23218	466.67813	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.91922	36.40984	539.72913	-459.79181	30.56598	503.97421	-179.14470	680.36096	505.03226	-214.03394	440.00739	423.09219	-221.95387	309.04730	435.69714	-280.69629	63.46996	375.99582	-248.49538	36.29234	528.07837	-342.59015	49.06234	359.57147	-209.80264	31.16623	474.15103	
1361	11.333	-330.25189	1651.89722	411.40186	-328.39581	1515.15686	345.66507	-330.45175	1635.58801	523.24786	-266.15482	1622.56628	397.50598	-467.11581	1344.67932	416.39929	-173.43506	1365.46887	412.60913	-319.25186	1321.95068	365.96951	-269.55374	1201.08325	356.12497	-739.14111	1243.81409	488.99435	-700.84375	1263.29553	458.44901	-818.43597	1308.90747	498.81586	-983.06348	1295.58777	534.74628	-967.73633	1294.98816	606.93243	-1041.24487	1305.06580	548.80267	-1043.17712	1301.92249	616.21429	56.30658	1291.92188	462.30081	93.35167	1273.50195	492.59552	190.93251	1328.53662	510.78870	310.28214	1307.02441	611.96667	328.50323	1322.92798	545.21796	367.67664	1310.38416	631.20544	395.17380	1336.19836	566.44897	-417.98047	957.90674	564.59961	-227.60718	948.88135	552.42883	-471.98938	966.73260	463.81592	-206.27667	960.68011	425.27374	-333.32919	961.49280	385.79300	-496.06256	713.18695	503.18616	-462.99841	441.19904	465.19867	-444.26758	299.19461	466.81918	-423.86780	52.78456	390.01477	-370.27017	56.73664	353.40207	-418.82346	36.43370	539.81726	-459.79181	30.56598	503.97421	-179.24974	680.24512	505.01013	-214.03394	440.00739	423.09219	-221.79568	309.14728	435.59961	-280.69629	63.46996	375.99582	-248.49538	36.29234	528.07837	-342.75601	48.90397	359.63858	-209.82442	31.10843	474.13199	
1362	11.342	-329.90457	1651.80786	411.56793	-328.22803	1515.13171	345.59973	-330.41742	1635.57068	523.38702	-265.92740	1622.51733	397.58133	-467.11581	1344.67932	416.39929	-173.50134	1365.50366	412.67038	-319.43665	1321.99243	366.09137	-269.55374	1201.08325	356.12497	-739.31976	1243.42285	489.08023	-701.12543	1263.13928	458.83502	-819.11694	1308.34204	498.96432	-983.53546	1294.93750	534.20416	-968.77997	1294.57947	606.60284	-1041.52881	1305.44275	548.33075	-1043.49194	1302.34985	616.03925	55.75414	1291.69629	462.51508	93.30358	1273.58203	492.57339	190.80472	1328.65698	510.58551	310.42484	1307.19653	611.65399	328.42279	1322.99365	545.14441	367.92172	1311.51941	630.86676	394.92548	1336.90222	566.00549	-417.81122	957.98218	564.52991	-227.93817	949.16125	552.60925	-472.30157	966.71350	463.75867	-206.29843	960.63208	425.36160	-333.54453	961.60406	386.18298	-496.21017	713.10791	503.57355	-463.00012	441.17490	465.40558	-444.26758	299.19461	466.81918	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.90134	36.46269	539.75537	-459.79181	30.56598	503.97421	-179.42555	680.30267	505.08029	-214.03394	440.00739	423.09219	-221.88269	309.17053	435.61377	-280.80212	63.44025	375.83725	-248.42180	36.27075	528.00354	-342.59015	49.06234	359.57147	-209.82442	31.10843	474.13199	
1363	11.350	-329.58047	1651.86816	411.62585	-328.23636	1515.20850	345.63480	-330.36801	1635.49756	523.40253	-265.36426	1622.38086	397.97513	-467.40060	1344.86780	416.35043	-173.74637	1365.35181	412.62292	-319.56717	1321.90552	366.17712	-269.65201	1201.03638	356.06873	-739.33734	1243.16431	488.99188	-701.21509	1262.70081	459.00043	-819.06219	1307.91260	498.97287	-983.83704	1294.50586	533.92139	-968.98071	1294.20618	606.46790	-1041.80188	1305.87207	547.66254	-1043.85571	1303.27734	615.52185	55.61967	1291.48450	462.14828	93.30358	1273.58203	492.57339	190.91911	1328.77063	510.38297	310.40967	1307.30151	611.45441	328.51547	1323.21411	544.71246	368.14496	1312.62671	630.89709	394.45950	1337.68030	565.48499	-417.86761	957.95691	564.87128	-227.93817	949.16125	552.60925	-472.42245	966.78900	463.97964	-206.35561	960.63843	425.45642	-333.55521	961.14795	386.47580	-496.35812	713.00208	503.81299	-463.10864	441.15131	465.63547	-444.25385	299.26071	466.90454	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.72455	36.45285	539.86011	-459.79181	30.56598	503.97421	-179.64780	680.24390	505.11313	-214.30826	440.05655	422.93008	-221.96629	309.12964	435.63715	-280.80765	63.42440	375.97723	-248.27800	36.38335	527.93787	-342.34027	49.15744	359.36652	-209.82442	31.10843	474.13199	
1364	11.358	-328.89157	1651.83118	411.90332	-328.01212	1515.57971	345.72791	-330.02350	1635.50867	523.75824	-265.07831	1622.27502	398.17191	-467.69553	1344.78540	416.26437	-173.93288	1365.25085	412.74811	-319.76025	1321.88403	366.28922	-269.76282	1200.97510	356.08661	-739.62024	1243.09985	489.70392	-701.17969	1262.43201	459.42459	-819.22430	1307.63049	498.79013	-984.19531	1293.89697	533.87866	-969.48578	1294.03650	606.17371	-1042.26685	1306.24622	547.48657	-1044.18555	1303.56250	615.53418	55.66836	1291.56128	462.28125	93.24286	1273.54578	492.66049	190.78633	1328.68994	510.38004	310.47766	1307.58777	611.28461	328.35217	1323.38037	544.09155	368.16684	1313.10779	630.47504	394.12897	1338.24695	565.18945	-417.89175	958.08081	564.95496	-227.90935	949.06775	552.63153	-472.56754	966.71429	464.22147	-206.53758	960.65100	425.34396	-333.55521	961.14795	386.47580	-496.71457	713.03027	504.11829	-463.17145	441.15759	465.84439	-444.29199	299.14624	467.01547	-423.97073	52.83900	390.02963	-370.27017	56.73664	353.40207	-418.72455	36.45285	539.86011	-459.62592	30.54439	503.91241	-179.63499	680.19379	505.11301	-214.38132	440.02756	422.93774	-221.99316	309.21909	435.51807	-280.69629	63.46996	375.99582	-248.35225	36.40483	528.01367	-342.34027	49.15744	359.36652	-209.82442	31.10843	474.13199	
1365	11.367	-328.73032	1651.83386	411.97440	-328.07516	1515.73547	345.96161	-329.69321	1635.44556	524.03595	-264.90262	1622.11145	398.24921	-467.84207	1344.76563	416.34427	-173.96266	1365.14880	412.67221	-319.82486	1321.94006	366.42963	-269.83255	1200.78650	356.50061	-739.73853	1242.79004	490.26486	-701.04053	1262.21472	459.64767	-819.45093	1307.30579	498.68484	-984.32562	1293.48145	533.55811	-970.16437	1293.83826	606.05072	-1042.58679	1306.52222	547.33978	-1044.31335	1304.33240	614.97070	55.61444	1291.58667	462.21069	93.12670	1273.56934	492.74939	190.35632	1328.68726	510.20584	310.74564	1307.65625	610.87048	328.34518	1323.57190	543.80566	368.13150	1313.99609	629.91113	394.14255	1338.75220	564.58453	-418.21548	957.93597	564.86993	-228.08084	949.03595	552.79132	-472.72855	966.68286	464.44312	-206.81926	960.53284	425.45428	-334.20233	961.05017	386.65372	-496.86920	712.94086	504.35086	-463.29193	441.11697	465.84109	-444.32492	299.21301	467.12680	-423.86780	52.78456	390.01477	-370.27017	56.73664	353.40207	-418.72455	36.45285	539.86011	-459.79181	30.56598	503.97421	-179.63499	680.19379	505.11301	-214.49950	440.05624	422.98077	-222.11272	309.11963	435.53790	-280.69077	63.48581	375.85583	-248.43536	36.42540	528.10193	-342.50610	48.99908	359.43359	-209.82442	31.10843	474.13199	
1366	11.375	-328.40842	1651.88245	412.23059	-327.88373	1515.74854	346.06912	-329.49374	1635.49780	524.12183	-264.23325	1622.15808	398.74942	-468.08694	1344.78918	416.61945	-174.06789	1365.15833	412.79886	-319.86874	1321.89404	366.46210	-269.92014	1200.83130	356.55481	-739.88483	1242.58813	490.74512	-701.15942	1262.09534	459.82660	-819.63464	1307.02905	498.62570	-984.62683	1293.27856	533.03442	-970.52747	1293.74182	605.92834	-1042.63464	1306.62854	547.29626	-1044.33521	1304.65967	614.86096	55.42993	1291.68213	462.20114	93.02921	1273.73572	492.74954	190.10045	1328.64917	509.98795	310.97675	1307.71680	610.79156	328.37137	1323.94153	543.60480	368.30014	1314.60974	630.10388	393.78357	1339.67517	564.14038	-418.21548	957.93597	564.86993	-228.34773	949.00995	552.90833	-472.74203	966.74878	464.47339	-206.94279	960.51740	425.62646	-334.20233	961.05017	386.65372	-497.12677	712.85535	504.49396	-463.58734	441.11572	466.12152	-444.32492	299.21301	467.12680	-423.86780	52.78456	390.01477	-370.27954	56.69210	353.37686	-418.72455	36.45285	539.86011	-459.62592	30.54439	503.91241	-179.93396	680.31989	505.34949	-214.58798	440.03275	422.98566	-222.05223	309.16162	435.58884	-280.80212	63.44025	375.83725	-248.45668	36.36226	528.07141	-342.59015	49.06234	359.57147	-209.82442	31.10843	474.13199	
1367	11.383	-328.06030	1651.96082	412.22260	-327.58292	1515.76428	346.24176	-329.21417	1635.52917	524.31415	-264.08603	1622.03760	398.95538	-468.22360	1344.64612	416.78735	-174.26933	1365.02502	413.00516	-320.12732	1321.80249	366.59012	-270.20883	1200.79053	356.59042	-740.22742	1242.53467	490.96216	-701.26184	1262.06995	460.02255	-819.64520	1306.96375	498.55472	-985.03760	1293.15405	532.84698	-971.11182	1293.66443	605.48944	-1042.58533	1307.01807	547.01331	-1044.82092	1304.85400	614.37225	55.42993	1291.68213	462.20114	93.04745	1273.77649	492.87277	190.10045	1328.64917	509.98795	311.02866	1307.89136	610.51855	328.28198	1324.00415	543.07343	368.98663	1315.45654	630.41962	393.94009	1340.24646	563.80713	-418.65582	958.03992	564.96680	-228.46307	949.06989	553.02148	-472.89420	966.53149	464.77521	-207.42078	960.43536	425.73132	-334.20233	961.05017	386.65372	-497.03262	712.77307	504.66440	-463.63193	441.02692	466.06253	-444.38879	299.13705	467.09473	-423.97073	52.83900	390.02963	-370.27954	56.69210	353.37686	-418.71155	36.49842	539.91650	-459.62592	30.54439	503.91241	-180.08479	680.25427	505.34732	-214.68950	440.06686	422.98798	-222.13670	309.19720	435.68542	-280.80765	63.42440	375.97723	-248.38309	36.34068	527.99652	-342.59720	48.94277	359.58960	-209.79984	31.14376	474.04623	
