PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
599	4.983	-578.52289	1291.16370	-156.99370	-449.53806	1212.51489	-169.58942	-664.29639	1217.92468	-164.89754	-549.40045	1265.99792	-96.44083	-568.39862	986.31213	-246.32732	-284.72644	1061.26221	-100.11285	-398.39673	1032.57947	-247.71335	-313.09119	936.20081	-260.82166	-594.98059	807.05719	-58.34736	-565.84015	774.01038	1.05552	-529.68195	885.20544	41.94558	-370.19330	977.40533	62.38657	-428.28162	998.82721	106.61545	-382.19055	1026.05920	19.47214	-434.80618	1029.51025	63.14324	-150.69693	819.68188	-116.86373	-141.75795	770.28241	-129.98079	-112.07304	673.15369	-78.07906	-137.97624	534.12152	-49.87971	-96.12335	525.14691	-110.68280	-130.71165	473.62769	-35.86474	-107.92970	454.48056	-102.68551	-423.76312	625.68939	-190.37228	-253.28658	652.35852	-107.33777	-423.88812	652.45361	-303.38690	-179.80811	697.24994	-205.61606	-270.68375	693.11993	-305.26462	-472.04739	518.69690	-232.01399	-540.07434	346.78989	-25.11533	-469.31586	206.24915	-47.59130	-341.02698	49.81416	-203.22171	-275.40048	59.14717	-214.59601	-398.38797	33.53754	-70.17774	-422.15802	26.85390	-122.55354	-202.93076	502.10013	-69.61804	-278.52600	298.51993	54.08943	-310.30820	199.55664	-36.60094	-273.06033	140.70311	-285.84305	-369.65591	31.15354	-291.76868	-297.18445	190.58247	-318.13126	-306.98404	27.77350	-287.00354	
600	4.992	-578.10938	1291.95825	-156.43478	-449.08829	1213.25659	-169.29869	-663.43207	1219.07190	-163.94742	-548.89728	1267.25159	-95.72715	-568.22058	987.23175	-245.81825	-284.60577	1062.31287	-100.05482	-398.07394	1033.45654	-247.60431	-312.87451	937.17590	-260.83630	-594.97003	807.83557	-57.91460	-565.89935	774.53894	1.27409	-529.57019	885.51825	42.75904	-369.32745	977.42310	63.06543	-428.00259	999.04205	107.25569	-380.27948	1026.82739	19.08542	-434.72943	1030.12769	64.22749	-150.48926	820.30243	-116.60236	-141.30986	770.90662	-129.74576	-111.98351	673.81854	-78.13935	-138.01224	535.19080	-49.32146	-96.30689	525.81592	-110.46207	-130.50771	474.09390	-36.35064	-107.78406	455.32971	-102.69969	-423.95456	626.84863	-190.31494	-252.94864	653.09180	-107.27863	-423.73895	653.17542	-303.07565	-179.79613	698.00391	-205.57652	-270.72723	693.71576	-305.16656	-472.11914	519.14716	-231.51979	-539.91724	346.90720	-25.18093	-469.07578	206.42589	-47.70026	-341.02698	49.81416	-203.22171	-275.29431	59.03665	-214.46790	-398.38797	33.53754	-70.17774	-422.24323	26.84085	-122.59970	-203.05122	502.82620	-69.56841	-278.29187	298.59186	54.14703	-310.12747	199.70958	-36.72652	-272.99594	140.78560	-285.97916	-369.79013	31.22143	-291.79340	-297.40396	190.60538	-318.15158	-306.98404	27.77350	-287.00354	
601	5.000	-578.01642	1293.03540	-155.77716	-449.23178	1214.07129	-168.92841	-663.29724	1219.95898	-163.17891	-548.56726	1267.85754	-95.25578	-567.84381	988.08661	-245.04744	-283.99286	1062.99109	-99.68279	-398.00549	1034.69495	-247.01180	-312.68683	937.73376	-260.30969	-595.51349	808.87317	-57.55325	-565.51849	775.28937	1.80429	-529.47290	886.29956	43.52325	-369.20325	978.18646	63.53527	-427.69455	999.31372	107.96389	-380.32590	1027.08105	20.80605	-434.20602	1030.25903	64.86444	-150.04897	820.83008	-116.16664	-141.31621	771.89124	-129.98384	-111.72141	674.14850	-77.94219	-138.06517	535.56213	-49.26482	-95.72918	526.77490	-110.51823	-130.65689	474.59128	-36.21968	-107.55540	455.78012	-102.68273	-423.97552	627.72198	-189.87607	-252.73669	653.62122	-107.20779	-423.97131	654.44489	-302.72476	-179.77448	698.71875	-205.42334	-271.09424	694.40607	-304.64670	-471.99280	519.69452	-231.28693	-539.85852	347.18240	-25.21274	-468.09937	206.54153	-47.86194	-341.02698	49.81416	-203.22171	-275.28256	58.93508	-214.42715	-398.38797	33.53754	-70.17774	-422.24323	26.84085	-122.59970	-202.70006	503.50861	-69.11303	-278.05228	298.72842	54.17068	-309.91583	199.94479	-36.77346	-272.96542	141.05910	-285.94797	-369.79013	31.22143	-291.79340	-297.51968	190.54655	-318.12021	-306.98404	27.77350	-287.00354	
602	5.008	-577.48486	1294.36707	-155.12097	-448.49207	1215.20129	-168.19987	-663.40552	1220.71484	-162.48077	-547.70209	1268.69165	-94.63318	-567.67206	988.90808	-244.48340	-283.66483	1063.55896	-99.15996	-397.31268	1035.65479	-246.59500	-312.19583	938.71289	-259.65643	-595.70502	809.48108	-57.22834	-565.82031	775.93756	2.15768	-529.56140	887.09473	43.99601	-369.23392	978.63263	63.93314	-427.51978	999.98059	108.93517	-379.71378	1027.02600	21.45943	-433.95898	1030.61621	65.68336	-149.80501	821.25464	-115.58422	-140.89687	772.32379	-129.44630	-111.43213	675.17139	-77.87608	-137.91109	536.09589	-48.98466	-95.88058	527.53827	-110.10272	-130.74730	475.30811	-35.95440	-107.56309	456.54791	-102.14384	-423.70609	628.53461	-189.69165	-252.89436	654.19177	-107.03404	-423.39301	655.18854	-302.24579	-180.31956	699.15399	-205.28844	-270.99179	695.19012	-304.40109	-472.10818	520.50653	-231.12251	-539.22955	347.35760	-24.80224	-468.70523	207.05865	-47.43569	-341.02698	49.81416	-203.22171	-275.37918	58.89495	-214.55797	-398.40546	33.54124	-70.09843	-422.24323	26.84085	-122.59970	-202.41698	504.06400	-69.12846	-277.85138	298.91821	54.12910	-309.59671	200.09770	-37.13986	-273.19675	141.02345	-286.13275	-369.79013	31.22143	-291.79340	-297.76572	190.56444	-318.04312	-307.11313	27.72803	-286.88525	
603	5.017	-577.00867	1295.26855	-154.55334	-448.03268	1216.14844	-168.10695	-662.86322	1222.22046	-161.82852	-547.16034	1270.31458	-93.84312	-567.52478	990.24286	-244.15526	-283.50089	1064.34753	-98.51668	-396.93695	1036.14185	-245.88474	-312.38913	939.67151	-259.77618	-594.85919	810.50543	-56.51196	-565.90424	776.87170	2.87417	-529.70361	887.89911	44.45232	-368.69501	979.11121	65.75102	-427.25241	1000.45856	109.54977	-378.69125	1027.53491	22.17683	-433.66693	1031.34155	66.70504	-149.64824	822.10028	-115.45040	-140.58209	773.14563	-129.38908	-111.53239	675.68756	-77.66227	-137.40392	536.77100	-49.07676	-95.97433	528.01636	-110.17789	-130.65973	476.49936	-35.25116	-107.61749	457.50992	-102.22601	-423.74762	628.89221	-188.90662	-252.89317	654.93341	-106.78922	-423.62491	656.22961	-301.96457	-179.95482	699.86975	-205.17857	-270.68622	696.46198	-304.31000	-472.02637	521.28046	-230.93188	-539.10541	347.66562	-24.77795	-468.33167	207.27443	-47.25494	-341.02698	49.81416	-203.22171	-275.40375	58.91416	-214.42003	-398.39392	33.57249	-70.11636	-422.29944	26.70716	-122.50253	-202.48418	504.45682	-69.28056	-277.46741	299.14951	53.88860	-309.55841	200.25360	-37.25914	-273.19675	141.02345	-286.13275	-369.79013	31.22143	-291.79340	-297.87650	190.58905	-318.02298	-306.98404	27.77350	-287.00354	
604	5.025	-576.62231	1296.46472	-154.14584	-447.51965	1217.08179	-167.88638	-662.58740	1223.46191	-160.85376	-546.90430	1271.22546	-93.68336	-567.39441	991.26746	-243.77289	-283.20462	1065.22815	-98.35255	-396.80026	1037.54443	-245.16447	-312.22446	940.43207	-259.44559	-594.83429	811.82422	-56.16112	-565.67096	777.94080	3.00667	-529.12946	888.72949	44.50634	-368.86414	979.57452	66.89864	-427.10068	1001.10217	110.53623	-378.82315	1028.01331	22.74201	-433.62146	1031.85413	67.33889	-149.51007	823.14606	-114.35982	-140.60548	773.91632	-129.23817	-111.32279	676.71698	-77.47186	-137.74025	537.30341	-49.04193	-95.77690	528.89471	-109.79488	-130.33963	477.07700	-35.50624	-107.76236	458.10101	-102.24149	-424.21622	630.33478	-188.53291	-253.08040	656.28589	-106.19600	-423.60236	657.32758	-301.27618	-180.07074	700.81946	-204.94778	-270.93423	697.41132	-303.78992	-472.13043	521.88281	-230.41745	-538.96655	347.80823	-24.60992	-468.33167	207.27443	-47.25494	-341.02698	49.81416	-203.22171	-275.37311	58.75241	-214.37740	-398.42371	33.61478	-70.06609	-422.38916	26.63721	-122.54387	-202.71770	504.86172	-68.96961	-277.32913	299.46509	53.52602	-309.02667	200.60660	-37.57823	-273.50653	141.14166	-286.59656	-369.98492	31.28300	-291.90872	-298.33267	190.66721	-318.05731	-306.98404	27.77350	-287.00354	
605	5.033	-576.05176	1297.78271	-153.44186	-447.39172	1218.75464	-167.24048	-661.88806	1224.31787	-160.17618	-546.42761	1272.55542	-92.89397	-566.92352	992.55890	-243.29549	-282.79950	1066.32288	-97.98860	-396.70398	1038.42017	-244.83943	-312.00317	941.86584	-258.83096	-595.42651	812.72028	-56.01907	-565.88483	778.97864	3.56837	-529.22449	889.61957	45.49975	-368.86078	980.29150	67.66159	-426.87756	1001.50201	111.53851	-378.40234	1028.43970	24.06077	-433.24466	1033.03064	68.05087	-149.58470	824.02380	-114.62917	-140.64676	774.74084	-129.12909	-111.24206	677.43433	-76.87459	-137.76797	538.57300	-48.84357	-95.76631	529.53027	-109.95005	-130.45329	477.54922	-35.47463	-107.45340	458.89853	-102.29817	-423.95404	631.82501	-188.14146	-252.91849	657.19928	-105.86020	-423.67014	658.32410	-301.12946	-180.07414	702.13300	-204.41432	-270.76309	698.39203	-303.10504	-472.08829	522.47620	-230.07550	-538.88177	347.91052	-24.65031	-468.17963	207.29376	-47.15736	-341.06433	49.91397	-203.17188	-275.60052	58.74321	-214.49449	-398.39392	33.57249	-70.11636	-422.38916	26.63721	-122.54387	-202.32137	505.64429	-68.67359	-276.84814	299.75388	53.45702	-308.80792	200.68718	-37.60711	-273.88846	141.21739	-286.41653	-369.98492	31.28300	-291.90872	-298.48721	190.58052	-318.17075	-306.98404	27.77350	-287.00354	
606	5.042	-575.60760	1298.81372	-152.75087	-446.95688	1219.78052	-166.41827	-661.59680	1225.74268	-159.11279	-546.37555	1274.02539	-92.13937	-566.98340	993.58563	-242.34901	-282.49579	1067.44690	-97.27707	-396.60892	1039.59814	-244.33434	-311.62894	942.79877	-258.13699	-595.42731	813.78046	-54.84496	-566.04895	780.18408	3.90357	-529.01105	890.28949	45.62930	-368.04059	980.88403	68.63174	-426.85825	1002.24536	112.46364	-377.95944	1028.89282	24.93782	-432.35184	1033.70251	68.89153	-149.35713	824.70953	-114.59905	-140.36499	775.79974	-128.71754	-111.04138	678.20740	-77.26575	-137.85216	539.20105	-48.86173	-95.47449	530.76483	-109.98002	-130.54832	478.27173	-36.12426	-107.53458	459.71387	-102.03351	-424.04028	632.85394	-188.18053	-252.75754	657.80994	-105.99045	-423.64783	659.78455	-300.90057	-179.73483	702.84082	-204.16336	-270.45093	699.21863	-302.83618	-472.12067	523.48944	-229.69449	-538.39880	348.08810	-24.72793	-468.09326	207.32709	-47.35669	-341.18185	49.77821	-203.15637	-275.47705	58.69543	-214.38675	-398.39392	33.57249	-70.11636	-422.33670	26.70561	-122.55163	-202.07118	506.17416	-68.44273	-276.64709	299.91287	53.41820	-308.59277	201.03203	-37.47809	-274.02264	141.41238	-286.40344	-369.98492	31.28300	-291.90872	-298.83783	190.79315	-318.23080	-307.20944	27.75617	-287.01767	
607	5.050	-575.32190	1300.13525	-152.34433	-446.91705	1220.98462	-165.65363	-661.28296	1227.05640	-158.10493	-545.54498	1275.24780	-91.40849	-566.33539	994.91516	-241.80519	-282.07520	1068.38794	-96.75887	-396.18909	1040.91296	-243.87556	-311.78058	943.74060	-257.55005	-594.78320	814.84076	-54.54999	-565.93250	781.01141	4.52417	-529.26599	891.33453	47.16783	-368.78934	981.09070	68.17323	-426.50519	1002.87939	113.04620	-377.89917	1029.63196	25.73708	-432.26065	1034.30469	70.02920	-148.99350	825.80066	-114.08514	-140.15500	776.53290	-128.74623	-111.04907	679.05139	-76.89553	-137.94019	540.11310	-48.38998	-95.85865	531.36176	-109.84875	-130.95738	479.57840	-35.18367	-106.94422	460.66653	-102.02848	-423.86584	633.99109	-187.44016	-252.79340	659.21619	-105.41392	-423.87961	661.05304	-300.39404	-179.70706	703.92352	-204.30647	-270.72470	700.68817	-302.57745	-472.41290	524.57373	-229.27142	-538.11890	348.26904	-25.06089	-467.98254	207.48979	-47.55545	-341.18185	49.77821	-203.15637	-275.57745	58.72915	-214.58328	-398.39392	33.57249	-70.11636	-422.33670	26.70561	-122.55163	-202.04535	507.37387	-68.70893	-275.96567	300.29620	53.19458	-308.85306	201.90868	-37.37421	-274.02304	141.55035	-286.40720	-369.98492	31.28300	-291.90872	-298.95660	190.99988	-318.57776	-307.11673	27.76500	-287.11310	
608	5.058	-575.00232	1301.88794	-151.77419	-446.00998	1222.59265	-165.93073	-661.00238	1228.50500	-157.04303	-544.78821	1276.99402	-90.88696	-566.43420	996.28271	-241.08913	-281.63144	1069.38721	-96.21400	-395.75650	1042.29907	-242.98996	-311.86249	945.27405	-257.03104	-595.37915	816.39978	-54.14446	-565.92786	781.94147	4.73643	-528.79419	892.65851	47.68404	-368.43314	981.62048	69.64074	-426.64911	1003.44934	113.52258	-376.99799	1030.17139	26.23074	-432.11194	1034.57654	70.67740	-148.90921	826.85474	-113.63110	-140.20102	777.72339	-128.93227	-110.86420	680.43823	-76.57234	-138.02428	541.02252	-48.52054	-95.74016	532.43030	-109.55348	-130.97961	480.45609	-35.42332	-107.20472	461.93512	-101.93667	-423.43253	635.27557	-186.61469	-252.13031	660.48322	-105.14962	-423.81805	662.28656	-300.11572	-179.61049	705.27588	-203.94154	-270.61728	701.90741	-302.28363	-472.39859	525.30103	-229.03397	-537.57727	348.58356	-25.12393	-467.92374	207.49120	-47.64914	-341.27689	49.71230	-203.08241	-275.57745	58.72915	-214.58328	-398.43527	33.58353	-70.04816	-422.38916	26.63721	-122.54387	-201.65030	507.66516	-68.59981	-275.79825	300.71777	52.79831	-308.47858	202.50084	-37.49517	-274.31540	141.54111	-286.60132	-369.98492	31.28300	-291.90872	-299.06741	191.01346	-318.54019	-307.21304	27.79314	-287.24551	
609	5.067	-574.91058	1303.01563	-151.05295	-446.01260	1223.99121	-165.37457	-660.82202	1229.79822	-156.22235	-544.43848	1278.51282	-90.58475	-566.25580	997.90076	-240.50842	-281.40079	1070.98669	-95.60275	-395.78094	1043.62451	-242.18861	-311.53879	946.76129	-256.66214	-595.25677	817.05463	-53.63234	-565.87463	783.40631	5.58491	-528.72839	893.49457	48.07608	-367.50443	982.23999	71.10414	-426.05704	1004.30133	114.95667	-376.99390	1030.57043	28.29167	-431.81610	1035.43298	72.18969	-148.73280	828.12561	-113.45595	-139.81679	779.14880	-128.32283	-110.81806	681.14264	-76.51408	-138.03143	542.14459	-48.41692	-95.75343	533.62573	-109.37538	-130.82634	481.50616	-35.39232	-107.48390	462.78647	-102.21764	-423.98691	636.51935	-186.64099	-252.05556	661.22272	-105.21430	-423.75162	663.85333	-299.23914	-180.02873	706.27026	-203.57869	-270.52667	703.09784	-302.03516	-472.59506	526.20264	-228.18593	-537.47321	348.60648	-25.14808	-467.83884	207.50221	-47.54627	-341.42834	49.72140	-203.15584	-275.57367	58.65530	-214.51756	-398.43527	33.58353	-70.04816	-422.38916	26.63721	-122.54387	-201.71544	508.95511	-68.00230	-275.39999	301.35934	52.10157	-308.10883	202.58611	-37.78060	-274.31076	141.61955	-286.64111	-369.98492	31.28300	-291.90872	-299.22443	191.08163	-318.49246	-307.22208	27.90520	-287.27509	
610	5.075	-574.49536	1304.70654	-150.52045	-445.69077	1225.69934	-164.88908	-660.33948	1231.67749	-155.36084	-544.05017	1280.36206	-89.98217	-566.10162	999.39081	-239.78227	-280.97388	1072.22095	-94.81667	-395.29739	1045.06360	-241.70273	-311.14359	947.82379	-256.06760	-594.79364	819.81921	-52.08781	-565.75458	784.18793	5.77150	-528.91394	894.49451	48.82412	-366.90662	982.71411	72.19350	-425.56012	1005.11981	116.71628	-376.22314	1031.07104	28.97819	-430.99191	1035.62671	73.15430	-148.75085	829.15308	-113.47729	-139.96524	779.95697	-128.00685	-110.54121	682.44397	-75.99565	-138.00078	543.47083	-48.29907	-95.70981	534.86212	-109.39088	-131.17712	482.63843	-35.71727	-107.03753	463.78094	-101.93034	-422.93613	637.97064	-185.92909	-252.59753	662.70306	-104.02560	-423.87259	665.14435	-298.93036	-179.57933	707.82660	-203.16185	-270.97388	704.69318	-301.46313	-472.43597	527.18286	-227.94115	-537.30963	348.62881	-25.27784	-467.74115	207.59448	-47.53067	-341.27689	49.71230	-203.08241	-275.57367	58.65530	-214.51756	-398.43527	33.58353	-70.04816	-422.38916	26.63721	-122.54387	-201.65227	509.73505	-68.38501	-275.12421	302.39594	52.31728	-307.67969	202.91501	-37.97700	-274.26208	141.76416	-286.41052	-369.98492	31.28300	-291.90872	-299.35251	191.21129	-318.47235	-307.22208	27.90520	-287.27509	
611	5.083	-574.21973	1306.07520	-149.80685	-445.19794	1227.25586	-164.98088	-660.17120	1232.81885	-154.20789	-543.34698	1282.02356	-89.51495	-565.73578	1000.75446	-238.83273	-280.54239	1073.39758	-94.43411	-395.50464	1046.80981	-241.33795	-311.00256	949.52124	-255.46161	-595.68573	820.88037	-52.19604	-566.29633	785.65778	6.21972	-528.74554	895.40240	49.67344	-366.34845	982.95477	73.85783	-425.37366	1005.34332	117.18280	-375.70367	1031.61963	29.91986	-430.59055	1036.30420	74.26707	-148.45462	830.45300	-113.13946	-139.53174	781.59686	-127.34243	-110.58417	683.60388	-75.96277	-138.20650	544.72473	-48.22485	-95.69888	536.05585	-108.98322	-131.50577	483.91791	-35.37502	-107.10948	465.41492	-101.96690	-423.88895	639.23383	-185.39587	-251.80806	664.24835	-104.39896	-424.27298	667.06097	-298.37009	-179.92366	709.07953	-203.00101	-270.50775	705.88928	-301.23184	-472.76471	528.44940	-227.80948	-536.88239	349.20953	-25.68586	-467.46997	207.82890	-47.54263	-341.27689	49.71230	-203.08241	-275.57367	58.65530	-214.51756	-398.40546	33.54124	-70.09843	-422.38916	26.63721	-122.54387	-201.61476	510.82419	-68.44479	-275.06384	303.23038	52.18503	-307.30286	203.56285	-37.91081	-274.20847	141.98759	-286.39371	-369.79013	31.22143	-291.79340	-299.42780	191.24643	-318.44080	-307.22208	27.90520	-287.27509	
612	5.092	-573.96320	1307.88037	-149.07353	-445.26437	1228.98425	-164.81111	-659.69879	1234.40344	-153.01891	-542.60437	1283.88684	-88.74104	-565.79938	1002.52881	-237.69632	-280.38062	1074.96936	-93.99570	-394.73148	1048.11694	-240.70546	-310.93994	951.03827	-255.21251	-595.31793	821.92188	-51.57468	-566.43970	786.55084	6.97016	-528.81036	896.49158	50.70134	-366.70874	983.51215	74.65699	-425.33090	1005.82104	118.29649	-374.99310	1031.64795	31.35619	-430.41187	1037.08313	75.08082	-148.44130	831.88324	-112.73995	-139.20467	782.80243	-127.15347	-110.72530	685.05939	-75.59979	-138.27330	545.75598	-48.45140	-96.04040	537.20129	-108.74335	-131.32266	485.14420	-35.22681	-107.00317	466.90939	-101.91077	-423.07681	641.42682	-185.11574	-251.53865	665.75531	-103.66357	-424.23294	668.57050	-298.31659	-179.73416	710.58795	-202.71542	-271.16290	707.77545	-301.04129	-472.71768	529.50598	-227.03447	-536.48132	349.57654	-25.72632	-467.39276	208.17442	-47.79983	-341.27689	49.71230	-203.08241	-275.77216	58.54202	-214.67226	-398.38797	33.53754	-70.17774	-422.38916	26.63721	-122.54387	-201.39728	512.05273	-67.92758	-274.40851	304.02377	52.19295	-306.52130	204.15692	-37.57533	-274.30878	141.91710	-286.22638	-369.79013	31.22143	-291.79340	-299.50064	191.34167	-318.29187	-307.21304	27.79314	-287.24551	
613	5.100	-573.58752	1309.56653	-148.65073	-444.75165	1230.85034	-164.04198	-659.35919	1236.08948	-151.92160	-541.98883	1285.98779	-88.41970	-565.61237	1004.41705	-237.25237	-279.81378	1076.47583	-93.13357	-394.97708	1050.19348	-240.05977	-310.84540	952.82898	-254.78030	-595.68066	823.64783	-50.86714	-566.40369	787.77515	7.07805	-529.07892	897.43707	51.51897	-366.11319	984.25543	76.27863	-424.35455	1006.66626	120.19328	-378.02072	1032.38159	33.38750	-430.56906	1037.97107	76.84734	-148.14990	833.37415	-112.76347	-138.80405	784.62140	-126.54960	-110.60918	686.33875	-75.22093	-138.05106	547.19806	-48.26043	-95.52110	539.22644	-108.86642	-131.30899	486.70465	-35.14544	-106.94202	467.87839	-102.08849	-423.03116	642.48749	-184.72060	-251.06598	667.15149	-103.24583	-424.05057	670.36072	-297.65259	-179.46404	712.24384	-202.47717	-270.82309	709.14063	-300.53152	-472.72467	530.70093	-227.03438	-536.12488	350.02567	-25.69927	-467.10458	208.39655	-48.11229	-341.27689	49.71230	-203.08241	-275.77216	58.54202	-214.67226	-398.39392	33.57249	-70.11636	-422.46927	26.65367	-122.49725	-201.38672	513.27582	-67.99002	-274.06012	304.94916	52.04742	-306.11578	204.86989	-37.70519	-274.36588	141.99663	-286.22327	-369.79013	31.22143	-291.79340	-299.67102	191.52185	-317.83832	-306.98404	27.77350	-287.00354	
614	5.108	-573.37842	1311.40271	-148.27281	-444.50818	1232.71008	-164.30469	-658.76093	1237.51489	-150.44341	-541.93866	1287.85779	-87.84647	-565.46466	1005.86719	-236.44516	-279.21469	1078.12769	-92.94572	-394.50015	1051.48743	-239.31334	-310.10056	954.53906	-254.03319	-595.64801	824.88611	-50.47755	-566.88556	789.48029	7.56785	-528.83710	898.19690	52.20234	-365.74677	984.63647	77.28532	-423.84387	1006.88501	121.18521	-374.40640	1032.79382	33.75298	-429.71555	1038.75122	78.02353	-147.64206	834.99957	-111.87914	-138.70642	785.85193	-126.28983	-110.51814	687.85522	-75.27102	-138.30547	548.71545	-48.13374	-95.60894	540.30255	-108.65652	-131.51320	487.94568	-35.10272	-106.79317	469.52914	-101.91524	-423.12277	644.84967	-183.85873	-251.36874	669.07458	-102.73120	-424.13773	672.07770	-297.28152	-179.50110	713.82574	-202.34886	-270.22757	711.23529	-300.43262	-472.74796	532.05029	-226.40028	-535.73669	350.42838	-26.07198	-466.67242	209.14165	-48.23433	-341.77835	49.64962	-203.39041	-275.77216	58.54202	-214.67226	-398.40546	33.54124	-70.09843	-422.46927	26.65367	-122.49725	-201.07922	514.77136	-68.03574	-274.17017	305.67484	50.90471	-305.63477	205.98289	-37.63017	-274.54904	142.07372	-285.61993	-369.72491	31.06725	-291.49850	-300.05307	191.55742	-317.39108	-306.98404	27.77350	-287.00354	
615	5.117	-573.00830	1313.24890	-147.40373	-444.23602	1234.57910	-163.21576	-658.84253	1239.80444	-149.45047	-541.25690	1289.90295	-87.38962	-565.14349	1008.10022	-235.59496	-278.75671	1079.73828	-92.50930	-394.40112	1053.65771	-238.57614	-310.48929	955.58325	-252.50819	-595.66455	826.10925	-50.05305	-566.77277	790.34583	7.71186	-528.81055	899.46252	52.76272	-365.85275	985.09607	78.73469	-423.74319	1007.79987	122.42482	-373.45419	1033.11157	35.42221	-429.54520	1039.29138	79.33998	-147.53848	836.42804	-111.38034	-138.61278	787.54517	-126.08809	-110.36555	689.58209	-74.86881	-138.06885	550.10718	-48.05291	-95.57429	542.07745	-108.22216	-131.41504	489.58847	-35.39318	-106.62660	470.70206	-101.61584	-423.09000	646.28253	-183.68916	-251.03670	670.26703	-102.94124	-424.25443	673.89380	-296.24820	-179.43631	715.22589	-201.92981	-270.84164	712.56335	-299.86661	-473.05740	533.38800	-226.39458	-535.72614	351.10794	-26.33410	-466.44525	209.34134	-48.21016	-341.77835	49.64962	-203.39041	-275.85214	58.55036	-214.65810	-398.40546	33.54124	-70.09843	-422.60641	26.61792	-122.42397	-201.03558	516.16522	-67.39013	-273.42145	307.27045	51.61549	-305.50455	207.02400	-37.16824	-274.67697	142.40004	-284.68777	-369.72491	31.06725	-291.49850	-300.11938	191.71051	-316.51224	-307.32330	27.63800	-286.80658	
616	5.125	-572.63275	1315.41028	-146.90759	-444.01215	1236.75366	-162.72992	-658.05988	1241.61865	-147.74681	-540.50946	1292.54846	-86.82874	-564.81213	1009.65424	-234.71843	-278.51642	1081.63013	-91.94878	-394.10480	1055.53027	-238.05281	-310.15155	958.11975	-252.92708	-595.36737	828.26678	-49.30860	-566.43640	792.09454	8.24293	-528.66406	900.70172	53.70084	-365.70050	985.64490	79.79288	-423.62976	1008.52930	123.86470	-374.76480	1034.25586	36.99805	-429.09247	1040.14880	80.87771	-146.98654	838.20428	-110.94164	-138.31129	789.01471	-125.97273	-110.11011	690.97723	-74.51006	-137.98912	551.85327	-48.20687	-95.26882	543.58398	-108.19293	-131.19365	491.08389	-34.78015	-106.18647	472.74881	-101.34504	-423.07104	648.46338	-183.73190	-250.52591	672.13251	-102.51055	-424.18942	675.84534	-295.85242	-179.43736	717.23895	-201.67445	-270.92038	714.46741	-298.92133	-472.86240	534.59833	-225.48178	-535.55286	351.45511	-26.62151	-466.70636	209.82214	-48.18441	-341.77835	49.64962	-203.39041	-275.81216	58.19556	-214.32164	-398.43527	33.58353	-70.04816	-422.56003	26.67923	-122.43716	-200.76115	517.51099	-67.80181	-272.82013	308.85837	51.59026	-304.37689	208.00543	-36.60675	-274.64441	142.64897	-284.54062	-369.50006	31.10678	-291.10486	-300.21136	192.04752	-315.87167	-306.88443	27.89379	-286.53815	
617	5.133	-572.43311	1317.23132	-146.30418	-443.40564	1238.51172	-162.70645	-657.96979	1243.45471	-146.35046	-539.59979	1294.52820	-86.45678	-564.77771	1011.76611	-233.92642	-278.08759	1083.24463	-91.30521	-393.88644	1057.53210	-237.32993	-310.42618	959.57117	-251.78915	-595.92328	829.67853	-48.71812	-566.95776	793.68219	8.94550	-528.55042	901.97858	55.01991	-365.87979	986.46295	80.72008	-423.50354	1009.03650	125.39059	-375.04721	1035.14160	38.90517	-428.07767	1040.62280	82.31567	-146.59573	839.79138	-110.86768	-138.32759	790.86029	-125.89622	-110.09323	692.97241	-74.27211	-138.15695	553.48840	-47.74064	-94.72187	545.57410	-108.13165	-131.16528	492.78513	-34.71322	-106.02869	474.35007	-101.41028	-422.94775	650.39276	-182.79355	-250.62994	673.92230	-102.53027	-424.46637	677.81677	-295.50809	-179.38164	718.37469	-201.65536	-271.13037	716.59161	-299.18054	-472.87680	535.94287	-225.09137	-534.71100	352.05533	-26.62980	-466.49966	210.33476	-47.95592	-342.00900	49.66895	-203.31180	-275.66043	58.45782	-214.61305	-398.43527	33.58353	-70.04816	-422.56003	26.67923	-122.43716	-200.73543	519.73737	-67.40744	-272.20596	309.95587	51.11003	-303.89185	208.82413	-37.00295	-274.65628	142.90028	-284.20615	-369.48230	31.10255	-290.94287	-300.22089	192.17618	-315.22678	-306.52405	27.99722	-286.48953	
