PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
403	3.350	43.01683	1647.16077	-14.90992	91.90876	1521.59814	-84.69973	-54.81229	1621.95081	35.85410	84.63982	1602.58276	22.78120	-128.83333	1347.53809	-168.10789	164.15268	1337.40271	-4.56618	51.09066	1327.27466	-140.92467	97.49798	1200.29553	-137.86105	-296.71152	1151.89758	-97.20817	-330.21243	1103.83923	-34.49347	-320.06427	1215.50024	20.98206	-202.99263	1331.74121	58.96289	-214.63858	1302.83997	131.76332	-135.79858	1338.16089	83.65671	-160.83487	1312.69702	140.43811	295.37955	1166.19690	102.94401	321.23297	1140.34558	187.60114	290.85455	1274.51477	211.77641	200.90710	1382.81348	171.04768	189.19891	1366.11462	245.77264	146.72614	1400.12219	167.36290	128.28032	1386.77612	240.51656	-149.87332	962.76996	-50.23013	12.64572	945.33362	48.88194	-137.44086	973.80841	-163.64064	102.88658	958.33417	-43.65945	20.44503	964.62970	-148.02136	-192.51979	735.26001	-179.73654	-181.47110	467.00983	-240.50877	-191.54187	324.05209	-251.71494	-140.00575	78.81424	-318.47324	-82.38301	78.18758	-287.02185	-265.59601	35.82558	-246.63268	-253.20096	36.16913	-294.36563	101.73327	694.22717	38.39422	130.44005	447.96796	-17.34157	132.78149	318.40161	5.73272	111.88524	65.91052	-45.18242	117.07635	38.12776	111.68606	56.76123	58.31797	-71.17422	164.73128	34.33954	66.07901	
404	3.358	39.84161	1646.97253	-17.11894	89.21345	1521.47766	-86.80716	-58.34362	1622.12537	32.95993	81.64321	1602.78687	20.67245	-131.07507	1346.88818	-170.31544	161.54704	1337.55115	-6.45628	48.90010	1326.94336	-142.92786	94.74992	1199.90247	-139.55525	-298.83829	1150.83423	-98.53476	-331.64548	1103.42822	-35.47401	-322.19806	1214.74182	19.85301	-207.55994	1332.30762	57.53079	-217.96819	1301.36206	129.85619	-139.88254	1339.85889	81.26563	-163.59489	1313.22363	139.12526	292.02408	1165.70837	101.42477	317.47791	1139.42346	186.91794	287.99359	1273.75977	211.93584	199.78401	1383.29895	171.94133	187.16068	1365.84424	245.59512	145.17023	1401.16870	168.71257	126.98523	1387.13159	240.06140	-152.47743	962.88464	-52.25048	10.47599	945.22107	46.84584	-139.06429	973.23956	-165.65269	100.51093	958.28009	-44.70535	18.78374	964.57745	-149.44540	-194.40118	734.55103	-181.48547	-182.27541	466.76062	-241.68735	-192.44106	323.18039	-252.78348	-139.87215	78.05967	-318.81586	-82.04429	77.52786	-287.60184	-265.47760	35.74465	-246.83124	-253.54037	36.32104	-293.81812	100.19130	694.48541	37.51998	129.37302	448.03687	-17.84090	131.94810	318.61276	4.97478	111.65897	66.06734	-45.26362	116.95258	38.07252	111.75414	56.76123	58.31797	-71.17422	164.68542	34.28006	66.10563	
405	3.367	36.74155	1647.19019	-19.75812	86.22037	1521.16248	-88.81055	-61.22199	1622.12451	29.99905	78.29902	1602.58936	18.71895	-133.90689	1346.50586	-172.68855	158.60440	1337.47388	-7.78302	46.25546	1326.65991	-144.75925	92.43583	1199.96252	-140.66293	-300.59900	1149.78149	-100.41688	-333.10406	1102.64978	-36.64877	-325.20779	1213.95093	18.76036	-211.77075	1333.72644	55.35387	-220.11104	1301.27917	128.56964	-143.40726	1341.19250	79.87810	-166.45940	1313.75085	136.77907	288.36826	1165.53931	100.39165	314.09949	1138.78918	185.16685	285.25247	1273.15747	211.46227	198.27203	1383.96826	172.17409	184.76477	1365.63306	245.96280	144.40755	1402.53662	168.22842	124.41257	1387.38232	239.36922	-154.47905	962.62408	-53.72444	7.71288	945.27307	45.69277	-141.38985	972.93555	-167.14607	98.16639	958.17981	-45.82665	16.61027	964.21375	-150.64830	-195.83031	733.92853	-183.20139	-183.50349	465.71915	-242.21689	-192.70488	322.30872	-253.53021	-139.43796	77.19541	-319.07632	-81.74561	76.60236	-287.75131	-265.51669	35.71394	-247.10069	-253.64127	36.18872	-294.15128	98.20969	694.18469	36.25453	127.98593	447.94818	-18.58550	131.23531	318.55389	4.72383	111.57167	66.17184	-45.61508	117.15206	38.06471	111.77096	56.78453	58.30409	-71.26108	164.73128	34.33954	66.07901	
406	3.375	33.64561	1647.12964	-21.94881	83.87855	1520.98181	-91.41274	-64.82594	1622.04053	27.62870	75.01215	1602.45447	16.64553	-136.43571	1346.04602	-175.17601	155.90031	1337.34570	-9.61047	43.40483	1326.26501	-146.84145	89.88890	1199.58704	-142.61243	-302.69162	1148.90186	-101.87760	-334.31903	1101.54480	-37.85433	-327.25571	1212.91211	17.04678	-216.05017	1334.21509	54.36772	-222.24951	1300.95093	125.68343	-147.11784	1342.67676	77.61224	-169.26176	1314.11401	135.38876	285.57239	1164.96716	99.15793	310.11563	1138.31995	183.93469	282.57144	1272.29980	211.07828	197.23796	1384.51538	172.64888	182.05775	1364.96265	245.54709	143.64998	1403.19531	167.43166	122.42665	1387.90491	239.13403	-157.10594	961.96796	-55.67761	5.52828	945.03479	43.92641	-143.49904	972.28235	-169.21523	95.86256	958.42474	-47.85375	14.41933	964.00018	-152.27031	-197.42181	732.76141	-184.28133	-184.17142	464.84937	-243.48486	-193.21025	321.31845	-254.47403	-139.49156	75.99589	-319.17386	-82.12657	75.17548	-287.53735	-265.55249	35.63853	-247.19809	-253.83139	35.83475	-294.23804	96.14349	694.38794	34.62582	127.28978	448.11011	-19.10014	130.49332	318.78174	4.07740	111.38644	66.23401	-45.82180	117.27801	38.14496	111.77375	56.79212	58.33069	-71.36877	164.80727	34.23777	66.02679	
407	3.383	30.86171	1646.80151	-24.33424	80.90583	1520.92200	-92.95339	-67.85648	1621.83411	24.67566	72.16848	1602.58630	14.09770	-139.22859	1345.55469	-177.65535	152.89709	1337.24072	-11.31519	40.78124	1326.21619	-148.68266	87.15602	1199.33948	-144.27516	-304.35620	1148.01880	-102.99887	-335.93982	1100.71191	-39.35469	-329.90576	1212.16138	15.78064	-219.48402	1333.82715	52.93280	-224.91939	1300.55017	124.26980	-151.33241	1343.91956	75.64198	-170.62114	1314.22156	132.28929	282.21680	1164.63831	97.68875	306.72318	1137.69336	182.38954	280.16177	1271.60364	210.19809	195.41711	1384.82031	173.16884	180.24913	1365.19763	245.74559	142.58771	1404.39160	168.14284	120.22564	1387.97827	238.51363	-159.48756	961.75983	-57.64547	2.82340	945.09430	42.63372	-145.51863	971.87891	-170.88071	93.99602	958.69562	-49.47224	12.18988	964.06549	-153.74255	-199.37506	732.37164	-186.24744	-184.75713	464.30856	-244.49802	-193.85585	320.70364	-254.98439	-139.00929	75.14006	-319.26517	-81.55184	74.06024	-287.94830	-265.53268	35.54658	-247.32076	-253.74799	35.59857	-294.54398	94.74627	694.69897	34.07248	125.58662	448.03165	-20.10283	130.07559	319.26404	3.59224	111.39188	66.31699	-45.86000	117.41442	38.11171	111.88824	56.66844	58.22818	-71.37239	164.87808	34.22525	65.91324	
408	3.392	27.67118	1646.64001	-26.54202	77.82243	1520.74121	-95.24924	-71.02389	1621.88062	22.30300	68.81987	1602.56421	12.03449	-141.65794	1345.15369	-180.13580	150.06793	1337.37634	-12.98043	38.36538	1325.84082	-151.09691	84.87402	1199.27344	-146.62924	-306.15274	1146.91064	-104.36868	-337.56281	1099.89673	-40.73854	-332.22403	1211.09302	14.67549	-223.24281	1334.19727	51.85613	-227.47160	1300.29041	123.41842	-155.26256	1344.94580	73.50251	-173.39267	1314.38013	130.58797	278.78976	1164.05762	96.40684	303.19791	1136.87036	180.78760	277.57104	1270.91223	209.91312	194.42514	1385.03955	173.77290	177.96863	1364.74268	245.86610	141.43121	1405.30505	168.44102	118.60747	1387.96143	238.19354	-161.50058	961.16602	-59.78178	0.42768	945.23883	40.76410	-147.44405	971.24609	-172.86639	91.58948	958.17773	-50.92561	10.31016	963.54974	-155.44258	-200.56961	731.59503	-187.81618	-185.61217	463.14282	-245.68704	-194.24698	319.95215	-255.86519	-138.85629	74.44299	-319.35007	-80.81327	73.86744	-287.86340	-265.44727	35.45084	-247.52560	-253.64932	35.47564	-294.92255	92.09712	694.49652	32.64748	124.92416	448.31311	-20.34491	129.33575	319.77802	3.48353	111.36429	66.35661	-45.94307	117.47627	38.11187	111.79448	56.79212	58.33069	-71.36877	164.88181	34.06227	65.95609	
409	3.400	24.17686	1646.56140	-29.21685	75.24782	1520.37195	-97.42767	-74.38776	1621.79932	19.46087	65.60412	1602.55762	9.70749	-144.38869	1344.64380	-182.16212	147.03842	1337.10608	-14.85902	35.60382	1325.94519	-153.00090	82.53280	1199.09607	-148.01093	-308.02457	1145.94165	-105.95201	-338.92642	1098.92786	-42.27995	-334.63663	1209.98267	13.45487	-227.46086	1333.78833	51.13465	-230.24763	1299.96045	122.59774	-159.16716	1345.87183	71.54390	-175.85744	1314.44702	128.94319	275.18198	1163.64270	94.48882	299.55078	1136.26794	179.19572	274.85059	1270.01807	209.29865	193.19270	1385.12183	174.81664	175.56822	1364.09241	245.66594	140.64499	1406.38062	168.61415	116.59251	1388.24622	238.35464	-164.00621	960.88684	-61.41854	-1.90627	945.00781	39.00273	-149.74281	970.96210	-174.79579	89.37229	958.51312	-52.32967	8.17415	963.53308	-157.33813	-202.32686	730.96741	-189.50075	-186.29803	462.83655	-246.74268	-194.67487	319.04443	-256.54245	-138.56218	73.87859	-319.39597	-80.41328	73.24571	-288.33905	-265.38248	35.42091	-247.58589	-253.48337	35.27388	-294.96185	90.59896	694.70862	31.22335	124.24176	448.57480	-21.04968	128.76765	319.95538	2.99449	111.34518	66.43773	-45.94452	117.49921	38.12403	111.87327	56.90063	58.34790	-71.42770	164.85623	33.96846	66.09978	
410	3.408	21.55441	1646.69739	-31.63984	72.56566	1520.40393	-99.43335	-77.90478	1621.89209	16.64364	62.55235	1602.33594	7.39996	-147.01779	1344.20117	-184.52914	144.00937	1337.14478	-16.53401	32.91076	1325.81860	-154.95506	79.80325	1198.95728	-150.04153	-309.74088	1145.49170	-106.86320	-340.30240	1098.00867	-43.52858	-336.54758	1208.59729	12.65272	-231.62289	1333.53015	50.39041	-232.98090	1299.49304	121.41050	-163.00023	1347.06030	70.38621	-178.70711	1314.09229	127.03306	271.87579	1162.98547	93.41273	295.73087	1135.21216	177.19987	272.32281	1268.86694	208.96992	191.68297	1385.15906	175.18883	172.96518	1363.23340	246.12234	139.73058	1407.10803	168.91257	114.50352	1388.37390	237.72516	-166.11742	960.09973	-62.40821	-4.45218	945.01117	37.77355	-151.94582	970.63031	-177.03261	86.97348	958.19366	-53.71377	6.08270	963.31744	-158.69742	-204.21973	730.15936	-191.06670	-187.12857	461.61752	-247.65137	-194.50629	318.10913	-256.99091	-138.25955	73.04922	-319.74014	-80.50682	72.17207	-288.30145	-265.36047	35.38511	-247.69563	-253.25624	35.01627	-295.04105	88.70725	695.19952	30.07522	122.52443	448.64420	-21.69851	127.87154	319.94073	2.43360	111.37033	66.54678	-45.97971	117.49800	38.07778	111.87618	56.92305	58.39789	-71.49749	164.87895	33.88412	66.28193	
411	3.417	18.07963	1646.45129	-34.07968	69.37191	1520.06799	-101.71259	-80.95815	1621.64697	13.84611	58.86964	1602.49121	5.02571	-149.78372	1343.52234	-186.96814	141.38493	1337.27100	-18.66217	30.27388	1325.62964	-157.22446	77.36626	1198.69775	-151.60640	-311.60037	1144.54077	-108.57859	-341.96301	1097.08362	-45.21160	-339.09735	1207.43225	10.94246	-235.94119	1333.79492	49.65432	-235.19942	1298.44836	120.26052	-167.04623	1347.95532	68.87726	-180.75067	1313.84387	125.50529	268.54648	1162.60803	91.45129	292.21396	1134.39478	175.65685	269.44229	1267.92944	208.28934	190.10182	1385.09497	176.01398	171.09052	1362.88525	246.36736	138.44629	1407.32629	169.09364	112.79791	1387.99719	237.93724	-168.32628	959.86755	-65.35119	-6.61272	945.25690	35.85474	-154.02866	969.91974	-179.05809	84.74437	958.38300	-55.37832	3.80187	962.84509	-160.55470	-205.70743	729.67499	-193.03929	-187.91010	460.84015	-248.73637	-195.21991	317.41797	-258.02759	-137.86279	72.31767	-319.93689	-80.36310	70.92303	-287.99496	-265.31027	35.28145	-247.75468	-252.71565	34.52874	-295.43271	86.81447	695.25122	28.72226	121.66552	448.79135	-21.67924	127.21405	320.01453	2.03535	111.40311	66.79312	-46.06586	117.57243	38.24617	111.81835	56.92099	58.46433	-71.57785	164.98064	34.01382	66.32467	
412	3.425	15.13771	1646.41382	-36.56570	66.33974	1520.00085	-103.64098	-84.38624	1621.55359	10.81880	55.64348	1602.40613	3.16283	-152.29050	1343.05225	-189.55885	138.50482	1337.12671	-20.42796	27.27733	1325.25134	-158.83788	74.89085	1198.75488	-153.40091	-313.51074	1142.80249	-110.78045	-343.34308	1096.00806	-46.96397	-341.24219	1206.03308	9.91794	-240.02921	1333.60046	49.83368	-237.24352	1297.24634	119.31032	-171.28867	1349.11194	67.81963	-183.33348	1314.60742	123.85098	265.39200	1162.10315	89.92351	288.64981	1133.73767	173.82326	267.02023	1266.58984	207.53609	189.33607	1385.04724	176.38078	168.84338	1361.92798	246.61465	137.63765	1408.20459	169.72514	110.72001	1388.06445	237.57739	-170.67607	959.74707	-67.70219	-9.57838	944.88708	34.33567	-155.75758	969.46893	-180.31964	82.15730	958.18152	-56.83181	1.91917	962.95349	-161.89249	-207.54213	728.85742	-194.49844	-188.59515	460.40869	-249.68613	-195.58528	316.30988	-258.48340	-137.73511	71.26540	-319.74530	-79.79944	70.27803	-288.66428	-265.19589	35.38937	-248.08583	-252.30687	34.29187	-295.67746	85.05608	695.35010	27.61242	120.74795	449.23889	-22.11638	126.85080	320.22803	1.73493	111.47218	66.90894	-46.13863	117.61696	38.18335	111.84364	57.17154	58.52038	-71.75179	165.02635	33.91154	66.36595	
413	3.433	11.57056	1646.27002	-39.10424	63.56689	1519.91516	-105.74755	-87.90611	1621.51257	8.14417	52.19778	1602.36890	0.42812	-155.23042	1342.75134	-191.93686	135.46925	1337.11572	-22.44311	24.62670	1325.17175	-161.36320	72.46096	1198.91895	-155.41309	-315.53171	1142.47095	-111.83130	-344.45679	1094.97571	-48.59149	-343.79721	1205.02844	9.00958	-243.92766	1332.87659	49.73496	-240.11525	1296.18164	119.21233	-175.76796	1350.02368	66.75705	-185.63820	1314.30908	122.87141	262.01428	1161.46545	88.45076	284.80011	1132.80688	171.67529	264.28952	1265.44653	207.54544	187.43196	1385.28650	177.65244	166.47200	1360.72742	246.78581	136.90244	1408.89404	170.29498	109.21397	1387.66125	237.75797	-173.53030	959.33362	-69.74856	-11.31533	944.85022	32.46061	-158.59798	969.17297	-182.73599	80.30243	958.20154	-58.44038	-0.35420	962.36926	-163.92732	-209.30040	728.45343	-196.45280	-189.03140	459.38675	-251.05823	-195.76466	315.68124	-259.16693	-137.40741	70.62316	-319.96030	-79.51585	69.90271	-288.22906	-265.13516	35.32649	-248.49155	-252.39650	34.32226	-295.97906	82.81154	695.67773	26.65738	119.48660	449.16498	-23.30832	125.93624	320.52023	1.28252	111.44906	66.98148	-46.20356	117.63785	38.20588	111.92159	57.17154	58.52038	-71.75179	165.10153	33.92442	66.53297	
414	3.442	8.28621	1646.21484	-41.74239	60.37511	1519.79089	-107.90423	-91.16295	1621.22522	5.80197	48.88523	1602.57898	-1.70967	-158.13663	1342.43909	-194.59404	132.75609	1337.13318	-24.08780	22.18382	1324.83008	-163.51466	69.75676	1198.45532	-157.39282	-317.64044	1141.50928	-113.55305	-346.58026	1094.16516	-50.41463	-346.00949	1203.16089	8.52876	-247.73532	1332.11621	49.32898	-242.52493	1294.83228	118.09386	-179.69962	1350.65710	66.03268	-188.53520	1313.95056	121.69920	258.16757	1160.88879	86.28420	281.22437	1131.58020	170.13274	261.43689	1264.14526	206.86546	186.08276	1384.90430	178.69759	164.09752	1360.02136	247.44037	136.22429	1409.36633	170.88107	107.10094	1387.43433	237.85335	-175.80319	958.94061	-72.28091	-14.70952	944.91101	30.74308	-160.24388	968.46417	-184.52461	77.31084	958.33844	-59.47483	-2.37370	962.31165	-165.45340	-210.70248	727.77704	-198.26216	-190.16168	458.69788	-252.21303	-196.13770	314.85522	-260.16489	-137.16475	69.89812	-319.71182	-79.33315	69.17532	-288.34113	-265.07089	35.28274	-248.59776	-252.39767	34.26854	-296.03363	80.72905	695.81946	25.17331	118.62762	449.52417	-23.52555	125.42313	320.58487	0.96038	111.35094	67.09853	-46.23426	117.55690	38.16685	112.07700	57.26521	58.53733	-71.80141	165.10153	33.92442	66.53297	
415	3.450	5.00661	1646.11230	-44.16628	57.19760	1519.86255	-110.86202	-94.75969	1621.01965	2.69213	45.47786	1602.63135	-4.20389	-160.59805	1342.08313	-197.12090	129.56787	1337.03381	-25.64356	19.25046	1324.78040	-165.71227	67.37756	1198.21545	-159.27980	-319.36444	1140.91382	-115.09673	-347.77875	1093.48108	-51.98447	-348.52509	1201.99683	7.22334	-251.97812	1331.86157	49.74078	-244.25693	1292.79028	117.49373	-183.62370	1351.14819	65.17096	-190.91110	1313.35059	120.80326	255.01302	1159.99683	84.81340	277.48694	1130.85071	167.98207	258.57632	1262.85962	206.36319	185.21004	1384.62939	179.43513	161.74831	1359.21655	247.72192	135.02478	1409.93542	171.54190	105.19169	1387.40308	237.67360	-178.22568	958.44855	-73.98003	-16.19221	944.94043	29.22899	-161.58134	968.28979	-186.94205	75.88650	958.68610	-60.98026	-4.69615	961.97003	-167.66649	-212.55437	727.42786	-200.22467	-190.75221	458.08670	-252.86873	-196.45358	314.36450	-260.97824	-136.48836	69.20393	-320.30374	-78.97472	68.01991	-288.39047	-265.13013	35.28708	-248.72885	-252.32376	34.34274	-296.18375	79.32207	696.13208	24.44903	116.86703	449.72800	-23.83444	124.40768	320.77148	0.58690	111.26010	67.29980	-46.28318	117.71181	38.23571	112.17854	57.29776	58.65683	-71.73727	165.27391	34.01254	66.75190	
416	3.458	1.65756	1646.21057	-46.68172	54.56173	1519.60596	-112.76496	-98.41933	1620.84534	-0.00579	42.01280	1602.74268	-6.59533	-163.80231	1341.36292	-199.16289	126.57236	1336.87268	-27.83720	16.79842	1324.64319	-168.01004	64.84570	1198.22876	-161.14450	-321.49625	1139.94653	-116.66783	-349.44238	1092.44043	-53.21777	-351.08777	1200.80676	5.93984	-256.14218	1331.05200	49.30393	-246.32336	1291.75452	117.40774	-188.10822	1351.74561	64.67179	-194.04665	1313.07813	119.73547	251.52481	1159.65344	83.24608	274.02386	1130.05969	165.69193	256.34598	1261.69836	205.30040	183.94876	1384.37793	179.93602	159.94385	1357.90796	247.61688	133.79230	1410.31763	172.27382	103.28584	1386.92493	237.47948	-180.48518	958.03375	-75.68796	-19.43345	945.00342	27.04789	-164.12161	967.77222	-188.95782	73.68514	958.58905	-62.34222	-6.48932	961.64911	-169.09692	-214.38890	726.25195	-201.14066	-191.62978	457.13818	-254.35732	-197.44640	313.60144	-261.46841	-136.22528	68.86206	-320.28528	-79.21481	66.87479	-287.86697	-265.19174	35.24722	-248.72404	-252.14497	34.15733	-296.66232	77.42662	696.25891	22.41987	116.25941	449.78317	-24.57918	124.23021	321.04599	0.14756	111.35872	67.42513	-46.25914	117.75467	38.19039	112.19083	57.33027	58.85380	-71.76916	165.42638	33.91805	66.78259	
417	3.467	-1.72491	1646.21094	-49.46432	51.44993	1519.70813	-115.03207	-101.56071	1620.99243	-3.24984	38.75521	1602.54932	-9.36441	-166.31938	1340.82898	-201.79053	123.81337	1337.02979	-29.53487	14.00836	1324.45410	-169.82465	62.19633	1198.60620	-163.58167	-323.64877	1139.11902	-118.34944	-351.06851	1091.28967	-55.29263	-353.28162	1199.20593	4.79100	-259.44772	1330.52405	49.42406	-249.71553	1290.65100	116.86678	-192.38492	1351.76489	64.29671	-196.32027	1312.21765	118.69108	248.21025	1159.16516	81.03608	270.39447	1129.17407	163.27953	253.73976	1260.47339	205.03079	182.14224	1384.05164	180.67932	157.45377	1356.96606	248.20499	133.02127	1410.80054	173.38387	101.39175	1386.69849	237.85358	-182.39909	957.76440	-77.46882	-21.66591	945.09174	25.45025	-166.65454	967.36353	-190.82864	71.51920	958.59448	-64.05408	-8.74337	961.50134	-171.01122	-215.76381	725.79535	-203.32034	-192.55786	456.59103	-255.32634	-197.84157	312.65839	-262.00342	-136.23283	68.03522	-319.98599	-78.98949	66.48083	-287.81232	-265.41074	35.17424	-248.94447	-252.09242	33.83270	-297.00735	75.02402	696.41077	21.36206	115.36155	450.22864	-24.72271	123.22008	321.57907	0.10434	111.19485	67.65277	-46.28018	117.75467	38.19039	112.19083	57.36059	58.98330	-71.70094	165.40446	33.87788	66.85043	
418	3.475	-5.17205	1646.07568	-52.27302	47.84531	1519.39758	-117.51201	-105.15305	1620.95056	-5.86767	35.15786	1602.56775	-11.85755	-169.20267	1340.38062	-204.23438	120.82264	1336.89392	-31.79827	11.13683	1324.31482	-172.23520	59.58705	1198.15955	-165.56029	-325.54132	1137.99268	-120.06374	-352.52322	1090.51636	-57.15599	-355.86676	1197.83252	4.11452	-263.35907	1329.44971	49.55282	-251.82529	1288.76538	115.96977	-196.16565	1351.94824	63.84943	-199.64069	1311.78162	117.41123	245.35492	1158.62207	79.05080	266.65591	1128.11133	161.40210	250.86723	1259.08350	204.37598	181.18933	1383.38562	181.90399	155.05995	1355.61377	248.03613	132.26105	1411.10986	173.92030	99.76737	1386.36902	238.06306	-184.59811	957.25977	-79.76460	-24.31084	945.01172	23.72091	-168.50920	966.92743	-192.88492	69.22276	958.54840	-66.01158	-10.81864	961.16431	-172.44269	-217.97519	725.30682	-205.32881	-193.79756	456.01221	-256.09998	-198.20395	311.76917	-262.58417	-135.44800	66.91589	-319.50687	-78.18180	66.09090	-287.54300	-265.56299	34.90411	-249.04036	-252.15768	33.75769	-297.14816	73.66296	696.49817	19.79018	113.74805	450.35278	-25.24884	122.11406	322.10822	-0.03975	111.19095	67.80178	-46.06268	117.77903	38.16138	112.26505	57.44623	59.11363	-71.80918	165.37889	33.71609	66.98956	
419	3.483	-8.43654	1645.86975	-54.80045	45.14663	1519.54102	-119.94581	-108.93224	1620.83008	-9.05142	31.48099	1602.67761	-13.94131	-171.73131	1339.95874	-206.48512	117.63368	1337.05945	-33.25875	8.62331	1324.49780	-174.54332	57.14170	1198.05884	-167.79507	-327.86029	1137.36475	-121.86409	-354.01044	1089.54102	-58.85426	-357.27881	1196.19128	3.15230	-267.38153	1328.64063	49.69211	-254.70761	1287.31018	114.93237	-200.13147	1351.92273	63.55479	-202.66559	1310.96472	116.90075	241.94559	1158.15710	77.33844	263.31174	1127.37292	159.44237	248.45535	1257.52588	203.09822	179.63016	1383.15527	182.58589	153.44301	1354.84668	248.55479	130.82727	1411.06384	175.18430	97.54361	1385.77490	238.18253	-186.95216	957.20306	-81.55785	-26.51484	944.92529	21.88546	-170.40752	966.43036	-195.23788	66.62644	958.35822	-67.48497	-12.46548	960.80469	-174.78847	-219.31682	724.79681	-206.86821	-194.65144	455.14667	-256.99976	-198.87749	311.18643	-263.04568	-135.62355	66.34386	-319.92682	-77.89578	65.73937	-287.46249	-265.66275	35.00996	-249.15582	-252.14084	33.66859	-297.19513	71.15536	696.71271	18.12733	112.55597	450.28235	-25.67328	121.87052	322.35724	-0.57054	111.19598	67.85017	-46.13331	117.68605	38.10073	112.36769	57.38486	59.17668	-71.79111	165.33076	33.68579	67.08361	
420	3.492	-11.95181	1645.82764	-57.68546	42.23761	1519.25464	-121.77746	-112.34340	1620.89075	-11.97738	28.14013	1602.84473	-16.62260	-174.61409	1339.38611	-209.05583	115.00825	1336.90173	-35.37779	5.68389	1324.17749	-176.32407	54.87172	1198.05676	-169.40820	-329.78323	1136.40015	-123.90580	-355.77194	1088.65308	-61.03080	-359.73404	1194.97998	1.66023	-271.65536	1327.21643	49.35810	-257.88358	1286.25610	115.67176	-204.01169	1351.72522	63.04904	-205.05547	1309.72095	115.70331	238.65591	1157.29272	75.49638	259.41690	1126.08105	157.33224	245.60397	1256.15674	202.56009	178.73230	1382.77002	182.65831	150.84499	1353.79431	248.37784	129.96136	1411.01807	175.90103	95.99597	1385.30823	238.10289	-189.35381	957.13190	-83.48807	-29.05580	944.96503	19.47332	-172.26067	966.03235	-197.49673	64.52204	958.41315	-69.36658	-14.46066	960.75623	-176.29683	-221.29482	724.33411	-208.82330	-195.55962	454.94321	-258.10666	-199.59985	310.66550	-263.56509	-135.61789	65.73641	-319.99503	-77.91218	65.09657	-287.56766	-265.67850	34.91384	-249.06400	-252.18213	33.57378	-297.27551	69.57854	697.03479	17.30559	111.59426	450.84589	-26.35463	120.92014	322.48749	-0.86444	111.09549	68.11607	-46.00452	117.64799	38.12960	112.57672	57.43491	59.25197	-71.78973	165.33076	33.68579	67.08361	
421	3.500	-15.40637	1645.86108	-59.85405	38.83065	1519.07593	-124.56271	-116.25771	1620.88684	-14.50202	24.46585	1602.80957	-18.82648	-177.59735	1339.17017	-211.76300	111.91049	1337.28284	-37.13871	2.64829	1323.92175	-178.78754	51.94943	1198.07141	-171.63647	-331.49310	1135.45935	-125.40809	-357.29114	1087.78235	-62.97157	-361.74884	1193.39111	0.30329	-274.97327	1326.36829	49.57543	-260.02219	1284.96216	114.79432	-208.39836	1351.62671	62.50492	-207.91725	1308.59058	114.81358	235.23886	1156.76587	73.68345	255.85889	1125.35461	154.33212	242.84856	1254.31567	201.55432	177.13840	1381.33850	184.14777	149.11462	1352.04749	248.73027	129.43918	1411.04211	176.54883	94.64606	1384.97375	239.17377	-190.95029	956.57135	-85.86165	-31.62667	945.07227	18.21473	-174.26207	965.61908	-199.21844	62.44844	958.38947	-71.46175	-16.59337	960.59924	-178.33043	-223.24286	723.71735	-210.16333	-196.56168	453.83551	-259.18390	-200.12672	309.76715	-264.69931	-135.85075	65.17268	-320.12210	-77.59856	64.58816	-287.74881	-265.70782	34.92265	-249.22345	-252.32845	33.34239	-297.32581	67.56770	696.98004	16.00241	110.55371	451.00146	-27.17330	120.15240	322.89737	-0.92590	110.89165	68.68818	-45.90066	117.63084	38.08136	112.69358	57.28383	59.30124	-71.66322	165.33311	33.73568	67.24362	
