PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
179	1.483	-46.88725	1606.94348	-9.94308	-46.60555	1478.40051	-91.75024	-86.65434	1582.07764	92.69846	12.37364	1566.48193	-7.56063	-250.67555	1295.49109	-53.19332	78.55528	1302.23926	-8.59377	-75.56390	1280.25659	-94.15859	-27.58350	1155.31836	-99.82001	-424.73804	1125.81555	57.40564	-439.19586	1085.53101	90.80990	-518.26459	1110.46851	154.10997	-590.35486	1008.69714	293.04971	-637.13361	1027.11560	237.96053	-652.07214	997.58087	334.03735	-679.92877	1025.76013	279.67923	223.31136	1129.74670	126.34875	229.10034	1083.31689	155.87473	302.64243	1082.27539	243.57568	331.45361	973.37500	357.59290	385.69083	1012.25677	327.73767	371.10580	957.45099	405.07788	423.30502	1003.43774	382.60281	-210.45142	918.27026	91.90806	-20.01477	908.55591	110.27322	-246.04262	922.46051	-16.82099	22.05051	915.61432	-11.47709	-95.88017	914.42194	-72.25854	-269.34305	674.75452	59.86334	-215.24907	401.74707	106.19865	-171.01042	256.39359	81.46732	-116.17899	49.80308	-62.85282	-58.58430	57.16479	-96.47711	-120.87254	35.21044	83.91181	-161.43285	29.83634	43.40919	21.84924	708.27222	158.52644	14.63403	474.23007	244.08446	10.55533	336.89664	232.15546	0.55711	120.84859	89.13233	-14.53554	57.62877	223.51512	-51.13159	119.91451	50.75261	31.22058	59.39869	190.21930	
180	1.492	-47.53362	1605.69910	-9.39169	-47.03271	1477.07495	-91.47393	-87.59339	1580.87988	93.60198	12.18108	1565.17834	-6.48297	-251.30807	1294.05505	-53.40244	78.16840	1300.59485	-6.70265	-76.10683	1278.93542	-93.34340	-27.86876	1153.93066	-99.24889	-424.39984	1123.61548	58.46855	-437.83621	1082.79065	92.26941	-516.76575	1107.61157	155.91005	-586.99164	1004.49792	295.22870	-634.63959	1023.56860	240.46031	-648.67798	993.22400	336.79523	-677.09637	1021.32953	282.47742	220.44794	1126.85632	129.56146	226.13451	1080.35706	159.16713	297.36383	1078.90344	248.61159	323.90710	969.31134	362.36255	378.60559	1007.99799	332.58676	362.84930	951.88007	409.01212	416.00378	998.52521	387.93637	-211.70839	917.27582	91.80145	-21.42700	907.72345	111.76270	-246.90945	920.87164	-17.50573	21.36727	914.68225	-9.37173	-96.65562	913.44861	-71.33880	-270.16547	674.14441	60.53952	-216.66388	400.83926	107.41499	-171.21269	255.17099	82.57169	-116.18972	49.75167	-62.56854	-58.41875	57.40882	-96.19453	-120.90051	35.08448	83.86131	-161.55251	29.77037	43.34015	19.78765	707.90485	160.81186	10.53182	473.94077	247.44333	5.21425	336.47943	237.63399	-3.74660	117.76508	98.50302	-20.29078	57.62029	234.27798	-54.53333	116.34544	60.03127	25.49167	58.03737	201.19603	
181	1.500	-47.97927	1604.42175	-8.86961	-47.59378	1476.16138	-90.48897	-88.33594	1579.73694	93.81117	10.81594	1563.94360	-5.60497	-251.67625	1292.53955	-53.16257	77.96248	1299.15076	-5.05793	-76.44262	1277.82886	-92.83863	-28.54037	1152.63879	-98.05309	-424.23227	1121.50562	59.60230	-436.93442	1080.26123	93.52381	-515.66168	1105.06775	157.68330	-584.03510	1001.04907	297.53741	-632.23755	1020.05737	243.47151	-645.26868	988.41461	338.84229	-674.71979	1017.52252	285.37213	217.27060	1124.43164	133.29532	222.24333	1077.94702	162.37569	292.38455	1075.14844	253.02588	317.21674	965.00891	365.77371	372.06161	1003.80688	338.05365	355.30090	947.35480	413.40213	408.20731	993.43481	393.81808	-212.89069	916.48883	92.59665	-23.30028	906.55884	113.25524	-247.77991	919.72211	-17.48909	19.89283	913.30511	-8.07372	-96.93204	911.96875	-70.54537	-270.88095	672.84540	61.30348	-216.88374	399.79898	109.35793	-171.53761	254.11249	83.66631	-116.14573	49.83418	-62.56506	-58.34885	57.42039	-95.99175	-121.39111	35.10610	83.92424	-161.55251	29.77037	43.34015	17.31663	707.60376	163.60883	6.88425	473.97131	250.68344	0.80910	335.91684	243.18338	-8.07337	114.73611	108.94523	-25.91509	57.34369	245.38718	-58.63584	112.93235	70.06464	20.18220	56.65174	212.37389	
182	1.508	-48.64262	1603.24866	-8.27395	-48.12639	1474.67993	-89.47610	-89.30235	1578.44214	94.47079	10.86359	1562.62000	-4.78876	-252.30104	1291.24939	-53.28448	76.88218	1297.55872	-3.14365	-76.58727	1276.19751	-92.49023	-28.95551	1151.31311	-96.73380	-423.71164	1119.17639	60.70507	-435.96030	1078.49670	94.97953	-514.15869	1102.10046	159.78017	-581.30237	997.80286	299.86047	-629.80792	1016.58063	245.79182	-641.96692	984.09180	341.52899	-671.60126	1013.50446	288.02881	214.05731	1121.61072	136.60733	218.51378	1075.14099	165.77605	286.93246	1071.73914	257.56039	309.60541	960.85083	370.45261	364.82117	999.46924	343.44980	346.96356	942.42590	418.13113	400.61276	988.84601	399.55725	-214.48235	915.03094	93.30502	-24.62586	905.69122	114.70927	-248.47920	918.84631	-17.32055	19.39180	912.32361	-6.77781	-97.50178	910.81793	-69.40740	-272.18204	671.46259	61.70530	-218.30759	399.00452	110.90549	-172.31555	253.21587	85.31858	-116.01252	49.75209	-62.37533	-58.22757	57.75759	-95.67093	-121.39111	35.10610	83.92424	-161.60739	29.69491	43.35400	15.14605	706.37415	164.82732	2.65966	473.64276	253.79431	-3.27204	336.02130	248.98581	-12.53007	112.09274	118.86615	-32.09719	56.97426	256.38290	-62.61398	109.56358	79.55827	14.78752	55.38619	223.90189	
183	1.517	-49.28680	1601.97546	-7.58438	-47.84829	1473.10376	-89.14324	-90.69247	1577.19263	95.14182	9.75435	1561.26550	-3.77662	-252.71490	1289.65186	-52.62711	76.18866	1296.07092	-1.48696	-76.80679	1275.25928	-91.28514	-29.20959	1149.93250	-95.96680	-422.94711	1117.09229	62.45984	-435.14920	1075.88428	96.36901	-512.69391	1099.48486	162.03079	-577.52850	994.01813	301.71188	-627.82312	1013.61560	248.57257	-638.96399	979.78156	343.97592	-668.56891	1009.62299	291.37317	210.61800	1119.14026	139.79355	214.57878	1072.47534	169.26973	281.58469	1068.38196	262.23190	301.34091	957.12012	375.15253	357.77695	996.04614	349.32779	339.17792	937.62799	422.63016	392.93582	984.12506	405.07333	-215.54161	914.18152	93.16248	-26.00952	904.75562	116.11762	-248.63548	916.81958	-15.57682	18.49986	911.06073	-5.17030	-98.18938	909.30511	-68.50067	-273.15295	670.50238	62.56417	-219.20219	397.60635	112.83111	-172.43918	252.29700	85.74477	-116.02157	49.89367	-62.33549	-58.09083	57.93555	-95.39709	-121.45857	34.85225	83.79339	-161.73692	29.62491	43.44356	13.06533	705.73187	167.23790	-0.94683	473.47345	256.85489	-7.39098	335.62030	254.03397	-17.55618	108.72260	129.30701	-37.80020	56.96569	267.26526	-67.49101	106.28484	89.29604	8.91239	54.60603	235.33484	
184	1.525	-49.92735	1600.86841	-6.68404	-48.25439	1472.19348	-88.65987	-91.53905	1576.03357	95.68335	9.22229	1560.11438	-2.64341	-253.00436	1288.50830	-52.32726	75.71809	1294.78845	0.67334	-77.19515	1273.67029	-90.77551	-29.12910	1148.66638	-94.64528	-422.71628	1114.95129	63.32448	-434.29730	1073.39368	97.57113	-511.63123	1096.96436	164.05740	-574.67224	990.68066	303.98776	-624.94104	1010.44165	251.34479	-635.39624	975.54657	346.71558	-665.75439	1005.89642	294.55087	207.63756	1116.78625	144.00890	211.23459	1070.05115	172.38339	276.83987	1065.33325	266.60150	294.54218	953.12903	379.00189	350.59119	992.09448	354.55035	330.82590	933.42322	427.43402	384.74115	979.82251	411.76367	-217.08417	913.58270	93.56130	-27.77837	903.75989	117.69942	-250.09605	915.94672	-16.35418	17.96684	909.58075	-3.74163	-98.18967	908.01135	-67.44656	-274.23810	669.37891	63.40826	-219.80394	396.83804	114.76535	-173.17183	251.49231	88.00772	-115.79131	49.80573	-61.87763	-57.67241	58.25656	-95.06883	-121.53283	34.71490	84.48624	-161.83304	29.68462	43.45964	10.94940	705.21387	169.13364	-4.55248	473.31094	259.84485	-11.49639	335.44510	259.42114	-22.30384	106.10671	138.65720	-43.87235	56.69158	278.32919	-72.77126	103.25165	99.49797	3.07744	53.61033	246.73717	
185	1.533	-50.39373	1599.39709	-5.97778	-49.03833	1470.80286	-88.07815	-92.02560	1574.80957	96.05550	8.48966	1558.67773	-2.23011	-253.60143	1287.21460	-51.81024	75.03906	1293.03003	2.37041	-77.67040	1272.40564	-90.19601	-29.75840	1147.14587	-93.25625	-422.15277	1112.67615	64.81493	-433.62692	1072.61292	98.20090	-510.02835	1094.64539	166.26300	-571.73993	987.46906	306.17020	-622.47449	1007.48242	254.80043	-632.00500	971.26294	349.22870	-663.52936	1002.90369	298.15820	204.53444	1114.00366	147.84062	207.42865	1067.10303	175.86409	270.98190	1062.08472	271.48834	287.47250	949.04181	382.56671	343.54639	988.79919	360.53940	322.31436	928.54779	431.55829	376.52484	975.46716	417.13022	-218.51088	912.23718	94.40855	-28.92238	902.68506	119.06446	-250.61705	915.41351	-16.36812	16.74464	908.52887	-2.30322	-98.78860	907.10992	-66.18516	-275.21075	668.24487	64.31953	-221.17731	395.42993	116.32703	-173.94611	250.83356	89.14602	-115.75229	49.88496	-61.72537	-57.65680	58.30985	-95.02979	-121.62218	34.66745	84.62799	-162.04666	29.71704	43.56775	8.87894	704.18738	171.29416	-8.40529	472.57489	262.18387	-16.56084	335.12067	264.30469	-27.51410	103.46143	148.60522	-49.58397	56.58509	288.82178	-78.04419	100.32219	109.07469	-3.03841	52.81776	257.60599	
186	1.542	-50.84665	1598.22742	-5.35538	-49.33672	1469.57898	-86.78485	-93.46415	1573.71643	96.49770	8.33527	1557.21680	-1.11065	-253.88527	1286.09009	-51.55683	74.16199	1291.78711	4.16119	-78.00587	1271.43298	-89.59812	-29.79507	1145.82300	-92.39340	-422.64841	1111.30469	65.82066	-432.87320	1070.17322	99.66811	-508.39871	1092.50623	168.03532	-569.09796	984.46814	308.15610	-620.04590	1004.61084	257.55579	-628.22571	967.19757	351.57385	-660.39575	999.38422	301.59427	201.54500	1111.80151	150.91661	203.59299	1064.45349	179.45038	265.18658	1059.21814	276.01584	278.57852	945.91705	389.07159	336.27142	984.94653	366.22495	313.70377	924.18488	436.17963	368.36749	971.42487	423.11078	-219.54132	911.44971	94.83728	-30.46347	901.34882	120.09850	-251.87856	913.49396	-16.07936	16.14319	907.22516	-0.84743	-99.25520	905.33441	-65.20157	-275.98199	667.31689	65.05050	-222.22330	394.60114	118.05913	-174.44849	249.67828	90.26444	-115.50342	49.83849	-61.50703	-57.62155	58.50083	-94.66531	-121.72720	34.56064	84.81229	-161.62755	29.19599	43.74002	7.02526	703.40784	173.56174	-11.37683	472.68478	265.32681	-20.08546	334.46936	269.66321	-33.70942	100.83530	158.71277	-56.03837	56.54019	299.53830	-83.72242	97.13745	119.27262	-9.03796	51.73824	268.10568	
187	1.550	-51.36607	1596.98633	-4.59878	-49.27373	1468.34485	-86.04024	-94.10736	1572.36548	97.02935	7.41124	1556.01758	-0.11722	-254.41457	1284.53528	-51.63332	73.28844	1290.22644	6.40801	-77.81368	1269.64099	-88.11231	-30.08388	1144.80212	-91.49793	-422.32513	1109.53162	67.16515	-432.02841	1068.39563	100.72750	-507.35355	1089.96912	171.20514	-565.47021	981.33954	310.70203	-617.80457	1002.24908	260.11682	-624.12048	963.16437	354.86813	-657.16315	995.75500	304.98141	198.08679	1109.64771	155.28763	199.41493	1062.13879	183.64767	259.90570	1056.13574	281.17178	271.22690	942.58600	393.02966	328.84961	981.46143	371.42392	305.14316	920.03754	440.72482	360.17438	967.39880	428.78061	-220.80200	909.86462	95.49089	-31.56599	900.59387	121.97646	-252.39447	912.37598	-15.38628	15.42476	905.97919	0.47155	-99.94559	904.06348	-63.98259	-276.94998	666.07343	66.10196	-222.83247	393.50281	119.85165	-175.08371	248.47772	91.68265	-115.33978	49.84710	-61.15270	-57.36635	58.73281	-94.44116	-121.60886	34.53478	84.78378	-161.70927	29.26556	43.95520	4.61592	702.51648	175.62971	-14.67245	472.01706	267.78174	-24.94523	334.54636	274.67978	-39.13101	98.65749	168.09503	-62.55743	56.60656	309.94147	-89.44191	94.36761	129.18062	-15.51053	51.16140	279.03357	
188	1.558	-52.02116	1595.81372	-3.71214	-49.23295	1466.76343	-85.11294	-94.93093	1571.18298	97.47315	7.35808	1554.87537	0.86960	-255.14752	1283.35547	-51.03291	72.60642	1288.47473	8.33954	-78.53811	1268.71814	-87.17934	-30.01519	1143.19873	-90.18501	-421.63272	1107.62732	68.79021	-431.49799	1066.13623	102.63947	-505.80573	1087.82373	172.70871	-561.99219	978.58081	313.35532	-615.74554	999.72345	263.70880	-620.96765	959.46735	357.04254	-654.71411	992.25580	308.37637	195.19139	1107.59265	158.97446	195.68863	1059.57227	187.08455	254.50607	1053.07910	285.68619	263.10107	938.68579	396.08746	321.55734	978.27216	377.29004	296.92694	915.78729	445.32178	351.56726	963.26971	435.66043	-221.75281	909.15131	96.13881	-32.86465	899.01849	123.76855	-252.35274	911.16931	-13.74179	15.09368	904.56122	3.50983	-100.47550	903.02405	-62.26774	-277.80573	664.87244	67.07661	-223.62151	392.33014	121.62434	-175.30388	247.86983	92.27554	-115.33978	49.84710	-61.15270	-57.12828	58.76756	-94.40133	-121.35492	34.40900	84.85661	-161.78738	29.21630	44.06602	3.03183	701.15326	177.07491	-18.54081	470.97757	269.94702	-29.37511	334.08844	279.64270	-44.69472	96.49717	177.86819	-69.66615	56.99627	320.08502	-94.94331	91.93252	138.04073	-22.43173	50.40295	289.43863	
189	1.567	-52.23827	1594.42249	-2.88300	-50.24566	1465.46118	-83.97544	-96.31695	1570.24573	98.62849	6.89227	1553.60120	1.57466	-255.61711	1282.19958	-50.57829	71.63180	1287.22363	10.81669	-78.70315	1267.53552	-86.10120	-30.14097	1142.16077	-89.20010	-420.55139	1105.77881	70.25481	-431.12952	1064.70605	103.72377	-504.24005	1085.67126	175.27660	-559.78174	976.19031	315.54590	-613.29285	997.13855	266.81818	-617.04980	955.07617	359.94281	-651.63550	988.93872	312.02640	191.70253	1105.22778	162.72520	192.14772	1057.46484	190.82483	248.50143	1050.48108	291.05753	255.33733	935.26648	400.80920	314.03781	975.05188	383.15881	287.96774	911.80157	449.67682	343.53586	959.31964	441.12592	-222.92909	907.90137	97.34834	-34.18158	898.36090	125.45611	-253.89449	910.01013	-13.98168	13.95188	903.07013	4.94754	-100.98727	901.61749	-61.11385	-278.83340	663.87274	68.40384	-225.17673	391.02792	123.36417	-176.35756	246.99371	93.45689	-115.26591	49.87661	-61.02893	-57.03736	58.89147	-94.21310	-121.64845	34.41408	84.85448	-161.75497	28.95101	43.99823	1.42314	699.89758	178.68669	-21.78045	470.41620	272.95914	-33.56202	333.86273	284.28992	-51.19700	94.01606	187.08005	-76.69209	57.20470	330.37012	-100.92265	89.56425	147.20709	-29.32625	49.73024	299.41803	
190	1.575	-52.69196	1593.25098	-2.27742	-50.68162	1464.40149	-83.53498	-96.49461	1569.16479	99.46561	6.28632	1552.34924	3.18732	-255.91119	1280.54114	-49.96380	71.03996	1285.84045	13.11641	-78.94230	1266.24854	-85.09462	-30.58380	1140.88708	-87.42847	-420.99075	1104.10925	71.79477	-430.12360	1062.63367	105.46575	-503.31476	1083.66919	177.78412	-556.25171	973.77277	317.75342	-610.63440	994.54071	269.84393	-613.67096	951.80786	362.00018	-648.76007	985.58997	315.11044	188.45406	1102.94971	166.65256	187.73021	1055.04651	194.48430	243.09787	1047.73462	295.45682	247.55782	932.42920	404.66452	306.22174	971.98395	388.77353	279.05777	908.23700	454.34509	335.02832	955.59442	447.39496	-224.30663	907.03497	97.95331	-35.23850	897.21906	126.49925	-253.36223	908.51093	-12.16767	13.36043	901.91962	6.98164	-101.40423	900.27466	-60.11652	-280.03381	662.93170	69.09077	-226.51428	390.22498	124.61197	-176.90552	245.87187	94.86145	-115.29991	50.13749	-60.81311	-56.97509	59.02142	-94.03692	-121.56573	34.46756	85.05461	-161.83249	29.02335	44.01551	-0.61369	698.65106	180.96315	-24.77208	469.27539	274.83383	-37.69932	332.98209	289.19800	-57.40371	91.87598	196.37331	-83.64279	57.51631	340.30975	-107.43938	87.23497	156.48470	-36.55065	49.18884	309.97040	
191	1.583	-53.35676	1592.02112	-1.17790	-50.61906	1463.05579	-82.19209	-97.53855	1568.07654	100.07536	5.67282	1551.06860	4.36108	-256.17062	1279.38257	-49.58207	69.93027	1284.74500	15.57598	-79.18343	1264.90186	-83.88090	-30.70064	1139.26843	-86.03493	-420.08157	1102.27515	73.56696	-429.19662	1060.83997	106.99953	-501.72510	1081.41809	179.96236	-553.21295	971.40717	320.54178	-608.26257	992.26617	273.25693	-610.03784	948.47223	365.10626	-645.98303	982.41809	318.42545	184.52359	1100.46448	171.03238	184.88264	1053.13330	197.82803	237.57210	1045.29333	299.88507	239.14276	929.84326	409.68454	298.75586	968.81067	393.98508	270.65564	904.38464	458.88300	326.61121	951.74335	452.90582	-224.92569	906.13232	98.92182	-36.79081	895.85455	128.28203	-254.15959	907.72839	-11.37721	12.77194	900.57275	8.54273	-102.23083	898.49603	-57.94833	-280.90414	661.94489	70.27882	-227.81908	388.89398	126.26449	-177.53249	244.70290	95.41252	-115.38758	50.36574	-60.53994	-56.90810	59.92515	-93.83312	-122.01691	34.29151	85.37307	-161.91759	28.89758	44.00553	-1.57698	697.29407	182.60960	-27.93847	468.66159	277.02295	-42.26040	332.76343	293.47794	-64.07001	90.18678	204.75806	-91.17624	58.15004	349.92380	-113.65150	84.62373	165.77159	-44.06086	48.93950	319.91656	
192	1.592	-53.73487	1590.65881	-0.14392	-50.79647	1461.65552	-81.04520	-98.20696	1566.93896	101.18131	5.16641	1549.77405	5.67203	-256.47507	1278.35303	-49.19536	69.15279	1283.26733	17.68261	-79.21212	1263.58630	-83.08279	-30.92361	1138.33362	-84.84838	-419.39502	1100.31592	75.40191	-427.92722	1058.70435	108.84770	-500.04755	1079.18848	182.38278	-550.28418	968.78595	322.89194	-605.65234	989.50928	276.12283	-606.73700	945.79498	367.90567	-643.34814	979.49579	321.68060	181.48409	1098.78748	174.97237	180.99524	1050.93604	202.06770	231.37210	1042.77014	304.77835	231.43761	926.31262	413.52838	291.51974	965.87994	399.63135	261.77466	901.44067	463.55750	318.09814	947.87305	458.66586	-226.43927	905.00854	100.10678	-37.76232	895.29755	129.82030	-256.04129	906.61115	-12.01649	11.65157	899.08966	10.60123	-102.30380	897.59882	-56.87511	-282.14362	660.59784	71.49446	-228.96011	387.99091	128.26974	-178.84280	244.20822	97.26790	-115.44434	50.34590	-60.36399	-57.23326	60.44623	-93.58209	-122.31293	34.13965	85.58233	-162.16275	28.67803	43.79277	-3.17182	695.92108	184.67493	-30.85505	467.75931	279.41180	-46.33607	331.90509	296.98672	-71.04546	87.47907	214.67404	-99.20065	58.62571	358.99265	-120.29865	83.18861	174.31667	-51.28822	48.45764	329.23654	
193	1.600	-54.17237	1589.54871	0.71179	-51.39570	1460.53687	-80.17819	-98.74964	1565.88672	101.79985	4.61742	1548.80188	6.79942	-257.23300	1277.01221	-48.71307	68.42934	1281.91138	19.79380	-79.45041	1262.38452	-81.80186	-30.94034	1137.01099	-82.80304	-419.18204	1098.59131	76.56361	-427.78278	1056.88965	109.86720	-498.52332	1077.07605	184.17859	-546.93115	966.39075	325.58731	-603.27429	987.09082	279.40643	-603.16821	942.48328	370.40408	-640.10809	976.58948	324.97958	178.29514	1096.94556	178.75980	176.88686	1048.68616	205.97893	225.35396	1039.97900	309.68304	223.58041	923.87286	418.27811	283.32092	963.48627	405.08231	252.82329	898.03180	467.75235	309.06644	944.78815	463.90640	-227.29572	904.35822	100.97817	-38.95678	894.05444	132.02438	-256.05096	905.67285	-9.76947	11.32441	898.27008	12.64115	-103.34023	896.65967	-55.54626	-282.91855	659.98901	72.51999	-230.86288	386.75977	129.45979	-179.11798	243.29607	98.13803	-115.47597	50.63592	-60.15177	-57.19683	60.71814	-93.25933	-122.53025	34.11185	85.62498	-162.03694	28.23223	43.77916	-5.32333	694.94171	186.63026	-34.28225	466.54205	281.21692	-51.07656	331.17657	301.63470	-77.88969	86.05126	223.41200	-106.54850	59.28295	368.20035	-127.17619	81.01130	182.79201	-58.85265	47.84198	338.46658	
194	1.608	-54.48796	1588.44507	1.95246	-50.84992	1459.14941	-78.29491	-99.76102	1564.92725	102.98827	4.03570	1546.93103	7.99925	-257.45322	1275.91394	-47.73431	67.88233	1280.76636	22.36929	-79.59196	1261.09766	-80.15908	-31.51350	1135.62805	-81.54298	-418.34042	1096.89465	78.53623	-426.58859	1055.10986	111.80411	-496.98822	1074.93396	186.71030	-543.83063	963.76093	328.04929	-600.15442	984.84210	282.72409	-599.79010	939.28436	373.07584	-637.41089	973.80396	328.12613	174.91904	1094.65137	182.45036	171.82442	1046.63489	209.95552	219.61436	1037.80103	313.93817	215.65172	921.67462	421.02634	274.83359	960.71124	410.55142	244.51277	894.83252	472.16971	300.21417	941.45020	469.69232	-228.31265	903.44025	102.03391	-39.90256	892.92499	133.89136	-256.03860	904.43030	-8.51290	10.64774	896.75879	14.72111	-103.09259	894.81671	-53.99131	-284.26245	658.77631	73.65977	-232.14053	385.72998	131.20262	-180.47679	242.35794	99.70892	-115.51911	50.74002	-60.00556	-57.26174	61.21380	-92.45229	-122.69093	34.26272	85.94928	-162.60419	28.44867	43.81992	-6.15162	693.49805	188.79466	-36.81246	465.55368	283.51758	-54.65669	330.87823	305.68091	-84.27474	84.69657	231.68239	-114.02834	59.75933	377.02493	-134.38051	79.52644	191.65913	-66.47365	47.50650	347.07629	
195	1.617	-54.87348	1586.97864	3.15418	-51.16808	1458.01611	-77.45300	-100.57937	1563.88550	103.67161	4.07697	1546.04041	9.63274	-257.99936	1274.89966	-46.99627	67.07692	1279.39905	24.23156	-79.73368	1259.89087	-79.22219	-31.33427	1134.44531	-79.64468	-418.26578	1095.52295	79.98862	-425.86472	1053.58838	113.14192	-495.49658	1073.39697	189.78493	-540.52728	961.59656	330.16803	-597.68567	982.70648	286.26633	-595.78906	935.93933	375.98047	-632.96497	971.03906	332.48337	170.87479	1092.65979	186.54668	168.78304	1045.06201	213.30278	213.24797	1035.92358	318.97052	206.63364	918.92126	426.77884	267.15515	958.50592	416.10318	235.00710	891.81061	476.28964	292.16370	938.95526	475.22806	-229.19565	902.35052	103.26516	-41.40550	891.93536	135.99457	-257.03986	903.15515	-8.03909	9.47603	895.55737	16.79907	-103.68633	893.88275	-52.51265	-285.58002	658.11823	74.71924	-233.10207	384.80521	133.26633	-180.73399	241.70180	99.85695	-115.48727	51.05666	-59.72427	-57.17850	61.45347	-91.85123	-122.79597	34.14096	85.90105	-162.55940	28.32738	43.99617	-7.40846	692.47534	191.32355	-39.71665	464.02274	285.33426	-58.78038	330.13666	309.66315	-91.44587	82.84341	239.48335	-121.19156	60.18288	385.06476	-141.32825	78.39175	199.51514	-73.96783	46.87200	356.13922	
196	1.625	-55.26921	1585.96411	4.31747	-51.28764	1456.57813	-76.28599	-101.30511	1562.60486	104.89666	3.50841	1544.95105	11.02506	-258.48734	1273.72168	-46.49300	66.25945	1278.27844	26.48607	-79.85278	1258.49463	-77.41061	-31.72575	1133.32971	-78.40678	-417.77194	1094.26184	81.75417	-425.29279	1052.11560	114.79049	-493.94592	1071.74158	192.10913	-537.68091	959.16632	333.10107	-595.04590	981.25610	289.39407	-592.30933	933.13025	379.01013	-630.27631	968.69977	336.32916	167.11200	1091.04565	190.13062	164.96860	1043.20288	216.79834	207.36150	1033.73987	323.60184	199.02603	916.59119	429.16925	259.13565	955.99164	421.07681	225.96812	888.51819	480.69714	282.88046	935.71350	480.47748	-230.73756	901.21106	104.26098	-42.35113	891.00208	137.35344	-257.55331	902.31250	-6.65431	8.74767	894.27649	18.88817	-104.56831	892.55438	-50.01623	-286.93454	656.61462	75.67192	-234.81906	383.72452	134.45595	-181.89304	240.87604	100.95530	-115.36763	51.02682	-59.44988	-56.80285	61.80438	-91.13457	-122.84011	34.04599	85.97520	-162.86000	28.20206	43.95077	-8.73789	691.46588	193.29366	-42.11983	462.75027	287.27173	-62.64215	329.73062	313.08423	-98.48410	81.65029	247.07990	-128.06973	60.64555	393.59091	-148.60570	76.80975	207.84451	-80.69305	47.00909	363.85300	
197	1.633	-55.38954	1585.21399	5.32461	-51.52027	1455.56775	-74.67278	-102.20373	1561.83081	106.10052	3.27392	1543.69312	12.17425	-258.60556	1272.48743	-45.60348	65.96323	1277.05786	28.82705	-79.78507	1257.45142	-76.29144	-31.91894	1132.03809	-76.87691	-417.28726	1092.44055	83.32589	-424.49728	1050.46765	116.53390	-492.44043	1070.14233	194.43748	-534.54193	956.97607	335.65646	-592.52423	979.46582	293.01196	-588.44019	930.36316	381.42917	-626.77936	966.60443	340.10129	164.71515	1089.63428	194.02542	160.61719	1041.25024	220.84956	201.33562	1031.38196	328.16302	190.85416	914.73462	432.91428	251.01089	953.74945	425.99875	217.25838	885.54852	484.66248	273.77859	932.71362	485.89722	-232.17642	900.55939	105.00385	-43.53331	889.88354	139.28885	-258.62265	901.66016	-5.73297	8.06025	893.06036	21.16896	-105.13715	891.31464	-48.16873	-287.68143	656.14789	76.82349	-235.74330	382.93179	135.69623	-182.39053	239.95461	102.26897	-115.38432	51.30178	-59.40488	-56.71682	62.25632	-90.93585	-123.37848	33.82901	86.35126	-163.01909	28.20175	44.01815	-10.37360	690.33124	195.70256	-45.02050	460.86069	288.48398	-66.74422	328.49811	316.32639	-105.30849	80.53176	253.99559	-134.87012	60.83935	401.00723	-155.72650	75.35341	214.61629	-87.52634	46.46457	372.06427	
