PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
878	7.308	-72.56796	1468.26221	500.27582	-78.29796	1368.23877	385.61087	-87.62785	1410.83496	596.60529	-10.82892	1437.01990	479.92618	-240.60788	1168.12634	417.46713	75.25731	1169.34790	440.03745	-78.23039	1172.13330	345.75830	-25.20217	1055.71594	306.02609	-245.24879	946.39160	583.85205	-213.90517	915.26434	610.75409	-232.35143	915.41248	709.64606	-180.56995	906.69043	881.37976	-154.48685	840.59119	856.15814	-227.57278	864.35425	917.94720	-195.34778	816.74860	880.38922	216.62793	963.15820	539.68365	226.25687	890.72601	568.42737	105.37328	883.33118	642.31299	-43.51099	825.88416	620.13458	-33.11798	847.36469	689.09918	-69.59817	867.03381	599.71008	-56.25777	906.89819	660.15088	-178.23700	767.88788	419.43411	11.19334	765.03455	441.30716	-212.70474	797.41772	313.70602	53.06288	804.72406	324.30585	-63.54429	812.40839	261.50394	-255.97408	587.85187	363.11050	-283.10864	342.62927	495.00613	-196.57991	232.72699	426.25711	-53.59430	150.25328	220.10117	-14.99981	201.61807	229.81873	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.86265	586.10254	456.58243	63.55753	347.18643	538.43689	8.71156	220.09195	514.82666	-101.14568	59.75295	342.14020	-84.86900	36.95465	486.32062	-166.97833	71.14102	325.27509	-41.96999	31.26609	433.47388	
879	7.317	-72.37331	1468.32617	500.27362	-78.12144	1368.24561	385.62369	-87.62938	1410.82861	596.68213	-10.41543	1436.89343	480.24109	-240.60715	1168.20044	417.57297	75.19524	1169.21362	440.12366	-78.23039	1172.13330	345.75830	-25.20217	1055.71594	306.02609	-245.16989	946.40796	583.95673	-213.81689	915.44177	610.75751	-232.30521	915.53516	710.00085	-180.58228	906.85187	881.38007	-154.55247	840.63049	856.34094	-227.63664	864.51660	918.09058	-195.79768	816.91968	880.51630	216.50133	963.09125	539.61658	226.33591	890.65924	568.44879	105.37328	883.33118	642.31299	-43.35962	825.86847	620.48297	-33.11798	847.36469	689.09918	-69.16033	867.05450	599.97559	-56.25777	906.89819	660.15088	-178.23700	767.88788	419.43411	11.12152	764.95264	441.30469	-212.80704	797.39667	313.81714	52.97848	804.78546	324.39810	-63.74832	812.35089	261.43820	-256.13864	587.80896	363.19110	-283.10864	342.62927	495.00613	-196.57991	232.72699	426.25711	-53.45947	150.36418	220.14433	-14.99981	201.61807	229.81873	-10.47521	28.74901	283.67688	-34.80767	30.74818	239.57562	81.78460	586.10901	456.58948	63.55753	347.18643	538.43689	8.71156	220.09195	514.82666	-101.13017	59.84072	342.24326	-84.90003	36.95873	486.32156	-166.99875	71.12401	325.39511	-42.05721	31.26061	433.53506	
880	7.325	-72.26384	1468.28345	500.20450	-77.92217	1368.29614	385.72562	-87.62628	1410.93872	596.75714	-10.26381	1436.84314	480.43515	-240.64519	1168.23169	417.57767	75.18784	1169.14868	440.15521	-78.23039	1172.13330	345.75830	-25.20217	1055.71594	306.02609	-245.22882	946.48151	584.08099	-213.81689	915.44177	610.75751	-232.29414	915.67096	710.05914	-180.63351	906.87695	881.44507	-154.52995	840.73865	856.40228	-227.97368	864.86652	918.40857	-196.09496	816.91370	880.53223	216.58701	963.10565	539.47748	226.33487	890.61621	568.48871	105.37328	883.33118	642.31299	-42.56388	825.64941	620.85822	-33.01192	847.35822	689.16956	-69.28600	867.09601	600.09479	-56.32203	906.69476	659.94391	-178.02094	767.85217	419.62851	11.12152	764.95264	441.30469	-213.02188	797.34229	313.98325	52.97848	804.78546	324.39810	-63.57178	812.44855	261.49689	-256.07376	587.63245	363.25754	-283.08951	342.54214	494.93903	-196.57991	232.72699	426.25711	-53.45947	150.36418	220.14433	-14.95306	201.61633	229.97610	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.70930	586.07764	456.48141	63.55753	347.18643	538.43689	8.60722	220.19376	514.84607	-101.13017	59.84072	342.24326	-84.90003	36.95873	486.32156	-167.13452	71.13773	325.47803	-41.88941	31.29196	433.52753	
881	7.333	-72.07359	1468.21619	500.27655	-77.77299	1368.30005	385.67029	-87.62628	1410.93872	596.75714	-10.14981	1436.79370	480.42819	-240.66673	1168.18396	417.58643	75.18784	1169.14868	440.15521	-78.25283	1172.06738	345.73032	-25.34056	1055.68872	305.96106	-245.24916	946.57440	584.09369	-213.96132	915.45380	610.61969	-232.49498	915.75250	710.12665	-180.66261	906.94562	881.35156	-154.37169	840.71228	856.40649	-228.17639	865.13843	918.53186	-196.09496	816.91370	880.53223	216.57324	963.02319	539.58929	226.34151	890.56219	568.51941	105.37328	883.33118	642.31299	-42.60843	825.52222	620.90802	-33.01192	847.35822	689.16956	-69.28600	867.09601	600.09479	-56.25911	906.61560	660.03284	-178.02094	767.85217	419.62851	11.13506	764.94836	441.48834	-213.00316	797.32538	313.98306	52.89651	804.83685	324.37408	-63.75189	812.41821	261.50818	-256.26572	587.73059	363.29861	-283.09009	342.47116	494.97662	-196.50856	232.61807	426.29922	-53.34275	150.39061	220.07967	-14.91155	201.55571	230.01031	-10.30362	28.83601	283.75662	-34.78144	30.91120	239.60800	81.70930	586.07764	456.48141	63.55753	347.18643	538.43689	8.60722	220.19376	514.84607	-101.13017	59.84072	342.24326	-84.77328	36.97800	486.23502	-166.99875	71.12401	325.39511	-41.96999	31.26609	433.47388	
882	7.342	-71.97620	1468.19128	500.17505	-77.41877	1368.30920	385.76440	-88.00103	1410.76550	596.28632	-10.09580	1436.71484	480.44479	-240.55812	1168.29736	417.53485	75.14269	1169.07434	440.24585	-78.25283	1172.06738	345.73032	-25.34056	1055.68872	305.96106	-245.24916	946.57440	584.09369	-213.96132	915.45380	610.61969	-232.58389	915.93018	710.19257	-180.83629	907.06958	881.55518	-154.47446	840.78339	856.38245	-228.38676	865.25354	918.61285	-196.09496	816.91370	880.53223	216.60789	962.90436	539.47186	226.48483	890.48218	568.56213	105.47092	883.29663	642.71619	-42.39380	825.39514	620.93079	-33.09896	847.30322	689.21887	-69.16033	867.05450	599.97559	-56.25911	906.61560	660.03284	-178.02094	767.85217	419.62851	11.13506	764.94836	441.48834	-213.14171	797.21448	314.06845	52.77773	804.83093	324.35913	-63.72171	812.50787	261.57822	-256.32642	587.55841	363.27472	-283.00714	342.42288	494.99216	-196.50856	232.61807	426.29922	-53.34275	150.39061	220.07967	-14.91155	201.55571	230.01031	-10.30362	28.83601	283.75662	-34.78144	30.91120	239.60800	81.70930	586.07764	456.48141	63.55753	347.18643	538.43689	8.62124	220.21576	514.83148	-101.22971	59.94910	342.16003	-84.77328	36.97800	486.23502	-167.12903	71.13574	325.80963	-42.05721	31.26061	433.53506	
883	7.350	-71.63719	1468.18018	500.36206	-77.35359	1368.36133	385.71570	-87.83750	1410.80188	596.40784	-9.92599	1436.56226	480.61151	-240.53035	1168.44543	417.29633	75.12945	1169.03784	440.08844	-78.25283	1172.06738	345.73032	-25.59946	1055.75220	305.82428	-245.35078	946.56848	584.22528	-213.96132	915.45380	610.61969	-232.72372	915.99048	710.26605	-180.97832	907.04828	881.44592	-154.48233	840.98920	856.47778	-228.44804	865.35260	918.60602	-196.09496	816.91370	880.53223	216.60338	962.82861	539.51703	226.60876	890.43292	568.49677	105.47092	883.29663	642.71619	-42.43840	825.28271	620.98315	-33.11790	847.35510	689.44843	-69.32156	866.98804	600.26538	-56.20169	906.55719	660.39886	-178.02094	767.85217	419.62851	10.98695	764.84845	441.59131	-213.08842	797.29291	314.06256	52.77773	804.83093	324.35913	-63.78712	812.62445	261.58966	-256.32642	587.55841	363.27472	-282.92676	342.29025	495.03870	-196.50856	232.61807	426.29922	-53.35022	150.47090	220.12798	-14.79671	201.55270	230.20599	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.70930	586.07764	456.48141	63.49879	347.37711	538.52734	8.62124	220.21576	514.83148	-101.22971	59.94910	342.16003	-84.72511	36.92008	486.21924	-167.05777	71.18901	325.73169	-41.96999	31.26609	433.47388	
884	7.358	-71.45462	1468.16785	500.35168	-77.25234	1368.29919	385.73999	-87.86118	1410.85852	596.49335	-9.77357	1436.56445	480.79694	-240.48218	1168.46765	417.31326	75.14692	1169.07739	440.09009	-78.23039	1172.13330	345.75830	-25.50812	1055.68457	305.89127	-245.44470	946.62518	584.13971	-213.98849	915.55396	610.57983	-232.89311	916.00836	709.99890	-181.24146	907.13715	881.66760	-154.95760	840.96118	856.43573	-228.47351	865.41003	918.60901	-196.09496	816.91370	880.53223	216.61496	962.70160	539.59412	226.58446	890.37128	568.39160	105.47092	883.29663	642.71619	-42.43840	825.28271	620.98315	-33.06422	847.25000	689.49426	-69.32156	866.98804	600.26538	-56.30800	906.43195	660.58911	-178.02094	767.85217	419.62851	10.98695	764.84845	441.59131	-213.36273	797.36237	314.02255	52.77773	804.83093	324.35913	-63.95893	812.49451	261.67383	-256.32642	587.55841	363.27472	-282.85916	342.17117	495.12381	-196.50856	232.61807	426.29922	-53.34765	150.52107	220.18488	-14.54936	201.50623	230.25806	-10.30362	28.83601	283.75662	-34.80767	30.74818	239.57562	81.74489	586.12958	456.39957	63.49879	347.37711	538.52734	8.57507	220.25098	514.83160	-101.22971	59.94910	342.16003	-84.75040	36.90987	486.29831	-167.05777	71.18901	325.73169	-41.88941	31.29196	433.52753	
885	7.367	-71.27689	1468.26184	500.30072	-77.25234	1368.29919	385.73999	-87.86118	1410.85852	596.49335	-9.66224	1436.46216	480.76465	-240.46446	1168.46619	417.47116	75.17037	1169.10913	440.15359	-78.27967	1172.20129	345.75720	-25.59946	1055.75220	305.82428	-245.62508	946.69287	584.25818	-214.36597	915.40375	610.69177	-232.89311	916.00836	709.99890	-181.46562	907.23401	881.73853	-155.04097	841.03644	856.37653	-228.54674	865.23187	918.50067	-196.09496	816.91370	880.53223	216.59583	962.76642	539.51910	226.46188	890.46002	568.29590	105.44669	883.18610	642.74982	-42.43557	825.17932	620.96039	-33.06422	847.25000	689.49426	-69.37022	866.81281	600.26965	-56.26818	906.29761	660.64319	-178.02094	767.85217	419.62851	10.98695	764.84845	441.59131	-213.40988	797.42102	314.14316	52.77773	804.83093	324.35913	-64.02435	812.61102	261.68527	-256.32642	587.55841	363.27472	-282.81503	342.25333	495.13107	-196.50856	232.61807	426.29922	-53.35022	150.47090	220.12798	-14.65095	201.54263	230.15613	-10.06782	28.87643	283.86185	-34.78144	30.91120	239.60800	81.66089	586.17401	456.35529	63.40844	347.40564	538.51361	8.57507	220.25098	514.83160	-101.22971	59.94910	342.16003	-84.79857	36.96779	486.31409	-167.12903	71.13574	325.80963	-41.88941	31.29196	433.52753	
886	7.375	-71.16668	1468.20032	500.29767	-77.25234	1368.29919	385.73999	-87.82795	1410.91650	596.40173	-9.37608	1436.48254	480.74680	-240.46222	1168.51880	417.42621	75.15712	1169.07263	439.99619	-78.13735	1172.23901	345.69647	-25.59946	1055.75220	305.82428	-245.79938	946.70264	584.17371	-214.36597	915.40375	610.69177	-233.04185	916.10327	709.86786	-181.63727	907.18304	881.83313	-155.28079	840.99988	856.36792	-228.68239	865.20117	918.39954	-196.19826	816.82404	880.51453	216.59583	962.76642	539.51910	226.30699	890.47925	568.24976	105.44669	883.18610	642.74982	-42.55888	825.30579	621.20837	-32.79752	847.17419	689.67883	-69.54970	866.84552	600.35730	-56.35083	906.39063	660.72833	-178.02094	767.85217	419.62851	10.95935	765.36151	441.36783	-213.40988	797.42102	314.14316	52.77773	804.83093	324.35913	-64.02435	812.61102	261.68527	-256.41861	587.57739	363.26138	-282.73557	342.28766	495.15143	-196.40601	232.69044	426.51077	-53.34765	150.52107	220.18488	-14.62104	201.59302	230.29228	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.50939	586.27246	456.33685	63.41888	347.35764	538.53119	8.57507	220.25098	514.83160	-101.22971	59.94910	342.16003	-84.68014	37.00713	486.28329	-167.12903	71.13574	325.80963	-41.88941	31.29196	433.52753	
887	7.383	-70.91658	1468.26831	500.22000	-77.25234	1368.29919	385.73999	-87.70410	1411.11902	596.57977	-9.24615	1436.43835	480.77066	-240.46222	1168.51880	417.42621	75.15712	1169.07263	439.99619	-78.27967	1172.20129	345.75720	-25.64877	1055.78540	305.91391	-246.17412	946.95581	584.10370	-214.48186	915.47394	610.60461	-233.04185	916.10327	709.86786	-181.90224	907.05029	881.77429	-155.68661	840.91699	856.46735	-228.67784	865.05804	918.33936	-196.19826	816.82404	880.51453	216.60760	962.83179	539.40704	226.30699	890.47925	568.24976	105.44669	883.18610	642.74982	-42.55605	825.20239	621.18555	-32.75697	847.10303	689.69269	-69.55053	866.68878	600.51733	-56.35083	906.39063	660.72833	-178.12103	768.04144	419.77542	11.00168	765.46313	441.35529	-213.40988	797.42102	314.14316	52.77773	804.83093	324.35913	-64.02435	812.61102	261.68527	-256.49054	587.61395	363.18146	-282.73557	342.28766	495.15143	-196.40601	232.69044	426.51077	-53.35022	150.47090	220.12798	-14.77561	201.59491	230.26283	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.37205	586.27106	456.31360	63.49269	347.42929	538.50848	8.54688	220.33900	514.90820	-101.22971	59.94910	342.16003	-84.77328	36.97800	486.23502	-167.13452	71.13773	325.47803	-41.88941	31.29196	433.52753	
888	7.392	-70.80845	1468.25220	500.18082	-77.18768	1368.33948	385.82352	-87.70410	1411.11902	596.57977	-9.09689	1436.44312	480.81232	-240.47903	1168.52710	417.52628	75.15712	1169.07263	439.99619	-78.14277	1172.30432	345.72897	-25.73158	1055.80420	305.78632	-246.17412	946.95581	584.10370	-214.54077	915.55420	610.49249	-233.04185	916.10327	709.86786	-182.06470	907.06641	881.64410	-155.66107	840.88086	856.59393	-229.01862	864.98834	918.26709	-196.19826	816.82404	880.51453	216.80528	962.86591	539.23022	226.30699	890.47925	568.24976	105.44669	883.18610	642.74982	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.55053	866.68878	600.51733	-56.15424	906.23352	660.61572	-177.93585	767.64227	419.62750	11.00168	765.46313	441.35529	-213.35660	797.49945	314.13727	52.71704	804.94769	324.31689	-64.02435	812.61102	261.68527	-256.39838	587.59497	363.19482	-282.83508	342.50742	495.17200	-196.42693	232.94458	426.59512	-53.34765	150.52107	220.18488	-14.69662	201.65239	230.18495	-10.30362	28.83601	283.75662	-34.80767	30.74818	239.57562	81.26067	586.27338	456.37057	63.40844	347.40564	538.51361	8.55288	220.42676	514.83832	-101.22971	59.94910	342.16003	-84.77328	36.97800	486.23502	-167.12903	71.13574	325.80963	-41.88941	31.29196	433.52753	
889	7.400	-70.70509	1468.25977	500.16623	-77.11276	1368.25745	385.76218	-87.70410	1411.11902	596.57977	-9.00914	1436.50012	480.87436	-240.46738	1168.60632	417.43304	75.15712	1169.07263	439.99619	-78.27131	1172.50366	345.93198	-25.78088	1055.83728	305.87598	-246.15579	946.92126	583.96661	-214.54077	915.55420	610.49249	-233.16342	915.98206	709.81360	-182.58118	906.87695	881.81494	-156.17583	840.59778	856.31439	-229.02608	864.89618	918.25690	-196.33772	816.82690	880.40930	216.46669	962.72485	539.15320	226.29070	890.52936	568.18109	105.44669	883.18610	642.74982	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.61478	866.62317	600.62744	-56.19373	906.11182	660.64435	-178.64633	768.23438	419.79697	10.92530	765.73114	441.57339	-213.40988	797.42102	314.14316	52.66279	804.96136	324.37820	-64.02435	812.61102	261.68527	-256.50754	587.71381	363.20242	-282.77103	342.44598	495.19284	-196.32420	232.88388	426.67941	-53.35022	150.47090	220.12798	-14.78336	201.58960	230.18161	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.30759	586.32452	456.31723	63.40844	347.40564	538.51361	8.55288	220.42676	514.83832	-101.22971	59.94910	342.16003	-84.77328	36.97800	486.23502	-166.91895	71.16854	325.62827	-41.86777	31.20627	433.52405	
890	7.408	-70.64439	1468.38123	500.15332	-77.11276	1368.25745	385.76218	-87.70410	1411.11902	596.57977	-8.94784	1436.43542	480.77576	-240.46925	1168.62793	417.43207	75.12945	1169.03784	440.08844	-78.24854	1172.55823	345.82880	-25.78088	1055.83728	305.87598	-246.17197	947.00000	583.96429	-214.54077	915.55420	610.49249	-233.31602	916.00165	709.79962	-182.46597	906.65570	881.75226	-156.21306	840.43225	856.25311	-229.08255	864.97894	918.28473	-196.60385	816.74963	880.47125	216.49226	962.73022	539.18970	226.28844	890.57495	568.14471	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.57016	847.05902	689.82288	-69.18478	866.48883	600.77411	-56.10653	906.06592	660.64490	-178.30754	768.04370	419.54733	10.82225	765.63416	441.59015	-213.35660	797.49945	314.13727	52.57902	804.88666	324.46481	-64.02435	812.61102	261.68527	-256.78391	588.01404	363.31436	-282.75943	342.64111	495.07593	-196.32420	232.88388	426.67941	-53.34765	150.52107	220.18488	-14.91155	201.55571	230.01031	-10.30362	28.83601	283.75662	-34.74970	30.87102	239.65146	81.20078	586.32257	456.40555	63.40844	347.40564	538.51361	8.43462	220.48477	514.86688	-101.22971	59.94910	342.16003	-84.72511	36.92008	486.21924	-167.05777	71.18901	325.73169	-41.87008	31.20359	433.37717	
891	7.417	-70.57939	1468.34778	500.18216	-77.04810	1368.29773	385.84567	-87.61223	1411.15698	596.61450	-8.94920	1436.50476	480.83279	-240.48419	1168.61462	417.53308	75.18784	1169.14868	440.15521	-78.31802	1172.58105	345.93460	-25.76698	1055.91309	305.90515	-246.16655	947.03851	583.79895	-214.54077	915.55420	610.49249	-233.39561	915.96350	709.70557	-182.67560	906.57166	881.77777	-156.33627	840.40002	856.27167	-229.29079	864.87158	918.13342	-196.78490	816.42847	880.48456	216.35153	962.84186	539.22266	226.22774	890.55298	568.15009	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.18478	866.48883	600.77411	-56.10653	906.06592	660.64490	-178.83272	768.23663	419.56882	10.56433	765.61035	441.63397	-213.40988	797.42102	314.14316	52.69095	805.00653	324.45300	-64.02435	812.61102	261.68527	-256.73700	588.04565	363.32083	-282.69534	342.57968	495.09677	-196.41080	232.91548	426.45261	-53.46693	150.44446	220.19264	-14.95306	201.61633	229.97610	-10.30362	28.83601	283.75662	-34.80767	30.74818	239.57562	81.24771	586.37372	456.35220	63.39270	347.56348	538.46179	8.50448	220.59128	514.74512	-101.22971	59.94910	342.16003	-84.66844	36.95589	486.16620	-166.91895	71.16854	325.62827	-41.88941	31.29196	433.52753	
892	7.425	-70.62625	1468.43506	500.05319	-77.31435	1368.27563	385.92410	-87.71332	1411.16980	596.54736	-8.94784	1436.43542	480.77576	-240.60548	1168.78076	417.59372	75.09608	1169.06909	440.20352	-78.31802	1172.58105	345.93460	-25.76698	1055.91309	305.90515	-246.46204	947.21112	583.85675	-214.66763	915.61224	610.40588	-233.48669	915.94080	709.66272	-182.72260	906.38831	881.64197	-156.33627	840.40002	856.27167	-229.42705	864.85809	917.96857	-196.92221	816.30884	880.33362	216.49226	962.73022	539.18970	226.22774	890.55298	568.15009	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.24712	866.43433	600.87164	-56.10653	906.06592	660.64490	-178.49225	767.82745	419.21790	10.56433	765.61035	441.63397	-213.44453	797.61658	313.95255	52.65352	805.05652	324.44403	-64.00104	812.69965	261.57718	-256.84427	588.15033	363.28342	-282.75943	342.64111	495.07593	-196.32420	232.88388	426.67941	-53.59359	150.46446	220.28555	-14.95306	201.61633	229.97610	-10.47521	28.74901	283.67688	-34.80767	30.74818	239.57562	81.24771	586.37372	456.35220	63.50640	347.49011	538.42804	8.66358	220.57262	514.62695	-101.22971	59.94910	342.16003	-84.66844	36.95589	486.16620	-166.91895	71.16854	325.62827	-41.88941	31.29196	433.52753	
893	7.433	-70.61453	1468.46460	500.05017	-77.30508	1368.36536	386.10001	-87.79976	1411.16663	596.45392	-8.94920	1436.50476	480.83279	-240.57503	1168.86560	417.58957	75.07861	1169.02966	440.20190	-78.31802	1172.58105	345.93460	-25.76698	1055.91309	305.90515	-246.37306	947.18781	583.72321	-214.66763	915.61224	610.40588	-233.56265	915.92010	709.65869	-182.89674	906.22937	881.79218	-156.77051	840.17670	855.93518	-229.43275	864.29309	917.84833	-197.61699	816.08612	879.64667	216.34981	962.82092	539.27191	226.22774	890.55298	568.15009	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.61478	866.62317	600.62744	-56.19373	906.11182	660.64435	-178.83272	768.23663	419.56882	10.56433	765.61035	441.63397	-213.44453	797.61658	313.95255	52.48204	805.02173	324.50574	-64.00104	812.69965	261.57718	-256.79279	588.12878	363.17038	-282.76309	342.72177	495.10098	-196.49826	233.05348	426.55301	-53.45947	150.36418	220.14433	-14.95306	201.61633	229.97610	-10.30362	28.83601	283.75662	-34.80767	30.74818	239.57562	81.24771	586.37372	456.35220	63.46769	347.72086	538.45319	8.68356	220.70497	514.51025	-101.22971	59.94910	342.16003	-84.57122	36.90688	486.17850	-166.84497	71.32233	325.61050	-41.87008	31.20359	433.37717	
894	7.442	-70.64175	1468.50220	500.03674	-77.30508	1368.36536	386.10001	-87.79976	1411.16663	596.45392	-8.94920	1436.50476	480.83279	-240.53561	1168.90942	417.35529	75.06010	1169.11902	440.44928	-78.38748	1172.60388	346.04037	-25.76698	1055.91309	305.90515	-246.55902	947.23340	583.51318	-214.67059	915.67938	610.27942	-233.61209	915.84772	709.50519	-182.96657	906.21155	881.58978	-156.74477	840.12830	856.07123	-229.64934	864.10852	918.05035	-197.60370	816.00049	879.62317	216.43762	962.73596	539.27887	226.22774	890.55298	568.15009	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.69619	847.10205	689.84106	-69.61478	866.62317	600.62744	-56.27637	906.20483	660.72949	-179.26038	768.28796	419.61368	10.56433	765.61035	441.63397	-213.36987	797.66528	313.85898	52.48204	805.02173	324.50574	-64.00104	812.69965	261.57718	-256.79279	588.12878	363.17038	-282.76309	342.72177	495.10098	-196.48213	233.02438	426.41049	-53.58612	150.38417	220.23724	-14.95306	201.61633	229.97610	-10.30362	28.83601	283.75662	-34.80767	30.74818	239.57562	81.16650	586.39276	456.43542	63.34381	347.67963	538.39331	8.68356	220.70497	514.51025	-101.22971	59.94910	342.16003	-84.48944	36.95473	486.13742	-166.82234	71.29639	325.62991	-41.87008	31.20359	433.37717	
895	7.450	-70.70890	1468.47949	500.05447	-77.12315	1368.42896	385.66663	-87.79976	1411.16663	596.45392	-8.94920	1436.50476	480.83279	-240.63493	1168.97961	417.32547	74.99969	1169.12817	440.41080	-78.53841	1172.67847	345.97949	-25.84618	1056.03992	305.95157	-246.71170	947.28174	583.35986	-214.67059	915.67938	610.27942	-233.66833	915.90106	709.11517	-182.87177	905.98126	881.48041	-156.74483	840.00824	856.13562	-229.79051	863.97540	917.82739	-198.43239	815.94208	879.56128	216.35710	962.91022	539.21649	226.15399	890.57635	568.18878	105.39798	883.12042	642.74945	-42.55605	825.20239	621.18555	-32.83456	847.08228	689.76245	-69.61478	866.62317	600.62744	-56.39032	906.26892	660.75696	-179.26038	768.28796	419.61368	10.30631	765.58655	441.67786	-213.46162	797.76251	313.79205	52.48204	805.02173	324.50574	-64.00104	812.69965	261.57718	-256.79279	588.12878	363.17038	-282.78790	342.77441	495.09683	-196.48213	233.02438	426.41049	-53.58612	150.38417	220.23724	-14.98334	201.67451	229.88567	-10.47521	28.74901	283.67688	-34.80767	30.74818	239.57562	81.16650	586.39276	456.43542	63.55925	347.75024	538.44629	8.62757	220.72939	514.45135	-101.22971	59.94910	342.16003	-84.52621	36.99698	486.12463	-166.82234	71.29639	325.62991	-41.78727	31.25668	433.35791	
896	7.458	-70.84313	1468.62109	500.04193	-76.95639	1368.47144	385.70605	-87.79976	1411.16663	596.45392	-9.08575	1436.51270	480.82938	-240.63493	1168.97961	417.32547	75.04262	1169.07959	440.44763	-78.17850	1172.70337	345.84052	-25.84618	1056.03992	305.95157	-246.71170	947.28174	583.35986	-214.90132	915.74640	609.99670	-233.78673	915.85614	709.13306	-183.01701	905.80853	881.39069	-156.78036	839.92053	856.22168	-230.06404	863.65625	917.83636	-198.48160	815.83978	879.24829	216.35710	962.91022	539.21649	226.15399	890.57635	568.18878	105.39798	883.12042	642.74945	-42.73229	825.13458	621.08337	-32.83456	847.08228	689.76245	-69.72362	866.73602	600.58588	-56.39032	906.26892	660.75696	-179.41550	768.15314	419.85150	10.30631	765.58655	441.67786	-213.54387	797.79138	313.72678	52.48204	805.02173	324.50574	-64.16467	812.72504	261.42697	-256.79932	588.20569	363.11960	-282.78790	342.77441	495.09683	-196.48213	233.02438	426.41049	-53.45947	150.36418	220.14433	-14.95306	201.61633	229.97610	-10.30362	28.83601	283.75662	-34.78666	30.86524	239.77066	81.16650	586.39276	456.43542	63.38890	347.85199	538.34949	8.53794	220.71323	514.33771	-101.22971	59.94910	342.16003	-84.43014	36.97194	486.20554	-166.81136	71.37946	325.59540	-41.83998	31.15523	433.38745	
897	7.467	-70.97114	1468.62305	499.98172	-77.09596	1368.51318	385.68390	-87.87277	1411.13379	596.38940	-9.17486	1436.52502	480.82440	-240.76039	1169.07239	417.32181	75.01717	1169.16760	440.41241	-78.60787	1172.70129	346.08527	-25.84618	1056.03992	305.95157	-246.68964	947.21863	583.15454	-215.08250	915.75610	610.04480	-233.82875	915.81433	708.76648	-183.04376	905.69861	881.43573	-156.98067	839.62982	855.99176	-230.14810	863.66742	917.68555	-198.74707	815.76361	879.31024	216.23549	962.93481	539.35706	226.15186	890.62610	568.15759	105.39798	883.12042	642.74945	-42.73229	825.13458	621.08337	-32.98247	847.11639	689.60602	-69.72362	866.73602	600.58588	-56.39032	906.26892	660.75696	-179.41550	768.15314	419.85150	10.30631	765.58655	441.67786	-213.38927	797.63104	313.62775	52.48204	805.02173	324.50574	-63.76381	812.71301	261.48157	-256.81946	588.11444	363.01816	-282.78284	342.71896	495.00406	-196.48213	233.02438	426.41049	-53.35022	150.47090	220.12798	-14.91155	201.55571	230.01031	-10.25571	28.82334	283.65085	-34.80767	30.74818	239.57562	81.18139	586.44678	456.42560	63.28747	347.85965	538.39539	8.62757	220.72939	514.45135	-101.22971	59.94910	342.16003	-84.43532	36.97878	486.18686	-166.81136	71.37946	325.59540	-41.83244	31.10062	433.44275	
