PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
663	5.517	-85.78329	1611.07690	284.03943	-152.29977	1490.88379	218.23703	-18.35528	1572.01672	365.91797	-51.88796	1581.23547	228.47417	-272.98575	1309.81360	328.83511	41.71090	1264.17981	195.63533	-142.48096	1290.12683	194.41116	-120.67872	1160.49561	162.38512	-300.29968	1068.86584	479.54797	-270.68674	1017.86743	506.54276	-212.22487	1067.89258	596.42261	-71.10024	1158.80322	661.43542	-46.45787	1085.66516	664.69836	-95.01957	1148.72949	725.04364	-77.49129	1083.79199	708.83740	65.48434	990.22992	210.40211	45.23167	945.18115	219.64725	104.92864	855.84589	255.58530	98.38376	724.85913	346.80591	101.68745	713.06903	274.23715	127.42945	667.77722	355.22659	136.55322	657.32953	281.81058	-218.76726	918.05634	387.73032	-31.21073	908.18524	347.96460	-288.35193	927.40417	297.57712	-30.75622	919.15686	218.84096	-161.80936	921.69635	198.89989	-293.24231	663.68231	336.36441	-249.15492	384.09048	290.82550	-206.77725	271.30798	193.60344	-153.83754	154.02620	-33.41749	-99.98006	189.58058	-55.26882	-134.13414	48.66535	58.62288	-167.76265	56.24516	28.47884	13.17786	676.66345	357.39932	-19.21824	428.90479	390.47571	-39.44537	298.86041	427.16534	-125.84628	58.49147	393.39185	-100.87489	40.95865	548.87299	-187.21223	56.21543	377.63013	-62.86355	32.38798	495.54547	
664	5.525	-86.17677	1612.70105	292.17221	-153.37538	1493.14795	226.35219	-17.80052	1573.08325	373.08176	-52.66985	1583.15173	235.78319	-274.00299	1311.48743	336.38821	40.51101	1266.26270	201.98224	-143.65915	1292.69714	200.84763	-121.56371	1162.83252	168.46391	-301.41144	1070.96936	485.47192	-271.56039	1019.18384	513.17462	-210.89391	1070.53931	601.21515	-68.81245	1163.41016	661.53223	-43.98621	1090.43298	665.14075	-91.96514	1154.32825	724.62213	-74.22595	1089.74048	709.87921	63.62114	991.61151	216.65399	42.64696	946.75250	225.58815	101.58677	856.97876	261.39740	93.97490	726.33966	352.96356	98.55031	714.42847	279.20737	122.69085	669.19385	360.75055	131.56355	658.58044	287.81714	-219.16072	919.30243	393.64362	-31.71814	909.80945	353.30710	-289.82251	929.04028	303.36542	-32.37511	920.98676	224.09164	-163.79881	923.52838	204.60730	-295.12271	666.61462	343.90359	-252.23978	385.43735	301.75601	-211.71779	272.43625	205.41237	-160.74239	152.75365	-21.00945	-106.60455	186.49693	-43.88969	-143.85948	48.61646	73.26048	-177.02185	56.40121	42.42384	12.63939	677.14600	360.78427	-20.54500	429.53510	392.47351	-40.24512	299.15137	428.31863	-126.05596	58.38051	393.47031	-101.13374	40.81343	549.03394	-187.52615	56.32866	377.77499	-62.99282	32.43163	495.59915	
665	5.533	-86.68710	1614.23438	300.46454	-154.93362	1495.18616	234.78017	-17.29040	1574.03162	379.88498	-54.30544	1584.75867	243.80185	-274.96268	1312.98755	343.19601	39.79052	1268.39941	209.21626	-144.62610	1294.59570	207.26244	-122.65329	1164.77136	174.94914	-302.23993	1072.27209	491.48401	-272.38916	1020.69232	519.67566	-209.93033	1072.65210	606.23431	-67.44928	1168.03955	660.96466	-42.57022	1095.44824	666.03296	-88.88507	1160.98071	725.27661	-71.18641	1095.70984	710.43134	61.39217	993.44672	222.42256	40.65275	948.45026	231.12697	98.93219	858.19189	267.56778	89.69879	727.65210	358.74274	93.59775	715.53510	285.94885	118.42532	670.07965	366.70511	127.24533	659.64325	293.35587	-220.37480	920.45038	398.79413	-32.98332	910.82898	357.92349	-290.70007	930.77222	309.78418	-33.59864	922.85400	229.26698	-165.61543	925.37140	210.33200	-296.94797	668.81219	351.42413	-255.48537	387.34464	312.64276	-216.51060	272.94476	217.19968	-168.20386	150.16930	-7.76946	-113.27748	182.87383	-31.78701	-152.38580	48.32130	88.75719	-186.64171	55.77038	57.50855	11.30549	678.05292	365.05835	-22.22486	430.00372	393.61063	-41.07629	299.53424	429.12570	-126.36017	58.47935	393.62903	-101.13210	40.78931	549.19800	-187.89519	56.36145	377.86966	-63.30885	32.47041	495.76114	
666	5.542	-86.96265	1615.70752	308.29080	-156.19893	1497.05762	242.86458	-16.64889	1575.03186	386.94635	-54.90913	1586.76465	250.89287	-275.77197	1314.42932	349.82758	38.40538	1270.26099	215.52057	-145.80266	1296.68542	214.24916	-124.09588	1166.84509	181.54265	-303.40189	1073.78796	497.58368	-273.84314	1021.67401	525.21802	-208.77759	1075.07837	610.53082	-65.36076	1172.12256	659.93091	-39.81168	1099.32324	665.96460	-86.14061	1166.29858	724.14355	-68.35374	1100.95703	711.17847	59.27219	995.04791	228.04306	38.76595	949.90887	236.99043	95.60486	859.78003	273.26102	86.10487	729.02216	364.75894	89.95918	717.68781	291.06268	114.28681	671.53101	372.55307	122.64879	660.39673	298.97647	-220.84845	922.31281	405.13437	-33.62165	912.32373	363.31799	-291.83539	932.72321	315.22989	-34.98931	924.61725	234.42775	-166.75134	927.34821	215.69464	-298.66763	671.03339	358.59888	-259.08621	389.36053	323.04526	-221.50609	273.53479	228.81371	-175.24216	147.32611	5.32298	-120.59959	178.51682	-18.69782	-161.78845	47.16180	104.14706	-195.63774	54.86200	73.12578	10.16956	678.89606	368.31564	-23.73901	430.51752	394.89551	-42.23119	299.73813	430.44467	-126.38374	58.98473	394.14886	-101.16438	40.74736	549.24811	-188.06477	56.31619	377.90488	-63.41927	32.56749	495.81284	
667	5.550	-87.24293	1616.98010	316.00116	-157.39769	1498.93945	250.89412	-16.26702	1576.05237	393.78500	-56.22319	1588.22729	258.17105	-276.77551	1315.75635	356.46304	37.57031	1271.99744	222.17516	-146.93591	1298.80737	221.10500	-124.82864	1168.93372	187.44028	-304.69342	1075.44214	503.31430	-274.93079	1022.67084	530.99579	-208.50792	1077.31213	615.09216	-64.14941	1176.45935	659.58905	-39.69571	1103.82202	666.64319	-84.24708	1171.36829	724.30573	-65.86033	1105.88672	711.22009	58.06368	996.93799	234.04933	37.19827	951.97858	242.04057	93.15731	860.98529	279.24844	82.30732	730.59735	370.17111	86.39944	718.41217	296.29611	110.45601	672.41803	378.31296	118.20113	661.46466	304.44708	-221.87508	923.54156	410.96939	-34.25976	913.51038	368.22507	-292.75406	933.79315	321.36237	-36.55416	926.46625	238.39467	-168.02133	929.14551	220.87238	-299.90967	673.25531	365.78726	-262.94196	391.39020	334.16571	-227.07465	274.04175	241.89548	-183.73940	143.95288	19.52479	-127.94049	173.47104	-5.09706	-172.48085	45.64484	120.05136	-205.53299	53.64949	89.73646	8.89993	679.77173	371.60287	-25.26001	430.79330	396.62241	-42.84264	300.10062	431.32373	-126.61193	59.07815	394.24457	-101.19850	40.63282	549.27643	-188.30666	56.49777	378.16168	-63.49993	32.62945	496.11871	
668	5.558	-87.79861	1618.54285	323.63705	-158.68983	1500.59583	258.59317	-15.86892	1576.85229	400.68149	-57.39790	1589.66736	265.62991	-277.70844	1317.32959	362.82132	36.60313	1274.17163	228.06660	-148.05568	1300.22693	227.13663	-125.79005	1170.52808	194.39337	-305.81036	1076.71240	509.18942	-276.28915	1024.14844	537.10004	-207.49840	1079.49487	619.08563	-63.42344	1180.28064	658.67291	-37.55508	1108.14307	666.38867	-81.68599	1176.37415	723.79968	-63.71252	1110.96875	711.44745	56.47179	998.36108	239.77899	35.07475	953.67596	247.71175	90.63233	862.37921	285.24945	78.88950	731.71307	375.49304	82.78386	719.63916	301.73843	105.96718	673.75708	383.66248	113.59504	662.15802	310.96417	-222.05637	924.78687	415.83890	-35.07226	915.23901	373.57355	-293.55563	935.59454	326.97891	-38.01795	928.08710	243.43036	-169.38847	930.66797	226.72357	-302.08795	675.91284	372.65265	-266.12198	393.32224	344.42807	-232.69183	274.91577	254.42027	-191.68481	140.19876	34.44133	-135.39554	168.15224	8.58176	-183.55428	44.41412	137.29880	-215.88855	52.61235	106.07941	7.21665	680.51093	375.53296	-26.46931	431.30920	397.71771	-43.99764	300.45303	432.37314	-126.57419	59.16247	394.34897	-101.19559	40.53156	549.41724	-188.55614	56.52256	378.56546	-63.53091	32.67755	496.05878	
669	5.567	-88.04564	1619.63733	331.14148	-160.01804	1502.46106	266.56470	-15.51692	1577.49658	407.11722	-57.82005	1591.19421	272.80020	-278.63623	1318.95129	369.58844	36.00855	1275.98291	234.23979	-148.77545	1302.01270	233.72008	-127.70509	1172.33167	200.02727	-307.18503	1077.66309	514.46619	-277.50943	1024.72351	542.37494	-206.90691	1080.91467	622.98279	-62.67308	1184.15369	657.42975	-34.63538	1112.16077	664.73071	-80.19769	1180.23340	723.30164	-61.44544	1115.23743	710.95428	54.44650	1000.42511	244.58961	32.92802	954.97589	253.18581	87.65224	863.74420	290.41739	75.41913	733.45618	380.79950	78.82965	720.86774	307.42657	102.30720	675.28033	389.26746	109.40445	663.52423	315.79489	-222.83836	926.35321	421.38947	-35.94540	916.22278	378.18112	-294.66367	937.11292	332.60016	-38.69432	929.79236	248.33891	-170.13298	932.30530	231.61272	-303.34338	678.23993	379.87802	-270.23499	395.55353	355.65073	-238.52121	275.22946	266.63785	-199.93703	136.45517	49.79857	-143.39769	162.87021	22.62267	-192.95419	43.95545	155.49548	-226.05678	52.19911	123.92677	5.79223	680.76624	378.74417	-27.84579	431.41385	399.36691	-44.73838	300.73743	433.88644	-126.71358	59.28832	394.73099	-101.28297	40.32582	549.62140	-189.01671	56.52797	378.72812	-63.62918	32.72192	496.20700	
670	5.575	-88.48827	1621.02515	338.81821	-161.21414	1504.29688	273.99890	-15.20087	1578.22302	413.50009	-59.16656	1592.69751	279.25497	-279.48462	1320.09229	375.82498	34.71769	1277.31433	240.19238	-150.31288	1303.46838	239.78731	-128.07649	1174.47754	206.64679	-308.46457	1078.88403	520.48071	-278.65515	1025.62695	548.10144	-206.26747	1082.57251	626.92120	-62.50903	1187.73865	656.82123	-34.93766	1116.39563	664.96265	-78.43462	1185.18494	722.47717	-59.85554	1119.60156	711.31616	52.84915	1001.70099	250.59320	31.72949	956.67743	257.77405	84.80219	864.75494	295.42715	71.74966	735.07892	386.06876	74.85224	722.03064	312.67999	98.46251	676.35779	394.36069	105.54514	664.14087	321.33151	-223.21695	927.29333	426.62537	-36.94465	917.44989	382.64792	-295.79343	938.30676	338.30515	-40.11920	931.06671	253.66092	-172.27267	933.62628	237.59512	-305.30829	680.91376	386.93179	-273.72559	398.00589	366.08267	-243.70511	275.55536	279.56726	-209.35329	133.02887	64.70415	-151.82462	156.75673	37.01062	-204.09781	43.67939	173.94182	-236.48940	51.41758	141.86316	4.37000	681.52075	382.63068	-28.80358	432.21643	401.43317	-46.18448	300.86905	435.08884	-126.94920	59.33867	394.85950	-101.20844	40.13023	549.55536	-189.14871	56.65532	378.81665	-63.54186	32.77352	496.19836	
671	5.583	-88.92935	1622.20044	345.92795	-162.15416	1505.63635	281.71820	-15.40889	1579.11755	420.04031	-59.97132	1594.16016	286.36407	-280.27719	1321.37073	382.25369	33.92777	1279.09863	246.41583	-151.07201	1305.04810	246.35382	-129.45261	1176.03369	212.62784	-309.62772	1080.10388	525.96271	-279.70029	1025.97375	552.95367	-206.04646	1084.60425	630.54120	-62.21246	1191.25562	655.92480	-33.92002	1120.20752	664.32434	-77.39468	1189.12170	721.84125	-58.32577	1124.00549	710.93292	51.29950	1003.11163	255.22467	29.54790	958.00037	262.60376	82.97208	866.30273	300.34686	68.55304	736.12512	390.65137	72.19184	723.10938	317.47653	94.78808	677.53674	400.02621	101.04842	665.42316	326.29587	-224.16541	928.41937	431.76913	-37.57395	918.94098	387.81339	-296.54959	939.86993	343.61658	-41.25890	932.31335	258.13828	-173.29198	935.31525	242.52924	-306.55600	683.12402	393.75211	-276.93219	400.17911	376.78207	-249.58116	276.44214	292.18127	-217.99345	128.86470	80.17556	-160.51402	150.68877	51.72583	-215.29654	43.72520	193.10469	-247.23834	50.94874	160.55984	3.37632	681.82465	385.78430	-29.76361	432.67111	403.50833	-47.08118	301.10590	436.22266	-127.46337	59.53419	395.12170	-101.18819	40.10344	549.60223	-189.20346	56.66231	379.01819	-63.64640	32.86526	496.19250	
672	5.592	-89.25134	1623.21460	353.03137	-163.81941	1507.12903	289.00894	-15.09854	1579.80737	426.42691	-61.28642	1595.35400	293.24329	-281.20004	1322.41711	388.19904	32.91553	1281.00330	252.01649	-152.20517	1306.52942	252.30299	-130.22777	1177.88440	217.54466	-310.93515	1081.04370	531.37891	-280.86462	1026.51147	558.43140	-205.42531	1086.12573	634.84088	-62.31187	1194.41150	655.46533	-33.47163	1123.57751	663.97723	-75.91511	1192.70227	721.40900	-56.65276	1127.84705	710.43390	49.83807	1004.70953	260.63931	27.83295	959.39148	267.12503	80.47711	867.08661	305.80984	65.44219	737.12408	395.83981	68.69073	724.49341	323.13998	91.09938	678.66907	404.40176	97.68890	666.14203	331.79047	-224.83762	929.64923	437.49646	-38.20616	919.90515	392.36740	-297.48441	941.16754	348.86005	-42.38528	933.71771	262.97363	-174.57504	936.39520	247.16422	-308.70175	685.75940	400.12552	-280.91977	403.11203	387.61584	-255.85780	277.33408	305.02460	-227.16716	125.14668	95.76012	-169.32048	144.67126	66.34885	-226.13734	43.89506	211.55705	-257.99048	50.73907	179.69205	2.03222	682.65179	389.62146	-31.23742	432.83261	405.48764	-47.87584	301.33432	437.62262	-128.14949	59.43586	395.20697	-101.18460	39.94555	549.81104	-189.26349	56.68147	379.10706	-63.74529	32.89762	496.19736	
673	5.600	-89.70628	1624.09448	359.98434	-164.97456	1508.45361	296.18805	-14.74867	1580.33374	432.34003	-62.48798	1596.64294	299.57693	-282.10971	1323.25659	394.43304	31.73892	1282.47681	257.80377	-152.82512	1307.78674	259.04367	-131.49205	1179.41235	223.19165	-312.36472	1081.86047	536.88635	-281.69247	1027.00256	564.20789	-205.12004	1087.45825	638.05560	-62.58958	1197.31323	654.41187	-32.59072	1127.44727	662.66882	-74.91464	1196.75122	720.24200	-55.62890	1131.65869	710.18494	48.97426	1005.78168	265.53772	26.43947	960.71375	271.59009	78.61636	868.31927	310.68927	62.39454	738.46844	400.79492	66.13790	725.25818	327.21777	87.57443	679.50360	409.66748	94.20963	667.01581	336.42950	-225.56952	930.33588	442.02686	-39.27546	920.84760	396.64172	-298.35843	942.03082	354.08777	-43.76217	934.79364	267.98950	-175.96556	937.61206	252.01599	-310.40097	688.34131	406.73465	-284.27145	405.97180	398.56271	-261.98044	278.33694	318.41113	-236.23271	121.82308	112.86908	-177.89732	139.11171	81.58868	-237.05244	44.32668	230.62527	-268.91727	50.67023	198.11794	0.63643	682.87799	392.64786	-32.38793	433.28552	407.09280	-48.87546	301.20618	438.81409	-128.27136	60.12098	395.38882	-101.20766	39.87194	549.91382	-189.60362	56.68923	379.21826	-63.75842	33.10515	496.32767	
674	5.608	-90.11930	1625.38464	367.08527	-166.04495	1509.52551	303.35590	-14.38451	1580.85693	438.30338	-63.11310	1597.85767	306.57565	-282.56430	1324.30566	400.36279	30.89009	1283.92981	263.58350	-153.55618	1309.26697	264.52335	-132.61201	1180.94971	228.91797	-313.65137	1082.85779	542.39581	-282.78900	1027.60547	568.90564	-205.07968	1088.60730	641.92725	-62.91768	1200.37622	653.07062	-32.20885	1130.27283	662.35498	-74.34256	1200.51514	720.09357	-53.51068	1134.23657	710.66071	47.28959	1007.09692	270.03806	25.28467	962.06342	276.68015	76.61808	869.28558	315.94815	59.37028	739.49988	405.64920	63.57797	726.58008	332.16083	83.96091	680.59442	414.64285	90.85804	667.88452	342.08249	-226.04822	931.36945	447.45013	-40.37821	921.75696	401.09406	-299.52765	943.53223	359.57291	-44.53918	935.83655	272.57910	-177.28673	939.07874	256.85428	-311.91043	690.64288	412.92117	-287.93005	408.40753	409.49380	-267.73218	279.16086	331.59213	-245.99168	117.99615	129.05243	-187.34242	133.56464	97.68111	-248.42473	44.70561	249.06662	-279.97842	50.95855	217.36111	-0.29593	683.06305	396.10822	-33.56587	433.37131	408.67258	-49.70899	301.64972	440.12057	-128.65015	60.08820	395.60559	-101.34364	39.61391	550.05133	-190.38670	56.74154	379.67416	-63.79129	33.15790	496.32394	
675	5.617	-90.81062	1626.17688	373.53778	-167.47131	1511.05615	310.40164	-14.49371	1581.62317	444.09485	-64.14090	1599.08875	312.62354	-283.14001	1325.11145	406.22525	30.39569	1285.32642	269.39941	-155.20117	1310.86987	269.97034	-133.26033	1182.29895	234.25496	-314.59357	1083.70618	547.52161	-284.25269	1028.05542	574.35999	-204.66434	1090.02966	645.85260	-63.74084	1203.15625	652.75403	-32.07956	1132.98730	661.81262	-73.87287	1203.83984	718.92175	-52.96780	1137.95325	710.32813	45.85414	1008.41040	274.75980	24.27326	963.35175	280.50851	74.70750	870.55896	320.51627	56.59197	740.26453	409.17502	60.68888	727.14075	336.59247	80.75816	681.67200	419.44736	87.73711	668.72278	346.68408	-226.96321	932.84332	452.17087	-41.07947	922.59955	405.67401	-300.14935	944.46820	364.73901	-46.13553	936.50830	276.67422	-177.87268	940.33289	262.13773	-314.16858	693.24518	419.12646	-291.52313	411.42871	420.41580	-273.25510	280.90405	345.18790	-255.36778	114.85597	145.73547	-196.94930	128.42659	113.69037	-259.53943	45.36377	268.30054	-290.23929	51.26117	235.37968	-1.59785	683.11035	399.03650	-34.75460	433.49142	410.30878	-51.01305	301.80887	441.55853	-128.87909	59.96265	395.99768	-101.62820	39.42251	550.21082	-190.62825	56.75251	380.00391	-63.78345	33.25145	496.26529	
676	5.625	-91.36818	1626.99036	380.04541	-168.37138	1511.99927	316.88531	-14.43052	1582.02197	449.64606	-64.96572	1599.96936	318.93121	-283.75677	1325.99866	412.29034	29.46390	1286.66968	274.62201	-155.81490	1312.18591	275.43887	-134.81107	1183.60242	238.97780	-315.87079	1084.87939	552.69647	-285.40378	1028.44763	579.56549	-204.17693	1090.69409	648.24921	-64.26409	1205.66443	651.99652	-31.89503	1136.32190	661.10101	-73.61565	1207.06738	718.04437	-52.96153	1141.53625	710.17688	44.94923	1009.48590	279.55722	22.97095	964.70642	285.07770	72.65050	871.08569	325.48987	53.63831	741.66663	415.06946	58.25445	728.05206	341.31860	77.79256	682.58917	423.87375	84.52196	669.21594	351.42142	-227.81873	933.53192	457.33527	-41.72024	923.17328	409.92566	-301.42746	945.86786	369.53329	-47.71671	937.77386	281.23322	-179.36966	941.36725	266.63751	-315.66446	695.61597	425.29245	-294.89969	414.05499	431.28583	-279.86209	281.73422	357.89859	-265.10339	111.84338	162.33293	-206.27969	123.46736	129.87650	-269.59207	46.17784	286.69366	-301.11102	51.95481	254.05115	-2.43076	683.42200	402.06183	-35.98952	433.86957	412.56644	-51.42712	302.01611	442.84839	-129.13513	60.14698	396.32532	-101.52261	39.35965	550.25464	-191.04356	56.80289	379.99246	-63.78345	33.25145	496.26529	
677	5.633	-91.72371	1627.50366	386.45703	-169.69357	1512.94104	323.75717	-14.43070	1582.39465	455.27112	-66.55862	1600.95166	324.83530	-284.88474	1326.66907	418.09564	28.42727	1288.13489	279.77130	-156.72867	1312.76013	281.57553	-135.28462	1184.73694	244.58655	-316.86954	1085.36548	558.04205	-286.59528	1029.24622	584.58710	-204.38678	1091.68994	652.76178	-63.85671	1207.38342	649.29095	-32.46571	1138.64307	661.32135	-73.14955	1210.99658	716.98376	-52.44619	1145.16162	710.84039	44.01401	1010.69794	284.09045	21.56483	965.50787	289.25189	70.89644	872.27795	329.89188	51.30115	742.85541	419.41800	55.95617	729.36548	345.72266	74.88393	683.52289	428.99918	81.78358	669.95428	356.17377	-228.48831	934.33936	461.64688	-42.86598	924.05902	413.43845	-302.13632	946.85382	374.76727	-48.87764	938.68036	285.82877	-180.86212	942.27814	270.89185	-317.54776	697.84656	431.25894	-298.96738	417.11536	441.87283	-286.10703	283.14728	371.17352	-274.63284	109.32935	179.37296	-216.30876	118.94216	146.04453	-280.27728	47.53750	305.59744	-311.72656	52.15570	272.77020	-3.60877	683.84546	405.19244	-37.25270	434.03967	414.06549	-52.18622	302.03577	443.98865	-129.64499	60.52370	396.76080	-101.60643	39.24724	550.34369	-191.71721	56.76339	380.56775	-63.74862	33.49084	496.18051	
678	5.642	-92.40733	1628.28088	392.80942	-170.55542	1513.65198	330.14218	-14.71164	1583.01074	461.04523	-67.45455	1601.89172	330.90640	-285.37317	1327.45361	423.65945	27.66169	1289.32617	285.28918	-158.09285	1314.15784	286.85544	-136.80447	1185.81274	249.25185	-318.44244	1086.49146	563.39807	-287.47122	1029.00366	589.55347	-203.95944	1093.04810	655.88916	-65.31544	1209.48169	649.50623	-32.76640	1140.78003	661.15063	-73.27874	1213.71008	715.65289	-51.75978	1148.30090	710.31671	42.91548	1011.72107	288.39685	21.07270	966.78497	293.44412	69.52521	873.28064	334.73950	49.23250	743.55133	422.59875	53.81694	730.43427	350.22220	72.04092	684.23322	433.35468	79.14170	670.85059	360.69604	-228.92966	934.99237	466.96936	-43.78682	924.42944	418.23819	-303.10751	947.80231	379.63638	-50.13042	939.34894	289.82986	-181.99849	943.32495	276.09311	-319.75464	700.38159	437.35480	-302.55972	420.10239	452.62619	-292.43631	284.76971	384.52313	-284.22678	106.42371	195.93796	-226.22694	114.76186	162.38976	-290.66565	48.69812	324.38489	-321.93466	53.39178	291.63776	-4.48487	684.00970	408.73291	-37.40515	434.51340	415.53513	-52.86657	302.00287	445.79514	-129.56839	60.81325	396.71216	-101.60643	39.24724	550.34369	-191.91672	56.90599	380.86771	-64.15894	33.43701	496.28439	
679	5.650	-93.26873	1628.98450	398.77219	-171.66859	1514.62000	336.23190	-15.28548	1583.38232	466.84845	-68.69043	1602.24622	337.08569	-286.54138	1327.95557	429.11462	26.97001	1290.35632	290.05322	-158.87253	1314.97937	292.21857	-137.87466	1186.77905	254.52031	-319.71591	1086.83679	568.37390	-288.51538	1029.21692	594.57721	-204.26706	1093.83850	658.97217	-66.51079	1211.60730	648.62238	-33.31433	1143.16101	661.12402	-73.29372	1216.96057	715.28455	-52.08894	1151.32874	710.58136	41.42170	1012.61115	292.27658	20.04873	967.49884	297.61807	68.32101	874.01764	339.63202	46.18976	744.79822	428.15640	51.51912	731.24756	354.81680	69.23943	684.81927	437.54111	76.89186	671.24298	364.95914	-229.71825	935.96332	471.24017	-44.40800	925.10223	422.84531	-304.49844	948.87439	384.87619	-51.42474	940.29144	294.70828	-183.42691	944.10693	280.19147	-321.19916	702.86353	443.47293	-306.93225	423.23288	463.23276	-298.32922	286.57477	398.31543	-294.10617	104.45567	213.50725	-235.66537	110.49403	179.42897	-300.57462	49.87753	342.97379	-332.06647	54.89384	310.22403	-5.99076	684.27673	411.97189	-38.38876	434.69394	417.85501	-53.48145	302.00848	446.80630	-130.25488	60.89402	397.36026	-101.65142	39.15283	550.46527	-192.15135	57.15565	381.33673	-64.04444	33.34601	496.37845	
680	5.658	-93.58089	1629.38208	405.01627	-172.93881	1515.14343	342.34705	-15.14863	1583.47742	471.71893	-69.81765	1603.36609	342.74228	-286.89142	1328.65588	434.59351	26.24952	1291.44409	295.67432	-160.00539	1315.96692	297.36606	-138.92027	1188.06091	259.18832	-320.76987	1087.65137	573.36218	-289.83163	1029.65759	599.21454	-204.31345	1094.87671	662.16455	-66.63287	1213.03137	646.86334	-32.87618	1145.02283	660.04327	-74.05756	1220.07507	713.55328	-51.75791	1154.18433	710.33704	40.61775	1013.47437	296.69910	18.84443	968.77124	301.47516	67.23785	874.52649	344.07013	43.69482	745.38892	432.45523	49.36655	731.63696	358.52649	66.62517	685.75897	442.14386	74.35051	671.49298	369.49997	-230.35793	936.70032	476.60049	-45.07726	925.61816	426.73993	-305.32672	949.80798	389.95895	-52.49076	940.37903	297.83835	-184.76463	945.07788	285.05716	-323.06186	704.67584	449.73621	-310.64191	426.08435	473.81870	-304.41373	288.30771	411.57050	-303.38953	102.67797	230.70949	-245.39671	106.91737	195.68936	-310.26056	50.96405	361.52243	-342.22641	55.75156	328.65521	-7.22411	685.04272	415.39865	-39.04832	434.79382	419.85556	-54.49666	302.37228	448.89212	-130.86414	60.84098	397.57242	-101.62113	39.10769	550.53094	-192.25693	57.14522	381.52914	-63.99357	33.25346	496.45023	
681	5.667	-94.28064	1630.03369	411.07635	-173.59750	1515.89661	348.45462	-15.47678	1584.05835	477.36420	-70.65911	1603.95532	348.08414	-287.72723	1328.95862	440.24887	25.24258	1292.42297	300.29196	-160.63544	1316.69861	302.62827	-139.82382	1188.74097	264.14999	-321.76068	1088.12195	577.84290	-290.71829	1029.77600	604.58099	-204.80573	1095.77954	665.62122	-69.01719	1215.64246	647.16168	-35.15147	1146.93933	661.26837	-74.56841	1223.33374	713.00452	-52.59798	1157.05481	710.36426	39.66957	1014.31860	301.53751	17.74878	969.40814	305.71103	65.09941	875.37323	348.31271	42.13582	745.91705	436.29425	47.86621	732.15588	363.00424	64.22327	686.40997	446.28592	72.09754	672.23474	374.22852	-231.03345	937.35541	481.17035	-46.10057	926.15430	431.07309	-306.64804	950.24982	395.10342	-53.95679	941.07648	301.85803	-186.70944	946.31329	289.68869	-324.62415	707.18793	456.04929	-314.82547	429.34125	484.26273	-310.77426	290.17038	424.48669	-313.14493	100.33707	247.58473	-254.59521	103.72073	212.02112	-319.52216	52.84837	380.23953	-351.52274	56.45501	347.02496	-7.71569	685.05237	418.87146	-39.72085	434.95975	421.67072	-54.75855	302.09143	450.19235	-130.82727	60.99187	397.78989	-101.47638	39.05954	550.39636	-192.32199	57.07770	381.75089	-63.84201	33.24107	496.38141	
682	5.675	-94.84972	1630.46582	416.70813	-174.77292	1516.55969	354.44171	-15.71617	1584.55774	482.28821	-71.49146	1604.44189	353.92719	-288.53024	1329.63660	445.76373	24.07451	1292.96619	305.17819	-161.70683	1317.44678	307.99942	-141.68895	1190.09937	269.15930	-322.97336	1088.66711	582.95081	-291.92133	1029.88293	609.18524	-205.10300	1096.65369	668.57013	-70.07081	1216.56384	646.06866	-34.98010	1149.67114	660.90753	-74.74429	1226.03308	712.33783	-56.55585	1161.05151	710.44806	38.44599	1014.95331	305.70081	17.31550	969.84375	309.54205	63.60024	875.88818	352.99954	39.71276	746.60242	440.06146	46.06208	732.48779	366.88916	61.90638	686.52393	450.06598	69.68402	672.35168	378.15573	-231.88527	937.79346	485.89789	-47.03442	926.50024	433.72861	-307.34235	951.06708	400.41846	-55.57866	941.91980	305.90884	-188.01390	946.94031	294.18958	-326.24435	709.21667	462.09390	-319.08347	432.18405	494.23257	-316.95648	291.54199	437.75366	-322.56744	98.85362	264.70209	-264.42035	100.16865	229.41647	-328.91177	54.23674	398.25171	-360.85669	57.24458	365.68787	-8.38476	685.07703	420.29968	-40.30233	435.01563	423.33179	-54.73616	301.97604	451.06833	-130.87991	61.27379	397.85876	-101.30277	38.86663	550.50354	-192.37410	57.26503	382.00330	-63.80437	33.13874	496.44659	
