PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1271	41	mm	120.00	1	      1271
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-37.26748	1655.04797	-29.42751	-37.37922	1520.53040	-100.09915	-49.58474	1635.24548	80.75211	25.94750	1622.15320	-38.19367	-194.92348	1346.67310	-33.66901	99.36827	1371.32080	-39.97784	-42.56630	1326.03369	-85.37424	9.34715	1204.62683	-94.05252	-421.38586	1259.98584	12.74672	-459.95703	1241.46362	43.87333	-541.35559	1304.08252	49.94662	-690.00922	1295.34534	161.56718	-707.34558	1287.05518	89.06829	-760.55426	1316.32324	169.92337	-762.33313	1307.27490	104.12641	329.37582	1284.08667	-14.98985	367.57687	1265.24231	12.64822	470.70676	1312.85718	13.46917	606.79663	1291.08948	100.12068	609.00763	1300.49255	28.48233	667.42487	1310.50122	104.41776	670.45233	1330.56897	32.51485	-139.03506	959.84686	114.40810	50.75092	954.29163	105.62830	-188.47076	966.75690	10.94677	75.75517	966.91431	-22.60908	-49.41911	965.82251	-67.48399	-205.84579	710.96332	51.51232	-167.29759	435.65634	15.76391	-145.36510	295.79062	17.07675	-109.69213	51.77898	-58.27473	-54.55269	56.47329	-92.23928	-111.63216	35.03118	93.49200	-153.14780	27.84766	54.11299	109.91299	687.14917	60.12639	92.31168	443.13599	-17.93186	89.10728	312.79059	-9.52753	49.64791	68.27499	-82.92580	60.62560	37.44243	71.18852	-15.46068	65.71328	-102.19988	106.43974	31.52934	22.95820	
20	0.158	-37.26748	1655.04797	-29.42751	-37.91279	1520.60425	-99.79143	-49.85472	1635.23755	80.88669	25.85966	1622.16101	-38.08024	-195.04590	1346.62720	-33.73961	99.29589	1371.32861	-39.90038	-42.68171	1325.84241	-85.14963	9.34715	1204.62683	-94.05252	-421.93781	1260.57727	12.27637	-459.95703	1241.46362	43.87333	-541.48022	1303.91382	49.89384	-690.00922	1295.34534	161.56718	-707.34558	1287.05518	89.06829	-760.57025	1316.36670	170.08871	-762.71698	1307.14502	104.28459	329.23862	1284.09802	-14.85393	367.45166	1265.21851	12.59671	470.38693	1312.95850	13.22964	606.66638	1291.06250	100.08346	609.00763	1300.49255	28.48233	667.24542	1310.46753	104.44374	669.98145	1330.67456	32.58398	-139.03506	959.84686	114.40810	50.45658	954.12817	105.50610	-188.47076	966.75690	10.94677	75.64407	966.98657	-22.56686	-49.41911	965.82251	-67.48399	-206.04259	710.96625	51.41771	-167.29759	435.65634	15.76391	-145.69720	295.64523	16.90069	-109.69213	51.77898	-58.27473	-54.48304	56.38087	-92.22306	-111.63216	35.03118	93.49200	-153.14780	27.84766	54.11299	109.91299	687.14917	60.12639	92.31168	443.13599	-17.93186	89.13366	312.90283	-9.63002	49.72488	68.27185	-82.97658	60.69450	37.50043	71.19679	-15.38356	65.75711	-102.20246	106.43974	31.52934	22.95820	
21	0.167	-37.47358	1655.17456	-29.37720	-38.20881	1520.65308	-99.94765	-50.14941	1635.26123	81.10104	25.63312	1622.22791	-38.03836	-195.08018	1346.63257	-33.65323	99.25887	1371.30481	-39.82357	-42.85382	1326.01282	-85.19328	9.34715	1204.62683	-94.05252	-421.77255	1259.74365	12.66014	-459.95703	1241.46362	43.87333	-541.58661	1304.10144	49.97301	-690.00922	1295.34534	161.56718	-707.65314	1287.20166	89.20544	-760.73474	1316.42139	170.15266	-762.91034	1307.15601	104.42340	328.77969	1284.05542	-14.88256	367.45166	1265.21851	12.59671	470.08762	1312.82813	13.36503	606.66638	1291.06250	100.08346	609.00763	1300.49255	28.48233	667.08734	1310.42664	104.60709	669.94666	1330.74341	32.58471	-139.08098	959.77905	114.39034	50.09585	954.16638	105.41996	-188.70195	966.73541	10.80272	75.55267	966.96698	-22.63376	-49.41911	965.82251	-67.48399	-206.04259	710.96625	51.41771	-167.29759	435.65634	15.76391	-145.69720	295.64523	16.90069	-109.69213	51.77898	-58.27473	-54.15329	56.27796	-91.94107	-111.63216	35.03118	93.49200	-153.14780	27.84766	54.11299	109.80029	687.14496	60.09834	92.31168	443.13599	-17.93186	89.08493	312.95187	-9.71202	49.72488	68.27185	-82.97658	60.62560	37.44243	71.18852	-15.32210	65.64310	-102.20329	106.43974	31.52934	22.95820	
22	0.175	-37.64527	1655.20239	-29.23943	-38.40870	1520.79199	-99.98368	-50.40771	1635.18677	81.28537	25.23696	1622.13049	-38.00887	-195.35661	1346.59253	-33.45811	99.07366	1371.39417	-39.65826	-42.94882	1325.94543	-85.15199	9.22069	1204.64575	-94.09629	-421.77255	1259.74365	12.66014	-460.15579	1241.28015	43.91801	-541.56818	1303.98096	49.87475	-690.14447	1295.34143	162.02988	-707.65314	1287.20166	89.20544	-760.72198	1316.38940	170.10930	-763.02710	1307.11731	104.50304	328.55353	1284.08472	-14.71470	367.31329	1265.23523	12.63214	469.84003	1313.23547	13.14042	606.34943	1291.29187	100.21161	608.89087	1300.49866	28.62792	666.98022	1310.43860	104.61449	669.70056	1330.78320	32.64782	-139.22154	959.76965	114.21322	50.09585	954.16638	105.41996	-188.69145	966.74561	10.57224	75.46751	966.97119	-22.74855	-49.41911	965.82251	-67.48399	-206.04259	710.96625	51.41771	-167.29759	435.65634	15.76391	-145.69720	295.64523	16.90069	-109.69213	51.77898	-58.27473	-54.35147	56.38253	-92.21729	-111.67782	35.06957	93.44457	-153.14780	27.84766	54.11299	109.66870	687.06818	59.87300	92.31168	443.13599	-17.93186	89.08493	312.95187	-9.71202	49.76709	68.35767	-83.04710	60.62560	37.44243	71.18852	-15.18258	65.54122	-102.37341	106.42161	31.48796	22.86395	
23	0.183	-37.73392	1655.27124	-29.16191	-38.46625	1520.79297	-99.98031	-50.66323	1635.29492	81.36397	25.20500	1622.21436	-37.94324	-195.40956	1346.63269	-33.41027	98.88284	1371.43201	-39.57440	-42.95584	1325.87036	-85.02092	9.22069	1204.64575	-94.09629	-421.89996	1259.70288	12.90326	-460.20602	1241.11926	43.95331	-541.74274	1303.96460	50.03783	-690.19977	1295.10986	162.01132	-707.65314	1287.20166	89.20544	-760.92670	1316.40552	170.28357	-763.12970	1307.21338	104.43138	328.55353	1284.08472	-14.71470	367.31329	1265.23523	12.63214	469.51877	1313.30237	13.37039	606.12622	1291.18884	100.28141	608.82294	1300.56165	28.54413	666.88232	1310.38562	104.68221	669.63123	1330.84546	32.69418	-139.48589	959.72223	114.14058	50.09585	954.16638	105.41996	-188.79968	966.77643	10.51400	75.46751	966.97119	-22.74855	-49.60647	965.81427	-67.46949	-206.05598	710.84656	51.25613	-167.45392	435.62503	15.49373	-145.69518	295.59048	16.81964	-109.73386	51.71046	-58.24092	-54.34020	56.25177	-92.18559	-111.67782	35.06957	93.44457	-153.14780	27.84766	54.11299	109.66870	687.06818	59.87300	92.11907	443.05688	-17.98208	88.96799	312.94669	-9.74177	49.76709	68.35767	-83.04710	60.31583	37.66217	71.61893	-15.20348	65.47806	-102.37679	106.42161	31.48796	22.86395	
24	0.192	-37.82787	1655.25391	-29.10967	-38.53565	1520.86328	-99.80090	-50.88355	1635.24280	81.52280	25.14636	1622.15125	-37.76286	-195.40051	1346.68982	-33.31757	98.73537	1371.42969	-39.54250	-42.94882	1325.94543	-85.15199	8.96741	1204.68335	-94.03619	-422.08994	1259.85303	12.78976	-460.43011	1241.11401	43.84289	-541.74628	1303.88574	50.00446	-690.28607	1295.01184	161.98703	-707.78333	1287.06274	89.07826	-761.01660	1316.35754	170.37714	-763.33942	1307.02673	104.61547	328.55353	1284.08472	-14.71470	367.18594	1265.36646	12.77243	469.51877	1313.30237	13.37039	605.85144	1291.27881	100.06284	608.74652	1300.60315	28.42770	666.75421	1310.45276	104.61588	669.29926	1330.93640	32.70206	-139.48589	959.72223	114.14058	50.09585	954.16638	105.41996	-188.82365	966.85455	10.35405	75.36565	966.95349	-22.75992	-49.68311	965.79742	-67.69728	-206.43576	711.10425	51.77794	-167.45392	435.62503	15.49373	-145.24385	295.46805	16.58505	-109.68681	51.58398	-58.31681	-54.24895	56.30372	-92.11030	-111.63216	35.03118	93.49200	-153.27570	27.91433	54.12181	109.69049	687.02002	59.74871	92.12305	443.11115	-18.13010	88.84798	313.00455	-9.81472	49.76709	68.35767	-83.04710	60.31583	37.66217	71.61893	-15.01902	65.45207	-102.45863	106.43974	31.52934	22.95820	
25	0.200	-37.93788	1655.27771	-29.12113	-38.68277	1520.81982	-99.76613	-51.08907	1635.35352	81.53773	25.11742	1622.17578	-37.48553	-195.60979	1346.58289	-33.50179	98.74896	1371.44788	-39.43436	-42.95554	1325.94812	-84.99552	8.93643	1204.75110	-94.20031	-422.26666	1259.72791	12.97936	-460.62003	1241.00256	43.80794	-542.02728	1303.83264	50.30636	-690.30054	1294.91882	162.02357	-707.78333	1287.06274	89.07826	-761.33936	1316.20911	170.34700	-763.27203	1306.99634	104.66345	328.36923	1284.25708	-14.75280	367.11554	1265.43152	12.69319	469.51877	1313.30237	13.37039	605.68359	1291.37427	100.17965	608.78503	1300.73828	28.39344	666.66064	1310.49854	104.69268	669.21246	1330.98535	32.62714	-139.41765	959.63232	114.13047	50.09585	954.16638	105.41996	-188.98549	966.84808	10.25884	75.46751	966.97119	-22.74855	-49.86710	965.82068	-67.83560	-206.43576	711.10425	51.77794	-167.46173	435.61459	15.35944	-145.24385	295.46805	16.58505	-109.69314	51.57935	-58.27092	-54.24490	56.18288	-92.16148	-111.63216	35.03118	93.49200	-153.14780	27.84766	54.11299	109.71519	687.12830	59.45879	92.22679	443.11148	-18.17326	88.93850	312.96600	-9.84523	49.76709	68.35767	-83.04710	60.31583	37.66217	71.61893	-15.01902	65.45207	-102.45863	106.42161	31.48796	22.86395	
26	0.208	-37.99423	1655.25037	-29.03151	-38.57812	1520.83142	-99.66255	-51.07864	1635.34717	81.70988	24.93144	1622.16980	-37.32117	-195.60979	1346.58289	-33.50179	98.65896	1371.43445	-39.49735	-43.03906	1325.89734	-85.05431	8.94984	1204.81885	-94.02584	-422.57611	1259.81848	12.64206	-460.75665	1241.10303	43.71302	-542.19153	1303.72388	50.25184	-690.30054	1294.91882	162.02357	-707.87915	1287.04810	89.11339	-761.56110	1316.24731	170.47417	-763.37878	1306.83667	104.67935	328.13943	1284.41833	-14.63258	367.11554	1265.43152	12.69319	469.75882	1313.71606	13.07978	605.60907	1291.44153	100.19895	608.69019	1300.73511	28.62660	666.82935	1310.11597	104.45335	669.20258	1331.12549	32.68403	-139.53421	959.61279	113.98999	49.95888	954.08325	105.16695	-188.86665	966.73877	9.94847	75.28506	966.92084	-22.82603	-49.86710	965.82068	-67.83560	-206.45961	711.15448	51.73290	-167.46812	435.63153	15.24265	-145.24385	295.46805	16.58505	-109.77884	51.54884	-58.26883	-54.24490	56.18288	-92.16148	-111.55330	35.06139	93.39650	-153.27570	27.91433	54.12181	109.63216	687.10083	59.41872	92.23116	443.03067	-18.24788	88.88825	313.06232	-9.82845	49.76709	68.35767	-83.04710	60.25237	37.66933	71.61642	-15.01902	65.45207	-102.45863	106.42161	31.48796	22.86395	
27	0.217	-38.07735	1655.23145	-28.85583	-38.66249	1520.88538	-99.73468	-51.26484	1635.43799	81.91251	24.96053	1622.22351	-37.01294	-195.60979	1346.58289	-33.50179	98.65896	1371.43445	-39.49735	-43.03906	1325.89734	-85.05431	8.86231	1204.74878	-94.29236	-422.64688	1259.80017	12.74735	-460.84210	1241.04260	43.80296	-542.19983	1303.67175	50.32714	-690.51263	1294.83997	162.23102	-708.07483	1287.05359	89.09516	-761.63141	1316.15894	170.43053	-763.45148	1306.74609	104.63884	328.00290	1284.42310	-14.51448	366.60110	1265.53833	12.71928	469.75882	1313.71606	13.07978	605.40790	1291.54761	100.07197	608.60339	1300.77588	28.48960	666.59778	1310.18860	104.53819	669.20770	1331.15344	32.71780	-139.53421	959.61279	113.98999	49.95888	954.08325	105.16695	-188.96034	966.72571	9.88719	75.25368	966.93555	-22.92178	-49.85499	965.76715	-68.24526	-206.43576	711.10425	51.77794	-167.50540	435.56122	15.22610	-145.69518	295.59048	16.81964	-109.77219	51.60218	-58.23127	-54.24490	56.18288	-92.16148	-111.55330	35.06139	93.39650	-153.27570	27.91433	54.12181	109.63770	687.08423	59.26107	92.23116	443.03067	-18.24788	88.86351	312.90210	-9.91720	49.76709	68.35767	-83.04710	60.32926	37.62705	71.53378	-15.22726	65.39329	-102.44344	106.42161	31.48796	22.86395	
28	0.225	-38.04782	1655.22510	-28.75280	-38.65565	1520.90820	-99.60363	-51.20697	1635.37024	82.00637	24.99046	1622.24280	-36.89085	-195.66983	1346.51929	-33.49939	98.57835	1371.38000	-39.36309	-43.03906	1325.89734	-85.05431	8.87614	1204.81677	-94.26553	-422.65115	1259.74414	12.85278	-460.85934	1241.13342	43.77593	-542.19983	1303.67175	50.32714	-690.55682	1294.75000	162.22493	-707.92743	1286.97314	89.13566	-761.74249	1316.11499	170.48141	-763.52100	1306.69800	104.43464	327.98248	1284.57764	-14.41631	366.48999	1265.78870	12.51204	469.26556	1314.04431	13.48529	605.40790	1291.54761	100.07197	608.40997	1301.07739	28.58181	666.59857	1310.30701	104.63270	669.12164	1331.31482	32.60069	-139.64796	959.57159	113.68059	49.95888	954.08325	105.16695	-188.83493	966.73315	9.81486	75.25368	966.93555	-22.92178	-49.96521	965.88007	-68.42634	-206.45992	711.20599	51.71933	-167.46812	435.63153	15.24265	-145.69518	295.59048	16.81964	-109.68016	51.63733	-58.27924	-54.24490	56.18288	-92.16148	-111.55330	35.06139	93.39650	-153.27570	27.91433	54.12181	109.58649	687.16736	59.13007	92.10278	442.99216	-18.27896	88.71588	312.93143	-9.99728	49.76709	68.35767	-83.04710	60.40547	37.65794	71.38635	-15.22726	65.39329	-102.44344	106.42161	31.48796	22.86395	
29	0.233	-38.07959	1655.23547	-28.64711	-38.65565	1520.90820	-99.60363	-51.27774	1635.47559	81.98811	24.99644	1622.33679	-36.77122	-195.73207	1346.57532	-33.52643	98.56352	1371.41431	-39.29073	-43.03906	1325.89734	-85.05431	8.87614	1204.81677	-94.26553	-422.65115	1259.74414	12.85278	-460.84210	1241.04260	43.80296	-542.19983	1303.67175	50.32714	-690.64716	1294.78015	162.09271	-708.08820	1286.98450	89.06819	-761.74249	1316.11499	170.48141	-763.67218	1306.68530	104.29126	327.89127	1284.61475	-14.56411	366.56677	1266.07068	12.41511	469.26556	1314.04431	13.48529	605.32257	1291.80359	100.01125	608.12323	1301.16345	28.66702	666.70538	1310.41675	104.60683	669.05060	1331.40332	32.57469	-139.63731	959.72491	113.34674	49.87122	954.06378	105.03648	-189.03749	966.75781	9.76314	75.26527	966.99384	-22.96533	-49.96521	965.88007	-68.42634	-206.45961	711.15448	51.73290	-167.62311	435.49985	15.14891	-145.69518	295.59048	16.81964	-109.71893	51.50691	-58.37327	-54.21585	56.26335	-92.26271	-111.59895	35.09978	93.34907	-153.27570	27.91433	54.12181	109.53095	687.17694	59.05962	92.18723	443.08878	-18.26938	88.75860	312.81061	-10.20897	49.75751	68.32999	-83.18304	60.33583	37.68240	71.37743	-15.09614	65.40824	-102.45605	106.42161	31.48796	22.86395	
30	0.242	-38.08073	1655.20300	-28.55119	-38.66076	1520.90283	-99.44422	-51.34613	1635.36841	82.00411	24.96704	1622.39539	-36.78458	-195.66080	1346.57642	-33.40669	98.43986	1371.40088	-39.26257	-43.03906	1325.89734	-85.05431	8.70312	1204.83386	-94.36555	-422.76080	1259.72742	12.77995	-460.84210	1241.04260	43.80296	-542.19983	1303.67175	50.32714	-690.72162	1294.75940	162.24646	-708.08820	1286.98450	89.06819	-761.79938	1315.99890	170.47365	-763.83350	1306.63611	104.12908	327.92645	1284.69702	-14.77143	366.60745	1266.14697	12.45473	469.17694	1314.10205	13.69081	605.41956	1291.85791	99.93114	608.20929	1301.38940	28.65801	666.58960	1310.61011	104.64229	669.04822	1331.49548	32.59575	-139.62613	959.65485	113.44410	49.87122	954.06378	105.03648	-188.89490	966.70782	9.62893	75.26527	966.99384	-22.96533	-50.12239	965.87103	-68.66390	-206.45952	711.10120	51.64168	-167.53363	435.46158	14.98947	-145.69518	295.59048	16.81964	-109.60211	51.54451	-58.47910	-54.24490	56.18288	-92.16148	-111.59895	35.09978	93.34907	-153.27570	27.91433	54.12181	109.53397	687.20416	58.86346	92.11967	443.07858	-18.34492	88.63496	312.79950	-10.30899	49.75751	68.32999	-83.18304	60.31486	37.65569	71.34790	-15.09614	65.40824	-102.45605	106.42161	31.48796	22.86395	
31	0.250	-38.12101	1655.21655	-28.50894	-38.73864	1520.81799	-99.21319	-51.26259	1635.22620	82.18918	24.92240	1622.41553	-36.73344	-195.83493	1346.47974	-33.64894	98.32081	1371.41248	-39.29935	-43.18789	1326.04126	-85.11603	8.72557	1204.97473	-94.41161	-422.75653	1259.78345	12.67453	-460.84210	1241.04260	43.80296	-542.18774	1303.62036	50.31257	-690.80029	1294.74988	162.02890	-708.36163	1286.93274	89.06550	-761.82678	1316.02222	170.52472	-763.83350	1306.63611	104.12908	328.02393	1284.77161	-14.71164	366.91208	1267.03113	11.83920	468.92383	1314.52393	13.57818	605.44708	1292.02734	99.86240	608.10022	1301.52417	28.61466	666.52991	1310.69019	104.66484	669.00183	1331.63782	32.64298	-139.63731	959.72491	113.34674	49.80577	953.96503	104.69793	-188.89490	966.70782	9.62893	75.17125	967.00891	-23.01786	-50.08785	965.75128	-68.69738	-206.44557	711.04358	51.39347	-167.46056	435.48721	14.90856	-145.70685	295.57996	16.73640	-109.61642	51.47908	-58.47271	-54.24490	56.18288	-92.16148	-111.64291	35.16111	93.32523	-153.27570	27.91433	54.12181	109.65396	687.15991	58.68566	92.33871	443.17749	-18.39259	88.56536	312.84357	-10.42135	49.76176	68.26748	-83.26332	60.30862	37.68967	71.36153	-15.09614	65.40824	-102.45605	106.42161	31.48796	22.86395	
32	0.258	-38.13375	1655.29199	-28.39590	-38.84538	1521.04272	-99.00491	-51.35212	1635.19727	82.17691	24.85184	1622.41333	-36.57393	-195.83493	1346.47974	-33.64894	98.27919	1371.53113	-39.39003	-43.18789	1326.04126	-85.11603	8.66081	1204.96790	-94.36881	-422.76080	1259.72742	12.77995	-460.84210	1241.04260	43.80296	-542.19983	1303.67175	50.32714	-690.80029	1294.74988	162.02890	-708.36163	1286.93274	89.06550	-761.86353	1316.03723	170.36484	-763.83350	1306.63611	104.12908	327.64246	1284.95288	-14.66084	366.89041	1267.09741	11.85585	469.61130	1314.66931	13.08591	605.30151	1292.14185	99.69716	608.10022	1301.52417	28.61466	666.44940	1310.85059	104.55583	668.92676	1331.75220	32.68222	-139.63731	959.72491	113.34674	50.01149	953.95691	104.39913	-188.97101	966.70215	9.53652	75.15446	967.06830	-23.06286	-50.08785	965.75128	-68.69738	-206.43764	710.98260	51.15133	-167.46056	435.48721	14.90856	-145.70685	295.57996	16.73640	-109.69990	51.44165	-58.43302	-54.13583	56.11531	-92.16659	-111.70928	35.18935	93.37141	-153.27570	27.91433	54.12181	109.68960	687.21625	58.45929	92.26395	443.26553	-18.86342	88.67699	312.68112	-10.61034	49.76176	68.26748	-83.26332	60.23510	37.74237	71.29791	-15.09614	65.40824	-102.45605	106.46939	31.56256	22.83640	
33	0.267	-38.32465	1655.20251	-28.31208	-38.89983	1520.92371	-98.83830	-51.30955	1635.28857	82.24727	24.69069	1622.53296	-36.56532	-195.94037	1346.49744	-33.71762	98.27919	1371.53113	-39.39003	-43.30482	1326.04041	-85.03823	8.71645	1205.03406	-94.38776	-422.81943	1259.66687	12.72617	-460.84210	1241.04260	43.80296	-542.18774	1303.62036	50.31257	-691.00110	1294.80493	161.91895	-708.30682	1286.84973	89.08143	-761.93378	1316.03882	170.40321	-763.83350	1306.63611	104.12908	327.64246	1284.95288	-14.66084	366.93369	1267.17188	11.84607	469.61130	1314.66931	13.08591	605.49115	1292.31189	99.88051	608.15125	1301.58997	28.66657	666.45410	1311.08435	104.54952	668.90747	1331.81250	32.65435	-139.48251	959.62079	113.15907	49.92683	953.94299	104.28416	-188.96185	966.73462	9.42488	75.13533	967.09680	-23.18054	-49.99224	965.78833	-68.94266	-206.35286	711.12958	50.93854	-167.46056	435.48721	14.90856	-145.71254	295.59070	16.66511	-109.61642	51.47908	-58.47271	-54.26740	56.11366	-92.17236	-111.70928	35.18935	93.37141	-153.31844	27.98126	54.01070	109.68960	687.21625	58.45929	92.17951	443.16891	-18.87301	88.67699	312.68112	-10.61034	49.74086	68.29861	-83.38876	60.32135	37.66079	71.43369	-15.08209	65.43470	-102.64834	106.42161	31.48796	22.86395	
34	0.275	-38.30727	1655.31091	-28.10166	-38.81887	1520.92163	-98.74274	-51.19758	1635.19531	82.46768	24.72632	1622.54333	-36.45839	-196.10072	1346.42749	-33.85558	98.27919	1371.53113	-39.39003	-43.30482	1326.04041	-85.03823	8.74432	1205.10632	-94.47434	-422.75735	1259.59058	12.74266	-460.84210	1241.04260	43.80296	-542.18774	1303.62036	50.31257	-691.00110	1294.80493	161.91895	-708.54242	1286.70581	89.04337	-761.97028	1315.96790	170.22066	-763.91083	1306.60486	104.10995	327.79202	1285.17297	-14.80990	366.93369	1267.17188	11.84607	469.61130	1314.66931	13.08591	605.36969	1292.34192	99.66943	607.92322	1301.64539	28.69187	666.46368	1311.19678	104.52966	668.86438	1331.91052	32.67268	-139.59137	959.53137	113.06660	50.06938	953.92993	104.12296	-188.82240	966.70422	9.32840	75.15932	967.16034	-23.95775	-49.99224	965.78833	-68.94266	-206.33017	711.10559	50.84525	-167.42488	435.54807	14.91558	-145.70685	295.57996	16.73640	-109.69066	51.45559	-58.36187	-54.11333	56.18454	-92.15571	-111.64291	35.16111	93.32523	-153.27570	27.91433	54.12181	109.85103	687.22833	58.19320	92.21443	443.09857	-18.83946	88.67699	312.68112	-10.61034	49.71956	68.18166	-83.19280	60.26531	37.72240	71.26826	-15.09614	65.40824	-102.45605	106.46939	31.56256	22.83640	
35	0.283	-38.31222	1655.31177	-27.92014	-38.86426	1520.98218	-98.76485	-51.23767	1635.17126	82.56263	24.67776	1622.49023	-36.51219	-196.10072	1346.42749	-33.85558	98.20299	1371.79895	-39.40429	-43.30482	1326.04041	-85.03823	8.76294	1205.22949	-94.48669	-422.79742	1259.51868	12.76688	-460.84210	1241.04260	43.80296	-542.17657	1303.55212	50.27047	-691.06195	1294.65515	161.46237	-708.67126	1286.79785	88.95187	-761.97095	1315.97278	170.18835	-763.94635	1306.55957	104.10386	327.96338	1285.25867	-14.89178	366.88358	1267.23706	11.82201	469.61130	1314.66931	13.08591	605.34027	1292.37695	99.75653	607.88599	1301.88416	28.61587	666.50037	1311.32678	104.53624	668.72601	1332.04675	32.73561	-139.50197	959.46472	112.99214	50.10501	953.82971	104.05372	-188.83525	966.69391	9.04435	75.15932	967.16034	-23.95775	-49.99224	965.78833	-68.94266	-206.31824	711.01379	50.75618	-167.40706	435.60248	14.90621	-145.68073	295.57239	16.55120	-109.69066	51.45559	-58.36187	-54.26740	56.11366	-92.17236	-111.70928	35.18935	93.37141	-153.27570	27.91433	54.12181	109.85103	687.22833	58.19320	92.17951	443.16891	-18.87301	88.61594	312.68167	-10.69552	49.71956	68.18166	-83.19280	60.39756	37.69168	71.28625	-15.21322	65.41975	-102.63572	106.42161	31.48796	22.86395	
36	0.292	-38.41851	1655.28967	-27.79677	-39.02375	1521.12756	-98.72399	-51.23767	1635.17126	82.56263	24.61387	1622.50586	-36.34334	-196.10072	1346.42749	-33.85558	98.13773	1371.60852	-39.37261	-43.30482	1326.04041	-85.03823	8.67172	1205.24072	-94.68885	-422.95544	1259.46680	12.57960	-460.81519	1240.99792	43.68599	-542.08057	1303.60156	50.07095	-691.15430	1294.52930	161.41220	-708.60132	1286.72717	88.91927	-761.96375	1315.93225	170.21065	-763.93915	1306.48633	104.07542	327.97250	1285.33838	-14.84495	366.86713	1267.38489	11.76569	469.27234	1314.54309	13.27147	605.42303	1292.48474	99.96975	607.78925	1301.98987	28.50834	666.31934	1311.41528	104.56100	668.52277	1332.37183	32.69680	-139.63774	959.51630	112.88898	50.12052	953.76636	103.88528	-188.78574	966.71545	8.60361	75.23958	967.19977	-24.00557	-49.99224	965.78833	-68.94266	-206.31712	711.06860	50.75202	-167.42488	435.54807	14.91558	-145.68073	295.57239	16.55120	-109.73131	51.38741	-58.44570	-54.24490	56.18288	-92.16148	-111.64291	35.16111	93.32523	-153.31844	27.98126	54.01070	109.84777	687.27789	58.15311	92.17951	443.16891	-18.87301	88.69089	312.60907	-10.81565	49.71956	68.18166	-83.19280	60.31414	37.68829	71.17628	-15.08209	65.43470	-102.64834	106.50652	31.63581	22.78867	
