PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-11.95296	1653.87488	-176.51103	-7.54256	1519.05054	-244.78773	-26.29956	1634.95935	-65.64890	52.49509	1622.08459	-183.00377	-167.44307	1348.50598	-180.89417	134.84465	1368.50989	-190.85817	-16.44319	1323.84778	-236.46869	33.85637	1201.59021	-245.01387	-424.78101	1211.69238	-101.60349	-387.86932	1232.67590	-131.10991	-511.78342	1263.21777	-102.70478	-674.30389	1225.27588	-62.55805	-660.85608	1247.62402	6.14992	-733.90326	1241.60181	-53.67921	-733.50598	1265.01807	9.43033	357.09607	1259.30200	-155.46040	391.14468	1238.56091	-125.28623	497.24509	1277.44995	-125.37148	623.23486	1256.36353	-29.83341	635.15118	1252.08752	-100.04575	682.74329	1272.03333	-18.31394	702.24109	1270.30872	-89.72935	-107.04963	960.11652	-26.20650	82.26472	953.60657	-43.24794	-162.30771	963.17450	-126.44228	100.81760	961.04309	-171.44292	-26.56191	957.87354	-208.08813	-181.05336	712.58136	-77.02130	-145.38536	437.66583	-110.93111	-126.32831	295.67639	-109.86120	-99.43073	51.58688	-186.24748	-43.79715	55.35173	-221.06491	-102.44692	36.36504	-35.78229	-142.86131	28.99775	-73.84441	133.80237	685.30127	-77.18919	108.84147	439.48129	-147.35641	102.50011	309.49326	-136.08131	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.10452	32.36947	-97.73730	
10	0.075	-11.86057	1653.88794	-176.67146	-7.62384	1518.95105	-244.86221	-26.18127	1634.96716	-65.73855	52.49977	1622.07043	-183.21246	-167.28911	1348.57190	-181.11917	134.88753	1368.53198	-190.89815	-16.43002	1323.94141	-236.67816	33.93675	1201.71680	-245.25626	-424.54840	1211.77917	-101.57712	-387.73422	1232.70288	-131.08957	-511.67831	1263.31897	-102.78884	-674.27466	1225.37634	-62.64551	-660.85608	1247.62402	6.14992	-733.81415	1241.60547	-53.66599	-733.45117	1265.11719	9.48419	357.23972	1259.43689	-155.61838	391.29822	1238.67749	-125.31107	497.42532	1277.46582	-125.45302	623.43579	1256.43542	-29.74485	635.15118	1252.08752	-100.04575	682.74329	1272.03333	-18.31394	702.27008	1270.33850	-89.79409	-106.84528	960.10114	-26.41410	82.28265	953.66919	-43.34400	-162.36581	963.23102	-126.50800	100.95251	961.01929	-171.52139	-26.54221	957.80518	-208.11833	-181.01064	712.61780	-77.06271	-145.37764	437.62900	-110.83979	-126.32831	295.67639	-109.86120	-99.31311	51.50065	-186.33534	-43.77554	55.39782	-221.04857	-102.38238	36.33223	-35.76892	-142.91563	29.13984	-73.90716	133.91765	685.35193	-77.28235	108.84147	439.48129	-147.35641	102.50027	309.50214	-136.10530	54.72602	65.10037	-201.72498	71.38956	38.58243	-47.57127	-4.54931	49.60708	-224.71027	115.13696	32.24666	-97.69465	
11	0.083	-11.63857	1653.84558	-176.72600	-7.47848	1518.83716	-244.85506	-26.05853	1635.13757	-65.96458	52.57213	1621.98645	-183.39980	-167.21999	1348.51343	-181.02835	134.94368	1368.55835	-190.90294	-16.43002	1323.94141	-236.67816	33.94571	1201.76550	-245.15181	-424.56842	1211.86633	-101.64062	-387.67816	1232.71216	-131.23537	-511.62628	1263.38684	-102.79555	-674.03619	1225.57092	-62.65319	-660.85608	1247.62402	6.14992	-733.68237	1241.67798	-53.79634	-733.36737	1265.04077	9.31646	357.23972	1259.43689	-155.61838	391.29822	1238.67749	-125.31107	497.42532	1277.46582	-125.45302	623.43579	1256.43542	-29.74485	635.20313	1252.33850	-100.05166	682.99847	1272.09973	-18.39248	702.27008	1270.33850	-89.79409	-106.65086	960.16467	-26.50583	82.28265	953.66919	-43.34400	-162.25716	963.25342	-126.47200	100.99077	960.97266	-171.51938	-26.54221	957.80518	-208.11833	-180.95142	712.65192	-77.19801	-145.37764	437.62900	-110.83979	-126.32831	295.67639	-109.86120	-99.48479	51.62872	-186.29486	-43.77554	55.39782	-221.04857	-102.44692	36.36504	-35.78229	-142.86131	28.99775	-73.84441	133.97293	685.43713	-77.30503	109.01566	439.57352	-147.45892	102.50011	309.49326	-136.08131	54.58113	65.19341	-201.77364	71.49634	38.57460	-47.67862	-4.42465	49.68608	-224.76053	115.15450	32.31683	-97.74850	
12	0.092	-11.63645	1653.91699	-176.83603	-7.43060	1518.68286	-244.75427	-25.93483	1635.22778	-66.31718	52.58686	1621.94495	-183.67766	-167.04532	1348.53809	-181.15881	135.09328	1368.66296	-190.96080	-16.43002	1323.94141	-236.67816	34.15700	1201.74438	-245.35292	-424.56754	1211.98206	-101.68246	-387.67816	1232.71216	-131.23537	-511.51291	1263.50366	-102.71420	-674.02515	1225.57605	-62.75985	-660.85608	1247.62402	6.14992	-733.68237	1241.67798	-53.79634	-733.37836	1265.11365	9.38264	357.38516	1259.43750	-155.71968	391.35684	1239.01013	-125.19875	497.42532	1277.46582	-125.45302	623.66968	1256.57678	-29.65884	635.40863	1252.38293	-100.03115	682.90332	1272.03723	-18.42975	702.34039	1270.42285	-89.78349	-106.65086	960.16467	-26.50583	82.28265	953.66919	-43.34400	-162.25441	963.35822	-126.56276	101.10100	960.91675	-171.57964	-26.54221	957.80518	-208.11833	-180.84993	712.64087	-77.39105	-145.37764	437.62900	-110.83979	-126.32831	295.67639	-109.86120	-99.48479	51.62872	-186.29486	-43.75410	55.45127	-221.05446	-102.40298	36.37921	-35.71724	-142.86131	28.99775	-73.84441	133.97293	685.43713	-77.30503	109.03604	439.48187	-147.42331	102.53061	309.38358	-136.28171	54.83059	64.95201	-201.65489	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.23303	32.37901	-97.83055	
13	0.100	-11.49800	1653.84204	-177.07564	-7.40668	1518.57141	-244.97836	-25.94183	1635.31702	-66.53647	52.58630	1621.91663	-183.83040	-167.04532	1348.53809	-181.15881	135.10468	1368.61584	-190.99632	-16.31560	1323.95349	-236.75058	34.34417	1201.56238	-245.41429	-424.44534	1211.98596	-101.74560	-387.67816	1232.71216	-131.23537	-511.48502	1263.54248	-102.83535	-674.00824	1225.64441	-62.73585	-660.90424	1247.84058	6.02078	-733.58899	1241.79187	-53.93643	-733.32635	1265.15515	9.33466	357.38516	1259.43750	-155.71968	391.40363	1239.09570	-125.24231	497.42532	1277.46582	-125.45302	623.88190	1256.75391	-29.68554	635.40863	1252.38293	-100.03115	683.01129	1272.25647	-18.45953	702.29883	1270.52502	-89.86098	-106.65086	960.16467	-26.50583	82.28265	953.66919	-43.34400	-162.25441	963.35822	-126.56276	101.17691	960.82782	-171.63414	-26.47381	957.70557	-208.41495	-180.84993	712.64087	-77.39105	-145.34366	437.74362	-110.91203	-126.32831	295.67639	-109.86120	-99.33951	51.42575	-186.43636	-43.77568	55.40492	-221.06990	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.97293	685.43713	-77.30503	109.01983	439.53802	-147.61961	102.74316	309.48557	-136.10564	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.54931	49.60708	-224.71027	115.15450	32.31683	-97.74850	
14	0.108	-11.54434	1653.81079	-177.25696	-7.40668	1518.57141	-244.97836	-25.50825	1635.53992	-66.68470	52.62941	1621.72620	-183.96333	-166.93205	1348.54272	-181.14166	135.17030	1368.64709	-190.93927	-16.24463	1324.02747	-236.82939	34.43409	1201.72522	-245.42076	-424.39154	1212.06299	-101.81139	-387.67816	1232.71216	-131.23537	-511.42270	1263.57532	-102.86520	-674.00824	1225.64441	-62.73585	-660.78381	1247.75232	6.08607	-733.58899	1241.79187	-53.93643	-733.10889	1265.15686	9.29711	357.42111	1259.54883	-155.71687	391.53763	1239.17847	-125.34385	497.42532	1277.46582	-125.45302	623.86041	1256.85535	-29.84142	635.40863	1252.38293	-100.03115	683.06281	1272.30005	-18.53848	702.38208	1270.59290	-90.04333	-106.56734	960.21729	-26.69634	82.28265	953.66919	-43.34400	-162.14693	963.28424	-126.82380	101.11512	960.86304	-171.59837	-26.39882	957.73749	-208.31473	-180.75529	712.64447	-77.44229	-145.33530	437.77771	-110.80092	-126.32831	295.67639	-109.86120	-99.41834	51.46771	-186.35301	-43.77554	55.39782	-221.04857	-102.44692	36.36504	-35.78229	-142.86131	28.99775	-73.84441	133.97293	685.43713	-77.30503	109.03899	439.56616	-147.58922	102.74316	309.48557	-136.10564	54.64617	65.09653	-201.72264	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.15450	32.31683	-97.74850	
15	0.117	-11.37632	1653.76892	-177.35786	-7.47100	1518.42395	-245.03351	-25.19259	1635.62451	-66.83546	52.73435	1621.74121	-184.06699	-166.94322	1348.49292	-181.19437	135.17030	1368.64709	-190.93927	-16.13323	1324.07898	-236.85294	34.43894	1201.66943	-245.45456	-424.28403	1211.97119	-101.74679	-387.50314	1232.70459	-131.08031	-511.35043	1263.55176	-102.81614	-674.01483	1225.75879	-62.76094	-660.78381	1247.75232	6.08607	-733.29297	1241.86804	-54.06297	-732.84064	1265.21216	9.29824	357.42111	1259.54883	-155.71687	391.65933	1239.25671	-125.40562	497.42532	1277.46582	-125.45302	623.85150	1256.98816	-29.77664	635.40863	1252.38293	-100.03115	683.06281	1272.30005	-18.53848	702.38446	1270.64050	-90.06964	-106.48471	960.05676	-27.11773	82.28265	953.66919	-43.34400	-162.16675	963.26123	-126.86187	101.31356	960.78296	-171.82555	-26.47391	957.75848	-208.53984	-180.75529	712.64447	-77.44229	-145.38536	437.66583	-110.93111	-126.32831	295.67639	-109.86120	-99.40321	51.48354	-186.26523	-43.71751	55.27795	-221.06905	-102.44692	36.36504	-35.78229	-142.86131	28.99775	-73.84441	133.97293	685.43713	-77.30503	109.12234	439.54041	-147.57327	102.59767	309.45349	-136.26535	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.15450	32.31683	-97.74850	
16	0.125	-11.18002	1653.63904	-177.45465	-7.47100	1518.42395	-245.03351	-25.10981	1635.76624	-67.25629	52.96623	1621.78796	-184.20729	-166.72935	1348.47705	-181.22226	135.42065	1368.64124	-191.00133	-16.12858	1324.05188	-236.97530	34.44688	1201.71106	-245.41463	-424.28403	1211.97119	-101.74679	-387.50314	1232.70459	-131.08031	-511.36838	1263.57397	-102.74197	-673.98175	1225.82666	-62.67528	-660.71155	1247.88074	6.02225	-733.32007	1241.92456	-54.02606	-732.72900	1265.30164	9.31836	357.62537	1259.53564	-155.73033	391.65933	1239.25671	-125.40562	497.42532	1277.46582	-125.45302	623.92340	1257.08826	-29.71333	635.51471	1252.44104	-100.14157	683.06281	1272.30005	-18.53848	702.58258	1270.75757	-90.06458	-106.40726	960.12067	-27.16010	82.28062	953.70209	-43.48852	-162.16675	963.26123	-126.86187	101.31973	960.74011	-171.92802	-26.39895	957.78333	-208.44438	-180.68941	712.60101	-77.51710	-145.33594	437.70679	-110.82070	-126.32831	295.67639	-109.86120	-99.56289	51.64098	-186.31367	-43.70383	55.43930	-221.17323	-102.44692	36.36504	-35.78229	-142.95001	29.08808	-73.83635	134.17862	685.45563	-77.33581	109.04022	439.44638	-147.58398	102.69032	309.48465	-136.21558	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.10439	32.39720	-97.84507	
17	0.133	-10.99829	1653.69934	-177.50194	-7.47100	1518.42395	-245.03351	-25.14054	1635.69885	-67.30283	53.07390	1621.78125	-184.41733	-166.71014	1348.46277	-181.32372	135.42065	1368.64124	-191.00133	-16.01555	1324.07715	-236.91052	34.44688	1201.71106	-245.41463	-424.28403	1211.97119	-101.74679	-387.44223	1232.74377	-131.20792	-511.35043	1263.55176	-102.81614	-674.02271	1225.91858	-62.82712	-660.47559	1248.00061	6.19310	-733.24915	1241.93079	-54.11602	-732.65570	1265.31628	9.32473	357.62537	1259.53564	-155.73033	391.84253	1239.05640	-125.71754	497.42532	1277.46582	-125.45302	623.99530	1257.20044	-29.64347	635.66235	1252.87305	-100.23780	683.10205	1272.34119	-18.45979	702.58258	1270.75757	-90.06458	-106.46302	960.19379	-27.26984	82.56879	953.71851	-43.36299	-162.16119	963.17834	-126.92278	101.31537	960.68774	-171.96330	-26.40106	957.78198	-208.55829	-180.68941	712.60101	-77.51710	-145.34366	437.74362	-110.91203	-126.32831	295.67639	-109.86120	-99.43307	51.57876	-186.48045	-43.77554	55.39782	-221.04857	-102.44692	36.36504	-35.78229	-142.95001	29.08808	-73.83635	134.17862	685.45563	-77.33581	109.04022	439.44638	-147.58398	102.69032	309.48465	-136.21558	54.76154	65.05827	-201.79407	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.10452	32.36947	-97.73730	
18	0.142	-10.93258	1653.60925	-177.58780	-7.47615	1518.28076	-245.02707	-25.02600	1635.82056	-67.23923	53.12775	1621.77209	-184.47646	-166.69717	1348.51477	-181.27391	135.41234	1368.68433	-190.97041	-15.90556	1324.04529	-236.86490	34.43894	1201.66943	-245.45456	-424.06000	1211.94922	-101.78833	-387.33228	1232.78552	-131.25128	-511.24695	1263.60107	-102.83914	-673.97034	1225.82581	-62.78062	-660.49005	1247.98108	5.95094	-733.25488	1242.06116	-54.07999	-732.66473	1265.39673	9.23892	357.65018	1259.64160	-155.71477	391.84253	1239.05640	-125.71754	497.68527	1277.65479	-125.74426	624.04932	1257.23914	-29.77781	635.72815	1252.95789	-100.42039	683.20422	1272.32349	-18.54844	702.72131	1270.83545	-90.09150	-106.23089	960.20038	-27.06524	82.67407	953.78418	-43.34535	-162.14693	963.28424	-126.82380	101.40916	960.72345	-171.87881	-26.40146	957.84064	-208.70973	-180.68941	712.60101	-77.51710	-145.33594	437.70679	-110.82070	-126.32831	295.67639	-109.86120	-99.51190	51.62072	-186.39711	-43.77554	55.39782	-221.04857	-102.46752	36.41203	-35.73061	-142.86131	28.99775	-73.84441	134.22174	685.53833	-77.38043	109.12234	439.54041	-147.57327	102.69032	309.48465	-136.21558	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.15437	32.34456	-97.85626	
19	0.150	-10.91664	1653.71729	-177.58955	-7.47615	1518.28076	-245.02707	-24.76338	1635.87109	-67.28687	53.21014	1621.73962	-184.48370	-166.59482	1348.47498	-181.21722	135.52576	1368.65942	-191.11667	-15.86419	1324.09570	-236.82857	34.43894	1201.66943	-245.45456	-423.97095	1211.95813	-101.66877	-387.22571	1232.81274	-131.29832	-511.17520	1263.64661	-102.80268	-673.91681	1225.91394	-62.90047	-660.54926	1247.96033	5.91678	-733.16632	1242.16772	-54.17409	-732.54395	1265.44409	9.29599	357.65018	1259.64160	-155.71477	391.93817	1239.12366	-125.76466	497.68527	1277.65479	-125.74426	624.17511	1257.12158	-29.68745	635.84973	1253.12268	-100.31188	683.27557	1272.55676	-18.59310	702.71460	1270.87842	-90.16127	-106.17310	960.26880	-27.30544	82.94303	953.75177	-43.55503	-162.13704	963.47034	-126.82565	101.40480	960.67108	-171.91408	-26.16719	957.97046	-208.73877	-180.69260	712.66589	-77.62989	-145.33594	437.70679	-110.82070	-126.30616	295.74756	-109.90783	-99.55161	51.70005	-186.30046	-43.77554	55.39782	-221.04857	-102.46752	36.41203	-35.73061	-142.86131	28.99775	-73.84441	134.22174	685.53833	-77.38043	109.16723	439.47318	-147.59619	102.69032	309.48465	-136.21558	54.81259	64.99037	-201.76454	71.49634	38.57460	-47.67862	-4.33042	49.80251	-224.80827	115.15450	32.31683	-97.74850	
20	0.158	-10.81391	1653.61987	-177.78862	-7.46326	1518.22400	-245.04854	-24.80424	1635.78711	-67.37565	53.29046	1621.73865	-184.59171	-166.43486	1348.51709	-181.47031	135.52463	1368.70557	-191.07681	-15.80682	1324.04065	-236.88586	34.51360	1201.73096	-245.51947	-423.86935	1211.86792	-101.85467	-387.11710	1232.88123	-131.29913	-511.04663	1263.74829	-102.81543	-673.96918	1226.00671	-62.94696	-660.49005	1247.98108	5.95094	-733.10004	1242.23877	-54.25816	-732.48853	1265.54456	9.18770	357.74606	1259.68628	-155.65691	392.02103	1239.10608	-125.66192	497.86243	1277.69849	-125.67609	624.29999	1257.21582	-29.61642	635.84973	1253.12268	-100.31188	683.48737	1272.65967	-18.60102	702.89954	1270.97864	-90.20468	-106.17310	960.26880	-27.30544	82.99802	953.93805	-43.61776	-162.13704	963.47034	-126.82565	101.47136	960.71710	-171.92258	-26.15927	957.97083	-208.89616	-180.69260	712.66589	-77.62989	-145.34366	437.74362	-110.91203	-126.30616	295.74756	-109.90783	-99.55161	51.70005	-186.30046	-43.77554	55.39782	-221.04857	-102.37545	36.40771	-35.67861	-142.86131	28.99775	-73.84441	134.22174	685.53833	-77.38043	109.16723	439.47318	-147.59619	102.75677	309.62741	-136.33696	54.81259	64.99037	-201.76454	71.38956	38.58243	-47.57127	-4.33042	49.80251	-224.80827	115.15437	32.34456	-97.85626	
21	0.167	-10.79042	1653.63708	-177.94386	-7.27550	1518.22729	-245.05511	-24.57425	1635.94006	-67.23645	53.35482	1621.73889	-184.62717	-166.33582	1348.53772	-181.35706	135.62383	1368.72058	-191.01450	-15.80682	1324.04065	-236.88586	34.51360	1201.73096	-245.51947	-423.86935	1211.86792	-101.85467	-387.05801	1232.95190	-131.30409	-511.05859	1263.79980	-102.79285	-673.71069	1226.18250	-63.01580	-660.54926	1247.96033	5.91678	-733.11792	1242.27954	-54.21001	-732.42108	1265.58252	9.19230	357.82425	1259.68445	-155.54834	392.10056	1239.07312	-125.57526	497.86871	1277.74072	-125.57891	624.29999	1257.21582	-29.61642	635.97229	1253.13745	-100.45701	683.86578	1272.79089	-18.74741	702.88855	1271.02539	-90.29948	-105.97261	960.27307	-27.25611	83.31125	953.99152	-43.68185	-162.13704	963.47034	-126.82565	101.47136	960.71710	-171.92258	-26.04334	958.02545	-208.84283	-180.69260	712.66589	-77.62989	-145.34344	437.82086	-110.89637	-126.30616	295.74756	-109.90783	-99.43307	51.57876	-186.48045	-43.69590	55.32404	-221.05270	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.34648	685.51849	-77.56587	109.08821	439.39261	-147.60411	102.75677	309.62741	-136.33696	54.81259	64.99037	-201.76454	71.49634	38.57460	-47.67862	-4.42465	49.68608	-224.76053	115.15450	32.31683	-97.74850	
22	0.175	-10.70923	1653.63977	-178.11845	-7.17793	1518.17517	-245.03148	-24.61936	1636.03357	-67.38229	53.42982	1621.70178	-184.58871	-166.33582	1348.53772	-181.35706	135.74170	1368.67554	-191.03235	-15.77111	1324.09668	-236.85068	34.51360	1201.73096	-245.51947	-423.89313	1211.89844	-102.03480	-387.05801	1232.95190	-131.30409	-510.97070	1263.75110	-102.91816	-673.60004	1226.16992	-63.08142	-660.54926	1247.96033	5.91678	-733.11792	1242.27954	-54.21001	-732.31439	1265.58325	9.20403	357.82425	1259.68445	-155.54834	392.25937	1239.06677	-125.58830	497.86243	1277.69849	-125.67609	624.29999	1257.21582	-29.61642	636.09692	1253.13843	-100.58958	684.07678	1272.75659	-18.67654	702.88855	1271.02539	-90.29948	-105.98814	960.19373	-27.41851	83.18730	953.94843	-43.71931	-162.09578	963.47101	-126.90157	101.52569	960.77423	-171.97260	-26.15927	957.97083	-208.89616	-180.69260	712.66589	-77.62989	-145.26703	437.82706	-110.80206	-126.32463	295.70370	-109.83203	-99.44201	51.52780	-186.26070	-43.67964	55.46029	-221.06693	-102.49458	36.32718	-35.79257	-142.94260	29.05888	-73.93513	134.36961	685.55420	-77.47591	109.17674	439.40054	-147.65634	102.70409	309.55066	-136.30464	54.81259	64.99037	-201.76454	71.49634	38.57460	-47.67862	-4.54931	49.60708	-224.71027	115.23303	32.37901	-97.83055	
23	0.183	-10.58577	1653.65796	-178.20531	-7.17793	1518.17517	-245.03148	-24.57310	1635.98950	-67.26395	53.45947	1621.70947	-184.66385	-166.25591	1348.70142	-181.47905	135.85219	1368.64856	-191.11421	-15.74094	1324.02161	-236.99962	34.62120	1201.75549	-245.68956	-423.89313	1211.89844	-102.03480	-387.01578	1233.03003	-131.33888	-510.98270	1263.80249	-102.89558	-673.45959	1226.18408	-63.28863	-660.54926	1247.96033	5.91678	-733.11792	1242.27954	-54.21001	-732.28717	1265.63342	9.19447	357.82425	1259.68445	-155.54834	392.32608	1239.01099	-125.53635	497.86243	1277.69849	-125.67609	624.41504	1257.25500	-29.57481	636.09692	1253.13843	-100.58958	684.07678	1272.75659	-18.67654	702.95898	1271.07800	-90.32932	-106.10989	960.20380	-27.58033	83.19909	953.86652	-43.83880	-162.09578	963.47101	-126.90157	101.51291	960.82300	-172.07349	-26.14989	957.85608	-208.95277	-180.55762	712.58173	-77.67231	-145.34344	437.82086	-110.89637	-126.30616	295.74756	-109.90783	-99.40707	51.52678	-186.33980	-43.75410	55.45127	-221.05446	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.43947	685.51782	-77.67886	109.33067	439.44098	-147.74260	102.83897	309.58301	-136.40346	54.81259	64.99037	-201.76454	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.15437	32.34456	-97.85626	
24	0.192	-10.61416	1653.65540	-178.32121	-7.13600	1518.23315	-245.03580	-24.57310	1635.98950	-67.26395	53.49653	1621.66528	-184.68130	-166.17395	1348.75024	-181.51878	135.85753	1368.69250	-191.07698	-15.73092	1323.93542	-236.95738	34.61884	1201.69800	-245.75871	-423.49506	1212.02502	-102.10982	-386.96548	1233.11597	-131.53409	-510.84708	1263.79614	-102.98213	-673.45959	1226.18408	-63.28863	-660.54926	1247.96033	5.91678	-733.02325	1242.22388	-54.17944	-732.24353	1265.66711	9.17188	357.82425	1259.68445	-155.54834	392.45898	1239.00903	-125.47782	497.86243	1277.69849	-125.67609	624.47101	1257.18054	-29.63290	636.22388	1253.23206	-100.86810	684.16180	1272.73975	-18.74891	702.99835	1271.08801	-90.48539	-105.98814	960.19373	-27.41851	83.31125	953.99152	-43.68185	-162.11006	963.36511	-127.00055	101.55410	960.73523	-172.01883	-26.07008	957.92828	-208.96074	-180.55762	712.58173	-77.67231	-145.26703	437.82706	-110.80206	-126.28694	295.80594	-109.84745	-99.32438	51.44157	-186.34856	-43.69604	55.33113	-221.07404	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.45334	685.57117	-77.73058	109.33067	439.44098	-147.74260	102.83841	309.53192	-136.58261	54.81259	64.99037	-201.76454	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.15437	32.34456	-97.85626	
25	0.200	-10.51798	1653.68750	-178.35501	-6.97845	1518.19739	-245.19379	-24.60160	1635.93604	-67.35189	53.59539	1621.67847	-184.82857	-166.15674	1348.80566	-181.47853	135.85219	1368.64856	-191.11421	-15.60677	1323.99414	-236.99721	34.66681	1201.90222	-245.75481	-423.49506	1212.02502	-102.10982	-386.96548	1233.11597	-131.53409	-510.78720	1263.76416	-102.88036	-673.40723	1226.09119	-63.24216	-660.44843	1248.05518	5.62568	-733.01733	1242.17603	-54.17682	-732.08142	1265.65796	9.11007	358.04572	1259.59534	-155.39354	392.45898	1239.00903	-125.47782	497.86243	1277.69849	-125.67609	624.55322	1257.27722	-29.67438	636.34534	1253.32617	-100.96735	684.16180	1272.73975	-18.74891	702.98163	1271.10388	-90.58479	-106.10989	960.20380	-27.58033	83.25234	953.88245	-43.89246	-162.01828	963.50342	-126.99746	101.54131	960.78400	-172.11971	-25.89757	958.08490	-208.96254	-180.55241	712.76141	-77.69173	-145.33530	437.77771	-110.80092	-126.22857	295.56351	-109.78672	-99.32824	51.48483	-186.42314	-43.77554	55.39782	-221.04857	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.45334	685.57117	-77.73058	109.33067	439.44098	-147.74260	102.76402	309.59555	-136.40819	54.81259	64.99037	-201.76454	71.38956	38.58243	-47.57127	-4.46337	49.73986	-224.79683	115.15437	32.34456	-97.85626	
26	0.208	-10.41543	1653.68298	-178.53394	-6.97845	1518.19739	-245.19379	-24.50931	1636.00842	-67.35438	53.81239	1621.61255	-184.75914	-166.12289	1348.87134	-181.48302	135.88841	1368.65173	-191.20728	-15.48615	1324.02515	-236.83534	34.68477	1201.90491	-245.77277	-423.28040	1212.03662	-101.90826	-386.96548	1233.11597	-131.53409	-510.83508	1263.74463	-103.00471	-673.40723	1226.09119	-63.24216	-660.44843	1248.05518	5.62568	-732.89960	1242.16602	-54.22961	-732.08142	1265.65796	9.11007	358.27551	1259.61523	-155.42021	392.53442	1238.91541	-125.54454	497.86243	1277.69849	-125.67609	624.74854	1257.21521	-29.56032	636.42480	1253.29492	-101.28215	684.24359	1272.78882	-18.79953	703.09821	1271.11609	-90.60200	-106.10989	960.20380	-27.58033	83.40861	953.98706	-43.74219	-161.88817	963.59064	-126.82245	101.54131	960.78400	-172.11971	-25.73478	958.23334	-208.89381	-180.58453	712.70764	-77.72690	-145.26703	437.82706	-110.80206	-126.22857	295.56351	-109.78672	-99.31311	51.50065	-186.33534	-43.62405	55.35842	-221.15604	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.45334	685.57117	-77.73058	109.44527	439.47940	-147.75018	102.79783	309.56259	-136.37346	54.70802	65.13873	-201.83464	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.10452	32.36947	-97.73730	
27	0.217	-10.39289	1653.69922	-178.49132	-6.87950	1518.23438	-245.23096	-24.48068	1635.85999	-67.42258	53.87872	1621.55078	-184.90717	-166.12289	1348.87134	-181.48302	135.95529	1368.67529	-191.24339	-15.37349	1324.07458	-237.16527	34.91902	1201.85535	-245.70128	-423.06564	1212.04810	-101.70667	-386.96548	1233.11597	-131.53409	-510.65897	1263.69031	-102.85310	-673.25964	1226.15735	-63.25646	-660.06665	1248.02832	5.48515	-732.76404	1242.08679	-54.28498	-732.08142	1265.65796	9.11007	358.47049	1259.70837	-155.56007	392.61185	1238.87341	-125.76019	497.86243	1277.69849	-125.67609	624.74854	1257.21521	-29.56032	636.42480	1253.29492	-101.28215	684.18335	1272.83496	-18.77068	703.40253	1271.18640	-90.68250	-105.93172	960.19031	-27.60830	83.40861	953.98706	-43.74219	-161.88261	963.50775	-126.88338	101.60013	960.74127	-172.10266	-25.77224	958.02478	-208.96584	-180.55241	712.76141	-77.69173	-145.29436	437.89130	-110.67337	-125.98282	295.56369	-109.66806	-99.36147	51.65707	-185.85239	-43.77554	55.39782	-221.04857	-102.44692	36.36504	-35.78229	-142.82693	29.04951	-73.91521	134.45334	685.57117	-77.73058	109.33067	439.44098	-147.74260	102.93105	309.56305	-136.53285	54.81259	64.99037	-201.76454	71.36045	38.62759	-47.62141	-4.42465	49.68608	-224.76053	115.15450	32.31683	-97.74850	
