PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1402	11.675	-75.79948	1515.13562	-92.34833	-72.75179	1377.13574	-154.77190	-87.28918	1502.78625	19.43539	-12.13458	1483.43823	-98.86797	-244.06375	1206.62268	-73.62760	85.11926	1205.68896	-48.00200	-70.84252	1204.00610	-141.32420	-19.27548	1084.97559	-174.01068	-408.51205	1017.44440	-2.18680	-429.97198	942.73346	35.37523	-353.48895	981.54736	127.16545	-213.79990	1055.37024	170.35696	-174.32794	996.19666	161.30070	-169.77097	1064.32776	230.00409	-130.20100	1020.14233	201.67705	230.31898	1004.01227	52.80760	238.85468	928.82666	87.91287	146.60811	925.74646	188.55432	21.69923	965.83313	247.51509	-2.07946	898.98260	225.40642	-21.24704	970.46985	288.64673	-62.48365	913.33966	262.92816	-184.66573	818.37030	-25.84026	5.83122	808.31085	-23.40612	-226.33167	837.99628	-131.46646	41.35660	835.81122	-147.04668	-81.46003	843.14136	-198.84726	-251.93204	613.52454	-50.38619	-231.60500	350.50858	46.97005	-206.81932	237.11649	-54.88495	-195.47868	146.94734	-300.02930	-145.20297	183.84441	-322.44464	-168.47963	28.56910	-231.08214	-212.98022	33.82522	-262.63083	35.86162	622.62622	12.48504	-3.10132	395.27371	112.65202	-28.46648	256.70346	95.72572	-30.59425	60.78252	-76.72364	-102.51843	37.35707	53.42370	-66.85131	63.60759	-128.85168	-38.17393	30.22840	37.49368	
1403	11.683	-74.95374	1518.61377	-92.23908	-72.02000	1380.30640	-154.21967	-86.48682	1506.54272	19.88647	-11.22706	1486.70691	-98.49995	-243.63036	1210.36987	-72.82288	86.12255	1209.42944	-46.99851	-70.14389	1207.08459	-140.14720	-18.64434	1088.00549	-172.80548	-409.49487	1022.63605	-2.85624	-432.39304	948.32611	35.19025	-356.30096	986.14685	127.75476	-216.40005	1057.35168	172.95575	-177.68420	997.63544	164.39328	-172.18411	1066.23401	232.60486	-133.25415	1021.94403	204.43529	231.99989	1008.29657	53.06196	241.76801	933.68707	88.03763	149.76970	930.26318	189.65108	24.80555	968.99420	248.75034	1.65288	902.03851	228.21126	-17.22777	974.02588	290.31345	-57.99430	916.23236	264.95306	-183.45485	821.60992	-24.50672	5.96127	811.93085	-21.19813	-225.99072	841.54584	-129.34164	41.47304	838.89252	-145.12154	-81.03519	846.67322	-197.30402	-251.94637	616.29156	-49.08577	-231.45331	352.82669	46.96136	-206.81171	239.43776	-54.31914	-195.55939	147.43185	-299.28223	-145.15041	184.21840	-321.71609	-168.55316	28.43811	-231.01671	-213.03146	33.93991	-262.40234	35.56763	624.34772	14.29064	-3.20752	395.92834	111.92551	-28.53645	257.82928	94.35844	-30.59425	60.78252	-76.72364	-102.72968	37.23785	53.27190	-66.85131	63.60759	-128.85168	-38.54261	30.22103	37.42497	
1404	11.692	-74.41598	1521.99597	-91.78712	-71.14873	1383.43652	-153.57304	-85.60107	1510.05261	20.21221	-10.65436	1490.17017	-98.32954	-242.79005	1213.68298	-72.00665	86.60263	1212.74011	-46.53931	-69.12696	1210.26880	-138.93678	-18.37986	1091.04736	-171.34502	-410.66858	1027.95239	-3.03164	-434.67737	953.85907	34.69854	-359.12863	990.79535	128.35011	-219.02304	1059.29968	175.52087	-181.08130	998.93555	167.35022	-174.70691	1068.05554	235.20422	-135.55052	1022.49622	207.06790	233.62457	1012.60840	53.06039	243.95372	937.94885	88.43140	153.50797	933.96643	190.83130	28.45479	972.04114	251.23581	5.85371	905.00134	230.23112	-13.42536	977.09772	292.14682	-54.08389	919.09863	267.07584	-183.62773	825.44031	-22.41982	6.76427	815.42645	-19.40507	-225.95761	844.76508	-127.57224	41.56820	841.77704	-142.52704	-80.39710	849.48395	-195.22096	-251.70259	619.02289	-47.76016	-231.47098	354.64105	46.66423	-207.07208	240.90855	-54.21586	-195.53976	147.84346	-298.92416	-144.63705	184.63792	-320.62885	-168.62022	28.37570	-230.87735	-213.25700	34.21712	-262.12753	35.75819	625.95587	15.46450	-3.12382	396.36411	111.15503	-28.41941	258.38757	94.32762	-30.40990	60.93521	-76.73913	-102.82922	37.04242	53.16656	-66.47063	63.68979	-128.97911	-38.79925	30.21790	37.49927	
1405	11.700	-73.38586	1525.34717	-91.66051	-70.78976	1386.45264	-153.11899	-85.27863	1513.35474	20.29102	-9.57652	1493.29004	-98.12978	-242.19356	1217.11060	-71.40136	87.41959	1216.25806	-45.62944	-68.49851	1213.32166	-138.46739	-17.66411	1093.90576	-170.02461	-411.68649	1033.19897	-3.43070	-436.92883	959.56177	33.97233	-361.97412	995.49078	128.95444	-221.66714	1061.20898	178.05342	-184.51219	1000.08527	170.15179	-177.33948	1069.79456	237.80185	-139.11636	1023.96436	210.47646	236.36755	1017.06287	52.82039	246.69902	942.55988	88.61207	157.17108	938.38116	191.61893	33.08337	975.60669	253.50821	10.21452	908.44897	232.86183	-9.57987	980.17126	293.75266	-50.06610	922.37738	269.06024	-183.35059	828.73376	-20.25010	6.92385	818.26141	-17.46000	-225.51358	847.98291	-125.89471	42.40104	845.14325	-140.94427	-80.07250	852.66309	-192.88939	-251.31880	621.73486	-45.85944	-231.59698	357.22647	46.36585	-207.46475	243.13142	-53.92701	-195.36998	148.64954	-298.11069	-144.45229	185.21036	-319.48340	-168.66498	28.32787	-230.66322	-213.21863	34.39628	-262.14294	35.83435	627.47723	17.29712	-3.46920	396.97449	110.22922	-28.48015	258.89584	93.84814	-30.24493	60.90148	-76.86040	-102.97323	37.07439	53.18596	-66.02238	63.99850	-129.02307	-38.90199	30.19994	37.47464	
1406	11.708	-72.55505	1528.49707	-91.53401	-69.78935	1389.48279	-152.54974	-84.70615	1516.49597	19.96284	-8.76387	1496.37415	-97.56970	-241.61240	1220.29712	-70.48700	88.14782	1219.61328	-44.93056	-67.98739	1216.43481	-137.64653	-17.09697	1096.92651	-169.05005	-412.80713	1038.25781	-3.53485	-439.17691	965.23688	34.02754	-364.86801	1000.05237	129.41484	-224.33957	1063.07446	180.56133	-187.96985	1001.07318	172.77834	-180.07632	1071.45862	240.39749	-142.49655	1024.63770	213.23541	238.53870	1021.62457	52.73798	249.30664	946.63947	89.17574	160.85735	941.96448	192.46899	36.33787	978.56342	254.69930	14.44285	911.12701	234.54152	-5.95140	983.57788	296.41046	-46.06499	924.96106	271.65646	-183.11794	831.53259	-18.52730	7.42025	821.38214	-15.92960	-225.10152	851.10474	-123.89073	42.28805	847.86902	-138.33492	-79.82450	855.53729	-191.62833	-251.28424	624.34979	-44.10246	-231.03195	359.24289	46.34503	-207.21393	244.43773	-53.77619	-195.04539	149.05609	-297.11627	-144.48613	185.65482	-319.09033	-168.94801	28.53226	-230.21487	-213.27510	34.40466	-262.02753	35.93140	629.36658	18.89893	-3.52460	397.76672	109.09024	-28.23402	259.28955	93.39146	-30.24493	60.90148	-76.86040	-103.17574	37.01227	53.15844	-65.92841	64.02716	-129.10887	-38.95095	30.25371	37.48220	
1407	11.717	-71.80309	1531.59351	-91.32587	-68.97610	1392.33325	-152.06915	-83.98293	1520.14612	20.68794	-7.88733	1499.31604	-97.11427	-241.18466	1223.58252	-69.82680	88.84028	1222.98206	-44.48630	-67.58086	1219.56226	-136.27281	-16.91285	1099.58203	-167.54184	-414.09552	1043.61865	-3.60391	-441.10941	970.70087	33.17440	-367.89426	1003.93585	129.26399	-227.04910	1064.89392	183.05493	-191.44714	1001.88751	175.21011	-182.90750	1073.05823	242.99176	-145.46843	1025.85608	216.42410	240.09676	1025.56714	53.40553	251.67084	951.14105	89.07449	164.30807	945.92816	193.20177	40.34001	981.59131	256.90668	18.82747	914.27924	236.92184	-2.28757	986.65765	298.05191	-42.55147	927.19788	273.56525	-182.36133	835.36646	-16.78401	7.28029	824.84650	-13.38583	-224.60469	854.30255	-122.11458	42.92116	851.31964	-136.94234	-79.61743	858.40125	-189.42723	-251.10565	627.53064	-42.80585	-231.19220	361.42194	46.33007	-207.40494	247.26825	-53.59097	-195.37595	150.18434	-296.85849	-143.85692	186.46394	-317.14661	-168.96291	28.51665	-230.11394	-213.41362	34.59830	-261.83908	36.14148	630.74377	19.95617	-3.42005	398.45068	108.61979	-28.22463	260.14395	92.77203	-30.16898	60.90858	-76.72244	-103.23970	36.89805	53.19479	-65.63232	64.03104	-128.85876	-38.98400	30.24305	37.57196	
1408	11.725	-71.16294	1534.35254	-91.21131	-68.30146	1395.10046	-151.34398	-83.25008	1523.49988	20.92604	-7.13322	1502.38489	-96.61646	-240.56183	1226.92896	-69.34778	89.46366	1226.01599	-43.81805	-67.02838	1222.43262	-135.40247	-15.84743	1102.34937	-166.27425	-414.87473	1048.50122	-4.24501	-443.54840	976.32019	32.54346	-370.90445	1008.36414	130.10991	-229.80005	1066.66772	185.54315	-194.93706	1002.51703	177.42743	-185.82011	1074.60461	245.58652	-149.25870	1026.21423	218.89478	241.79639	1029.51636	53.55086	253.65425	955.54645	89.18176	168.05487	949.90448	194.57024	44.27148	984.53021	258.82330	23.40481	916.86572	239.46016	1.43194	990.07312	299.08029	-37.82776	930.27502	276.17892	-182.57431	838.41113	-15.67248	7.72615	827.68860	-11.73685	-224.75307	857.48694	-120.40770	42.92758	853.49579	-134.03360	-79.48444	861.23022	-187.79384	-250.95387	630.06427	-40.94798	-230.70851	363.68765	46.43538	-207.75638	248.70801	-52.76935	-195.44948	150.83647	-296.34671	-143.48854	187.44405	-316.23224	-169.15656	28.48395	-230.30978	-213.48778	35.01239	-261.71381	36.12222	632.16901	21.23696	-3.36593	398.96451	107.98572	-28.34690	260.86377	91.72321	-30.06080	60.91862	-76.78526	-103.22113	36.94583	53.17140	-65.51038	63.88564	-128.87256	-38.98400	30.24305	37.57196	
1409	11.733	-70.11878	1537.35596	-91.05567	-67.88181	1397.90479	-150.68881	-82.50510	1526.96350	21.12775	-6.49801	1505.34314	-96.61366	-239.88725	1230.21289	-68.22455	90.32879	1229.41895	-42.94026	-66.62731	1225.27271	-134.39346	-15.62899	1105.35400	-164.97121	-416.47025	1053.89539	-4.36969	-444.88232	981.67279	31.41351	-373.53375	1012.85742	130.45020	-232.59024	1068.39966	188.03268	-198.43251	1002.94983	179.41063	-188.79855	1076.10901	248.18362	-152.80983	1027.28931	222.04425	243.69846	1033.40662	53.41437	256.50629	959.77496	89.34814	171.42017	953.79248	194.80444	48.50021	987.44086	260.49475	27.46286	920.12219	242.06752	5.85209	993.26135	301.57581	-33.37535	933.57666	278.08389	-182.46700	841.45752	-12.61682	8.14496	830.75311	-9.92427	-223.83067	860.48920	-118.17430	43.37640	856.15991	-132.73628	-78.80732	863.69684	-185.33490	-250.81186	632.54388	-39.16885	-230.86176	365.51230	46.62744	-207.67122	251.31383	-52.88363	-195.40416	151.59181	-295.19415	-142.91428	187.98227	-314.78690	-168.80952	28.60296	-229.78236	-213.55013	35.23143	-261.76453	36.36436	633.48071	22.73500	-3.20954	399.74670	107.24946	-27.73397	261.16006	90.82906	-30.06080	60.91862	-76.78526	-103.14914	36.97317	53.11605	-65.42785	63.81171	-128.87193	-38.90199	30.19994	37.47464	
1410	11.742	-69.34052	1540.27637	-90.56989	-67.24133	1400.80518	-150.27827	-82.07447	1530.12195	20.95667	-5.73426	1508.20605	-96.41906	-239.22670	1233.18677	-67.56570	90.79681	1232.57007	-42.04209	-65.66998	1228.07629	-133.53505	-15.02532	1108.16296	-163.88461	-416.64941	1058.58826	-4.76411	-447.38989	987.21899	31.40558	-375.69186	1016.47260	129.61641	-235.41104	1070.09827	190.52740	-201.83186	1003.48621	181.36243	-191.82333	1077.58472	250.78317	-156.53159	1028.26843	225.14934	245.15448	1037.56213	53.58518	259.03369	963.84485	89.20726	174.75565	957.41211	195.83443	52.63433	990.63550	262.90143	31.87031	921.94714	244.22749	9.24922	996.18530	303.59113	-29.59535	935.55859	280.00870	-182.07094	844.80981	-11.54576	8.64720	833.85773	-8.05476	-223.50456	863.42993	-117.04806	43.51678	859.26361	-130.96960	-78.41206	866.57416	-184.06813	-250.62709	635.24829	-37.82303	-230.26930	367.88330	46.84542	-207.78069	252.57697	-52.24476	-195.31094	152.21416	-293.98843	-142.79057	188.73344	-313.35028	-169.11551	28.66925	-229.47014	-213.70253	35.51232	-261.49139	36.57983	635.18640	24.51415	-3.63474	400.29764	106.12518	-27.85878	261.73911	90.15563	-29.98739	60.89753	-76.69022	-103.11584	37.13314	52.88434	-65.31514	63.81915	-128.94119	-39.01361	30.06900	37.46405	
1411	11.750	-68.71474	1543.23767	-90.42590	-66.03339	1403.23987	-150.05827	-81.39085	1533.27380	21.01623	-4.79339	1510.90710	-96.06286	-238.67131	1236.14502	-66.95182	91.78073	1235.53198	-41.44371	-65.29932	1230.67078	-132.28865	-14.67874	1110.60681	-162.52794	-417.98013	1064.13562	-5.33654	-448.92764	992.46625	29.97272	-379.60684	1020.97327	131.15285	-238.24850	1071.77771	193.02669	-204.84688	1005.08795	183.97934	-194.87181	1079.04590	253.38373	-160.12581	1028.41650	228.20670	246.77867	1041.80920	53.53811	261.29205	968.18329	89.25355	178.62451	961.47162	196.98268	56.51480	993.47552	264.78073	36.43854	924.52197	246.03606	13.48556	998.73279	304.76572	-25.30217	937.94312	281.96918	-181.79579	848.11932	-9.38920	8.72962	836.49860	-6.06921	-223.75737	866.64752	-114.93578	44.04882	861.96375	-129.43198	-78.24397	869.18219	-181.91737	-250.51324	637.48871	-35.98112	-230.35928	369.91223	47.19215	-208.12599	255.26451	-51.76187	-195.01799	153.10333	-293.46527	-142.26439	189.57089	-312.76816	-169.35248	28.76894	-229.35484	-213.79207	35.81834	-261.31177	36.51104	636.38159	25.40875	-3.60167	401.02075	104.86221	-27.82715	262.26764	89.56821	-29.81895	60.88928	-76.77139	-103.16373	37.02348	52.95453	-65.41766	63.76587	-128.94089	-38.95713	30.13972	37.47223	
1412	11.758	-68.29398	1546.02380	-90.28912	-65.42980	1405.85840	-149.58841	-80.65264	1536.21240	21.34983	-4.36092	1513.57324	-95.89257	-238.31241	1238.97119	-66.61848	92.23722	1238.38220	-41.07259	-65.19099	1233.53198	-131.79907	-14.35875	1112.78210	-161.12793	-418.64603	1068.46558	-5.73753	-450.98270	997.92511	29.51321	-382.75552	1025.14539	130.73848	-241.56023	1073.30896	195.88063	-210.67213	1006.89368	188.58452	-198.00836	1079.82935	255.98135	-163.78038	1029.06677	230.89993	248.84880	1045.53320	53.35453	263.77316	972.14966	89.26328	181.94260	965.17499	197.79837	60.81281	996.68640	266.64963	40.64415	927.02570	248.33334	17.18460	1001.84766	306.69293	-20.80390	940.90656	284.40683	-181.64166	850.90326	-8.27720	9.05778	839.55981	-4.12267	-223.33086	869.29028	-113.67422	44.38415	864.42224	-127.44643	-77.44593	871.90503	-180.25993	-250.20302	640.17627	-34.63838	-229.76677	371.59070	47.18360	-207.77286	256.81924	-51.26641	-194.51155	153.67191	-292.31091	-142.09062	190.43944	-311.49088	-169.68637	29.09876	-229.06078	-213.60823	36.27658	-261.01480	36.55170	637.83337	26.61384	-3.71984	401.64865	104.69675	-27.71616	263.03217	89.14689	-29.68347	60.83000	-76.82711	-103.12113	37.12173	52.94865	-65.31514	63.81915	-128.94119	-39.00997	30.07847	37.47097	
1413	11.767	-67.40921	1548.72083	-90.30381	-64.68401	1408.87024	-149.20984	-79.65662	1539.23523	21.64221	-3.77849	1516.32141	-95.64490	-237.52272	1241.68970	-65.82862	92.88805	1241.24524	-40.24156	-65.14015	1236.51587	-131.28532	-13.90513	1115.49988	-160.23598	-419.45242	1073.29236	-5.86271	-452.94794	1003.18921	28.46874	-385.37723	1028.81104	131.25291	-244.52998	1074.69495	198.04533	-214.65958	1007.61060	190.95706	-201.12900	1081.14478	258.77637	-168.31969	1029.39905	234.28894	250.24150	1049.35303	53.39929	265.60916	976.39984	89.39386	185.56412	968.85358	197.27640	64.27108	999.21338	268.26425	45.52869	929.77423	250.46815	21.53877	1004.76123	308.61160	-15.87285	943.65308	286.34860	-180.94896	853.83997	-6.29635	9.05792	842.44690	-2.23949	-223.03011	871.82483	-111.37671	44.68488	867.04456	-125.75352	-77.07027	874.16962	-178.16306	-250.38020	642.35864	-33.24838	-230.05356	374.30621	47.78487	-208.18048	258.52975	-50.74805	-195.33876	154.57367	-291.52048	-142.02074	191.57298	-309.93280	-169.93004	29.42394	-228.76549	-213.78630	37.09929	-260.49966	36.69225	639.10828	28.13870	-3.22687	402.73459	103.39353	-27.50076	263.77573	88.16793	-29.40291	61.00524	-76.92796	-103.12252	37.18834	52.90165	-64.99632	63.76762	-128.96545	-38.87649	30.10811	37.40471	
1414	11.775	-66.73742	1551.51563	-90.14934	-64.10431	1411.17334	-148.49770	-79.23898	1542.04919	22.00908	-2.83249	1519.06348	-95.19776	-237.04707	1244.61890	-65.27093	93.34790	1243.74023	-39.67788	-64.42268	1238.87085	-130.50035	-13.47801	1117.69910	-159.02869	-420.29019	1077.86401	-6.61727	-454.89932	1008.24261	27.70977	-388.81430	1032.86768	131.20151	-247.87962	1076.19971	200.31796	-217.99124	1008.56421	192.50941	-204.67407	1082.25598	261.60226	-170.79831	1029.67761	235.58614	252.16647	1052.97473	53.74949	268.45111	979.99634	89.13380	188.52890	972.10986	198.00517	68.06754	1002.25421	269.65851	49.56224	932.21423	252.44040	25.43609	1007.64490	310.60712	-12.16909	945.47003	287.71652	-181.16034	856.78595	-4.49871	9.48855	844.89514	-0.38845	-222.96698	874.73950	-110.41029	44.98420	869.64594	-124.15661	-76.98897	876.70825	-176.77792	-249.70010	645.00037	-31.20702	-229.30873	375.80600	47.61017	-208.10910	260.76172	-50.13419	-195.11008	155.97168	-290.36108	-141.96425	192.79695	-308.79932	-170.43015	30.27989	-228.45464	-214.24422	38.49367	-260.18225	36.41225	640.42072	29.23165	-3.55301	402.89529	102.20464	-27.18340	264.44638	87.42860	-29.31476	61.06046	-76.94579	-103.04290	37.23586	52.85380	-64.53129	63.58434	-129.02766	-38.87649	30.10811	37.40471	
1415	11.783	-66.18572	1554.13159	-89.77114	-63.95393	1413.76550	-148.15938	-78.66562	1544.99731	21.91592	-2.37480	1521.74463	-95.03264	-236.62392	1247.49963	-64.76631	94.08189	1246.45996	-38.98259	-64.38769	1241.49426	-129.57751	-13.14627	1120.26489	-157.90015	-421.06332	1082.37012	-6.95844	-456.24960	1013.42047	27.23824	-391.63269	1036.88159	131.48697	-250.80350	1077.63367	202.70314	-221.62550	1009.41504	195.11745	-207.54074	1082.96460	263.97513	-175.20633	1029.99438	238.87149	253.50797	1056.54883	52.87040	270.40390	983.65820	88.92493	191.54858	975.59454	198.75325	72.64896	1005.18756	271.85175	53.77831	934.96161	253.90007	29.16184	1009.83289	311.55188	-7.85860	947.99200	290.31900	-180.72650	859.44519	-3.53069	9.75761	847.68683	1.59070	-222.52936	877.44183	-108.80021	45.28881	872.17902	-122.41738	-76.99162	879.58417	-174.72105	-249.44510	646.95654	-29.70383	-228.91016	377.92383	48.34306	-208.23094	262.31488	-50.17686	-195.50250	157.28221	-289.15213	-142.81459	194.24895	-307.65005	-170.90727	31.16036	-228.93312	-214.22437	39.40891	-259.95117	36.40477	641.81458	30.40235	-3.98651	403.35544	101.24542	-27.62443	264.74283	86.55535	-29.23051	61.03895	-76.93855	-102.97480	37.21039	52.85368	-64.45236	63.59475	-129.10498	-38.87649	30.10811	37.40471	
1416	11.792	-65.66172	1556.68445	-89.54186	-63.52650	1416.02161	-147.68568	-78.21877	1547.65015	22.26568	-1.45449	1524.17969	-94.77279	-235.99394	1250.09021	-64.00465	94.69284	1249.37158	-38.20336	-63.50081	1243.89258	-129.08896	-12.64650	1122.57007	-156.64485	-421.97919	1087.16174	-7.17589	-458.37317	1018.38898	26.40937	-393.97165	1040.96765	131.38504	-254.34523	1078.81592	205.36696	-226.40599	1010.36346	197.88263	-211.79482	1083.65674	266.55713	-179.21693	1030.28870	241.38112	255.21198	1059.90649	52.71515	272.60178	987.43665	88.66498	195.36295	978.92566	199.47546	76.24458	1007.57056	272.98392	58.30404	937.56384	256.19409	33.24579	1012.88251	313.42480	-3.84734	950.27374	291.76898	-180.46544	862.41699	-1.25580	9.94571	850.16815	3.36552	-222.27544	879.86639	-106.75085	45.67397	874.83972	-120.41271	-76.47403	881.74237	-173.04720	-249.22368	649.52942	-28.15451	-228.70572	379.89954	48.91418	-208.25938	264.87646	-49.28097	-195.78564	158.56685	-288.53809	-142.71141	195.70111	-306.12744	-171.06731	32.14015	-227.98096	-214.72134	40.53607	-258.82950	36.82488	642.88361	31.89191	-3.90949	403.92911	100.41203	-27.23337	265.60422	85.71130	-29.07601	61.10215	-76.78088	-103.04315	37.23753	52.91405	-64.06248	63.66192	-129.35793	-38.82135	30.16834	37.40711	
1417	11.800	-64.86561	1559.03052	-89.45028	-62.13542	1418.66223	-146.59836	-77.66649	1550.22974	22.33185	-1.10016	1526.50378	-94.36914	-235.53026	1252.77930	-63.13651	95.58464	1251.88623	-37.81422	-62.57429	1246.19763	-127.27931	-11.88084	1124.75366	-155.39806	-422.87988	1091.51086	-7.79929	-459.85431	1023.44946	25.85578	-397.26474	1044.95813	131.38791	-257.89194	1080.61108	206.79117	-230.77257	1011.26434	199.64926	-215.23251	1084.75793	268.77325	-183.40689	1030.88098	244.35234	257.13989	1063.41785	52.67569	274.46487	990.84247	88.73923	198.53807	982.39105	200.28137	79.89066	1010.25897	274.52667	62.41690	940.13226	258.32013	37.05779	1014.99933	314.93243	0.90428	952.41803	294.21823	-180.24185	864.66705	0.20151	10.29697	852.92584	4.86934	-222.19197	882.01837	-105.58597	46.03617	876.99908	-118.68241	-76.42498	884.10486	-171.72946	-249.02292	651.70343	-26.76361	-228.88666	381.94260	49.58094	-208.13847	266.82416	-48.18911	-195.80995	160.12479	-287.57156	-143.20905	197.54825	-305.23773	-171.11388	33.57457	-227.32814	-214.38298	41.87677	-257.80966	36.67121	644.32153	33.03165	-3.84294	404.88016	99.11906	-27.42397	266.05637	84.99878	-29.07601	61.10215	-76.78088	-102.97480	37.21039	52.85368	-64.07867	63.62838	-129.36845	-38.76869	30.08266	37.36952	
1418	11.808	-64.29570	1561.44885	-89.22006	-61.59620	1420.90454	-146.43330	-76.97969	1553.12012	22.60798	-0.84861	1528.75378	-94.30810	-235.04373	1255.36328	-62.49295	95.92002	1254.51599	-36.76480	-62.44734	1249.11475	-126.94935	-11.58205	1126.68164	-154.29016	-423.64230	1095.76257	-8.23343	-461.67996	1028.19861	25.24777	-400.42645	1049.09204	131.80501	-261.21530	1081.94641	209.27925	-235.47089	1012.21991	202.83012	-219.35602	1085.53333	271.21555	-189.38971	1031.15894	248.16156	258.36349	1066.66052	52.20515	276.32541	994.23993	87.80919	202.32651	985.82788	200.86597	84.12892	1013.04431	275.94543	66.47392	942.67029	259.70206	41.26429	1017.76019	316.60324	5.06052	954.42358	295.84656	-179.52382	867.33594	1.27777	10.46179	855.75146	6.68661	-222.08464	884.81244	-103.99459	45.72548	879.20581	-116.16014	-75.91757	886.42889	-169.86684	-248.97513	653.91522	-25.60321	-228.25296	383.74658	50.64263	-207.74158	268.59500	-47.79430	-195.87215	161.92679	-286.22037	-143.51688	199.23706	-304.30823	-171.89957	35.09085	-226.03122	-214.56450	43.81659	-256.36469	36.58743	645.56873	33.90657	-3.77118	405.56732	98.20826	-27.40000	266.76633	84.16090	-28.91409	61.13743	-76.68600	-103.05417	37.16119	52.84127	-63.75983	63.50060	-129.35017	-38.82135	30.16834	37.40711	
1419	11.817	-63.82523	1563.79785	-89.29460	-61.39717	1423.04858	-146.32321	-76.53466	1555.45496	23.09392	-0.02415	1531.17053	-93.67919	-234.74226	1258.11243	-62.12938	96.52139	1256.78613	-36.26908	-61.85629	1251.16882	-125.67495	-11.52025	1128.89978	-153.53760	-424.69769	1100.40320	-9.39822	-463.06500	1033.06531	24.21867	-402.91531	1052.97449	131.48553	-264.91379	1083.58704	211.34590	-240.61311	1013.11243	205.20107	-223.21609	1086.50134	273.75162	-193.59067	1031.65552	250.87933	259.54340	1070.04810	52.11417	278.25452	997.82727	86.87811	205.56456	989.37396	200.79817	87.91989	1015.80402	277.39307	71.38741	944.92755	261.88129	45.24279	1020.36694	317.80527	10.41304	956.95966	297.74841	-180.03632	869.93030	2.89165	10.58746	857.87897	8.01424	-221.30338	887.09210	-103.06479	46.60329	881.50128	-115.16541	-76.03550	888.62207	-168.40067	-249.02870	655.95648	-24.61633	-228.00606	385.88504	51.31723	-207.56468	270.71729	-46.17724	-195.93188	163.35257	-285.35971	-143.93411	200.65997	-303.73135	-172.17035	36.90435	-224.88223	-214.61801	45.31183	-255.40756	36.76083	647.08893	34.79941	-3.51849	406.29034	97.12016	-27.47517	267.45633	83.73879	-28.77132	60.95620	-76.72426	-103.00766	37.11428	52.77676	-63.40476	63.51381	-129.40327	-38.87782	30.09762	37.39893	
1420	11.825	-63.21440	1566.11462	-89.17207	-60.98939	1425.11353	-145.39224	-76.21135	1558.01672	23.08093	0.74043	1533.44519	-93.41182	-234.35292	1260.59131	-61.22845	96.71354	1259.27808	-35.58652	-61.29821	1253.35693	-124.55465	-11.04813	1131.16187	-152.07848	-425.58429	1104.87830	-9.76967	-464.65280	1038.09229	23.41511	-405.54782	1056.82288	131.58633	-268.29037	1084.50439	213.52914	-245.42445	1014.16034	208.11978	-227.34145	1087.40430	276.15933	-198.20200	1031.73254	252.99326	261.14874	1073.38757	51.29710	280.13705	1001.59088	86.20823	208.73741	992.63831	201.29355	91.82572	1018.39734	279.12991	75.61324	947.63733	263.88239	49.03208	1022.80524	319.28879	14.42178	959.22687	300.12967	-179.85484	872.38391	3.94818	10.41788	860.16052	9.84921	-221.15706	889.11108	-101.57873	46.77486	883.67346	-113.56380	-75.46779	890.45691	-167.13089	-248.33005	658.24371	-22.84582	-228.12152	387.63092	51.47621	-207.39807	272.55560	-46.04081	-195.81152	164.92355	-283.85675	-143.95528	202.61522	-302.78116	-172.56934	38.50811	-223.80510	-213.94948	47.44390	-253.39009	37.05886	648.15778	35.79829	-3.64672	406.55896	96.21093	-27.39509	268.16992	82.59501	-28.71989	61.11081	-76.65195	-103.10377	37.18242	52.75042	-63.52914	63.49609	-129.42650	-39.01361	30.06900	37.46405	
