PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1768	14.725	14.32479	1645.05737	-177.01093	12.46150	1500.78711	-222.80388	1.59479	1645.23938	-64.63185	76.96236	1610.43860	-179.56993	-140.32158	1344.92688	-141.92015	151.23935	1368.89063	-146.75850	8.66684	1325.76221	-191.79781	58.68430	1203.86914	-199.79143	-412.37091	1255.35986	-67.30678	-375.10767	1271.37231	-97.01466	-490.38620	1320.95557	-64.13836	-657.51007	1311.87573	-33.60082	-644.03247	1318.00659	38.74056	-714.96588	1331.68005	-19.85537	-716.53107	1337.53113	45.56179	381.63733	1295.69519	-119.21220	420.15298	1275.72583	-92.91582	518.91962	1330.49268	-83.27831	651.28326	1313.69324	9.48010	660.75970	1321.47290	-61.49945	708.03577	1338.65649	21.62210	719.84283	1356.97949	-50.38932	-86.66988	955.99054	3.26719	104.48687	950.05823	-7.87799	-139.67735	965.86932	-97.66599	125.69368	963.77960	-133.95201	-0.23963	963.86719	-174.54652	-161.54514	711.62659	-63.09444	-124.31825	439.23648	-98.95747	-104.83863	297.73547	-94.68253	-73.83738	52.07898	-166.99814	-16.08109	55.02432	-197.62729	-85.79955	34.96189	-14.35630	-124.38609	29.89909	-57.53746	155.94740	682.61383	-54.25602	126.76039	441.42258	-133.55144	119.85441	310.91498	-121.93805	66.86156	66.03250	-185.93687	93.88370	38.19548	-33.39095	7.21345	51.44933	-205.98453	134.14059	32.69170	-86.08688	
1769	14.733	14.38370	1644.96570	-176.88354	12.67036	1500.89404	-222.76855	1.72604	1645.09998	-64.51495	77.20619	1610.50513	-179.43842	-140.20934	1344.98145	-141.69026	151.35780	1368.86963	-146.82539	8.71951	1325.78174	-191.69707	58.84876	1203.92896	-199.85353	-412.34906	1255.45166	-67.28402	-375.07114	1271.43335	-96.97466	-490.16919	1321.25867	-63.90222	-657.50507	1312.08350	-33.65369	-643.54956	1318.67126	39.01342	-714.96564	1332.12109	-19.90473	-716.20618	1337.88977	45.55592	381.88663	1295.64856	-119.37321	420.36880	1275.80420	-93.00414	518.92590	1330.57080	-83.36485	651.73901	1313.78210	9.47248	660.11047	1321.75330	-61.82354	708.36267	1338.80505	21.08296	720.00757	1356.73132	-50.62121	-86.60312	956.11115	3.49720	104.43121	949.98560	-7.89273	-139.67735	965.86932	-97.66599	125.77680	963.86505	-134.17149	-0.23963	963.86719	-174.54652	-161.44743	711.63147	-63.01670	-124.21142	439.16641	-98.96375	-104.76287	297.72620	-94.77499	-73.80291	52.00483	-167.04619	-15.94127	54.97678	-197.52039	-85.79955	34.96189	-14.35630	-124.36559	29.97482	-57.48009	155.97211	682.54028	-54.23438	126.76039	441.42258	-133.55144	119.85441	310.91498	-121.93805	66.86156	66.03250	-185.93687	93.99890	38.21247	-33.34673	7.16724	51.48808	-206.06093	134.11649	32.75772	-86.12617	
1770	14.742	14.46946	1645.04407	-176.69249	12.67842	1500.80847	-222.74110	1.87539	1645.02234	-64.41483	77.51642	1610.47192	-179.37787	-140.06097	1344.90991	-141.70918	151.34135	1368.95459	-146.83163	8.71951	1325.78174	-191.69707	58.83836	1204.02368	-199.86949	-412.26984	1255.55310	-67.30320	-374.92548	1271.60999	-97.15296	-490.05722	1321.35144	-63.79162	-657.17279	1312.34094	-33.76988	-643.54956	1318.67126	39.01342	-714.89398	1332.21118	-19.78634	-716.17798	1338.21191	45.52776	381.88663	1295.64856	-119.37321	420.29611	1275.73352	-93.05409	518.67450	1330.40955	-83.49966	651.83337	1314.05481	9.37033	660.11047	1321.75330	-61.82354	708.50360	1338.84509	20.91374	720.12427	1356.68774	-50.66634	-86.66988	955.99054	3.26719	104.48687	950.05823	-7.87799	-139.67735	965.86932	-97.66599	125.94048	963.72876	-134.21136	-0.23963	963.86719	-174.54652	-161.48102	711.58167	-63.02194	-124.11206	439.13437	-99.00237	-104.83863	297.73547	-94.68253	-73.80291	52.00483	-167.04619	-15.96389	54.90540	-197.55797	-85.76967	35.02786	-14.31401	-124.25839	29.82528	-57.42037	156.06171	682.53552	-54.21774	126.76039	441.42258	-133.55144	119.85441	310.91498	-121.93805	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.14381	51.39378	-206.05219	134.14059	32.69170	-86.08688	
1771	14.750	14.60878	1645.06152	-176.60086	12.95569	1500.98572	-222.70016	2.24144	1644.96802	-64.06741	77.89368	1610.54602	-178.93832	-139.88397	1344.90125	-141.80852	151.41895	1368.97876	-146.88193	8.88032	1325.91602	-191.80583	58.83836	1204.02368	-199.86949	-412.10535	1255.80664	-67.49088	-374.54919	1272.02319	-97.29608	-489.70956	1321.44446	-63.66108	-657.04382	1312.63489	-33.81569	-643.09155	1319.15259	39.57663	-714.82031	1332.42822	-19.73335	-716.09857	1338.50366	45.25698	381.88663	1295.64856	-119.37321	420.51801	1275.83704	-93.14002	518.90747	1330.40088	-83.42767	651.94470	1314.26306	9.15335	660.21124	1321.75342	-61.95302	708.75171	1338.97961	20.77635	720.27155	1356.79785	-50.94755	-86.66988	955.99054	3.26719	104.68293	950.14813	-7.76281	-139.67735	965.86932	-97.66599	125.94048	963.72876	-134.21136	-0.23963	963.86719	-174.54652	-161.40273	711.56024	-63.00406	-124.11206	439.13437	-99.00237	-104.76181	297.84335	-94.68552	-73.80291	52.00483	-167.04619	-16.08109	55.02432	-197.62729	-85.75132	34.90866	-14.34807	-124.26025	29.92229	-57.55098	156.06171	682.53552	-54.21774	126.76039	441.42258	-133.55144	119.85441	310.91498	-121.93805	66.86156	66.03250	-185.93687	93.93697	38.14825	-33.34793	7.14845	51.53512	-205.98795	134.14059	32.69170	-86.08688	
1772	14.758	14.75993	1645.08997	-176.41104	13.22464	1501.29932	-222.53255	2.35124	1644.91772	-63.88808	78.04688	1610.40393	-178.84885	-139.79317	1344.86084	-141.74493	151.58740	1369.00342	-146.92628	8.92647	1325.96301	-192.06587	59.05947	1203.86353	-199.86974	-411.81500	1255.87915	-67.74925	-374.48077	1272.17395	-97.30686	-489.72418	1321.58008	-63.68807	-656.85370	1312.94104	-33.96533	-643.07397	1319.75684	39.43225	-714.50012	1332.78015	-19.76357	-716.03992	1338.71741	45.11694	381.89346	1295.60315	-119.51148	420.51801	1275.83704	-93.14002	518.90747	1330.40088	-83.42767	652.02472	1314.19946	9.04216	660.50641	1321.90955	-62.30482	708.68903	1339.05554	20.66277	720.29889	1356.79028	-51.02263	-86.30695	956.08356	3.46164	104.68293	950.14813	-7.76281	-139.65205	965.86133	-97.57573	126.10253	963.58148	-134.08818	-0.25725	963.89996	-174.41396	-161.35263	711.60181	-62.89027	-124.11206	439.13437	-99.00237	-104.76764	297.78336	-94.67443	-73.80291	52.00483	-167.04619	-16.08109	55.02432	-197.62729	-85.76967	35.02786	-14.31401	-124.28075	29.84656	-57.60835	156.06171	682.53552	-54.21774	126.76039	441.42258	-133.55144	119.89673	310.91000	-121.83818	66.86156	66.03250	-185.93687	93.93697	38.14825	-33.34793	7.16724	51.48808	-206.06093	134.11649	32.75772	-86.12617	
1773	14.767	14.99010	1645.11169	-176.23515	13.33754	1501.53601	-222.59024	2.41610	1644.91858	-63.74725	78.17415	1610.47742	-178.62473	-139.48701	1344.85156	-141.79666	151.64728	1369.12378	-146.94302	8.93110	1325.90503	-191.91173	59.23540	1204.03369	-200.01801	-411.84155	1256.04431	-67.65401	-374.29028	1272.25024	-97.44952	-489.80469	1321.75574	-63.83468	-656.85370	1312.94104	-33.96533	-643.07397	1319.75684	39.43225	-714.31793	1333.14136	-20.01597	-715.91876	1339.11096	45.31163	382.25275	1295.75916	-119.68858	420.51801	1275.83704	-93.14002	519.12134	1330.42944	-83.47741	652.06335	1314.39258	9.04294	660.44055	1321.90515	-62.39200	708.79523	1339.09619	20.41861	720.33844	1356.83557	-51.07905	-86.30695	956.08356	3.46164	104.84781	950.15753	-7.77800	-139.61346	965.94116	-97.60625	126.14248	963.48218	-134.10175	-0.25725	963.89996	-174.41396	-161.38622	711.55200	-62.89551	-124.11206	439.13437	-99.00237	-104.75705	297.78616	-94.78609	-73.83738	52.07898	-166.99814	-16.08109	55.02432	-197.62729	-85.75132	34.90866	-14.34807	-124.36559	29.97482	-57.48009	156.42912	682.50745	-54.27927	126.84030	441.44531	-133.39127	119.85441	310.91498	-121.93805	66.86156	66.03250	-185.93687	93.96016	38.16237	-33.42807	7.23688	51.54363	-205.99329	134.11649	32.75772	-86.12617	
1774	14.775	15.18137	1645.29468	-175.95351	13.43731	1501.47375	-222.42764	2.56630	1644.85803	-63.65255	78.24232	1610.51733	-178.62804	-139.28360	1344.87585	-141.92451	151.68605	1369.16565	-146.90703	9.17903	1325.97913	-192.08693	59.46348	1204.20325	-200.11946	-411.80136	1256.12878	-67.67687	-374.29028	1272.25024	-97.44952	-489.64145	1321.95337	-63.91772	-656.49152	1313.41907	-33.67798	-642.99054	1319.85254	39.45469	-714.17633	1333.22913	-19.88537	-715.78619	1339.35010	45.29793	382.34515	1295.68726	-119.80193	420.65228	1275.88599	-93.25583	519.27106	1330.45898	-83.85101	652.24713	1314.40283	8.91384	660.73633	1321.87646	-62.58618	709.22491	1339.55469	20.40089	720.38776	1356.82153	-51.13796	-86.11646	955.98462	3.42910	104.84781	950.15753	-7.77800	-139.62088	965.96936	-97.39983	126.15518	963.42035	-134.12607	-0.25725	963.89996	-174.41396	-161.38622	711.55200	-62.89551	-124.02467	439.22531	-98.79984	-104.83863	297.73547	-94.68253	-73.83738	52.07898	-166.99814	-16.08109	55.02432	-197.62729	-85.79955	34.96189	-14.35630	-124.25839	29.82528	-57.42037	156.37743	682.48407	-54.14293	126.87876	441.33179	-133.54485	119.89673	310.91000	-121.83818	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.14381	51.39378	-206.05219	134.14059	32.69170	-86.08688	
1775	14.783	15.28836	1645.30725	-175.75822	13.48161	1501.53125	-222.27032	2.57799	1644.80261	-63.41105	78.20470	1610.55798	-178.39743	-139.09097	1344.95117	-142.09985	151.68605	1369.16565	-146.90703	9.17903	1325.97913	-192.08693	59.61584	1204.02563	-200.10176	-411.59027	1256.31409	-67.80550	-374.28400	1272.33130	-97.65327	-489.56628	1322.02148	-63.99116	-656.26245	1313.40710	-33.56128	-642.56952	1320.04443	39.29608	-714.07953	1333.42725	-19.75286	-715.57935	1339.57947	45.49006	382.34048	1295.74316	-119.66655	420.65369	1276.00623	-93.30080	519.50641	1330.63159	-83.94083	652.22144	1314.50696	8.96186	660.73633	1321.87646	-62.58618	708.94659	1339.69104	20.28517	720.38776	1356.82153	-51.13796	-86.16373	956.15979	3.48285	104.93591	950.17224	-7.65212	-139.44347	966.04742	-97.49512	126.15518	963.42035	-134.12607	-0.25725	963.89996	-174.41396	-161.28661	711.61859	-62.72867	-124.02467	439.22531	-98.79984	-104.77242	297.84058	-94.57381	-73.83738	52.07898	-166.99814	-16.08109	55.02432	-197.62729	-85.72144	34.97463	-14.30578	-124.36559	29.97482	-57.48009	156.60194	682.47345	-54.06240	126.82846	441.34128	-133.42709	119.95615	310.94113	-121.76698	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.21345	51.44933	-205.98453	134.05336	32.68302	-86.08645	
1776	14.792	15.37611	1645.40100	-175.42091	13.40396	1501.54150	-222.03284	2.93588	1644.82593	-62.87061	78.24505	1610.65063	-178.28847	-139.09097	1344.95117	-142.09985	151.74550	1369.24634	-146.88138	9.38552	1326.02966	-192.18909	59.61919	1204.01135	-199.97208	-411.42874	1256.46155	-67.81244	-374.26819	1272.34045	-97.54992	-489.54648	1322.09521	-63.95820	-655.89496	1313.51733	-33.42682	-642.38550	1320.26404	39.31499	-713.83728	1333.60596	-19.61475	-715.20056	1339.82825	45.66761	382.34515	1295.68726	-119.80193	420.72711	1275.94055	-93.39507	519.55591	1330.56311	-83.92250	652.34204	1314.48230	8.97313	660.73633	1321.87646	-62.58618	708.99530	1339.91980	20.14319	720.38776	1356.82153	-51.13796	-86.16373	956.15979	3.48285	105.02016	950.16907	-7.55178	-139.54802	966.02301	-97.29983	126.25536	963.28937	-134.06686	-0.25725	963.89996	-174.41396	-161.11127	711.64435	-62.57877	-124.00551	439.12622	-98.82912	-104.77242	297.84058	-94.57381	-73.83738	52.07898	-166.99814	-15.99805	55.18254	-197.60446	-85.72144	34.97463	-14.30578	-124.29624	30.01252	-57.48832	156.67271	682.53754	-53.85617	126.86306	441.24509	-133.29091	119.89673	310.91000	-121.83818	66.86156	66.03250	-185.93687	93.93697	38.14825	-33.34793	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1777	14.800	15.61021	1645.42639	-175.09233	13.49662	1501.72461	-221.84778	2.97941	1644.83398	-62.80586	78.35342	1610.64746	-178.08313	-139.01895	1344.89380	-142.00400	151.78513	1369.18054	-146.92422	9.58354	1326.01746	-192.45494	59.57479	1204.10706	-200.00941	-411.42874	1256.46155	-67.81244	-374.15445	1272.37366	-97.56612	-489.39008	1322.03088	-63.96210	-655.77869	1313.65820	-33.32686	-642.21185	1320.52466	39.44874	-713.56927	1333.85242	-19.55407	-714.94244	1340.06116	45.67881	382.34515	1295.68726	-119.80193	420.72711	1275.94055	-93.39507	519.50641	1330.63159	-83.94083	652.49030	1314.46545	8.88068	660.90680	1321.97327	-62.82399	709.15466	1340.26074	20.22556	720.44714	1356.87476	-51.17609	-86.16373	956.15979	3.48285	105.14187	950.13434	-7.67302	-139.36722	966.00580	-97.32480	126.31417	963.24646	-133.85179	-0.25725	963.89996	-174.41396	-161.16371	711.58417	-62.61627	-124.00551	439.12622	-98.82912	-104.77242	297.84058	-94.57381	-73.80291	52.00483	-167.04619	-16.05847	55.09571	-197.58971	-85.75132	34.90866	-14.34807	-124.29021	30.01825	-57.39198	156.58972	682.47107	-53.75449	126.94214	441.21063	-133.29544	119.89673	310.91000	-121.83818	66.86156	66.03250	-185.93687	93.96016	38.16237	-33.42807	7.16671	51.65195	-205.99828	134.14059	32.69170	-86.08688	
1778	14.808	15.62097	1645.44287	-174.81714	13.69947	1501.77930	-221.71893	2.98427	1644.80835	-62.65407	78.42037	1610.63318	-177.70702	-138.93117	1344.88074	-142.03186	151.91379	1369.38635	-147.04826	9.58354	1326.01746	-192.45494	59.67560	1204.17566	-200.18575	-411.42874	1256.46155	-67.81244	-373.96082	1272.41260	-97.57475	-489.39008	1322.03088	-63.96210	-655.65863	1313.76453	-33.17115	-642.21185	1320.52466	39.44874	-713.44110	1333.95154	-19.39510	-714.69098	1340.49890	45.87515	382.34515	1295.68726	-119.80193	420.88934	1275.85059	-93.39424	519.40839	1330.79028	-84.09457	652.53735	1314.53906	8.74589	660.92828	1321.96436	-62.80268	709.03705	1340.50708	20.40759	720.50702	1356.96069	-51.28596	-86.16373	956.15979	3.48285	105.02016	950.16907	-7.55178	-139.36722	966.00580	-97.32480	126.40011	963.29095	-133.84395	0.22538	963.87872	-174.36211	-161.15651	711.70081	-62.59054	-124.00551	439.12622	-98.82912	-104.67683	297.88388	-94.47696	-73.83738	52.07898	-166.99814	-16.05847	55.09571	-197.58971	-85.76967	35.02786	-14.31401	-124.31674	29.93679	-57.54569	156.42812	682.44397	-53.53918	126.93246	441.16171	-133.08340	119.95615	310.94113	-121.76698	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.14381	51.39378	-206.05219	134.06277	32.62732	-86.02602	
1779	14.817	15.66084	1645.50818	-174.69344	13.61082	1501.82349	-221.66620	3.17653	1644.57922	-62.34523	78.57827	1610.77991	-177.24329	-138.83913	1344.84192	-141.99817	151.91023	1369.35559	-147.12628	9.63317	1325.95203	-192.41731	59.67560	1204.17566	-200.18575	-411.15878	1256.43115	-67.82705	-373.81686	1272.43494	-97.80183	-489.27872	1322.09839	-63.98314	-655.65863	1313.76453	-33.17115	-641.98981	1320.68335	39.43663	-713.27399	1334.02527	-19.45247	-714.59851	1340.65405	45.79916	382.34515	1295.68726	-119.80193	420.88934	1275.85059	-93.39424	519.70819	1330.71106	-84.10217	652.79730	1314.63977	8.69077	661.08484	1322.28516	-61.88976	709.03705	1340.50708	20.40759	720.57098	1357.07349	-51.36366	-86.16373	956.15979	3.48285	105.10353	950.12921	-7.49235	-139.29219	966.01044	-97.19878	126.53710	963.23926	-133.73221	0.02725	963.80621	-174.32474	-160.98250	711.67078	-62.37123	-123.99651	439.12607	-98.70029	-104.61390	297.86215	-94.19256	-73.83738	52.07898	-166.99814	-16.02067	55.11116	-197.64206	-85.75132	34.90866	-14.34807	-124.28075	29.84656	-57.60835	156.42812	682.44397	-53.53918	126.93543	441.11316	-133.22722	119.95615	310.94113	-121.76698	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.14381	51.39378	-206.05219	134.11649	32.75772	-86.12617	
1780	14.825	15.61496	1645.58228	-174.53271	13.69333	1501.92554	-221.65405	3.36311	1644.55664	-61.94470	78.48314	1610.89380	-176.98198	-138.83913	1344.84192	-141.99817	151.91313	1369.43835	-147.07364	9.58354	1326.01746	-192.45494	59.73464	1204.10925	-200.16106	-411.15878	1256.43115	-67.82705	-373.81686	1272.43494	-97.80183	-489.28311	1322.16504	-64.02664	-655.33496	1313.85474	-33.11102	-641.94928	1320.87512	39.62703	-713.27039	1334.12366	-19.28080	-714.41248	1340.81006	45.76560	382.34515	1295.68726	-119.80193	420.98087	1275.82080	-93.49437	519.89972	1330.68201	-84.01138	652.82654	1314.78796	8.95721	661.16791	1322.26172	-61.75137	709.03705	1340.50708	20.40759	720.58612	1357.09351	-51.40456	-86.01797	956.13354	3.68538	105.02016	950.16907	-7.55178	-139.09979	965.93146	-97.05054	126.64839	963.24933	-133.77420	0.22538	963.87872	-174.36211	-161.02164	711.63483	-62.19887	-124.02467	439.22531	-98.79984	-104.67683	297.88388	-94.47696	-73.80291	52.00483	-167.04619	-16.08109	55.02432	-197.62729	-85.76967	35.02786	-14.31401	-124.26785	29.83574	-57.55613	156.37595	682.39581	-53.44366	126.93246	441.16171	-133.08340	120.01860	310.89490	-121.74407	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.16724	51.48808	-206.06093	134.14059	32.69170	-86.08688	
1781	14.833	15.56966	1645.60632	-174.34315	13.53528	1501.95007	-221.50360	3.43703	1644.43384	-61.51466	78.44761	1611.03882	-176.83092	-138.80209	1344.90234	-142.02606	151.97295	1369.34497	-147.18306	9.63317	1325.95203	-192.41731	59.84115	1204.09973	-200.21759	-411.13605	1256.52026	-67.77462	-373.81686	1272.43494	-97.80183	-489.09781	1322.16602	-64.02169	-655.33368	1313.75867	-33.01072	-641.94928	1320.87512	39.62703	-713.21277	1334.14026	-19.30150	-714.33563	1340.89905	45.92862	382.34515	1295.68726	-119.80193	420.98087	1275.82080	-93.49437	519.96271	1330.82959	-84.24875	652.59296	1314.71277	8.87273	662.02197	1321.88464	-61.48836	709.03705	1340.50708	20.40759	720.63452	1357.16809	-51.34440	-85.87910	956.17810	3.90722	105.51380	950.05249	-7.67468	-138.98239	965.84772	-97.02833	126.64839	963.24933	-133.77420	0.33823	963.90363	-174.24556	-161.04533	711.61438	-61.93803	-123.99651	439.12607	-98.70029	-104.61390	297.86215	-94.19256	-73.83738	52.07898	-166.99814	-16.05847	55.09571	-197.58971	-85.79955	34.96189	-14.35630	-124.25839	29.82528	-57.42037	156.37595	682.39581	-53.44366	126.93246	441.16171	-133.08340	120.01636	310.84680	-121.66159	66.87173	65.94760	-185.98422	93.82177	38.13126	-33.39215	7.14800	51.61967	-206.23228	134.14059	32.69170	-86.08688	
1782	14.842	15.56731	1645.74121	-173.71375	13.51680	1502.20374	-221.13547	3.38554	1644.57092	-61.11150	78.54930	1611.06030	-176.62849	-138.79648	1344.73657	-142.10925	152.04291	1369.37390	-147.23193	9.63317	1325.95203	-192.41731	60.00648	1204.17126	-200.26604	-411.13605	1256.52026	-67.77462	-373.58743	1272.44751	-97.78784	-489.02438	1322.27295	-63.92992	-655.22888	1313.92322	-33.13935	-641.73157	1320.94067	39.69752	-713.08868	1334.28406	-19.37618	-714.22302	1341.29285	46.02256	382.47977	1295.78918	-119.89805	420.96823	1275.90393	-93.45400	520.03278	1330.69434	-83.93101	652.59296	1314.71277	8.87273	662.05963	1321.97986	-61.50928	709.05347	1340.59094	20.44278	720.66180	1357.11975	-51.34025	-85.87910	956.17810	3.90722	106.00687	950.06012	-7.39130	-138.98239	965.84772	-97.02833	126.69360	963.34998	-133.72426	0.23152	963.90570	-174.12494	-161.01350	711.65387	-61.94696	-124.01567	439.22516	-98.67100	-104.67683	297.88388	-94.47696	-73.74952	52.13466	-166.89508	-16.06339	55.14335	-197.69920	-85.72144	34.97463	-14.30578	-124.20293	30.00857	-57.48026	156.28812	682.30878	-53.22455	126.93246	441.16171	-133.08340	120.01636	310.84680	-121.66159	66.86156	66.03250	-185.93687	93.74294	38.07052	-33.42829	7.21345	51.44933	-205.98453	134.14059	32.69170	-86.08688	
1783	14.850	15.55810	1645.77917	-173.45383	13.75073	1502.23083	-221.06371	3.37027	1644.43176	-60.84653	78.60118	1611.09937	-176.44312	-138.53253	1344.78699	-142.28940	152.10159	1369.38330	-147.27473	9.73797	1325.97339	-192.35799	60.23899	1204.23535	-200.23814	-411.13605	1256.52026	-67.77462	-373.59525	1272.59253	-97.72540	-488.86673	1322.45544	-64.02988	-655.33612	1314.17114	-33.08491	-641.73157	1320.94067	39.69752	-713.00427	1334.46033	-19.39109	-714.22522	1341.45667	45.94419	382.47977	1295.78918	-119.89805	421.05276	1275.83862	-93.44591	519.98022	1330.76331	-83.95312	652.59296	1314.71277	8.87273	662.15991	1322.00146	-61.43721	709.05347	1340.59094	20.44278	720.74628	1357.07910	-51.35896	-85.43053	956.26440	4.15910	106.07162	950.10834	-7.26719	-138.86903	965.89703	-97.10271	126.87963	963.38745	-133.87730	0.33639	963.92749	-174.23534	-161.01350	711.65387	-61.94696	-124.01567	439.22516	-98.67100	-104.56599	297.88440	-94.52702	-73.75716	52.12124	-166.84888	-15.87358	55.23604	-197.66197	-85.72144	34.97463	-14.30578	-124.29624	30.01252	-57.48832	156.26294	682.27185	-53.08562	126.93246	441.16171	-133.08340	120.19865	310.81076	-121.64832	66.99165	66.03085	-185.86172	93.82177	38.13126	-33.39215	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1784	14.858	15.64116	1645.80066	-172.90128	13.88950	1502.23071	-220.84514	3.39401	1644.26147	-60.53179	78.67178	1611.30994	-176.07094	-138.50409	1344.72327	-142.27765	152.15649	1369.43811	-147.37776	9.73797	1325.97339	-192.35799	60.35378	1204.21130	-200.20169	-411.13605	1256.52026	-67.77462	-373.45697	1272.58032	-97.77382	-488.72147	1322.66113	-63.92226	-655.35315	1314.24707	-33.02946	-641.73157	1320.94067	39.69752	-712.92419	1334.60120	-19.29389	-714.26105	1341.51965	45.98129	382.59705	1295.90979	-119.97118	421.05853	1276.04602	-93.58279	520.24585	1330.66187	-84.09362	652.59296	1314.71277	8.87273	662.15991	1322.00146	-61.43721	709.06683	1340.69556	20.43286	720.72772	1356.99805	-51.37860	-85.26393	956.26593	4.37426	106.07162	950.10834	-7.26719	-138.65486	965.92371	-97.13456	126.87963	963.38745	-133.87730	0.47090	963.90924	-173.92705	-161.00777	711.70874	-61.73985	-123.94379	439.26895	-98.67274	-104.67683	297.88388	-94.47696	-73.79871	52.13526	-166.84406	-15.99805	55.18254	-197.60446	-85.72144	34.97463	-14.30578	-124.25500	29.88795	-57.55908	156.35310	682.14014	-52.99525	127.05579	441.22888	-133.08926	120.10856	310.78131	-121.60172	66.86156	66.03250	-185.93687	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.05336	32.68302	-86.08645	
1785	14.867	15.62785	1645.94299	-172.78186	13.88502	1502.43347	-220.75836	3.51479	1644.14734	-60.06970	78.53758	1611.38721	-175.87782	-138.53253	1344.78699	-142.28940	152.24994	1369.46936	-147.39189	9.73236	1326.03467	-192.48042	60.37282	1204.19458	-200.21924	-411.01511	1256.55994	-67.64998	-373.45697	1272.58032	-97.77382	-488.67740	1322.77368	-63.86555	-655.18530	1314.28308	-32.93556	-641.73157	1320.94067	39.69752	-712.88373	1334.60339	-19.35589	-714.19458	1341.55273	45.97229	382.59705	1295.90979	-119.97118	421.11850	1275.82202	-93.44474	520.35992	1330.82751	-83.96340	652.47797	1314.73535	9.04861	662.21881	1321.95215	-61.34793	709.05347	1340.59094	20.44278	720.81226	1356.83838	-51.19607	-85.16512	956.32532	4.30940	106.01585	950.14368	-7.40207	-138.57864	965.88202	-96.96416	127.14565	963.39929	-133.79842	0.66976	963.79010	-173.82469	-160.90593	711.71161	-61.71753	-123.92463	439.16989	-98.70203	-104.50245	297.86639	-94.23141	-73.83158	52.13272	-166.94557	-16.02067	55.11116	-197.64206	-85.76967	35.02786	-14.31401	-124.15821	29.88899	-57.54866	156.43285	682.16968	-52.97323	126.93246	441.16171	-133.08340	120.01971	310.69034	-121.48637	66.86156	66.03250	-185.93687	93.74294	38.07052	-33.42829	7.19421	51.58092	-206.15588	134.14059	32.69170	-86.08688	
1786	14.875	15.70665	1646.06213	-172.43668	13.83758	1502.53784	-220.66252	3.53605	1644.06177	-59.79721	78.60838	1611.46387	-175.69954	-138.48137	1344.66052	-142.25435	152.26614	1369.43542	-147.45831	9.78727	1326.09802	-192.53844	60.43290	1204.36560	-200.32899	-411.01511	1256.55994	-67.64998	-373.37494	1272.42896	-97.77032	-488.52917	1322.72437	-63.84361	-655.01959	1314.29431	-33.00393	-641.33344	1320.92139	39.61516	-712.85181	1334.67456	-19.36451	-714.19458	1341.55273	45.97229	382.59705	1295.90979	-119.97118	421.23691	1276.01135	-93.53079	520.12665	1330.64478	-83.84066	652.47797	1314.73535	9.04861	662.21893	1321.66431	-62.12503	709.03705	1340.50708	20.40759	720.81543	1356.79590	-51.16219	-85.16512	956.32532	4.30940	106.01585	950.14368	-7.40207	-138.34116	965.84723	-96.82574	127.14565	963.39929	-133.79842	0.66976	963.79010	-173.82469	-160.81403	711.79016	-61.57640	-123.85668	439.28763	-98.66857	-104.47550	297.93921	-94.14835	-73.75716	52.12124	-166.84888	-16.09258	55.25849	-197.62053	-85.67018	34.91309	-14.29093	-124.29624	30.01252	-57.48832	156.43285	682.16968	-52.97323	126.93246	441.16171	-133.08340	120.00121	310.66562	-121.36028	66.99165	66.03085	-185.86172	93.74294	38.07052	-33.42829	7.14381	51.39378	-206.05219	134.17026	32.64771	-86.16016	
