PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1730	14.408	-150.21422	1650.03882	68.19892	-152.54771	1509.99072	10.64850	-159.93234	1641.15186	180.57019	-87.50083	1615.96106	61.39092	-308.03732	1348.84229	92.00592	-13.23764	1365.51172	79.49926	-159.43571	1327.19104	35.24405	-112.00591	1204.83618	21.17145	-539.57397	1271.17114	147.59419	-574.37579	1256.96399	180.27921	-653.46167	1322.53552	185.75078	-816.26349	1316.04968	228.27284	-803.95825	1321.60522	300.30746	-865.84528	1348.50867	236.75694	-869.61285	1356.01648	303.82159	215.80067	1290.90820	124.52327	250.65990	1273.79309	154.80563	349.06039	1328.55029	170.47940	474.47861	1311.44141	272.27496	489.19275	1326.12207	203.94997	525.95398	1340.65576	291.64395	542.16620	1367.70435	224.00781	-254.86876	955.82867	234.75179	-65.62682	947.26111	212.53526	-312.95975	966.52307	136.17755	-50.21532	962.07379	85.64445	-178.46919	963.20654	51.30008	-337.26190	713.32159	169.90086	-308.24957	442.41672	133.52600	-291.82794	300.10318	140.99724	-264.24826	52.27036	73.57258	-204.95357	54.34781	45.30997	-282.84152	37.02468	219.35909	-316.85245	30.97098	180.94019	-10.24230	683.92755	153.72856	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.17702	64.05793	47.69462	-36.31574	37.12579	182.13684	-175.56461	48.31745	49.13514	-15.30369	32.25346	119.49288	
1731	14.417	-150.20895	1650.10156	68.22599	-152.43021	1510.05994	10.61828	-159.93234	1641.15186	180.57019	-87.49271	1616.03308	61.31506	-308.03732	1348.84229	92.00592	-13.00585	1365.49377	79.60824	-159.42250	1327.07947	35.26780	-111.92501	1204.84827	21.06988	-539.57397	1271.17114	147.59419	-574.39716	1256.79712	180.48415	-653.56567	1322.51611	185.94553	-816.29895	1315.86426	228.34529	-804.40375	1321.91919	300.89624	-865.63324	1348.22461	236.96104	-869.58545	1355.99084	303.76208	215.80067	1290.90820	124.52327	250.70757	1273.70898	154.79462	349.03424	1328.42053	170.60637	474.51138	1311.38171	272.42957	489.06955	1325.95215	204.04893	526.02576	1340.39050	291.71671	542.17920	1367.59729	224.21150	-254.77658	955.72729	234.84593	-65.55197	947.33429	212.57597	-312.83319	966.44769	136.11824	-50.14832	962.09827	85.62336	-178.46919	963.20654	51.30008	-337.32578	713.28040	170.10928	-308.19366	442.45724	133.52032	-291.82794	300.10318	140.99724	-264.17218	52.15030	73.46143	-204.94473	54.47423	45.31788	-282.84152	37.02468	219.35909	-316.91168	30.92469	180.89761	-10.24230	683.92755	153.72856	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.19151	63.99431	47.76506	-36.47588	37.00459	182.12056	-175.50446	48.20620	49.44623	-15.30369	32.25346	119.49288	
1732	14.425	-150.21422	1650.03882	68.19892	-152.12074	1509.98291	10.58782	-159.93234	1641.15186	180.57019	-87.41754	1616.07178	61.52481	-308.03732	1348.84229	92.00592	-13.02275	1365.47778	79.63636	-159.27455	1327.10242	35.16597	-111.92501	1204.84827	21.06988	-539.56067	1271.12451	147.53191	-574.39716	1256.79712	180.48415	-653.46051	1322.11084	185.95137	-816.29492	1315.76660	228.45050	-803.63336	1320.91235	300.43564	-865.71759	1348.10400	236.99574	-869.58350	1355.87488	303.79877	215.96353	1290.81274	124.53278	250.90181	1273.57556	154.92653	349.03424	1328.42053	170.60637	474.52798	1311.28613	272.47675	489.19284	1325.86023	204.14459	526.09271	1340.17200	291.82172	542.02460	1367.25183	224.25807	-254.89006	955.63489	234.72852	-65.23714	947.33435	212.65247	-312.89850	966.48950	136.37862	-50.05933	962.12366	85.63380	-178.31630	963.34125	51.25316	-337.33151	713.24896	169.99435	-308.15802	442.44394	133.50697	-291.73956	300.11279	141.01019	-264.17218	52.15030	73.46143	-204.95357	54.34781	45.30997	-282.81442	37.09376	219.33745	-316.90692	30.90809	180.90645	-10.16019	683.88055	153.71150	-49.03197	442.78381	76.89537	-48.73518	312.44598	90.95160	-111.19151	63.99431	47.76506	-36.41720	37.09036	182.14296	-175.70393	48.36279	49.00155	-15.30369	32.25346	119.49288	
1733	14.433	-150.18332	1650.06604	68.22540	-152.12074	1509.98291	10.58782	-159.96126	1641.09692	180.63724	-87.48905	1615.96106	61.48176	-308.00705	1348.78650	92.01009	-12.98220	1365.44604	79.59760	-159.17206	1327.11353	35.49146	-111.92501	1204.84827	21.06988	-539.46478	1271.07300	147.68881	-574.36859	1256.70703	180.58240	-653.29492	1322.11438	185.85434	-816.29492	1315.76660	228.45050	-803.04327	1320.68201	300.62451	-865.63312	1347.99231	237.03079	-869.35223	1355.53845	303.88562	215.96353	1290.81274	124.53278	250.90181	1273.57556	154.92653	349.03424	1328.42053	170.60637	474.63956	1311.22852	272.42142	489.04935	1325.68933	204.33626	526.15076	1340.00122	291.95712	542.02338	1367.12537	224.45767	-255.27780	955.62244	235.38069	-65.30112	947.26697	212.62350	-312.89850	966.48950	136.37862	-49.97653	962.15448	85.79770	-178.32906	963.26147	51.36264	-337.23764	713.19800	170.24519	-307.97754	442.45059	133.48387	-291.72833	300.16284	141.00179	-264.19583	52.21115	73.51341	-204.91591	54.44701	45.33125	-282.81442	37.09376	219.33745	-316.98013	30.97013	180.97572	-9.94102	683.74603	153.99809	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.19151	63.99431	47.76506	-36.41720	37.09036	182.14296	-175.50446	48.20620	49.44623	-15.30369	32.25346	119.49288	
1734	14.442	-150.16394	1650.02515	68.22138	-152.12074	1509.98291	10.58782	-160.01573	1641.11877	180.60565	-87.44189	1616.01526	61.52978	-307.88800	1348.68555	92.00224	-12.98220	1365.44604	79.59760	-159.07019	1327.01355	35.32176	-111.89654	1204.84216	21.37119	-539.46478	1271.07300	147.68881	-574.40741	1256.57190	180.62378	-653.11560	1321.62671	186.07848	-816.25525	1315.50757	228.34766	-802.70490	1320.07056	300.71176	-865.60675	1347.93555	237.13486	-869.38257	1355.49890	304.03076	215.96353	1290.81274	124.53278	251.11044	1273.28992	154.78651	349.14825	1328.45605	170.72920	474.71646	1311.28967	272.62503	489.13727	1325.62976	204.35553	526.19769	1339.87341	292.11697	542.03925	1367.12463	224.63763	-254.99263	955.65942	234.88464	-65.03575	947.49500	212.94284	-312.85236	966.46118	136.48358	-50.01550	962.04309	85.85030	-177.89534	963.26990	51.74277	-337.23764	713.19800	170.24519	-308.09613	442.49075	133.56898	-291.72833	300.16284	141.00179	-264.17218	52.15030	73.46143	-204.95357	54.34781	45.30997	-282.84387	37.02438	219.28392	-317.10349	30.87095	180.92525	-9.81488	683.66162	153.92987	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.17702	64.05793	47.69462	-36.42595	37.03655	182.05681	-175.70393	48.36279	49.00155	-15.30369	32.25346	119.49288	
1735	14.450	-150.20895	1650.10156	68.22599	-152.12074	1509.98291	10.58782	-159.94185	1641.03625	180.59109	-87.46471	1616.01758	61.47679	-307.89203	1348.62524	91.97189	-12.98220	1365.44604	79.59760	-159.08228	1327.05396	35.41445	-111.82149	1204.85620	21.27881	-539.25470	1270.93469	147.79112	-574.40741	1256.57190	180.62378	-653.13495	1321.43933	186.07693	-816.30817	1315.32104	228.28986	-802.64624	1320.10217	301.08322	-865.62482	1347.89063	237.14848	-869.28857	1355.39917	304.03879	216.04323	1290.58838	124.76577	251.10973	1273.35010	154.90913	349.26010	1328.22534	170.85228	474.64679	1311.28662	272.76865	488.98996	1325.35632	204.64368	526.23315	1339.78149	292.29230	542.08527	1366.94287	224.63443	-255.29707	955.64905	235.24811	-64.94876	947.56769	212.93968	-312.85236	966.46118	136.48358	-50.02965	962.10730	85.79621	-177.89534	963.26990	51.74277	-337.18140	713.22321	170.17467	-307.92068	442.48300	133.48250	-291.70905	300.09918	141.01340	-264.17218	52.15030	73.46143	-204.93585	54.39193	45.24264	-282.84387	37.02438	219.28392	-317.03506	30.82550	180.84714	-9.73474	683.74225	153.96263	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.19151	63.99431	47.76506	-36.47588	37.00459	182.12056	-175.64377	48.25155	49.31261	-15.30369	32.25346	119.49288	
1736	14.458	-150.18332	1650.06604	68.22540	-152.12074	1509.98291	10.58782	-160.07268	1641.08557	180.62450	-87.33420	1616.06262	61.63627	-307.89203	1348.62524	91.97189	-12.97598	1365.55090	79.38671	-158.97221	1327.05151	35.38751	-111.89654	1204.84216	21.37119	-539.09180	1271.07141	147.93582	-571.54163	1256.66211	183.23981	-653.11377	1321.64294	185.88998	-816.25983	1315.21399	228.32707	-802.97101	1320.08496	301.09286	-865.40680	1347.75586	237.27728	-869.28857	1355.39917	304.03879	216.04323	1290.58838	124.76577	251.10973	1273.35010	154.90913	349.35147	1328.11023	170.86255	474.69849	1310.97034	273.15186	488.98996	1325.35632	204.64368	526.25854	1339.71729	292.47394	542.11456	1366.78760	224.27478	-254.82991	955.74072	234.80708	-65.03575	947.49500	212.94284	-312.79285	966.45825	136.58582	-50.01550	962.04309	85.85030	-177.89534	963.26990	51.74277	-337.23764	713.19800	170.24519	-307.89471	442.49527	133.56064	-291.72833	300.16284	141.00179	-264.20767	52.19516	73.55858	-204.91591	54.44701	45.33125	-282.84152	37.02468	219.35909	-317.04904	30.93384	180.95897	-9.73474	683.74225	153.96263	-49.03197	442.78381	76.89537	-48.73518	312.44598	90.95160	-111.17702	64.05793	47.69462	-36.31574	37.12579	182.13684	-175.64742	48.15218	49.22078	-15.30369	32.25346	119.49288	
1737	14.467	-150.16766	1650.10388	68.29958	-152.12074	1509.98291	10.58782	-159.94185	1641.03625	180.59109	-87.23766	1616.10046	61.71674	-307.89203	1348.62524	91.97189	-12.98054	1365.59631	79.39831	-158.98431	1327.09192	35.48021	-111.85177	1204.78113	21.51228	-538.84381	1271.07214	147.98653	-571.53583	1256.61084	183.18968	-652.78467	1321.60999	185.93375	-816.23505	1315.09668	228.23088	-802.70068	1320.02869	301.22028	-865.44397	1347.53674	237.19159	-869.15796	1355.37134	304.13602	215.98441	1290.48474	124.99933	251.41484	1273.08606	155.27011	349.35147	1328.11023	170.86255	474.77954	1310.94324	273.19797	489.15106	1325.24341	204.54541	526.27747	1339.67334	292.65594	542.20831	1366.82227	224.87540	-254.99263	955.65942	234.88464	-65.02810	947.44348	213.01833	-312.79285	966.45825	136.58582	-49.96238	962.09027	85.85178	-178.00696	963.23016	51.83779	-337.23764	713.19800	170.24519	-307.81586	442.56345	133.46632	-291.70905	300.09918	141.01340	-264.24826	52.27036	73.57258	-204.91591	54.44701	45.33125	-282.85074	36.99143	219.40514	-317.10349	30.87095	180.92525	-9.75289	683.67535	154.04477	-49.03197	442.78381	76.89537	-48.65963	312.50491	90.95361	-111.17702	64.05793	47.69462	-36.41720	37.09036	182.14296	-175.64377	48.25155	49.31261	-15.30369	32.25346	119.49288	
1738	14.475	-150.06560	1650.01538	68.38309	-152.12074	1509.98291	10.58782	-159.91289	1641.13623	180.70706	-87.15703	1616.06348	61.75638	-307.88800	1348.68555	92.00224	-12.91706	1365.66382	79.34977	-158.79855	1327.16357	35.55618	-111.85014	1204.69739	21.49368	-538.83801	1271.06177	148.12819	-571.53583	1256.61084	183.18968	-652.78467	1321.60999	185.93375	-816.13568	1315.01099	228.58893	-802.53296	1319.91797	301.15704	-865.26044	1347.32397	237.35629	-869.06299	1355.35291	304.31125	216.16313	1290.55835	125.27255	251.43599	1273.05457	155.37950	349.44620	1328.00891	170.84834	474.75800	1310.64966	273.31384	489.21808	1325.18555	204.71068	526.29486	1339.64246	292.83545	542.21454	1366.70447	225.04826	-255.29707	955.64905	235.24811	-64.81937	947.48492	213.07191	-312.79285	966.45825	136.58582	-49.94106	962.14697	85.89047	-178.00696	963.23016	51.83779	-337.09219	713.20319	170.31689	-307.81586	442.56345	133.46632	-291.71231	300.22131	141.02763	-264.23132	52.25602	73.61056	-205.10551	54.23146	45.51651	-282.88959	37.03605	219.36282	-317.04904	30.93384	180.95897	-9.73292	683.56195	154.23694	-49.03197	442.78381	76.89537	-48.57804	312.50055	90.97594	-111.17702	64.05793	47.69462	-36.47985	37.08431	182.15300	-175.59151	48.31551	49.24964	-15.30369	32.25346	119.49288	
1739	14.483	-150.00645	1650.01685	68.35203	-152.12074	1509.98291	10.58782	-159.94078	1641.08142	180.83351	-87.14752	1616.11914	61.78324	-307.76718	1348.58777	92.01667	-12.91315	1365.54382	79.35735	-158.79855	1327.16357	35.55618	-111.75996	1204.66650	21.45238	-538.83801	1271.06177	148.12819	-571.51959	1256.56445	183.33569	-652.70691	1321.63745	186.00705	-815.90717	1315.04138	228.72945	-802.53296	1319.91797	301.15704	-865.06305	1347.19421	237.71350	-868.98938	1355.17041	304.58621	216.34689	1290.52844	125.29999	251.32251	1273.15027	155.37862	349.86758	1327.84338	171.19592	474.91669	1310.60962	273.41019	489.47543	1325.14307	204.80505	526.31519	1339.61658	293.01114	542.19037	1366.57373	225.29808	-255.29707	955.64905	235.24811	-64.95682	947.48059	213.09657	-312.73422	966.53430	136.67143	-49.94106	962.14697	85.89047	-178.00284	963.33411	51.81548	-337.14847	713.17798	170.38744	-307.81088	442.58887	133.56175	-291.69772	300.27356	141.05432	-264.27191	52.33121	73.62457	-205.02545	54.30882	45.43718	-282.80667	36.99249	219.43565	-317.10596	30.88045	180.86133	-9.74326	683.62421	154.30400	-48.95512	442.85110	76.97499	-48.57804	312.50055	90.97594	-111.17702	64.05793	47.69462	-36.47588	37.00459	182.12056	-175.59151	48.31551	49.24964	-15.22042	32.29106	119.46571	
1740	14.492	-149.91017	1650.01257	68.39392	-152.12074	1509.98291	10.58782	-159.89348	1641.06641	180.81396	-87.15703	1616.06348	61.75638	-307.78793	1348.74622	92.14591	-12.69799	1365.55212	79.72595	-158.77783	1327.23645	35.58794	-111.74088	1204.75012	21.59257	-538.76392	1270.98669	148.07970	-573.97028	1256.28735	180.78311	-652.70691	1321.63745	186.00705	-815.62488	1314.91138	228.92592	-802.42249	1319.78406	301.28629	-865.12164	1347.10120	237.91830	-869.06982	1355.05762	304.65793	216.39935	1290.58594	125.42470	251.43599	1273.05457	155.37950	349.86758	1327.84338	171.19592	474.97424	1310.53467	273.68738	489.55780	1325.10303	204.88933	526.34210	1339.58655	293.18292	542.23145	1366.49902	225.41148	-254.44510	955.71588	234.82542	-64.86983	947.55328	213.09343	-312.71921	966.48553	136.60234	-49.94106	962.14697	85.89047	-178.00284	963.33411	51.81548	-337.18002	713.22260	170.49638	-307.79822	442.50818	133.62401	-291.67844	300.20990	141.06595	-264.23132	52.25602	73.61056	-204.94473	54.47423	45.31788	-282.85239	37.00417	219.51456	-317.10349	30.87095	180.92525	-9.61759	683.63708	154.43581	-48.99972	442.79416	77.09237	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.41720	37.09036	182.14296	-175.50446	48.20620	49.44623	-15.30369	32.25346	119.49288	
1741	14.500	-149.86166	1649.98181	68.53252	-152.12074	1509.98291	10.58782	-159.92267	1641.02759	180.83495	-86.93385	1616.10730	61.86994	-307.78793	1348.74622	92.14591	-12.60671	1365.46692	79.78156	-158.69669	1327.22473	35.71988	-111.65675	1204.71619	21.67573	-538.68231	1270.79407	148.20647	-573.99988	1256.34509	180.72281	-652.56952	1321.43030	185.98111	-815.64191	1314.88184	229.04178	-802.48834	1319.70789	301.25793	-865.24487	1346.96411	238.02014	-868.95996	1354.78955	304.78333	216.39935	1290.58594	125.42470	251.43599	1273.05457	155.37950	349.64664	1327.68872	171.38350	475.06473	1310.49329	273.80115	489.56311	1325.04565	205.01785	526.37787	1339.54321	293.35172	542.29974	1366.39197	225.55159	-255.29707	955.64905	235.24811	-64.71896	947.46838	213.12422	-312.55173	966.49866	136.70480	-49.90814	962.09149	85.88703	-178.00696	963.23016	51.83779	-337.18002	713.22260	170.49638	-307.81088	442.58887	133.56175	-291.70905	300.09918	141.01340	-264.15063	52.30468	73.56497	-204.99817	54.39087	45.45566	-282.85239	37.00417	219.51456	-317.10349	30.87095	180.92525	-9.61759	683.63708	154.43581	-48.91526	442.90976	77.08348	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.41720	37.09036	182.14296	-175.49861	48.22882	49.46960	-15.22042	32.29106	119.46571	
1742	14.508	-149.75061	1649.89563	68.51805	-151.96974	1510.00171	10.53554	-159.89192	1641.14990	180.85510	-86.79716	1616.11731	61.88999	-307.77490	1348.57800	91.97522	-12.46403	1365.50745	80.05159	-158.69669	1327.22473	35.71988	-111.65675	1204.71619	21.67573	-538.67090	1270.69849	148.17126	-573.47485	1256.07349	181.37059	-652.45636	1321.41479	186.25919	-815.38428	1314.67749	229.23312	-802.37366	1319.77966	301.33783	-865.15607	1346.87402	238.10722	-868.81305	1354.60437	305.25778	216.39935	1290.58594	125.42470	251.61447	1272.83313	155.34669	349.76492	1327.47192	171.27664	475.17770	1310.47803	274.00504	489.64218	1324.98962	205.08720	526.42297	1339.48083	293.51791	542.26715	1366.17688	225.47818	-254.79604	955.48944	235.41917	-64.83174	947.40088	213.16585	-312.54971	966.55322	136.63480	-49.90814	962.09149	85.88703	-178.00696	963.23016	51.83779	-337.10068	713.26642	170.58260	-307.85010	442.50116	133.72081	-291.73575	300.33713	141.10861	-264.24826	52.27036	73.57258	-204.99817	54.39087	45.45566	-282.80667	36.99249	219.43565	-317.10349	30.87095	180.92525	-9.79362	683.63336	154.79439	-48.80032	442.80392	77.12550	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.39180	37.00018	182.13972	-175.59151	48.31551	49.24964	-15.30369	32.25346	119.49288	
1743	14.517	-149.71838	1649.88245	68.56670	-151.94229	1509.97424	10.62788	-159.84645	1641.06750	180.74835	-86.78765	1616.17297	61.91685	-307.65262	1348.63550	92.27531	-12.48658	1365.58057	79.87228	-158.69669	1327.22473	35.71988	-111.39350	1204.77112	21.71416	-538.67090	1270.69849	148.17126	-573.54156	1255.84937	181.29584	-652.37433	1321.40210	186.14442	-815.47247	1314.57251	229.33006	-802.47339	1319.67957	301.41306	-864.98547	1346.72009	238.04596	-868.82452	1354.60229	305.38565	216.39935	1290.58594	125.42470	251.58752	1272.78064	155.54007	349.76492	1327.47192	171.27664	475.07965	1310.51904	274.34503	489.64218	1324.98962	205.08720	526.47534	1339.39844	293.67993	542.28345	1366.06311	225.62349	-254.95505	955.61450	235.30495	-64.73133	947.38434	213.21815	-312.53473	966.50439	136.56570	-49.90814	962.09149	85.88703	-178.00696	963.23016	51.83779	-336.92383	713.27008	170.60605	-307.79822	442.50818	133.62401	-291.64102	300.27859	141.20552	-264.24826	52.27036	73.57258	-204.91591	54.44701	45.33125	-282.82684	36.90061	219.43802	-317.13516	30.82265	180.99915	-9.81454	683.54700	154.70512	-48.80032	442.80392	77.12550	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.33366	37.10349	182.26250	-175.50446	48.20620	49.44623	-15.30369	32.25346	119.49288	
1744	14.525	-149.68561	1649.98523	68.68883	-151.87434	1510.00867	10.70825	-159.88861	1641.18591	180.89954	-86.69315	1616.13147	62.13717	-307.66605	1348.70105	92.23704	-12.52582	1365.58423	79.95201	-158.69669	1327.22473	35.71988	-111.45515	1204.71899	21.82513	-538.65704	1270.62231	148.23091	-573.56604	1256.05200	181.37541	-652.37433	1321.40210	186.14442	-815.48419	1314.50867	229.44492	-802.74353	1319.79480	301.87546	-865.00476	1346.62683	238.29739	-868.72565	1354.56836	305.44885	216.39935	1290.58594	125.42470	251.45770	1272.84692	155.80740	349.75150	1327.56702	171.36572	474.99960	1310.52942	274.49963	489.64218	1324.98962	205.08720	526.52966	1339.30139	293.83441	542.40564	1366.04126	225.74393	-254.70398	955.55273	235.36942	-64.82468	947.36475	213.34389	-312.54971	966.55322	136.63480	-49.74989	962.02960	85.93602	-177.98833	963.31421	51.91269	-336.92383	713.27008	170.60605	-307.79822	442.50818	133.62401	-291.70187	300.32571	141.14691	-264.27191	52.33121	73.62457	-205.07823	54.31351	45.53499	-282.86948	36.91456	219.59380	-317.04425	30.91724	180.96782	-9.56618	683.57379	154.67870	-48.80032	442.80392	77.12550	-48.52880	312.43134	91.08210	-111.19151	63.99431	47.76506	-36.41813	37.07550	182.23433	-175.49861	48.22882	49.46960	-15.22042	32.29106	119.46571	
1745	14.533	-149.60263	1649.86755	68.75955	-151.87173	1510.07227	10.73129	-159.81892	1641.13000	180.82736	-86.60692	1616.15552	62.15152	-307.50421	1348.66492	92.18925	-12.43652	1365.53809	80.12568	-158.69669	1327.22473	35.71988	-111.21337	1204.80212	21.86338	-538.65704	1270.62231	148.23091	-573.47046	1256.01636	181.63722	-652.31085	1321.33008	186.21809	-815.54242	1314.43591	229.47444	-802.62140	1319.77429	301.70468	-864.83112	1346.44531	238.36488	-868.71075	1354.49951	305.47202	216.39935	1290.58594	125.42470	251.49583	1272.78198	156.01823	350.04861	1327.52991	171.38008	474.97162	1310.31384	274.68491	489.42343	1324.58130	205.49406	526.57874	1339.20044	293.97836	542.46246	1365.90918	225.84544	-254.70398	955.55273	235.36942	-64.82468	947.36475	213.34389	-312.45151	966.41040	136.81520	-49.49047	962.02661	86.04298	-177.98833	963.31421	51.91269	-336.92383	713.27008	170.60605	-307.71863	442.48291	133.63412	-291.53662	300.26401	141.27065	-264.27191	52.33121	73.62457	-204.91591	54.44701	45.33125	-282.86160	36.97092	219.56061	-317.04904	30.93384	180.95897	-9.65963	683.55377	154.69717	-48.80032	442.80392	77.12550	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.22552	37.07399	182.19164	-175.50446	48.20620	49.44623	-15.30369	32.25346	119.49288	
1746	14.542	-149.62318	1649.98206	68.87917	-151.88063	1510.23474	10.74562	-159.78278	1641.09009	180.89926	-86.46000	1616.10229	62.11919	-307.58853	1348.67493	92.23202	-12.41915	1365.62549	80.15694	-158.69669	1327.22473	35.71988	-111.16586	1204.86414	21.85998	-538.55597	1270.56079	148.50648	-573.71344	1256.19629	181.53639	-652.27100	1321.40723	186.34978	-815.46942	1314.28162	229.72253	-802.74353	1319.79480	301.87546	-864.76172	1346.41333	238.52214	-868.71075	1354.49951	305.47202	216.47177	1290.47998	125.46187	251.49583	1272.78198	156.01823	350.04861	1327.52991	171.38008	474.91635	1310.29639	274.81000	489.39261	1324.53735	205.79277	526.61633	1339.10596	294.11011	542.46246	1365.90918	225.84544	-254.66217	955.63580	235.53857	-64.61911	947.43579	213.45445	-312.45151	966.41040	136.81520	-49.49047	962.02661	86.04298	-177.84808	963.20508	51.98626	-336.85178	713.32104	170.67706	-307.81088	442.58887	133.56175	-291.65558	300.22635	141.17883	-264.17429	52.36554	73.61696	-205.02545	54.30882	45.43718	-282.83215	37.04030	219.61415	-317.04904	30.93384	180.95897	-9.65963	683.55377	154.69717	-48.87654	442.81534	77.19804	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.39680	36.98255	182.26352	-175.49861	48.22882	49.46960	-15.30369	32.25346	119.49288	
1747	14.550	-149.50624	1649.89856	68.81526	-151.88461	1510.20105	10.87394	-159.73854	1641.10681	180.93547	-86.53773	1616.11743	62.14463	-307.58105	1348.72681	92.33218	-12.36804	1365.60217	80.29327	-158.63271	1327.14221	35.95290	-111.16586	1204.86414	21.85998	-538.55597	1270.56079	148.50648	-573.71344	1256.19629	181.53639	-652.31165	1321.34241	186.65974	-815.46942	1314.28162	229.72253	-802.74353	1319.79480	301.87546	-864.72784	1346.46179	238.64015	-868.57959	1354.32520	305.66550	216.47177	1290.47998	125.46187	251.49779	1272.76001	156.30510	350.05707	1327.32898	171.34125	474.89407	1310.32446	274.92615	489.25302	1324.56226	205.88474	526.63873	1339.02441	294.22943	542.41821	1365.90918	225.90483	-254.46935	955.63770	235.50516	-64.61911	947.43579	213.45445	-312.51804	966.61188	136.91827	-49.49592	962.07501	86.07776	-177.84808	963.20508	51.98626	-336.85178	713.32104	170.67706	-307.85010	442.50116	133.72081	-291.55591	300.32767	141.25902	-264.17429	52.36554	73.61696	-205.07823	54.31351	45.53499	-282.86160	36.97092	219.56061	-317.09198	30.83962	181.09097	-9.51681	683.52557	154.64793	-48.75573	442.86087	77.00812	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.31666	37.11093	182.22821	-175.59151	48.31551	49.24964	-15.30369	32.25346	119.49288	
1748	14.558	-149.47972	1649.96619	68.87037	-151.88461	1510.20105	10.87394	-159.59364	1641.00708	180.79259	-86.42854	1616.10547	62.14533	-307.48932	1348.77698	92.22008	-12.37409	1365.72205	80.41654	-158.62224	1327.14673	35.79980	-111.16586	1204.86414	21.85998	-538.55597	1270.56079	148.50648	-573.71729	1256.25171	181.63545	-652.31165	1321.34241	186.65974	-815.31635	1314.09875	229.71762	-802.55420	1319.86755	301.92221	-864.55176	1346.45715	238.87823	-868.61078	1354.28955	305.74768	216.47177	1290.47998	125.46187	251.49779	1272.76001	156.30510	349.99716	1327.35144	171.77698	474.85361	1310.22522	274.87369	489.30460	1324.58594	206.48543	526.64484	1338.95886	294.33701	542.38867	1365.96045	226.09604	-254.18608	955.76318	235.63893	-64.61911	947.43579	213.45445	-312.47858	966.50092	136.86562	-49.39160	962.11230	86.23550	-177.84808	963.20508	51.98626	-336.85178	713.32104	170.67706	-307.71863	442.48291	133.63412	-291.53662	300.26401	141.27065	-264.27191	52.33121	73.62457	-205.08008	54.42145	45.53850	-282.86160	36.97092	219.56061	-317.03275	30.88591	181.13354	-9.48831	683.62128	154.60573	-48.75573	442.86087	77.00812	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.31758	37.08714	182.12187	-175.59151	48.31551	49.24964	-15.29428	32.19899	119.43704	
