PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1119	9.317	5.48130	1556.79150	311.79614	-23.00947	1419.55713	253.19699	-23.85729	1554.26782	421.48096	57.65010	1507.74866	315.24335	-214.64780	1260.26257	339.08572	89.01495	1280.82935	334.70154	-61.27251	1232.53931	273.28851	-3.21486	1113.82117	270.24329	-363.17264	1226.40247	537.63440	-371.82971	1242.52393	608.10974	-410.09454	1350.99805	609.74304	-390.50296	1529.61926	615.20581	-380.65173	1511.95300	686.68250	-449.33105	1566.68018	641.29913	-421.08914	1538.34497	699.78583	242.80698	1272.00635	503.12659	258.06256	1295.67053	578.18164	274.25543	1425.21802	591.41736	233.17517	1581.02783	579.22827	229.58501	1562.63391	650.48993	286.95181	1613.45886	593.07922	284.73520	1583.37769	657.99194	-151.90231	869.16315	466.20450	37.87038	876.63660	462.06546	-197.36780	875.93921	360.86041	66.36691	895.05090	336.61835	-56.28015	887.00171	287.87482	-223.50845	661.61859	427.30554	-228.28354	422.37534	568.50311	-175.18587	280.72064	597.97870	-84.11382	49.91259	536.88446	-20.26420	58.72758	515.17426	-113.82577	45.06715	675.32660	-139.70267	36.88208	636.92249	117.87981	651.53180	455.35361	109.56744	399.76382	488.00296	75.19042	262.40585	483.94189	-24.32818	61.90148	352.68384	8.65133	40.71993	496.80203	-86.09673	62.50525	336.45654	43.43776	35.53378	442.10104	
1120	9.325	5.52886	1556.79492	311.98529	-22.99349	1419.63831	253.14127	-23.84474	1554.30457	421.57275	57.61074	1507.89514	315.21530	-214.61232	1260.33716	338.87338	89.10001	1280.96887	334.56033	-61.16839	1232.66748	273.16010	-3.21486	1113.82117	270.24329	-363.03979	1226.44897	537.56976	-371.82971	1242.52393	608.10974	-410.09454	1350.99805	609.74304	-390.50296	1529.61926	615.20581	-381.11938	1511.84851	687.22290	-449.34085	1566.74060	641.59027	-421.06888	1538.34766	699.69080	242.82265	1271.89832	503.05350	258.17041	1295.67896	578.13794	274.23581	1425.13342	591.55023	233.30573	1580.96887	579.20532	229.53035	1562.64551	650.67352	287.03140	1613.31531	593.26453	284.69797	1583.31616	658.14575	-151.81169	869.26526	466.19351	37.87038	876.63660	462.06546	-197.25081	876.02643	360.80679	66.44576	895.10388	336.45200	-55.98265	887.15674	287.72858	-223.58049	661.62640	427.18539	-227.92088	422.31088	568.44379	-175.14572	280.63852	597.71472	-84.00253	49.89450	537.03357	-20.30130	58.65012	515.16534	-113.80814	45.09986	675.24835	-139.59521	36.83020	637.01471	118.01151	651.62201	455.10397	109.61429	399.81335	487.88416	75.19042	262.40585	483.94189	-24.32818	61.90148	352.68384	8.65029	40.73255	496.88629	-86.09673	62.50525	336.45654	43.40533	35.55751	442.24051	
1121	9.333	5.57178	1556.79443	311.91522	-22.90218	1419.59900	253.10854	-23.70242	1554.28052	421.54016	57.68896	1507.96790	315.14691	-214.59154	1260.37402	338.75906	89.10001	1280.96887	334.56033	-60.78326	1232.68677	273.01559	-3.12947	1113.77698	270.18582	-363.05185	1226.37280	537.54761	-371.74231	1242.50208	608.18976	-409.87057	1351.02563	609.64032	-390.50296	1529.61926	615.20581	-380.56430	1511.94800	686.72327	-449.34085	1566.74060	641.59027	-421.06888	1538.34766	699.69080	243.09108	1272.03345	503.07312	258.10757	1295.57788	578.17371	274.30243	1425.06799	591.53107	233.34346	1580.90857	579.19495	229.42595	1562.64417	650.62427	287.24057	1613.44775	593.33789	284.67273	1583.31946	658.38434	-151.81169	869.26526	466.19351	37.81227	876.67706	462.01404	-197.03143	876.06927	360.61432	66.70134	895.07257	336.37744	-55.98265	887.15674	287.72858	-223.51837	661.66699	427.21237	-227.84515	422.40628	568.23907	-175.12573	280.77612	597.66656	-83.93561	49.90323	536.91833	-20.26241	58.77924	515.10248	-113.81037	45.12482	675.34399	-139.70267	36.88208	636.92249	118.06709	651.55841	455.06561	109.57365	399.81540	487.70734	75.31375	262.32980	483.78897	-24.32818	61.90148	352.68384	8.76075	40.70196	496.91037	-86.02856	62.34883	336.52747	43.44949	35.49414	442.06470	
1122	9.342	5.61758	1556.92786	311.95615	-22.88582	1419.94910	253.14771	-23.70242	1554.28052	421.54016	57.86299	1507.96069	315.10550	-214.50650	1260.41370	338.73062	89.13972	1280.98865	334.48297	-60.68742	1232.78662	272.81915	-3.04047	1113.87842	269.99283	-362.76825	1226.23486	537.41754	-371.82971	1242.52393	608.10974	-409.77600	1351.03174	609.57385	-390.52771	1529.55908	615.30011	-380.51498	1511.99341	686.76025	-448.86398	1566.66882	641.47522	-421.02356	1538.31885	699.76843	243.05898	1271.90906	503.03732	258.14410	1295.52319	578.14948	274.43707	1425.08362	591.68414	233.40564	1580.72168	579.24091	229.42595	1562.64417	650.62427	287.23550	1613.36230	593.57605	285.04306	1583.55896	657.47174	-151.80316	869.31299	466.07617	38.02092	876.60425	461.99371	-196.97771	876.09705	360.68152	66.78843	895.09509	336.34033	-55.98265	887.15674	287.72858	-223.47115	661.63580	427.13419	-227.57491	422.33276	567.85968	-175.11871	280.76825	597.55756	-84.11382	49.91259	536.88446	-20.29951	58.70178	515.09357	-113.80814	45.09986	675.24835	-139.70267	36.88208	636.92249	118.01332	651.52942	454.96698	109.75834	399.70474	487.59042	75.31375	262.32980	483.78897	-24.31983	61.83524	352.66125	8.65029	40.73255	496.88629	-86.11039	62.43997	336.54178	43.44949	35.49414	442.06470	
1123	9.350	5.65606	1556.89014	311.99231	-22.71556	1419.93701	253.21251	-23.69973	1554.32617	421.50934	58.02291	1508.10120	315.25131	-214.50650	1260.41370	338.73062	89.30802	1281.01074	334.52084	-60.54302	1232.69958	272.81363	-2.96012	1113.87585	269.88007	-362.42459	1226.31323	537.60730	-371.56039	1242.41028	607.99988	-409.55536	1350.97729	609.56769	-390.38873	1529.47705	615.33423	-380.51498	1511.99341	686.76025	-448.70715	1566.77197	641.21143	-420.95596	1538.31848	699.73712	243.02586	1271.88855	503.12219	258.16064	1295.48816	578.18701	274.02399	1424.85474	591.49030	233.43904	1580.69043	579.27173	229.53035	1562.64551	650.67352	287.35516	1613.31580	593.69647	285.01361	1583.37817	657.85077	-151.80316	869.31299	466.07617	37.96801	876.71973	461.88626	-196.95534	876.36169	360.68625	66.78843	895.09509	336.34033	-55.98265	887.15674	287.72858	-223.51921	661.69470	427.10669	-227.57491	422.33276	567.85968	-175.14711	280.94434	597.49139	-83.91512	50.03448	536.95392	-20.26420	58.72758	515.17426	-113.80814	45.09986	675.24835	-139.70267	36.88208	636.92249	118.01923	651.46558	454.79990	109.75118	399.56198	487.50613	75.31375	262.32980	483.78897	-24.32818	61.90148	352.68384	8.75630	40.64746	496.88962	-86.06593	62.44575	336.52869	43.53004	35.48934	441.96173	
1124	9.358	5.65110	1556.94446	312.01569	-22.74453	1420.04688	253.22455	-23.64990	1554.29431	421.42935	58.02911	1508.03687	315.29648	-214.50650	1260.41370	338.73062	89.30802	1281.01074	334.52084	-60.49524	1232.77832	272.95334	-2.63313	1113.90442	269.93488	-362.32498	1226.27930	537.50696	-371.46188	1242.48816	607.97400	-409.36758	1351.17822	609.57452	-390.26871	1529.60059	615.38745	-380.41013	1512.05200	686.87317	-448.70715	1566.77197	641.21143	-420.92343	1538.29407	699.64148	243.09024	1271.83447	503.02408	258.16064	1295.48816	578.18701	274.10455	1424.78430	591.46503	233.43904	1580.69043	579.27173	229.53035	1562.64551	650.67352	287.35516	1613.31580	593.69647	285.01361	1583.37817	657.85077	-151.52635	869.53857	466.25583	38.03177	876.74603	461.78943	-196.95534	876.36169	360.68625	66.83692	895.10620	336.15451	-55.98265	887.15674	287.72858	-223.51921	661.69470	427.10669	-227.48459	422.31735	567.68988	-175.12268	280.86749	597.31726	-84.02641	50.05257	536.80481	-20.30130	58.65012	515.16534	-113.81493	45.17384	675.26221	-139.67876	36.89537	637.03076	118.01923	651.46558	454.79990	109.98037	399.77286	487.44611	75.43400	262.34769	483.62030	-24.31983	61.83524	352.66125	8.75630	40.64746	496.88962	-86.09673	62.50525	336.45654	43.58584	35.42265	441.89291	
1125	9.367	5.73559	1556.89209	312.00082	-22.66379	1420.10046	253.14322	-23.64990	1554.29431	421.42935	58.21833	1507.99756	315.24738	-214.46124	1260.48755	338.74796	89.49949	1280.97180	334.47650	-60.43180	1232.77222	272.75555	-2.54677	1113.96350	269.85242	-362.32758	1226.38940	537.43237	-371.37805	1242.42407	607.80359	-409.24118	1351.21106	609.47852	-389.72083	1529.78979	615.44153	-380.31970	1512.10095	686.87512	-448.49597	1566.76025	641.29456	-420.92343	1538.29407	699.64148	243.26105	1271.82788	503.01752	258.14838	1295.48132	578.33118	274.28485	1424.81616	591.51910	233.49138	1580.69775	579.40472	229.47562	1562.65710	650.85712	287.39822	1613.16797	593.93579	285.02963	1583.29675	657.71399	-151.51704	869.63977	466.22256	38.10011	876.70465	461.77637	-196.81052	876.41876	360.53653	66.97802	895.01727	335.97952	-56.00801	887.33661	287.38455	-223.45198	661.73590	427.00671	-227.48186	422.38467	567.60785	-175.14696	280.94006	597.27362	-83.94795	49.95082	537.00769	-20.26420	58.72758	515.17426	-113.80814	45.09986	675.24835	-139.70267	36.88208	636.92249	118.00681	651.46948	454.59143	110.04836	399.85168	487.17215	75.51653	262.51047	483.51416	-24.32818	61.90148	352.68384	8.75630	40.64746	496.88962	-86.07958	62.38046	336.61392	43.48910	35.43569	442.03455	
1126	9.375	5.79518	1556.93945	311.99094	-22.61270	1420.17249	253.18123	-23.51642	1554.31140	421.42203	58.23616	1508.07886	315.15073	-214.41820	1260.55566	338.81006	89.49949	1280.97180	334.47650	-60.38706	1232.92102	272.77191	-2.54677	1113.96350	269.85242	-362.14847	1226.46594	537.40570	-371.31476	1242.45642	607.88672	-409.13657	1351.26184	609.41815	-390.00815	1530.06201	615.29657	-380.35251	1512.06116	686.95612	-448.58920	1566.75659	641.07587	-420.92343	1538.29407	699.64148	243.09024	1271.83447	503.02408	258.13486	1295.43640	578.35303	274.28485	1424.81616	591.51910	233.60674	1580.61230	579.45740	229.57834	1562.64648	651.01190	287.43054	1613.08289	593.93994	285.20306	1583.32825	658.27417	-151.51704	869.63977	466.22256	38.10011	876.70465	461.77637	-196.81052	876.41876	360.53653	66.98144	895.02863	335.98148	-56.00801	887.33661	287.38455	-223.45198	661.73590	427.00671	-227.41202	422.42300	567.68793	-175.11079	280.94144	597.39398	-84.02641	50.05257	536.80481	-20.30130	58.65012	515.16534	-113.77101	45.20773	675.24487	-139.59482	36.91471	636.96356	118.09862	651.54517	454.40497	110.04836	399.85168	487.17215	75.54653	262.53995	483.19974	-24.32818	61.90148	352.68384	8.75526	40.66008	496.97391	-86.09673	62.50525	336.45654	43.54490	35.36900	441.96573	
1127	9.383	6.03141	1557.02820	311.94540	-22.48975	1420.26001	253.10089	-23.35762	1554.30103	421.59430	58.40583	1507.95508	315.09546	-214.41820	1260.55566	338.81006	89.69557	1280.96692	334.44067	-60.29429	1232.89172	272.86667	-2.55956	1113.92395	269.75772	-362.13834	1226.52075	537.37488	-371.21121	1242.58215	607.92236	-409.07211	1351.26770	609.46332	-390.00815	1530.06201	615.29657	-380.18155	1512.15540	686.89819	-448.37802	1566.74487	641.15900	-420.91672	1538.31311	699.48041	243.47935	1271.77734	502.90787	258.16653	1295.40186	578.31171	274.41739	1424.74963	591.52106	233.73132	1580.63660	579.60437	229.57834	1562.64648	651.01190	287.43054	1613.08289	593.93994	285.21991	1583.35925	658.48706	-151.32883	869.74603	466.20471	38.16359	876.55096	461.71902	-196.75447	876.47559	360.61520	67.04609	895.00610	335.81519	-56.00801	887.33661	287.38455	-223.45198	661.73590	427.00671	-227.40376	422.45023	567.55518	-175.13507	281.01398	597.35034	-84.05924	49.96891	536.85852	-20.26420	58.72758	515.17426	-113.80814	45.09986	675.24835	-139.59482	36.91471	636.96356	118.16487	651.42395	454.30026	110.04836	399.85168	487.17215	75.46229	262.52454	483.16098	-24.31983	61.83524	352.66125	8.75630	40.64746	496.88962	-86.04105	62.51257	336.53003	43.54490	35.36900	441.96573	
1128	9.392	6.09534	1557.03503	311.88849	-22.27966	1420.27905	253.08705	-23.28379	1554.36938	421.53629	58.47852	1508.05847	315.16251	-214.24928	1260.58350	338.70892	89.56236	1280.98376	334.31216	-60.09575	1232.96252	272.75644	-2.44002	1113.87195	269.79019	-362.11240	1226.47107	537.28369	-371.13971	1242.60071	607.97064	-408.77655	1351.13721	609.31409	-389.72083	1529.78979	615.44153	-380.63000	1512.02185	687.13397	-448.43250	1566.67017	641.05762	-420.91672	1538.31311	699.48041	243.55307	1271.75598	502.99789	258.18063	1295.33154	578.35571	274.45996	1424.62659	591.55505	233.73132	1580.63660	579.60437	229.59404	1562.59277	651.02466	287.43054	1613.08289	593.93994	285.38943	1583.24915	658.33105	-151.25464	869.69696	466.06921	38.10547	876.59143	461.66760	-196.78279	876.52997	360.55902	67.04609	895.00610	335.81519	-55.82011	887.49756	287.21927	-223.45198	661.73590	427.00671	-227.22682	422.51599	567.59021	-175.10580	281.19672	597.18964	-84.06865	49.94866	536.74139	-20.35301	58.54551	515.23004	-113.80814	45.09986	675.24835	-139.47476	36.91169	636.95178	118.17721	651.39355	454.18408	110.04836	399.85168	487.17215	75.38868	262.45444	483.12326	-24.32818	61.90148	352.68384	8.75630	40.64746	496.88962	-86.09673	62.50525	336.45654	43.54490	35.36900	441.96573	
1129	9.400	6.22850	1557.04065	311.95071	-21.99999	1420.22961	252.83817	-23.22684	1554.36633	421.61145	58.66294	1508.11353	315.18716	-214.18381	1260.60754	338.65305	89.75292	1280.88184	334.19971	-59.87191	1233.02576	272.59818	-2.35893	1113.93677	269.71857	-362.11240	1226.47107	537.28369	-371.13971	1242.60071	607.97064	-408.64609	1351.00916	609.35651	-389.34262	1529.63721	615.34576	-380.63000	1512.02185	687.13397	-448.26736	1566.77454	641.04584	-420.86337	1538.33203	699.44507	243.60078	1271.68335	502.83411	258.23795	1295.28101	578.40778	274.56985	1424.58484	591.51068	233.83517	1580.49402	579.63477	229.65813	1562.56433	651.15948	287.53076	1612.98645	594.06744	285.62436	1583.21851	658.52570	-151.16573	869.64136	466.07654	38.10547	876.59143	461.66760	-196.62364	876.51306	360.48615	67.16586	895.09009	335.54178	-55.65604	887.47345	287.36890	-223.45198	661.73590	427.00671	-227.22682	422.51599	567.59021	-175.10919	281.30972	597.08081	-84.10148	49.86500	536.79510	-20.26420	58.72758	515.17426	-113.81493	45.17384	675.26221	-139.57993	36.89842	637.02460	118.25211	651.45319	453.98950	110.08337	399.76831	487.12769	75.38868	262.45444	483.12326	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.04105	62.51257	336.53003	43.58443	35.29823	441.94263	
1130	9.408	6.32676	1557.10291	311.81970	-21.99999	1420.22961	252.83817	-23.15884	1554.34033	421.58353	58.76302	1508.06641	315.15045	-214.18381	1260.60754	338.65305	89.75292	1280.88184	334.19971	-59.85577	1233.02222	272.49268	-2.35893	1113.93677	269.71857	-361.99832	1226.55664	537.41016	-371.06635	1242.61572	608.08063	-408.68073	1351.04395	609.29462	-389.70566	1529.62329	615.25195	-380.63000	1512.02185	687.13397	-448.26736	1566.77454	641.04584	-420.86337	1538.33203	699.44507	243.75475	1271.55530	502.91333	258.45108	1295.25745	578.28265	274.56985	1424.58484	591.51068	233.83517	1580.49402	579.63477	229.61661	1562.48804	651.09314	287.53076	1612.98645	594.06744	285.68259	1583.10242	658.33002	-151.15680	869.73560	466.01321	38.33722	876.68665	461.49777	-196.56404	876.51355	360.54156	67.21447	895.09290	335.31158	-55.79076	887.51782	287.05032	-223.36308	661.66467	427.01459	-227.21176	422.65988	567.55347	-175.05606	281.49554	596.98993	-84.06865	49.94866	536.74139	-20.30130	58.65012	515.16534	-113.77510	45.22272	675.25940	-139.57993	36.89842	637.02460	118.30956	651.40540	453.68353	110.08337	399.76831	487.12769	75.46229	262.52454	483.16098	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.05173	62.63395	336.71390	43.58443	35.29823	441.94263	
1131	9.417	6.39373	1557.17822	311.85818	-21.99999	1420.22961	252.83817	-22.99521	1554.46350	421.51773	58.81310	1508.12036	315.13962	-214.18381	1260.60754	338.65305	89.80563	1280.88708	334.11707	-59.80887	1233.07825	272.35065	-2.35893	1113.93677	269.71857	-361.30237	1226.20361	537.68396	-370.97711	1242.52441	608.04138	-408.39255	1350.94580	609.34021	-390.02841	1529.57507	615.16174	-380.58969	1512.04419	687.04901	-448.26736	1566.77454	641.04584	-420.79349	1538.31738	699.50525	243.80074	1271.50647	502.88611	258.67648	1295.23718	578.18176	274.73734	1424.52527	591.42743	234.07739	1580.44153	579.62378	229.72501	1562.46570	651.18878	287.53076	1612.98645	594.06744	285.81427	1583.12305	658.40204	-151.03432	869.84137	465.78720	38.48904	876.80841	461.52567	-196.42426	876.57263	360.41785	67.26369	895.13953	335.25864	-55.84092	887.53656	287.02240	-223.32071	661.77802	426.83124	-227.24028	422.72888	567.48517	-175.08167	281.49396	596.88391	-84.02641	50.05257	536.80481	-20.30130	58.65012	515.16534	-113.71944	45.16629	675.28522	-139.43723	36.97092	636.95325	118.30871	651.36322	453.52292	110.13237	399.68027	486.94626	75.64962	262.54214	483.14133	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-85.97523	62.42420	336.70282	43.68596	35.34274	441.85898	
1132	9.425	6.48527	1557.16528	311.85547	-21.93187	1420.21375	252.74051	-22.94018	1554.49670	421.52536	58.96865	1508.17188	315.04385	-214.18381	1260.60754	338.65305	89.99540	1280.88562	334.11786	-59.69328	1233.20764	272.20688	-2.25529	1113.87695	269.73013	-361.22610	1226.14575	537.59747	-370.86227	1242.57166	607.86279	-408.34851	1350.79346	609.16571	-389.96747	1529.51074	615.07153	-380.28763	1511.99707	686.85071	-448.26736	1566.77454	641.04584	-420.63007	1538.33691	699.45172	244.05246	1271.66589	502.78995	258.86597	1295.20972	577.95972	274.73734	1424.52527	591.42743	233.91971	1580.43799	579.66541	229.68657	1562.31921	651.18628	287.83096	1612.97424	594.29083	285.92825	1583.00110	658.23322	-151.03432	869.84137	465.78720	38.54578	876.73486	461.36673	-196.31911	876.59955	360.36124	67.45850	895.21167	335.33435	-55.65993	887.49683	286.77261	-223.11943	661.80835	426.91608	-227.24028	422.72888	567.48517	-175.08167	281.49396	596.88391	-84.02641	50.05257	536.80481	-20.30986	58.53710	515.15491	-113.68353	45.26593	675.28979	-139.43723	36.97092	636.95325	118.39284	651.41003	453.56888	110.27802	399.75577	486.81110	75.71371	262.51654	483.07712	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.04105	62.51257	336.53003	43.58836	35.24533	441.84613	
1133	9.433	6.49607	1557.17664	311.96616	-21.93187	1420.21375	252.74051	-22.77445	1554.52783	421.44247	59.13870	1508.37793	314.85608	-213.99855	1260.69238	338.54315	89.99540	1280.88562	334.11786	-59.69328	1233.20764	272.20688	-2.14046	1113.92932	269.68716	-361.14935	1226.17371	537.71539	-370.86227	1242.57166	607.86279	-408.22977	1350.83240	609.17200	-389.96747	1529.51074	615.07153	-379.98267	1511.97229	686.67365	-448.26736	1566.77454	641.04584	-420.56580	1538.36902	699.48981	244.05246	1271.66589	502.78995	258.96146	1295.21436	577.91998	274.86060	1424.48499	591.41010	234.07739	1580.44153	579.62378	229.74951	1562.33765	651.02570	287.90762	1612.97375	594.16345	286.03754	1583.40491	658.04785	-150.85208	869.81732	465.58734	38.54140	876.77905	461.28894	-196.31911	876.59955	360.36124	67.69381	895.32526	335.36755	-55.42236	887.50922	286.67670	-223.06183	661.82471	426.92789	-227.23294	422.77563	567.35181	-175.06650	281.51703	596.78058	-84.02641	50.05257	536.80481	-20.24771	58.65344	515.10272	-113.70319	45.22021	675.30554	-139.34460	37.04998	636.94678	118.51678	651.37341	453.55981	110.27802	399.75577	486.81110	75.82053	262.55344	482.90231	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.04105	62.51257	336.53003	43.72942	35.21907	441.73938	
1134	9.442	6.67496	1557.21814	311.93118	-21.83401	1420.26746	252.79260	-22.68998	1554.56543	421.39954	59.18072	1508.25134	314.87738	-213.94966	1260.73596	338.46518	90.02134	1280.92432	334.04294	-59.52516	1233.21741	272.19946	-2.15019	1113.97058	269.55801	-361.14935	1226.17371	537.71539	-370.81271	1242.54492	607.75342	-408.19196	1350.85278	609.00201	-388.85077	1529.92297	614.59814	-379.90063	1511.96570	686.71906	-448.26736	1566.77454	641.04584	-420.56580	1538.36902	699.48981	244.11967	1271.72717	502.72495	259.17838	1295.17920	577.92627	274.86142	1424.41650	591.39618	234.04112	1580.41602	579.56940	229.61470	1562.23499	651.00055	288.05402	1612.90039	594.19049	286.22565	1583.36511	658.02069	-150.89990	869.92432	465.54910	38.70800	876.82458	461.17169	-196.28221	876.67578	360.34897	67.73957	895.28564	335.34644	-55.42236	887.50922	286.67670	-223.08600	661.85376	426.72870	-227.19972	422.81775	567.33813	-175.06650	281.51703	596.78058	-84.01406	50.00498	536.71552	-20.20456	58.64503	515.02765	-113.75543	45.26844	675.24365	-139.34460	37.04998	636.94678	118.51678	651.37341	453.55981	110.27802	399.75577	486.81110	75.91946	262.37469	482.56186	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.09673	62.50525	336.45654	43.72942	35.21907	441.73938	
1135	9.450	6.70014	1557.27478	312.06696	-21.86507	1420.37036	252.75775	-22.49501	1554.50891	421.36658	59.16541	1508.30664	314.86090	-213.87296	1260.72815	338.25781	90.16751	1280.92407	334.02951	-59.42357	1233.25391	271.96115	-2.14101	1114.02881	269.45343	-361.01193	1226.21350	537.51123	-370.67822	1242.59265	607.78833	-408.00601	1350.93079	609.07977	-388.85077	1529.92297	614.59814	-379.90063	1511.96570	686.71906	-448.06982	1566.92151	641.20416	-420.56580	1538.36902	699.48981	244.11967	1271.72717	502.72495	259.23868	1295.16394	577.84332	274.86142	1424.41650	591.39618	234.13641	1580.34363	579.62469	229.73558	1562.06384	650.78345	288.05402	1612.90039	594.19049	286.06113	1583.22021	658.23334	-150.75995	869.96741	465.38922	38.81730	876.81549	461.15573	-196.28221	876.67578	360.34897	67.95847	895.36908	335.31357	-55.42236	887.50922	286.67670	-222.87584	661.85980	426.80603	-227.15598	422.90109	567.34369	-174.96188	281.65198	596.82410	-84.01406	50.00498	536.71552	-20.19935	58.70016	514.94751	-113.77510	45.22272	675.25940	-139.34460	37.04998	636.94678	118.56724	651.36353	453.51163	110.27802	399.75577	486.81110	75.82710	262.53540	482.69144	-24.26607	61.82508	352.60535	8.75630	40.64746	496.88962	-86.04105	62.51257	336.53003	43.80175	35.18435	441.81039	
1136	9.458	6.77799	1557.35913	312.05536	-21.83619	1420.32544	252.63509	-22.38422	1554.54456	421.38669	59.41806	1508.22070	315.06595	-213.41995	1260.85461	338.35934	90.37406	1281.14172	333.96698	-59.21532	1233.23901	272.01199	-2.14101	1114.02881	269.45343	-361.01193	1226.21350	537.51123	-370.67822	1242.59265	607.78833	-407.88190	1350.91272	609.01978	-388.53973	1529.94080	614.72510	-379.84015	1511.97107	686.79681	-448.04025	1566.78052	640.98395	-420.31021	1538.20679	699.30933	244.22369	1271.69434	502.63730	259.19476	1295.04456	577.82892	274.93744	1424.36548	591.46741	234.13641	1580.34363	579.62469	229.97461	1561.92017	650.92023	288.05402	1612.90039	594.19049	285.67004	1583.02808	659.39459	-150.61386	869.92303	465.15073	39.09725	876.84314	461.04404	-196.16414	876.59760	360.37485	68.17642	895.47253	335.17606	-55.43563	887.47852	286.53445	-222.93181	661.97394	426.61749	-227.15598	422.90109	567.34369	-174.97549	281.57581	596.76178	-83.96083	50.05385	536.64838	-20.20456	58.64503	515.02765	-113.72124	45.29975	675.19794	-139.34460	37.04998	636.94678	118.58207	651.41577	453.47333	110.27802	399.75577	486.81110	75.80962	262.60965	482.77594	-24.17884	61.76816	352.67517	8.75630	40.64746	496.88962	-85.97793	62.59626	336.90924	43.72942	35.21907	441.73938	
1137	9.467	6.82229	1557.45056	312.03043	-21.62428	1420.31592	252.73346	-22.34742	1554.60010	421.27771	59.41806	1508.22070	315.06595	-213.26831	1260.84949	338.49063	90.64191	1281.14490	333.86710	-59.05915	1233.24146	271.88846	-2.14202	1114.11560	269.37393	-360.88986	1226.21716	537.58508	-370.67822	1242.59265	607.78833	-407.83643	1350.96179	608.96283	-388.49109	1529.99207	614.62964	-379.76880	1511.92822	686.77838	-448.04025	1566.78052	640.98395	-420.24014	1538.14441	699.28406	244.29008	1271.69812	502.53055	259.28171	1295.10413	577.70801	275.03262	1424.32983	591.41504	234.13641	1580.34363	579.62469	230.13910	1561.90454	650.74176	288.05402	1612.90039	594.19049	286.32245	1583.14075	658.65363	-150.61386	869.92303	465.15073	39.10209	876.80243	460.88861	-196.12708	876.66425	360.35593	68.17643	895.41266	335.09067	-55.28854	887.50323	286.38480	-222.81606	661.95740	426.63028	-227.13654	422.96194	567.31097	-175.00706	281.64160	596.75446	-83.98122	50.08864	536.66180	-20.20456	58.64503	515.02765	-113.72124	45.29975	675.19794	-139.34460	37.04998	636.94678	118.64431	651.39063	453.46448	110.61499	399.76303	486.47906	75.89619	262.45883	482.64041	-24.17884	61.76816	352.67517	8.75630	40.64746	496.88962	-85.97652	62.55605	336.85779	43.80175	35.18435	441.81039	
1138	9.475	6.85810	1557.46985	312.09503	-21.56209	1420.47302	252.69681	-22.30236	1554.55103	421.27820	59.45547	1508.31274	315.07452	-213.26831	1260.84949	338.49063	90.64191	1281.14490	333.86710	-59.05915	1233.24146	271.88846	-1.94269	1114.24011	269.31903	-361.48419	1226.61975	537.31897	-370.50336	1242.65918	607.70721	-407.72247	1350.91199	608.74835	-388.53973	1529.94080	614.72510	-379.76880	1511.92822	686.77838	-448.00522	1566.87720	641.06812	-420.14548	1538.03613	699.18536	244.29008	1271.69812	502.53055	259.42947	1295.08594	577.74847	275.03262	1424.32983	591.41504	234.13641	1580.34363	579.62469	230.35432	1561.86389	650.73242	288.05402	1612.90039	594.19049	286.51004	1583.06726	658.59869	-150.44029	870.04193	465.22134	39.17128	876.86737	460.93555	-196.12708	876.66425	360.35593	68.19668	895.43762	334.94547	-55.13934	887.50702	286.24915	-222.81606	661.95740	426.63028	-227.06155	422.98557	567.21948	-175.00706	281.64160	596.75446	-83.90623	50.11017	536.62244	-20.25628	58.54041	515.09235	-113.61288	45.41622	675.12714	-139.34460	37.04998	636.94678	118.73866	651.50195	453.34851	110.72866	399.77887	486.38638	75.94602	262.51749	482.61478	-24.17884	61.76816	352.67517	8.75630	40.64746	496.88962	-86.01025	62.45306	336.60217	43.80175	35.18435	441.81039	
