PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-112.11963	1655.83691	374.49530	-117.24152	1522.63000	302.92331	-115.68549	1634.73560	485.22522	-49.60083	1623.45813	360.95483	-270.87006	1349.98425	372.36401	22.34591	1368.81262	345.52628	-124.32996	1327.14844	311.76913	-77.49785	1204.44910	299.25223	-491.27902	1231.88977	412.21201	-523.10986	1206.67883	441.18381	-612.80322	1255.49365	444.12561	-766.45563	1224.89502	547.59625	-775.57306	1210.66345	475.13773	-836.60272	1248.11890	546.40240	-829.52631	1235.38489	480.61227	251.05090	1263.12744	363.46268	288.49951	1238.49646	387.76724	394.09543	1279.40796	396.94012	523.82715	1246.88611	489.88367	532.71960	1250.20374	417.66306	582.96289	1268.85876	499.20618	593.40118	1281.78491	425.85321	-206.32741	963.84583	522.06677	-17.14811	953.76495	498.75671	-264.55048	968.92419	423.88431	-2.76216	962.86230	370.59015	-131.01694	961.48248	339.11871	-290.28262	714.00299	466.78522	-264.69189	441.51181	425.17877	-250.20145	298.81888	425.92468	-219.74562	53.72599	349.10815	-159.85510	56.00111	324.64661	-247.79338	36.58360	495.32532	-280.79895	31.41380	451.48450	34.29458	686.03906	455.52795	1.25993	441.64203	381.33252	-1.69852	311.73544	395.69354	-61.07879	65.41692	345.90439	-6.81806	38.81124	491.16901	-129.19267	60.56598	339.50974	22.78897	33.57140	431.43961	
20	0.158	-112.26656	1655.81909	374.23257	-117.25105	1522.64954	302.67941	-115.68549	1634.73560	485.22522	-49.59612	1623.43933	360.63992	-271.00803	1349.85571	372.41058	22.31871	1368.86487	345.44019	-124.36826	1327.04004	311.76907	-77.60202	1204.50867	299.23865	-491.16254	1231.81177	412.27325	-523.24854	1206.65430	441.21237	-612.75873	1255.40442	444.30432	-766.68005	1224.86755	548.19135	-775.60266	1210.48706	475.23904	-836.51129	1247.86926	546.89636	-829.54840	1235.20239	480.90695	251.01802	1263.03284	363.10400	288.31998	1238.32861	387.39856	393.99707	1279.32092	396.81659	523.83954	1246.70471	489.60208	532.71191	1249.86597	417.66614	582.89691	1268.59595	499.12430	593.37976	1281.40417	425.85727	-206.16681	963.85767	521.92523	-17.09773	953.64825	498.69223	-264.55322	968.98853	423.84543	-2.76216	962.86230	370.59015	-131.02284	961.60168	338.93539	-290.26474	714.12701	466.74313	-264.58884	441.55096	425.17786	-250.29324	298.79074	426.04630	-219.86310	53.78863	349.08884	-159.85510	56.00111	324.64661	-247.81268	36.65147	495.36096	-281.00809	31.33274	451.63013	34.26559	685.98615	455.42966	1.25993	441.64203	381.33252	-1.69852	311.73544	395.69354	-61.07879	65.41692	345.90439	-6.86547	38.83646	491.16568	-129.19267	60.56598	339.50974	22.73123	33.56201	431.53592	
21	0.167	-112.37523	1655.83899	374.11673	-117.27817	1522.50281	302.34540	-115.66994	1634.80591	485.15125	-49.54969	1623.30127	360.37106	-271.00803	1349.85571	372.41058	22.34971	1368.91370	345.32446	-124.57783	1327.06592	311.54691	-77.60202	1204.50867	299.23865	-491.30746	1231.79529	412.48953	-523.34515	1206.54199	441.51205	-612.67157	1255.34973	444.23654	-766.55853	1224.64709	548.17383	-775.62878	1210.39246	475.41180	-836.65472	1247.56018	547.12036	-829.67615	1235.05554	481.04077	251.00699	1262.85889	362.89438	288.15860	1238.17993	387.19180	393.99155	1279.19861	396.75208	523.92133	1246.59827	489.49014	532.86542	1249.70935	417.44653	582.97095	1268.55066	499.07693	593.56061	1281.16602	425.78021	-206.08257	963.74640	521.90173	-17.14811	953.76495	498.75671	-264.55048	968.92419	423.88431	-2.93966	962.75885	370.45236	-131.02284	961.60168	338.93539	-290.25754	714.07910	466.91730	-264.67026	441.55673	425.30399	-250.16927	298.70593	426.05453	-219.65100	53.64441	349.08908	-159.85510	56.00111	324.64661	-247.81572	36.54457	495.37491	-280.89407	31.26811	451.66782	34.19145	685.98425	455.33701	1.36954	441.71790	381.30554	-1.69852	311.73544	395.69354	-61.07879	65.41692	345.90439	-6.86547	38.83646	491.16568	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
22	0.175	-112.31071	1655.78442	373.90591	-117.45327	1522.51855	302.19824	-115.72689	1634.87195	485.00980	-49.64252	1623.20764	360.11600	-271.08932	1349.84082	372.44156	22.36506	1368.99268	345.08749	-124.71593	1327.10730	311.50021	-77.64696	1204.60107	299.04263	-491.42273	1231.69470	412.61542	-522.85809	1206.64282	442.15298	-612.76624	1255.29712	444.59573	-765.95630	1224.26135	548.43854	-775.76929	1210.26599	475.61703	-836.55414	1247.36780	547.14410	-829.73016	1235.00623	481.31561	251.01639	1262.76379	362.84146	288.21298	1238.01648	387.11874	393.55029	1278.57507	396.60852	524.17859	1246.36658	489.33786	532.82843	1249.60083	417.20972	583.01685	1268.52478	499.03906	593.42554	1281.02051	425.67676	-205.95418	963.70569	521.81079	-16.98871	953.81555	498.57156	-264.60709	968.87769	423.88611	-2.97928	962.80621	370.50336	-131.02284	961.60168	338.93539	-290.18890	714.04700	466.77454	-264.58884	441.55096	425.17786	-250.37558	298.75180	426.01010	-219.86310	53.78863	349.08884	-159.85510	56.00111	324.64661	-247.88446	36.50342	495.40234	-280.84982	31.42106	451.58710	34.33274	686.05054	455.20847	1.36954	441.71790	381.30554	-1.69852	311.73544	395.69354	-61.07879	65.41692	345.90439	-6.86547	38.83646	491.16568	-129.19267	60.56598	339.50974	22.78897	33.57140	431.43961	
23	0.183	-112.34517	1655.73193	373.59705	-117.63177	1522.61584	302.10803	-115.91983	1634.98389	484.97568	-49.71958	1623.30505	360.08163	-271.09769	1349.88123	372.51282	22.37951	1368.92761	345.06815	-124.70542	1327.22107	311.38623	-77.85120	1204.61255	298.95859	-491.42273	1231.69470	412.61542	-522.86084	1206.57031	442.08945	-612.78802	1255.18896	444.57458	-766.04797	1224.13562	548.39429	-775.76929	1210.26599	475.61703	-836.49365	1247.31201	547.72955	-829.64240	1234.80359	481.71356	250.89951	1262.85229	362.72449	288.14651	1238.00659	386.97684	393.67178	1278.39856	396.29205	524.08612	1246.19519	488.94858	532.85889	1249.42639	417.18909	582.94342	1268.62622	498.98767	593.57782	1280.57922	425.32617	-205.76317	963.56348	521.86121	-16.98871	953.81555	498.57156	-264.55048	968.92419	423.88431	-2.99687	962.81696	370.35657	-131.02284	961.60168	338.93539	-290.25754	714.07910	466.91730	-264.67026	441.55673	425.30399	-250.28082	298.66064	426.13770	-219.86310	53.78863	349.08884	-159.85510	56.00111	324.64661	-247.81572	36.54457	495.37491	-280.79465	31.29063	451.70288	34.36238	686.16846	455.13510	1.35055	441.76978	381.13672	-1.81769	311.75534	395.68921	-60.97472	65.43956	345.86862	-6.86547	38.83646	491.16568	-129.12062	60.55165	339.66229	22.78897	33.57140	431.43961	
24	0.192	-112.38990	1655.75122	373.41080	-117.76670	1522.60315	301.91275	-116.33591	1634.97437	484.44946	-49.68263	1623.30164	360.01215	-271.18509	1349.87805	372.64816	22.37951	1368.92761	345.06815	-124.70542	1327.22107	311.38623	-77.77805	1204.64417	298.87933	-491.44492	1231.68994	412.76212	-522.84851	1206.46558	442.04779	-612.87354	1255.06738	444.88693	-766.08411	1223.86218	548.61823	-775.84583	1210.27844	475.72046	-836.41992	1247.17737	548.19647	-829.57703	1234.73401	482.00101	250.73972	1262.80554	362.29749	288.14865	1237.96106	386.82526	394.03290	1278.27563	395.90125	524.07861	1246.03381	488.97638	532.78564	1249.29419	417.39590	583.00928	1268.22668	498.79214	593.33667	1280.57983	425.26096	-205.76326	963.62622	521.91272	-16.98871	953.81555	498.57156	-264.55048	968.92419	423.88431	-3.12400	962.75775	370.31705	-131.02284	961.60168	338.93539	-290.25754	714.07910	466.91730	-264.58884	441.55096	425.17786	-250.18613	298.77417	426.00476	-219.86310	53.78863	349.08884	-159.85510	56.00111	324.64661	-247.81268	36.65147	495.36096	-280.96451	31.24259	451.75110	34.36238	686.16846	455.13510	1.36253	441.89584	380.96829	-1.81769	311.75534	395.68921	-61.07879	65.41692	345.90439	-6.86547	38.83646	491.16568	-129.19267	60.56598	339.50974	22.78897	33.57140	431.43961	
25	0.200	-112.50713	1655.65564	373.08008	-117.81348	1522.47534	301.75009	-116.48225	1634.94421	484.23044	-49.75286	1623.22168	359.61383	-271.17487	1349.85486	372.48758	22.40264	1368.89441	344.98706	-124.67004	1327.17273	311.31573	-77.85120	1204.61255	298.95859	-491.44165	1231.63123	412.71762	-522.64862	1206.37671	442.15399	-613.05334	1254.98059	445.24881	-766.03290	1223.86743	549.04645	-776.14642	1210.05969	476.01431	-836.16205	1246.84314	548.35284	-829.51221	1234.64233	482.30725	250.73972	1262.80554	362.29749	287.98868	1237.86340	386.64133	394.14886	1278.18066	395.81250	523.99969	1245.86584	488.68054	532.79248	1249.08875	417.07932	583.12671	1267.85254	498.66354	593.42560	1280.49829	425.13800	-205.89113	963.61267	521.72852	-16.93412	953.67236	498.31100	-264.67419	968.91254	423.78986	-3.01668	962.86737	370.17383	-131.03073	961.53625	338.80798	-290.25754	714.07910	466.91730	-264.67026	441.55673	425.30399	-250.27638	298.72250	426.09607	-219.76848	53.70704	349.06976	-159.85510	56.00111	324.64661	-247.79338	36.58360	495.32532	-280.80423	31.36809	451.60806	34.45262	686.15222	455.02615	1.22828	441.76373	381.10815	-1.81769	311.75534	395.68921	-60.97472	65.43956	345.86862	-6.81806	38.81124	491.16901	-129.14946	60.73118	339.42032	22.78897	33.57140	431.43961	
26	0.208	-112.58787	1655.65222	372.92453	-117.94928	1522.32092	301.86179	-116.68025	1635.04919	484.05792	-49.83648	1623.25684	359.40085	-271.17487	1349.85486	372.48758	22.40280	1368.92554	344.81277	-124.67004	1327.17273	311.31573	-77.78706	1204.69519	298.72989	-491.34528	1231.57861	412.87036	-522.68506	1206.19751	442.17667	-612.82928	1254.89856	445.55829	-765.78931	1223.79492	549.61755	-776.03094	1209.93872	476.24631	-836.21008	1246.81189	548.38873	-829.43835	1234.54761	482.53659	250.84053	1262.53027	362.25711	288.10574	1237.79944	386.50528	394.28955	1278.11731	395.85245	523.76465	1245.61804	488.25232	532.86731	1248.95422	416.89557	582.98419	1267.76379	498.45694	593.47546	1280.30591	424.98135	-205.76317	963.56348	521.86121	-16.87166	953.74585	498.26126	-264.67419	968.91254	423.78986	-3.17671	962.90607	370.16891	-131.02284	961.60168	338.93539	-290.25754	714.07910	466.91730	-264.67026	441.55673	425.30399	-250.17369	298.64407	426.09616	-219.89233	53.73304	349.18634	-159.85510	56.00111	324.64661	-247.81268	36.65147	495.36096	-280.85901	31.33103	451.63647	34.45262	686.15222	455.02615	1.36253	441.89584	380.96829	-1.81769	311.75534	395.68921	-60.97472	65.43956	345.86862	-6.81806	38.81124	491.16901	-129.16460	60.64446	339.51263	22.78897	33.57140	431.43961	
27	0.217	-112.66490	1655.64685	372.76907	-118.06933	1521.94678	301.42502	-116.69337	1634.93896	483.90601	-49.75459	1623.29858	359.26923	-271.26678	1349.86511	372.68015	22.28584	1368.83618	344.63104	-124.77617	1327.13733	311.26257	-77.78706	1204.69519	298.72989	-491.34528	1231.57861	412.87036	-522.86041	1206.12659	442.14282	-613.00574	1254.89563	445.56693	-765.85498	1223.46716	549.66351	-775.62793	1209.72266	476.72559	-836.27637	1246.65820	548.38831	-829.44519	1234.37708	482.75653	251.01122	1262.40637	362.25592	288.08115	1237.65320	386.34393	394.28955	1278.11731	395.85245	523.77136	1245.55676	487.95563	532.67102	1248.90186	416.45450	582.74268	1267.69031	498.07483	593.56750	1280.32251	424.79623	-205.76317	963.56348	521.86121	-16.87166	953.74585	498.26126	-264.77057	968.86993	423.83325	-3.25246	962.90210	370.12418	-131.16792	961.63489	338.68549	-290.25729	714.21259	466.95062	-264.77185	441.50592	425.44293	-250.35884	298.62885	426.10056	-219.86310	53.78863	349.08884	-159.98019	55.94799	324.70288	-247.79338	36.58360	495.32532	-280.84390	31.26126	451.58517	34.47601	686.15771	454.77939	1.36253	441.89584	380.96829	-1.81769	311.75534	395.68921	-60.97472	65.43956	345.86862	-6.97000	38.76069	491.18130	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
28	0.225	-112.70293	1655.67285	372.72119	-118.06933	1521.94678	301.42502	-116.77230	1634.94702	483.52396	-49.72862	1623.25916	359.12668	-271.26492	1349.88232	372.59082	22.20267	1368.80994	344.56451	-124.77617	1327.13733	311.26257	-77.83607	1204.63867	298.76270	-491.23920	1231.47571	413.18314	-522.86041	1206.12659	442.14282	-613.03870	1254.67456	445.65271	-765.90417	1223.37048	549.86658	-775.45612	1209.53992	477.19794	-836.36041	1246.49548	548.70282	-829.43658	1234.20325	482.96399	251.10117	1262.52441	361.71423	288.08115	1237.65320	386.34393	394.24258	1277.96265	395.72571	523.82880	1245.38916	487.84503	532.63159	1248.77148	416.39993	582.82629	1267.70605	497.93512	593.61725	1280.18372	424.47058	-205.76317	963.56348	521.86121	-16.95033	953.81061	498.11334	-264.77057	968.86993	423.83325	-3.27652	962.99890	370.02869	-131.16792	961.63489	338.68549	-290.18890	714.04700	466.77454	-264.67026	441.55673	425.30399	-250.28082	298.66064	426.13770	-219.76848	53.70704	349.06976	-159.85510	56.00111	324.64661	-247.83502	36.61245	495.41055	-280.79895	31.41380	451.48450	34.47601	686.15771	454.77939	1.16986	441.83224	380.87354	-1.79219	311.71219	395.65991	-61.07516	65.35497	345.85498	-6.97000	38.76069	491.18130	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
29	0.233	-112.76919	1655.64233	372.44485	-118.13329	1522.04675	301.36755	-116.92280	1634.96667	483.31702	-50.08467	1623.26868	358.74341	-271.25656	1349.84192	372.51956	22.20267	1368.80994	344.56451	-124.76852	1327.18665	311.16019	-77.82897	1204.64575	298.64951	-491.34232	1231.41650	413.22556	-522.86041	1206.12659	442.14282	-612.96442	1254.60596	445.84976	-765.81055	1223.12488	549.99170	-775.64178	1209.18066	477.51306	-836.43927	1246.47681	549.00867	-829.36774	1234.14734	483.35590	251.14893	1262.36475	361.68842	288.08115	1237.65320	386.34393	393.81784	1277.84436	395.45938	523.55176	1245.10901	487.78082	532.65186	1248.68005	416.25800	583.06946	1267.51050	497.80795	593.64795	1279.94714	424.29224	-205.76326	963.62622	521.91272	-16.96187	953.78027	498.12549	-264.77057	968.86993	423.83325	-3.27652	962.99890	370.02869	-131.16792	961.63489	338.68549	-290.25754	714.07910	466.91730	-264.77332	441.51755	425.30487	-250.35442	298.69070	426.05896	-219.86310	53.78863	349.08884	-159.98019	55.94799	324.70288	-247.81268	36.65147	495.36096	-280.89407	31.26811	451.66782	34.47886	686.21674	454.65100	1.16986	441.83224	380.87354	-1.81769	311.75534	395.68921	-61.07879	65.41692	345.90439	-6.86547	38.83646	491.16568	-129.19267	60.56598	339.50974	22.66516	33.48566	431.50449	
30	0.242	-113.01557	1655.62500	372.09781	-118.23004	1522.06580	300.98636	-117.23082	1635.03955	483.22720	-50.30156	1623.41748	358.53796	-271.44788	1349.90613	372.46423	22.12634	1368.79065	344.55258	-124.76852	1327.18665	311.16019	-77.97735	1204.60400	298.42798	-491.34232	1231.41650	413.22556	-522.86041	1206.12659	442.14282	-612.82898	1254.55481	446.00385	-765.63794	1222.86877	550.09143	-775.50116	1209.07312	477.58548	-836.38031	1246.38757	549.23224	-829.29999	1233.99097	483.62524	251.20122	1262.34839	361.46991	288.11353	1237.55798	386.32437	393.81784	1277.84436	395.45938	523.72552	1245.07117	487.64725	532.63342	1248.72925	415.75299	583.06012	1267.47803	497.51443	593.60773	1279.92114	424.24487	-205.76317	963.56348	521.86121	-16.95033	953.81061	498.11334	-264.82715	968.82349	423.83502	-3.30906	963.01923	369.88358	-131.16792	961.63489	338.68549	-290.12363	714.16406	466.91898	-264.85092	441.58508	425.52740	-250.35884	298.62885	426.10056	-219.76848	53.70704	349.06976	-159.98019	55.94799	324.70288	-247.81572	36.54457	495.37491	-280.88748	31.11238	451.84610	34.48169	686.27582	454.52261	1.24009	441.77921	380.86435	-1.91135	311.73212	395.65558	-61.15826	65.46036	345.88687	-6.81806	38.81124	491.16901	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
31	0.250	-113.02165	1655.71667	371.76050	-118.37880	1522.15051	300.82047	-117.21815	1635.09045	483.21811	-50.39264	1623.46741	358.16373	-271.33932	1349.87976	372.48315	22.12623	1368.80347	344.55417	-124.80023	1327.09473	311.03622	-77.97735	1204.60400	298.42798	-491.34232	1231.41650	413.22556	-522.86041	1206.12659	442.14282	-612.97113	1254.48914	446.03027	-765.63373	1222.85535	550.23822	-775.59668	1209.02563	477.67926	-836.14960	1246.14783	549.42310	-829.33215	1233.87488	483.90027	251.10643	1262.20325	361.25949	288.12463	1237.55151	386.11136	393.78268	1277.82874	395.34390	523.44470	1244.98584	487.27463	532.74945	1248.60852	415.65982	583.03143	1267.35596	497.12137	593.44611	1279.85083	423.99365	-205.76317	963.56348	521.86121	-16.95033	953.81061	498.11334	-264.82715	968.82349	423.83502	-3.28095	963.04083	369.80835	-131.16792	961.63489	338.68549	-290.13315	714.09863	466.74237	-264.74585	441.63412	425.53348	-250.28082	298.66064	426.13770	-219.89233	53.73304	349.18634	-159.98019	55.94799	324.70288	-247.81572	36.54457	495.37491	-280.96451	31.24259	451.75110	34.48169	686.27582	454.52261	1.18373	441.98694	380.46326	-1.86531	311.77115	395.56256	-60.97472	65.43956	345.86862	-6.86547	38.83646	491.16568	-129.12062	60.55165	339.66229	22.78897	33.57140	431.43961	
32	0.258	-113.07092	1655.69568	371.62772	-118.42413	1522.09888	300.74292	-117.13770	1635.23621	483.02777	-50.35518	1623.40894	358.08670	-271.42841	1350.00574	372.52679	22.01645	1368.80432	344.55206	-124.79582	1327.27087	311.01132	-77.97735	1204.60400	298.42798	-491.53244	1231.40210	413.21741	-522.83594	1206.00806	442.26514	-612.82959	1254.30396	446.11047	-765.63373	1222.85535	550.23822	-775.59668	1209.02563	477.67926	-836.05078	1245.98499	549.82690	-829.41150	1233.80750	484.18350	251.10643	1262.20325	361.25949	288.10580	1237.60229	385.79138	393.60678	1277.80127	395.06448	523.52454	1245.06152	487.21930	532.79572	1248.52185	415.48123	582.95428	1267.30432	496.87347	593.38361	1279.83899	423.91904	-205.89215	963.74866	521.96198	-16.95033	953.81061	498.11334	-264.82715	968.82349	423.83502	-3.30906	963.01923	369.88358	-131.41034	961.63733	338.58902	-290.25354	714.01318	466.94333	-264.77185	441.50592	425.44293	-250.35884	298.62885	426.10056	-219.76848	53.70704	349.06976	-159.98019	55.94799	324.70288	-247.79338	36.58360	495.32532	-280.96451	31.24259	451.75110	34.48169	686.27582	454.52261	1.08686	441.99069	380.41220	-1.86674	311.82327	395.47437	-60.96037	65.37368	345.81067	-6.86097	38.82982	491.27032	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
33	0.267	-113.17230	1655.68250	371.48483	-118.39509	1522.02795	300.67612	-117.07026	1635.30530	482.89529	-50.44723	1623.45898	357.86890	-271.53870	1349.99695	372.37918	21.97171	1368.80042	344.29108	-124.81875	1327.01599	310.68460	-78.07423	1204.53979	298.44873	-491.34232	1231.41650	413.22556	-523.06116	1205.83606	442.46552	-613.07544	1254.06677	446.37448	-765.51404	1222.78308	550.46796	-775.62671	1208.93933	477.86523	-836.06073	1246.03687	550.01947	-829.41187	1233.43079	484.38852	250.96240	1262.13062	360.98358	287.96689	1237.35913	385.82257	393.47668	1277.79846	394.83615	523.52264	1244.96069	486.81979	532.75574	1248.27820	415.85016	583.08704	1267.30981	496.56210	593.23340	1279.64343	423.66714	-205.95601	963.74445	521.85956	-17.08212	953.87909	498.00504	-264.82715	968.82349	423.83502	-3.28095	963.04083	369.80835	-131.58311	961.48450	338.64560	-290.32193	714.15955	466.99527	-264.77332	441.51755	425.30487	-250.38002	298.68994	426.05173	-219.86310	53.78863	349.08884	-159.99628	56.02552	324.72418	-247.79338	36.58360	495.32532	-280.87988	31.21795	451.74503	34.45785	686.22888	454.39145	1.08686	441.99069	380.41220	-1.86674	311.82327	395.47437	-61.07516	65.35497	345.85498	-6.81806	38.81124	491.16901	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
34	0.275	-113.27234	1655.76794	371.27432	-118.15466	1521.84448	300.46338	-117.00459	1635.40308	482.48309	-50.62060	1623.30725	357.70209	-271.59445	1350.00623	372.45795	21.98827	1368.74268	344.20959	-124.90117	1327.13074	310.28738	-78.17657	1204.56506	298.33939	-491.43234	1231.39563	413.40265	-523.06976	1205.90698	442.53345	-613.07544	1254.06677	446.37448	-765.74249	1222.60828	550.73199	-775.60382	1208.62134	478.20969	-835.88580	1245.96814	550.45471	-829.31732	1233.07312	484.40237	250.90498	1261.83545	361.07349	287.88419	1237.35681	385.53217	393.43661	1277.82031	394.67401	523.46362	1244.83411	486.75424	532.69617	1248.04590	415.92490	582.92480	1267.19141	496.08276	593.11963	1279.38220	423.08795	-205.82622	963.65649	521.94342	-17.03893	953.85291	497.89905	-264.82715	968.82349	423.83502	-3.28095	963.04083	369.80835	-131.73969	961.51855	338.45413	-290.32193	714.15955	466.99527	-264.77185	441.50592	425.44293	-250.38002	298.68994	426.05173	-219.86310	53.78863	349.08884	-159.98019	55.94799	324.70288	-247.83502	36.61245	495.41055	-280.89407	31.26811	451.66782	34.40053	686.16217	454.33414	1.08686	441.99069	380.41220	-1.86674	311.82327	395.47437	-61.07879	65.41692	345.90439	-6.81806	38.81124	491.16901	-129.19267	60.56598	339.50974	22.83681	33.60579	431.48816	
35	0.283	-113.30153	1655.71851	371.13879	-118.30213	1521.85205	300.29504	-117.03674	1635.58508	482.13303	-50.59909	1623.26917	357.63257	-271.62680	1349.99878	372.42242	21.80289	1368.70325	344.06485	-124.90117	1327.13074	310.28738	-78.29465	1204.61731	298.30554	-491.16232	1231.30261	413.45676	-522.87476	1205.71021	443.04666	-612.83252	1253.79529	446.45343	-765.34656	1222.52942	551.02631	-775.60608	1208.40491	478.31451	-835.90112	1245.74634	550.67365	-829.17096	1232.89893	484.74707	251.05078	1261.91724	360.89413	287.86652	1237.35889	385.36783	393.43661	1277.82031	394.67401	523.40778	1244.67969	486.82443	532.61664	1248.07361	415.75366	583.00214	1267.06018	495.92365	593.06470	1279.32092	423.03354	-206.02199	963.81909	521.86426	-16.88812	953.82050	497.86304	-264.82715	968.82349	423.83502	-3.28095	963.04083	369.80835	-131.76103	961.64758	338.49887	-290.32193	714.15955	466.99527	-264.77332	441.51755	425.30487	-250.35884	298.62885	426.10056	-219.76848	53.70704	349.06976	-159.98019	55.94799	324.70288	-247.81572	36.54457	495.37491	-280.94223	31.18659	451.81973	34.40053	686.16217	454.33414	0.97726	441.91486	380.43918	-1.94785	311.81680	395.37280	-61.07879	65.41692	345.90439	-6.81806	38.81124	491.16901	-129.19267	60.56598	339.50974	22.78897	33.57140	431.43961	
