PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1124	9.358	-13.61626	1646.74060	-9.83709	-13.22874	1505.27258	-63.55851	-25.18557	1640.67993	102.51507	49.58284	1613.19995	-14.75320	-172.61360	1347.58801	0.09887	135.56284	1361.44031	9.24425	-18.24233	1329.10791	-45.65263	26.18568	1207.87610	-62.95267	-392.58005	1274.54041	-23.69195	-450.20999	1246.18921	-13.60363	-510.58649	1285.03076	76.56239	-565.86969	1258.09839	234.10448	-616.77344	1211.98828	205.13608	-589.98743	1236.09253	299.04681	-629.18549	1194.57764	264.29611	350.09036	1238.66345	18.43910	395.77777	1200.96167	39.00274	471.38806	1224.38440	136.58469	494.68329	1218.86194	281.16519	535.10767	1160.00146	254.22624	501.53909	1201.39331	334.70737	535.03601	1135.35242	318.31488	-120.04056	947.85638	128.59744	70.58324	949.95276	124.64903	-169.88766	955.97430	25.36789	97.39555	967.37793	-1.17821	-27.83797	962.26611	-46.35699	-173.06235	699.28534	63.35043	-110.98486	429.02902	40.23421	-74.61594	288.52240	45.97048	-17.34345	48.71526	-27.29315	40.32687	55.12473	-57.33206	-25.87565	36.29165	124.67056	-64.54026	28.79264	83.28045	149.23578	722.80890	123.11763	173.66701	471.22119	124.09418	176.72824	334.40793	124.55606	147.49921	99.54073	20.45752	167.55751	54.41034	164.43947	88.40386	82.53601	-5.46748	203.06190	55.47298	118.71392	
1125	9.367	-13.42529	1646.83679	-10.18836	-13.12078	1505.38123	-64.24068	-25.18551	1640.77502	101.90313	49.84106	1613.36389	-15.36117	-172.54271	1347.58472	-0.41922	135.84599	1361.89355	8.58739	-18.19710	1329.12207	-46.40100	26.75460	1208.17041	-63.60155	-392.59796	1274.61145	-23.50126	-450.11801	1246.17859	-13.48332	-510.69437	1285.84607	75.79716	-568.67139	1259.15002	232.32057	-619.59174	1213.91528	202.41101	-593.42120	1236.82703	297.52557	-633.08081	1196.19946	261.63120	350.53799	1239.33521	18.63064	396.08698	1202.46143	39.31960	472.53510	1227.05933	135.03731	497.76306	1221.01184	279.81232	538.97736	1163.70801	251.97951	505.40350	1203.68579	333.12808	540.15302	1138.75867	315.80118	-119.39152	947.99048	128.28893	70.81126	950.16754	124.00379	-169.72052	955.96667	25.26923	97.61044	967.52673	-1.52270	-27.17403	962.40356	-46.89227	-172.84706	699.41760	63.04006	-110.99589	429.18826	39.37929	-74.68695	288.46561	45.46079	-17.24637	48.64885	-27.53598	39.73286	54.83160	-56.93490	-25.75560	36.30511	124.52210	-65.28233	28.58982	82.59166	150.12405	722.38672	121.55581	173.95033	470.67810	120.52077	177.08110	333.43253	120.69928	147.63538	99.05534	14.57762	167.20992	53.88613	159.02388	88.40111	82.55341	-10.83101	203.42680	54.71982	112.60789	
1126	9.375	-13.33236	1647.02466	-10.84710	-12.59301	1505.57068	-64.64041	-25.16219	1640.83887	101.33893	50.10283	1613.60657	-15.82565	-172.23032	1348.26965	-0.80925	136.05180	1362.27075	7.90972	-17.57257	1329.26831	-47.06564	26.82596	1208.22571	-64.25704	-392.63663	1274.77625	-23.44893	-449.86234	1246.16541	-13.26141	-510.94635	1286.89246	75.01185	-571.46576	1260.98462	231.35426	-622.41699	1215.96643	200.49345	-597.27966	1238.08948	295.52750	-636.40759	1198.02014	259.02560	351.14453	1240.45032	18.77246	396.27625	1203.78577	39.48564	473.67661	1229.41882	133.98267	500.57758	1223.93872	278.81030	542.89410	1167.53906	249.84579	509.09863	1205.68359	331.72604	545.78638	1142.06335	313.38840	-119.20589	947.86603	127.78627	71.20762	950.45728	123.61285	-169.15785	956.29553	24.65364	97.83367	967.60114	-1.98821	-26.66487	962.57672	-46.92118	-172.32025	699.39545	62.93448	-110.94744	429.34995	38.58067	-74.72109	288.49316	44.80396	-17.31511	48.71333	-27.69864	39.44300	55.12085	-57.34897	-25.75560	36.30511	124.52210	-65.33875	28.60349	82.58178	150.56819	721.85083	120.54354	174.05280	469.71722	117.37623	177.14516	333.03604	117.05025	147.81473	98.67692	9.51268	167.47516	53.76797	153.83453	88.18235	82.69619	-15.74200	203.15819	54.40788	107.43847	
1127	9.383	-12.95959	1646.99951	-11.62552	-12.69916	1505.57910	-65.17513	-24.84508	1640.87244	100.75681	50.19642	1613.69592	-16.27071	-172.40991	1348.43677	-1.68987	136.14398	1362.41675	7.09429	-17.30394	1329.30176	-47.34565	26.89939	1208.15979	-64.76894	-392.69943	1274.82056	-23.02472	-449.73230	1246.35364	-12.90505	-511.41882	1287.60693	74.42667	-573.59534	1261.55884	230.24335	-625.24194	1217.89893	198.29665	-600.86163	1239.16260	293.82050	-640.55505	1199.68103	256.50479	351.79272	1241.34412	19.16386	396.53720	1205.25171	39.86127	474.90054	1232.05786	133.35121	504.23874	1226.17249	277.29797	546.90631	1171.07288	246.92836	513.22369	1208.33435	329.95361	550.52216	1144.98926	310.70422	-119.18793	948.03864	127.47163	71.35712	950.44727	123.31589	-169.00404	956.50720	24.41591	98.49984	967.82672	-2.75970	-26.38738	962.71240	-46.98412	-171.99695	699.55664	62.62292	-110.48790	429.37329	38.24511	-74.41571	288.98822	44.47616	-17.28592	48.64087	-27.79457	39.63888	55.09728	-57.63921	-25.77273	36.39591	124.57205	-65.33875	28.60349	82.58178	150.76556	721.18469	119.47534	174.20309	469.15021	114.38279	177.17339	332.06061	112.94444	147.40056	98.80714	4.57112	167.27551	53.32284	148.75479	87.80054	82.69148	-20.80041	202.90224	54.23782	102.06610	
1128	9.392	-13.09122	1647.13342	-12.09705	-12.63037	1505.82739	-65.95491	-24.65369	1640.96240	100.05734	50.18621	1613.82544	-16.64807	-171.98694	1348.07483	-2.54133	135.87758	1362.62195	6.70046	-17.16676	1329.28564	-47.99451	26.95324	1208.24170	-65.26878	-392.60352	1274.48254	-22.19825	-449.43622	1246.56067	-12.47861	-511.69235	1288.51721	74.04226	-576.45178	1262.86853	228.63097	-627.30078	1220.31653	195.78131	-604.40710	1239.93054	292.54395	-644.05432	1201.79077	254.07689	352.36258	1242.39221	18.55026	396.76459	1206.75830	40.16515	476.33926	1234.68518	131.86153	506.79980	1228.39197	275.66888	550.21210	1174.59631	244.93094	517.15063	1210.13647	328.60632	555.13116	1148.14685	307.94537	-118.59417	948.29761	127.52724	72.00072	950.62018	122.56289	-168.59285	956.44531	24.03956	98.80742	968.03845	-3.26727	-25.98327	963.18341	-49.28200	-171.45706	699.87793	62.16449	-110.20853	429.52216	37.97574	-74.92071	289.02319	44.14219	-17.28592	48.64087	-27.79457	39.52018	55.02588	-57.81921	-25.76050	36.42680	124.49354	-65.34933	28.56718	82.50603	151.45930	720.70007	117.75915	174.70074	468.75595	111.22308	177.45148	331.66833	109.21837	146.61691	98.36535	-0.23917	166.93927	52.80298	143.45482	87.53713	82.33212	-25.47276	202.69270	53.59521	97.16103	
1129	9.400	-12.84165	1647.15002	-12.63731	-12.66525	1505.74146	-66.27916	-24.57764	1641.08838	99.78386	50.38301	1613.96082	-17.28910	-171.93246	1347.97449	-3.07072	135.89981	1362.98962	5.87273	-17.46081	1329.44641	-48.74084	27.02993	1208.15344	-65.67199	-392.71600	1274.47644	-21.93106	-448.92700	1246.47180	-11.60308	-511.98538	1289.18555	73.85610	-578.25970	1264.06262	227.79181	-630.14789	1221.78967	193.63689	-607.68781	1240.81396	290.51987	-647.47278	1203.21997	251.38780	352.49783	1243.41943	19.19987	396.90042	1208.51868	40.38948	476.63824	1237.07263	130.97229	509.83853	1231.27441	274.17090	554.00476	1178.16382	242.53741	520.49567	1212.53149	326.61313	560.33875	1151.45654	305.14731	-118.61724	948.24530	126.97301	72.33037	950.90442	122.21964	-168.02533	956.32159	23.45996	99.32272	968.15985	-3.60046	-25.73276	962.97021	-49.60263	-170.89392	699.93768	61.67048	-110.26986	429.47885	37.46498	-75.06301	289.13092	43.60543	-17.44563	48.65359	-28.02245	39.35389	54.68344	-57.79317	-25.86669	36.51104	124.25332	-65.44838	28.57083	82.43194	151.99432	720.39447	117.04070	175.03885	467.94955	108.07263	177.33337	331.00473	105.26044	146.33449	98.59621	-5.02343	166.91533	52.72231	138.54364	87.33719	82.69543	-30.14650	202.16658	53.28755	92.09142	
1130	9.408	-12.70185	1647.40393	-13.15363	-12.77913	1505.71411	-67.01885	-24.49334	1641.22498	99.22569	50.39008	1613.99219	-17.85060	-171.78464	1348.31177	-3.44694	136.01822	1363.19653	5.23419	-17.51222	1329.53247	-49.42747	27.52140	1208.26794	-66.33162	-392.66913	1274.66040	-21.55531	-448.67007	1246.82788	-11.09330	-512.14294	1289.78406	73.01964	-580.86505	1265.18970	226.43752	-631.66821	1223.29553	191.79503	-610.70013	1241.81775	288.79419	-650.62036	1204.91333	248.85318	353.41492	1244.47766	18.62502	397.31403	1209.40857	40.30803	478.41306	1239.51257	128.95338	512.42694	1233.75330	272.59711	556.87726	1181.46899	240.39584	524.12018	1214.81653	324.86121	564.84308	1154.72412	302.57181	-117.88216	948.38458	126.54956	72.63732	951.11493	121.78374	-167.55289	956.45038	23.21891	99.50362	968.26904	-3.94739	-25.57229	963.14496	-49.73603	-170.56641	699.96143	60.99197	-110.28679	429.59570	37.31434	-75.00244	289.23306	43.49742	-17.62796	48.55313	-28.11487	38.95463	54.40382	-57.74111	-25.78576	36.53268	124.16032	-65.46199	28.54269	82.31696	152.31612	719.76593	115.74535	174.94728	467.44659	104.98369	177.25520	330.31494	101.94111	145.80692	98.40500	-9.50058	166.26263	52.18110	133.81053	86.73862	82.55923	-34.46453	201.64987	52.61200	87.55042	
1131	9.417	-12.69653	1647.46301	-13.44175	-12.47794	1505.94849	-67.73135	-24.51540	1641.19971	99.06805	50.65487	1614.09424	-18.38503	-171.66200	1348.29871	-3.72542	135.95541	1363.45007	4.45242	-17.51612	1329.56091	-49.99587	27.63907	1208.29724	-66.64099	-392.93823	1275.22168	-21.48198	-448.57281	1246.73987	-10.14849	-512.17261	1290.42810	72.45277	-583.22003	1265.70605	225.76796	-634.46649	1225.25891	189.85733	-614.19946	1242.82849	286.61670	-653.83649	1206.39453	246.32597	353.15610	1245.37378	18.97549	397.42944	1211.35242	40.89752	478.89511	1241.81445	128.32138	515.60321	1236.23328	271.09381	560.08716	1185.03333	238.36713	528.32526	1217.25488	323.23431	569.04053	1157.83386	299.54346	-117.09709	948.41534	126.07233	73.56173	951.43030	121.42130	-167.30516	956.54968	22.93242	99.51855	968.41461	-4.37315	-25.12630	963.19598	-49.99396	-170.50165	699.89380	61.00995	-110.03314	429.58054	36.73898	-74.82243	289.30942	42.89026	-17.66096	48.52048	-28.28979	39.09029	54.31622	-57.89917	-25.64889	36.53402	124.00611	-64.87412	28.72518	82.80256	152.63759	719.13251	114.16060	174.90443	466.38937	101.61103	177.20155	329.72348	98.57737	145.79298	97.75630	-13.91542	165.44443	51.86452	129.70290	86.10850	82.43032	-38.61562	200.91669	51.98267	83.42643	
1132	9.425	-12.59782	1647.68250	-13.97036	-12.45039	1505.93872	-68.05916	-24.13334	1641.38293	98.33192	50.81173	1614.06055	-18.89765	-171.33031	1348.24585	-4.29947	135.96161	1363.63477	3.92732	-17.48549	1329.62634	-50.36033	28.07582	1208.58594	-67.25951	-392.77036	1275.19446	-20.96721	-448.36453	1246.98877	-9.88677	-512.39587	1291.08215	72.12280	-586.11182	1267.05701	224.45311	-636.40851	1227.00269	187.54999	-617.84375	1243.56042	285.39554	-656.95361	1207.92493	243.72491	353.55457	1246.38843	18.79012	397.51721	1212.11731	41.00341	481.24384	1244.76123	125.59405	518.22284	1238.92908	269.59122	562.95917	1188.46887	235.71449	531.35059	1219.51892	321.67380	573.40558	1160.81165	297.12259	-116.68174	948.40277	126.20135	73.95660	951.38910	121.12192	-166.65710	956.77429	22.83439	99.90559	968.38861	-4.60868	-24.94270	963.10712	-50.38091	-170.16251	699.99622	60.77414	-109.92505	429.78076	36.44823	-74.84393	289.42392	42.73005	-17.64352	48.42097	-28.31271	38.95777	54.35316	-57.89502	-25.59075	36.67242	123.86895	-64.92262	28.67636	82.79813	152.88362	718.89166	113.40172	174.98357	466.13907	98.50312	177.08203	328.86951	95.03130	145.35617	97.54871	-17.52642	165.25073	51.87202	125.68025	85.31672	81.79747	-43.19824	200.47641	51.51289	79.18230	
1133	9.433	-12.70778	1647.71765	-14.33790	-12.19752	1506.07361	-68.45437	-23.95056	1641.40747	98.01440	50.93645	1614.32458	-19.15124	-171.31186	1348.37305	-4.63369	136.19037	1364.11523	3.53417	-17.08024	1329.64148	-50.99722	28.51895	1208.75366	-67.69782	-392.80399	1275.28064	-20.33071	-447.79425	1247.08301	-9.14814	-512.76758	1292.03931	71.56967	-588.15570	1268.35266	223.03911	-638.39496	1228.65613	185.27934	-620.50348	1244.64172	284.20636	-660.07898	1209.59497	241.43285	354.17825	1247.40076	18.68184	397.37784	1213.46204	41.74031	480.48904	1246.65515	125.69863	520.69379	1241.09729	268.11673	565.88788	1191.61072	233.32825	535.70087	1222.10376	319.41757	577.48541	1164.04468	294.33560	-116.19769	948.50903	126.24420	74.58856	951.65070	120.89688	-166.53343	956.78876	22.79568	100.35027	968.93689	-5.40215	-24.81300	963.18524	-50.62616	-169.96526	700.17749	60.52919	-109.58603	429.87946	36.10403	-74.70663	289.48337	42.44554	-17.64352	48.42097	-28.31271	39.09029	54.31622	-57.89917	-25.57457	36.71512	123.66295	-65.04710	28.58803	82.52904	153.43051	718.36816	112.22081	175.13995	465.37024	95.24995	176.84589	328.29633	91.40775	144.60683	96.81016	-21.43866	164.31998	51.51252	121.67207	84.81471	81.50929	-47.21225	199.37128	51.40993	76.24944	
1134	9.442	-12.52941	1647.82117	-14.71008	-12.01667	1506.49182	-68.73567	-24.11835	1641.39771	97.55775	51.08930	1614.53210	-19.60913	-170.95691	1348.51099	-4.93490	136.27470	1364.44458	2.86696	-16.53447	1329.68115	-51.13334	28.75875	1208.71008	-67.87725	-392.79541	1275.32153	-20.01065	-447.77359	1247.22229	-8.65534	-512.73486	1292.64221	71.55393	-589.83331	1268.69458	222.57968	-640.78400	1230.99744	183.20047	-623.64771	1245.30334	282.41721	-662.83636	1211.15833	239.03452	354.63519	1248.32190	18.76564	397.60977	1214.64734	42.01490	482.08377	1248.82312	124.29350	523.67749	1243.85645	266.45541	568.80176	1195.01721	230.89438	539.05109	1224.09705	317.60956	581.58734	1166.92957	291.09305	-115.49373	948.76617	125.88894	75.05423	951.96552	120.19176	-166.24660	956.73822	22.75922	100.82843	968.89777	-5.54290	-24.22724	963.36084	-51.10623	-169.32770	700.25598	60.19602	-109.19750	429.80594	35.72597	-74.66962	289.55426	42.11044	-17.72839	48.26406	-28.38133	38.92973	54.44888	-58.01804	-25.60230	36.71566	123.53471	-65.02389	28.63545	82.46417	153.50488	717.60114	110.54018	174.81876	464.75974	92.64111	176.73100	327.59131	88.05704	144.02133	96.76745	-25.15170	164.27000	51.45670	118.13128	84.01894	81.10437	-50.45258	198.66307	50.60386	72.62356	
1135	9.450	-12.52338	1647.95276	-15.44200	-12.05812	1506.67236	-69.08558	-24.43436	1641.51160	96.95028	51.15720	1614.57043	-19.74254	-170.88637	1348.32776	-5.07789	136.25310	1364.79761	2.39848	-16.47854	1329.73865	-51.15694	28.75208	1208.77368	-68.24203	-392.77820	1275.26392	-19.48821	-447.60510	1247.10876	-7.79545	-512.59076	1293.23218	70.99554	-592.13757	1269.54175	221.13095	-642.87360	1232.67761	181.06262	-626.60309	1246.12390	280.47452	-666.22473	1212.80823	236.57851	355.30475	1249.18140	19.34791	397.69046	1215.84033	41.84503	482.83087	1250.67969	123.23969	526.35803	1246.04736	265.01163	571.40106	1198.55603	228.22534	542.52893	1226.71021	315.68723	585.63904	1170.06909	287.95279	-115.26073	949.18188	125.64300	75.68456	952.20837	120.06223	-165.94670	956.91077	22.67734	101.17770	968.91736	-5.90885	-23.86712	963.33630	-51.27523	-169.01276	700.43622	59.83316	-109.01700	429.76306	35.37364	-74.55769	289.49280	41.79107	-17.81805	48.40517	-28.42287	38.91888	54.48731	-58.07142	-25.69870	36.71832	123.45934	-65.05331	28.70959	82.31586	153.49173	717.14020	109.64299	175.42876	464.24777	89.58407	176.67975	327.16962	84.80047	143.31415	96.19519	-28.17967	163.33499	51.51284	115.00700	83.42606	81.05985	-53.50813	197.70485	50.37866	69.53391	
1136	9.458	-12.50493	1648.10278	-15.58914	-12.19152	1506.82935	-69.47034	-24.12418	1641.55212	96.68083	51.09713	1614.91504	-20.27678	-170.46919	1348.35095	-5.44721	136.30029	1364.97009	2.09082	-16.25969	1329.89087	-52.59653	29.23766	1208.72742	-68.74454	-392.79620	1275.15112	-18.99052	-447.32297	1247.06384	-7.32447	-512.57623	1293.73267	70.65186	-594.46185	1270.93298	221.18944	-644.31848	1234.20593	179.19164	-629.67535	1246.85596	278.91141	-668.60352	1214.53882	234.17770	355.07513	1250.22388	19.22117	398.06906	1217.22754	42.07301	483.68542	1253.02722	122.08406	528.58661	1248.79736	263.25241	574.28851	1201.99939	226.02748	545.73889	1228.50928	313.67618	589.53851	1173.17712	286.04929	-115.02827	949.06470	125.32987	75.90128	952.29510	119.76253	-165.56598	956.81604	22.46020	101.66793	969.19647	-6.10971	-23.45672	963.35217	-51.55828	-169.01276	700.43622	59.83316	-108.99957	429.88306	35.20691	-74.49393	289.52451	41.46235	-17.81805	48.40517	-28.42287	38.83045	54.48349	-58.34996	-25.52448	36.71415	123.50251	-65.10856	28.69285	82.29648	153.65529	716.51880	108.58413	174.64806	463.71573	86.58198	175.96339	326.47290	82.09474	142.92668	95.75739	-31.02374	162.89534	51.25218	112.06936	82.92303	80.43417	-57.04694	197.19832	49.71021	66.23332	
1137	9.467	-12.27965	1648.24622	-15.94227	-11.94762	1506.86169	-69.78437	-24.03126	1641.61755	96.17352	51.24986	1615.11328	-20.23487	-170.22849	1348.64551	-5.94630	136.20663	1365.22009	1.23419	-16.19679	1329.81348	-52.36236	29.77816	1209.03906	-69.28804	-392.69052	1275.01587	-18.67246	-446.93994	1246.93164	-6.84778	-512.58917	1294.32288	70.44450	-595.06360	1271.37048	219.32892	-645.98859	1235.92395	177.31297	-632.66858	1247.21411	277.20822	-671.86169	1216.20654	231.29158	355.46484	1251.19055	19.28218	398.48013	1218.79016	41.96695	484.82578	1255.47986	120.83819	531.20142	1251.17688	262.16116	577.41907	1205.18457	223.58977	549.29279	1230.97168	311.87949	593.23242	1176.26025	283.05493	-114.64826	949.11432	124.90450	76.36135	952.51276	119.03687	-165.05957	956.77942	21.86808	101.87186	969.07556	-6.37891	-23.15565	963.43860	-52.01098	-168.33987	700.22858	59.89909	-108.72439	430.03348	35.18946	-74.34946	289.55322	41.39957	-17.81805	48.40517	-28.42287	38.83045	54.48349	-58.34996	-25.59384	36.76731	123.52345	-65.12140	28.68447	82.16807	154.24252	716.03583	107.63918	174.78513	463.24814	84.03452	176.35709	326.22958	79.02940	142.29070	94.91323	-34.42210	161.98906	50.92633	109.83489	82.51201	79.86322	-59.60641	196.56172	49.38980	63.65224	
1138	9.475	-12.16779	1648.36499	-16.32471	-11.70477	1507.00854	-69.98071	-23.97104	1641.52112	95.76865	51.57122	1615.27527	-20.64079	-170.09792	1348.18433	-6.11007	136.14964	1365.46277	0.79824	-16.28523	1330.28491	-53.43803	30.20945	1209.30688	-69.77908	-392.36316	1274.37305	-17.51815	-446.51328	1247.12878	-6.00954	-512.43243	1294.96545	70.35973	-597.25397	1271.94080	218.07727	-647.49432	1237.67322	175.15976	-635.43512	1248.28552	275.18896	-674.46338	1218.08447	228.81058	355.38531	1252.05554	20.31945	398.70767	1219.93372	42.45239	485.14481	1257.65137	120.31440	533.67310	1253.56775	260.44681	579.69427	1208.65125	221.10338	552.27820	1232.75024	309.98627	597.05737	1179.10071	279.83469	-114.30127	949.16907	124.70086	76.43095	952.51959	118.88645	-164.75526	956.79382	21.96131	102.49910	969.48755	-6.78577	-22.95867	963.39612	-52.22548	-167.94215	700.26971	59.60568	-108.21181	430.04013	35.26715	-74.35017	289.56555	41.30880	-17.78066	48.36788	-28.52039	38.56460	54.43733	-58.42668	-25.61439	36.75156	123.28237	-65.12140	28.68447	82.16807	154.56740	715.64789	106.59309	174.09805	462.78204	81.45444	175.67897	325.70090	76.06857	141.56259	94.74844	-36.77885	161.43730	50.99738	107.18678	82.09574	79.14255	-62.45264	195.87480	48.71534	61.04987	
1139	9.483	-12.02821	1648.36719	-16.54105	-11.27771	1507.39819	-70.74404	-24.14139	1641.79517	95.37594	51.76488	1615.37610	-21.22485	-169.89301	1348.66821	-6.30019	136.02081	1365.76880	0.21931	-16.10401	1330.35132	-54.00007	30.25602	1209.32788	-70.11702	-392.17413	1274.76965	-17.76516	-446.00464	1247.06445	-5.18398	-512.25555	1295.36169	70.24585	-598.26843	1272.11304	217.15234	-649.46851	1239.29663	173.50000	-637.96283	1248.83801	274.34018	-676.85400	1219.84900	226.88329	356.55722	1253.40015	19.84748	398.95776	1221.59399	42.76958	486.21603	1259.43518	119.23779	536.15424	1255.86743	258.77924	582.16919	1211.67358	218.74904	555.93805	1235.06873	307.53271	600.62653	1182.28162	277.10083	-113.96889	949.20105	124.42628	77.10682	952.68378	118.21000	-164.36572	956.99030	21.69117	102.82034	969.63440	-7.04546	-22.84897	963.38611	-52.33958	-167.65771	700.39307	59.38820	-107.87501	430.23056	35.28377	-74.00968	289.54785	41.15582	-17.81805	48.40517	-28.42287	38.56460	54.43733	-58.42668	-25.51761	36.77684	123.37152	-65.12140	28.68447	82.16807	154.74593	715.07990	105.07005	173.66988	462.19104	78.52645	175.06100	325.31268	73.77457	141.61281	93.60506	-39.37969	160.54984	51.00055	105.04408	82.09663	78.51909	-65.01317	195.54878	48.65450	59.47575	
1140	9.492	-11.97172	1648.53149	-16.80916	-10.74090	1507.44373	-71.13144	-23.86915	1641.88489	95.08144	51.98066	1615.63647	-21.53463	-169.64877	1348.74683	-6.77046	136.18321	1365.97595	-0.33548	-15.96411	1330.46045	-54.03600	30.29840	1209.18884	-70.56398	-392.26379	1274.78552	-16.82533	-445.69031	1247.00378	-4.70607	-512.50098	1296.24304	70.11710	-600.22791	1273.18762	215.74768	-650.60236	1240.71997	171.56984	-640.65961	1249.54419	272.64499	-679.29736	1220.99719	224.76526	356.87408	1254.46252	20.04386	399.08096	1222.98035	43.11212	486.51611	1261.66772	118.14440	538.66913	1258.14807	257.08264	585.29950	1214.75806	216.28909	558.66766	1236.95898	305.97971	604.29340	1185.30530	273.59598	-113.34213	949.27802	124.29191	77.17157	952.84216	118.13760	-164.16199	956.99170	21.21144	102.94067	969.81464	-7.60404	-22.52885	963.46490	-52.61995	-167.07498	700.59528	59.46034	-107.64867	430.18738	35.28137	-73.90542	289.60867	41.19481	-17.78066	48.36788	-28.52039	38.19841	54.58876	-58.68386	-25.56970	36.88357	123.41257	-65.10856	28.69285	82.29648	155.10172	714.44830	103.97284	173.20465	461.59146	75.65179	174.48958	324.56363	71.33872	141.32201	93.26001	-41.55202	159.89996	51.04292	103.06512	81.83783	77.56075	-67.20334	194.90547	48.66848	56.93512	
1141	9.500	-11.77477	1648.78369	-17.23113	-10.59026	1507.48999	-71.27320	-23.56927	1642.10107	95.05744	52.05893	1615.65564	-21.83469	-169.50244	1348.52991	-6.72106	136.25992	1366.19617	-0.69089	-15.76404	1330.54431	-54.33392	30.68458	1209.25476	-70.72755	-392.18634	1274.71985	-16.23553	-445.58295	1247.10889	-3.77429	-512.62183	1296.79419	69.62555	-601.91248	1273.92651	215.16141	-652.52112	1242.32581	169.85942	-643.22205	1250.27087	270.67590	-682.07996	1223.22412	222.63637	356.71338	1255.80408	20.08396	399.31940	1224.30176	43.43270	487.44351	1264.07983	116.95004	541.20422	1260.55566	255.55612	587.14825	1218.03235	213.83742	562.07135	1239.56604	303.98700	607.25146	1188.20935	271.11874	-112.76691	949.45801	124.50972	77.59057	953.02423	117.98735	-163.79517	957.02277	21.29449	103.36724	969.84155	-7.98197	-22.28449	963.63971	-52.92550	-166.89316	700.69049	59.46545	-107.49851	430.19638	35.29586	-73.60641	289.69019	41.26012	-17.78066	48.36788	-28.52039	38.19841	54.58876	-58.68386	-25.58756	36.83419	123.35030	-64.92757	28.62290	82.39018	155.22191	713.77887	103.31974	173.00389	461.17862	72.80803	173.81825	324.10315	68.58737	141.06190	92.61006	-43.72805	159.30103	50.91338	101.21034	81.54347	77.04670	-69.39816	194.46765	48.46252	55.64624	
1142	9.508	-11.44295	1648.89856	-17.55142	-10.49649	1507.54639	-71.51520	-23.54559	1642.15833	94.75522	52.26195	1615.68579	-21.99826	-169.18495	1348.18408	-6.57244	136.37990	1366.41345	-0.94602	-15.39717	1330.81311	-54.60882	31.09085	1209.18274	-70.88140	-392.11417	1274.87720	-15.64270	-445.52576	1247.25989	-3.58316	-512.71674	1296.94604	69.29731	-604.16003	1274.41064	214.91071	-653.84393	1243.55994	167.87424	-645.57782	1251.22656	269.67410	-684.27594	1224.89758	220.30379	357.42752	1256.75366	20.32216	399.37369	1225.70496	43.77181	487.94180	1265.98560	116.05019	543.27087	1262.68384	253.64412	589.57544	1221.10266	211.46754	565.14740	1241.49414	301.95685	610.92474	1191.01477	268.24139	-112.59378	949.64508	124.46175	78.03165	953.09747	117.79782	-163.46539	957.23029	21.51417	103.65051	969.86487	-8.20064	-22.12331	963.70911	-53.33872	-166.52606	700.79407	59.61743	-107.26022	430.25766	35.13724	-73.62244	289.75989	41.22297	-17.75669	48.32551	-28.45887	38.33562	54.56853	-58.37898	-25.51761	36.77684	123.37152	-64.83776	28.61171	82.53513	155.57120	713.16663	101.93964	172.31802	460.60266	70.95509	173.00262	323.84314	66.78866	140.95769	91.94180	-45.23648	158.70226	51.03392	99.74617	81.38837	76.08769	-71.28205	193.91817	48.63187	53.73101	
