PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
142	1.175	-12.35193	1653.73303	-105.03786	-7.16554	1517.56189	-172.20164	-26.92247	1636.11401	5.48807	52.20610	1622.36670	-110.97691	-168.10753	1342.58838	-101.95271	133.73813	1367.48547	-109.02749	-11.61195	1320.10168	-154.20630	39.76255	1197.75256	-157.95193	-387.80981	1233.40576	-45.59731	-425.76450	1212.91003	-13.88819	-512.45605	1266.39563	-14.98947	-659.08984	1242.07166	93.34109	-676.42133	1235.05176	21.35530	-729.93665	1253.65125	105.25167	-735.75922	1245.96472	39.13771	362.89261	1279.06848	-58.83977	396.80829	1264.50574	-25.93060	499.93481	1309.52661	-24.64562	625.47632	1294.85718	71.60271	637.65387	1299.17053	1.05575	686.11902	1306.76880	84.11890	704.31287	1317.55225	12.57060	-104.16042	959.15350	58.78494	83.25756	954.11176	42.94034	-158.47150	963.96783	-42.82124	104.27377	964.27594	-85.14407	-22.53419	961.40875	-126.50394	-176.11038	714.28577	0.31389	-147.55460	437.52164	-36.52291	-130.55150	296.88956	-38.38393	-104.74354	53.04398	-117.00965	-49.45031	57.19492	-150.16481	-109.83698	35.38441	33.90861	-150.41367	28.50935	-5.91647	141.21609	688.23907	-0.26930	122.84321	442.50754	-76.34658	120.89296	312.44955	-66.74291	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.77292	32.51179	-31.17646	
143	1.183	-12.35193	1653.73303	-105.03786	-7.16554	1517.56189	-172.20164	-26.96557	1636.15344	5.52026	52.15104	1622.41394	-111.03078	-167.94528	1342.51123	-101.82125	133.85246	1367.51477	-108.88217	-11.62521	1320.03333	-154.23189	39.84312	1197.70166	-157.88937	-387.74731	1233.33167	-45.65813	-425.69485	1212.78564	-13.65153	-512.31732	1266.24023	-15.17292	-658.83447	1241.87769	93.48003	-676.15863	1234.73718	21.62858	-729.93665	1253.65125	105.25167	-735.58105	1245.50879	39.32949	362.89261	1279.06848	-58.83977	397.03979	1264.26392	-26.17284	500.01727	1309.33032	-24.58221	625.53284	1294.80322	71.98759	637.65387	1299.17053	1.05575	686.26849	1306.65088	84.21727	704.31287	1317.55225	12.57060	-104.10998	958.94781	58.66095	83.53812	953.98120	42.55891	-158.25668	964.01721	-42.63469	104.16457	964.24646	-85.14526	-22.53419	961.40875	-126.50394	-175.92271	714.21100	0.26856	-147.66643	437.69791	-36.47589	-130.53949	296.92242	-38.30954	-104.74914	53.05943	-116.93294	-49.45418	57.21718	-150.24455	-109.81994	35.33855	33.88165	-150.41367	28.50935	-5.91647	141.21609	688.23907	-0.26930	122.84321	442.50754	-76.34658	120.89296	312.44955	-66.74291	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.77292	32.51179	-31.17646	
144	1.192	-12.38534	1653.70532	-104.99989	-7.16554	1517.56189	-172.20164	-26.96557	1636.15344	5.52026	52.20610	1622.36670	-110.97691	-167.83797	1342.54309	-101.73423	133.85246	1367.51477	-108.88217	-11.61195	1320.10168	-154.20630	39.84312	1197.70166	-157.88937	-387.74731	1233.33167	-45.65813	-425.68460	1212.79932	-13.52333	-512.33502	1266.06909	-14.98746	-658.91504	1241.62866	93.51180	-676.14563	1234.71826	21.53685	-729.72607	1253.60498	105.22408	-735.56525	1245.47351	39.28494	362.89261	1279.06848	-58.83977	397.25723	1264.19861	-26.09814	500.03113	1309.28625	-24.73645	625.54657	1294.55713	72.02043	637.79932	1298.98499	1.07410	686.29327	1306.50903	84.36678	704.18555	1317.50659	12.75831	-104.05019	959.06970	58.72485	83.53812	953.98120	42.55891	-158.25668	964.01721	-42.63469	104.21116	964.17181	-85.22211	-22.53419	961.40875	-126.50394	-175.91748	714.28528	0.33029	-147.51486	437.66339	-36.47595	-130.53285	296.96671	-38.16885	-104.81632	52.96808	-116.96543	-49.45816	57.17361	-150.15356	-109.83151	35.27711	33.97030	-150.39659	28.57857	-5.90088	141.22499	688.18958	-0.16264	122.92508	442.52844	-76.19343	120.89296	312.44955	-66.74291	77.84717	66.82856	-132.45946	102.37068	37.75839	20.60248	18.37156	50.80462	-153.33505	143.72762	32.54608	-31.19042	
145	1.200	-12.35716	1653.73779	-105.02652	-7.27375	1517.61499	-172.14995	-26.94475	1636.11389	5.61815	52.15179	1622.38550	-110.93927	-167.83797	1342.54309	-101.73423	133.90594	1367.52332	-108.79192	-11.53937	1319.97192	-154.13042	39.84312	1197.70166	-157.88937	-387.57648	1233.27661	-45.60849	-425.75064	1212.73132	-13.41386	-512.26727	1266.04675	-14.86172	-658.44269	1241.67493	93.44142	-676.18909	1234.67065	21.51746	-729.42877	1253.41382	105.40447	-735.52435	1245.66138	39.25204	362.89261	1279.06848	-58.83977	397.18564	1263.87903	-26.09343	500.03113	1309.28625	-24.73645	625.65497	1294.35315	72.17677	637.91528	1298.67310	1.57861	686.21320	1306.47278	84.47206	704.28479	1317.35889	12.82917	-104.05019	959.06970	58.72485	83.76273	953.82782	42.38765	-158.09561	964.09381	-42.70134	104.31303	964.20941	-85.11072	-22.30084	961.38306	-126.37103	-175.91748	714.28528	0.33029	-147.55179	437.59329	-36.49202	-130.53285	296.96671	-38.16885	-104.82192	52.98353	-116.88872	-49.45418	57.21718	-150.24455	-109.92699	35.33538	33.92290	-150.44809	28.56776	-5.83799	141.33144	688.22278	-0.33060	122.92508	442.52844	-76.19343	120.97163	312.28403	-66.72319	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
146	1.208	-12.43540	1653.67480	-104.96957	-7.27375	1517.61499	-172.14995	-26.84994	1636.16150	5.77095	52.15253	1622.47107	-110.96642	-167.76210	1342.54907	-101.77042	134.00447	1367.52039	-108.78857	-11.42593	1320.10168	-154.13107	39.84312	1197.70166	-157.88937	-387.57648	1233.27661	-45.60849	-425.61548	1212.64160	-13.32023	-512.32477	1265.87317	-14.84600	-658.58905	1241.56384	93.58471	-676.17615	1234.65173	21.42574	-729.21771	1253.38171	105.55067	-735.41681	1245.55920	39.17042	362.90295	1278.78650	-58.86799	396.14380	1263.87830	-24.70390	500.01727	1309.33032	-24.58221	625.76422	1294.19324	72.31547	637.95941	1298.54321	1.69310	686.15448	1306.16309	84.57114	704.36761	1317.24683	12.86554	-104.05019	959.06970	58.72485	83.81330	953.74597	42.36213	-157.93326	964.03778	-42.82366	104.34398	964.07623	-85.19902	-22.19005	961.34564	-126.41676	-176.37224	714.37262	0.23998	-147.61201	437.65561	-36.40221	-130.54486	296.93384	-38.24324	-104.82192	52.98353	-116.88872	-49.45418	57.21718	-150.24455	-109.92543	35.32192	33.99285	-150.43102	28.63698	-5.82240	141.34033	688.17328	-0.22394	122.92508	442.52844	-76.19343	121.03385	312.36505	-66.73734	77.78226	66.77558	-132.53000	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
147	1.217	-12.47057	1653.68591	-104.90533	-7.10029	1517.59424	-172.12529	-26.84994	1636.16150	5.77095	52.19247	1622.42615	-110.94444	-167.70328	1342.44312	-101.68263	134.13033	1367.45862	-108.66159	-11.37537	1320.18738	-154.16382	39.83967	1197.73755	-157.99840	-387.57648	1233.27661	-45.60849	-425.59204	1212.59070	-13.15885	-512.35864	1265.62720	-14.86052	-658.45673	1241.50671	93.71728	-675.98608	1234.50598	21.45361	-729.20093	1253.34412	105.57365	-735.42792	1245.54053	39.25890	362.90295	1278.78650	-58.86799	396.21164	1263.82422	-24.62114	500.02179	1309.00134	-24.75818	625.76422	1294.19324	72.31547	637.99713	1298.27563	1.88497	686.15448	1306.16309	84.57114	704.39191	1317.13281	12.89093	-104.05019	959.06970	58.72485	83.81330	953.74597	42.36213	-157.93326	964.03778	-42.82366	104.41321	964.16785	-85.20559	-21.95672	961.31995	-126.28382	-176.37224	714.37262	0.23998	-147.57509	437.72571	-36.38614	-130.43463	296.90347	-38.21636	-104.67281	53.09166	-117.03144	-49.45418	57.21718	-150.24455	-109.92543	35.32192	33.99285	-150.44809	28.56776	-5.83799	141.35373	688.11060	-0.29200	122.92508	442.52844	-76.19343	121.03385	312.36505	-66.73734	77.84717	66.82856	-132.45946	102.37068	37.75839	20.60248	18.37156	50.80462	-153.33505	143.78590	32.53538	-31.25996	
148	1.225	-12.47057	1653.68591	-104.90533	-7.22050	1517.63196	-171.90108	-26.79452	1636.17981	5.90638	52.15179	1622.38550	-110.93927	-167.56750	1342.43384	-101.75893	134.32954	1367.50708	-108.50794	-11.37537	1320.18738	-154.16382	39.83967	1197.73755	-157.99840	-387.49976	1233.10571	-45.39092	-425.58731	1212.49780	-13.19609	-512.28229	1265.34863	-14.64362	-658.45673	1241.50671	93.71728	-675.97009	1234.02063	22.00155	-729.16528	1253.13245	105.72944	-735.37817	1245.52161	39.26599	362.99066	1278.74902	-58.71799	396.21164	1263.82422	-24.62114	500.57379	1308.88733	-24.75310	625.72144	1294.13647	72.41920	637.96442	1298.19824	1.88843	686.02698	1306.15027	84.69611	704.48492	1316.94666	13.02172	-103.91006	959.14001	58.78110	83.81330	953.74597	42.36213	-157.93326	964.03778	-42.82366	104.38776	964.20337	-85.22697	-21.99221	961.44336	-126.32835	-176.37224	714.37262	0.23998	-147.57509	437.72571	-36.38614	-130.53285	296.96671	-38.16885	-104.72433	52.88546	-116.86359	-49.64811	56.64836	-149.85309	-109.92543	35.32192	33.99285	-150.41367	28.50935	-5.91647	141.44341	688.14246	-0.16383	123.16186	442.55118	-76.16689	121.03385	312.36505	-66.73734	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.12248	50.10047	-152.86362	143.83121	32.50109	-31.24601	
149	1.233	-12.43688	1653.71216	-104.79050	-7.04761	1517.64465	-171.84724	-26.83252	1636.14197	5.90955	52.07978	1622.51001	-110.96338	-167.62764	1342.49023	-101.78478	134.38315	1367.45801	-108.56714	-11.37537	1320.18738	-154.16382	40.12622	1197.67590	-157.79288	-387.49976	1233.10571	-45.39092	-425.28558	1212.38733	-13.06801	-512.09106	1265.30811	-14.56214	-658.47607	1241.40002	93.75082	-675.75085	1233.95117	22.23534	-729.11676	1253.12878	105.67336	-735.09100	1245.40955	39.39276	362.84961	1278.70215	-58.34398	396.37024	1263.68188	-24.59756	500.65128	1308.79224	-24.75102	625.72144	1294.13647	72.41920	638.04718	1298.21899	1.94872	686.27405	1306.05518	84.88179	704.62042	1316.88452	13.30333	-103.95284	959.13965	58.68531	83.86530	953.81305	42.23972	-157.92807	964.08893	-42.93467	104.34398	964.07623	-85.19902	-21.86620	961.23492	-126.37856	-176.37224	714.37262	0.23998	-147.57509	437.72571	-36.38614	-130.53285	296.96671	-38.16885	-104.67281	53.09166	-117.03144	-49.46544	57.17418	-150.19617	-109.93855	35.27394	34.01155	-150.41122	28.44844	-5.77456	141.48380	688.05988	-0.28098	123.16186	442.55118	-76.16689	121.03385	312.36505	-66.73734	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
150	1.242	-12.44787	1653.71008	-104.81017	-6.92606	1517.62427	-171.74283	-26.88459	1636.05859	6.09494	52.07978	1622.51001	-110.96338	-167.45219	1342.41980	-101.70251	134.46452	1367.50513	-108.43988	-11.37537	1320.18738	-154.16382	40.33826	1197.75842	-157.75990	-387.13074	1232.97375	-45.00483	-425.06528	1212.23059	-13.08478	-511.85568	1265.19470	-14.35649	-658.36560	1241.22437	93.73950	-675.56366	1233.77502	22.11186	-729.07336	1253.14990	105.93237	-735.01147	1245.33179	39.40211	362.79752	1278.57214	-57.87641	396.34579	1263.63367	-24.42007	500.65128	1308.79224	-24.75102	625.72144	1294.13647	72.41920	638.10651	1298.03918	2.09571	686.27405	1306.05518	84.88179	704.60803	1316.83545	13.63717	-103.81269	959.20990	58.74156	83.89572	953.96021	42.32348	-157.92807	964.08893	-42.93467	104.49359	964.13342	-85.41385	-21.86620	961.23492	-126.37856	-176.37224	714.37262	0.23998	-147.57509	437.72571	-36.38614	-130.43463	296.90347	-38.21636	-104.82192	52.98353	-116.88872	-49.64811	56.64836	-149.85309	-109.92543	35.32192	33.99285	-150.48383	28.64179	-5.69994	141.54860	688.09198	-0.19041	123.16186	442.55118	-76.16689	120.97163	312.28403	-66.72319	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.40827	50.78035	-153.50833	143.83121	32.50109	-31.24601	
151	1.250	-12.39333	1653.73901	-104.75998	-6.66432	1517.67383	-171.77570	-26.83656	1635.93652	6.21978	52.02472	1622.55713	-111.01725	-167.36630	1342.43896	-101.61530	134.66100	1367.48120	-108.60777	-11.26071	1320.19946	-154.23694	40.39422	1197.70313	-157.75612	-387.13074	1232.97375	-45.00483	-425.01932	1212.10706	-13.08640	-511.71677	1265.14160	-14.48288	-658.28699	1241.08289	93.95386	-675.56366	1233.77502	22.11186	-728.73431	1253.22217	106.01776	-734.92084	1245.32825	39.53572	362.79752	1278.57214	-57.87641	396.46155	1263.50964	-24.30753	500.61862	1308.71667	-24.77934	625.75958	1294.04407	72.56804	638.10651	1298.03918	2.09571	686.34863	1306.07813	85.03990	704.69122	1316.72534	13.81319	-103.81269	959.20990	58.74156	83.91736	953.88007	42.11727	-157.71484	964.01495	-43.01403	104.49359	964.13342	-85.41385	-21.86620	961.23492	-126.37856	-176.30078	714.44037	0.09278	-147.56648	437.73599	-36.25132	-130.41838	296.88974	-38.16422	-104.82192	52.98353	-116.88872	-49.46677	57.24524	-150.15250	-109.93855	35.27394	34.01155	-150.39659	28.57857	-5.90088	141.54663	688.01630	-0.15163	123.24988	442.52884	-76.14628	121.03385	312.36505	-66.73734	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.77292	32.51179	-31.17646	
152	1.258	-12.34186	1653.76331	-104.54557	-6.60580	1517.74207	-171.68248	-26.71374	1635.97705	6.18125	52.07978	1622.51001	-110.96338	-167.36630	1342.43896	-101.61530	134.71843	1367.41760	-108.56190	-11.26071	1320.19946	-154.23694	40.55289	1197.66736	-157.86751	-386.75446	1232.85754	-45.02646	-424.80026	1211.93469	-13.03082	-511.68655	1264.92126	-14.23294	-658.28699	1241.08289	93.95386	-675.16071	1233.73767	22.42690	-728.48615	1253.27161	106.19980	-734.69989	1245.27661	39.61778	363.30096	1278.38452	-57.85592	396.44617	1263.42432	-24.29188	500.69205	1308.63708	-24.77491	625.75958	1294.04407	72.56804	638.10651	1298.03918	2.09571	686.32520	1306.16174	85.25554	704.77777	1316.72644	13.91611	-103.81269	959.20990	58.74156	83.89572	953.96021	42.32348	-157.72005	963.96387	-42.90302	104.59994	964.13196	-85.40974	-21.86620	961.23492	-126.37856	-176.30078	714.44037	0.09278	-147.57509	437.72571	-36.38614	-130.53285	296.96671	-38.16885	-104.74914	53.05943	-116.93294	-49.48222	57.35878	-150.17104	-109.93855	35.27394	34.01155	-150.50090	28.57258	-5.71553	141.54663	688.01630	-0.15163	123.24988	442.52884	-76.14628	121.02993	312.29742	-66.68280	77.78226	66.77558	-132.53000	102.35052	37.70246	20.57674	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
153	1.267	-12.34142	1653.76904	-104.43396	-6.60580	1517.74207	-171.68248	-26.64162	1636.01123	6.19654	52.12118	1622.54846	-110.88735	-167.24413	1342.44202	-101.52811	134.78265	1367.45874	-108.57132	-11.14243	1320.22986	-154.25319	40.67631	1197.67310	-157.92720	-386.60107	1232.79297	-44.96569	-424.68817	1211.98291	-13.07079	-511.58237	1264.89685	-14.18952	-658.15637	1241.01050	94.05154	-675.00818	1233.59619	22.66532	-728.31689	1253.29956	106.21171	-734.65509	1245.18909	39.71254	363.30096	1278.38452	-57.85592	396.44617	1263.42432	-24.29188	500.68579	1308.55566	-24.64737	626.14148	1294.02576	72.78615	638.31561	1298.03589	2.40993	686.55017	1306.14526	85.70716	704.84827	1316.63354	14.01964	-103.47375	959.18573	58.65699	83.89572	953.96021	42.32348	-157.71484	964.01495	-43.01403	104.64926	964.16638	-85.55366	-21.92214	961.37170	-126.42682	-176.30078	714.44037	0.09278	-147.57509	437.72571	-36.38614	-130.53285	296.96671	-38.16885	-104.67281	53.09166	-117.03144	-49.45165	57.26598	-150.12114	-109.94558	35.39470	33.87991	-150.44940	28.58339	-5.77843	141.66896	687.97015	-0.02761	123.24988	442.52884	-76.14628	121.03385	312.36505	-66.73734	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.40827	50.78035	-153.50833	143.83121	32.50109	-31.24601	
154	1.275	-12.22180	1653.84448	-104.28983	-6.52915	1517.79968	-171.64798	-26.72115	1635.97302	6.29527	52.12118	1622.54846	-110.88735	-167.24413	1342.44202	-101.52811	135.01292	1367.47131	-108.68765	-11.00126	1320.22083	-154.25671	40.72536	1197.74695	-157.94633	-386.50140	1232.57532	-44.59795	-424.12259	1211.71033	-12.80444	-511.58868	1264.78516	-14.12314	-658.15637	1241.01050	94.05154	-675.12323	1233.42505	22.69418	-728.46417	1253.44080	106.35952	-734.37396	1245.06018	39.94832	363.30096	1278.38452	-57.85592	396.54834	1263.34521	-24.06987	500.68579	1308.55566	-24.64737	626.24982	1294.05249	73.06273	638.38489	1298.01611	2.55204	686.59637	1306.11755	85.99948	705.11725	1316.58252	14.10287	-103.47375	959.18573	58.65699	83.89572	953.96021	42.32348	-157.71484	964.01495	-43.01403	104.70578	964.13666	-85.63676	-21.80194	961.12598	-126.45939	-176.30078	714.44037	0.09278	-147.51486	437.66339	-36.47595	-130.45280	297.01492	-38.19283	-104.74914	53.05943	-116.93294	-49.45031	57.19492	-150.16481	-109.94098	35.28535	33.93853	-150.39659	28.57857	-5.90088	141.86111	688.04559	-0.14418	123.24988	442.52884	-76.14628	121.12180	312.35373	-66.67539	77.84717	66.82856	-132.45946	102.35052	37.70246	20.57674	18.40827	50.78035	-153.50833	143.83121	32.50109	-31.24601	
155	1.283	-12.22180	1653.84448	-104.28983	-6.27211	1517.86829	-171.50052	-26.63926	1635.97803	6.26192	52.14411	1622.60645	-110.89153	-167.03745	1342.40833	-101.52083	135.03775	1367.51758	-108.69064	-10.91868	1320.15662	-154.23819	40.67977	1197.63721	-157.81815	-386.21713	1232.47900	-44.51411	-424.08954	1211.63635	-12.84932	-511.41751	1264.53418	-14.16096	-658.23590	1240.89954	93.97950	-674.68604	1233.28821	22.85344	-728.26129	1253.50732	106.40791	-734.33533	1245.26953	40.10449	363.66019	1278.06873	-57.98748	396.55826	1263.18787	-24.11315	501.06268	1308.37769	-24.47490	626.08374	1293.88696	73.07808	638.23975	1297.82214	3.09643	686.93054	1306.04565	86.14163	705.11151	1316.50610	14.28275	-103.47375	959.18573	58.65699	83.99201	953.88861	42.25160	-157.62910	964.06830	-43.01406	104.83241	964.10602	-85.84321	-21.80194	961.12598	-126.45939	-176.30078	714.44037	0.09278	-147.51486	437.66339	-36.47595	-130.35458	296.95169	-38.24035	-104.74914	53.05943	-116.93294	-49.45165	57.26598	-150.12114	-109.93855	35.27394	34.01155	-150.41367	28.50935	-5.91647	142.04080	687.98724	-0.32706	123.24988	442.52884	-76.14628	121.22377	312.38184	-66.75457	77.78226	66.77558	-132.53000	102.37068	37.75839	20.60248	18.40827	50.78035	-153.50833	143.75395	32.46465	-31.15974	
156	1.292	-12.13439	1653.89221	-104.28065	-6.05438	1517.91455	-171.46512	-26.56713	1636.01221	6.27721	52.42060	1622.54626	-110.79308	-166.96379	1342.38928	-101.58018	135.14041	1367.52612	-108.72448	-10.86096	1320.10059	-154.29588	40.98161	1197.69873	-157.93874	-386.21475	1232.32275	-44.57821	-423.90976	1211.55725	-12.53542	-511.06909	1264.34546	-13.82268	-658.43256	1240.96997	95.13752	-674.66772	1233.19055	22.93673	-728.26678	1253.45850	106.60179	-734.13477	1245.28271	40.36528	363.66019	1278.06873	-57.98748	396.55826	1263.18787	-24.11315	501.24002	1308.17456	-24.46524	626.08374	1293.88696	73.07808	638.35034	1297.70081	3.12623	687.00171	1305.99670	86.09100	705.09460	1316.44299	14.35650	-103.47375	959.18573	58.65699	84.11546	953.85693	42.12548	-157.57077	964.02655	-43.12618	104.90475	964.07135	-85.71032	-21.80194	961.12598	-126.45939	-176.15828	714.44055	0.06458	-147.42216	437.63062	-36.39167	-130.35458	296.95169	-38.24035	-104.67281	53.09166	-117.03144	-49.46677	57.24524	-150.15250	-110.02403	35.31753	33.99137	-150.43102	28.63698	-5.82240	142.29721	688.06799	-0.53801	123.24988	442.52884	-76.14628	121.21255	312.31516	-66.70521	77.84717	66.82856	-132.45946	102.37068	37.75839	20.60248	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
157	1.300	-12.04783	1653.92932	-104.14833	-6.10373	1517.99915	-171.46242	-26.49150	1635.84314	6.36993	52.32764	1622.62085	-110.79870	-166.96379	1342.38928	-101.58018	135.23802	1367.47900	-108.79041	-10.76123	1320.14392	-154.23170	40.98161	1197.69873	-157.93874	-386.19238	1232.30359	-44.39418	-423.52728	1211.18506	-12.20973	-511.10281	1264.27600	-13.79410	-657.74634	1240.48633	94.90973	-674.57977	1232.74854	23.20961	-728.18121	1253.46143	106.71004	-733.96326	1245.18494	40.60542	363.88300	1278.04761	-57.99812	397.82513	1262.76465	-25.44680	501.23383	1308.09314	-24.33766	626.29913	1293.51123	73.18159	638.51593	1297.19971	3.21544	686.81915	1305.84595	86.49034	705.15381	1316.36755	14.47881	-103.43785	959.23694	58.55763	84.31260	953.97253	42.16254	-157.57077	964.02655	-43.12618	105.12942	964.19269	-86.27907	-21.80194	961.12598	-126.45939	-176.09109	714.41016	-0.04171	-147.42216	437.63062	-36.39167	-130.35458	296.95169	-38.24035	-104.67281	53.09166	-117.03144	-49.46677	57.24524	-150.15250	-109.94098	35.28535	33.93853	-150.39178	28.57969	-5.78834	142.33366	687.98407	-0.53885	123.24988	442.52884	-76.14628	121.24359	312.32416	-66.83103	77.84717	66.82856	-132.45946	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
158	1.308	-12.06302	1653.91516	-104.04836	-5.98521	1518.03625	-171.41972	-26.25457	1635.84351	6.35638	52.50076	1622.50378	-110.58700	-166.94759	1342.36426	-101.65718	135.44916	1367.49805	-108.70068	-10.76123	1320.14392	-154.23170	40.98161	1197.69873	-157.93874	-386.21475	1232.32275	-44.57821	-423.52728	1211.18506	-12.20973	-511.12674	1264.07532	-13.55823	-657.30548	1239.78076	94.50040	-674.28070	1232.48950	23.47200	-727.83282	1253.47119	106.90910	-733.63831	1245.09863	40.85303	364.05917	1278.08716	-57.98682	398.10046	1262.52051	-25.49252	501.26151	1307.99841	-24.36512	626.43036	1293.35168	73.35442	638.62860	1296.99561	3.19443	686.82849	1305.76868	86.59407	705.30890	1316.19409	14.77389	-103.43785	959.23694	58.55763	84.40449	953.98578	42.04783	-157.32315	964.13446	-42.99226	105.45769	964.16986	-86.17496	-21.56866	961.10028	-126.32653	-176.01900	714.44006	-0.02682	-147.42216	437.63062	-36.39167	-130.94429	297.07257	-38.06325	-104.60884	53.16401	-117.07101	-49.47835	57.33652	-150.09131	-109.93855	35.27394	34.01155	-150.50090	28.57258	-5.71553	142.32861	687.92932	-0.49974	123.34637	442.49484	-76.16148	121.24359	312.32416	-66.83103	77.84717	66.82856	-132.45946	102.37068	37.75839	20.60248	18.37156	50.80462	-153.33505	143.86568	32.55797	-31.30935	
159	1.317	-11.79849	1653.90735	-103.94284	-5.87852	1517.99988	-171.46751	-26.15864	1635.77576	6.36499	52.56225	1622.58533	-110.70712	-166.94759	1342.36426	-101.65718	135.44916	1367.49805	-108.70068	-10.54279	1320.23584	-154.27434	40.98161	1197.69873	-157.93874	-386.15720	1232.27441	-44.52236	-423.20081	1211.04248	-12.04905	-510.90466	1264.09412	-13.45569	-657.24506	1240.07544	95.30782	-674.11115	1232.19446	23.51859	-727.74091	1253.55493	107.12505	-733.66028	1244.98657	41.17693	364.05917	1278.08716	-57.98682	397.25952	1262.77148	-24.41993	501.36566	1307.90222	-24.44601	626.53308	1293.01477	73.56239	638.68414	1296.87280	3.03923	686.82849	1305.76868	86.59407	705.39526	1316.05090	14.85549	-103.43785	959.23694	58.55763	84.57559	954.01892	42.03381	-157.32315	964.13446	-42.99226	105.35815	964.09326	-85.89818	-21.41647	961.22131	-126.41254	-175.95425	714.39496	-0.05873	-147.33556	437.65588	-36.27374	-130.91501	297.14993	-37.89167	-104.67281	53.09166	-117.03144	-49.48222	57.35878	-150.17104	-109.93855	35.27394	34.01155	-150.50090	28.57258	-5.71553	142.33366	687.98407	-0.53885	123.45380	442.38470	-76.17997	121.24359	312.32416	-66.83103	77.78226	66.77558	-132.53000	102.37068	37.75839	20.60248	18.40827	50.78035	-153.50833	143.86568	32.55797	-31.30935	
160	1.325	-11.70301	1653.88660	-103.88615	-5.87852	1517.99988	-171.46751	-26.07513	1635.76501	6.45359	52.61348	1622.56555	-110.74349	-166.89151	1342.25916	-101.70306	135.54111	1367.47253	-108.69282	-10.54279	1320.23584	-154.27434	41.02363	1197.63281	-157.93382	-386.09622	1232.16016	-44.50764	-423.26984	1210.97461	-12.03872	-510.82614	1263.94690	-13.36085	-657.11261	1240.13867	95.47681	-674.11115	1232.19446	23.51859	-727.25519	1253.48157	107.44086	-733.49628	1245.00903	41.31922	364.23312	1278.01416	-58.01495	397.43130	1262.54028	-24.53511	501.23584	1307.79712	-24.28112	626.67389	1292.86816	73.71980	638.76770	1296.75671	3.12542	686.87134	1305.54272	86.85231	705.38184	1315.90942	14.95759	-103.33800	959.15546	58.50887	84.81065	954.05518	42.22652	-157.12160	964.08856	-43.18525	105.39060	964.02460	-85.88486	-21.30538	961.30231	-126.60330	-175.83286	714.46497	0.09090	-147.33667	437.71771	-36.30294	-130.79536	297.03467	-37.83686	-104.66721	53.07621	-117.10815	-49.49348	57.31578	-150.12265	-109.92543	35.32192	33.99285	-150.49730	28.56688	-5.59327	142.35924	687.96637	-0.68049	123.45380	442.38470	-76.17997	121.24359	312.32416	-66.83103	77.78226	66.77558	-132.53000	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
