PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
671	5.583	24.60359	1299.36548	205.83882	33.22260	1314.31152	107.23743	38.65285	1132.80481	250.36972	97.46711	1282.01880	220.18526	-74.83010	1159.12500	129.73787	167.09164	1202.09985	-49.62926	-19.07895	1214.93054	-45.19677	-2.83286	1148.02954	-184.58301	-42.76392	940.01611	143.93666	-24.06586	799.88293	55.49438	67.35248	896.98535	32.06204	67.31163	1051.68359	37.57439	125.69073	1013.51196	30.91638	94.33337	1097.73926	43.21043	158.13512	1060.52637	32.82863	226.50017	1052.64453	-58.08429	194.94609	844.83777	-9.57565	126.30055	921.92303	72.09545	56.75191	1054.92786	80.68829	21.23640	992.11279	100.35522	29.89324	1069.05566	130.23227	0.08045	1017.98285	155.56874	-145.46114	860.05798	-21.58273	96.92233	876.08899	-183.29558	-210.67679	886.74634	-113.16189	13.42470	906.83868	-281.23495	-126.15093	912.53204	-252.50523	-169.82471	652.67194	23.35919	-139.31790	380.37521	66.22681	-126.20100	213.15677	21.25832	-137.28691	71.63899	-93.03642	-91.84590	60.78465	-150.27312	-127.93655	32.42454	28.23663	-167.10202	30.02722	-4.02640	134.06216	643.35382	-153.85339	129.10408	414.89792	-79.61139	102.82188	258.24908	-33.34694	64.15788	61.40963	-122.53484	94.62612	47.32512	26.55569	8.95892	38.98725	-141.63789	121.26035	30.70375	-20.25249	-180.06821	1029.07947	-52.55580	
672	5.592	24.79224	1299.37036	205.42056	34.03022	1314.20142	107.26569	38.14263	1132.56470	250.11717	97.50980	1281.69397	220.32068	-74.99084	1159.38647	129.31912	168.16890	1201.70300	-48.78030	-18.27591	1214.99817	-45.91869	-0.76627	1147.88611	-184.88141	-43.22684	940.22198	143.70413	-24.84006	800.09778	54.99849	67.14263	897.00397	32.65565	67.27644	1051.65405	37.50067	125.60278	1013.27661	31.28972	94.56497	1097.61206	43.40685	157.99779	1060.03052	33.39250	226.88971	1052.13733	-57.44605	195.06738	844.41309	-9.44421	126.20242	921.83649	72.31865	56.50283	1054.92200	80.56979	20.72346	992.43915	99.44981	30.02247	1068.79138	127.74345	-0.32695	1017.97467	155.44592	-146.32042	861.26855	-23.71231	98.24046	875.78723	-183.48315	-209.79771	886.89441	-114.78084	14.93468	906.68878	-281.44470	-124.98537	912.61841	-253.22636	-169.58066	652.98450	22.76153	-139.51003	380.74634	65.31652	-125.84683	213.24620	21.03292	-136.74123	71.48127	-93.35717	-90.54885	60.99940	-150.24678	-127.96815	32.50010	28.27501	-167.00395	29.95068	-4.12788	134.72513	643.30457	-153.37260	129.43854	414.94626	-79.09595	102.99148	257.97009	-33.39914	64.22300	61.36692	-122.53778	94.52515	47.59452	26.48119	9.10901	38.91154	-141.68553	121.32317	30.75850	-20.22379	-180.11351	1029.01074	-59.18451	
673	5.600	25.01022	1299.29224	205.22942	34.89993	1314.34265	107.18777	37.53199	1132.40723	249.91345	97.87473	1281.50745	220.16594	-75.01223	1159.66870	128.56834	168.97958	1201.51318	-48.39499	-17.39922	1215.06311	-46.57071	0.68739	1147.91345	-185.22388	-44.61702	940.56580	142.91223	-25.60678	800.33411	54.48691	66.86578	897.02997	33.17971	67.21490	1051.63379	37.40437	125.47753	1012.97174	31.35665	94.78946	1097.52393	43.61839	158.08549	1059.58728	34.15179	227.53470	1051.77014	-56.48917	194.78030	844.07477	-9.27501	125.23170	921.46112	73.00000	56.20214	1054.93945	80.43672	19.46838	992.13251	98.36539	29.33651	1068.95508	128.11020	-0.86265	1018.04462	155.29634	-144.75038	861.57275	-23.91603	99.34505	875.87366	-183.17247	-209.17708	887.21509	-115.61105	16.75521	906.50763	-281.76141	-123.35954	912.54681	-253.77353	-169.66328	653.24542	22.41979	-139.27759	380.93057	65.04247	-125.50495	213.52158	20.71248	-136.08722	71.41538	-93.27476	-90.22516	60.96973	-150.45628	-127.92561	32.50715	28.19747	-166.83955	30.11359	-4.34777	135.59824	643.43292	-153.42322	129.90123	414.90268	-78.72106	103.37758	257.94815	-33.22614	64.10893	61.31359	-122.63738	94.44642	47.67973	26.58701	9.14450	38.81068	-141.68715	121.26868	30.70833	-20.20813	-180.69786	1028.56543	-109.65569	
674	5.608	25.09323	1299.27148	205.12085	35.55805	1314.49646	107.14731	36.72785	1132.51904	249.88791	97.91863	1281.11035	220.19305	-75.45373	1160.21582	127.90842	169.63458	1201.12195	-47.81760	-16.61758	1215.34375	-46.87254	2.21712	1147.97327	-185.89302	-45.28892	940.71295	141.88629	-26.36230	800.59387	53.97177	66.53654	897.07410	33.63566	67.12851	1051.62207	37.28682	125.35014	1012.80078	31.36976	94.99478	1097.46790	43.84149	158.57867	1059.50818	35.06946	228.33011	1051.17627	-55.37329	194.39575	842.99280	-7.63290	124.86430	921.28369	73.06471	55.83768	1054.98584	80.28614	19.15773	992.06635	98.35349	29.20103	1068.87195	127.62380	-2.57881	1018.19812	153.44891	-144.68683	861.19794	-24.45725	100.14233	875.75281	-182.74850	-208.79533	887.63397	-117.67023	18.30309	906.40839	-281.98251	-121.85035	912.66174	-254.62381	-169.39937	653.31818	21.40855	-139.28401	381.33475	64.68625	-126.14640	213.82205	20.17755	-135.66103	71.37326	-93.18909	-89.65319	60.99903	-150.14955	-128.00687	32.55584	28.17709	-166.71010	30.29679	-4.63036	136.58110	643.27930	-152.97966	130.27953	414.53003	-78.37339	103.41776	257.61728	-33.00876	64.18988	61.38987	-122.69485	94.46274	47.78375	26.56884	9.31334	38.73454	-141.66124	121.20516	30.74417	-20.16786	-179.16286	1028.64819	-11.12618	
675	5.617	25.47933	1299.36682	204.87325	36.15954	1314.54346	106.85008	35.86273	1132.20996	249.47577	97.92030	1280.75208	220.38608	-75.56464	1160.72058	126.96476	170.24763	1200.81396	-47.59040	-15.05054	1215.72473	-47.72894	3.28743	1147.91260	-186.09352	-46.14060	941.27283	141.17474	-27.10791	800.87836	53.47041	66.16631	897.14081	34.02312	67.01935	1051.61816	37.15023	125.40504	1012.69727	31.70170	95.16946	1097.43262	44.07079	158.34645	1059.16040	35.42949	228.60544	1050.76599	-54.55537	194.01134	842.64771	-7.29442	124.41224	921.29919	73.71344	55.39819	1055.06458	80.11822	18.67821	992.59869	98.49091	28.36890	1068.78345	127.72157	-3.25824	1018.36285	152.63023	-144.29655	861.65375	-25.59700	101.37695	875.63623	-182.72823	-207.93515	887.68427	-118.63905	19.98134	905.91254	-281.85995	-120.49376	912.70648	-255.29745	-169.71175	653.50000	20.72371	-139.62846	381.55515	64.04020	-126.16804	213.93135	19.88267	-135.32185	71.43817	-93.15630	-89.51727	60.88498	-150.12317	-127.93623	32.47972	28.08898	-166.63885	30.24625	-4.66331	137.49182	643.03400	-152.64040	130.65575	414.04163	-77.53391	103.36163	257.49765	-32.63415	64.39889	61.40018	-122.57755	94.29794	47.81232	26.67791	9.31334	38.73454	-141.66124	121.12148	30.75623	-20.20732	-178.86861	1028.26465	9.55101	
676	5.625	25.55516	1299.57800	204.47528	36.73938	1314.52795	106.80931	34.78398	1132.45349	249.22511	97.06857	1279.73901	220.75740	-75.39072	1161.15381	126.17292	171.56572	1200.73694	-46.58996	-14.24140	1215.62817	-48.11691	4.69191	1147.98694	-186.88771	-46.90517	941.67285	140.77417	-27.84848	801.18573	53.00281	65.76894	897.23413	34.37177	66.88989	1051.62134	36.99784	125.29446	1012.64966	32.03490	95.30334	1097.40552	44.30119	158.67793	1058.75098	35.83954	229.33260	1050.54285	-53.93434	193.53435	842.39618	-6.49625	124.22620	921.39551	73.81453	54.87524	1055.17627	79.93585	18.51758	993.00024	98.07327	28.28119	1069.03418	127.09717	-3.73434	1018.84137	152.54939	-143.72557	861.72095	-26.32704	101.80437	875.61975	-181.71240	-207.05722	887.94501	-119.59294	21.26894	906.23944	-282.14560	-119.15403	912.62079	-256.15137	-169.84308	653.66663	19.89844	-139.79994	381.77231	63.70855	-126.12189	213.97319	19.65507	-135.22154	71.31393	-93.24680	-89.44706	60.64641	-150.04297	-127.93623	32.47972	28.08898	-166.53238	30.31581	-4.82136	138.07918	643.09277	-151.91722	131.32088	413.79861	-77.36708	103.65292	257.50604	-32.41644	64.52396	61.35821	-122.53107	94.23843	47.79881	26.76205	9.45894	38.72324	-141.86845	120.90186	30.68694	-20.15969	-179.40881	1027.42188	-31.28135	
677	5.633	25.69051	1299.78516	204.44214	37.13900	1314.59521	106.70676	33.92315	1132.55933	249.16139	97.08710	1279.69653	220.79123	-76.03535	1161.76160	124.99176	172.25409	1200.55627	-46.50573	-13.68311	1215.73242	-48.31345	6.42871	1147.92041	-186.86015	-47.75175	941.84973	140.05174	-28.59119	801.50891	52.58595	65.35976	897.35919	34.74095	66.74294	1051.63098	36.83400	125.38027	1012.64221	32.55868	95.38876	1097.37671	44.52835	158.58711	1058.60815	36.31794	229.90201	1050.13208	-52.95150	192.91423	842.22711	-5.35900	123.80347	921.26245	74.21194	54.26597	1055.31860	79.74382	17.90126	993.65271	98.35410	27.33077	1069.65637	128.60112	-4.68791	1019.60718	153.33383	-144.07542	862.05719	-27.24243	103.33580	875.85980	-181.36481	-206.26096	888.18079	-120.89725	22.62247	906.07373	-282.21429	-117.53759	912.84070	-256.85397	-169.84846	653.62842	18.79972	-140.29982	381.87036	62.19426	-126.65718	213.91428	18.91306	-135.22154	71.31393	-93.24680	-89.27481	60.46923	-150.20929	-128.01749	32.52841	28.06859	-166.63161	30.32897	-4.84649	138.82050	643.14612	-150.92200	131.55624	413.67487	-77.11827	104.10009	257.39630	-32.13174	64.67410	61.35935	-122.44314	94.04754	47.92964	26.98449	9.47324	38.74749	-142.01102	120.94328	30.69384	-19.97490	-179.19011	1026.92651	-31.51949	
678	5.642	25.72713	1300.15173	204.12950	37.85748	1314.87427	106.38049	33.50944	1132.86694	248.96614	97.05525	1279.77502	220.67468	-76.04449	1162.31506	123.88101	173.01022	1200.12805	-45.97628	-12.91148	1216.08740	-48.94965	7.82752	1147.85876	-186.91666	-49.30849	942.20056	139.72955	-29.34232	801.83795	52.23166	64.94801	897.51782	35.18343	66.58107	1051.64636	36.66425	125.28703	1012.71948	32.66758	95.42157	1097.34082	44.74644	158.49014	1058.46069	36.79952	230.21193	1049.65991	-51.89895	192.72688	842.05511	-4.62927	122.86271	921.40137	75.02622	53.57850	1055.48669	79.54763	17.11117	993.86157	97.70700	26.63844	1069.73804	128.51790	-4.96899	1019.83575	152.93243	-144.46449	862.72034	-28.43241	103.66530	875.43286	-180.59279	-205.94122	888.46008	-122.41561	24.48339	905.84955	-282.09900	-115.87299	912.81152	-258.15448	-170.24843	654.10382	18.23873	-140.43608	381.97757	61.23167	-126.74214	213.89098	17.89505	-135.51506	71.01524	-93.69694	-89.24470	60.09121	-150.27794	-128.02303	32.53686	27.97733	-166.71535	30.33566	-4.80828	139.27618	642.80377	-150.42375	132.03796	413.86124	-76.70653	104.41579	257.44891	-31.99324	64.72252	61.29609	-122.41538	93.89516	48.04665	27.01687	9.65707	38.77413	-142.42593	120.56096	30.59362	-19.88211	-178.37634	1026.50183	2.94338	
679	5.650	26.11415	1300.39709	203.78926	38.50011	1315.12146	105.84489	33.22912	1133.51526	248.85089	97.30736	1279.93982	220.32581	-76.57811	1162.87634	122.91728	173.47711	1199.67639	-45.46893	-12.46910	1216.08716	-49.44849	9.07995	1147.57837	-187.68016	-50.01219	942.93518	139.31949	-30.10538	802.16437	51.94666	64.53221	897.70386	35.71712	66.40672	1051.66687	36.49548	124.88959	1012.59845	33.00989	95.40149	1097.29858	44.94670	158.38243	1058.30701	37.28433	230.19786	1049.13000	-51.07730	192.57899	841.97333	-3.74225	122.19482	921.53088	75.15248	52.83697	1055.67432	79.35350	16.41281	994.08881	96.55075	25.98032	1069.97339	128.44984	-6.15132	1020.39258	152.50961	-144.48941	862.21594	-30.05703	104.57539	875.53027	-180.09961	-205.44521	889.01691	-123.89644	26.29271	905.41870	-282.03452	-115.05001	913.05450	-258.75266	-170.52240	654.16663	16.77497	-140.42085	381.99890	60.43345	-127.21986	213.87109	17.25555	-135.81203	70.68616	-93.97791	-89.31032	59.43828	-150.60521	-128.02303	32.53686	27.97733	-166.86185	30.31339	-4.98333	139.79782	642.57294	-149.61652	132.41127	413.93973	-75.80982	104.41090	257.52579	-31.54562	64.82139	61.14861	-122.35539	93.70713	48.13151	27.12398	9.65707	38.77413	-142.42593	120.65938	30.69752	-19.86585	-177.71886	1026.22083	44.30387	
680	5.658	26.00647	1300.58813	202.79439	39.09583	1315.43494	105.04991	32.70249	1134.23169	248.14459	97.50939	1280.38501	219.77072	-76.97036	1163.16296	122.30112	174.01001	1199.48706	-44.94421	-11.27932	1216.51331	-50.62148	10.77901	1147.48401	-188.18272	-50.66095	943.43707	138.79668	-30.88293	802.48279	51.73273	64.10233	897.90295	36.32504	66.22200	1051.69202	36.33604	124.74045	1012.23883	33.33369	95.33203	1097.25513	45.12148	158.26465	1058.14893	37.77128	230.83098	1048.99133	-50.51084	192.61896	841.87378	-2.67671	120.61031	921.57452	76.94526	52.07793	1055.87329	79.17017	16.10305	994.18433	96.76428	25.67759	1070.44080	128.10999	-7.15821	1021.33704	152.21797	-144.18896	862.79822	-31.32979	105.50645	875.63843	-179.51563	-204.57401	889.10669	-125.48674	28.17218	905.24072	-281.75638	-113.28894	912.91901	-259.43546	-170.92001	654.44794	15.70095	-140.53212	382.22562	59.28547	-127.50417	213.89726	16.84515	-135.94603	70.22980	-94.18153	-89.83571	58.49607	-150.51028	-128.29185	32.50195	27.63463	-167.06627	30.26017	-5.21750	140.65164	642.74915	-148.85468	132.98750	413.74911	-75.19966	104.49741	257.55157	-31.26242	65.04527	61.02612	-122.26985	93.46620	48.37477	27.27972	9.85671	38.92855	-142.76315	120.65493	30.70810	-19.74926	
681	5.667	26.12871	1301.34827	201.86327	39.74865	1315.99353	104.60286	32.18797	1135.05957	247.54489	97.80965	1281.00330	219.26036	-77.56709	1163.73608	120.93219	174.40732	1199.30945	-44.69043	-10.70345	1216.56177	-51.10451	11.38906	1147.24658	-188.46812	-51.34700	943.44971	138.46251	-31.68033	802.79004	51.58861	63.64700	898.09833	36.97943	66.02864	1051.72083	36.19598	124.75593	1012.02173	33.60100	95.22321	1097.21741	45.27190	158.14313	1057.98901	38.26122	231.14134	1048.77722	-49.16702	192.35509	841.82666	-1.55465	120.94640	921.70294	76.15586	51.33773	1056.07483	79.00977	15.48922	994.27502	96.42966	25.11702	1070.91956	127.82501	-8.07106	1021.60785	151.83426	-144.13997	863.55029	-31.54883	106.66033	875.14490	-178.89418	-204.18761	889.15009	-126.64281	28.72914	905.07104	-281.59708	-111.75928	912.89471	-260.30005	-171.20966	654.54584	14.65777	-140.64360	382.36310	58.08701	-127.64738	213.90897	16.29945	-136.06511	69.39113	-94.52740	-90.27525	57.92632	-150.90691	-128.49080	32.51547	27.62740	-167.41539	30.11609	-5.39615	141.23827	642.74365	-147.69199	133.03839	413.39944	-74.69234	104.29752	257.53323	-31.01155	65.04527	61.02612	-122.26985	93.34287	48.25119	27.43560	9.85676	38.86759	-142.80687	120.27817	30.61533	-19.31790	
682	5.675	26.79466	1302.74561	201.21959	39.98476	1316.58435	103.80856	31.98282	1135.70117	247.33556	97.60683	1281.65833	218.87378	-78.02615	1164.36646	120.18792	175.02460	1199.07922	-44.39350	-9.96688	1216.88599	-51.95420	13.33445	1147.15295	-189.34949	-53.03872	944.22131	137.49693	-32.50696	803.08716	51.51439	63.16066	898.27856	37.66957	65.82829	1051.75256	36.08720	124.42989	1011.90643	33.93222	95.09409	1097.19202	45.41079	158.02394	1057.82666	38.75598	231.37598	1048.56995	-48.03050	192.21886	841.43042	-0.54196	120.22887	921.74976	77.24901	50.64120	1056.26880	78.88598	15.16088	994.33667	96.15938	24.58987	1071.52722	127.65545	-9.03254	1021.79181	151.46814	-144.17061	863.43158	-32.22562	107.18301	875.25983	-178.08632	-203.20581	889.25800	-128.04277	30.96926	905.14520	-281.14914	-110.19534	912.51019	-260.70294	-172.04730	654.44891	13.30851	-140.99088	382.40533	57.04847	-128.05267	213.91023	15.73261	-136.48116	68.99041	-94.67841	-90.49657	57.35931	-151.34404	-128.41730	32.53379	27.53436	-167.85112	30.11567	-5.37207	141.99380	642.40344	-147.10260	133.36852	413.31213	-74.36243	104.29862	257.30008	-30.90386	65.24373	60.99286	-122.16522	93.02094	48.07538	27.59694	9.94363	38.78408	-142.90944	120.06570	30.71076	-19.12456	
683	5.683	27.04955	1303.71313	200.67160	40.52678	1317.24609	102.73514	31.96473	1137.30725	246.97186	98.10726	1282.38147	218.17337	-78.52291	1164.91687	119.01835	175.61102	1199.09424	-44.05537	-9.35842	1217.00879	-52.42258	14.48938	1147.21948	-189.54630	-54.23510	944.40997	136.81020	-33.37445	803.38025	51.51369	62.64381	898.43860	38.40448	65.62285	1051.78687	36.02356	124.10953	1011.94659	34.67156	94.96915	1097.18237	45.55787	157.90739	1057.65820	39.25605	231.80661	1048.48474	-47.64980	191.48082	841.34631	0.76845	118.99300	922.00256	78.60792	49.99713	1056.44373	78.81163	13.74897	994.59808	96.30620	23.73243	1071.72522	127.51050	-10.04218	1021.87769	150.78171	-143.74115	863.57434	-34.07542	108.02566	875.02856	-177.30872	-202.76033	889.61035	-129.46762	32.20435	904.69458	-281.33762	-108.58544	912.72314	-261.49094	-172.71353	654.34088	12.34298	-141.53543	381.97342	55.53914	-128.44479	213.42198	14.62739	-136.54395	68.52418	-95.02380	-90.55203	56.73739	-151.97562	-128.51085	32.50134	27.45178	-167.85112	30.11567	-5.37207	142.78365	642.58752	-146.31099	133.34729	413.06046	-73.90594	103.66795	256.88705	-30.21136	65.24373	60.99286	-122.16522	92.69111	47.93256	27.62234	10.02074	38.83657	-142.91682	119.09858	30.72085	-18.58337	
684	5.692	27.12066	1304.36389	199.22649	40.77928	1318.19861	101.87511	31.54702	1138.45508	247.07825	98.28847	1283.67383	217.46458	-79.23719	1165.43835	117.82243	176.38586	1198.92944	-43.69258	-8.66007	1217.23572	-53.02214	15.90912	1146.72473	-189.98962	-56.06271	945.04688	136.90123	-34.29535	803.68036	51.59059	62.09683	898.57495	39.19876	65.41478	1051.82324	36.02084	124.01765	1011.86127	34.85245	94.86963	1097.18677	45.73217	157.78841	1057.47705	39.76064	232.34801	1048.10876	-47.03243	191.36281	841.43665	1.67944	119.38644	921.79590	77.97820	49.39968	1056.58582	78.79877	12.70427	995.95020	96.38284	23.48170	1072.25256	128.57449	-11.25684	1022.11432	150.41333	-144.47179	864.00848	-34.79418	108.45689	874.74677	-176.61777	-202.43480	890.13654	-131.06589	33.52045	904.33887	-281.15295	-107.43365	912.46198	-262.28030	-172.72961	653.99725	11.41752	-141.79315	381.76968	54.46302	-128.37297	213.47502	13.71432	-136.82481	67.97070	-95.66308	-91.02892	56.13034	-152.43781	-128.53072	32.69151	27.30364	-167.91299	30.09908	-5.78946	142.70125	642.42596	-145.38269	133.95567	413.20456	-72.85365	103.43681	256.51453	-30.01847	65.11412	60.92670	-122.02637	92.52647	47.90865	27.72239	10.02074	38.83657	-142.91682	118.72784	30.68465	-18.55393	
685	5.700	27.81857	1305.99097	198.79979	41.12149	1318.78845	100.61664	31.63308	1139.98218	246.49831	98.60174	1284.66016	216.27769	-79.75599	1165.73718	116.59028	176.71385	1198.55127	-43.24445	-8.16050	1217.52698	-54.10245	16.79720	1146.64526	-190.39565	-57.10287	945.16931	136.49846	-35.28381	804.00067	51.74648	61.51370	898.68427	40.06889	65.20741	1051.86182	36.09630	123.94145	1011.87134	35.09745	94.80862	1097.19946	45.94872	157.66040	1057.27466	40.26978	232.74843	1047.81067	-46.00815	191.19679	841.83813	2.91393	119.03423	921.63342	78.32062	48.83435	1056.67920	78.86121	12.21731	995.57935	95.26218	21.58281	1072.06885	127.06326	-12.59981	1022.26831	149.62573	-144.73177	864.29730	-35.82454	108.87859	874.65790	-175.48975	-201.75536	890.33685	-132.40730	35.23060	904.15009	-280.62289	-106.05062	912.59204	-263.24231	-173.30664	653.92603	10.42080	-141.99998	381.84216	53.53432	-128.54613	213.37500	12.98419	-136.87392	67.75032	-95.77484	-91.19746	55.43644	-152.85347	-128.57877	32.74869	27.21490	-167.91299	30.09908	-5.78946	143.44965	642.39929	-144.11697	134.06250	413.12869	-71.98929	103.37966	256.41486	-29.66892	65.00315	60.90752	-121.96154	92.14948	47.72689	27.72536	10.02074	38.83657	-142.91682	118.72784	30.68465	-18.55393	
686	5.708	28.10438	1307.19922	196.92393	41.88130	1319.71643	99.58032	31.64913	1141.79858	246.72984	98.86860	1286.07349	215.17471	-80.60336	1166.41968	115.13226	177.13113	1198.31604	-42.86733	-7.33231	1217.63477	-55.04489	18.57363	1146.34045	-190.48650	-59.05896	946.12366	135.97139	-36.35574	804.35608	51.98224	60.88005	898.76764	41.03542	65.00475	1051.90356	36.26792	123.68378	1011.63196	35.41318	94.78995	1097.21265	46.21928	157.51846	1057.04285	40.78573	233.69473	1047.74548	-44.21743	190.71855	841.76672	3.59714	118.66652	921.45404	78.52435	48.28411	1056.70605	79.01780	12.47702	997.65363	95.65512	21.02038	1072.18750	127.03757	-14.18309	1022.64844	149.36737	-145.01859	864.92072	-37.07921	109.90182	874.54681	-174.53047	-201.31091	890.30072	-133.62041	36.55031	903.61426	-280.25647	-104.50203	912.40747	-263.81946	-173.67451	653.91614	9.16170	-142.17323	381.92139	52.86753	-128.58568	213.31924	12.31225	-136.95605	67.25361	-96.15257	-91.30428	55.14902	-153.16106	-128.38828	32.59404	26.96674	-167.88304	30.23442	-6.01758	144.25450	642.62415	-143.34789	133.98941	412.85605	-71.34325	103.36103	256.44974	-29.49956	64.92220	60.83122	-121.90405	91.92468	47.54412	27.81261	10.02074	38.83657	-142.91682	118.54930	30.72952	-18.35781	
687	5.717	28.67106	1308.94092	196.48843	42.33891	1320.62695	98.66582	30.89226	1143.27100	246.72408	99.46008	1287.26172	214.41447	-81.71486	1167.47681	113.90598	177.70439	1198.10522	-42.41247	-7.05158	1217.86755	-55.41089	19.48828	1146.16968	-190.99699	-60.41278	946.67596	135.52077	-37.52612	804.76154	52.30069	60.17567	898.83038	42.11305	64.81099	1051.95056	36.55310	123.18154	1011.60992	35.95420	94.80743	1097.21606	46.55124	157.36041	1056.77649	41.31319	234.09094	1047.61951	-44.13414	190.14359	841.55487	4.06800	117.55882	921.32257	79.36162	47.73388	1056.64722	79.29391	11.20920	997.62018	95.28281	20.49908	1072.10254	126.92357	-15.47789	1022.66785	149.06697	-144.61993	864.79517	-38.82935	110.81430	874.59692	-173.88765	-200.74756	890.24658	-134.83328	38.16513	903.67816	-280.26813	-103.26100	912.41418	-264.62363	-174.02623	654.25226	8.17778	-142.71259	381.72733	51.78005	-128.86815	213.37877	11.58089	-136.93774	67.04594	-96.72733	-91.24904	55.04552	-153.29729	-128.41182	32.78822	26.79696	-167.69598	30.31209	-6.18260	144.67934	642.57758	-142.70966	134.22177	412.82001	-70.86243	103.12304	256.20438	-28.91770	65.00315	60.90752	-121.96154	91.76640	47.41135	28.04029	10.12166	38.78337	-142.90025	118.08535	30.37947	-18.26592	
688	5.725	29.16541	1310.53796	195.27319	42.76905	1321.73401	96.72204	31.72069	1145.39197	246.13513	100.24705	1288.95020	213.09183	-83.04350	1168.49390	112.00189	178.16231	1197.92944	-41.94416	-6.09206	1218.31555	-56.22740	20.61957	1146.05579	-191.87454	-62.33733	947.32306	134.59450	-38.80780	805.22784	52.70364	59.37793	898.87793	43.29298	64.62990	1052.00549	36.96704	122.51350	1011.33490	36.12410	94.84592	1097.19775	46.94547	157.18582	1056.47351	41.85830	234.32599	1047.39026	-43.80563	189.49358	841.38666	4.20939	117.28889	921.32904	79.49843	47.17627	1056.47815	79.71873	11.04226	998.13062	92.09683	19.06599	1072.03491	126.58913	-17.11690	1022.62189	148.47162	-145.04752	865.17511	-39.14346	111.46916	874.64050	-173.46768	-200.14249	890.43402	-136.26221	39.88173	903.33545	-279.82236	-101.84259	912.24969	-265.37347	-174.38744	654.33392	7.10704	-142.92459	381.95663	50.55646	-128.87915	213.63353	11.07075	-137.08640	66.94253	-96.80965	-91.18732	54.66811	-153.52542	-128.35498	32.72326	26.62344	-167.22963	30.32471	-6.19710	144.83192	642.67310	-141.38469	134.24855	412.84253	-70.00955	103.26762	256.14685	-28.29225	65.00568	60.88910	-121.81946	91.54085	47.28884	28.23046	10.17808	38.89998	-142.98445	117.82095	30.42702	-18.16559	
689	5.733	29.69647	1312.33325	193.62512	43.21281	1322.89429	95.67619	31.04655	1147.11951	246.27130	100.35035	1290.42102	211.82750	-83.88023	1169.12439	110.93941	178.40416	1197.88147	-41.61559	-5.74089	1218.56970	-57.29462	22.02497	1145.88281	-192.42883	-64.24805	948.29657	134.36760	-40.21429	805.76031	53.18898	58.46306	898.91266	44.53732	64.46346	1052.07275	37.52090	122.05396	1011.37476	36.95910	94.88687	1097.14709	47.39777	156.99409	1056.13245	42.42775	234.99095	1047.00916	-43.39238	188.76112	841.38525	4.39602	116.82052	921.37952	80.35545	46.61686	1056.16785	80.32148	9.43986	996.94080	95.08266	17.48212	1071.55591	126.85490	-18.40449	1022.47021	147.76669	-144.88530	865.69531	-39.18237	112.18407	874.67505	-172.11557	-199.82446	891.00513	-138.07269	40.94529	902.83765	-279.70059	-100.55488	912.54102	-266.54428	-174.55078	654.51544	5.87396	-143.14569	382.48318	49.83013	-128.90063	213.62892	10.77587	-137.11374	66.90768	-96.98636	-91.08467	54.33381	-153.94301	-128.36969	32.82800	26.47133	-166.80698	30.40648	-6.11267	145.60023	642.80817	-140.57962	134.67883	412.82211	-69.52358	103.11187	256.05893	-27.76492	65.05486	60.79454	-121.51476	91.37837	47.28209	28.32292	10.17808	38.89998	-142.98445	117.80195	30.51971	-18.22750	
