PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
537	4.467	23.93344	1498.05005	43.51872	13.83064	1415.50720	-11.74237	-32.16307	1481.05090	204.91347	80.26695	1473.90601	88.94319	-222.27010	1275.83264	83.05847	90.54613	1291.57214	46.61018	-75.63301	1282.24304	-28.37275	2.43705	1170.39868	-106.20831	-309.71176	1147.26709	187.80537	-300.60007	1031.42773	318.22705	-226.34117	1144.37561	323.24017	-139.78604	1227.00964	228.25488	-162.92139	1257.80261	285.41263	-137.05405	1266.76416	199.98860	-168.56541	1303.67053	255.56966	189.70657	1181.26819	-3.64144	243.92941	974.60529	-38.29907	191.59438	973.19366	81.89563	70.35166	1022.62476	139.18265	89.31467	960.63300	170.04901	53.90461	1037.22546	182.91454	56.66698	989.31714	231.18335	-179.70476	923.73859	71.98032	98.43346	927.20172	65.75617	-184.43449	925.39111	-42.34149	86.55996	935.37012	-61.87459	-43.55714	930.45416	-117.07318	-220.40306	678.15417	88.11980	-187.94124	395.82364	51.06043	-160.72899	226.04655	45.66408	-142.48561	62.92682	-28.88284	-89.28992	50.08580	-78.71952	-142.07097	32.04968	99.07522	-178.30676	27.81406	62.83409	141.68678	650.16510	78.29127	124.25468	407.33109	75.66863	89.72862	248.78151	80.70954	80.16515	67.74286	-33.29319	96.50916	36.74481	112.37658	29.79353	44.00353	-64.00655	130.08089	32.29126	65.15467	
538	4.475	23.23945	1497.18359	43.80243	12.07940	1414.70129	-11.03616	-30.73768	1479.92065	206.19302	79.80979	1472.44617	88.87501	-223.58018	1275.18250	84.48814	89.53838	1291.32593	47.10507	-76.93129	1282.09534	-27.34808	1.10830	1170.32581	-106.26083	-309.77277	1147.05701	189.83890	-300.83786	1031.84998	320.53778	-225.83107	1144.37903	325.86490	-140.14998	1226.10303	230.60367	-163.00877	1257.75049	286.93033	-137.63361	1264.79993	201.58350	-168.14493	1303.14221	256.24698	188.52335	1181.01282	-3.86866	242.41736	974.46191	-38.52454	190.24875	972.58197	80.84086	69.65735	1021.98907	138.75723	87.53445	959.84338	169.56825	52.01178	1036.79578	182.43355	54.70666	988.78546	230.23833	-179.66042	923.29205	71.78481	98.40958	927.40765	64.93744	-184.86353	924.88837	-42.23547	85.88889	935.42889	-63.49590	-44.25980	930.81348	-117.46709	-220.12198	678.14160	87.83729	-187.82294	395.75229	51.22894	-160.50508	226.03882	45.98759	-142.48561	62.92682	-28.88284	-89.28992	50.08580	-78.71952	-142.09538	32.27943	99.23001	-178.30676	27.81406	62.83409	141.83427	650.29956	77.37744	124.36720	407.31387	75.43298	89.82172	248.78699	80.60915	80.16515	67.74286	-33.29319	96.58842	36.79975	112.37225	29.79353	44.00353	-64.00655	130.08089	32.29126	65.15467	
539	4.483	22.06047	1495.92114	44.21776	10.49696	1414.03687	-11.05875	-30.37310	1479.07080	206.87462	79.40254	1471.30237	88.13389	-224.34621	1274.40649	86.16476	88.25603	1290.84875	46.44896	-78.81702	1281.82251	-26.58746	-1.06020	1170.79810	-105.93829	-310.26947	1146.88025	192.44479	-300.54837	1032.13049	323.39670	-225.98615	1144.88525	328.83798	-139.61543	1224.83618	232.61984	-163.03203	1257.89246	289.05978	-136.15453	1262.65649	202.78651	-167.96359	1302.61890	257.37830	187.67453	1181.00281	-2.90127	241.03041	974.07825	-39.11438	188.14984	971.74341	80.14440	67.57085	1020.96307	137.20427	85.73461	959.15784	168.39023	50.45598	1036.25793	181.70119	52.24084	988.47131	229.70580	-179.74507	922.15906	71.31825	98.36211	927.09210	63.46656	-185.51970	925.09399	-42.46795	85.93748	935.92981	-64.06401	-45.05046	930.89398	-117.86845	-219.93181	678.05505	87.53410	-187.56580	395.65927	51.43769	-160.50508	226.03882	45.98759	-142.48561	62.92682	-28.88284	-89.31096	50.02705	-78.70766	-141.94907	32.11959	99.08067	-178.32875	27.87654	62.77855	141.79546	650.42834	76.39449	124.29837	407.29776	74.78429	90.13206	248.92639	80.49748	80.31753	67.76140	-33.32235	96.65030	36.84658	112.35723	29.68533	43.98628	-63.94838	130.08089	32.29126	65.15467	-20.44045	998.78143	-112.95703	
540	4.492	21.64563	1495.31689	44.04339	9.02544	1413.24316	-10.21781	-29.17121	1478.17712	207.55655	78.81465	1470.30090	87.67481	-224.94972	1273.79736	87.79800	87.01637	1290.44763	46.82108	-80.58260	1282.08118	-26.03261	-1.81767	1171.15308	-105.47387	-310.81961	1146.57349	194.03000	-301.08157	1032.16553	326.04913	-226.13628	1145.13501	331.17953	-139.57497	1224.36743	234.86073	-162.55711	1257.85034	290.74799	-134.50067	1261.21326	206.37344	-167.54034	1302.12976	257.47797	186.71890	1180.93640	-2.59153	239.65543	973.99493	-39.30383	186.97375	971.40570	79.76519	66.15681	1020.83240	136.80200	83.81921	958.87177	168.24040	48.76039	1036.07629	180.81294	50.71955	988.42078	228.99236	-179.96584	921.76086	71.17874	97.94550	927.37134	62.09584	-186.03970	924.68756	-42.24722	85.61607	936.31885	-65.44859	-45.69578	931.30536	-118.42500	-219.69080	678.25049	87.36469	-187.30325	395.69720	51.63795	-160.59354	225.95001	45.97877	-142.48561	62.92682	-28.88284	-89.31096	50.02705	-78.70766	-141.96118	32.19851	99.00246	-178.30322	27.92822	62.76352	142.20966	650.58154	74.88545	124.31406	407.52893	74.73962	90.15437	249.05479	80.33131	80.26370	67.82908	-33.34929	96.58842	36.79975	112.37225	29.68533	43.98628	-63.94838	130.08089	32.29126	65.15467	-76.07579	997.43170	-113.76794	
541	4.500	20.43278	1494.31262	44.09370	6.76369	1412.39001	-9.98990	-28.49468	1477.53857	208.54593	78.19021	1469.18860	87.28838	-225.82864	1273.24231	90.11553	85.20806	1290.15332	48.51960	-81.84639	1281.70251	-25.01721	-3.34980	1171.39697	-105.20174	-311.46033	1146.35791	196.33789	-301.25250	1032.88757	328.33484	-226.15816	1145.27222	333.44821	-138.17836	1223.73486	237.91039	-162.04562	1258.10608	293.11212	-135.38416	1259.46204	207.10410	-167.18295	1301.40991	259.00626	185.37035	1181.04468	-2.60579	238.60312	974.10217	-39.37636	184.95358	970.94189	79.39624	64.61349	1020.26422	135.65123	82.25970	958.11554	167.72165	47.33674	1035.50171	179.80305	48.93514	988.39746	228.11983	-179.97545	921.23645	71.87576	98.30623	927.69824	61.66975	-186.45779	924.45935	-41.99456	84.84951	936.51495	-66.14043	-46.23037	931.46509	-118.66570	-219.53070	678.18536	87.23647	-187.47835	395.72202	51.96743	-160.49055	226.10123	46.04351	-142.48561	62.92682	-28.88284	-89.31096	50.02705	-78.70766	-142.11832	32.37054	99.13200	-178.25250	27.82147	62.69234	142.19019	650.60303	74.00053	124.32481	407.70468	74.19986	90.27763	248.97543	79.95169	80.17787	67.71639	-33.38591	96.65030	36.84658	112.35723	29.68533	43.98628	-63.94838	130.12129	32.21369	65.04015	-48.18021	997.40735	-113.23280	
542	4.508	19.48740	1493.67725	44.32641	5.54511	1411.77881	-9.59365	-27.38380	1476.73108	209.47379	77.92352	1468.18494	86.74072	-226.48804	1272.71521	91.51170	84.50965	1290.13855	48.13963	-83.42977	1281.51807	-23.79088	-4.87516	1171.44263	-104.72342	-312.12662	1146.34961	198.99704	-301.91129	1033.35193	330.42343	-226.61258	1145.75024	335.90030	-138.26093	1223.12939	241.08484	-161.73718	1258.15552	295.08411	-133.39330	1258.41064	210.57074	-166.29407	1301.05029	260.39630	184.26152	1180.62146	-1.80495	236.99077	973.82520	-39.44033	183.61116	970.70111	79.03193	63.13173	1019.86108	135.78162	79.69956	956.62494	167.76323	45.88665	1035.06763	179.30223	47.53594	988.27313	227.51044	-179.91747	920.67157	71.73405	98.12385	927.36115	60.58186	-186.77292	924.30145	-42.01817	84.56288	936.91901	-66.85017	-46.80008	931.79150	-119.01027	-219.37183	678.24231	87.14860	-187.48761	395.68015	52.10183	-160.33546	226.03876	46.00775	-142.48561	62.92682	-28.88284	-89.31096	50.02705	-78.70766	-142.05202	32.11156	99.06794	-178.30676	27.81406	62.83409	142.41507	650.65979	72.99215	124.38213	407.77563	73.57519	90.32730	249.32732	79.78873	80.40446	67.83861	-33.38498	96.58842	36.79975	112.37225	29.68533	43.98628	-63.94838	130.14836	32.17474	65.09930	-61.16706	997.42749	-113.60662	
543	4.517	18.79505	1492.96045	44.76592	3.24623	1411.32764	-9.44992	-26.68274	1476.01526	210.17967	77.57674	1467.56531	86.34402	-227.53322	1271.99426	93.41347	83.01348	1290.07996	48.90102	-84.57927	1281.43628	-22.93289	-5.79819	1171.87683	-104.46558	-312.28665	1146.09863	200.53802	-302.36993	1033.88586	333.39120	-227.40050	1146.01135	338.10007	-138.50307	1222.76257	244.00832	-162.51122	1258.41187	297.58426	-134.58415	1256.92200	212.20055	-166.29541	1300.81714	261.49799	183.52364	1180.75000	-1.71921	235.78505	973.75269	-39.92241	182.78888	970.35510	78.63159	62.01473	1019.57153	135.76521	78.76120	956.55414	167.54628	44.77102	1034.64734	178.69611	45.79135	988.28528	226.85376	-179.99768	920.12732	71.64180	98.19867	927.45123	59.56399	-187.03937	924.18701	-42.33551	84.40845	937.14752	-67.56855	-47.27802	932.40155	-119.39574	-219.08678	678.16925	87.02071	-187.39305	395.56479	52.11777	-160.39912	225.96921	46.00116	-142.48561	62.92682	-28.88284	-89.41483	50.02792	-78.61124	-141.99004	32.28456	99.24674	-178.32875	27.87654	62.77855	142.75790	650.68347	71.58309	124.65139	408.04169	73.05257	90.34380	249.26698	79.38152	80.21308	67.78901	-33.49598	96.47767	36.73027	112.34960	29.68533	43.98628	-63.94838	130.12129	32.21369	65.04015	-50.89783	997.70996	-113.45390	
544	4.525	17.83592	1492.65613	45.20058	2.29364	1410.97339	-9.07453	-25.60152	1475.20459	211.18137	76.69492	1466.90564	86.00967	-228.26237	1271.50244	95.31018	81.88422	1289.81885	49.65054	-86.22448	1280.96191	-21.58560	-7.17239	1172.18872	-104.20331	-312.96826	1146.33118	202.74142	-302.93854	1033.88123	335.52350	-227.41486	1146.38782	340.76767	-137.50690	1222.05750	247.02066	-162.28401	1258.67334	299.26407	-133.83226	1255.75525	215.20630	-165.71927	1300.13098	263.44537	182.42651	1180.98401	-0.79148	235.11639	973.84161	-39.94400	180.96164	970.26831	78.82310	61.44348	1018.79901	134.65160	77.34010	956.00909	166.84143	43.14111	1035.07458	177.91161	44.31387	988.02466	226.99876	-179.90486	919.69928	71.47202	97.89256	927.45911	58.73589	-187.18193	924.07758	-42.42326	83.77858	937.85272	-68.73184	-48.13406	932.60016	-119.71820	-218.95195	678.18622	86.76924	-187.26508	395.63043	52.33511	-160.43321	225.90009	46.01945	-142.39691	63.02282	-28.85872	-89.31096	50.02705	-78.70766	-142.01297	32.37567	99.14874	-178.30322	27.92822	62.76352	142.93813	650.92603	70.78775	124.87219	408.25143	72.82848	90.28688	249.41653	79.28692	80.45765	67.88863	-33.48605	96.48276	36.71034	112.27881	29.84066	44.07303	-64.04883	130.12129	32.21369	65.04015	-21.51535	998.11609	-113.17149	
545	4.533	15.99565	1491.98633	45.73066	0.42976	1410.32275	-8.94890	-25.20241	1474.32678	211.52737	76.08302	1466.51208	85.77941	-228.93056	1270.85498	96.74309	81.02509	1289.68262	50.31731	-87.44744	1280.75928	-20.66124	-8.76106	1172.37585	-103.90446	-313.78613	1146.22913	204.90036	-303.73386	1034.66907	337.44611	-228.21884	1146.68762	343.32748	-136.94899	1221.63684	250.26251	-162.64455	1258.69128	302.06973	-133.38164	1254.55872	218.30066	-165.77179	1300.17468	265.45352	181.17476	1180.75671	-0.40748	234.42944	974.21222	-40.02239	180.21695	970.04688	78.68209	58.76106	1016.87701	133.10915	76.03358	955.70514	166.82260	42.16080	1034.35767	177.38391	43.62533	987.56848	226.66275	-180.14746	919.27942	71.27245	97.89256	927.45911	58.73589	-187.69879	923.77753	-42.67385	83.41344	938.16229	-69.52544	-48.96105	933.24048	-120.17065	-218.45273	678.09674	86.54288	-187.07002	395.61560	52.17534	-160.34476	225.98891	46.02827	-142.39691	63.02282	-28.85872	-89.31096	50.02705	-78.70766	-141.98013	32.13663	99.00974	-178.17940	27.85785	62.76138	143.16649	651.07806	69.62296	124.83202	408.62842	72.40385	90.18178	249.49060	78.93959	80.26628	67.83904	-33.59705	96.58585	36.73669	112.38271	29.84066	44.07303	-64.04883	130.14836	32.17474	65.09930	-0.95305	998.09338	-112.99986	
546	4.542	15.46946	1491.40405	46.55822	-1.10240	1409.96997	-8.18164	-24.36651	1473.65222	212.38187	75.58862	1466.03857	86.00958	-229.33806	1270.38660	98.37515	79.70647	1289.62512	50.97082	-88.52534	1280.46704	-19.93414	-9.86262	1172.68445	-103.22770	-314.25208	1146.23486	206.35844	-305.14029	1034.70251	339.98410	-228.81396	1146.96179	345.89444	-137.44646	1221.67175	254.08601	-162.58180	1258.79199	305.01172	-131.14542	1253.98120	222.52919	-165.69325	1299.86902	268.48541	180.63132	1180.68042	0.05658	233.89380	974.21442	-40.10337	179.43550	969.93628	78.90307	58.77748	1016.99084	133.43814	75.18930	955.49689	166.69510	41.25103	1033.98218	176.89565	42.96209	987.38678	226.44131	-179.94231	918.40692	71.25867	97.99203	927.64441	57.70518	-188.24510	923.60590	-42.77068	82.88298	938.53302	-70.43405	-49.60453	933.59271	-120.42451	-218.27287	678.11615	86.46783	-186.97151	395.54010	52.28466	-160.34476	225.98891	46.02827	-142.39691	63.02282	-28.85872	-89.32439	49.98870	-78.79398	-141.99004	32.28456	99.24674	-178.12196	27.86453	62.62236	143.38257	651.12146	68.30460	124.68536	409.14499	71.72589	90.35885	249.62068	78.30042	80.50110	67.84573	-33.80645	96.70620	36.79596	112.33749	29.84066	44.07303	-64.04883	130.21942	32.20249	64.88755	-35.69867	998.11774	-113.81076	
547	4.550	14.42424	1490.99463	47.29401	-2.73877	1409.70837	-7.74876	-23.26293	1473.05139	214.76021	74.98508	1465.34375	85.98590	-229.92644	1269.89648	99.84823	78.66296	1289.41101	51.81879	-90.14038	1280.35229	-18.69675	-11.07983	1172.97498	-102.63544	-315.37524	1145.91455	208.52577	-306.26907	1035.42761	341.47409	-230.21739	1147.50537	349.04639	-136.09750	1221.01367	257.95132	-162.85655	1258.82764	308.38947	-132.23325	1252.75830	225.14569	-165.24513	1299.50720	271.00415	179.66231	1180.81177	0.46809	232.95834	974.33453	-40.25066	178.79538	969.79681	78.72745	58.24898	1016.60449	133.76448	74.53662	954.77911	166.84705	40.65653	1033.32275	176.57993	41.88665	987.17621	226.13872	-179.93504	917.75250	71.93246	97.73572	927.52527	56.71805	-188.48514	923.63306	-42.64577	82.96375	939.14246	-71.66355	-49.64206	933.93115	-120.62965	-218.11446	678.08441	86.33784	-186.97151	395.54010	52.28466	-160.24533	225.90059	45.97843	-142.34921	62.94444	-28.81552	-89.28992	50.08580	-78.71952	-141.99004	32.28456	99.24674	-178.12196	27.86453	62.62236	143.76387	651.29218	67.22448	124.77454	409.09671	70.52711	90.46519	249.60381	78.09742	80.50110	67.84573	-33.80645	96.70620	36.79596	112.33749	29.95421	44.13851	-64.17181	130.21942	32.20249	64.88755	-40.35603	998.48962	-113.94322	
548	4.558	13.18989	1490.75891	47.47770	-4.12394	1409.58850	-7.26001	-23.12413	1472.87573	214.94545	74.41401	1465.16382	85.86428	-230.67993	1269.47327	101.26962	77.43460	1289.04517	52.57377	-91.07858	1280.00378	-17.67587	-12.38851	1173.33008	-102.10960	-316.15848	1146.18091	210.12790	-307.18979	1035.54016	343.75247	-231.35144	1147.53345	351.90991	-136.19829	1220.60901	262.02264	-163.08612	1258.86670	311.69757	-131.37653	1252.27881	229.31856	-165.04138	1299.17468	274.59479	178.71571	1180.74707	0.93106	232.39540	974.51764	-40.22492	178.05214	969.24493	78.70698	57.92842	1016.74573	134.08846	73.41608	953.74921	166.09756	40.01739	1032.84705	176.89137	41.52156	986.53143	225.94403	-179.95428	917.11749	71.65929	97.75743	927.53534	55.41625	-188.75168	923.63922	-42.46665	82.94205	939.29840	-72.03452	-51.15522	934.60388	-121.07244	-217.93405	678.04468	86.00299	-186.97151	395.54010	52.28466	-160.33546	226.03876	46.00775	-142.34921	62.94444	-28.81552	-89.32439	49.98870	-78.79398	-142.00401	32.21316	99.25515	-177.94556	27.89655	62.63750	143.66971	651.18201	66.09554	124.55150	408.95441	70.19875	90.45300	249.93068	77.97589	80.50110	67.84573	-33.80645	96.71129	36.77603	112.26669	29.95421	44.13851	-64.17181	130.26347	32.16481	64.86387	-24.91733	998.39899	-113.58080	
549	4.567	12.02284	1490.17542	47.46571	-5.78752	1409.34241	-6.40539	-22.33600	1471.95435	216.06955	73.59973	1464.42334	85.58749	-231.41556	1269.07898	102.79332	76.14351	1288.59167	53.63578	-92.29127	1279.92981	-16.48615	-13.59290	1173.57947	-101.59491	-316.51456	1145.92639	211.72490	-308.74524	1035.94592	345.78247	-232.40677	1147.41980	354.63727	-136.68526	1220.22974	266.06152	-163.81056	1259.05786	315.62198	-129.74796	1250.82886	233.94247	-165.08005	1298.90906	278.04080	178.05321	1181.00220	1.56564	232.04916	974.68695	-40.25863	177.31711	969.23151	78.67799	56.29177	1016.00256	133.20738	72.73648	953.59393	166.18648	39.55739	1032.40027	176.98944	40.91035	986.31653	225.85596	-179.96007	916.81592	71.68686	97.42862	927.56934	55.05295	-189.15665	923.48352	-42.11176	82.06100	940.11407	-72.67942	-51.63006	934.92297	-121.17487	-217.73003	677.92084	85.86341	-186.97151	395.54010	52.28466	-160.18399	225.82455	45.98605	-142.31064	62.99307	-28.81403	-89.31096	50.02705	-78.70766	-141.99004	32.28456	99.24674	-177.94556	27.89655	62.63750	143.88062	651.50000	64.83591	124.49741	409.03726	69.68869	90.75777	250.20407	77.46140	80.44709	67.78677	-33.91964	96.72510	36.75174	112.25550	29.95421	44.13851	-64.17181	130.37883	32.13064	64.86893	
550	4.575	10.96832	1489.80322	48.12979	-6.69295	1408.83191	-6.05731	-21.92286	1471.30249	216.62273	72.95925	1463.85522	85.60022	-232.00717	1268.66577	104.47226	75.31168	1288.65002	53.43982	-93.58265	1279.86267	-15.62160	-14.44543	1173.64282	-101.32877	-317.26007	1146.05957	213.20613	-310.32816	1036.09412	347.55948	-233.79005	1147.36292	357.45346	-136.30354	1220.15515	270.81415	-164.05835	1258.83008	319.58966	-130.18961	1250.26501	238.43263	-165.13693	1298.41089	281.76782	177.11392	1181.04419	1.91119	231.75055	974.91254	-40.03703	176.46146	969.17792	78.91680	56.85183	1016.47406	133.40097	72.06344	953.31445	166.45207	39.33052	1032.25378	177.10155	40.34030	985.73724	226.12666	-180.22902	916.60809	71.69965	97.12776	927.66943	54.33664	-189.42453	923.31079	-41.94557	81.49924	940.52747	-72.98724	-52.77848	935.31891	-120.81503	-217.70732	677.98859	85.56538	-186.97151	395.54010	52.28466	-160.04430	225.75436	45.96309	-142.16234	62.89991	-28.76090	-89.31096	50.02705	-78.70766	-141.96118	32.19851	99.00246	-177.94556	27.89655	62.63750	143.79178	651.62646	64.23945	124.87170	409.29199	69.14045	91.16809	250.52318	76.59901	80.49760	67.89058	-34.00537	96.76674	36.72360	112.15086	29.95421	44.13851	-64.17181	130.40590	32.09168	64.92809	-31.27695	998.63782	-113.72809	
551	4.583	10.71274	1489.93054	48.37498	-8.56332	1408.68762	-5.90980	-21.66489	1470.89587	217.16417	72.09154	1463.53442	85.51485	-232.09834	1268.38989	105.90028	73.99782	1288.44763	54.40204	-94.64941	1279.56506	-14.39555	-15.61674	1174.00037	-100.41783	-318.14120	1146.22559	214.72369	-312.18829	1036.43884	349.52487	-235.58221	1147.23914	360.07571	-137.40071	1220.12244	275.71005	-164.26543	1258.38794	323.75949	-129.86348	1249.91406	242.96861	-165.07678	1298.01111	285.65933	176.51170	1181.08655	2.38325	231.33539	975.29065	-39.78556	176.46146	969.17792	78.91680	55.57565	1015.54358	133.51849	72.02333	953.18274	166.53758	38.87542	1031.85010	177.41367	40.13079	985.52148	226.41153	-180.35818	915.91406	71.31307	97.10853	927.98199	53.95216	-189.73473	923.00525	-41.88065	80.97765	941.28998	-74.41414	-52.38342	935.61633	-121.21631	-217.34079	677.96570	85.48130	-186.97151	395.54010	52.28466	-160.03499	225.80423	45.94257	-142.16234	62.89991	-28.76090	-89.31096	50.02705	-78.70766	-141.99004	32.28456	99.24674	-177.88110	27.86327	62.55188	143.97563	651.70258	63.03638	124.61623	409.59174	67.95959	91.13559	250.71976	76.50504	80.49760	67.89058	-34.00537	96.92442	36.79851	112.08326	30.03560	44.18523	-64.19476	130.40590	32.09168	64.92809	
552	4.592	10.05777	1489.71313	49.19317	-9.47646	1408.43970	-5.14101	-21.66587	1470.30029	218.30440	71.55135	1463.45508	85.99587	-232.69327	1268.14111	107.51768	73.04272	1288.42334	54.46693	-95.81042	1279.10583	-13.66410	-16.55436	1174.23328	-100.25765	-319.27664	1146.18213	216.22609	-314.09903	1036.47412	350.93042	-237.36961	1146.84363	363.29401	-136.05946	1219.61011	279.99344	-165.33322	1258.38770	328.14197	-129.84906	1249.29993	247.71786	-165.18260	1297.27612	289.82718	175.63525	1181.12793	2.57001	231.02686	975.43115	-39.57656	176.36394	969.11383	78.98399	55.90611	1015.29065	134.50595	71.87074	952.84326	166.44286	38.54547	1031.64514	177.04143	39.88097	985.47394	226.55423	-180.46754	915.35706	71.23414	97.19894	928.13501	53.72073	-189.94504	922.90192	-41.57839	80.66201	941.57129	-74.33393	-53.43075	936.00861	-121.20441	-217.09306	677.73877	85.29041	-186.80342	395.50436	51.95392	-160.04430	225.75436	45.96309	-142.16234	62.89991	-28.76090	-89.31096	50.02705	-78.70766	-141.99004	32.28456	99.24674	-177.94556	27.89655	62.63750	144.45940	651.95374	61.76466	124.61496	410.07709	67.18716	91.17048	250.78874	76.46519	80.51133	67.77032	-34.21763	96.84310	36.83889	112.15880	30.03560	44.18523	-64.19476	130.40590	32.09168	64.92809	
553	4.600	8.24184	1488.88074	50.27800	-11.03270	1408.25012	-4.25498	-21.64307	1470.30896	218.97209	70.82712	1463.10876	86.16486	-233.39731	1267.75989	109.43348	72.44257	1287.97815	54.82063	-96.81512	1278.94348	-12.77655	-17.43371	1174.34717	-99.36999	-319.97571	1146.15710	217.90144	-315.94376	1036.38123	352.20474	-239.16045	1146.71985	366.36978	-136.33362	1218.67346	285.06827	-166.08376	1257.60034	332.60104	-129.36064	1249.04810	252.75725	-165.41603	1296.93823	294.68930	175.29352	1181.24951	3.20940	230.80040	975.73181	-39.60777	176.04271	969.27441	79.21529	55.15597	1014.81476	134.40491	71.73223	952.73975	166.94403	37.95855	1031.22913	177.30666	39.59455	985.41339	226.76222	-180.36546	914.73718	71.72694	96.84256	928.08124	53.14392	-190.23476	922.89386	-41.20612	80.03409	941.93378	-74.49738	-53.65769	936.39038	-121.31463	-217.05093	677.72913	85.19840	-186.80342	395.50436	51.95392	-160.02834	225.66908	46.01165	-142.19853	62.82567	-28.61564	-89.28992	50.08580	-78.71952	-141.99004	32.28456	99.24674	-177.94556	27.89655	62.63750	144.44580	652.14655	61.14464	124.48727	410.19955	66.71364	91.53481	250.96494	76.32177	80.46445	67.87609	-34.29218	97.00877	36.76027	111.98098	29.95421	44.13851	-64.17181	130.40590	32.09168	64.92809	
554	4.608	7.79513	1488.99463	50.38249	-11.82605	1408.01941	-3.73338	-21.43003	1470.06372	220.16794	70.54466	1462.84863	86.30803	-233.90756	1267.34644	111.00710	71.43395	1287.87573	55.32246	-98.08579	1278.70313	-11.51696	-18.47896	1174.71838	-98.29430	-320.86115	1146.05151	219.30716	-318.86057	1036.42188	352.74194	-241.09579	1146.34863	369.34351	-136.76408	1218.21106	290.41064	-167.26569	1257.03931	337.42688	-128.66147	1248.21265	258.58939	-165.16220	1296.37537	299.27713	174.96107	1181.37537	3.41651	231.04807	975.83234	-38.99941	175.89865	969.59351	79.60484	55.05342	1014.77832	134.98506	71.72842	952.56702	167.31206	38.12196	1031.16736	177.73253	39.41770	985.58173	226.93561	-180.22984	914.13916	71.86246	96.26144	928.09149	52.43021	-190.44827	922.68341	-41.18803	79.73259	942.22803	-74.86992	-54.15900	936.67822	-121.39794	-217.05093	677.72913	85.19840	-186.86458	395.60861	52.31670	-159.83444	225.70726	46.09754	-142.18105	62.92985	-28.62108	-89.28992	50.08580	-78.71952	-141.99004	32.28456	99.24674	-177.95412	27.94044	62.55367	144.59055	652.36865	60.24084	124.59483	410.43396	65.71983	91.54608	251.17422	76.09093	80.46445	67.87609	-34.29218	96.94873	36.78213	111.92280	30.07529	44.16936	-64.35289	130.48199	32.11424	64.86868	
555	4.617	7.12521	1488.80334	50.62353	-13.10017	1407.78015	-2.73961	-21.87259	1469.75195	220.23991	69.44479	1462.85791	86.79633	-234.80264	1267.10596	113.74732	70.75190	1287.71277	55.96119	-98.66190	1278.47217	-10.69742	-19.53420	1174.76758	-98.19620	-321.84271	1146.28308	220.65565	-320.87943	1036.29858	354.42624	-243.54224	1145.55798	372.17230	-137.90060	1217.60071	295.42484	-168.32443	1256.20569	342.73676	-129.58992	1247.62573	264.15903	-165.59157	1295.70776	304.69720	173.89743	1181.55029	3.63392	230.38786	976.41443	-39.41602	175.78290	969.63257	79.64095	55.09175	1014.60767	134.94180	71.86867	952.58441	167.81090	37.85434	1030.79431	177.95592	39.40002	985.86066	227.42290	-180.26744	913.84686	71.99857	96.07954	928.19165	52.25726	-190.62390	922.66687	-40.97656	79.53070	942.35834	-75.21441	-54.39264	937.16473	-121.52879	-216.89645	677.52704	85.04491	-186.70721	395.55637	51.98422	-159.88388	225.58929	46.11301	-142.11304	62.86161	-28.63721	-89.31096	50.02705	-78.70766	-141.99004	32.28456	99.24674	-177.88536	27.90797	62.45504	144.71049	652.57684	59.26654	124.62009	410.74429	65.14716	91.63481	251.61127	75.55197	80.51133	67.77032	-34.21763	97.09825	36.75854	111.89385	30.06499	44.15987	-64.28491	130.48199	32.11424	64.86868	
