PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1355	41	mm	120.00	1	      1355
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
172	1.425	-56.76547	1533.64343	-141.12717	-26.00780	1449.63391	-185.69298	-102.50677	1510.22314	23.19955	3.52601	1543.15894	-94.10693	-227.47775	1286.92627	-77.49811	114.52084	1293.53674	-114.45522	-65.66360	1282.53186	-183.95227	5.31355	1148.21289	-230.91704	-284.67349	1088.60364	16.21206	-269.42404	951.59723	19.94942	-271.40268	889.37268	109.13527	-183.40176	834.56396	219.62115	-251.28772	815.58173	216.70073	-168.85837	794.32233	249.23178	-235.91208	767.10132	249.84695	191.65982	1142.88123	-134.13229	192.12204	948.62030	-118.49338	204.71677	899.03882	-11.46457	117.87318	863.92987	107.27151	162.52661	815.85236	72.99342	126.73919	830.44269	150.39977	165.63419	779.37183	132.86365	-183.24455	939.22894	7.20209	91.86383	944.80914	-3.08356	-193.18149	924.48218	-106.56992	77.52814	939.58636	-129.79453	-51.31766	921.42969	-184.37396	-219.07610	676.41461	22.90087	-186.87057	397.32568	-39.69118	-159.29488	230.79715	-40.98985	-140.83716	63.05564	-107.08424	-88.69361	49.43077	-157.83911	-137.11688	32.15954	22.80098	-174.57246	27.84409	-13.71043	138.81902	662.27533	-0.10344	116.73156	416.76871	-42.98460	82.40622	259.70459	-32.71037	63.34440	66.17715	-122.36940	84.66391	35.90037	25.91363	13.33879	43.29733	-149.06441	117.23170	32.51132	-22.35364	
173	1.433	-55.90481	1533.41028	-141.19177	-24.53194	1449.34827	-185.51695	-102.45644	1510.23779	22.91136	4.27211	1542.88843	-93.91720	-226.91530	1287.01965	-77.47831	114.71249	1293.53894	-114.34524	-65.42395	1282.50598	-184.07779	5.39041	1148.12061	-230.90102	-284.54794	1090.36438	19.08416	-269.77692	952.78931	26.85441	-268.24915	893.96179	118.32166	-177.21004	844.73712	229.40617	-245.61803	825.95892	229.12363	-160.79552	805.17719	259.05612	-229.66617	778.39386	262.93195	192.25014	1142.65479	-132.98705	192.80203	947.97357	-115.55157	201.82065	901.53931	-7.31681	110.76942	870.94214	109.72804	155.41953	821.28082	78.43016	117.39965	837.75708	154.02603	155.53381	786.20111	138.67654	-183.47755	939.28815	6.71608	91.99633	944.64948	-3.86016	-193.11279	924.48700	-106.69764	77.34584	939.64172	-130.20047	-51.69845	921.38544	-184.47040	-219.07610	676.41461	22.90087	-187.37184	397.11700	-39.63144	-159.24663	230.72865	-40.98454	-140.92068	63.05846	-107.20702	-88.78886	49.40828	-157.83937	-137.11688	32.15954	22.80098	-174.58986	27.79394	-13.70038	138.84718	662.15192	-0.42952	116.33687	416.60556	-43.19752	82.40622	259.70459	-32.71037	63.51983	66.18376	-122.27873	84.60423	35.90603	25.87413	13.33879	43.29733	-149.06441	117.25021	32.45179	-22.41381	
174	1.442	-55.12809	1533.17651	-141.35970	-23.80219	1449.02087	-185.14040	-102.52843	1510.39966	22.68040	4.81172	1542.74255	-93.96693	-226.87888	1286.94653	-77.36998	115.02827	1293.48633	-114.41649	-65.37193	1282.44202	-184.18988	5.39098	1147.96033	-230.89960	-283.59137	1091.97009	21.92100	-269.35815	953.79932	33.82200	-265.99374	899.61493	128.06947	-171.53542	855.37140	238.18782	-239.69206	836.44836	240.99489	-154.83260	816.77954	269.16724	-222.83087	790.18188	275.73087	192.92220	1142.60901	-131.69188	194.57811	947.56323	-113.12436	198.66466	903.86926	-2.78192	103.18857	878.24915	111.75597	147.88193	826.49188	82.95887	108.41704	845.69879	157.03006	146.52788	792.87219	144.61281	-183.41507	939.42383	6.77688	91.79536	944.52850	-4.14276	-193.11279	924.48700	-106.69764	77.07854	940.15192	-131.24127	-52.12526	921.64258	-184.91138	-219.02087	676.49109	22.63787	-187.37184	397.11700	-39.63144	-159.25505	230.67891	-40.96365	-140.83716	63.05564	-107.08424	-88.78716	49.43947	-157.83536	-137.21152	32.18900	22.79824	-174.56711	27.82928	-13.63227	138.75133	662.12030	-0.86731	116.33687	416.60556	-43.19752	82.69282	259.79230	-32.47993	63.51983	66.18376	-122.27873	84.62646	35.90692	25.83100	13.33879	43.29733	-149.06441	117.24461	32.45963	-22.41137	
175	1.450	-54.49389	1532.89880	-141.37949	-23.03625	1448.90063	-185.00478	-102.63589	1510.51306	22.50522	5.58264	1542.67285	-93.69040	-226.75134	1286.90271	-77.20477	115.31792	1293.66956	-114.39084	-65.36154	1282.37317	-184.15771	5.40006	1147.78931	-230.76147	-283.63199	1093.50464	24.44889	-269.18021	955.46472	40.10571	-263.53320	904.93439	136.64651	-165.52866	866.29877	246.27660	-233.89151	848.37915	252.10092	-148.05511	828.82043	278.43158	-216.29599	803.35162	288.64969	193.49306	1142.46533	-130.60017	195.12743	947.02747	-109.92616	195.72644	906.75391	2.03918	96.42313	885.46301	114.10037	141.81927	832.70856	87.46741	99.38743	853.64417	159.97032	136.71045	800.06982	149.28297	-183.41507	939.42383	6.77688	91.25008	944.05896	-5.80322	-193.35564	924.70544	-106.72311	76.92653	940.13147	-131.45705	-52.35253	921.87201	-185.61662	-218.97464	676.48547	22.53951	-187.18416	397.28671	-39.75656	-159.24663	230.72865	-40.98454	-140.83716	63.05564	-107.08424	-88.96804	49.33910	-157.85085	-137.20221	32.26502	22.75599	-174.56990	27.83387	-13.60344	138.64220	662.12128	-1.25940	116.29056	416.53946	-43.33886	82.70536	259.66748	-32.26410	63.25327	66.19864	-122.31621	84.60423	35.90603	25.87413	13.30375	43.39608	-149.09055	117.25478	32.50927	-22.46580	
176	1.458	-53.42449	1532.99438	-141.43694	-22.53351	1448.54956	-184.80118	-102.12983	1510.84302	22.23971	6.08523	1542.39355	-93.41311	-226.31924	1286.66028	-76.96688	115.50458	1293.73901	-114.39491	-65.40719	1282.16724	-184.20195	5.43153	1147.58643	-230.62888	-282.49826	1095.13293	27.22925	-269.55789	956.67346	46.70053	-260.80240	910.87708	145.60840	-159.80624	878.21814	255.00922	-227.90256	860.41064	262.61368	-141.85010	841.41827	287.83145	-209.86719	817.11682	300.63998	194.10484	1142.35156	-129.18135	196.29181	946.62292	-107.27882	192.83604	908.90942	5.91475	89.13900	892.18970	115.46835	134.20445	838.20691	91.47188	90.28171	861.82458	162.10811	127.20934	807.29144	153.85036	-183.41507	939.42383	6.77688	92.20670	944.40930	-5.15988	-193.33917	924.85339	-106.70716	76.61810	939.85071	-131.67809	-52.35253	921.87201	-185.61662	-218.99008	676.49750	22.44534	-187.18416	397.28671	-39.75656	-159.19482	230.67957	-40.88156	-140.86652	62.96206	-107.03559	-88.96804	49.33910	-157.85085	-137.21381	32.25845	22.78109	-174.68205	27.87218	-13.54823	138.92175	662.14551	-1.85271	116.15066	416.29156	-43.56821	82.59908	259.68723	-32.25917	63.25327	66.19864	-122.31621	84.60423	35.90603	25.87413	13.31843	43.31489	-149.01453	117.23627	32.56881	-22.40563	
177	1.467	-52.47247	1532.81018	-141.50105	-21.18517	1448.34277	-184.41785	-102.05456	1510.87207	22.05932	6.82984	1541.98682	-92.94936	-225.91458	1286.50610	-76.46294	115.52206	1293.80090	-114.28439	-65.47997	1282.08643	-183.97365	5.22809	1147.48413	-230.62991	-282.38098	1096.75403	29.78417	-268.96121	957.91028	52.93129	-258.12585	917.12610	154.27542	-154.66743	890.10492	262.47855	-222.09703	872.68378	272.94543	-135.82301	854.78174	296.36533	-203.62515	831.16479	312.02170	194.74770	1142.48010	-127.67174	196.98257	946.60236	-104.10358	189.44286	911.84772	9.69707	83.37235	899.87695	116.92184	128.06664	844.57770	95.43879	81.71490	869.90137	164.11270	118.39465	814.87732	158.28473	-183.03583	939.26978	6.83945	92.07345	944.15234	-6.16175	-193.59221	925.01270	-106.67514	76.71703	939.84943	-132.57611	-52.53629	921.88049	-185.68959	-218.96217	676.53851	22.28733	-187.18416	397.28671	-39.75656	-159.20325	230.62982	-40.86067	-140.86652	62.96206	-107.03559	-88.96804	49.33910	-157.85085	-137.16397	32.31205	22.77500	-174.63860	27.87740	-13.62466	138.91805	661.97247	-2.37134	116.29034	416.18173	-43.69266	82.64540	259.58136	-32.19772	63.25327	66.19864	-122.31621	84.56677	35.91259	25.79149	13.30375	43.39608	-149.09055	117.21811	32.44907	-22.33131	
178	1.475	-51.59853	1532.63245	-141.13869	-20.64505	1448.23022	-184.25824	-101.90806	1511.07751	22.02919	7.54690	1541.72083	-92.75825	-225.72536	1286.47595	-76.10450	115.59843	1293.90430	-114.12537	-65.71855	1282.08569	-183.68182	5.23749	1147.41736	-230.64935	-282.11658	1098.32471	31.83612	-269.38965	959.52380	58.54281	-255.47971	923.23889	162.52797	-149.41997	902.07684	269.40695	-216.73479	885.56494	281.87457	-129.78178	868.28308	304.39609	-196.65012	846.22583	323.31863	195.56389	1142.94617	-126.18971	197.23341	946.48730	-100.25576	186.78214	914.77899	13.68970	76.50822	907.16217	118.46509	121.20197	850.70551	99.43633	73.60242	878.18018	165.63718	109.12023	822.36224	161.51740	-183.00217	939.37573	6.82686	92.45949	944.14294	-6.46705	-193.66180	925.16547	-106.77402	76.25605	939.53894	-133.15878	-52.66758	921.90320	-185.99007	-218.96014	676.59863	22.16314	-187.37184	397.11700	-39.63144	-159.19482	230.67957	-40.88156	-140.96193	62.97333	-106.90408	-88.96804	49.33910	-157.85085	-137.20450	32.33448	22.73883	-174.63860	27.87740	-13.62466	138.96410	661.93622	-3.16732	116.16358	416.10892	-43.79840	82.66595	259.50204	-32.16582	63.25327	66.19864	-122.31621	84.60423	35.90603	25.87413	13.30375	43.39608	-149.09055	117.23170	32.51132	-22.35364	
179	1.483	-51.03285	1532.38635	-140.87346	-19.85854	1447.97583	-183.88068	-101.72484	1511.16541	21.84591	8.10281	1541.69958	-92.36835	-225.64250	1286.42676	-75.52747	115.84856	1294.02466	-113.91064	-65.71855	1282.08569	-183.68182	5.23749	1147.41736	-230.64935	-282.04727	1099.94653	33.69598	-268.77493	960.82288	64.71494	-252.79607	929.92395	170.47025	-144.26913	915.04004	275.74518	-210.71825	898.68524	290.80283	-123.14993	883.05060	311.47183	-190.70432	861.42969	332.77695	196.17773	1143.19971	-124.27515	198.40053	946.30261	-97.44038	183.91830	917.59143	17.61838	70.62663	914.41528	118.64086	115.03434	857.04871	102.34726	65.38680	886.72083	166.70851	100.08232	830.07831	165.15685	-182.72221	939.18402	7.00315	92.50172	944.36554	-6.47161	-194.23694	925.19751	-107.08558	75.99582	939.55206	-133.45958	-52.87061	921.95306	-186.17857	-218.99055	676.65717	22.08808	-187.37184	397.11700	-39.63144	-159.20325	230.62982	-40.86067	-140.86652	62.96206	-107.03559	-89.10724	49.34129	-157.91679	-137.21152	32.18900	22.79824	-174.56711	27.82928	-13.63227	139.42799	661.99146	-3.10178	116.16358	416.10892	-43.79840	82.64642	259.44260	-32.10013	63.25327	66.19864	-122.31621	84.65507	35.92726	25.93357	13.30375	43.39608	-149.09055	117.23627	32.56881	-22.40563	
180	1.492	-50.23235	1532.23242	-140.74544	-19.25232	1447.46777	-183.48967	-101.55921	1511.36853	21.96173	8.88579	1541.25366	-92.02451	-225.56837	1286.27795	-75.25655	115.93530	1294.15405	-113.60858	-65.82166	1282.04810	-183.64479	5.42955	1147.44446	-230.50412	-282.27081	1101.75806	35.90808	-268.87527	962.39130	70.55870	-250.36108	936.72839	178.09286	-139.07011	928.46918	281.88071	-205.47174	912.47711	298.68906	-117.38989	897.28577	318.22562	-184.36142	877.40631	341.80087	196.74867	1143.77429	-122.50792	199.22433	946.49603	-94.12025	180.95901	920.31567	21.15383	65.26740	921.33307	118.25164	108.25497	863.09943	105.15839	57.25563	894.79993	167.79073	91.41682	837.89398	167.80687	-182.58078	939.32715	6.91784	92.92810	944.02313	-7.24818	-193.93610	925.26947	-106.99957	75.93309	939.77319	-134.21005	-53.05659	922.02179	-186.88930	-218.99055	676.65717	22.08808	-187.37184	397.11700	-39.63144	-159.25505	230.67891	-40.96365	-140.86346	62.98590	-106.95381	-88.96804	49.33910	-157.85085	-137.21152	32.18900	22.79824	-174.56711	27.82928	-13.63227	139.26671	661.85382	-3.47587	116.09225	416.05161	-43.97042	82.64642	259.44260	-32.10013	63.34440	66.17715	-122.36940	84.56677	35.91259	25.79149	13.22832	43.46045	-149.12900	117.23627	32.56881	-22.40563	
181	1.500	-49.10362	1532.04883	-140.69656	-18.59862	1447.14246	-183.19156	-101.12441	1511.65991	21.99311	9.60137	1540.98767	-92.06406	-225.51485	1286.33643	-74.93465	116.02502	1294.26941	-113.40822	-65.82030	1282.03503	-183.45045	5.62718	1147.42468	-230.37947	-282.22693	1103.03479	37.89657	-268.78680	964.13354	75.74984	-248.51001	943.46710	185.73972	-134.34224	941.96246	286.17725	-200.09727	926.16168	305.41571	-111.65343	912.63336	324.43091	-177.77879	892.92853	349.97635	197.69745	1144.14136	-120.63789	200.61713	946.79187	-90.36600	178.02306	923.82990	24.74205	59.34271	929.46674	119.04848	102.21713	869.77026	107.64603	50.00160	903.25842	168.13197	83.24138	845.40326	170.27756	-182.07796	939.49634	6.94597	92.84238	943.93622	-7.66840	-193.90025	925.31482	-107.01006	75.70813	939.66241	-134.40486	-53.37715	922.14319	-187.12393	-219.00017	676.71649	22.04836	-187.37184	397.11700	-39.63144	-159.24663	230.72865	-40.98454	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.21381	32.25845	22.78109	-174.58452	27.77913	-13.62222	139.29066	661.87152	-4.09196	116.09225	416.05161	-43.97042	82.64642	259.44260	-32.10013	63.25327	66.19864	-122.31621	84.59988	35.86710	25.88091	13.30375	43.39608	-149.09055	117.23627	32.56881	-22.40563	
182	1.508	-48.69915	1532.06091	-140.78937	-18.06618	1446.81079	-182.94322	-101.05961	1511.91418	21.76001	10.70113	1540.63721	-91.66531	-224.92337	1286.43640	-73.83532	115.97339	1294.30566	-113.19342	-65.87588	1282.11975	-183.12794	5.54696	1147.36829	-230.30424	-282.44049	1104.39722	39.68459	-268.32132	965.76483	80.87486	-244.72507	950.33252	190.94640	-129.20393	956.44684	290.82718	-195.56081	939.10779	310.80801	-106.14526	928.62732	329.91672	-171.63254	909.30756	357.24152	197.94273	1144.47717	-118.02156	200.99667	946.84955	-87.38947	174.77165	926.87451	27.92306	54.21901	936.23871	119.13341	95.96880	876.19763	110.23650	43.38406	911.58038	167.80223	74.89503	853.49786	171.77966	-182.07796	939.49634	6.94597	92.40861	943.34955	-7.22274	-193.93642	925.46960	-106.95190	75.24409	939.57556	-134.74399	-53.99186	922.33459	-187.30595	-219.00017	676.71649	22.04836	-187.37184	397.11700	-39.63144	-159.24663	230.72865	-40.98454	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.20221	32.26502	22.75599	-174.56473	27.86857	-13.68515	139.40265	661.74103	-4.66027	116.09225	416.05161	-43.97042	82.64642	259.44260	-32.10013	63.25327	66.19864	-122.31621	84.71475	35.92160	25.97307	13.30375	43.39608	-149.09055	117.23627	32.56881	-22.40563	
183	1.517	-47.88054	1531.92273	-140.58997	-17.07489	1446.39600	-182.36194	-100.76034	1512.18335	21.93967	11.31057	1540.39526	-91.33700	-224.82483	1286.41870	-73.13680	116.00343	1294.47815	-112.68845	-66.00829	1282.21606	-182.30374	5.40160	1147.40515	-230.19719	-282.81357	1105.88293	41.82844	-268.10526	967.51135	85.54662	-242.27325	957.42755	196.60158	-125.57193	970.34686	294.65976	-190.54201	953.32794	316.81021	-100.97471	944.30933	333.97186	-165.64821	925.58972	363.81772	198.62224	1145.11011	-115.78548	201.56932	947.08966	-83.95200	172.25766	929.69281	31.43332	49.24360	943.32727	118.85406	89.71213	882.03925	112.10730	35.37336	919.76855	168.06258	66.33014	861.08105	174.10672	-182.52872	939.77240	6.41660	92.79338	943.08282	-8.08449	-194.11705	925.61957	-106.81207	75.53299	939.51666	-135.75873	-54.35746	922.47467	-187.54440	-218.71919	676.85492	22.12279	-187.37184	397.11700	-39.63144	-159.24663	230.72865	-40.98454	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.15465	32.38808	22.73274	-174.57045	27.88223	-13.76446	139.64613	661.90955	-5.38370	116.20670	416.07211	-44.13423	82.64642	259.44260	-32.10013	63.25327	66.19864	-122.31621	84.66391	35.90037	25.91363	13.17543	43.52524	-149.20427	117.25478	32.50927	-22.46580	
184	1.525	-46.76117	1531.07446	-139.93533	-16.54291	1445.92969	-181.77278	-100.58369	1512.57385	22.21226	11.94833	1540.09143	-90.93552	-224.68925	1286.72375	-72.09635	116.10426	1294.65393	-112.47198	-66.06935	1282.24609	-182.17490	5.29956	1147.58716	-229.95123	-282.89069	1107.40295	43.39630	-267.27505	968.73669	91.16795	-238.62167	964.45068	202.05768	-121.72572	984.73572	297.98502	-186.36580	967.66431	321.40335	-96.04532	960.79236	337.78494	-160.12497	942.30475	368.93225	199.73590	1145.47302	-113.46429	202.22292	947.68085	-80.44584	169.61224	933.31256	34.67122	44.55187	949.45911	117.77035	84.52197	887.91498	113.75432	29.07858	927.48096	167.27296	58.75970	868.43793	175.36136	-182.86113	939.72675	7.02235	93.21904	942.98993	-8.37931	-194.11354	925.88202	-106.58747	75.57045	939.60529	-135.95985	-54.74440	922.68219	-187.78058	-218.46187	676.88525	22.37021	-186.84669	397.19794	-39.75422	-159.24663	230.72865	-40.98454	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.18861	32.31440	22.74463	-174.56239	27.77895	-13.54647	139.79738	661.77246	-6.35305	116.20981	416.10107	-44.28012	82.64642	259.44260	-32.10013	63.25327	66.19864	-122.31621	84.66391	35.90037	25.91363	13.22832	43.46045	-149.12900	117.25478	32.50927	-22.46580	
185	1.533	-45.97542	1531.07043	-139.79330	-15.80265	1445.46387	-181.08339	-100.42106	1512.87598	22.29269	12.65804	1539.77136	-90.89271	-224.69698	1286.93347	-71.55225	115.85500	1294.81299	-111.94887	-66.15138	1282.16235	-181.73720	5.20723	1147.75269	-229.54224	-283.29700	1108.17017	45.39734	-266.59644	970.19977	95.47476	-236.00484	971.70624	207.40921	-118.25438	999.57489	299.94391	-182.02998	981.98285	324.96088	-91.74407	977.80145	340.62808	-154.52586	958.88379	373.44083	200.09703	1146.06116	-111.18623	202.23537	947.81226	-76.98051	167.67610	936.68652	38.87108	40.10421	956.24847	117.03011	79.06920	894.28473	115.10326	22.54917	935.30841	166.26382	51.16521	875.96973	176.09013	-182.17082	939.49127	7.16765	93.61897	942.79553	-9.00537	-194.53529	926.04950	-106.06829	75.14488	939.65485	-136.29761	-54.98944	922.89032	-187.83240	-218.26854	676.96094	22.45082	-187.51579	397.04404	-39.88494	-159.29488	230.79715	-40.98985	-141.17636	63.06276	-107.17667	-89.10724	49.34129	-157.91679	-137.15424	32.24030	22.79370	-174.63326	27.86259	-13.54651	139.27150	661.75287	-7.77369	115.99278	416.25323	-44.97202	82.64540	259.58136	-32.19772	63.25327	66.19864	-122.31621	84.66391	35.90037	25.91363	13.22832	43.46045	-149.12900	117.25478	32.50927	-22.46580	
186	1.542	-45.07631	1530.88440	-139.82268	-15.59436	1445.01917	-180.74106	-100.22585	1513.17126	22.36255	13.36664	1539.49963	-90.23761	-224.23341	1286.96753	-70.78780	115.96391	1295.08740	-111.60300	-66.41033	1282.35278	-181.13153	4.56001	1147.91479	-229.17157	-283.39038	1109.55518	46.92241	-265.82925	971.67334	99.33997	-233.37030	978.62286	211.82411	-114.99620	1013.92639	301.25748	-177.98235	995.97852	327.96533	-87.28389	994.91943	341.90976	-149.17804	975.32410	377.02609	200.87051	1146.62219	-108.30384	202.61595	948.37604	-73.47070	164.58937	939.70117	40.91493	35.70052	962.40906	116.19992	73.86239	899.86163	116.36072	16.95763	942.38300	165.43819	43.69122	883.04242	177.04640	-181.98692	939.75281	7.20957	93.76746	943.01556	-9.76230	-194.60295	926.33649	-105.90733	75.28555	939.59351	-136.55223	-55.48904	923.04767	-188.13268	-218.07913	676.98010	22.38028	-186.53958	397.11850	-40.32859	-159.29488	230.79715	-40.98985	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.14491	32.31632	22.75145	-174.65601	27.82725	-13.61461	139.10719	661.70868	-7.95629	116.02784	416.16165	-45.01046	82.70271	259.63306	-32.46462	63.25327	66.19864	-122.31621	84.65507	35.92726	25.93357	13.22832	43.46045	-149.12900	116.67510	32.47348	-21.96081	
187	1.550	-44.49237	1530.45654	-139.29781	-14.81965	1444.41577	-180.20221	-100.08038	1513.60242	22.44095	13.83492	1539.10376	-89.84435	-223.97063	1287.19067	-69.04807	116.21696	1295.29944	-110.83166	-66.59056	1282.27979	-180.50679	4.25159	1148.12097	-228.27045	-283.43375	1110.63867	48.57339	-264.62415	973.32373	103.32582	-230.33163	984.51758	216.64757	-111.95073	1028.02185	301.97260	-174.07701	1009.80951	330.46115	-83.74348	1011.45990	343.19092	-144.93077	991.97308	379.75491	201.54626	1147.58655	-105.56998	203.22641	948.97479	-70.17797	161.45503	942.54907	43.49424	31.32310	970.12299	115.19144	68.25302	905.65887	117.86443	11.45441	950.35364	164.37622	36.37881	889.90228	177.56180	-182.59885	939.77240	7.40260	93.93356	943.17944	-10.75251	-194.77257	926.38641	-105.68092	75.25647	939.66864	-137.64149	-55.47860	923.09827	-188.35269	-218.06049	676.99054	22.48874	-187.21135	397.10730	-40.26360	-159.24663	230.72865	-40.98454	-141.05394	62.96199	-107.12582	-89.10724	49.34129	-157.91679	-137.14491	32.31632	22.75145	-174.63860	27.87740	-13.62466	139.14430	661.80487	-8.63231	115.97722	416.14035	-45.24009	82.59834	259.61725	-32.71079	63.25327	66.19864	-122.31621	84.66391	35.90037	25.91363	13.22832	43.46045	-149.12900	117.25478	32.50927	-22.46580	
188	1.558	-43.24023	1529.94995	-138.72813	-14.24851	1443.85742	-179.42137	-99.86181	1514.01099	22.45284	14.37103	1538.84607	-89.26366	-223.42500	1287.33398	-67.73162	116.02567	1295.47034	-110.33127	-66.62526	1282.49438	-180.21968	4.22070	1148.31177	-228.04764	-283.09027	1111.50391	50.29729	-262.94672	974.68835	108.02535	-228.52708	993.43219	219.28722	-108.93488	1042.54175	301.87292	-170.71069	1023.95984	332.25906	-79.63954	1027.86987	344.13754	-140.04112	1008.55725	381.58563	202.08653	1147.98865	-103.34631	203.54962	949.40521	-66.20799	158.69455	945.83514	46.06158	27.62202	975.43597	114.62669	63.21507	910.75616	118.47324	5.50629	955.93494	162.33356	29.39762	896.66852	177.50453	-182.19751	939.56830	7.63076	94.19259	943.16595	-11.96468	-194.83156	926.47968	-105.48895	74.63903	939.84058	-138.28494	-55.92588	923.26685	-188.56540	-217.79948	676.98816	22.74421	-186.55124	397.19800	-40.24897	-159.26872	230.83160	-41.09681	-141.04889	63.13173	-107.09572	-89.10724	49.34129	-157.91679	-137.20221	32.26502	22.75599	-174.63860	27.87740	-13.62466	139.43314	661.83344	-9.41709	115.97722	416.14035	-45.24009	82.51251	259.68484	-32.71529	63.25327	66.19864	-122.31621	84.65507	35.92726	25.93357	13.22832	43.46045	-149.12900	116.65459	32.40376	-21.93964	
