PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
962	8.008	-131.26001	1519.51440	-37.69865	-148.88182	1464.33130	-118.89346	-65.54983	1429.32202	95.98637	-55.09682	1518.88245	-40.05814	-256.69748	1266.32788	-20.70169	38.60615	1313.58508	-164.29033	-152.25227	1269.70288	-184.74661	-75.60993	1146.09900	-250.04106	-200.00302	1100.78247	113.17477	-81.88487	985.13403	137.54988	-50.37435	1114.40161	126.16524	-92.78907	1231.54956	36.48749	-55.70124	1242.83203	94.94276	-123.76979	1265.28442	43.62225	-90.11662	1278.55151	105.51081	149.01591	1185.52954	-148.24806	194.74352	993.04150	-94.37138	116.65852	996.56531	1.60519	-26.89093	1037.40466	34.37016	-1.87766	972.42981	53.96228	-38.02056	1043.22705	85.30653	-13.39453	990.88593	116.31976	-182.82964	938.53687	30.85402	83.39039	940.73029	-60.80691	-223.01880	917.03534	-73.69862	31.42687	926.50702	-177.44781	-107.10603	907.71558	-186.85411	-211.54407	676.87195	64.24118	-197.49681	396.04187	-8.02779	-173.36703	225.42998	-26.71819	-158.53149	63.12958	-107.82304	-105.56588	50.15554	-157.85497	-156.55951	32.10992	20.64834	-193.60741	28.34112	-15.67893	129.54361	663.89185	-23.48644	112.46932	417.28586	-24.81950	81.74418	257.36642	-9.68802	69.59826	67.96347	-111.78949	78.95522	36.96292	36.92883	19.38241	45.85234	-140.88104	114.82317	30.36739	-7.29828	
963	8.017	-129.35980	1519.77722	-39.21368	-147.36324	1464.53528	-120.24464	-65.19586	1429.34583	95.35330	-53.29785	1518.43323	-41.31786	-257.26553	1266.57410	-22.56830	39.42878	1313.27869	-164.17877	-151.37906	1269.62524	-185.84850	-74.85596	1146.02649	-249.85837	-201.45660	1100.82446	111.76730	-83.99034	985.51965	137.32312	-51.78557	1114.57031	126.20631	-92.19556	1231.74365	34.17904	-59.19806	1242.48901	96.04092	-124.66604	1265.82532	42.85907	-91.23903	1278.90051	104.76903	149.47957	1185.18896	-147.42458	194.43468	992.72681	-93.68530	115.86861	996.30585	2.68394	-27.84701	1037.61865	34.27879	-3.26483	972.76160	54.34380	-38.61253	1043.26892	85.10780	-14.47908	991.39490	116.77476	-183.79341	938.66370	29.96281	82.95580	940.58344	-60.44464	-223.04854	916.83136	-75.06785	31.75179	926.40887	-177.01208	-107.14307	907.61810	-186.87292	-211.90031	676.78638	63.84574	-197.49347	395.94302	-8.15573	-173.84010	225.33289	-26.97079	-158.53149	63.12958	-107.82304	-105.66798	49.96722	-157.86267	-156.62746	32.16779	20.57113	-193.60741	28.34112	-15.67893	129.19780	663.75616	-22.77978	112.24500	417.33252	-24.01529	81.47202	257.16452	-9.36977	69.44643	67.99813	-111.77404	78.95522	36.96292	36.92883	19.45765	45.88441	-140.88782	114.73852	30.41407	-7.26478	
964	8.025	-127.34705	1519.94873	-40.57898	-145.30099	1464.94946	-121.45088	-65.03441	1429.47205	94.41622	-51.09544	1517.82214	-42.01100	-257.69843	1266.69971	-23.92223	39.76643	1313.09485	-164.13159	-151.05963	1269.43298	-186.69165	-73.93655	1146.08667	-250.42461	-202.83604	1101.14331	110.31870	-84.66274	985.34381	136.42743	-53.38927	1114.88904	126.18967	-93.29704	1231.57813	33.75864	-60.11853	1242.54309	95.52731	-126.08555	1266.38025	42.08932	-92.25579	1279.29614	104.00772	149.98959	1184.96411	-146.76201	194.38002	992.19873	-92.50517	114.51273	996.14423	2.38170	-28.69820	1037.66663	34.35591	-2.91297	973.14716	55.94196	-39.43530	1042.90125	84.96638	-16.04786	990.95618	117.01922	-184.46278	938.54816	28.98952	82.55642	940.40173	-59.67936	-223.35371	917.03491	-76.05455	32.17825	925.94238	-176.76321	-106.95450	907.49042	-187.06551	-212.92548	677.16602	63.10690	-197.62492	396.04044	-8.45661	-173.97281	225.07562	-27.32102	-158.58948	63.09319	-107.80709	-105.57535	50.01646	-157.94762	-156.62746	32.16779	20.57113	-193.60741	28.34112	-15.67893	128.92690	664.00513	-22.13661	112.00793	416.78110	-23.30362	81.21560	257.23795	-9.02022	69.31354	67.90052	-111.60193	78.95522	36.96292	36.92883	19.38241	45.85234	-140.88104	114.73852	30.41407	-7.26478	
965	8.033	-125.56660	1520.20703	-41.80916	-143.72858	1465.25610	-123.08828	-64.37220	1429.47021	93.07985	-49.54399	1517.42090	-43.45472	-258.41113	1266.73523	-25.95821	40.38818	1312.89417	-163.78175	-150.41211	1269.49744	-187.67380	-73.33820	1145.87988	-250.95883	-204.53583	1101.51392	109.53633	-86.74968	985.80493	136.06125	-55.17934	1114.72632	125.67867	-94.63417	1231.23584	33.54253	-61.37862	1242.79419	94.79151	-126.72601	1266.84229	41.20465	-93.61459	1279.49292	103.10106	150.33194	1184.61755	-146.16316	194.00464	991.77631	-92.23238	113.73309	995.98853	2.76349	-29.21930	1037.57678	34.25937	-4.56564	972.84351	55.33592	-40.91471	1042.63000	84.95777	-17.78268	991.44855	117.19036	-184.71127	938.82092	28.22152	81.98426	940.12286	-59.38226	-223.79623	917.05560	-76.86647	32.58620	925.95764	-176.43953	-106.56665	907.15680	-187.56824	-213.95238	677.42902	62.62848	-198.03482	395.96277	-8.97996	-174.03961	225.19081	-27.45266	-158.58948	63.09319	-107.80709	-105.64193	49.90200	-157.86911	-156.62746	32.16779	20.57113	-193.60741	28.34112	-15.67893	128.39539	663.92957	-21.30229	111.76945	416.66501	-22.86534	80.64719	256.98831	-8.76800	69.27758	68.02643	-111.45081	78.75500	36.84005	36.84773	19.30753	45.78407	-140.84843	114.73852	30.41407	-7.26478	
966	8.042	-123.51550	1520.45898	-43.35707	-142.09984	1465.41223	-123.96909	-63.96040	1429.37976	92.36432	-47.11364	1516.81018	-44.52251	-258.63968	1266.91296	-27.29259	41.09770	1312.52722	-163.67702	-149.79736	1269.34998	-188.64668	-72.18097	1145.84375	-251.35481	-206.09596	1101.65271	107.95487	-89.04109	985.62958	136.22180	-56.55328	1114.80286	125.44772	-96.31178	1232.13452	33.74265	-62.75152	1242.95520	94.63764	-127.32922	1267.22522	40.78403	-94.36293	1279.97290	102.80856	150.63412	1183.67383	-145.00764	193.57065	991.10645	-90.65038	113.27836	995.79865	3.32776	-29.73965	1037.64648	34.65364	-4.92274	972.75983	55.64957	-42.41989	1042.52539	84.39594	-19.06290	991.54742	117.36104	-186.22270	938.95270	27.53637	81.79482	940.11932	-59.07199	-224.10367	917.11987	-78.40818	32.86858	925.77454	-176.38461	-106.40417	907.07080	-188.02669	-214.78621	677.29358	61.78815	-199.09230	396.18167	-9.24786	-174.05930	225.28578	-27.56296	-158.59799	63.03383	-107.80535	-105.94544	49.92192	-157.64043	-156.62746	32.16779	20.57113	-193.60741	28.34112	-15.67893	127.64286	663.48846	-20.51145	111.40520	416.45413	-22.02977	80.39928	256.75650	-8.31753	69.29935	67.97973	-111.33397	78.62665	36.87115	36.81536	19.30753	45.78407	-140.84843	114.61858	30.54064	-7.30617	
967	8.050	-121.51203	1520.73389	-44.88908	-139.84535	1465.60120	-125.60775	-63.44991	1429.45947	91.62579	-45.52539	1516.02527	-45.38581	-259.31384	1267.28931	-29.18379	41.69868	1312.23303	-163.57843	-149.22604	1269.31482	-189.44476	-71.13918	1145.71350	-251.74165	-206.91716	1102.08484	107.22800	-89.81787	986.27655	136.04663	-58.17833	1115.07581	124.79401	-97.10775	1232.84338	32.34338	-64.07410	1242.97754	94.24474	-128.44164	1267.65759	39.72417	-95.82852	1280.23535	101.60030	150.89265	1183.29639	-144.91730	193.17870	990.83795	-89.81157	112.69113	995.41644	4.36267	-30.38766	1037.36633	34.50171	-6.34255	972.89514	55.87671	-43.27879	1042.79419	84.31891	-20.53721	991.62073	117.61936	-186.38879	938.94189	26.20447	81.20406	939.84216	-58.35841	-224.59024	917.25726	-79.15465	33.12233	925.64417	-176.15810	-106.27668	906.85004	-188.21504	-215.74393	677.17499	60.66694	-199.70412	395.93427	-9.94640	-174.18925	225.26849	-27.98622	-158.66982	62.98937	-107.79950	-105.99216	49.82047	-157.68764	-156.62746	32.16779	20.57113	-193.51932	27.91558	-15.85269	127.02158	663.34320	-20.06779	111.07051	416.47906	-21.64063	79.95026	256.51483	-7.35148	69.29935	67.97973	-111.33397	78.61166	36.79005	36.85921	19.19081	45.66155	-140.85074	114.61858	30.54064	-7.30617	
968	8.058	-119.50558	1520.94763	-46.27202	-138.22835	1465.67261	-127.24123	-63.98544	1429.46777	90.14468	-43.53035	1515.36169	-46.45583	-259.63232	1267.30505	-30.81007	41.93805	1312.05774	-163.49869	-148.82399	1269.38086	-190.57135	-70.32884	1145.30347	-252.13171	-208.93207	1101.93713	105.52511	-93.83892	986.22717	135.60646	-59.85670	1115.20923	124.67084	-97.11330	1232.51489	31.58919	-65.48618	1243.03271	93.78546	-128.96313	1268.26160	39.14048	-97.13667	1280.55591	101.34028	151.35892	1183.03162	-144.16595	193.13033	990.13806	-88.67150	112.89195	994.88330	5.57527	-31.32515	1037.33618	34.40818	-6.99530	972.81409	55.87711	-44.08142	1042.92957	84.33951	-21.02603	992.03857	117.68779	-187.26624	938.81183	25.48701	82.17906	940.14758	-57.10038	-224.53569	917.16235	-80.29764	33.07251	925.44617	-175.90700	-106.02835	906.76154	-188.72881	-216.89822	677.29694	59.88030	-200.06967	395.78815	-10.31930	-174.35168	225.29297	-28.16600	-158.72760	63.05207	-107.87430	-106.01476	49.76820	-157.69440	-156.62746	32.16779	20.57113	-193.45767	27.96132	-15.81614	126.71010	663.12592	-19.60709	110.90052	416.46292	-21.23146	79.57052	256.49057	-7.27429	69.29935	67.97973	-111.33397	78.61436	36.81255	36.75871	19.15076	45.58768	-140.80560	114.61858	30.54064	-7.30617	
969	8.067	-117.07599	1520.98474	-47.84316	-136.18022	1465.91748	-128.15733	-62.83542	1429.29333	89.02884	-41.53331	1514.91553	-47.52430	-259.72266	1267.64563	-32.70502	42.53143	1311.61731	-163.14522	-147.66364	1269.38794	-191.34399	-69.58823	1144.97803	-252.51184	-210.56660	1101.95435	103.63970	-94.10636	985.88037	134.49580	-61.42343	1115.50635	124.22463	-98.55744	1232.42297	31.16932	-66.76139	1243.02307	93.38765	-130.15683	1268.58057	38.68903	-97.94791	1280.89514	100.65456	151.51051	1182.39441	-143.51782	192.72142	989.39325	-87.42485	111.70512	994.93323	6.43936	-31.72698	1037.36621	34.63140	-8.47968	972.45209	55.92142	-45.98284	1042.63318	83.67347	-22.33858	992.02087	118.26678	-188.40663	938.94952	24.45792	81.81216	940.16895	-56.36486	-224.94035	917.13214	-81.01630	33.26482	924.99213	-175.16624	-105.50959	906.36072	-189.10341	-217.89821	677.18335	59.34927	-200.28319	395.90854	-10.38593	-174.75336	225.43871	-28.28662	-158.72760	63.05207	-107.87430	-105.76603	49.65066	-157.97240	-156.62746	32.16779	20.57113	-193.53676	27.83988	-15.95861	125.82323	662.90497	-18.45707	110.73751	416.41705	-20.57521	79.31767	256.36963	-7.09101	69.29935	67.97973	-111.33397	78.49283	36.89732	36.79401	19.15521	45.53617	-140.84492	114.59719	30.58957	-7.20766	
970	8.075	-115.44863	1521.23230	-48.99757	-134.47890	1465.82446	-129.49561	-62.49290	1429.30444	88.25488	-39.29486	1514.21387	-48.38947	-260.40097	1267.77588	-34.45703	43.35847	1311.12793	-162.60312	-147.02806	1269.38318	-192.10469	-68.42715	1144.64697	-252.82130	-212.00223	1102.32434	102.78914	-97.02235	985.81848	134.05324	-63.32636	1115.65503	123.70125	-97.82870	1233.35278	29.54000	-67.87653	1243.09863	93.20313	-131.58574	1269.10986	37.58573	-99.35012	1280.84985	100.35874	152.24159	1181.74585	-142.24200	192.37575	988.74695	-86.55315	110.79503	994.51666	6.67748	-32.72982	1037.39832	34.84936	-8.80567	972.43866	56.56994	-47.08367	1042.93494	83.53339	-23.77399	991.96918	118.03461	-188.56238	938.82599	23.76378	81.40331	939.75452	-56.10565	-225.31975	917.02679	-82.38680	33.67848	924.75745	-174.72200	-105.31135	906.18536	-189.71765	-218.81509	677.41125	58.83229	-200.74423	396.16925	-10.84443	-175.14432	225.51346	-28.68211	-158.72760	63.05207	-107.87430	-105.94079	49.55059	-157.99458	-156.62746	32.16779	20.57113	-193.59840	27.79414	-15.99515	125.24415	662.94397	-17.59278	109.79115	416.21716	-19.70079	78.95486	255.95679	-7.08807	69.31965	67.95296	-111.18628	78.39243	36.98214	37.02317	19.06106	45.57330	-140.85330	114.53548	30.67437	-7.08949	
971	8.083	-112.78972	1521.29749	-50.30656	-132.44930	1466.01294	-130.86894	-62.17313	1429.28308	87.23075	-37.30130	1513.44775	-49.58044	-260.70804	1267.99768	-36.34970	44.15796	1310.68616	-162.15907	-146.38309	1269.12476	-193.27757	-67.67278	1144.68213	-252.81519	-213.39232	1102.21936	100.89097	-99.10929	985.63086	133.85855	-64.76352	1115.81091	123.45461	-100.25327	1233.26807	29.72883	-69.36671	1243.04175	92.64534	-132.14728	1269.73242	36.97149	-100.42703	1281.40125	99.46277	152.52454	1181.23792	-141.46548	192.17137	988.08978	-85.76572	110.13434	994.09082	7.23932	-33.12081	1037.23865	34.79773	-9.75006	972.49799	57.10419	-48.24189	1043.11963	83.59196	-25.10811	992.31323	118.36122	-189.20341	939.00812	23.17473	81.11377	939.65082	-55.33944	-225.55692	916.92487	-83.50370	33.99072	924.77740	-174.21547	-104.73730	906.22247	-190.33781	-220.36162	677.62531	57.85489	-201.55701	396.03775	-11.79597	-175.46474	225.65631	-28.82727	-158.72760	63.05207	-107.87430	-106.52352	49.55384	-157.85425	-156.67664	32.24197	20.49181	-193.59840	27.79414	-15.99515	124.79154	662.83563	-17.00861	109.55651	416.32529	-19.07094	78.85056	255.95505	-6.96283	69.21877	67.95631	-111.13141	78.38168	36.96286	37.03506	19.09262	45.50553	-140.89819	114.53027	30.71102	-7.17935	
972	8.092	-110.90775	1521.17810	-51.62532	-130.51431	1466.28406	-131.93369	-61.64251	1429.14685	86.16969	-34.64069	1513.06799	-50.08392	-261.11591	1268.00879	-37.78695	45.02113	1310.33899	-161.62108	-145.56186	1269.03979	-194.20341	-66.54894	1144.60071	-253.26395	-214.67747	1102.60913	99.81811	-100.59936	985.92682	133.11040	-66.53813	1115.61853	123.20167	-101.83321	1233.01404	29.70583	-70.79459	1243.18091	92.49767	-133.01886	1270.10107	36.29523	-101.43666	1281.40833	98.97865	152.94226	1180.87573	-140.94528	191.73416	987.68091	-84.65652	109.62917	993.94928	8.82383	-33.67245	1037.39197	34.64000	-10.10079	972.63470	57.51439	-49.66757	1042.91296	83.66907	-27.87531	992.32483	118.62409	-190.42552	939.17072	22.05958	80.31885	939.66040	-54.73767	-225.39984	917.17950	-84.49802	33.84164	924.72797	-174.16112	-104.67716	906.21710	-190.76682	-220.87459	677.87268	56.82343	-202.08263	395.91022	-12.23848	-176.18697	225.64192	-29.51389	-158.73337	63.01003	-107.94913	-106.57224	49.53769	-157.95761	-156.65178	32.31241	20.34864	-193.59341	27.86842	-15.92001	124.26282	662.71924	-16.64131	108.97281	416.11008	-18.71437	78.14804	255.67563	-6.43534	69.16605	68.21807	-111.06865	78.18737	36.99117	37.05767	19.01772	45.35413	-140.96631	114.27808	30.75096	-6.92286	
973	8.100	-107.98572	1521.38416	-52.64104	-128.06505	1466.42444	-133.31862	-61.01830	1429.06934	85.62324	-32.93051	1512.24536	-51.49162	-261.78326	1268.27856	-39.81426	45.25899	1310.03638	-161.75189	-144.96097	1269.08813	-195.07597	-65.55948	1144.37732	-253.86507	-216.24300	1102.51843	98.43752	-102.33466	986.26318	132.77219	-68.51451	1115.71741	122.94253	-103.51602	1233.47083	29.35959	-72.19788	1243.29187	91.88249	-133.82384	1270.43457	35.40588	-102.14338	1281.67200	98.47575	153.15828	1180.24390	-140.43889	190.92316	987.18921	-82.97569	108.75680	993.41541	9.43427	-34.95527	1037.32178	34.93546	-10.85710	972.87561	57.76739	-51.04369	1042.91003	83.31821	-29.89576	992.32050	118.72301	-191.40057	939.32703	21.19639	80.05411	939.43872	-54.05798	-226.82181	917.25690	-86.24393	34.32607	924.56537	-173.82916	-104.59108	906.02252	-191.14319	-221.58447	677.86719	55.78766	-202.36205	395.98480	-13.19332	-176.54468	225.65884	-30.03897	-158.71393	62.95968	-108.05013	-106.57224	49.53769	-157.95761	-156.62669	32.25353	20.43252	-193.75302	27.79881	-16.01867	123.91828	662.66412	-16.12135	109.16662	416.16000	-17.84949	77.81423	255.60901	-5.84733	69.01787	68.20129	-111.09473	78.01070	37.00261	37.12457	19.01772	45.35413	-140.96631	114.27287	30.78761	-7.01272	
974	8.108	-106.32351	1521.45874	-54.28990	-125.91149	1466.76172	-134.62674	-60.69000	1428.98462	84.73583	-30.55569	1511.58923	-52.16133	-262.12238	1268.42419	-41.49243	45.91093	1309.79443	-161.39578	-144.16170	1269.14514	-196.01506	-64.80015	1144.26489	-254.04857	-217.84961	1103.14807	96.52621	-103.99609	986.59741	131.89929	-69.85084	1115.64160	122.69793	-104.41985	1233.58044	28.53940	-73.31380	1243.08728	91.24180	-134.39334	1270.90466	34.48949	-103.43008	1281.97852	98.40757	153.47585	1179.58862	-138.93794	190.27072	986.65796	-81.89697	107.87870	993.10718	10.33040	-36.05991	1037.26306	34.81134	-12.13394	972.86163	58.07312	-52.19772	1043.03247	83.13840	-31.42972	992.49939	118.97733	-191.66267	939.42969	19.90493	79.74323	939.42169	-53.50357	-227.21149	917.05396	-87.30061	34.37971	924.10840	-173.26382	-104.48335	905.98669	-191.49831	-222.94128	677.54761	55.12739	-203.27005	396.05185	-14.09987	-176.67262	225.47105	-30.20013	-158.84662	62.96710	-108.06463	-106.57224	49.53769	-157.95761	-156.72113	32.25103	20.31609	-193.75302	27.79881	-16.01867	122.81452	662.35022	-15.37775	108.84052	415.93481	-17.48820	77.09137	255.50764	-4.92478	68.59731	68.08635	-110.96315	77.88335	37.08657	37.50174	19.01772	45.35413	-140.96631	114.25826	30.90067	-6.82404	
975	8.117	-103.64684	1521.85547	-55.36045	-123.91269	1466.71094	-135.91586	-60.30732	1428.99304	83.81812	-28.34344	1510.69690	-53.01773	-262.59021	1268.61646	-43.17526	46.46304	1309.61487	-161.25552	-143.44727	1268.96130	-196.71004	-64.44083	1143.88586	-254.15688	-219.56111	1103.44800	95.51405	-106.74324	986.61401	131.81352	-72.11053	1115.71350	122.36681	-105.37299	1233.42053	27.99385	-74.52999	1243.30884	91.02856	-135.19395	1271.50513	33.91171	-105.02377	1282.33923	97.91951	153.65311	1178.89270	-138.44160	189.87321	985.76428	-80.78309	107.54152	992.90381	11.08612	-36.55856	1037.16736	34.85467	-13.55328	972.94031	58.65490	-55.46225	1043.42786	83.08350	-32.86509	992.82904	119.31821	-192.63898	939.51550	18.96713	78.89735	938.95264	-52.48141	-227.40652	917.19086	-88.52097	34.66837	924.08948	-172.68451	-103.73381	905.75336	-192.09767	-224.38144	677.97211	54.11867	-203.62529	395.93649	-14.15606	-177.00613	225.59393	-30.31654	-158.84662	62.96710	-108.06463	-106.13558	49.40977	-158.27670	-156.72113	32.25103	20.31609	-193.83684	27.82356	-16.09247	122.24398	662.16095	-14.53187	108.24876	415.86224	-16.58208	76.86016	255.39932	-4.64657	68.30068	68.03633	-110.73145	77.71932	37.13641	37.65434	19.04302	45.41865	-141.03198	114.09563	30.82696	-6.73297	
976	8.125	-101.86051	1521.85596	-56.55174	-121.67422	1466.75220	-137.06642	-59.73084	1428.65015	83.31146	-25.97150	1510.14758	-53.61184	-263.05804	1269.06433	-44.98373	47.06494	1309.11804	-160.94923	-142.67732	1268.93420	-197.76865	-62.71088	1143.73438	-254.92728	-221.68951	1103.71851	94.33577	-108.28790	986.75653	131.05678	-73.58282	1115.93713	121.94510	-105.90649	1233.69788	27.10011	-76.09695	1243.00879	90.56099	-136.17940	1271.90771	32.29885	-105.63916	1282.32019	97.19453	154.50436	1178.60022	-137.12671	189.21571	984.88818	-79.66623	106.19164	992.95685	11.88741	-38.73975	1035.85510	33.78209	-13.54053	973.24335	59.45110	-55.19234	1043.25793	83.14859	-34.70531	992.78131	119.51074	-193.50182	939.48029	18.05636	78.36023	938.80310	-52.18078	-227.72050	917.23535	-90.02773	34.70713	923.92383	-172.65643	-103.46606	905.58844	-192.21674	-225.22162	677.71716	52.78599	-204.18672	396.24417	-14.60257	-177.11583	225.38745	-30.73779	-158.96379	62.86828	-108.21387	-106.34564	49.45467	-158.49162	-156.85580	32.22100	20.28537	-193.93576	27.86119	-16.07012	121.94257	662.20422	-14.30659	107.67760	415.92719	-16.02718	76.50292	255.31450	-4.13390	68.18966	68.08429	-110.74265	77.63913	37.04414	37.77102	18.93857	45.42505	-141.06909	114.02291	30.84157	-6.64889	
977	8.133	-98.96412	1521.88428	-57.73691	-119.62130	1466.92773	-138.31339	-58.36448	1428.53979	82.43137	-23.84500	1509.47913	-54.35884	-263.29385	1269.03528	-46.55648	47.64665	1308.80518	-160.66428	-142.08020	1268.93311	-198.39128	-61.78390	1143.65210	-254.99095	-222.92755	1103.48804	92.33565	-110.49378	986.66400	130.51639	-75.29113	1115.84351	121.60501	-107.62499	1234.46472	27.76770	-77.39325	1243.09033	90.36771	-136.58708	1272.16199	31.64824	-106.57828	1282.80896	96.43611	154.60289	1178.07849	-136.34514	189.08705	984.31726	-78.39690	105.19856	993.00818	13.03844	-38.86075	1036.15369	34.64399	-14.03711	974.04639	60.35453	-56.95756	1043.09705	82.64977	-36.39494	993.25458	119.79980	-194.74724	939.53870	17.12993	77.82993	938.63696	-51.58906	-227.77859	917.36359	-90.82764	34.85531	923.66199	-172.21619	-103.37355	905.56934	-193.04437	-226.49599	678.02454	51.83740	-204.51462	396.53519	-15.07899	-177.43263	225.62288	-30.80402	-159.14510	62.86961	-108.23936	-106.29100	49.36591	-158.63292	-157.02512	32.47766	20.09472	-193.93576	27.86119	-16.07012	121.19107	661.85828	-13.46098	106.90144	415.61090	-16.08856	76.37910	255.27843	-3.87064	68.24770	68.23201	-110.37380	77.51010	37.09512	37.80357	18.83665	45.40880	-141.08588	113.88052	30.85678	-6.72198	
978	8.142	-96.46012	1521.99011	-58.96227	-117.46752	1467.13733	-139.30696	-57.86836	1428.37231	81.98599	-21.75535	1508.43384	-55.02563	-263.48236	1269.49011	-48.32821	48.13601	1308.49988	-160.51208	-141.36882	1269.12109	-199.42003	-61.40072	1143.32080	-255.12875	-224.64775	1103.72839	91.12263	-112.45058	986.51337	129.91702	-77.14198	1115.92737	121.04041	-109.28014	1233.77979	26.93627	-78.81847	1242.93384	89.61745	-137.16710	1272.68054	31.18914	-107.73267	1282.78760	95.57919	154.76085	1177.58765	-135.53027	188.58966	983.53253	-77.26458	104.80537	993.00513	13.50047	-40.85667	1035.25146	33.63121	-15.29809	974.27338	60.92376	-59.72345	1043.56824	82.26340	-38.08704	993.75378	119.85976	-195.36766	939.77753	16.41729	77.45069	938.86023	-51.14634	-227.23778	917.55475	-91.32383	34.63036	923.68152	-171.91365	-103.19572	905.71942	-193.58145	-227.52087	678.19708	51.34884	-205.14761	396.38470	-15.69738	-177.79251	225.70943	-30.98175	-159.11972	62.81915	-108.35194	-105.83207	49.43954	-159.00020	-157.24968	32.49305	19.99423	-193.93576	27.86119	-16.07012	120.37969	661.79321	-12.92308	106.25356	415.78738	-15.55175	75.77437	255.06197	-3.76960	68.24770	68.23201	-110.37380	77.48495	37.09324	37.80816	18.67189	45.27715	-140.41240	113.62981	30.84185	-6.68661	
979	8.150	-93.97539	1521.96558	-59.61014	-115.22320	1467.20203	-140.41380	-57.61449	1427.82263	80.72917	-19.45166	1507.79797	-56.22537	-263.93793	1269.92603	-49.85065	49.00770	1308.23157	-160.23572	-140.28748	1269.13794	-200.47414	-60.36474	1143.34949	-255.53009	-226.62001	1103.91272	89.90073	-114.83245	986.25018	129.46150	-79.05306	1115.83374	120.96339	-109.61372	1233.91833	26.22605	-80.25268	1242.66516	89.33639	-138.42465	1273.13623	29.93773	-108.80939	1282.82129	95.09807	154.98209	1176.73389	-134.71651	187.63028	983.18073	-75.88885	103.77797	993.19006	15.38316	-41.78390	1035.78467	33.35229	-16.23997	974.45313	61.29594	-62.20523	1043.36023	82.28825	-39.83759	994.29834	120.46477	-195.70219	939.69757	14.75907	77.05089	938.82214	-50.87762	-228.21239	917.41119	-93.68613	34.72405	923.64868	-171.97453	-102.80055	905.54938	-194.34503	-228.88152	678.27295	50.07763	-206.01431	396.08139	-16.36017	-178.16452	225.73828	-31.28148	-159.19373	62.78154	-108.36243	-106.34119	49.24861	-158.72784	-157.47293	32.59836	19.76899	-194.00877	27.86731	-16.13139	120.09292	661.69476	-11.97440	105.97989	415.83124	-15.09797	75.28108	255.01985	-3.37532	68.24770	68.23201	-110.37380	77.44756	37.09435	37.93211	18.74070	45.36865	-140.87733	113.37648	30.94489	-6.62211	
980	8.158	-91.64221	1521.93701	-60.79809	-112.67074	1467.34045	-141.44284	-56.99175	1427.52307	79.80499	-17.30647	1507.14136	-56.16362	-263.99896	1270.12000	-51.12427	49.56436	1307.50793	-159.83919	-139.79759	1269.16028	-201.47800	-59.32571	1143.01331	-255.81783	-228.26433	1104.07178	88.22175	-116.01133	986.19122	128.75241	-81.04431	1115.65479	120.73212	-110.77485	1233.88220	25.80805	-81.47263	1242.58374	89.02445	-139.07584	1273.41187	29.51278	-109.86440	1282.94006	94.57797	155.29135	1176.40491	-133.75227	187.37129	982.38348	-74.56940	103.11671	993.14587	15.73532	-41.96026	1036.29797	33.96645	-16.27297	974.91858	62.16103	-63.30680	1043.92725	82.17077	-41.13232	994.74561	120.36158	-197.40207	940.40002	13.50604	76.53394	938.73767	-49.85455	-228.75000	917.70306	-94.57655	35.01725	923.49487	-171.58267	-102.53825	905.35010	-194.89806	-229.79092	678.13611	49.16310	-206.52234	396.25952	-16.90792	-178.76958	225.72795	-31.88705	-159.19949	62.73954	-108.43725	-105.98084	49.37056	-158.96272	-157.72952	32.68692	19.67049	-194.04779	27.94926	-16.18958	119.17364	661.61792	-11.25454	105.65344	415.52985	-14.50287	75.06890	255.02583	-3.08569	68.29287	68.28584	-110.26095	77.44756	37.09435	37.93211	18.67189	45.27715	-140.41240	113.15834	30.95316	-6.63223	
