PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
907	7.550	-729.60925	1540.50708	1227.69556	-675.53345	1464.54504	1193.19751	-862.69440	1489.76917	1325.77417	-708.34332	1534.59570	1300.72314	-766.72223	1301.65125	1079.58533	-700.12604	1285.21362	1406.50098	-650.47382	1280.04358	1221.93396	-594.40137	1142.41992	1278.89063	-743.33228	1135.88391	959.18091	-678.36627	1011.12482	931.87994	-713.95258	921.62939	885.37244	-799.75494	800.17236	912.13562	-765.83667	802.77191	850.43280	-824.07721	757.57965	904.53845	-790.37762	747.75806	839.71777	-721.35651	1135.31104	1487.21228	-794.98572	952.96283	1484.10120	-906.40033	927.52966	1503.93665	-1040.66663	927.99695	1437.74182	-1014.83923	863.94391	1463.34448	-1086.76123	912.76257	1463.72510	-1081.51038	849.18689	1486.46533	-869.24713	936.05200	1139.51111	-747.83630	932.97070	1390.49536	-767.77820	926.04309	1086.25916	-636.26788	933.59802	1328.27795	-641.14172	921.25330	1189.15002	-927.56665	686.02167	1126.82361	-924.97345	406.97070	1158.41516	-923.63983	235.65662	1183.74646	-876.76471	63.44276	1148.60339	-807.12512	49.69497	1138.52966	-947.80499	30.62488	1259.03601	-959.52124	24.17661	1209.45605	-726.27673	650.89069	1422.97180	-676.34418	410.63327	1395.50232	-647.40063	255.76108	1337.63135	-490.22253	117.59235	1268.59680	-613.90491	35.45406	1284.56177	-468.54468	116.86012	1209.73315	-565.81500	32.87627	1306.80933	
908	7.558	-733.62695	1540.70032	1226.92261	-680.35706	1464.74146	1191.81274	-865.90680	1489.76465	1326.13379	-711.91241	1534.57629	1299.80908	-771.40491	1301.34509	1078.66101	-703.11658	1285.02966	1405.24353	-653.97968	1280.16675	1220.21790	-597.99109	1142.61194	1276.98926	-749.49518	1135.98962	957.99414	-685.17493	1010.74756	929.17303	-723.81580	921.49933	883.48853	-809.38513	801.23444	912.78857	-776.23541	803.08142	850.47552	-834.13342	758.71368	905.43170	-801.40125	748.21918	840.23279	-723.06696	1135.09509	1486.19727	-795.87836	952.57239	1483.84546	-906.50476	926.38251	1504.28149	-1041.08667	924.79346	1438.00684	-1014.71710	861.18524	1463.57410	-1087.02869	909.04877	1464.08752	-1080.88025	846.06482	1487.25159	-873.74768	936.23724	1139.78052	-751.04895	932.74615	1389.80078	-773.53589	926.72021	1086.17249	-639.29657	933.28906	1327.44666	-645.20032	921.28583	1188.19446	-931.69946	685.97351	1126.96191	-926.71149	406.49704	1157.92041	-924.54980	235.03073	1183.31982	-876.87592	63.09390	1148.60864	-807.18402	49.78696	1138.38293	-947.80499	30.62488	1259.03601	-959.61841	24.20354	1209.42969	-729.54346	650.82819	1423.01868	-680.68646	410.55313	1396.04907	-651.43256	256.50140	1338.27234	-493.08069	120.25732	1265.79846	-614.67584	35.38795	1283.94958	-472.56369	119.77619	1207.15759	-566.43616	34.08277	1305.85803	
909	7.567	-737.81812	1541.06030	1226.71118	-684.28088	1464.70337	1189.85559	-868.94025	1489.33240	1326.72961	-715.42914	1534.75415	1299.00781	-775.93927	1301.19519	1077.86096	-705.32574	1285.19324	1404.46680	-657.95105	1280.26843	1219.36707	-601.71008	1142.60034	1275.18628	-756.25720	1136.68542	955.81860	-692.14807	1011.22565	926.26178	-732.72687	921.54065	881.50751	-818.07062	802.12042	913.15936	-787.44275	803.10101	850.51660	-843.70911	760.06964	906.49396	-812.54834	748.90002	840.63965	-724.55981	1134.81860	1485.05859	-796.03143	952.28320	1483.56372	-906.57983	924.77393	1504.20630	-1041.07483	921.61243	1439.31494	-1014.39276	858.25079	1464.44006	-1087.34717	905.92963	1464.69470	-1079.99158	842.61401	1488.38123	-878.18506	936.41211	1140.07227	-753.54358	932.67761	1389.17542	-778.00629	926.70813	1086.58911	-642.48914	933.22821	1326.38940	-649.27271	920.98187	1187.41516	-934.76672	685.00110	1127.37512	-928.53510	406.08319	1157.36255	-925.07983	234.89967	1183.06042	-877.06079	62.80050	1148.30347	-807.34766	49.78389	1138.49878	-947.68506	30.63534	1258.77112	-959.54175	24.13402	1209.38806	-732.96295	651.14093	1423.21326	-684.74023	411.08310	1396.98364	-654.84601	256.93127	1338.83923	-496.48062	122.88840	1263.64636	-615.69086	34.87873	1283.20166	-476.97647	123.05167	1204.21814	-566.95813	35.21849	1304.23450	
910	7.575	-742.05109	1540.94019	1225.52808	-688.83899	1465.09900	1188.76770	-871.87787	1489.07874	1327.23914	-718.94836	1534.82007	1297.80457	-780.88562	1301.01648	1077.29626	-707.72565	1285.28101	1403.29883	-661.59351	1279.98254	1217.19580	-604.61334	1142.27917	1273.51343	-761.81390	1136.79541	955.22699	-699.15234	1010.84680	923.38037	-741.14270	921.57141	879.61554	-827.44678	803.23810	914.47034	-797.75323	803.58441	851.08179	-854.26617	761.25555	908.56201	-824.75946	749.73389	842.01428	-725.47894	1134.68140	1484.06152	-796.17767	951.64893	1483.24878	-906.53943	923.25256	1504.02124	-1041.10876	918.69543	1439.52051	-1013.69489	855.81598	1465.07336	-1086.85278	902.24945	1465.23511	-1079.21130	839.56311	1489.32043	-882.55481	936.58942	1140.38770	-756.30829	932.85474	1388.83374	-782.36084	926.50897	1086.35046	-645.64270	933.07935	1324.80396	-653.11597	921.40680	1186.09424	-938.87299	685.08612	1127.69885	-930.55774	405.64078	1157.02246	-926.09863	234.72849	1183.07849	-876.95776	62.59864	1148.77942	-807.25214	49.80469	1138.41223	-947.75079	30.56449	1258.84900	-959.60413	24.06368	1209.35547	-735.99738	650.93451	1422.41479	-689.13159	411.23730	1397.51196	-658.29999	258.00455	1339.31433	-499.64651	125.92306	1260.64709	-616.44836	35.15260	1281.94946	-481.58521	126.39444	1200.86218	-567.23010	36.20415	1302.76575	
911	7.583	-745.75549	1540.70593	1225.39258	-693.29883	1465.70483	1187.05432	-874.44714	1488.90637	1327.94275	-722.18909	1535.05542	1297.27185	-785.79407	1300.91431	1076.42981	-709.83069	1284.96741	1402.31396	-664.86218	1280.40088	1215.89355	-607.12469	1142.08154	1271.79675	-767.52472	1136.87317	953.91296	-705.79242	1010.43445	920.83423	-749.98737	921.67896	878.29022	-835.96252	804.21252	916.48334	-808.76093	804.02869	851.80426	-864.10059	763.22607	910.55090	-836.04297	750.37421	843.38123	-726.45703	1134.48083	1483.01733	-795.10486	951.18024	1483.39758	-906.16321	922.16852	1504.65308	-1040.66040	915.46863	1439.76111	-1012.46442	852.61871	1465.58154	-1085.89307	899.04193	1466.10229	-1077.93469	836.46716	1490.45984	-886.85022	936.78009	1140.72681	-758.08252	933.25275	1389.18298	-787.47662	926.64923	1085.56079	-648.58337	932.79303	1323.87683	-657.22510	920.67108	1185.04260	-943.09607	684.97058	1127.67004	-932.40912	405.19516	1156.76294	-927.37683	234.38847	1182.71167	-877.01617	62.44587	1148.55457	-807.42291	49.80611	1138.54871	-947.62830	30.49763	1258.80286	-959.59595	24.02170	1209.30457	-738.60449	650.95776	1422.29968	-692.89862	411.65158	1398.20947	-661.68597	258.56223	1339.50891	-502.83423	127.79968	1258.21472	-617.42316	35.05914	1281.31384	-486.77045	129.15460	1197.10718	-567.33215	37.48703	1300.79260	
912	7.592	-749.84680	1540.97229	1224.27246	-697.00287	1465.90283	1185.73755	-877.49487	1488.44910	1329.05713	-725.35199	1535.08557	1296.87097	-790.34766	1300.41113	1075.85706	-711.42126	1285.19006	1401.05188	-668.80634	1280.41650	1214.60242	-609.73822	1142.38794	1269.64673	-773.75494	1137.21887	952.71448	-713.11475	1010.66803	918.25122	-759.38538	922.10071	876.25635	-846.13123	805.42841	916.64343	-818.78766	804.84357	851.84479	-874.74164	764.90491	912.42926	-848.33221	751.49432	844.58191	-727.61450	1134.41882	1482.01050	-795.60358	951.15161	1482.98242	-905.34888	920.52466	1504.53967	-1039.88135	912.07965	1440.37646	-1010.98138	850.55634	1466.87988	-1085.00378	895.52014	1466.87939	-1076.30103	833.46912	1491.79480	-891.06549	936.99359	1141.09106	-761.27948	932.87866	1387.52148	-792.44940	926.92072	1085.35352	-651.14008	933.03058	1322.82410	-661.19824	921.12115	1183.27722	-946.41248	685.17914	1128.39880	-934.27087	404.83585	1156.36633	-928.26385	233.66295	1182.12415	-877.19556	62.45358	1148.37463	-807.34290	49.81557	1138.53491	-947.75421	30.48288	1258.75342	-959.65955	23.90902	1209.13464	-741.73505	651.33270	1421.54773	-696.67957	411.98056	1399.13086	-665.12878	259.70963	1340.62573	-505.99133	131.24767	1254.76355	-618.39276	35.07245	1280.02393	-491.63354	132.29120	1194.03076	-568.43671	38.74530	1298.95923	
913	7.600	-753.67987	1541.22644	1223.87573	-701.00842	1466.17432	1185.02209	-879.68726	1488.21594	1329.30603	-728.62903	1534.96484	1295.32617	-794.51862	1299.90186	1075.35083	-713.01196	1284.87427	1399.73853	-672.08307	1280.35059	1212.70239	-612.56030	1142.65527	1268.19373	-779.40637	1137.54102	951.91504	-719.98767	1010.68811	915.70953	-768.12115	922.34357	874.74622	-855.49835	807.03284	918.66217	-829.78424	805.45233	853.45599	-884.95837	766.65430	914.59259	-859.82208	752.75146	846.54401	-727.69238	1134.35120	1480.80823	-794.74066	950.97571	1482.36438	-904.06909	919.16327	1504.47803	-1038.62048	909.13330	1441.17175	-1009.20831	848.06885	1467.88525	-1084.05884	892.44031	1467.68872	-1074.73340	830.45050	1492.99744	-895.20154	937.24054	1141.48877	-763.66125	932.66846	1387.79065	-796.79114	927.11823	1084.71948	-654.63525	932.73114	1321.38562	-665.06964	920.67004	1181.98462	-949.97913	684.46246	1129.11975	-936.74780	404.57449	1155.88843	-929.15125	233.28537	1181.54578	-877.26270	62.46712	1148.33215	-807.17065	49.95728	1138.75500	-947.93561	30.37223	1258.75659	-959.79059	23.86590	1209.10474	-744.36945	651.49750	1421.99963	-700.12610	412.32584	1398.85095	-668.22009	260.18668	1340.35095	-510.45468	132.91849	1250.87610	-619.49402	35.53686	1279.01196	-496.06516	134.75877	1190.56921	-569.86285	40.40881	1297.69995	
914	7.608	-757.72821	1541.28308	1222.99011	-705.52643	1466.44434	1183.15552	-882.39038	1488.25720	1330.14612	-731.39935	1535.27893	1294.76355	-799.09393	1299.82837	1075.09473	-714.37622	1285.36169	1398.65686	-675.19385	1280.60608	1211.39893	-615.86005	1142.64771	1265.84827	-784.90216	1138.11536	951.66699	-727.31195	1010.63812	912.82544	-777.57037	922.53711	873.47028	-865.30414	808.61395	919.48926	-840.87427	805.98956	854.61536	-895.13110	768.86914	917.19354	-871.32031	753.98578	848.55786	-728.03894	1134.21509	1479.71033	-793.53961	950.61041	1482.27014	-902.99426	918.06104	1504.84778	-1037.50977	906.13599	1441.78650	-1007.69971	845.57526	1468.94604	-1082.22144	889.38715	1468.51465	-1072.45081	827.47894	1494.41711	-899.26624	937.53180	1141.93359	-765.88123	933.18732	1387.07556	-800.55365	927.07111	1084.35620	-656.99091	932.79156	1320.30884	-668.76105	920.60138	1181.29321	-954.21283	684.46533	1129.24658	-938.23773	404.14087	1155.15283	-930.12964	233.08075	1181.07434	-877.10931	62.26460	1148.32324	-807.20831	49.99750	1138.73718	-948.07684	30.26712	1258.66980	-959.53534	23.74189	1209.17004	-746.64703	651.95770	1422.38171	-703.26471	412.94302	1399.83179	-671.55817	260.88498	1340.37354	-513.72955	135.80231	1248.49194	-620.86572	36.01279	1278.13220	-501.38440	137.39783	1187.14734	-570.80322	41.75118	1295.28662	
915	7.617	-761.05072	1541.42688	1222.17883	-709.67590	1466.87512	1181.96228	-884.15289	1488.13794	1331.18628	-733.35626	1536.23047	1293.05383	-803.01147	1300.10754	1074.51660	-715.81116	1285.33679	1397.31958	-678.04547	1280.59656	1209.57886	-618.11713	1142.75037	1263.52026	-791.67694	1138.41589	950.32471	-734.28735	1010.79291	910.04034	-785.87286	922.56830	873.15656	-874.52472	810.42493	922.27997	-851.91888	806.96368	855.80432	-905.14581	770.94434	919.46552	-883.71014	755.41815	850.22754	-727.95325	1134.13110	1478.50012	-792.89374	950.30829	1481.99097	-901.08929	916.33362	1505.01343	-1035.78125	903.44617	1442.38416	-1004.84796	842.88019	1469.92651	-1080.40405	886.31317	1469.33252	-1070.02881	824.97040	1495.73267	-903.27014	937.87378	1142.44116	-768.09479	933.24536	1386.82031	-805.30469	927.50995	1084.38733	-659.58826	932.51733	1319.20166	-672.52295	920.70032	1179.91321	-958.02734	684.21844	1129.79187	-939.49585	403.56137	1154.96509	-930.98145	232.90672	1180.88025	-877.24023	62.21906	1148.24414	-807.33533	50.15739	1138.79395	-947.97253	30.21041	1258.64221	-959.80896	23.65563	1208.88513	-748.80890	652.55475	1421.68164	-706.27118	413.15823	1399.20679	-674.61292	261.73511	1339.82678	-517.11505	138.03668	1245.21667	-622.00714	36.39235	1277.14221	-506.65393	139.50037	1183.41931	-572.17413	43.39081	1293.42566	
916	7.625	-764.23724	1541.69189	1221.75952	-712.91656	1467.17920	1180.55811	-886.52026	1488.09509	1331.88745	-735.64734	1536.21155	1292.13538	-807.91327	1299.82141	1074.05737	-716.38306	1285.49866	1396.31860	-681.58038	1280.56421	1207.75610	-621.78949	1142.75037	1261.48596	-797.71661	1139.20508	949.79858	-741.92908	1011.14050	907.90125	-796.12439	923.21057	872.54279	-884.31018	812.14429	923.54883	-862.11206	807.79608	857.14697	-915.37903	773.24127	922.05042	-894.81482	757.08722	852.94482	-727.04504	1134.50513	1477.31982	-791.15417	950.25421	1481.26099	-899.03687	915.59045	1505.41736	-1033.45007	900.10754	1442.95068	-1002.51465	840.48474	1470.77332	-1077.93884	883.20264	1470.60950	-1066.97241	822.24902	1496.98926	-907.22351	938.26947	1143.02612	-770.09167	933.95190	1386.28162	-809.79993	927.84442	1083.84875	-662.07947	932.53241	1317.69739	-676.32239	920.60815	1178.60083	-961.26361	684.14502	1130.10767	-942.23883	403.28146	1153.99292	-932.07617	232.72345	1180.66162	-877.29602	62.14026	1148.25281	-807.29279	50.22355	1139.02087	-948.15320	30.23536	1258.64758	-959.94647	23.41266	1208.82458	-750.44824	652.90637	1422.75635	-709.14142	413.53302	1399.54712	-678.04187	262.51279	1339.33899	-521.77734	140.39786	1242.14966	-623.57520	36.99528	1276.46826	-511.55457	141.63188	1179.66077	-573.21075	45.43739	1292.24500	-866.74677	950.92749	1112.06079	
917	7.633	-767.49799	1541.87427	1220.97839	-716.25464	1467.44946	1179.39453	-888.52179	1487.82825	1332.61792	-738.55109	1536.53906	1291.27625	-812.47070	1300.06824	1073.81836	-717.14032	1285.83362	1395.09460	-683.96484	1280.83105	1206.76501	-624.16577	1142.78711	1259.37793	-803.94501	1139.19519	949.13806	-749.12042	1011.12927	905.92157	-804.89044	923.83325	871.98718	-893.01923	814.13965	926.26361	-872.95551	808.93622	858.85760	-925.01184	775.68079	925.40704	-905.87402	758.45050	855.59131	-726.60181	1134.75159	1476.58923	-789.13971	950.21289	1481.11267	-896.57019	914.34833	1505.60828	-1031.06763	897.66376	1444.07349	-999.78339	838.07928	1471.50110	-1075.60999	880.19061	1471.21680	-1063.96130	819.31268	1498.39343	-911.13745	938.72168	1143.70459	-771.78247	934.12427	1385.90723	-814.52191	927.93268	1083.09326	-664.37152	932.77258	1315.87927	-679.35944	920.88055	1177.34021	-964.82721	684.16431	1130.48291	-943.33716	403.29074	1153.58679	-933.06543	232.60228	1180.43604	-877.29602	62.14026	1148.25281	-807.19073	50.68811	1139.14111	-948.36884	30.38019	1258.61279	-960.02496	23.37648	1208.65234	-752.52704	653.42212	1422.46753	-711.86273	413.86908	1399.62012	-681.06451	263.12732	1338.82104	-525.41260	142.37326	1238.35034	-625.25781	37.53510	1275.38013	-516.90039	143.96407	1176.12659	-574.34979	46.80147	1289.99072	
918	7.642	-771.11371	1542.20691	1220.44800	-719.80829	1468.03967	1178.16479	-890.22345	1487.72559	1333.04370	-740.74176	1536.67200	1290.23926	-816.36847	1300.25549	1073.57861	-717.37726	1286.11719	1393.68274	-686.78461	1281.06079	1204.89124	-626.70508	1142.93713	1256.58252	-809.78046	1140.15906	948.57104	-756.72693	1011.57123	903.77594	-814.23828	924.56641	871.68286	-902.64740	815.92694	927.98621	-883.06689	810.25720	861.13257	-934.70990	778.00397	927.99310	-917.84717	760.17365	858.64502	-725.20697	1134.64661	1475.30176	-786.77557	950.14484	1480.55334	-894.25275	913.36542	1505.71350	-1028.72266	895.04291	1444.57336	-995.70471	835.89325	1473.47742	-1072.50757	876.98792	1472.09937	-1060.10547	816.67792	1500.01831	-915.02130	939.23212	1144.49072	-773.13861	934.10425	1385.25500	-818.82819	928.34302	1082.91077	-666.40637	932.52112	1314.40137	-683.60944	920.64868	1175.53796	-968.62030	683.94495	1131.43750	-944.95483	402.69766	1153.55273	-934.07874	232.17958	1179.50549	-877.40717	62.26553	1147.94421	-807.29657	50.88927	1139.06042	-948.58185	30.22069	1258.59717	-960.04504	23.36595	1208.66248	-753.91754	654.15179	1422.84045	-714.48828	414.09302	1399.52930	-684.26288	263.76379	1338.38965	-529.42413	143.96049	1234.20483	-626.50177	38.22368	1274.50684	-522.91058	145.82933	1172.01233	-575.85437	48.90524	1288.17041	
919	7.650	-773.95947	1542.39978	1219.19543	-723.88556	1468.34570	1176.63843	-891.93701	1487.82495	1333.61108	-742.85632	1537.18091	1289.05469	-820.73425	1300.66541	1073.45227	-717.95251	1286.52661	1392.53235	-689.78467	1281.43530	1202.62427	-628.26880	1142.96741	1254.14258	-816.16772	1140.79578	947.88464	-764.19385	1011.61505	902.05859	-823.09198	925.11230	871.43494	-911.45691	817.78809	930.96271	-893.87848	811.41864	863.12933	-944.26556	780.54041	931.90918	-928.64636	761.63641	861.90350	-723.99243	1134.63171	1473.69666	-784.32648	949.77844	1480.03076	-890.90222	911.81519	1505.95398	-1025.50806	892.19128	1445.13928	-992.14056	833.80756	1474.45178	-1068.97168	874.24622	1473.16150	-1056.29382	813.91888	1501.18274	-918.87878	939.80066	1145.39185	-774.20862	934.40210	1384.53613	-823.73724	928.88690	1082.12146	-668.38904	932.49146	1313.61157	-686.16675	921.22534	1174.15405	-971.47601	684.11444	1132.38086	-946.96704	403.12686	1152.87451	-935.39868	231.48759	1178.74219	-877.64594	62.19803	1147.64771	-807.56311	51.35849	1138.57910	-948.64679	30.24253	1258.49622	-960.06567	23.26362	1208.49573	-755.07715	654.70984	1422.85620	-717.09631	415.08844	1399.88831	-687.37238	264.58603	1337.28198	-533.43048	146.07114	1230.79663	-628.10266	38.53093	1273.76746	-528.14777	147.87097	1168.36133	-577.30817	50.31237	1286.08252	
920	7.658	-777.09613	1542.73755	1219.08313	-726.53076	1468.87476	1175.68848	-893.44244	1487.79761	1334.23047	-745.24457	1537.67578	1288.46912	-824.83594	1300.82068	1073.08240	-718.53180	1286.72656	1391.05286	-692.05121	1281.36548	1201.32349	-630.31891	1143.16956	1251.78247	-822.49518	1141.53210	948.49841	-771.00476	1012.20581	900.98114	-832.38214	925.76343	871.37866	-920.66168	820.04132	932.84454	-904.16193	813.29407	865.42712	-953.76331	783.19110	935.28107	-939.52527	763.93561	864.97522	-722.23834	1134.97876	1472.08374	-781.37622	949.70654	1478.89893	-887.26465	911.00732	1506.06702	-1022.04486	889.67084	1445.98279	-987.58307	831.64423	1475.16028	-1065.58545	871.08057	1474.17737	-1051.14453	811.66290	1503.18811	-922.71057	940.42682	1146.41016	-775.38586	934.56024	1384.15247	-828.11633	929.01733	1082.72095	-671.29803	932.50049	1310.22998	-690.00818	921.31635	1172.85779	-974.78217	684.22668	1133.19434	-948.01086	403.19724	1152.42773	-936.50531	231.77402	1178.66870	-878.41608	62.56178	1146.72620	-807.99243	51.83596	1138.90112	-948.64679	30.24253	1258.49622	-960.74292	23.53664	1207.81555	-756.67859	654.82050	1422.47522	-719.28906	415.04651	1399.31421	-689.98676	265.37631	1337.26929	-537.58984	148.06355	1228.18018	-629.54803	39.02521	1272.78308	-533.56909	149.62663	1164.57141	-578.89661	51.82468	1283.50610	
921	7.667	-780.18811	1543.13025	1218.15356	-728.76453	1469.24829	1174.43188	-894.65424	1488.12891	1334.88831	-747.33752	1538.22681	1286.99646	-828.72809	1301.22437	1073.68176	-717.40649	1287.70544	1389.72034	-694.75293	1281.58606	1199.05725	-632.41980	1143.04456	1249.93689	-828.58282	1142.24231	946.83362	-778.48743	1012.65558	899.34760	-841.53278	926.51465	871.77386	-929.78979	822.30859	935.99908	-914.19928	814.60382	867.62878	-962.98962	785.69342	938.72388	-950.64105	765.64520	868.80670	-720.49829	1134.87598	1470.51709	-778.30029	949.71008	1478.40503	-883.77460	910.21820	1506.16406	-1018.40814	887.13666	1446.76331	-983.21985	829.52905	1476.42896	-1061.43005	868.64905	1475.20605	-1048.87671	809.44281	1503.36768	-926.51770	941.11041	1147.54492	-776.50714	934.72266	1383.61658	-832.13293	929.41254	1082.62378	-672.67072	932.69696	1308.23938	-693.61755	921.59326	1171.08008	-978.74292	684.80542	1134.48425	-950.32025	402.81406	1152.56970	-937.34100	232.02560	1178.24817	-878.66364	62.89519	1146.07043	-808.43414	52.20768	1139.01587	-948.93829	30.25787	1258.20203	-960.99121	23.41206	1207.86462	-757.77625	655.15784	1422.09741	-721.62231	415.54218	1398.77075	-692.78357	266.13522	1336.63330	-542.02679	149.48201	1224.34302	-631.49335	39.65636	1272.27710	-539.76428	150.63820	1161.23218	-580.75464	53.46537	1282.14734	
922	7.675	-783.06189	1543.67505	1217.43225	-732.20471	1469.77832	1173.07458	-896.07141	1488.03760	1335.53296	-748.94293	1538.78210	1285.92334	-832.40741	1301.55273	1073.57996	-717.31500	1288.06958	1388.51611	-696.46368	1282.12231	1197.31335	-634.95227	1143.32361	1247.30542	-835.07251	1143.33582	947.74384	-786.21185	1013.19141	897.60675	-850.04114	927.57672	872.49768	-938.01440	824.77704	938.93945	-924.92676	816.39606	870.54004	-972.05005	788.20288	942.59058	-960.98761	767.61725	872.20209	-717.53461	1135.52588	1469.50671	-774.91919	950.02832	1477.27515	-879.71777	909.03687	1505.86414	-1014.51392	884.33368	1447.68494	-979.11078	827.04932	1476.74780	-1057.21460	865.29675	1476.21545	-1042.04004	806.41193	1505.22974	-930.29907	941.84918	1148.79199	-777.02655	934.76093	1382.82715	-837.29041	930.01587	1082.76123	-674.10681	932.74493	1306.93323	-697.00427	921.55103	1169.17517	-982.58905	685.15570	1135.19836	-952.18542	402.87589	1152.30493	-938.29620	232.52275	1177.32910	-879.23010	63.28110	1145.84900	-808.75061	52.65311	1138.35669	-949.24707	30.24257	1257.98157	-961.20184	23.20567	1207.79907	-758.54810	655.81921	1421.86816	-723.21698	416.19434	1399.21069	-695.03503	266.64139	1335.92969	-546.35693	150.64145	1220.89001	-632.73633	39.56140	1271.18079	-544.93506	151.90291	1157.87744	-582.59723	54.44282	1279.62024	
923	7.683	-785.52673	1543.95898	1216.77063	-735.76337	1470.56531	1171.83984	-897.02771	1488.37500	1336.13000	-751.34137	1538.96045	1284.80908	-836.56329	1302.04688	1073.64282	-717.59918	1288.74524	1387.19727	-699.24744	1282.12573	1195.88489	-636.46222	1143.23462	1244.91797	-841.57257	1143.83215	947.62646	-794.28833	1013.38293	896.33350	-859.37921	928.49750	872.81793	-946.95105	827.24823	941.82983	-934.51971	817.83795	873.26215	-980.04358	791.04376	947.90613	-971.59784	769.54205	876.08173	-715.52997	1135.61902	1467.87366	-771.07361	950.33228	1476.86023	-875.07745	907.90808	1506.44202	-1010.04022	881.79132	1448.30237	-973.96326	825.15918	1477.87000	-1052.89612	862.47498	1476.87622	-1036.81946	803.51239	1506.31299	-934.04590	942.63489	1150.14185	-777.37689	935.20624	1382.10437	-841.67834	930.58582	1082.71033	-676.70227	932.85236	1303.91174	-699.75665	922.15631	1167.63098	-985.99341	685.63110	1136.99939	-954.73260	403.25928	1152.63269	-939.96124	232.85068	1176.92542	-879.88989	63.57203	1145.49487	-809.23895	53.47805	1137.82520	-949.55786	30.15727	1257.71936	-961.03442	22.96425	1208.21008	-759.21924	656.12305	1421.07385	-725.19507	416.61697	1399.71936	-697.81818	267.72592	1335.55261	-550.58496	152.09250	1218.28369	-634.42487	39.70854	1269.84875	-550.85345	153.21095	1155.04260	-584.14380	55.61426	1278.29810	
924	7.692	-787.80853	1544.45032	1215.97522	-738.07617	1470.57336	1170.80847	-898.09454	1488.61487	1336.77368	-752.94147	1540.02051	1283.85779	-840.33362	1302.20837	1074.03552	-717.10809	1289.18188	1385.44434	-701.28552	1282.41650	1194.61987	-638.82776	1143.29248	1242.20239	-847.00397	1145.19226	947.32654	-801.62286	1014.03815	895.31195	-868.25623	929.39441	873.50781	-955.35846	829.10382	945.11566	-944.99512	820.23669	877.00696	-989.44995	793.54883	951.51172	-981.79242	771.85809	880.40222	-713.30524	1136.30750	1466.26782	-767.30994	950.16083	1475.76941	-870.83356	907.23059	1506.24963	-1005.62775	878.81134	1449.02710	-968.44238	823.35333	1479.04395	-1048.20227	859.42407	1478.01404	-1032.10693	800.13470	1507.37573	-937.73816	943.45184	1151.57910	-776.70752	935.50427	1381.27661	-846.41772	931.43201	1082.66455	-677.01782	932.97650	1302.41943	-704.34204	922.39758	1165.60022	-989.74115	686.41144	1138.55737	-957.31042	403.53024	1153.09265	-941.59509	233.00331	1176.69629	-880.67633	64.17725	1145.07373	-810.32703	54.26735	1136.47327	-949.96191	30.13311	1257.59436	-961.21350	22.93270	1208.18652	-759.87274	656.69147	1420.26196	-726.69470	417.30084	1399.26868	-700.17914	268.32050	1335.74854	-554.14258	153.36577	1215.58850	-635.15326	40.13466	1269.35229	-556.67474	153.79260	1151.32849	-586.22717	57.74091	1276.95764	
