PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1897	15.800	-48.57379	1555.37329	-38.32715	-25.83949	1489.16687	-109.36391	-61.93023	1484.36377	118.72157	19.34957	1555.13086	-2.39127	-157.90375	1344.52197	-106.08070	90.96144	1344.56152	-95.69164	-39.50811	1294.93896	-158.26889	36.93348	1153.80054	-172.35645	-318.25949	1287.87732	-140.35022	-425.82602	1221.59363	-126.95281	-522.04510	1245.45630	-164.69234	-661.88391	1285.49182	-119.00536	-649.83203	1262.45239	-187.25792	-711.36450	1305.80017	-126.23989	-702.62738	1294.12000	-197.85028	200.59706	1269.03125	-131.90021	351.54645	1213.78308	-73.95312	455.72928	1230.98608	-115.39887	588.75964	1247.94543	-49.23454	581.77124	1219.33142	-116.53808	638.22345	1262.39246	-67.08776	646.86951	1239.76770	-123.44405	-165.57942	938.07916	47.72788	111.30029	942.13513	61.32085	-164.78986	933.06024	-65.41487	105.82161	948.04810	-66.52701	-18.69251	935.83405	-132.11131	-208.21786	676.46838	38.25206	-188.09073	403.90741	-41.12153	-173.57733	237.36627	-38.77448	-161.92368	66.56236	-100.67638	-108.63808	51.87648	-148.66325	-165.64658	31.55705	28.89193	-200.97224	27.81750	-8.34260	155.41402	655.35083	36.52926	132.98628	413.76718	-32.55957	98.01788	261.41055	-25.24017	83.53161	64.84885	-110.26340	101.81577	38.14511	36.87226	32.60738	42.22535	-138.57695	131.77835	33.82976	-9.18494	
1898	15.808	-48.79684	1555.30725	-38.60943	-26.04232	1489.21179	-109.44555	-62.24285	1484.30615	118.29666	18.94808	1555.18628	-2.69133	-158.11412	1344.52051	-106.22368	90.59322	1344.53271	-95.86298	-39.80822	1294.92090	-158.30067	36.45388	1153.79297	-172.34004	-318.65759	1288.10938	-140.46867	-426.48474	1222.05127	-126.81857	-522.29303	1245.55640	-164.82054	-662.11005	1285.90247	-119.15236	-650.02991	1262.67737	-187.49921	-711.75989	1306.14038	-126.46587	-702.81860	1294.34302	-198.05707	200.39903	1269.05713	-132.13240	351.54376	1214.08020	-74.41163	455.50082	1231.30750	-115.39932	588.49579	1248.70581	-49.04364	581.75757	1219.95483	-116.43454	637.95386	1263.32410	-66.90192	646.79858	1240.17554	-123.17942	-166.01309	938.10681	47.55474	111.09404	942.14612	61.11842	-165.16554	933.01245	-65.93832	105.72024	947.94269	-66.66463	-18.87956	935.79724	-132.24857	-208.50943	676.32373	37.82376	-188.20015	403.86694	-41.11002	-172.95779	237.26797	-39.07349	-162.12914	66.53853	-100.58006	-108.63808	51.87648	-148.66325	-165.77747	31.56265	28.93657	-200.97224	27.81750	-8.34260	155.13914	655.48303	36.57120	132.77383	413.79129	-32.51275	97.64130	261.62598	-24.96602	83.27664	64.70963	-110.19202	101.70621	38.22058	36.64200	32.72892	42.02562	-138.93365	131.37498	34.29604	-9.11223	
1899	15.817	-48.97184	1555.28259	-38.65787	-26.40527	1489.10632	-109.91631	-62.50438	1484.51123	118.23692	18.67551	1555.23035	-2.84854	-158.63004	1344.65332	-106.31546	90.07313	1344.57813	-96.11356	-39.89844	1294.98608	-158.32393	36.33372	1153.86438	-172.55559	-318.77136	1288.24438	-140.44916	-426.48566	1222.21838	-126.85390	-522.69659	1245.86145	-165.08469	-662.33527	1286.25366	-119.27773	-650.23193	1263.08472	-187.53522	-711.87646	1306.51904	-126.35737	-703.26569	1294.65613	-198.39073	199.96715	1269.10925	-132.28238	351.41833	1214.21997	-74.44441	455.21341	1231.78931	-114.98901	587.73364	1249.50061	-49.31149	581.53320	1220.42981	-115.93779	637.88269	1263.94556	-66.73411	646.71649	1241.31714	-122.72659	-166.46161	938.13391	47.39248	110.65443	942.14514	60.98708	-165.26660	933.02332	-66.13761	105.32542	948.03644	-66.95863	-19.30149	935.85620	-132.52498	-208.73621	676.12720	37.57706	-188.37053	403.69901	-41.32466	-173.03595	237.34682	-39.08537	-162.02361	66.53639	-100.57573	-108.63808	51.87648	-148.66325	-165.77747	31.56265	28.93657	-200.97224	27.81750	-8.34260	154.77165	655.77014	36.62696	132.51094	413.70734	-32.32967	97.32507	261.65588	-24.82742	83.13980	64.74084	-110.19637	101.57880	38.31112	36.33622	32.66245	41.77306	-138.94130	130.86885	34.48798	-8.95545	
1900	15.825	-48.98665	1555.18335	-39.13409	-26.59691	1488.93237	-110.13299	-62.75089	1484.76379	118.35616	18.23793	1555.42334	-3.04268	-158.80379	1344.77051	-106.71898	89.82837	1344.58704	-96.38897	-40.25960	1294.97083	-158.38818	36.41071	1153.86304	-172.70459	-318.94180	1288.35742	-140.68275	-426.55496	1222.36194	-126.96871	-522.88025	1246.01282	-165.18347	-662.55988	1286.54260	-119.36731	-650.48059	1263.03003	-187.45543	-712.14209	1306.91797	-126.38411	-703.89758	1295.13367	-198.52412	199.76637	1269.21106	-132.45245	351.11847	1214.77722	-74.54547	454.82794	1232.30530	-115.07970	587.66797	1250.13049	-49.26245	581.30682	1220.92969	-116.06759	637.62689	1264.69714	-66.78954	646.43890	1242.21997	-122.49339	-166.91479	938.15826	47.22708	110.31808	942.10730	60.53646	-165.51541	933.07214	-66.53056	105.26889	947.87134	-67.04666	-19.40168	935.81647	-132.68901	-208.82198	676.14252	37.50105	-188.50356	403.61295	-41.35411	-173.15387	237.31844	-39.14356	-162.07224	66.50011	-100.72065	-108.63808	51.87648	-148.66325	-165.77747	31.56265	28.93657	-200.97224	27.81750	-8.34260	154.06465	655.62134	36.92853	132.37178	413.92679	-31.85396	96.56864	261.55994	-24.21337	83.01134	64.73831	-110.35429	101.24383	38.37303	35.79755	32.63224	41.64835	-139.28671	130.73521	34.67796	-8.97736	
1901	15.833	-49.20963	1555.23132	-39.28197	-26.66450	1488.85669	-110.27752	-63.39660	1484.84192	117.80799	17.96149	1555.28870	-2.89247	-158.95151	1344.78503	-106.85187	89.69917	1344.60083	-96.51292	-40.51274	1295.15613	-158.66629	36.23627	1153.85925	-172.69670	-319.62875	1288.44604	-140.79999	-426.71237	1222.76038	-127.20411	-523.15259	1246.29236	-165.09886	-662.78436	1286.76782	-119.40492	-651.11700	1263.56836	-187.42996	-712.40704	1307.31763	-126.53727	-704.05634	1295.42566	-198.51779	199.50992	1269.45032	-132.58856	351.02692	1215.10620	-74.39651	454.85944	1232.70508	-114.75690	587.66089	1250.76099	-48.80170	581.51196	1222.02454	-116.51839	637.43030	1265.66833	-66.41721	646.57062	1242.88782	-122.44863	-167.35910	938.18036	47.04800	109.89440	942.23291	60.30641	-165.76427	933.04370	-66.68549	104.87231	948.07483	-67.48197	-19.58092	935.78424	-132.96852	-209.06923	676.06586	37.15928	-188.50356	403.61295	-41.35411	-173.18738	237.38605	-39.14722	-162.07224	66.50011	-100.72065	-108.63808	51.87648	-148.66325	-165.77747	31.56265	28.93657	-200.97224	27.81750	-8.34260	153.58583	655.59717	37.16466	132.27007	413.96790	-31.82691	96.14966	261.47311	-24.37014	82.37659	64.82536	-110.49055	100.82106	38.49314	35.63438	32.63352	41.58273	-139.35580	130.32242	35.27096	-8.48116	
1902	15.842	-49.34686	1555.05261	-39.51909	-26.92567	1488.76355	-110.50083	-63.96509	1484.79321	117.41021	17.68032	1555.28345	-3.25189	-159.32782	1344.85132	-106.89150	89.53468	1344.64050	-96.67075	-40.70100	1295.14221	-158.79716	35.99250	1153.81006	-173.15559	-319.72736	1288.35815	-140.74747	-426.79651	1222.70642	-127.18608	-523.52283	1246.54541	-164.99762	-663.01202	1286.92944	-119.37895	-651.23334	1263.59595	-187.16245	-712.72729	1307.61426	-126.65602	-704.28564	1295.49585	-198.28111	199.38702	1269.69568	-132.81932	350.82452	1215.39685	-74.63844	454.66400	1233.23193	-114.63882	587.43060	1251.26624	-48.96603	581.39026	1222.86987	-115.92414	637.22192	1266.32446	-65.99783	646.41351	1243.54211	-122.03651	-167.78214	938.20233	46.84902	109.60644	942.46997	60.19726	-166.11243	932.81653	-67.06659	104.51717	947.93378	-67.96038	-19.95770	935.78949	-133.22253	-209.43500	676.19305	37.01402	-188.55545	403.53342	-41.36061	-173.18738	237.38605	-39.14722	-162.05779	66.35601	-100.45428	-108.63808	51.87648	-148.66325	-165.64658	31.55705	28.89193	-200.98000	27.86219	-8.42679	153.36443	655.65222	37.14616	131.80713	414.01816	-31.49544	95.62251	261.35693	-24.12562	82.29462	64.77512	-110.63231	100.17080	38.80691	35.49549	32.50080	41.50048	-139.32434	130.30890	35.55312	-8.78647	
1903	15.850	-49.82480	1554.96252	-39.96885	-27.23457	1488.75317	-110.84293	-64.52807	1484.79309	117.21564	17.42640	1555.26965	-3.77861	-159.47272	1344.88904	-107.05392	89.28271	1344.82642	-96.86765	-41.06270	1295.24683	-159.07581	35.44078	1153.84595	-173.61531	-320.10867	1288.46289	-141.22415	-427.11432	1222.77502	-127.20731	-523.55890	1246.67627	-164.82530	-663.24963	1287.03113	-119.28738	-651.33728	1263.55627	-187.09831	-712.98340	1308.04944	-126.15026	-704.72375	1295.56091	-198.07909	199.35388	1270.00793	-133.16074	350.50677	1215.68164	-74.65149	454.49838	1233.56262	-114.49554	586.93427	1251.97803	-48.56274	581.18097	1223.55603	-116.06319	636.86493	1266.82483	-65.76505	646.23621	1244.50745	-122.01571	-168.17751	938.22626	46.62638	108.98719	942.42712	60.05348	-166.21304	932.62402	-67.35146	104.25732	947.98706	-67.78868	-20.51392	935.77325	-133.46080	-209.70601	676.16479	36.96102	-188.55545	403.53342	-41.36061	-173.18738	237.38605	-39.14722	-162.05779	66.35601	-100.45428	-108.63808	51.87648	-148.66325	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	153.03369	655.75482	37.19917	131.68188	413.93793	-31.38899	95.52711	261.42169	-24.14305	82.29462	64.77512	-110.63231	100.04327	38.81601	35.23108	32.59039	41.30709	-139.27441	130.22601	35.63240	-8.87922	
1904	15.858	-50.49061	1554.89795	-40.29790	-27.24726	1488.69727	-110.86709	-64.80058	1484.91187	117.20656	17.09315	1555.17566	-3.89045	-159.58812	1344.85046	-107.15700	88.94636	1344.73816	-97.05427	-41.18818	1295.07874	-159.25108	35.18388	1153.78271	-173.76706	-320.46219	1288.62134	-141.43188	-427.32263	1222.76196	-127.22761	-523.86084	1246.89697	-164.92000	-663.50555	1287.07861	-119.13806	-651.55310	1263.59253	-186.92480	-713.14417	1308.19653	-125.94431	-705.17419	1295.67761	-197.89848	199.24409	1270.14038	-133.29546	350.31729	1215.90674	-74.60164	454.42429	1233.99390	-114.09279	586.87433	1252.46521	-48.33985	581.00824	1223.93042	-115.84212	636.55914	1267.77637	-65.43928	646.18341	1245.13110	-121.96792	-168.54572	938.25220	46.37735	108.62199	942.51086	60.12840	-166.60677	932.78809	-67.50274	104.17503	947.80444	-67.86988	-20.68329	935.70099	-133.57930	-210.00732	676.05792	36.95234	-188.63831	403.50180	-41.25265	-173.24455	237.23660	-39.25046	-162.12914	66.53853	-100.58006	-108.63808	51.87648	-148.66325	-165.77753	31.60814	28.90172	-200.97224	27.81750	-8.34260	152.85307	655.86169	37.39420	131.24843	414.09503	-30.78151	95.15968	261.43628	-23.83726	82.16679	64.82246	-110.75080	99.74420	38.97370	35.20560	32.40230	41.17585	-139.42683	129.93120	35.85810	-8.90449	
1905	15.867	-50.68001	1554.91980	-40.83727	-27.31956	1488.71301	-111.14796	-65.35983	1485.16113	116.96951	16.73638	1555.10352	-4.27920	-159.94675	1345.11584	-107.38918	88.77368	1344.77502	-97.23097	-41.30985	1295.16052	-159.69115	35.00413	1153.85376	-174.02881	-320.59003	1288.45166	-141.64481	-427.86801	1222.63965	-127.22773	-524.70551	1246.99731	-164.71983	-663.78741	1287.07922	-118.94579	-651.69727	1263.63562	-186.72881	-713.57959	1308.12561	-125.50128	-705.23090	1295.61584	-197.38988	199.16286	1270.07776	-133.37241	350.38025	1216.10828	-74.71078	453.97485	1234.58643	-114.30462	586.30420	1253.16797	-47.91328	580.57593	1224.46326	-115.36339	636.32227	1268.62561	-65.12080	645.94391	1245.74243	-121.53792	-168.89151	938.27869	46.10003	108.22980	942.56952	59.75393	-166.74321	932.79248	-67.77665	103.84488	947.65967	-67.97308	-20.64532	935.57434	-133.72147	-210.77502	676.06555	36.38583	-188.68631	403.43347	-41.28983	-173.35457	237.22871	-39.26274	-162.05779	66.35601	-100.45428	-108.63808	51.87648	-148.66325	-165.77747	31.56265	28.93657	-201.06099	27.90719	-8.42405	152.03592	656.12018	37.75614	130.72452	414.25613	-30.41005	94.40228	261.49316	-23.48811	82.16679	64.82246	-110.75080	99.68723	39.09652	34.96220	32.44847	41.05247	-139.50629	129.72496	36.01917	-9.01724	
1906	15.875	-50.94528	1554.89172	-41.23516	-27.81246	1488.58093	-111.67580	-65.51772	1485.23145	116.85079	16.28515	1555.20361	-4.54679	-160.00964	1345.03088	-107.62363	88.60579	1344.85449	-97.38395	-41.61740	1295.12988	-160.06012	34.64784	1153.59937	-174.38187	-320.59003	1288.45166	-141.64481	-428.03198	1222.69727	-127.16189	-524.93329	1247.15820	-164.79675	-664.09882	1287.04041	-118.72833	-652.10406	1263.66626	-186.29164	-713.92566	1308.12488	-125.04439	-705.63330	1295.64026	-196.89767	199.05888	1270.15356	-133.41821	350.23248	1216.32629	-74.33581	453.95514	1235.06775	-114.29331	585.99774	1253.68872	-47.64004	580.53314	1225.02417	-114.76176	636.32568	1268.98047	-64.89487	645.97449	1246.44214	-121.38268	-169.22192	938.30396	45.79322	107.90281	942.45148	59.91635	-167.02582	932.70990	-67.91589	103.78977	947.47723	-68.17901	-21.33327	935.37347	-133.70628	-211.04773	675.95258	36.39529	-188.88358	403.47736	-41.31176	-173.55719	237.31805	-39.00270	-162.05779	66.35601	-100.45428	-108.58511	52.01402	-148.83099	-165.77747	31.56265	28.93657	-201.05324	27.86251	-8.33986	151.35135	656.12543	37.85137	130.40063	414.39090	-30.26666	94.18733	261.56686	-23.41689	81.86942	64.91273	-110.91790	99.55904	39.13078	34.89132	32.37072	40.96051	-139.63222	129.65034	36.14352	-8.95970	
1907	15.883	-51.14595	1554.86670	-41.93909	-27.91415	1488.61499	-112.21799	-66.08704	1484.97021	115.72948	16.09759	1555.15906	-4.98377	-160.30951	1345.12598	-107.67011	88.25590	1344.79858	-97.54693	-41.59456	1295.22510	-160.30743	34.55272	1153.49341	-174.94890	-320.88788	1288.19165	-141.43668	-428.31201	1222.72571	-127.04549	-525.14319	1247.00891	-164.70398	-664.43628	1286.96912	-118.50233	-652.53265	1263.48865	-185.89217	-714.01117	1307.99963	-124.79907	-705.99078	1295.63074	-196.43796	198.94310	1270.22168	-133.47475	349.87592	1216.20422	-74.23930	453.93118	1235.53174	-114.25694	585.97821	1254.44141	-47.28780	580.44342	1225.60571	-114.78479	635.97491	1269.62903	-64.42518	645.83081	1247.13928	-121.05847	-169.54507	938.32764	45.45743	107.63483	942.56702	60.13492	-167.23706	932.76978	-68.01620	103.06659	947.64801	-68.27199	-21.65100	935.18054	-134.17484	-211.42703	676.01324	36.41676	-189.00975	403.42819	-41.36005	-173.51338	237.24905	-38.99792	-162.05779	66.35601	-100.45428	-108.52891	51.85072	-148.67429	-165.77747	31.56265	28.93657	-200.98000	27.86219	-8.42679	151.20593	656.10992	37.94622	130.09279	414.31528	-30.00825	94.07140	261.43848	-23.40698	81.86942	64.91273	-110.91790	99.30397	39.35023	34.86138	32.24719	40.82980	-139.67903	129.17683	36.38628	-8.99862	
1908	15.892	-51.18093	1554.84827	-42.31960	-28.18956	1488.49463	-112.34424	-66.84445	1485.19043	115.11212	15.72261	1555.02637	-5.48183	-160.33087	1344.86548	-108.80264	88.07939	1344.86682	-97.79594	-41.75114	1294.92615	-160.37683	34.54595	1153.59119	-174.97726	-321.26660	1288.06848	-141.61131	-428.56580	1222.76196	-126.89355	-525.48358	1246.92896	-164.40466	-664.78766	1286.87012	-118.28026	-652.82690	1263.29602	-185.71298	-714.12250	1307.93799	-124.71407	-706.20502	1295.53284	-196.16563	198.92682	1270.37561	-133.77954	349.49197	1216.55896	-74.02196	453.78467	1235.93799	-114.01682	585.95038	1254.66077	-46.96189	580.31970	1225.82471	-114.61583	635.67981	1270.00488	-64.11069	645.53510	1247.56384	-120.51165	-169.86737	938.35065	45.09756	106.88472	942.56696	59.65669	-167.71411	932.73389	-68.08363	102.75208	947.56525	-68.36455	-21.94100	935.17218	-134.46332	-211.59119	675.89825	36.29261	-189.00975	403.42819	-41.36005	-173.81694	237.22141	-39.11957	-162.05779	66.35601	-100.45428	-108.58511	52.01402	-148.83099	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	150.43892	656.04468	38.50706	129.83667	414.15442	-29.54906	93.98229	261.43677	-23.33853	81.76285	64.98208	-110.95453	98.92393	39.47871	34.88503	32.17932	40.84539	-139.80595	129.02698	36.54470	-8.89508	
1909	15.900	-51.30785	1554.90149	-42.64550	-28.42497	1488.28638	-112.72425	-67.08242	1485.25085	114.82021	15.55352	1555.07068	-5.73558	-160.61153	1344.86609	-109.32549	87.90057	1345.05762	-98.14386	-42.23327	1294.80933	-160.77075	34.50335	1153.40747	-174.92331	-321.50131	1288.18774	-141.87871	-429.28159	1222.39832	-127.04082	-525.61163	1246.65479	-164.30811	-665.13562	1286.74585	-118.06885	-653.14203	1263.16699	-185.39873	-714.19513	1307.74792	-124.50947	-706.39569	1295.30139	-196.06487	198.36855	1270.52539	-133.86021	349.28162	1216.74988	-73.92494	453.85828	1236.12012	-113.73060	585.77161	1255.01196	-46.80728	580.28528	1226.37524	-114.25932	635.25238	1270.29858	-63.88371	645.36688	1248.25012	-119.82387	-170.19102	938.37366	44.72399	106.90509	942.56433	59.44574	-168.12210	932.84845	-68.09180	102.45998	947.54535	-68.34193	-22.13277	934.86670	-134.48862	-211.64325	675.91022	36.31400	-189.78981	403.36139	-41.12747	-173.90463	237.26906	-39.02569	-162.05779	66.35601	-100.45428	-108.58511	52.01402	-148.83099	-165.77747	31.56265	28.93657	-200.98000	27.86219	-8.42679	150.23747	655.92261	38.50409	129.52452	414.15228	-29.43497	93.31017	261.51721	-22.76592	81.69319	65.06748	-110.98053	98.75031	39.40063	34.67181	32.24365	40.84626	-139.92122	128.88261	36.69097	-8.96579	
1910	15.908	-51.53380	1554.95569	-43.03051	-28.88639	1488.30151	-113.18397	-67.18698	1485.40259	114.39451	15.26162	1555.03699	-6.31931	-160.82123	1344.90088	-109.58228	87.65408	1345.01025	-98.36118	-42.39299	1294.75122	-161.00429	34.51141	1153.34155	-174.96358	-321.84363	1288.20837	-141.98949	-429.52856	1222.19214	-126.99416	-525.98065	1246.68127	-164.11813	-665.46600	1286.59753	-117.86964	-653.51349	1262.94763	-185.38609	-714.68188	1307.32678	-124.14474	-706.63977	1295.08838	-195.60390	198.37793	1270.66370	-133.93567	349.10916	1216.83838	-73.73338	453.61749	1236.36658	-113.13036	585.39899	1255.60498	-46.41335	579.94592	1226.82849	-113.95717	634.88623	1270.90076	-63.57647	645.16235	1248.69055	-119.35775	-170.85417	938.35437	44.35146	106.56097	942.53955	59.39125	-168.65350	932.69275	-68.25870	102.07172	947.43195	-68.21979	-22.21801	934.80945	-134.54532	-212.06297	676.15277	36.33319	-189.40041	403.16949	-40.94310	-173.98921	237.36026	-38.93740	-162.05779	66.35601	-100.45428	-108.68262	51.95339	-148.72345	-165.77747	31.56265	28.93657	-200.98000	27.86219	-8.42679	150.04805	656.01477	38.72254	129.29669	413.98093	-29.10662	93.21182	261.54282	-22.66674	81.69319	65.06748	-110.98053	98.67676	39.51917	34.51254	32.21403	40.77235	-139.85042	128.73483	36.94139	-8.99043	
1911	15.917	-52.06077	1554.88489	-43.32250	-29.18112	1488.19336	-113.70300	-67.44828	1485.81506	114.22428	15.19873	1555.06189	-6.82205	-161.17595	1344.81885	-109.94847	87.33270	1344.94080	-98.71799	-42.44224	1294.68384	-161.26192	34.18798	1153.31946	-175.13611	-321.91205	1288.21570	-142.17442	-429.86649	1222.10742	-127.02155	-526.40564	1246.33020	-163.87379	-665.77380	1286.42566	-117.68192	-653.48010	1262.49341	-185.24142	-714.86743	1307.11389	-123.67711	-707.04303	1294.76880	-195.07768	198.26756	1270.72791	-133.95213	348.79401	1216.97925	-73.42185	453.48254	1236.38403	-113.11648	585.20276	1256.23730	-46.41202	579.61597	1227.20056	-113.62194	634.60449	1271.44202	-63.23583	645.11761	1248.89343	-119.05624	-170.92889	938.45868	44.20202	106.02773	942.66669	59.60919	-168.92523	932.61682	-68.52449	101.89148	947.41180	-68.34029	-22.35280	934.77612	-134.85634	-212.35638	676.31592	36.31208	-189.84361	403.44595	-41.50184	-174.23294	237.25941	-39.05118	-162.16339	66.28365	-100.40086	-108.68262	51.95339	-148.72345	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	149.71379	656.22510	39.25405	129.04039	414.15720	-28.52164	93.00886	261.33920	-22.37689	81.58245	65.11968	-111.00559	98.48967	39.56903	34.46832	32.14222	40.74304	-139.75410	128.69006	37.06418	-9.03176	
1912	15.925	-52.35028	1554.83057	-43.83027	-29.29947	1488.17944	-114.00222	-67.31123	1485.87451	113.98826	15.17296	1554.99927	-7.21165	-161.23270	1344.58191	-110.34861	87.21624	1344.92346	-98.77377	-42.53349	1294.67249	-161.40157	34.03328	1153.26013	-175.37691	-322.44519	1288.35693	-142.66780	-429.90167	1221.93311	-127.06829	-526.66986	1246.19299	-163.96881	-666.06219	1286.23169	-117.50473	-654.14526	1262.31567	-184.94321	-715.06567	1306.79443	-123.32766	-707.48907	1294.41760	-194.86246	198.26756	1270.72791	-133.95213	348.60196	1217.45105	-73.44408	453.42856	1236.45313	-113.16979	584.88739	1256.33167	-46.31368	579.42816	1227.36511	-113.07496	634.45734	1272.16016	-62.68327	644.67920	1249.34473	-119.10861	-171.34660	938.75287	44.26962	105.65056	942.82202	59.46401	-169.04872	932.54370	-68.72414	101.19376	947.46320	-68.43105	-22.54111	934.53156	-134.99345	-212.24382	676.43915	35.56120	-189.85609	403.35901	-41.13689	-174.36163	237.34190	-39.04018	-162.05779	66.35601	-100.45428	-108.58511	52.01402	-148.83099	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	149.40999	656.28711	39.65284	128.81348	414.21082	-28.27842	92.83747	261.37436	-22.21011	81.58245	65.11968	-111.00559	98.41332	39.51632	34.42232	32.14166	40.81040	-139.93533	128.57935	37.10378	-8.95471	
1913	15.933	-52.76209	1554.78687	-44.35463	-29.40967	1488.04761	-114.63179	-67.54733	1486.23254	113.43427	14.82790	1554.99158	-7.98627	-161.65144	1344.67859	-110.28780	86.51723	1344.83240	-99.01812	-42.92473	1294.59839	-162.03406	33.88528	1153.13953	-175.41603	-322.81656	1287.93433	-142.76715	-430.20630	1221.79138	-127.09497	-526.78503	1246.00964	-163.88240	-666.33691	1286.01831	-117.33778	-654.51355	1262.09680	-184.75175	-715.31836	1306.63428	-123.14362	-708.07202	1294.17505	-194.89455	198.06538	1270.68030	-133.86490	348.37000	1217.44983	-73.20441	453.21109	1236.65381	-113.32990	584.70837	1256.54517	-45.95411	579.30414	1227.49146	-113.03408	634.48938	1272.50269	-62.27524	644.67657	1249.71033	-118.81108	-171.54520	938.50793	44.15194	105.05833	942.77655	59.71177	-169.41768	932.69464	-68.92519	101.19376	947.46320	-68.43105	-22.77795	934.14740	-134.99214	-212.89232	676.47681	36.51823	-189.85609	403.35901	-41.13689	-174.37238	237.31345	-39.14016	-161.98886	66.67673	-99.98573	-108.58511	52.01402	-148.83099	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	149.08945	656.14880	39.97677	128.38171	414.24982	-27.87090	92.76001	261.28485	-22.19562	81.44341	65.05409	-110.97581	98.38171	39.53463	34.33578	32.14222	40.74304	-139.75410	128.51984	37.03217	-8.98866	
1914	15.942	-52.59101	1554.82800	-45.35371	-29.89909	1487.96655	-115.37979	-67.66069	1486.13940	113.15325	14.93103	1554.93262	-8.62194	-161.75470	1344.46729	-111.01808	86.33769	1344.90247	-99.21012	-43.29656	1294.33984	-162.52158	33.45578	1153.07410	-175.67827	-323.21411	1287.76563	-143.03697	-430.22672	1221.66382	-127.03328	-526.78503	1246.00964	-163.88240	-666.60297	1285.78955	-117.18311	-655.32867	1261.77466	-184.43465	-715.72766	1306.06213	-123.40741	-708.26886	1293.87744	-194.82014	197.98409	1270.64905	-133.64209	348.20981	1217.62305	-73.31939	452.83136	1236.59155	-113.01993	584.35394	1256.54907	-45.61341	579.27472	1227.63074	-112.57937	634.19971	1272.60999	-62.05750	644.51202	1249.86865	-118.50973	-171.89607	938.40820	44.27335	104.93052	942.81464	59.96845	-169.50264	932.71667	-68.96875	100.87894	947.37042	-68.51261	-22.77440	934.21667	-135.16982	-213.29169	676.45581	36.52846	-190.15112	403.40112	-41.01317	-174.67621	237.28920	-39.21639	-162.04590	66.66444	-99.89230	-108.68262	51.95339	-148.72345	-165.90840	31.61944	28.94202	-201.06099	27.90719	-8.42405	148.60007	656.22699	40.38367	128.08440	414.27411	-27.29129	92.76642	261.14316	-22.12433	81.38870	65.12254	-111.00307	98.39462	39.50898	34.49208	32.05168	40.88462	-139.78970	128.51984	37.03217	-8.98866	
1915	15.950	-52.61269	1554.81238	-45.62292	-30.10010	1488.05151	-115.56067	-67.47749	1486.14917	112.56601	14.83662	1554.87744	-9.12328	-162.26401	1344.34485	-111.00752	86.18915	1344.85400	-99.52269	-43.39481	1294.24207	-162.66780	33.41115	1152.85901	-175.80795	-323.41113	1287.53381	-143.36765	-430.76862	1221.46008	-127.01078	-527.00055	1245.86914	-164.13271	-666.86310	1285.54980	-117.04616	-655.60895	1261.53613	-184.55389	-716.12482	1305.78015	-123.39376	-708.58093	1293.48267	-194.76958	197.49037	1270.69226	-134.21941	348.06619	1217.81995	-73.34968	452.50937	1236.83459	-112.64639	583.61102	1257.05518	-44.96188	578.89465	1227.59387	-112.29779	633.91992	1272.55164	-61.72827	644.44794	1249.98645	-118.18940	-171.85184	938.75598	43.87394	104.72839	942.83081	59.90893	-169.66960	932.68500	-69.14567	100.85663	947.30414	-68.35673	-22.75339	933.99091	-135.01073	-213.77605	676.46222	36.62952	-190.63300	403.34799	-41.24748	-174.95995	237.20871	-39.40223	-162.03696	66.58804	-99.96285	-108.47567	51.98884	-148.84445	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	148.25218	656.25677	40.75190	128.08440	414.27411	-27.29129	92.60210	261.09415	-21.37705	81.38870	65.12254	-111.00307	98.39462	39.50898	34.49208	32.10750	40.81608	-139.70964	128.57935	37.10378	-8.95471	
