PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
76	0.625	-61.55782	1545.89111	-112.14146	-36.68824	1467.01550	-167.80490	-82.26277	1506.96338	55.41155	5.03778	1552.21582	-73.68927	-163.59248	1338.19592	-136.05977	82.78121	1342.05750	-107.93732	-42.28168	1285.12585	-181.66608	38.32008	1154.81091	-197.90448	-323.46719	1289.50891	-150.15211	-440.34625	1234.70569	-117.49676	-541.70154	1267.26257	-142.07726	-670.55811	1319.04297	-78.91759	-667.27130	1308.98975	-146.99518	-721.27643	1335.92944	-79.41364	-723.54279	1323.10535	-150.54289	200.46558	1268.31934	-125.46430	344.04395	1207.35376	-44.66581	453.66089	1230.57874	-60.47194	567.99768	1243.89099	32.41077	579.31512	1219.69202	-33.10123	618.51630	1258.09729	32.08845	645.52600	1241.34656	-22.79593	-177.17130	938.57867	19.93068	96.95414	945.43036	40.43338	-174.26743	928.86584	-94.30123	96.38623	944.64789	-88.19213	-25.44493	927.66168	-157.64194	-214.58582	675.16339	18.55116	-177.71230	399.86258	-55.57664	-151.37965	233.05099	-52.66450	-129.57411	63.78506	-112.96386	-76.44299	49.99067	-162.26767	-128.70836	32.10213	16.66251	-165.24715	27.89496	-20.18884	146.10405	658.86328	28.28333	131.00073	416.24335	-36.14360	97.66991	261.24521	-30.28138	86.92938	66.05968	-116.17082	100.16270	36.63546	33.32903	37.77016	43.21556	-145.23395	134.89085	32.15615	-12.18800	
77	0.633	-61.36670	1546.00146	-112.02274	-36.69699	1467.33667	-167.51488	-82.24426	1506.65039	55.83734	5.03721	1552.23962	-73.57764	-163.49924	1338.21814	-135.95728	83.05006	1341.97266	-108.02179	-42.35884	1284.59644	-181.07567	38.32008	1154.81091	-197.90448	-323.54700	1289.42236	-150.03175	-440.22940	1234.64783	-117.44291	-541.93341	1267.13074	-141.93626	-670.49353	1318.86670	-78.81700	-667.00110	1308.84497	-146.38092	-721.08875	1335.79614	-79.02304	-723.81213	1323.08521	-150.42451	200.51396	1268.20410	-125.47806	344.10782	1207.22229	-44.67425	453.66089	1230.57874	-60.47194	567.86890	1243.60913	32.50519	579.34473	1219.63818	-33.27013	618.52478	1257.69116	32.03877	645.49103	1241.20972	-22.74364	-177.00777	938.51013	19.93946	97.06648	945.54034	40.41516	-174.28558	928.77838	-94.25224	96.44662	944.56732	-88.15571	-25.46786	927.51709	-157.62598	-214.58582	675.16339	18.55116	-177.71230	399.86258	-55.57664	-151.37965	233.05099	-52.66450	-129.62236	63.75487	-112.81456	-76.57652	49.89330	-162.27791	-128.80711	32.15188	16.59105	-165.13333	27.84395	-19.98128	146.10405	658.86328	28.28333	131.10701	416.20377	-36.14559	97.66293	261.20908	-30.12649	86.92938	66.05968	-116.17082	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.84792	32.09495	-12.25965	
78	0.642	-61.30424	1546.10681	-111.48653	-36.68840	1467.50562	-167.20381	-82.15591	1506.34961	56.52581	5.02577	1552.18872	-72.75069	-163.47362	1338.15686	-135.96713	82.94083	1341.90137	-107.98303	-42.35003	1284.68665	-181.05168	38.32008	1154.81091	-197.90448	-323.37686	1289.49390	-149.71762	-440.15036	1234.42725	-117.06795	-541.88171	1267.01917	-141.49564	-670.40930	1318.68494	-78.30837	-666.96350	1308.69116	-146.33704	-720.89551	1335.63403	-78.70370	-723.54614	1322.86511	-150.19157	200.51396	1268.20410	-125.47806	344.10782	1207.22229	-44.67425	453.72592	1230.45630	-60.45294	567.88330	1243.16125	32.76476	579.17664	1219.27051	-32.96904	618.62250	1257.43860	32.07731	645.55969	1240.96106	-22.56333	-177.00777	938.51013	19.93946	96.95414	945.43036	40.43338	-174.21854	928.92639	-94.15077	96.44662	944.56732	-88.15571	-25.46786	927.51709	-157.62598	-214.49858	675.17963	18.65516	-177.69693	399.76373	-55.58286	-151.37965	233.05099	-52.66450	-129.60355	63.74551	-112.96091	-76.44299	49.99067	-162.26767	-128.79308	32.28801	16.75376	-165.13333	27.84395	-19.98128	146.10405	658.86328	28.28333	130.98227	416.24844	-35.94518	97.68448	261.29099	-30.05283	86.92938	66.05968	-116.17082	100.20721	36.57898	33.28907	38.04096	43.21317	-145.02345	134.87030	32.02294	-12.32016	
79	0.650	-61.50021	1546.02466	-110.90091	-36.62334	1467.78333	-167.15926	-82.00953	1506.00000	56.56979	5.14046	1552.20898	-72.31298	-163.39963	1338.30066	-135.91475	83.05381	1341.79810	-108.02976	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.12357	1289.32068	-149.36258	-440.24176	1234.09058	-116.89125	-541.83405	1266.89343	-141.31432	-670.45227	1318.55017	-77.83567	-666.93945	1308.48315	-145.78163	-720.78949	1335.50232	-78.54876	-723.66345	1322.75061	-149.92403	200.51396	1268.20410	-125.47806	344.09048	1207.15515	-44.58807	453.72592	1230.45630	-60.45294	568.11121	1243.05554	32.87036	579.03339	1219.02502	-33.33855	618.87054	1257.15930	32.09018	645.61127	1240.86877	-22.58296	-177.00777	938.51013	19.93946	97.18280	945.53589	40.34371	-174.24216	928.84418	-94.10767	96.44662	944.56732	-88.15571	-25.46786	927.51709	-157.62598	-214.47691	675.09143	18.76949	-177.71230	399.86258	-55.57664	-151.37965	233.05099	-52.66450	-129.57112	63.80115	-112.86591	-76.19248	50.03809	-162.26720	-128.70836	32.10213	16.66251	-165.15295	27.90154	-20.05792	146.10405	658.86328	28.28333	131.08856	416.20886	-35.94717	97.66293	261.20908	-30.12649	86.92938	66.05968	-116.17082	100.23966	36.53978	33.33720	37.73829	43.27306	-145.18529	134.87030	32.02294	-12.32016	
80	0.658	-61.48639	1546.09460	-110.09624	-36.59015	1468.07629	-166.92078	-82.18510	1505.85779	56.87118	5.05883	1552.39636	-72.07177	-163.42555	1338.21851	-135.84752	83.04742	1341.76953	-107.87450	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.68393	1289.63220	-149.77971	-440.23337	1234.04871	-116.66827	-541.38574	1266.73352	-140.72977	-670.45227	1318.55017	-77.83567	-666.91180	1308.24304	-145.78685	-720.83777	1335.38086	-78.34621	-723.77386	1322.55054	-149.82213	200.65016	1268.14063	-125.43434	344.06451	1206.99048	-44.45266	453.83307	1230.31995	-60.45895	568.02106	1242.77527	32.73803	579.13550	1218.96790	-33.53015	618.86578	1256.86719	32.21666	645.70306	1240.53918	-22.59588	-177.00777	938.51013	19.93946	97.18280	945.53589	40.34371	-174.27991	928.78003	-94.08277	96.44662	944.56732	-88.15571	-25.54963	927.39990	-157.49718	-214.39796	675.07941	18.87976	-177.71230	399.86258	-55.57664	-151.37965	233.05099	-52.66450	-129.57112	63.80115	-112.86591	-76.08341	50.11298	-162.28870	-128.71422	32.11061	16.57117	-165.15295	27.90154	-20.05792	146.10405	658.86328	28.28333	131.08856	416.20886	-35.94717	97.67720	261.31522	-29.95846	86.89217	66.25699	-116.11056	100.16270	36.63546	33.32903	37.73829	43.27306	-145.18529	134.87030	32.02294	-12.32016	
81	0.667	-61.12745	1546.34521	-109.52987	-36.68328	1468.32703	-166.40881	-82.51439	1505.08496	56.67166	5.18793	1552.30249	-71.86321	-163.38719	1338.20190	-135.82353	83.22026	1341.78821	-107.99160	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.68393	1289.63220	-149.77971	-440.19266	1234.09717	-116.11676	-541.29877	1266.67981	-140.70920	-670.84528	1318.34546	-77.33502	-666.99365	1307.99561	-145.83368	-720.64221	1335.16797	-78.14849	-723.78125	1322.49878	-149.64629	200.72379	1268.03357	-125.38035	344.22577	1206.95532	-44.59595	453.87018	1230.20935	-60.48888	567.96875	1242.55518	32.54844	579.20331	1218.88428	-33.57840	618.88251	1256.63757	32.16762	645.79968	1240.20447	-22.50056	-177.00777	938.51013	19.93946	97.18280	945.53589	40.34371	-174.24216	928.84418	-94.10767	96.35673	944.56427	-88.30161	-25.47145	927.43042	-157.58917	-214.28305	674.96802	18.92463	-177.41118	399.81039	-55.32885	-151.37965	233.05099	-52.66450	-129.57112	63.80115	-112.86591	-76.17237	50.09154	-162.33511	-128.62965	32.13570	16.86916	-165.13333	27.84395	-19.98128	146.19472	658.76196	28.29730	130.85715	416.23856	-35.78169	97.68273	261.22076	-30.05669	86.90101	66.17765	-116.19185	100.19515	36.59626	33.37716	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
82	0.675	-61.10360	1546.78564	-109.09799	-36.53164	1468.94836	-165.78912	-81.92200	1505.26501	58.10998	5.10270	1552.41638	-70.89766	-163.34547	1338.10083	-135.68657	83.28425	1341.78796	-108.05687	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.24982	1289.12158	-148.24791	-440.31360	1233.96570	-115.97698	-541.21991	1266.62317	-140.31981	-670.86011	1318.32397	-76.82280	-666.99164	1307.78271	-145.52060	-720.85248	1334.93848	-77.51864	-723.45483	1322.51196	-149.33966	200.80930	1267.99487	-125.28292	344.40866	1206.99084	-44.58672	453.88696	1230.03491	-60.60736	568.13489	1242.30786	32.43558	579.24536	1218.80713	-33.55825	618.79327	1256.25464	32.12004	645.63043	1239.81055	-22.50310	-177.00777	938.51013	19.93946	97.18280	945.53589	40.34371	-174.19901	928.73224	-94.01487	96.35868	944.48303	-88.37028	-25.47145	927.43042	-157.58917	-214.18401	674.98462	19.04387	-177.19806	399.64465	-55.13444	-151.36453	232.96426	-52.61646	-129.62671	63.86085	-112.84716	-76.08548	50.10703	-162.25490	-128.65814	32.00543	16.65449	-165.15295	27.90154	-20.05792	146.09689	658.77686	28.40808	130.85715	416.23856	-35.78169	97.65341	261.15610	-30.04934	86.88206	66.36034	-116.05729	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.91324	32.08414	-12.24851	
83	0.683	-60.94189	1546.90320	-108.54537	-36.19897	1469.18872	-165.49802	-81.76243	1504.30920	57.84413	5.29630	1552.44458	-70.22220	-163.26183	1338.09973	-135.64983	83.31289	1341.68884	-108.02882	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.34619	1288.93225	-147.85924	-440.21136	1233.93970	-115.90993	-541.46887	1266.50964	-140.00446	-670.79602	1318.20935	-76.17350	-666.93964	1307.64563	-145.36940	-720.78680	1334.76074	-77.19940	-723.23596	1322.18298	-148.69473	200.81996	1267.92700	-125.31126	344.23700	1206.70203	-44.65468	453.79770	1229.82532	-60.46386	568.15802	1242.10767	32.54062	579.11304	1218.45947	-33.50943	618.69720	1256.08386	32.14086	645.72272	1239.36853	-22.76197	-177.00777	938.51013	19.93946	97.29899	945.52637	40.20370	-174.19901	928.73224	-94.01487	96.35673	944.56427	-88.30161	-25.55736	927.34216	-157.53671	-214.18401	674.98462	19.04387	-177.19385	399.44855	-54.94067	-151.36453	232.96426	-52.61646	-129.64005	63.82212	-112.87170	-76.18824	50.15805	-162.24678	-128.79884	32.18088	16.58460	-165.14977	27.77847	-20.01679	146.22774	658.75244	28.38919	130.86960	416.16769	-35.76935	97.64380	261.17834	-29.94711	86.88206	66.36034	-116.05729	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.91324	32.08414	-12.24851	
84	0.692	-60.96037	1547.05615	-107.82256	-36.11937	1469.52173	-165.02292	-81.59673	1504.14233	59.05216	5.42715	1552.55798	-69.09089	-163.24937	1338.09302	-135.47186	83.38804	1341.63550	-108.16396	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.36105	1288.72449	-147.79855	-440.08926	1233.78687	-115.71855	-541.63916	1266.42517	-139.75154	-670.92139	1317.98865	-76.12577	-667.00726	1307.59119	-144.94945	-720.94904	1334.62976	-76.70567	-723.44189	1322.01294	-148.18567	200.90199	1267.86682	-125.29218	344.47751	1206.71875	-44.86620	453.95233	1229.62549	-60.43532	568.22961	1241.60669	32.35751	579.08276	1217.95007	-33.38547	618.89532	1255.88000	32.09282	645.77234	1239.10071	-22.83038	-177.00777	938.51013	19.93946	97.43394	945.56506	40.10106	-174.28719	928.75482	-93.96526	96.35868	944.48303	-88.37028	-25.55377	927.42889	-157.57353	-214.18401	674.98462	19.04387	-177.20944	399.54773	-54.94816	-151.41808	233.01260	-52.47968	-129.57112	63.80115	-112.86591	-76.18824	50.15805	-162.24678	-128.70836	32.10213	16.66251	-165.13333	27.84395	-19.98128	146.16164	658.78101	28.39696	130.97589	416.12811	-35.77135	97.61489	261.13843	-29.88529	86.88206	66.36034	-116.05729	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.84792	32.09495	-12.25965	
85	0.700	-61.10921	1547.30310	-107.06330	-36.28503	1469.95679	-164.52486	-81.57990	1503.79785	59.87047	5.44863	1552.53760	-68.50706	-163.17723	1338.09448	-135.26390	83.44290	1341.61804	-108.10683	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.36105	1288.72449	-147.79855	-439.93427	1233.87573	-115.28037	-541.45496	1266.35291	-139.58043	-670.60291	1317.62427	-75.46310	-666.94116	1307.32422	-144.14642	-720.72363	1334.33313	-76.13464	-723.24066	1321.97778	-147.77002	200.95753	1267.79907	-125.26039	344.45135	1206.65381	-44.70041	454.11423	1229.53186	-60.39537	568.18945	1241.36462	32.35672	579.40936	1217.57605	-33.45712	618.91498	1255.74854	32.12725	645.86871	1238.75330	-22.97825	-177.00777	938.51013	19.93946	97.29899	945.52637	40.20370	-174.38618	928.72791	-93.99246	96.35868	944.48303	-88.37028	-25.55736	927.34216	-157.53671	-214.18401	674.98462	19.04387	-177.20944	399.54773	-54.94816	-151.41808	233.01260	-52.47968	-129.57112	63.80115	-112.86591	-76.08548	50.10703	-162.25490	-128.55087	32.07390	16.76436	-165.13333	27.84395	-19.98128	146.22774	658.75244	28.38919	130.74356	415.93283	-35.76669	97.61489	261.13843	-29.88529	86.90101	66.17765	-116.19185	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
86	0.708	-61.19625	1547.46875	-106.12876	-36.20344	1470.56189	-164.11786	-81.32616	1503.45093	60.66554	5.46755	1552.72266	-67.98994	-163.23021	1338.04712	-135.24988	83.56921	1341.54321	-108.00945	-42.27464	1285.20081	-181.64633	38.32008	1154.81091	-197.90448	-323.35510	1288.79224	-147.72198	-439.92438	1233.89636	-115.15458	-541.45496	1266.35291	-139.58043	-670.61877	1317.78552	-74.67327	-666.90265	1307.35815	-143.44246	-720.77283	1334.13037	-75.77565	-723.19611	1322.03101	-147.42871	200.95753	1267.79907	-125.26039	344.58286	1206.65100	-44.65360	454.16306	1229.39819	-60.36594	568.34430	1241.22327	32.45304	579.46710	1217.52490	-33.65110	619.11829	1255.55920	32.03177	646.01636	1238.59314	-23.00994	-177.00777	938.51013	19.93946	97.43341	945.64374	39.97768	-174.37891	928.75311	-94.10997	96.35868	944.48303	-88.37028	-25.55736	927.34216	-157.53671	-214.18401	674.98462	19.04387	-177.14995	399.57089	-54.91114	-151.41808	233.01260	-52.47968	-129.57112	63.80115	-112.86591	-76.08997	50.22269	-162.20709	-128.55673	32.08237	16.67302	-165.06296	27.89573	-19.92264	146.22774	658.75244	28.38919	130.74356	415.93283	-35.76669	97.61489	261.13843	-29.88529	86.89217	66.25699	-116.11056	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
87	0.717	-61.00257	1547.72107	-105.20538	-36.10737	1470.99243	-163.88605	-80.94073	1503.14954	60.81881	5.26701	1552.76367	-66.92651	-163.10838	1338.07068	-135.11307	83.64365	1341.48962	-107.94303	-42.15618	1285.21082	-181.58234	38.32008	1154.81091	-197.90448	-323.16455	1288.77966	-147.71771	-439.95966	1233.82556	-115.14478	-541.45343	1266.30212	-139.53580	-670.43536	1317.74133	-74.56821	-666.92963	1307.08301	-142.94067	-720.43939	1333.93054	-75.24120	-723.31921	1321.87720	-146.65044	200.95753	1267.79907	-125.26039	344.60379	1206.49451	-44.54583	454.14883	1229.11804	-60.27074	568.46057	1241.20276	32.46383	579.49780	1217.24072	-33.52899	619.12665	1255.47388	31.91609	646.19135	1238.57397	-22.97267	-177.00777	938.51013	19.93946	97.43341	945.64374	39.97768	-174.28423	928.70374	-94.03479	96.35868	944.48303	-88.37028	-25.55736	927.34216	-157.53671	-214.18401	674.98462	19.04387	-177.26921	399.74170	-54.75840	-151.43825	232.96837	-52.36953	-129.57112	63.80115	-112.86591	-76.08997	50.22269	-162.20709	-128.70836	32.10213	16.66251	-165.04918	27.83383	-19.85087	146.22774	658.75244	28.38919	130.73410	416.01532	-35.78735	97.59314	261.07007	-29.92681	86.89217	66.25699	-116.11056	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.84792	32.09495	-12.25965	
88	0.725	-60.79591	1547.99573	-104.72975	-36.17077	1471.62561	-163.49417	-80.84454	1502.53479	61.48428	5.33133	1552.87292	-65.86412	-163.04468	1338.04626	-135.08418	83.76220	1341.51733	-107.82988	-42.10413	1285.22278	-181.49049	38.32008	1154.81091	-197.90448	-323.35510	1288.79224	-147.72198	-439.93225	1233.75195	-114.97614	-541.45917	1266.16418	-139.25131	-670.22284	1317.65698	-74.28307	-666.89142	1306.82654	-142.46013	-720.43744	1333.86438	-74.96125	-723.22705	1321.58264	-146.41524	200.95753	1267.79907	-125.26039	344.60379	1206.49451	-44.54583	454.13751	1229.04468	-60.35900	568.67871	1241.06506	32.37805	579.55756	1217.21167	-33.75200	619.24945	1255.35730	31.85431	646.15076	1238.54236	-23.04688	-177.00777	938.51013	19.93946	97.43341	945.64374	39.97768	-174.20628	928.70703	-93.89735	96.35596	944.46802	-88.53963	-25.55736	927.34216	-157.53671	-214.15274	675.03253	19.34341	-177.17789	399.59756	-54.61037	-151.40460	232.90051	-52.36591	-129.57112	63.80115	-112.86591	-76.08997	50.22269	-162.20709	-128.64963	32.12365	16.69291	-165.13333	27.84395	-19.98128	146.12993	658.76740	28.49997	130.73410	416.01532	-35.78735	97.59314	261.07007	-29.92681	86.88206	66.36034	-116.05729	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
89	0.733	-60.58457	1548.14795	-104.22878	-36.16067	1472.04138	-163.14474	-80.88390	1501.98181	62.36885	5.47192	1552.96814	-65.10701	-162.94514	1337.89514	-134.92986	83.74452	1341.46753	-107.83806	-42.10413	1285.22278	-181.49049	38.24958	1154.77856	-198.04233	-323.35510	1288.79224	-147.72198	-439.96027	1233.63049	-114.78059	-541.36475	1265.26135	-137.38493	-670.03101	1317.32349	-73.60846	-666.78101	1306.63379	-142.35040	-720.39911	1333.58655	-74.41299	-723.65680	1321.11523	-145.88605	201.13277	1267.80164	-125.27295	344.60379	1206.49451	-44.54583	454.13751	1229.04468	-60.35900	568.67871	1241.06506	32.37805	579.80377	1217.03809	-33.71054	619.28046	1255.21167	31.88133	646.15076	1238.54236	-23.04688	-177.00777	938.51013	19.93946	97.44611	945.58380	39.91824	-174.38618	928.72791	-93.99246	96.25943	944.45697	-88.54222	-25.49609	927.32721	-157.64334	-214.02097	674.88898	19.57835	-177.17789	399.59756	-54.61037	-151.43825	232.96837	-52.36953	-129.57112	63.80115	-112.86591	-76.23551	50.15415	-162.19408	-128.55087	32.07390	16.76436	-165.13333	27.84395	-19.98128	146.30913	658.77686	28.41579	130.61156	416.10367	-35.54036	97.59314	261.07007	-29.92681	86.88206	66.36034	-116.05729	100.19515	36.59626	33.37716	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
90	0.742	-60.68305	1548.48730	-102.67202	-36.09938	1472.75269	-162.39571	-80.86209	1501.47803	62.74741	5.63052	1552.97351	-64.49195	-162.93843	1337.95850	-134.66803	83.88719	1341.46179	-107.82713	-42.00735	1285.26367	-181.42738	38.24958	1154.77856	-198.04233	-322.85254	1288.56873	-147.45081	-439.87555	1233.55396	-114.59180	-541.28912	1265.20593	-137.19745	-669.75867	1317.11682	-73.36617	-666.83392	1306.56299	-142.20073	-720.39526	1333.48096	-74.24451	-723.72412	1320.97571	-145.45834	201.16724	1267.63525	-125.25552	344.69928	1206.35864	-44.81490	454.28329	1228.81604	-60.53444	568.67871	1241.06506	32.37805	579.73450	1216.98242	-33.75773	619.58417	1255.00671	31.77490	646.24609	1238.53564	-22.99463	-177.00777	938.51013	19.93946	97.47062	945.53766	39.76716	-174.27991	928.78003	-94.08277	96.35596	944.46802	-88.53963	-25.49609	927.32721	-157.64334	-214.01863	674.82874	19.62180	-177.18082	399.62592	-54.48146	-151.40460	232.90051	-52.36591	-129.57112	63.80115	-112.86591	-76.08997	50.22269	-162.20709	-128.79298	32.17240	16.67593	-165.04918	27.83383	-19.85087	146.22774	658.75244	28.38919	130.61156	416.10367	-35.54036	97.46945	261.02209	-29.85512	86.88206	66.36034	-116.05729	100.19515	36.59626	33.37716	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
91	0.750	-60.90320	1548.49475	-102.19436	-35.98844	1473.15857	-161.97870	-80.90189	1500.71069	63.52137	5.51929	1553.13220	-63.63136	-162.77484	1337.91382	-134.44896	83.88719	1341.46179	-107.82713	-42.00735	1285.26367	-181.42738	38.24958	1154.77856	-198.04233	-322.85254	1288.56873	-147.45081	-439.73834	1233.50769	-114.44233	-541.29425	1265.01294	-136.92786	-669.74200	1316.80591	-72.91726	-666.83392	1306.56299	-142.20073	-720.78589	1333.17029	-74.03265	-723.74500	1320.85608	-144.86107	201.30760	1267.46594	-125.24469	344.70389	1206.28528	-44.87418	454.28329	1228.81604	-60.53444	568.73407	1240.99023	32.32029	579.67554	1216.85510	-33.83477	619.53955	1254.97058	31.75559	646.30518	1238.49207	-23.09912	-177.00777	938.51013	19.93946	97.66412	945.51801	39.46994	-174.37891	928.75311	-94.10997	96.50996	944.39697	-88.65458	-25.47384	927.33197	-157.88992	-214.01863	674.82874	19.62180	-177.16441	399.52228	-54.46551	-151.40460	232.90051	-52.36591	-129.57112	63.80115	-112.86591	-76.05846	50.27820	-162.20636	-128.72279	32.08776	16.84417	-165.04918	27.83383	-19.85087	146.22774	658.75244	28.38919	130.62102	416.02121	-35.51970	97.59314	261.07007	-29.92681	86.88206	66.36034	-116.05729	100.19515	36.59626	33.37716	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
92	0.758	-60.85688	1548.83154	-101.39303	-35.75938	1473.57434	-161.35301	-80.75250	1500.21179	64.21608	5.68223	1553.31519	-62.51424	-162.77484	1337.91382	-134.44896	84.13201	1341.27698	-107.68429	-41.89032	1285.29407	-181.28522	38.17335	1154.78369	-198.15906	-322.62149	1288.54614	-147.30865	-439.51697	1233.39954	-114.07043	-541.29425	1265.01294	-136.92786	-669.79071	1316.63318	-72.72466	-666.93610	1306.66406	-141.83136	-720.49023	1333.03064	-73.59460	-723.60089	1320.75452	-144.61447	201.40073	1267.40613	-125.15171	344.74014	1206.20801	-44.85748	454.28329	1228.81604	-60.53444	568.94025	1240.85400	32.12396	579.67554	1216.85510	-33.83477	619.55194	1254.77246	31.68192	646.36523	1238.47998	-23.15872	-176.90082	938.51904	19.77697	97.76531	945.47394	39.30177	-174.45241	928.70526	-94.09872	96.50996	944.39697	-88.65458	-25.56466	927.31165	-157.96037	-213.98235	674.86182	19.83010	-176.07263	399.14709	-54.13208	-151.32889	232.83835	-52.29545	-129.47452	63.76426	-112.82021	-76.05846	50.27820	-162.20636	-128.79350	32.12173	16.76095	-165.13333	27.84395	-19.98128	146.22774	658.75244	28.38919	130.60268	415.90662	-35.60006	97.61489	261.13843	-29.88529	86.88206	66.36034	-116.05729	100.16270	36.63546	33.32903	37.59403	43.39301	-145.17233	134.87030	32.02294	-12.32016	
