PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
618	5.142	-32.79826	1450.05017	-113.90453	7.64314	1376.86755	-168.15396	-72.91998	1401.32568	46.12753	26.24763	1461.26672	-66.19835	-156.60895	1219.57324	-101.83282	149.11937	1253.42761	-98.79802	5.24692	1198.23181	-186.85393	94.87383	1088.01270	-224.32040	-278.03442	1110.45276	-19.58746	-310.99606	1042.34094	98.50381	-404.96112	1029.42041	147.63951	-541.38989	1060.07605	176.54066	-510.06473	1034.06714	233.65413	-584.10010	1074.70996	197.64444	-560.09216	1052.60583	265.25778	268.40683	1164.84375	-82.74654	371.35080	1090.39819	45.84686	478.96204	1095.57642	65.20774	595.47247	1144.51038	106.19598	573.77325	1116.64075	170.54556	645.58679	1140.12585	132.57378	640.65271	1120.50708	192.79808	-89.54728	844.02881	-27.59059	185.13994	881.00098	-33.66731	-95.42184	829.82544	-140.20950	174.70975	877.50549	-162.39363	47.27568	846.82782	-215.44899	-112.51726	618.57397	33.47319	-91.90511	372.09186	130.06224	-100.89526	219.34697	56.06884	-113.94775	101.01177	-88.30336	-60.14610	94.54346	-135.30040	-135.71545	32.34591	18.83151	-166.28288	31.49143	-20.92797	238.06319	619.01019	11.02611	199.68747	377.49329	43.55192	137.45018	220.40108	33.18300	98.80043	63.73642	-117.28628	119.41230	36.43659	23.47603	43.49890	44.55951	-147.44539	150.54935	32.45978	-25.40974	
619	5.150	-32.46565	1449.41443	-110.05125	8.16837	1377.42151	-165.17618	-73.16444	1398.80652	49.40553	26.39393	1460.55127	-62.45205	-156.80807	1218.54358	-101.17818	150.44714	1251.96655	-97.97066	5.87927	1197.94470	-186.14558	94.97325	1087.60205	-224.14006	-276.98590	1106.61963	-18.82537	-309.03662	1037.23364	98.62885	-402.37430	1022.18652	147.81166	-539.62335	1050.92444	177.75731	-507.29611	1024.74890	234.38437	-582.25391	1064.68604	199.10399	-557.58917	1041.27710	266.12228	268.78400	1162.05139	-82.25011	369.44214	1084.24133	46.49234	477.95102	1089.06970	65.60134	595.08191	1135.14612	107.58547	572.93549	1107.13855	171.39975	644.54065	1129.44788	133.51210	639.68018	1109.97888	193.75133	-89.14026	843.22186	-27.87136	184.79028	880.39398	-34.37265	-95.49606	829.44440	-140.94632	174.70149	876.82312	-162.50127	47.65843	846.21844	-215.71132	-112.61282	618.25586	33.26365	-91.67617	372.00067	130.54973	-100.77662	219.30896	56.22810	-113.90575	101.09136	-88.35033	-60.32364	94.56583	-135.34093	-135.71545	32.34591	18.83151	-166.28288	31.49143	-20.92797	237.96210	618.90723	10.97096	199.53284	377.16818	44.60126	137.48537	220.14317	34.18500	98.74133	63.67141	-117.16814	119.42723	36.41894	23.37265	43.49890	44.55951	-147.44539	150.52560	32.56097	-25.44886	
620	5.158	-31.61437	1449.55115	-106.65636	8.23723	1377.89368	-162.43510	-71.96858	1396.33923	52.60135	26.80870	1459.60730	-58.72778	-157.01056	1217.08093	-99.71684	151.62387	1250.63782	-96.88199	6.12007	1197.59241	-185.73685	94.83369	1087.10559	-224.37135	-276.69196	1103.42712	-18.03996	-306.64056	1031.86108	98.93508	-399.86453	1014.69641	147.75458	-536.95740	1041.78003	179.08946	-505.56528	1014.48224	234.04613	-579.86847	1054.57153	200.56317	-555.47107	1030.54932	266.64328	269.56799	1159.18750	-81.54260	369.28189	1079.42017	46.17299	477.11539	1082.03320	66.26957	594.63312	1126.44226	108.21228	571.59595	1097.51770	172.07883	644.00958	1119.59119	134.46237	638.81512	1099.29736	194.55005	-88.85304	842.52625	-28.27266	184.87819	879.61115	-35.01590	-95.48454	829.07153	-141.24333	174.76608	876.12469	-162.83665	47.56837	845.78687	-215.74391	-112.52554	617.92627	33.12010	-91.42403	371.73462	130.71434	-100.77662	219.30896	56.22810	-114.05036	101.03770	-88.22455	-60.43316	94.60567	-135.26955	-135.71545	32.34591	18.83151	-166.28288	31.49143	-20.92797	237.82680	618.33514	10.92997	199.51030	376.73889	44.79723	137.46596	220.13397	34.28332	98.74133	63.67141	-117.16814	119.42723	36.41894	23.37265	43.34556	44.68270	-147.43765	150.53471	32.50566	-25.38857	
621	5.167	-31.65496	1449.19092	-102.80029	8.69113	1378.45825	-159.92209	-71.57714	1393.35583	55.88227	27.22526	1458.59448	-54.83368	-156.85017	1215.93860	-98.60595	152.54480	1249.43457	-96.35690	6.32670	1197.34314	-185.30974	94.96315	1086.54163	-224.25592	-275.50940	1099.67188	-16.82308	-304.15915	1026.45630	99.19978	-396.77344	1007.81793	147.98586	-534.29047	1032.64624	179.68385	-502.27600	1004.78912	234.84073	-577.22028	1044.47278	202.53094	-552.23981	1020.26575	268.00198	270.60190	1156.45972	-81.33173	367.86240	1073.75452	46.51979	476.14398	1075.12805	66.17735	594.03839	1117.57178	109.25986	570.83618	1088.13025	172.10313	643.73187	1109.98584	135.73383	637.98309	1088.80676	195.66278	-88.85857	842.11920	-28.28386	185.26164	878.53674	-35.52931	-95.42968	828.20270	-141.38466	174.66504	875.46838	-163.33563	47.66808	845.40570	-216.53674	-112.48508	617.46350	32.99713	-91.10869	371.57715	131.00812	-100.85021	219.28375	56.28342	-114.09937	101.11439	-88.32127	-60.55161	94.59818	-135.15485	-135.71545	32.34591	18.83151	-166.28288	31.49143	-20.92797	237.68172	617.91650	10.78114	199.25096	376.70480	45.01872	137.44946	219.93250	34.68574	98.74300	63.72024	-117.05006	119.46354	36.49143	23.53943	43.22480	44.69457	-147.32620	150.36807	32.49870	-25.28101	
622	5.175	-30.61886	1448.61035	-99.30649	9.69889	1378.70508	-156.99976	-70.84849	1391.18579	58.51104	27.69683	1457.62317	-50.98999	-156.93297	1214.40674	-97.17155	153.53725	1247.73853	-95.49686	6.47223	1196.94275	-184.52290	95.39097	1086.05225	-224.24234	-274.69815	1096.05444	-16.21964	-302.15836	1021.04327	99.24487	-393.73792	1000.47406	148.48337	-531.33368	1023.06494	180.79405	-498.58890	995.25024	235.68964	-574.43951	1034.41675	203.49693	-549.15588	1009.30994	268.59372	270.91965	1153.79102	-81.00493	367.03317	1068.49536	46.22643	475.18979	1068.18176	66.46790	593.23065	1108.76599	110.78386	569.86700	1078.76086	173.87437	643.12952	1100.71826	136.34625	636.19165	1078.16284	196.65402	-89.17437	841.39636	-28.63291	185.32146	877.88287	-35.78189	-95.56721	827.74438	-141.76955	174.63713	874.74750	-163.42075	47.25593	844.64575	-216.50060	-112.55122	617.19037	32.98774	-91.22786	371.50363	131.64490	-100.70815	219.13602	56.44270	-114.21121	101.09296	-88.27750	-60.55161	94.59818	-135.15485	-135.71545	32.34591	18.83151	-166.29041	31.45350	-20.89775	237.62598	617.39630	10.55855	199.30438	376.33337	45.42589	137.64453	219.67903	34.81766	98.74300	63.72024	-117.05006	119.41230	36.43659	23.47603	43.16546	44.74861	-147.37816	150.36514	32.47645	-25.31459	
623	5.183	-30.13657	1448.38342	-95.70494	9.67060	1379.41162	-154.37271	-70.39725	1388.45825	61.28256	28.28205	1456.41089	-47.15496	-156.48399	1213.21472	-96.19906	154.47781	1246.02112	-94.45464	6.95996	1196.64429	-184.03445	95.62119	1085.35315	-223.79103	-273.48465	1092.19788	-15.57766	-299.22867	1015.80640	99.52435	-390.84497	993.30585	148.54431	-528.70264	1013.70892	182.33389	-495.49509	984.68732	235.67265	-571.70428	1024.19092	205.06900	-546.20758	998.29089	269.48325	271.59305	1151.02185	-80.61126	365.55032	1063.25110	46.16268	473.79843	1061.35400	66.89771	592.44550	1099.78003	112.12518	568.66425	1069.28308	174.23332	642.33112	1090.75989	137.93224	635.00549	1067.86072	196.92520	-89.00005	840.60510	-29.09051	184.98448	877.04767	-35.86895	-95.56493	827.06891	-141.82294	174.76456	874.03027	-163.79050	47.47775	844.44360	-216.97704	-112.63029	616.82330	32.63321	-90.97026	371.38535	131.92009	-100.76582	218.96936	56.45230	-114.27723	101.18001	-88.30591	-60.59565	94.47053	-135.14191	-135.71545	32.34591	18.83151	-166.34473	31.46020	-20.94802	237.33568	616.78772	10.27289	199.47078	376.32855	45.95212	137.41077	219.32756	35.23075	98.74300	63.72024	-117.05006	119.41230	36.43659	23.47603	43.21055	44.70857	-147.38603	150.36514	32.47645	-25.31459	
624	5.192	-29.66839	1447.90527	-91.69783	10.37708	1379.82935	-151.97101	-69.55815	1385.89014	64.09650	28.97672	1455.49365	-43.26782	-156.74153	1211.79810	-94.59520	155.66617	1244.62793	-93.09267	7.20351	1196.22314	-183.15256	95.67735	1084.95166	-224.13957	-272.82303	1088.52393	-14.85188	-297.64612	1010.42145	99.34416	-387.44189	985.83356	148.67534	-525.98834	1004.74347	182.40912	-491.00333	976.14502	236.87686	-568.50488	1014.17688	206.25876	-543.01593	988.02039	270.22415	272.04193	1148.08887	-79.76137	365.08856	1058.19995	46.31499	472.83261	1054.54114	67.26338	591.79126	1091.17212	112.92915	566.72937	1059.86511	174.94139	641.64258	1081.07056	138.96562	633.51416	1057.51086	197.69872	-89.26386	840.08765	-28.63344	185.57722	876.21198	-35.85054	-95.80669	826.66785	-141.99982	174.81909	873.15747	-164.08453	47.60267	843.62830	-217.40022	-112.38567	616.25629	32.44314	-90.14589	371.08496	132.24985	-100.67804	218.72954	56.70158	-113.77331	100.92022	-87.65712	-60.72254	94.41560	-134.89743	-135.71545	32.34591	18.83151	-166.34372	31.49925	-20.96882	237.81094	616.24554	10.26994	199.57957	376.18478	46.18880	137.33038	219.02205	35.51910	98.74300	63.72024	-117.05006	119.34032	36.41521	23.45267	43.16546	44.74861	-147.37816	150.36514	32.47645	-25.31459	
625	5.200	-28.98732	1447.51379	-87.90011	11.04044	1380.05310	-149.09833	-68.58313	1383.32959	67.15187	29.86831	1454.43591	-39.53212	-156.33119	1210.51196	-93.33191	156.51329	1242.85034	-92.54326	7.28464	1195.71448	-182.19254	95.66570	1084.66870	-224.29399	-271.48120	1084.62769	-13.51303	-294.50476	1004.97253	99.26777	-385.37000	979.29303	148.05344	-522.95044	995.23267	183.85562	-487.46182	966.18304	237.48312	-565.71271	1004.17529	207.65329	-538.92798	976.90369	271.07971	272.97391	1145.24292	-79.25330	364.12695	1052.78357	46.13444	471.78937	1047.84167	67.68049	591.05402	1082.41211	113.96297	565.80798	1051.20862	175.38554	640.08673	1071.55273	140.02295	631.94043	1046.91724	198.63939	-89.07690	839.48444	-29.30943	185.40363	875.38953	-36.47858	-95.87022	826.21106	-142.37764	174.83578	872.68353	-164.22079	47.81365	842.80627	-217.55843	-112.38797	615.71021	32.76691	-90.05582	370.62198	132.78188	-100.33647	218.49542	57.00540	-113.72965	100.95983	-87.50336	-60.77511	94.48676	-134.89896	-135.71545	32.34591	18.83151	-166.34950	31.52807	-20.92106	238.01823	615.85162	10.06533	199.67253	375.85648	46.87737	137.36787	218.95184	35.89591	98.74300	63.72024	-117.05006	119.33364	36.44924	23.55760	43.16546	44.74861	-147.37816	150.36514	32.47645	-25.31459	
626	5.208	-28.22741	1446.92139	-84.29583	11.38607	1380.23511	-146.15312	-68.30256	1380.69678	69.74763	30.63305	1453.05823	-35.97706	-155.73845	1208.86804	-92.01426	157.31406	1241.52576	-91.45934	7.50567	1195.28491	-181.73466	96.08850	1084.24670	-224.14101	-270.60947	1080.96423	-12.52443	-292.23318	999.87921	99.36227	-382.37833	972.23242	147.86790	-519.51208	986.60266	184.60750	-483.95255	956.65088	237.41696	-562.71600	994.41162	208.82236	-534.22504	967.24805	272.09665	273.41281	1142.17407	-78.44547	362.80582	1047.63989	46.21089	470.04800	1040.86841	68.14905	589.92145	1073.28601	115.64317	564.06055	1041.60876	175.50502	639.01758	1061.79919	141.12440	630.04938	1036.64209	199.44189	-89.34936	838.89844	-29.36328	185.34746	874.47882	-36.93201	-95.83122	825.48328	-142.12514	174.78458	871.53979	-164.79089	47.43426	842.15991	-217.60785	-112.44736	615.24023	32.76548	-90.02781	370.56204	133.15411	-100.36489	218.40373	57.26713	-113.84280	100.97456	-87.56540	-60.95174	94.55744	-134.71375	-135.71545	32.34591	18.83151	-166.35704	31.49015	-20.89084	238.00836	615.49341	9.96276	199.29576	375.12949	47.29628	137.67886	218.50632	35.84863	98.74300	63.72024	-117.05006	119.38488	36.50407	23.62100	43.16546	44.74861	-147.37816	150.19661	32.54813	-25.13502	
627	5.217	-27.55653	1446.27771	-81.30453	11.88584	1380.51318	-143.86005	-67.34593	1378.22229	72.81927	31.25344	1451.86206	-32.78091	-155.45714	1207.81213	-90.71062	158.38846	1239.45056	-90.19650	7.86475	1195.05847	-181.31018	95.97942	1083.49744	-224.25275	-269.14685	1077.29419	-11.63559	-289.86493	994.50916	99.37909	-378.99973	965.36090	147.85249	-516.74750	977.02374	185.45560	-479.60675	947.26215	237.96080	-559.42108	984.11230	209.69412	-530.57507	956.18396	272.24643	273.94324	1139.05444	-78.06998	361.45395	1042.33508	46.21263	469.27393	1034.13428	68.00847	588.62646	1065.06348	116.20807	562.04333	1032.61365	177.05119	637.10040	1052.19275	142.38684	627.78412	1026.19385	200.61313	-89.46864	838.53552	-29.14861	185.29175	873.39215	-37.34193	-95.92263	824.75183	-142.59343	174.80139	870.86395	-164.84772	47.29139	841.72858	-217.72124	-112.47802	614.69165	32.71370	-89.87014	370.25128	133.64401	-100.21633	218.20375	57.48571	-113.88911	101.04139	-87.54755	-60.92149	94.67133	-134.68449	-135.71632	32.40101	18.87786	-166.34950	31.52807	-20.92106	237.97942	615.06964	9.81486	199.21336	374.80463	47.71289	137.32195	218.53867	36.69709	98.74300	63.72024	-117.05006	119.79678	36.71457	23.55836	43.09982	44.74347	-147.26161	150.19661	32.54813	-25.13502	
628	5.225	-26.87301	1445.37256	-77.48172	12.28573	1380.63831	-141.02213	-66.07125	1375.37451	75.35223	31.97457	1450.47595	-29.10174	-155.30324	1206.26428	-89.27067	159.27635	1238.12073	-89.18870	7.96483	1195.30750	-181.26767	96.03291	1082.92896	-223.78410	-268.68057	1073.73132	-10.72085	-286.96863	989.29456	99.28249	-375.65768	958.43561	147.95117	-513.44147	968.39398	185.82329	-475.78430	938.12439	238.09924	-556.09644	974.57941	211.10263	-527.82037	945.30664	272.88770	274.41577	1136.19812	-77.27488	360.48703	1036.94751	46.24414	467.63708	1027.40991	68.38030	587.30859	1055.69971	118.01625	559.54651	1023.21039	177.91772	635.83948	1042.80103	143.90030	625.74048	1016.07397	201.33641	-89.01662	837.35925	-29.85142	185.63898	872.59924	-37.62275	-95.87280	824.31354	-142.88855	174.51926	869.86786	-164.70694	47.18698	841.17395	-218.68828	-112.38201	614.17004	32.61025	-90.15192	370.24829	133.85236	-100.27014	218.14404	57.65073	-113.76639	101.23308	-87.44000	-60.86225	94.62849	-134.59680	-135.71545	32.34591	18.83151	-166.33229	31.58036	-20.86984	237.82574	614.70447	9.56292	199.32007	374.45285	48.41494	137.57292	218.14845	36.86414	98.74300	63.72024	-117.05006	119.73297	36.65987	23.61967	43.00063	44.68978	-147.17816	150.19661	32.54813	-25.13502	-166.14464	1012.44000	297.41962	
629	5.233	-26.44243	1444.80164	-73.28211	12.50635	1380.45105	-138.74289	-65.05234	1373.00623	78.27857	32.42922	1449.07275	-25.81627	-155.03040	1204.79675	-87.41410	160.60739	1236.30444	-88.17215	7.87430	1193.97412	-179.47664	95.98676	1082.21643	-223.77034	-267.60080	1070.31799	-9.50183	-284.74634	984.08496	99.34729	-372.99207	951.79248	147.96039	-509.55002	959.02240	187.12993	-471.90759	929.05701	238.10831	-552.66333	964.82001	211.84293	-523.48364	934.87897	273.00705	275.85443	1133.42676	-76.64597	358.61145	1031.28894	46.08854	466.03860	1020.14496	68.56505	585.88629	1047.09619	118.48423	557.78540	1014.24097	178.21558	633.81250	1032.75537	144.88112	623.41443	1005.75287	202.66728	-88.98529	836.43433	-29.95183	185.70450	871.84900	-37.89434	-96.03677	823.72180	-143.20297	174.68077	869.23712	-165.58685	47.30205	840.33752	-218.57147	-112.34859	613.86127	32.59923	-89.76815	370.02271	134.26604	-99.89207	218.02304	58.00273	-113.67053	101.24919	-87.41177	-60.77765	94.65308	-134.53864	-135.71545	32.34591	18.83151	-166.41257	31.63430	-20.88075	237.86931	613.72778	9.29981	199.49063	374.04730	48.85700	137.20920	217.85715	37.48267	98.74300	63.72024	-117.05006	119.87461	36.74708	23.70664	43.00063	44.68978	-147.17816	150.18750	32.60342	-25.19531	-165.77722	1010.82324	257.82495	
630	5.242	-25.86688	1444.03235	-70.37367	12.93327	1380.41418	-136.05042	-64.33594	1370.21497	80.50321	33.17561	1447.66248	-22.30877	-154.62816	1203.54749	-86.05083	161.39034	1234.32056	-87.45380	8.38670	1193.32410	-178.53307	96.43977	1081.77869	-223.79243	-266.44797	1066.83936	-8.46317	-281.58456	978.88025	99.53522	-369.45596	944.38751	148.09489	-506.18024	950.06641	187.56773	-467.64929	919.93024	238.02638	-549.36066	955.21460	212.83130	-519.10553	924.12335	273.52539	276.11349	1130.22412	-76.25142	358.06485	1026.25684	45.54239	464.46289	1013.06476	68.99920	584.35431	1037.90906	120.02378	555.41992	1005.24725	178.88603	631.85101	1023.15863	145.82692	621.14209	995.77277	203.15695	-88.92595	835.78192	-29.90507	185.53271	870.51941	-38.08972	-95.85046	822.90790	-143.27879	174.59598	868.09277	-165.67912	47.37054	839.43970	-218.44801	-112.36578	613.27191	32.39198	-89.59824	369.47314	134.90004	-99.63226	217.88329	58.40263	-113.69916	101.35896	-87.27270	-60.85356	95.53783	-135.28481	-135.78902	32.30510	18.87177	-166.47127	31.64588	-20.67209	237.90588	613.24713	9.27862	199.37874	373.63034	49.58399	137.46223	217.86388	37.76302	98.74300	63.72024	-117.05006	119.65997	36.59526	23.72438	43.01311	44.72691	-147.25398	150.12454	32.56504	-25.19727	-166.75461	1009.34869	158.44209	
631	5.250	-25.64037	1442.86145	-67.00195	13.54598	1380.53711	-133.63301	-63.40236	1367.57190	83.15551	33.97708	1446.25317	-19.10977	-154.31758	1202.16370	-84.76252	162.19348	1232.45520	-86.32078	8.70714	1193.03601	-178.03616	96.39109	1081.15466	-223.74347	-265.57779	1063.28455	-7.85943	-278.78165	973.59326	99.33456	-365.67432	937.72351	147.63570	-502.84909	941.55762	188.31981	-463.91394	910.49542	238.11615	-545.41888	945.38715	213.24344	-515.35736	913.90948	273.78873	276.77899	1127.13354	-75.73180	356.60040	1020.04089	45.34507	462.36026	1006.13208	69.40949	582.45258	1029.66467	120.94831	553.15680	995.91638	179.62401	629.61322	1013.46973	147.29051	618.00549	985.55518	204.65910	-88.71472	834.88794	-30.31319	185.64360	869.31140	-38.33446	-95.48632	822.52032	-143.10545	174.71732	867.48724	-166.30392	47.26382	838.93127	-218.77869	-111.99964	612.71851	32.27737	-89.43294	369.33832	135.36394	-99.57395	217.95316	58.82616	-113.70412	101.35923	-87.15999	-60.91441	95.63554	-135.30205	-135.71632	32.40101	18.87786	-166.52925	31.68007	-20.67327	237.73608	612.66870	9.75071	199.53320	373.32697	50.47940	137.58372	217.74309	38.25017	98.74300	63.72024	-117.05006	119.72600	36.65037	23.70781	43.01311	44.72691	-147.25398	150.19661	32.54813	-25.13502	-167.24364	1007.63733	36.51159	
632	5.258	-24.98709	1442.18323	-63.59173	13.90540	1380.47571	-130.73982	-62.41149	1364.83325	85.79831	34.66795	1444.86523	-16.01403	-153.78720	1201.01990	-83.21860	163.35724	1230.70374	-85.65678	8.81185	1193.14795	-178.05569	96.61149	1080.57568	-223.45267	-264.54312	1059.53882	-7.54447	-276.58258	968.53326	99.42648	-361.96469	930.98767	147.55136	-498.98679	932.31604	188.95436	-459.10834	900.93756	237.87161	-541.29309	935.63947	214.30212	-510.04950	903.71942	274.02539	277.52887	1124.11340	-75.56712	354.58652	1015.31970	46.02497	461.17560	999.19739	69.31763	580.66095	1020.53320	122.18561	550.49170	986.98621	180.26912	628.13574	1003.80005	148.29427	615.62488	975.34375	205.57262	-88.99961	834.25293	-31.47605	185.87001	868.72144	-38.49515	-95.87331	821.39233	-143.47188	174.83998	867.08917	-166.27351	47.12739	837.91724	-219.25075	-112.21342	612.23413	32.29581	-88.79862	369.21243	136.10941	-99.40837	217.80887	59.11841	-113.71616	101.59547	-87.14982	-60.96355	95.81561	-135.26541	-135.71632	32.40101	18.87786	-166.47127	31.64588	-20.67209	237.84187	612.20068	9.60768	199.64323	372.94415	50.83841	137.49823	217.46649	38.47036	98.81432	63.77039	-116.77766	119.65997	36.59526	23.72438	42.86498	44.69886	-147.23625	150.12843	32.63924	-25.15297	-165.40706	1006.99396	108.75663	
633	5.267	-24.05323	1441.27966	-60.17525	14.24261	1380.13330	-128.11011	-61.42516	1361.88098	88.82872	35.62261	1442.88293	-12.74825	-153.27161	1199.64343	-81.86131	164.04083	1228.74475	-84.43017	9.01624	1192.56482	-177.16415	96.68077	1080.07397	-223.37408	-263.10916	1055.76062	-6.12525	-273.29498	963.72736	99.24609	-358.07153	924.33313	147.47963	-495.48532	924.01855	188.71542	-454.86523	891.63062	237.45950	-537.97040	925.56848	215.30824	-505.54688	893.98804	273.87259	278.10394	1120.74902	-74.27846	353.39093	1009.72418	44.94824	459.09909	992.42511	70.00352	579.04272	1012.10089	123.06963	547.95441	978.20001	180.94453	625.55524	994.20642	149.34715	612.47760	965.61981	206.22061	-88.56750	833.18353	-31.05332	186.19283	867.80939	-38.79399	-95.66547	820.85175	-143.72581	174.67192	865.95850	-166.80949	47.19148	837.66156	-219.35950	-112.25813	611.59473	32.36893	-88.75434	368.67847	137.18916	-99.16648	217.66382	59.57103	-113.56733	101.55281	-86.92954	-60.96931	95.86168	-135.03632	-135.69640	32.45234	18.92708	-166.55005	31.67301	-20.55307	237.99513	611.70172	9.03443	199.90353	372.86121	50.95174	136.93863	216.99068	38.33451	98.68404	63.74796	-116.71355	119.59009	36.58311	23.80949	42.96265	44.76871	-147.15781	150.06799	32.54718	-25.09038	-164.96458	1005.92896	46.73481	
634	5.275	-23.47423	1439.72864	-56.82903	15.02047	1380.08228	-125.76131	-60.37253	1359.28088	90.86117	36.74731	1441.09302	-9.28647	-152.87666	1198.20972	-80.25176	165.08803	1227.18335	-83.07944	9.65610	1191.84180	-176.25658	96.75814	1079.14624	-222.72174	-262.20923	1052.47424	-5.22883	-270.48315	958.55298	99.37284	-354.78928	917.80750	147.14423	-491.48685	915.30078	189.14966	-450.49820	882.83112	237.43123	-534.12415	916.29279	215.91289	-500.92178	883.89569	273.62491	278.45041	1117.62952	-73.87139	351.81607	1004.56903	45.46044	456.87650	985.63483	69.82018	576.85614	1003.09094	123.93473	545.26807	968.91626	181.40442	623.29199	984.90674	150.44659	610.19757	955.42151	205.69832	-88.52510	832.39148	-31.21668	186.22496	866.57068	-38.75807	-95.83425	820.23334	-143.61751	175.02394	864.94666	-166.87041	47.29317	836.53461	-219.42902	-112.28596	610.89886	32.58436	-88.43238	368.45602	137.24231	-99.23309	217.49701	59.84624	-113.53688	101.76673	-86.87865	-60.89903	96.03606	-135.00777	-135.71632	32.40101	18.87786	-166.49841	31.71223	-20.47153	238.10204	611.05786	9.01218	199.91408	372.27634	51.59132	136.74046	216.63751	38.71793	98.76893	63.86300	-116.66599	119.49350	36.46582	23.87230	42.96336	44.80627	-146.98776	149.93724	32.55473	-25.04417	-162.73247	1005.00055	154.66556	
635	5.283	-22.24838	1439.00513	-53.09395	15.64853	1379.76611	-122.76814	-59.05847	1356.47852	93.99068	37.67155	1439.58862	-5.95321	-152.27316	1196.71045	-78.62898	165.88554	1225.34949	-82.23067	9.71038	1191.17371	-175.41600	96.84938	1078.75818	-222.65045	-260.69476	1048.83704	-4.03664	-267.64447	953.60706	99.06840	-351.07687	911.26666	146.91248	-487.64462	906.29889	190.07281	-445.94278	874.26019	237.49141	-530.02643	906.56281	216.61880	-495.81384	873.99188	274.60318	278.67322	1114.41724	-73.32552	349.79001	999.23822	44.84439	454.97336	978.64661	70.26664	574.74426	994.49158	125.09118	542.52893	960.13940	181.69704	620.79919	975.22357	151.23236	605.85022	946.08777	208.25383	-88.72296	831.44189	-31.21628	186.56325	865.41852	-39.25260	-95.68553	819.08417	-143.94853	174.85631	864.10834	-166.85561	47.37825	835.70837	-219.45273	-112.26801	610.24738	32.24222	-88.30304	368.42398	137.46039	-98.70650	217.45351	60.30957	-113.51294	101.82359	-86.79878	-60.84498	96.14838	-134.94189	-135.71632	32.40101	18.87786	-166.42444	31.75948	-20.53962	238.10168	610.41315	8.92213	200.00368	372.17035	51.64753	137.44942	216.24155	39.76434	98.67035	63.84290	-116.56293	119.49350	36.46582	23.87230	42.96336	44.80627	-146.98776	149.90710	32.59898	-24.97045	-159.81235	1004.23132	210.79306	
636	5.292	-21.36075	1438.28809	-49.75918	16.36038	1379.64209	-120.02962	-58.66113	1353.64758	95.94513	38.56861	1437.95740	-2.98189	-151.25412	1195.52612	-77.33512	166.53934	1223.38940	-81.00731	10.02198	1190.50305	-174.64876	97.27419	1077.83240	-222.48485	-259.48224	1045.02026	-3.30165	-264.76990	948.45752	98.53815	-347.43283	904.54956	146.23288	-483.24548	897.95258	190.15315	-441.26102	865.59705	236.85631	-525.55402	897.28387	217.38397	-491.17960	864.06287	274.15186	279.20178	1111.31824	-72.74765	348.86972	993.91241	45.04739	453.11978	972.06470	70.39329	572.42175	985.79175	126.45851	540.03870	951.45361	182.10133	618.74896	965.94147	152.12433	603.25232	936.46643	207.50558	-88.59235	830.48157	-31.29792	186.45180	864.46246	-39.52456	-95.61210	818.32007	-143.96262	174.68135	863.24933	-167.19644	47.16901	834.72559	-219.75409	-111.92706	609.36438	32.13797	-88.01531	368.07794	137.76550	-98.66137	217.40878	60.48788	-113.49649	101.96672	-86.60743	-60.80137	96.23308	-134.79962	-135.71632	32.40101	18.87786	-166.45821	31.77750	-20.44893	237.89709	609.78723	8.83668	200.00937	371.43622	52.64132	136.89941	216.01166	39.78347	98.55820	63.92271	-116.63129	119.46422	36.52903	23.94287	42.58526	44.93559	-147.06259	149.90710	32.59898	-24.97045	-158.88988	1003.77911	46.57245	
