PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1600	13.325	-52.57308	1561.63220	-55.02907	-37.54246	1500.31750	-131.18082	-51.07000	1483.05298	99.34941	17.91360	1560.59521	-25.70221	-158.84990	1343.77881	-126.97619	90.51648	1351.37390	-116.61879	-41.25619	1296.51367	-179.06668	36.27563	1160.03516	-191.97617	-320.95456	1283.51721	-155.20039	-421.80878	1210.86438	-140.45927	-521.15930	1232.14490	-176.34885	-662.50348	1260.04041	-126.42498	-649.54834	1259.90125	-195.48283	-712.24719	1275.24316	-131.36685	-702.85870	1274.68372	-203.40741	201.63211	1275.16382	-155.24765	349.74164	1208.85632	-106.54782	452.84961	1223.03564	-148.23650	589.33984	1228.98376	-86.25752	580.02289	1199.64099	-151.12909	638.09619	1244.31592	-107.08427	643.89136	1225.29114	-165.72307	-158.78613	945.10944	34.96119	117.75352	945.77759	39.56389	-165.12640	939.06464	-78.52434	108.38816	948.27118	-87.14259	-19.04196	936.06024	-147.07303	-206.62373	685.64264	31.57242	-187.05225	410.34955	-48.57077	-175.27426	242.81017	-49.63284	-159.17097	70.96896	-108.86432	-104.42249	57.24422	-156.13498	-163.59193	32.77808	20.02837	-198.07365	26.31894	-16.71204	156.20975	657.36591	22.72795	129.48195	414.84872	-41.21795	89.89140	261.63483	-31.23915	71.81277	64.16487	-113.63655	76.55399	36.20020	37.56328	23.35413	43.01788	-144.40134	112.71233	30.79821	-6.57039	-180.93390	1017.32697	-29.16428	
1601	13.333	-51.87537	1561.39294	-55.04939	-37.07054	1500.09485	-131.03711	-50.46846	1483.31250	99.25370	18.77107	1560.56860	-25.93894	-157.96294	1343.76184	-126.67930	91.15862	1351.24377	-116.38209	-40.68010	1296.28699	-178.60181	37.42326	1159.76038	-190.87404	-320.39621	1283.51978	-154.49564	-421.22742	1210.93005	-139.81680	-520.45831	1232.12158	-175.54472	-661.83582	1260.38123	-125.79385	-649.08417	1260.16528	-195.13995	-711.89447	1275.67358	-130.88451	-702.06696	1275.16553	-202.87614	202.15245	1274.97717	-155.02618	350.23340	1208.64087	-106.40233	453.44458	1222.43494	-148.24680	590.00238	1228.74512	-85.13388	581.20862	1199.38354	-150.88635	638.65466	1243.94666	-106.89520	644.47729	1225.00781	-165.58527	-157.59093	945.17511	35.76799	118.61301	945.79572	40.11632	-164.88763	939.20099	-78.54852	108.86434	948.26514	-86.90642	-18.79801	935.94696	-146.74391	-206.26379	685.58240	31.76594	-186.36014	410.52902	-48.07755	-174.89330	242.96378	-49.21301	-158.93633	71.04981	-108.91874	-104.29083	57.32292	-155.71953	-163.46489	32.64447	20.18048	-197.93979	26.40351	-16.62097	156.22734	657.28027	22.95653	129.72656	414.90704	-40.98196	89.89140	261.63483	-31.23915	71.83979	64.09173	-113.52611	76.56607	36.13934	37.50198	23.35413	43.01788	-144.40134	112.63899	30.77938	-6.58381	
1602	13.342	-51.14848	1561.48364	-55.36925	-35.62399	1499.82434	-131.69264	-49.75382	1483.76794	99.01807	19.71456	1560.42529	-26.34856	-157.19759	1343.74951	-126.15483	91.82967	1351.14282	-116.14313	-39.91770	1296.17993	-178.51532	37.92342	1159.59290	-190.47563	-319.81369	1283.60791	-154.16776	-420.65857	1211.18640	-139.33823	-519.98267	1232.29114	-175.20638	-661.14056	1260.52063	-125.45358	-648.08710	1260.45752	-193.92976	-711.05493	1275.92725	-129.91861	-701.47156	1275.35400	-202.37027	202.86389	1274.52795	-155.23853	351.24463	1208.61292	-106.58458	454.31622	1222.18091	-148.10037	590.46112	1228.72412	-84.91525	581.41553	1199.15112	-151.04594	639.14441	1243.70276	-106.89671	645.00879	1224.63513	-165.62355	-156.90742	945.16968	35.96539	119.17274	945.67902	40.46444	-164.08141	939.11139	-78.06365	109.24287	948.31519	-86.83946	-18.08918	935.75623	-146.58878	-205.99275	685.64331	31.96340	-185.26671	410.19846	-47.28044	-174.49307	243.10083	-48.63995	-158.73892	71.08254	-108.76981	-103.81339	57.18166	-155.39180	-163.51712	32.54566	20.35172	-197.67950	26.37716	-16.55831	156.71272	657.24384	23.53561	130.15721	414.98517	-40.97399	89.92648	261.63800	-31.19881	71.78957	64.18325	-113.43311	76.50304	36.08551	37.47814	23.35413	43.01788	-144.40134	112.65530	30.73205	-6.57118	
1603	13.350	-50.29700	1561.54395	-55.40477	-34.63972	1499.53650	-131.75046	-48.52751	1483.88269	98.66390	20.51645	1560.54834	-26.99697	-156.49928	1343.77734	-126.16434	92.45639	1350.72705	-115.95821	-39.08459	1296.17578	-178.33212	38.47335	1159.17676	-190.42957	-319.20959	1283.61389	-153.89027	-419.80795	1211.15918	-138.96880	-519.16370	1232.34802	-174.69266	-660.17389	1260.97388	-124.61312	-647.65204	1260.26428	-193.25842	-710.16772	1276.67517	-129.40080	-700.79388	1275.53625	-201.68048	203.71019	1274.31189	-155.36722	351.94684	1208.08337	-106.04556	455.11630	1222.00537	-148.19229	591.43152	1228.58728	-85.22027	581.87585	1198.88599	-150.79559	640.00378	1243.51501	-107.00087	645.46472	1224.02393	-165.46890	-156.68399	945.41467	36.27282	119.75912	945.40240	40.59028	-163.56056	938.98212	-77.77117	109.93118	948.19141	-86.42313	-17.76722	935.61487	-146.28166	-205.41095	685.51520	32.44990	-185.23090	410.19290	-47.13144	-173.87477	243.02397	-48.33144	-158.66626	71.04891	-108.74145	-103.51752	57.41024	-155.33812	-163.42146	32.59729	20.37096	-197.67950	26.37716	-16.55831	157.30515	657.03326	24.11791	130.33403	414.92526	-40.99310	90.04391	261.50436	-31.18961	71.78984	64.09338	-113.48901	76.46333	36.02544	37.62370	23.19433	43.10014	-144.34128	112.65530	30.73205	-6.57118	
1604	13.358	-49.04721	1561.49036	-55.51738	-34.10857	1499.38037	-131.85390	-48.15950	1484.15393	99.07490	21.31686	1560.55066	-26.69351	-155.91319	1343.68298	-126.08891	93.20839	1350.54663	-115.79980	-38.69810	1296.05603	-178.11508	38.71753	1159.11450	-190.37593	-318.60336	1283.80334	-153.64421	-419.07700	1211.43091	-138.53230	-518.29315	1232.70227	-174.05664	-659.75873	1261.43127	-124.33290	-647.34326	1260.76306	-192.73582	-709.89471	1276.94263	-128.75586	-700.39355	1275.74011	-201.23669	204.08197	1274.04553	-155.01241	352.56946	1207.94104	-105.96822	455.55969	1221.87341	-148.49988	591.91711	1228.36938	-85.41721	582.52435	1198.56592	-150.61557	640.58612	1243.30396	-106.67632	646.29028	1223.66077	-165.03069	-156.36626	945.41870	36.58059	120.18066	945.46191	41.08010	-163.08765	938.80798	-77.17126	110.86620	948.10553	-85.91821	-17.29408	935.48755	-145.83134	-205.01270	685.41309	32.93035	-184.61209	410.19852	-46.74305	-173.58878	243.06567	-48.16564	-158.51678	71.43595	-108.59501	-103.49544	57.47609	-155.33029	-163.52806	32.49097	20.43857	-197.65170	26.31385	-16.53822	157.46346	656.95673	24.68707	130.64061	414.86240	-40.65689	90.16375	261.54541	-31.21318	71.78984	64.09338	-113.48901	76.52934	36.11214	37.70157	23.28726	43.07772	-144.42877	112.65530	30.73205	-6.57118	
1605	13.367	-48.25364	1561.33215	-55.94538	-33.34016	1499.30042	-131.68277	-47.08762	1484.34741	99.06344	22.04514	1560.42932	-26.85632	-155.03581	1343.76587	-125.93546	94.01813	1350.47461	-115.90377	-38.10218	1295.91858	-177.55556	38.95076	1158.94775	-189.85443	-317.72006	1284.10132	-153.41112	-418.37216	1211.59265	-138.01781	-517.86719	1232.83398	-173.59729	-659.26740	1261.44983	-123.63344	-646.86420	1260.89917	-192.96445	-709.17365	1277.37964	-128.71640	-699.66943	1276.04504	-200.66643	204.83778	1273.73975	-154.92690	352.96371	1207.76721	-105.78494	456.28503	1221.64587	-148.06006	592.31061	1228.18982	-85.48589	583.12970	1198.58508	-151.02769	641.25873	1242.95056	-106.54189	646.91681	1223.49280	-164.78992	-156.36459	945.21088	37.39764	120.34897	945.27942	41.89585	-162.73686	938.49475	-76.62041	110.76077	947.99084	-85.59707	-16.72391	935.43390	-145.47626	-204.51665	685.37543	33.18401	-184.56253	410.18671	-46.38020	-173.58878	243.06567	-48.16564	-158.51228	71.46973	-108.51148	-103.36495	57.58247	-155.33154	-163.41473	32.46751	20.62384	-197.59650	26.37563	-16.51057	157.84406	656.82886	25.03890	130.74908	414.75986	-40.52201	90.23736	261.26996	-31.00056	71.88432	64.14033	-113.41532	76.54405	35.94247	37.70316	23.19433	43.10014	-144.34128	112.57047	30.70695	-6.55777	-180.45480	1017.80908	-127.41854	
1606	13.375	-47.94903	1561.36731	-55.99284	-32.39968	1498.93311	-132.11018	-46.50388	1484.49524	99.05111	23.08366	1560.32471	-26.96418	-154.49188	1343.73511	-125.74769	94.39589	1350.08594	-115.93763	-37.59158	1295.66101	-177.60631	39.63432	1158.76282	-189.34100	-317.38141	1283.97888	-152.60005	-418.19174	1211.77173	-137.93875	-517.37561	1233.22009	-173.75998	-658.93658	1261.84363	-123.20284	-645.87408	1261.27148	-192.02370	-708.34235	1277.46875	-128.05507	-699.05817	1276.36340	-200.32881	205.22307	1273.55920	-154.90961	353.23441	1207.75415	-105.56873	456.74084	1221.34424	-148.27071	592.56720	1227.80688	-86.36044	583.68933	1198.30457	-150.85216	642.05627	1242.67773	-106.57011	647.46576	1223.50452	-164.95782	-155.99571	945.04218	37.99853	120.88248	945.13208	42.37758	-162.38972	938.47583	-76.41473	111.02909	947.84271	-84.98544	-16.15360	935.38446	-144.87563	-204.33734	685.05518	33.41938	-184.48470	410.58472	-46.62775	-173.55664	242.98067	-47.96512	-158.51678	71.43595	-108.59501	-103.43246	57.65217	-155.34146	-163.41122	32.49596	20.56684	-197.62428	26.43894	-16.53066	158.09592	656.64618	25.30197	130.95396	414.65561	-40.55925	90.37643	261.28140	-30.56668	71.78957	64.18325	-113.43311	76.48837	36.00684	37.76399	23.15557	43.16495	-144.32529	112.57140	30.64452	-6.50150	-179.55898	1018.50836	-72.42595	
1607	13.383	-47.03753	1561.31580	-56.79304	-31.65286	1498.74670	-132.16956	-45.78059	1484.69812	99.00224	23.98516	1560.25732	-27.40015	-153.73860	1343.90735	-125.24606	94.97133	1349.92065	-116.03780	-37.14533	1295.56006	-177.19144	40.49436	1158.20203	-188.64969	-316.73950	1284.06128	-151.93207	-417.89471	1211.77368	-137.60773	-517.09460	1233.26147	-173.63855	-658.47083	1262.05176	-122.88334	-645.44153	1261.44775	-191.63171	-707.79675	1278.00513	-127.56955	-698.37921	1276.45972	-200.10568	206.12949	1273.34729	-155.05562	353.78711	1207.62378	-105.16559	457.32559	1221.16394	-147.72734	593.17206	1227.44116	-85.92762	584.28351	1198.25500	-150.91708	642.29535	1242.63538	-106.29459	647.88202	1223.46277	-165.30336	-155.56464	944.94873	38.51015	121.15363	945.09271	42.86660	-162.03635	938.29456	-75.88218	111.51737	947.59552	-84.63430	-15.66715	935.21246	-144.53816	-203.90977	684.81879	34.13839	-184.23283	410.42349	-46.56792	-173.54526	242.92484	-47.87823	-158.59599	71.50777	-108.53871	-103.68195	57.52670	-155.27885	-163.32462	32.53387	20.51153	-197.62428	26.43894	-16.53066	158.33403	656.62195	25.47185	131.20038	414.52478	-40.21218	90.66433	261.29062	-31.49118	71.88432	64.14033	-113.41532	76.48824	36.05367	37.72598	23.25985	43.07744	-144.23561	112.65623	30.66962	-6.51491	
1608	13.392	-45.91536	1561.39258	-57.26444	-30.68298	1498.41968	-132.03435	-45.32390	1484.91748	98.84932	24.44442	1560.22437	-27.62818	-153.47545	1343.88208	-125.15303	95.29272	1349.39185	-116.15015	-36.97123	1295.39954	-176.90240	40.88995	1158.05737	-188.87593	-316.26001	1284.19995	-151.89986	-417.54178	1212.02539	-137.20929	-516.73401	1233.57312	-173.34372	-657.80334	1262.35205	-122.71960	-645.24866	1261.71924	-191.20815	-707.26959	1278.22900	-127.33919	-698.03613	1276.64929	-199.72789	206.34383	1273.06860	-155.02534	354.48444	1207.34631	-104.86692	457.70325	1220.84265	-147.56483	593.71118	1227.86682	-85.25596	584.82153	1198.24768	-150.96675	642.89288	1242.53027	-106.16927	648.51819	1223.59888	-165.50006	-155.43053	944.90485	38.59496	121.27974	945.10980	42.93421	-161.70660	938.19061	-75.56189	111.74130	947.62939	-84.20645	-15.49226	934.67932	-143.83516	-203.57130	684.62909	34.58645	-184.59583	410.33221	-46.68717	-173.14072	242.71086	-47.65728	-158.60048	71.47399	-108.62225	-104.02779	57.37963	-155.23209	-163.30156	32.47427	20.39361	-197.59650	26.37563	-16.51057	158.78284	656.55219	25.97933	131.25558	414.57394	-40.07095	90.81162	261.28433	-31.27285	71.88432	64.14033	-113.41532	76.48894	35.89571	37.79134	23.18526	43.12908	-144.22701	112.57140	30.64452	-6.50150	
1609	13.400	-45.26233	1561.26624	-57.59131	-30.08805	1498.05493	-132.39732	-44.82602	1485.10583	98.36593	25.24131	1560.19409	-28.03683	-152.91017	1343.84631	-125.07152	95.72672	1349.27380	-115.95819	-36.35656	1295.04907	-176.82462	41.02317	1157.86011	-188.86935	-316.04645	1284.16907	-151.79311	-416.94943	1212.04041	-136.46750	-516.07843	1233.47925	-172.65393	-657.20599	1262.82568	-122.19233	-644.85870	1261.90198	-191.36388	-707.06805	1278.58911	-127.29772	-697.47296	1276.89905	-199.47820	206.50967	1272.49109	-155.17755	355.24384	1206.99341	-105.18220	458.26477	1220.64893	-147.60684	594.38495	1227.87109	-84.94706	585.30139	1198.32056	-150.84628	643.36841	1242.55713	-105.96899	649.26422	1223.53857	-165.31100	-154.94199	944.66785	39.33218	121.71368	945.23596	43.36472	-161.19102	937.83588	-74.94941	111.87949	947.62311	-84.02460	-15.33980	934.76465	-143.64001	-202.97389	684.49780	34.99347	-184.45096	410.35181	-46.23066	-173.14072	242.71086	-47.65728	-158.63658	71.39313	-108.51920	-104.34716	57.36880	-155.60257	-163.30156	32.47427	20.39361	-197.59650	26.37563	-16.51057	159.03439	656.39044	26.67745	131.23711	414.54233	-39.79446	90.97850	261.19214	-31.13914	71.88432	64.14033	-113.41532	76.50169	35.82527	37.69009	23.22841	43.18031	-144.22841	112.57140	30.64452	-6.50150	
1610	13.408	-44.47400	1561.20435	-57.57794	-29.43201	1497.82837	-132.65128	-44.29617	1485.36548	98.25884	25.90813	1560.04150	-28.20417	-152.47897	1343.75940	-124.72683	96.44896	1349.12598	-115.72035	-35.73991	1294.88428	-176.75960	41.53161	1157.29810	-188.79295	-315.44580	1284.34363	-151.91501	-416.53943	1212.27551	-135.90652	-515.45862	1233.48120	-171.97115	-656.69391	1263.13428	-122.02818	-644.40051	1262.26111	-191.25865	-706.67963	1278.88855	-127.16496	-697.20837	1277.23389	-199.40424	207.12045	1271.91602	-154.80917	355.91901	1206.85071	-105.18113	458.79562	1220.25610	-147.48276	595.25330	1228.05725	-84.64242	586.02753	1198.49280	-150.65039	643.96143	1242.68750	-106.24959	649.47424	1223.62634	-165.39743	-154.61249	944.74353	39.51790	122.15846	945.20660	43.39430	-160.88454	937.75201	-74.48226	112.46845	947.52380	-83.07289	-14.95523	934.54425	-143.49896	-202.71228	684.38245	35.11109	-184.16537	410.19736	-45.76606	-173.14912	242.61069	-47.49559	-158.63658	71.39313	-108.51920	-104.54047	57.37714	-155.65521	-163.30156	32.47427	20.39361	-197.62422	26.40004	-16.41289	159.54974	656.41779	27.03442	131.61903	414.46472	-39.81463	91.07217	261.10840	-31.14711	71.88432	64.14033	-113.41532	76.46817	35.84372	37.78464	23.30299	43.12867	-144.23701	112.57140	30.64452	-6.50150	
1611	13.417	-44.11858	1560.82996	-57.65785	-29.00296	1497.47156	-132.97258	-43.74799	1485.53552	98.20256	26.47219	1559.92554	-28.34104	-152.04988	1343.67004	-124.28287	96.93347	1349.14221	-115.92089	-35.26197	1294.82715	-176.51178	41.95068	1156.94653	-188.50885	-314.91589	1284.32458	-151.28380	-416.28986	1212.24280	-135.57196	-514.85992	1233.66736	-171.58885	-656.35065	1263.46936	-121.73656	-643.62787	1262.10156	-190.71873	-706.25690	1279.07666	-126.64944	-696.67700	1277.38403	-199.02866	207.69287	1271.79346	-154.24019	356.51297	1206.65857	-104.93922	459.13876	1220.29565	-147.43999	595.83521	1228.34692	-84.80071	586.43402	1198.42285	-150.30513	644.42816	1242.86267	-106.10870	649.77045	1223.64453	-165.12352	-154.53931	944.79968	39.67191	122.26570	945.00879	44.31879	-160.42065	937.77155	-74.18514	112.61141	947.43402	-82.93799	-14.70312	934.30731	-143.15628	-202.20750	684.12762	35.49443	-184.16280	410.29944	-45.26079	-173.05779	242.62801	-47.19866	-158.82127	71.31416	-108.40865	-104.84201	57.44792	-155.87340	-163.30508	32.44582	20.45061	-197.62422	26.40004	-16.41289	159.52217	656.37329	27.65283	131.85069	414.35861	-39.43837	91.06416	261.20233	-31.05567	71.88002	64.19235	-113.33163	76.44618	35.91195	37.78869	23.35154	43.22366	-144.30251	112.65623	30.66962	-6.51491	
1612	13.425	-43.43138	1560.61572	-58.10324	-28.05704	1497.15417	-133.24945	-42.60986	1486.12354	98.29656	27.21157	1559.84180	-28.50708	-151.75844	1343.59302	-123.94681	97.41225	1348.91943	-115.84061	-34.84243	1294.70337	-176.38597	42.39360	1156.86218	-188.14568	-314.65103	1284.40662	-151.03525	-415.64969	1212.49402	-135.86522	-514.80920	1233.90186	-171.32887	-655.95776	1263.77161	-121.44499	-643.23743	1262.29102	-190.21681	-705.78052	1279.19312	-126.45261	-696.24347	1277.43921	-198.80893	208.00151	1271.52234	-154.10301	356.93033	1206.62866	-105.27934	459.61850	1220.34924	-147.37825	596.20557	1228.18091	-84.76856	586.83728	1198.20313	-150.06334	644.73431	1243.05737	-106.20052	650.21655	1223.63428	-164.99414	-154.29984	944.64563	40.16624	122.57266	944.94330	44.85072	-160.14865	937.75305	-74.11064	113.12247	947.20935	-82.38677	-14.46960	934.25482	-142.99303	-201.82921	683.95398	35.92493	-183.77608	410.19611	-44.67327	-172.99268	242.53761	-46.96937	-158.83083	71.24773	-108.38481	-104.89218	57.42620	-156.03572	-163.18477	32.47929	20.52185	-197.62422	26.40004	-16.41289	159.86128	656.35529	27.99096	132.35068	414.30011	-39.45879	91.15208	261.07639	-31.04365	71.88432	64.14033	-113.41532	76.48164	35.79477	37.79883	23.32479	43.31896	-144.29140	112.57140	30.64452	-6.50150	
1613	13.433	-42.87105	1560.62708	-58.17030	-27.51162	1496.90784	-133.28157	-41.83920	1486.32532	97.44820	28.20741	1559.76062	-29.05900	-151.09488	1343.74634	-123.96802	97.96821	1348.78467	-115.57115	-34.49982	1294.45654	-175.93329	42.80434	1156.72656	-187.76717	-314.44727	1284.46008	-151.04350	-415.22256	1212.59839	-135.49258	-514.72949	1234.04041	-171.25856	-655.49158	1264.01794	-121.27792	-642.93463	1262.25842	-189.77483	-705.40381	1279.27722	-126.30339	-695.85486	1277.64893	-198.44586	208.04752	1271.42834	-154.10359	357.06915	1206.64697	-105.27926	460.21652	1220.27747	-147.15916	596.54053	1228.15332	-84.96947	587.11603	1198.26318	-149.97523	645.32800	1243.22058	-106.14585	650.54773	1223.72314	-164.80472	-154.19652	944.55817	40.34104	123.16777	944.83124	45.07610	-159.61722	937.41956	-73.96526	113.38922	947.18237	-81.91540	-14.16777	934.04370	-142.51994	-201.56340	683.95764	36.10867	-183.85545	410.11813	-44.63883	-173.01773	242.45738	-46.67746	-158.94183	70.87041	-108.52608	-105.18800	57.40050	-156.15005	-163.08571	32.47773	20.62007	-197.65285	26.49862	-16.26586	159.96071	656.02094	28.26392	132.49774	414.33658	-39.30196	91.24210	261.19312	-30.80174	71.88432	64.14033	-113.41532	76.46817	35.84372	37.78464	23.20900	43.23158	-144.16420	112.53203	30.57347	-6.44863	
1614	13.442	-42.03189	1560.38611	-58.65089	-27.05565	1496.59058	-133.30997	-41.42878	1486.63416	97.96423	28.51448	1559.74146	-29.40511	-150.89818	1343.75610	-123.69416	98.09238	1348.74866	-115.44617	-34.19421	1294.37585	-175.57449	43.15570	1156.32568	-187.27531	-313.66458	1284.18567	-150.21439	-415.06265	1212.68945	-135.33931	-514.34772	1234.21387	-171.05536	-655.31134	1264.05017	-121.18607	-642.56299	1262.63855	-189.60675	-704.65387	1279.58801	-126.11599	-695.48157	1277.97632	-198.29918	208.46626	1271.14978	-153.96524	357.38480	1206.63757	-105.01012	460.72037	1220.21313	-146.74438	596.72198	1228.06860	-85.27673	587.21173	1198.26270	-149.97389	645.81537	1243.51392	-106.12865	650.89856	1223.88696	-164.61563	-154.19652	944.55817	40.34104	123.24529	944.76031	45.21123	-159.42038	937.28644	-73.65205	113.58530	947.29370	-81.52785	-13.24036	933.95874	-142.13631	-201.25314	683.98126	36.39767	-183.74524	410.09045	-44.55904	-173.01497	242.38098	-46.66714	-158.94183	70.87041	-108.52608	-105.25014	57.25214	-156.27562	-163.08571	32.47773	20.62007	-197.60794	26.44220	-16.34273	160.10046	656.06018	28.52495	132.45335	414.19098	-39.21922	91.63004	261.25909	-30.87743	71.89281	64.18643	-113.31523	76.48025	35.78286	37.72334	23.25755	43.32656	-144.22969	112.53110	30.63590	-6.50490	
1615	13.450	-41.66285	1560.39478	-58.76521	-26.55414	1496.35425	-133.34583	-40.97047	1486.68005	97.78951	29.10611	1559.63794	-29.56591	-150.41568	1343.67432	-123.80470	98.38136	1348.67578	-115.25534	-33.86401	1294.47119	-175.63905	43.50758	1156.21057	-187.08167	-313.40045	1284.28723	-150.34309	-414.74185	1212.88599	-135.04039	-514.13409	1234.28601	-170.89029	-655.13440	1264.20898	-121.31271	-642.22076	1262.69885	-189.48660	-704.48260	1279.87732	-126.07884	-695.15735	1278.19299	-198.34160	208.81558	1270.79016	-153.74062	358.10690	1206.59558	-104.43148	461.07410	1220.11682	-146.56206	597.16284	1228.76184	-84.40832	587.96985	1198.47375	-149.94865	645.96527	1243.51855	-105.87140	651.25458	1223.79260	-164.43661	-153.58374	944.38293	40.86002	123.31835	944.86255	45.72554	-159.17178	937.13586	-73.49578	113.87180	947.26801	-81.18874	-12.83387	934.00000	-141.83928	-201.03815	683.90399	36.72589	-183.80351	410.14816	-44.41191	-172.95177	242.33989	-46.55728	-158.94183	70.87041	-108.52608	-105.45052	57.14376	-156.31943	-162.90225	32.36661	20.78108	-197.60794	26.44220	-16.34273	160.34634	655.98730	28.61113	132.45335	414.19098	-39.21922	91.70531	261.18423	-31.26909	71.89281	64.18643	-113.31523	76.49371	35.73391	37.73753	23.49155	43.43134	-144.17891	112.53203	30.57347	-6.44863	
1616	13.458	-40.97632	1560.21924	-59.33056	-25.95204	1496.12451	-133.68210	-40.60865	1486.91235	97.53580	29.49773	1559.57971	-29.90034	-149.98267	1343.53894	-123.92302	98.84824	1348.43982	-115.17542	-33.49460	1294.34436	-175.56787	43.58822	1156.26880	-186.84016	-313.20212	1284.16797	-150.40399	-414.51138	1212.88416	-134.86969	-513.69861	1234.55493	-170.78168	-654.98767	1264.28186	-121.29477	-641.76172	1263.05811	-189.83998	-704.06757	1280.08105	-125.89243	-694.73022	1278.45593	-198.59981	209.22182	1270.84631	-153.58896	358.51743	1206.60364	-104.19469	461.53766	1220.39160	-146.67688	597.35443	1229.37451	-83.50333	588.52606	1198.72791	-149.57399	646.24579	1243.76709	-105.90726	651.81354	1223.75330	-164.05772	-153.29199	944.10876	41.20702	123.51224	944.84082	46.04999	-158.94470	936.95709	-73.14225	113.80489	947.10779	-80.98346	-12.83515	933.90546	-141.58115	-201.01291	683.79218	36.98013	-184.09862	409.66104	-43.58383	-172.58176	242.04350	-46.34341	-158.95016	70.81580	-108.53238	-105.45052	57.14376	-156.31943	-162.58240	32.42360	20.86716	-197.68063	26.56192	-16.28595	160.53856	655.76459	28.74714	132.86853	414.02802	-39.23689	91.69676	261.28452	-31.15109	71.88432	64.14033	-113.41532	76.49371	35.73391	37.73753	23.50422	43.48847	-144.37292	112.53203	30.57347	-6.44863	
1617	13.467	-40.22693	1560.17236	-59.57413	-25.66872	1495.90796	-134.00285	-40.15253	1487.09912	97.25804	30.06392	1559.52087	-30.23041	-149.66141	1343.50757	-123.63570	98.93610	1348.27502	-115.10517	-33.22850	1294.19568	-175.39012	43.73499	1156.17371	-186.65353	-312.78311	1284.31335	-150.19533	-414.00803	1212.77600	-134.53146	-513.08142	1234.75659	-170.69136	-654.71033	1264.37061	-121.13651	-641.63568	1262.43591	-188.95125	-703.54095	1280.43506	-125.71288	-694.51215	1278.83105	-198.60782	209.70235	1270.76575	-153.42549	358.86951	1206.49817	-103.74988	461.69836	1220.50122	-146.45256	597.65338	1229.15906	-83.98705	588.64099	1198.77759	-149.24651	646.62213	1243.92725	-105.51379	651.83655	1223.81873	-164.07744	-153.12222	944.07758	41.21489	123.78188	944.56372	46.18314	-158.95311	936.93054	-73.01126	113.92934	947.07867	-80.70457	-12.37488	933.77985	-141.34700	-200.66243	683.66980	37.40905	-183.96181	409.65784	-43.63881	-172.26901	241.98546	-46.13953	-158.95016	70.81580	-108.53238	-105.41618	56.81252	-156.32066	-162.28310	32.33916	21.02102	-197.59563	26.53977	-16.12001	160.66066	655.77625	29.10914	132.91240	413.96356	-39.24541	91.82151	261.22876	-31.27635	71.89281	64.18643	-113.31523	76.48164	35.79477	37.79883	23.47246	43.45107	-144.23909	112.53203	30.57347	-6.44863	
1618	13.475	-39.69433	1560.02576	-59.78644	-25.29705	1495.42322	-134.04646	-39.27839	1487.53906	97.29916	30.65726	1559.41687	-30.87755	-149.35513	1343.39319	-123.54459	99.31100	1348.25781	-114.81107	-32.95479	1294.08508	-175.22931	43.90068	1156.01611	-186.59477	-312.47482	1284.37036	-150.16077	-413.58640	1213.01099	-134.34894	-512.71979	1234.69788	-170.36894	-654.35736	1264.79553	-120.85776	-641.42627	1262.51599	-188.90800	-703.27277	1280.81250	-125.46690	-694.16278	1278.96814	-198.40155	210.31390	1271.12671	-153.00328	358.64484	1206.72656	-101.80534	461.96817	1220.86572	-146.21774	598.30151	1229.31799	-84.10126	588.97144	1198.78308	-149.02008	647.03497	1244.02258	-105.31901	652.07617	1223.87500	-164.19991	-153.12505	943.93372	41.56070	124.01133	944.48804	46.52828	-158.74367	936.70959	-72.58472	114.35341	946.94873	-80.33026	-12.26583	933.63062	-140.89250	-200.48541	683.51819	37.56510	-183.94804	409.52133	-43.49228	-171.85594	241.72626	-45.55891	-158.78589	70.77007	-108.56307	-105.33188	56.67802	-156.19328	-162.19788	32.38314	21.17759	-197.59563	26.53977	-16.12001	160.63409	655.69031	29.37775	132.95320	413.90695	-39.24935	91.82151	261.22876	-31.27635	71.88432	64.14033	-113.41532	76.48164	35.79477	37.79883	23.54704	43.39944	-144.24770	112.53203	30.57347	-6.44863	
