PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1287	10.717	17.69897	1526.64758	-164.69858	-15.02544	1439.69250	-199.49847	13.90291	1540.06433	8.26322	83.18476	1502.56738	-134.21939	-123.24686	1346.90430	-227.48834	33.90737	1318.30420	54.00344	16.13545	1294.42700	-124.81635	67.22648	1163.20471	-80.86483	-160.10075	1156.64355	-326.73975	-115.69357	1030.96631	-328.92914	-151.49397	947.51788	-381.17609	-247.30138	825.80817	-371.55197	-208.06194	837.80536	-428.23706	-284.48044	809.63055	-395.51285	-247.72420	828.28973	-456.66245	126.94463	1208.23535	63.81282	194.27650	1052.68799	41.13421	241.66289	965.21783	102.88818	221.92422	822.53735	142.42928	283.15063	837.60919	104.02750	255.69777	807.35364	179.64670	315.35706	817.64099	159.14105	-230.81512	942.50500	-137.29764	-80.01772	958.39264	97.46662	-138.24663	942.10846	-200.81059	20.42732	968.65070	20.86260	1.43343	950.52118	-117.26106	-237.99452	673.85602	-152.30522	-166.74927	399.19263	-151.17874	-148.47720	236.26926	-112.71896	-97.65486	60.52375	-127.60529	-30.62620	45.68018	-144.81436	-145.72890	35.57312	2.71364	-167.15657	25.79860	-43.05049	-45.13171	679.87152	138.77698	-27.80601	439.77344	118.02905	6.49503	291.02606	63.06484	144.87502	167.52870	-48.90756	110.81657	35.51284	13.98011	132.13918	171.67558	-105.68777	157.47807	55.69979	11.76680	
1288	10.725	17.11831	1526.59485	-165.07693	-15.70983	1439.53992	-199.67952	13.07713	1540.10767	7.61365	82.60165	1502.52820	-134.54007	-123.60809	1347.02832	-227.70937	33.90865	1318.43188	53.95005	15.74967	1294.36072	-124.84639	66.87089	1163.34131	-81.12108	-160.39063	1156.81750	-327.06479	-115.92309	1031.05103	-328.99670	-151.65448	947.83496	-381.70834	-247.44731	826.64142	-373.43567	-208.21414	838.42792	-429.41431	-285.21475	810.74805	-397.73663	-247.38814	828.95294	-458.17917	126.58965	1208.34253	63.30142	193.70244	1052.89526	40.56771	241.85735	965.75171	102.05299	224.10748	823.51459	142.81357	283.83636	838.11377	103.51596	256.64807	809.44586	180.32753	316.48862	819.96313	158.51979	-230.96939	942.44226	-137.27892	-79.91407	958.29211	97.36675	-138.52303	942.09552	-200.86969	20.34112	968.64130	20.70391	1.50010	950.45081	-117.79581	-238.03957	673.90894	-152.37991	-166.63457	399.06613	-151.50243	-148.20657	236.13849	-112.94678	-97.65486	60.52375	-127.60529	-30.62620	45.68018	-144.81436	-145.63260	35.58229	2.68567	-167.18839	25.82262	-43.01079	-44.92001	679.95984	138.61992	-27.61908	439.77765	117.95188	6.58845	291.09033	62.97400	144.87502	167.52870	-48.90756	110.81657	35.51284	13.98011	132.13918	171.67558	-105.68777	157.47807	55.69979	11.76680	
1289	10.733	16.77289	1526.71790	-165.09293	-15.99275	1439.30115	-199.79582	12.75594	1539.95911	7.18642	82.21085	1502.67285	-134.75423	-124.07082	1347.16919	-227.78615	33.50859	1318.63452	53.75525	15.57814	1294.53674	-125.00148	66.55587	1163.59229	-81.53207	-160.65361	1156.89880	-327.09436	-116.49980	1031.08630	-329.03033	-151.68448	948.04626	-382.14276	-247.63274	827.12439	-374.91098	-208.09042	839.09314	-430.04568	-285.85599	811.71869	-399.96356	-247.05058	829.78625	-459.65048	126.46284	1208.48645	62.62336	192.93227	1052.99255	39.57456	241.90285	966.30261	101.17559	224.83189	824.43939	142.74065	284.60104	838.47089	102.81483	257.64072	811.06818	179.76846	317.47366	822.14703	158.29001	-231.28229	942.37720	-137.53859	-79.92036	958.36072	96.79644	-138.60866	942.10956	-201.00491	20.34997	968.70740	20.25841	1.38197	950.50751	-117.76801	-237.99229	673.68835	-152.43690	-166.34062	399.10025	-151.68428	-148.20657	236.13849	-112.94678	-97.68097	60.59666	-127.74336	-30.69811	45.56465	-145.06180	-145.63260	35.58229	2.68567	-167.24451	25.69698	-42.99379	-44.87153	679.97784	138.42831	-27.44150	439.96765	117.88107	6.79548	290.94678	62.97190	144.87502	167.52870	-48.90756	110.83350	35.58332	14.05421	132.13918	171.67558	-105.68777	157.47807	55.69979	11.76680	
1290	10.742	15.78994	1526.77734	-165.18535	-16.55953	1439.35352	-199.81604	12.53150	1540.05994	7.26553	81.51015	1502.77185	-135.20299	-124.45590	1347.13525	-227.75253	33.35882	1319.02759	53.35355	15.23403	1294.63147	-125.17659	66.08046	1163.84131	-81.57748	-160.96236	1156.93237	-327.28781	-117.09493	1030.98157	-328.93826	-151.74907	948.32068	-382.40222	-248.91579	827.73474	-376.19656	-207.84886	839.52136	-431.02267	-285.95172	812.33685	-401.38339	-246.83250	830.32007	-461.40491	126.09081	1208.60071	62.43011	192.34869	1053.12573	38.76630	241.60820	966.65247	99.99268	225.78188	825.03168	142.16498	286.30078	838.85187	102.25346	258.93307	812.92834	179.78772	318.31824	823.95258	158.38533	-231.24982	942.23920	-137.70251	-79.77368	958.42700	96.69017	-138.71820	942.14954	-201.09105	20.34997	968.70740	20.25841	1.35550	950.51111	-117.77481	-237.98544	673.73511	-152.63232	-166.21364	398.97162	-151.54010	-148.16875	236.07716	-113.08104	-97.72511	60.52885	-127.93645	-30.62244	45.46387	-145.03903	-145.71095	35.62273	2.69646	-167.22626	25.88139	-43.14100	-44.45705	680.03546	138.23038	-27.44150	439.96765	117.88107	6.61369	291.18127	62.95263	144.87502	167.52870	-48.90756	110.81657	35.51284	13.98011	132.13918	171.67558	-105.68777	157.41342	55.61689	11.79012	
1291	10.750	15.51408	1526.55347	-165.89288	-17.05919	1439.54761	-200.04100	12.30631	1540.07263	7.06644	81.17974	1502.54626	-135.25211	-124.85951	1347.13733	-227.96484	32.76048	1319.19836	52.77356	14.91380	1294.72717	-125.43602	65.89849	1163.97559	-81.96701	-161.22729	1157.12720	-327.48837	-117.55957	1031.09265	-329.07953	-151.87926	948.58948	-382.96539	-249.16881	828.04883	-376.92413	-208.11549	839.96954	-432.24750	-286.47699	813.19879	-403.30121	-246.57474	830.86725	-462.32834	125.80388	1208.72961	62.05784	191.52708	1053.14136	37.85024	241.58372	967.31592	98.90756	227.14639	826.08282	142.29427	286.79242	838.94458	101.37439	259.66443	815.07141	179.89391	319.32800	826.08600	158.15623	-231.47165	941.90222	-137.30180	-79.71531	958.52332	96.69743	-138.71820	942.14954	-201.09105	20.31930	968.94598	20.15556	1.04281	950.58221	-118.49654	-237.84688	673.58368	-152.67413	-166.21771	399.01816	-151.68176	-148.19455	236.18825	-113.30048	-97.72356	60.67587	-127.91365	-30.62244	45.46387	-145.03903	-145.79297	35.69320	2.70405	-167.22646	25.79034	-43.05794	-44.18851	680.10431	138.19025	-27.42366	440.10730	117.78609	6.87142	291.26868	62.88181	144.87502	167.52870	-48.90756	110.86629	35.56752	13.91014	132.13918	171.67558	-105.68777	157.47807	55.69979	11.76680	
1292	10.758	14.97746	1526.99023	-165.48679	-17.59585	1439.67700	-200.16771	11.86233	1540.12024	7.08156	80.99313	1502.81873	-135.99388	-124.93732	1347.21838	-228.10512	32.49762	1319.50671	52.44468	14.52627	1294.77930	-125.58177	65.90004	1164.24438	-81.90358	-161.32979	1157.10730	-327.47467	-117.85619	1031.13867	-329.10318	-152.08176	948.80933	-383.14816	-249.52901	828.41132	-378.35486	-207.99194	840.36047	-433.05124	-286.44119	813.57361	-404.99399	-246.29860	831.35822	-463.74020	125.58732	1208.81104	61.61507	190.71188	1053.34839	37.28009	241.71461	967.60382	98.18693	227.66626	826.45587	141.51628	287.50507	839.29376	100.72899	260.94760	817.60559	180.31390	320.03815	827.90320	157.74065	-231.47668	941.83392	-137.42995	-79.12775	958.63037	96.06189	-138.89214	942.18396	-201.01326	20.50260	968.95917	20.13698	0.87702	950.69928	-118.55077	-237.91208	673.46661	-152.65266	-166.22260	399.06512	-151.84543	-148.23216	236.25334	-113.40888	-97.72511	60.52885	-127.93645	-30.64629	45.39354	-145.08894	-145.63260	35.58229	2.68567	-167.25958	25.86561	-43.12302	-43.68205	680.19934	138.00905	-27.32487	440.12085	117.23457	6.99262	291.40625	62.88391	144.87502	167.52870	-48.90756	110.88450	35.64525	13.93207	132.13918	171.67558	-105.68777	157.57593	55.60254	11.70075	
1293	10.767	14.58932	1526.97461	-165.45747	-18.26697	1439.61572	-200.18872	11.60005	1540.10620	7.11012	80.43723	1502.82764	-136.07999	-125.38344	1347.29016	-228.24229	32.11317	1319.67383	52.32675	14.08453	1294.97937	-125.70735	65.52700	1164.82776	-82.06905	-161.49677	1157.14941	-327.37692	-118.20334	1031.23413	-329.03421	-152.44347	949.05963	-383.53387	-249.80287	828.41388	-379.19498	-207.90091	840.82440	-433.84027	-286.75339	814.13177	-406.34372	-246.10297	832.23047	-465.33932	125.26913	1208.88953	61.26395	190.14771	1053.58044	36.24832	241.78712	968.07001	96.95621	228.81113	827.13165	140.50880	288.43307	839.87140	100.16908	261.71533	819.69788	179.67145	320.71127	829.70673	157.39154	-231.43120	941.75140	-137.57239	-79.17929	958.30457	95.38931	-138.89177	942.21698	-201.10760	20.67394	969.28613	19.20737	0.79225	950.74579	-118.68951	-237.93541	673.39996	-152.66707	-166.22260	399.06512	-151.84543	-148.23216	236.25334	-113.40888	-97.76350	60.56499	-127.81757	-30.64629	45.39354	-145.08894	-145.71095	35.62273	2.69646	-167.22151	25.89788	-43.07587	-43.62566	680.23975	137.85617	-27.23015	440.29025	117.27106	7.01559	291.53607	62.90768	144.87502	167.52870	-48.90756	110.86629	35.56752	13.91014	132.13918	171.67558	-105.68777	157.59596	55.54148	11.68032	
1294	10.775	14.19400	1526.98193	-165.62593	-18.97814	1439.79578	-200.16570	11.11182	1540.12000	7.01740	79.77269	1502.93457	-136.25377	-125.57915	1347.30725	-228.01447	31.62531	1319.71887	52.03287	13.81005	1295.04993	-125.96398	65.03986	1164.91235	-82.52345	-161.91324	1157.15234	-327.29718	-118.64451	1031.35254	-329.16919	-152.84854	949.23267	-383.89273	-250.31622	829.30426	-380.71631	-208.07805	841.17853	-435.08112	-287.13153	814.62115	-407.67093	-245.94427	832.69519	-466.12674	124.99805	1208.98499	61.05468	189.08492	1053.67664	36.05382	242.01205	968.62555	96.05065	229.89975	827.86639	139.66931	289.32623	840.18103	99.20358	262.52200	821.61243	179.42688	321.34790	832.75671	157.64885	-231.62880	941.60138	-137.55116	-78.81044	958.28131	95.23292	-139.22481	942.20197	-201.33923	20.71214	969.26221	19.04396	0.94051	950.86243	-118.84227	-237.89500	673.28064	-152.70834	-166.23125	398.97440	-151.88612	-148.11978	236.17258	-113.40770	-97.77068	60.40807	-127.82327	-30.64629	45.39354	-145.08894	-145.63260	35.58229	2.68567	-167.19313	25.80613	-43.07591	-43.33815	680.30402	137.59099	-27.26235	440.21698	116.99155	7.13837	291.61691	62.77282	144.84138	167.43250	-49.10463	110.86629	35.56752	13.91014	132.13918	171.67558	-105.68777	157.53131	55.45858	11.70364	
1295	10.783	13.82192	1527.04224	-165.84918	-19.12812	1439.96118	-200.19086	10.87380	1540.21631	6.91648	79.41436	1502.92151	-136.41254	-126.11346	1347.31079	-227.98912	31.52546	1320.05261	51.64143	13.55850	1295.18677	-126.31467	64.78732	1165.01111	-82.54350	-162.14258	1157.26416	-327.78290	-118.65849	1031.41101	-329.15381	-152.97290	949.61511	-384.30026	-250.83667	829.55243	-381.66357	-207.92331	841.71442	-435.86346	-287.21588	814.55249	-409.08179	-245.86856	832.93213	-466.70517	124.66256	1209.14136	60.87059	188.50943	1053.84106	35.42059	242.54129	969.25763	94.67751	230.43430	828.34448	139.39073	289.66974	840.59412	98.43744	262.68445	822.98175	178.77492	321.82663	834.75104	157.49146	-231.90063	941.63849	-137.59949	-78.77147	958.24976	94.81304	-139.35860	942.08441	-201.56865	20.76936	969.13904	18.69564	0.76130	950.85590	-118.90575	-237.90182	673.27728	-152.98048	-166.33615	399.05032	-151.85596	-148.00485	236.12419	-113.19626	-97.73325	60.34660	-127.68485	-30.62244	45.46387	-145.03903	-145.41660	35.52125	2.78466	-167.22646	25.79034	-43.05794	-43.07695	680.29626	137.36987	-27.26563	440.09854	116.68282	7.00539	291.54520	62.60884	144.59270	167.22891	-49.37126	110.86629	35.56752	13.91014	132.13918	171.67558	-105.68777	157.59596	55.54148	11.68032	
1296	10.792	12.98481	1527.02039	-165.62186	-19.74569	1439.88892	-200.31229	10.48680	1540.13293	6.79678	79.18913	1503.03711	-136.42744	-126.23891	1347.33337	-228.02924	31.29872	1320.37061	51.50217	13.37290	1295.22998	-126.72146	64.58772	1165.38208	-82.62458	-162.63026	1157.48645	-328.00717	-119.39391	1031.43469	-329.36261	-154.07626	949.96509	-384.54095	-250.31422	829.94702	-382.82971	-207.88632	841.87915	-436.68985	-287.34540	814.91278	-409.91083	-245.71227	833.42029	-467.72046	124.54248	1209.34814	60.35238	187.73383	1053.73621	34.60183	242.38220	969.53571	93.44704	231.39418	828.55292	138.44258	290.14145	841.25751	97.85524	264.10947	824.75446	177.87881	322.31473	836.70300	157.04402	-231.90063	941.63849	-137.59949	-78.61752	958.11188	94.31487	-139.46803	942.05859	-201.71838	21.08336	969.01868	18.29340	0.77856	950.72723	-118.97270	-237.90744	673.20428	-152.91304	-166.34389	398.98227	-152.11073	-148.00485	236.12419	-113.19626	-97.83045	60.30641	-127.59626	-30.64629	45.39354	-145.08894	-145.41660	35.52125	2.78466	-167.20775	25.78050	-43.05143	-43.07378	680.37024	137.33960	-27.43984	440.17233	116.51028	6.84751	291.68320	62.52919	144.65515	167.28767	-49.51240	110.86629	35.56752	13.91014	132.05199	171.63565	-105.64693	157.59479	55.51871	11.63945	
1297	10.800	12.37924	1527.01758	-166.23996	-19.90844	1440.02930	-200.57834	9.77964	1540.15808	6.65733	78.63886	1503.04980	-136.28392	-126.53632	1347.35669	-227.99568	31.11015	1320.69666	51.39952	12.62582	1295.13696	-126.56662	64.38229	1165.51794	-82.85207	-163.19412	1157.57751	-328.15744	-119.84779	1031.45410	-329.45349	-154.00101	950.11530	-384.69843	-250.23253	830.15015	-383.52066	-207.94151	842.08282	-436.85861	-287.56271	815.11902	-410.97394	-245.81346	833.83368	-468.56055	124.62042	1209.36121	59.63017	186.80417	1053.82080	33.88301	242.16742	969.81030	92.78946	232.58081	829.62744	138.47256	290.93893	841.61316	96.98721	264.49384	826.06299	177.88599	322.77032	838.07281	156.47604	-231.73463	941.38794	-137.62463	-78.61752	958.11188	94.31487	-139.68341	942.03375	-201.85921	21.07128	968.96179	17.95992	0.77856	950.72723	-118.97270	-237.95055	673.09149	-152.90199	-166.33499	398.78522	-151.99492	-148.00124	236.09375	-113.12013	-97.83045	60.30641	-127.59626	-30.64629	45.39354	-145.08894	-145.41660	35.52125	2.78466	-167.16838	25.74156	-43.04954	-42.97508	680.34308	137.24057	-27.57732	440.22156	116.18655	6.63070	291.64932	62.24856	144.65515	167.28767	-49.51240	110.81657	35.51284	13.98011	131.96552	171.56297	-105.81095	157.59479	55.51871	11.63945	
1298	10.808	11.66181	1527.00439	-166.17186	-20.66408	1440.00500	-200.57809	9.22693	1540.25720	6.44311	78.22522	1503.11169	-136.49924	-126.96275	1347.31018	-228.16049	31.12187	1320.95020	50.91236	12.11781	1295.21350	-126.68398	64.34833	1165.68176	-83.13824	-163.56638	1157.70825	-328.51434	-120.21349	1031.65564	-329.20749	-154.22551	950.25592	-384.90021	-250.56015	830.33276	-384.14212	-207.80344	842.36462	-437.40054	-287.63324	815.66412	-411.76160	-245.83174	834.24316	-469.30090	124.46098	1209.61865	59.38163	186.02727	1053.98047	33.06167	241.97929	970.38110	92.14923	232.94307	830.11841	137.87732	291.31107	842.22607	96.00044	265.29349	827.48981	177.00935	323.27866	839.80164	155.32359	-231.61337	941.28021	-137.45874	-78.58990	958.04071	94.35677	-139.64040	941.87341	-201.88882	21.07128	968.96179	17.95992	0.90251	950.85541	-119.49968	-237.95055	673.09149	-152.90199	-166.34389	398.98227	-152.11073	-148.07706	236.08028	-113.19902	-97.83045	60.30641	-127.59626	-30.62244	45.46387	-145.03903	-145.34398	35.46987	2.91972	-167.24451	25.69698	-42.99379	-42.91473	680.32129	137.10600	-27.61910	440.36676	116.09911	6.61369	291.65793	62.02893	144.61562	167.34207	-49.59489	110.86629	35.56752	13.91014	131.72940	171.47949	-105.99850	157.53754	55.50920	11.56381	
1299	10.817	11.29368	1527.02161	-165.87201	-21.12903	1440.05396	-200.85278	8.86393	1540.07642	6.61431	77.55929	1503.32776	-136.80719	-127.17131	1347.36475	-228.14778	30.67402	1321.13745	50.69992	11.75806	1295.18530	-126.56522	64.14172	1166.02588	-83.45116	-163.82689	1157.89453	-328.58835	-120.86491	1031.73035	-329.28766	-154.22551	950.25592	-384.90021	-250.62044	830.66241	-385.31534	-208.04619	842.66803	-438.12399	-287.84235	816.31635	-412.80148	-245.57883	834.70673	-469.95108	124.16579	1209.89258	59.01297	185.28419	1053.92517	32.33895	241.62483	970.66138	90.95679	233.32585	830.57294	137.35924	291.66101	842.60730	95.28346	265.71466	828.42639	176.45169	323.76187	841.13586	154.63054	-231.72647	941.18805	-137.47058	-78.43412	958.01282	94.07232	-139.89447	941.92938	-202.02467	21.11685	968.92371	17.75506	0.74139	950.84796	-119.87769	-238.01959	672.97754	-152.86499	-166.34389	398.98227	-152.11073	-147.92743	236.14140	-113.04696	-97.83045	60.30641	-127.59626	-30.69811	45.56465	-145.06180	-145.20695	35.29160	2.85807	-167.12569	25.85755	-42.96064	-42.94682	680.43555	137.02554	-27.78416	440.45990	115.98923	6.73456	291.56638	62.73019	144.55112	167.37759	-49.61393	110.76012	35.43218	13.95105	131.72940	171.47949	-105.99850	157.61980	55.53496	11.48037	
1300	10.825	10.99434	1527.16113	-165.94447	-21.60468	1440.09595	-200.74440	8.34815	1540.25342	6.56082	77.05868	1503.38965	-136.91870	-127.49082	1347.39270	-228.06339	30.56106	1321.52185	50.48950	12.07977	1295.58069	-127.13491	63.90148	1166.15393	-83.75359	-163.89030	1157.92200	-328.64630	-120.88048	1031.78906	-329.16687	-154.35704	950.58740	-385.38647	-250.92204	830.81165	-385.42648	-208.03329	842.88324	-438.62411	-288.08871	816.49323	-413.27411	-245.31409	834.98950	-470.75424	124.03719	1210.11963	58.34069	184.48019	1053.86975	31.78806	241.45253	970.97302	90.33175	233.68796	830.94684	136.33852	291.78891	842.92828	94.15901	266.78607	829.34094	175.36978	324.24161	842.02600	153.05936	-231.69414	941.08783	-137.41837	-78.50444	958.04547	93.79554	-140.04160	941.91479	-202.20279	21.21935	968.98181	17.58538	0.72183	950.98645	-119.94385	-238.01570	672.93597	-152.90961	-166.40219	398.90939	-152.11369	-147.92743	236.14140	-113.04696	-97.96980	60.38716	-127.43728	-30.64629	45.39354	-145.08894	-145.20695	35.29160	2.85807	-167.16591	25.74167	-42.92958	-42.95635	680.56311	136.96423	-27.82156	440.39288	115.77028	6.60614	291.57303	62.66261	144.55844	167.36665	-49.59785	110.76012	35.43218	13.95105	131.72940	171.47949	-105.99850	157.55515	55.45205	11.50369	
1301	10.833	10.33297	1527.42358	-166.38872	-22.64266	1440.15283	-200.69751	7.88031	1540.28174	6.52087	76.60661	1503.73193	-137.11310	-128.15472	1347.46533	-227.87534	30.41996	1321.96008	50.08794	11.46088	1295.70752	-127.09394	63.71140	1166.36780	-84.23087	-164.19342	1158.14087	-328.60623	-120.97404	1031.81799	-329.10550	-154.48337	950.56836	-385.45529	-251.00453	830.90784	-386.40457	-207.94977	843.03113	-439.04321	-288.05356	816.96344	-414.51108	-245.37492	835.24554	-471.26276	123.89608	1210.21606	58.16270	183.81557	1053.88110	31.08113	241.01357	971.24976	89.08563	233.92101	830.71539	135.68588	291.80078	843.12939	93.08714	266.65506	830.46887	175.03993	324.98459	843.07080	151.96440	-231.58957	940.83459	-137.44725	-78.30425	958.06158	93.57165	-140.09241	941.66437	-202.40233	21.57289	969.01642	17.18372	0.50103	950.88379	-120.17719	-238.15138	672.92548	-152.90294	-166.39551	398.90048	-152.23506	-148.00124	236.09375	-113.12013	-98.02099	60.29598	-127.42477	-30.62244	45.46387	-145.03903	-145.10582	35.24753	2.93291	-167.03197	25.74612	-42.93576	-42.79418	680.46033	136.71918	-28.00659	440.65488	115.65707	6.54651	291.62350	62.54974	144.38121	167.24982	-49.63261	110.76012	35.43218	13.95105	131.55170	171.48825	-106.14392	157.53754	55.50920	11.56381	
1302	10.842	9.39226	1527.50793	-166.25270	-23.13563	1440.29565	-200.94118	7.73942	1539.90369	6.06440	76.10979	1503.72913	-137.04387	-128.52051	1347.54211	-228.00877	30.20563	1322.31201	49.64984	11.06375	1295.91919	-127.20252	63.60659	1166.42322	-84.43548	-164.37550	1158.25403	-328.67133	-121.23563	1031.98645	-329.12192	-154.74898	950.81342	-385.80597	-251.19170	831.10541	-387.18039	-207.94534	843.25439	-439.54340	-288.18161	817.01727	-415.26270	-245.08383	835.46399	-471.93442	123.59750	1210.26111	57.59023	182.41847	1053.66870	30.60512	240.93367	971.39392	88.38129	234.29787	831.03436	134.92122	292.08502	843.70654	92.15035	267.66699	831.20300	174.01016	325.47546	844.16870	150.96751	-231.62973	940.89764	-137.60010	-78.30425	958.06158	93.57165	-140.46814	941.55817	-202.53448	21.70028	969.08356	17.21451	0.56784	950.97314	-120.44456	-238.14662	672.82666	-152.93607	-166.57289	398.94989	-152.46701	-148.00485	236.12419	-113.19626	-98.02099	60.29598	-127.42477	-30.62244	45.46387	-145.03903	-145.10582	35.24753	2.93291	-167.11864	25.89810	-43.02671	-42.68974	680.49011	136.56265	-28.00659	440.65488	115.65707	6.33438	291.59668	62.22922	144.38527	167.23393	-49.84415	110.74261	35.36048	13.83865	131.55124	171.44244	-106.22347	157.56093	55.46501	11.42135	
1303	10.850	8.34121	1527.44336	-165.54355	-23.64647	1440.54810	-200.89667	7.29918	1539.81982	6.32191	75.02200	1503.74390	-136.65161	-128.90976	1347.52014	-227.84235	30.27524	1322.50244	49.42242	10.83265	1295.92688	-127.26870	63.46644	1166.52124	-84.74480	-164.47043	1158.31873	-328.82748	-121.95956	1032.38135	-329.53958	-154.81113	950.92725	-385.95715	-251.22391	831.11359	-387.47351	-207.99411	843.58002	-440.26093	-288.22818	817.15369	-415.75928	-244.73329	835.76270	-472.68115	123.39043	1210.33093	57.33764	182.06766	1054.09851	29.70830	240.45541	971.73138	87.44071	234.72433	831.41980	134.27315	292.21631	843.87378	91.15562	268.63614	832.01849	172.90334	325.79636	844.84973	149.85049	-231.84364	940.70313	-137.79616	-78.30425	958.06158	93.57165	-140.60347	941.42719	-202.59874	21.72309	969.02991	17.21170	0.48483	951.06366	-120.52682	-238.14662	672.82666	-152.93607	-166.33456	398.77036	-152.78125	-148.08809	236.05467	-113.34220	-98.05327	60.14254	-127.45962	-30.64629	45.39354	-145.08894	-145.10582	35.24753	2.93291	-167.06297	25.77436	-42.89893	-42.46951	680.41406	136.16782	-28.29646	440.67978	115.67364	6.29607	291.65311	62.04565	144.38121	167.24982	-49.63261	110.76012	35.43218	13.95105	131.46556	171.43674	-106.30730	157.44548	55.61941	11.54752	
1304	10.858	7.81813	1527.66980	-165.49072	-24.04969	1440.63928	-200.71745	7.00784	1539.67407	6.36891	74.58068	1503.80933	-136.79663	-129.29984	1347.46875	-227.73732	30.09042	1322.86304	48.89396	10.67769	1295.91284	-127.32957	63.32294	1166.73291	-84.92038	-164.59897	1158.42603	-328.83981	-122.08281	1032.50928	-329.54562	-155.06769	951.10193	-386.18979	-251.11102	831.39978	-388.26889	-207.79532	843.81183	-440.63129	-288.56976	817.57709	-416.70895	-244.86246	835.83679	-473.06833	123.38300	1210.39929	56.94550	181.85818	1054.06628	29.49800	240.17041	971.87537	86.59664	235.01483	831.44849	133.77954	292.34512	843.75867	90.05959	268.30585	832.11450	172.63942	326.30609	845.24249	148.48056	-231.93542	940.40265	-137.90146	-78.30425	958.06158	93.57165	-140.53223	941.45074	-202.83527	21.74775	968.97192	16.88218	0.13766	951.13092	-120.98646	-238.19801	672.78760	-153.02104	-166.47200	398.80664	-152.96912	-148.19197	236.12866	-113.41046	-98.22157	60.10028	-127.32964	-30.64629	45.39354	-145.08894	-145.10582	35.24753	2.93291	-167.02722	25.76261	-42.87064	-42.43692	680.49500	135.85619	-28.43569	440.61197	115.33327	6.29259	291.70834	61.98082	144.38527	167.23393	-49.84415	110.76012	35.43218	13.95105	131.44897	171.42468	-106.38680	157.57637	55.62365	11.37040	
1305	10.867	7.05577	1528.18860	-165.38521	-24.40821	1440.69910	-200.82603	6.80916	1539.64978	6.43161	74.10113	1504.06470	-136.83957	-129.43930	1347.43262	-227.79576	30.03382	1323.00623	48.15857	10.38578	1295.96228	-127.91281	63.16024	1166.75574	-85.15674	-165.00110	1158.45410	-329.01917	-122.04772	1032.57544	-329.63547	-155.25447	951.14069	-386.57501	-251.32436	831.65967	-388.90625	-207.69519	843.88550	-441.05801	-288.67343	817.66510	-417.49771	-244.79596	835.94910	-473.50323	123.38001	1210.41809	56.70938	180.59363	1053.86926	28.82315	239.92639	971.92676	85.84372	235.18774	831.49500	133.42883	292.05704	843.76990	89.02809	269.43057	832.95160	171.29585	326.37228	845.80298	147.27795	-232.17516	940.20197	-137.90730	-78.30425	958.06158	93.57165	-140.64734	941.45483	-203.00826	21.70658	968.87622	16.64308	0.04848	951.17780	-121.13503	-238.38907	672.72638	-152.99174	-166.50847	398.71686	-153.27000	-148.23810	236.20052	-113.45178	-98.22157	60.10028	-127.32964	-30.64629	45.39354	-145.08894	-145.10582	35.24753	2.93291	-167.12798	25.84117	-42.90580	-42.27027	680.25385	135.57579	-28.40510	440.70850	115.30708	6.20236	291.65335	61.87640	144.23184	167.21863	-49.79235	110.74261	35.36048	13.83865	131.47862	171.41982	-106.47885	157.47853	55.72090	11.43645	
