PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
418	3.475	-147.65652	1517.80823	23.33466	-122.14902	1441.47046	-34.47485	-105.89658	1495.01794	189.73911	-77.12968	1543.51538	37.67300	-230.01874	1307.58765	35.24039	80.69061	1298.25745	66.02026	-59.56382	1281.83374	-40.51099	12.18761	1152.24695	-71.81293	-355.60272	1140.14917	25.41277	-385.03101	982.03284	-14.64084	-319.29440	967.55042	98.58746	-191.75258	1021.78815	165.29156	-236.91270	983.98785	203.51404	-164.45421	1036.48523	200.00311	-209.19162	1005.70996	250.14655	151.65251	1206.66162	153.78358	117.82492	1134.44739	359.01694	46.10089	1245.18994	343.30225	-52.66103	1302.84412	244.78641	-64.80656	1321.01953	313.78079	-37.96296	1350.16492	236.66129	-38.60649	1382.19800	294.92935	-235.24600	935.43988	105.61443	40.52430	928.67780	101.21973	-242.83514	935.28326	-9.97431	28.41956	936.83447	-26.74576	-98.10899	930.31763	-85.90327	-271.98184	666.80090	104.60483	-226.20277	391.40295	29.16480	-186.04161	227.26083	29.93898	-153.32393	60.66504	-31.45510	-101.34576	49.85112	-82.86417	-141.35641	31.84456	99.49270	-180.15237	26.56214	64.75769	89.27733	666.43408	105.03072	91.73509	424.74356	93.72325	74.27040	264.40652	89.54690	82.81306	83.88274	-29.15796	98.84018	37.34557	114.62484	33.92255	61.48109	-61.18391	131.76370	32.30887	68.48096	
419	3.483	-145.47055	1516.86377	22.17555	-119.39584	1440.44238	-35.28614	-104.81679	1494.56116	189.24484	-75.13979	1542.84888	37.07044	-227.73808	1308.20911	34.69495	83.10767	1296.67725	66.34740	-56.93788	1281.71265	-40.95631	14.15484	1151.12085	-71.86003	-354.29691	1142.02515	24.00214	-384.87787	984.11194	-17.61996	-320.20825	967.78027	95.84218	-191.93025	1019.34070	163.39258	-238.13965	982.23517	201.28464	-164.11682	1033.17041	198.01881	-209.70824	1002.63495	248.40189	153.72957	1204.44531	154.26555	119.38904	1131.42273	358.72891	48.31117	1242.75891	343.81143	-51.96149	1300.62183	245.40675	-61.71407	1319.67126	314.62469	-35.30965	1347.62341	236.36436	-36.04629	1380.70557	295.11316	-235.88409	936.07520	103.76015	40.07278	927.81360	100.67550	-242.83244	936.05347	-10.26502	28.25445	935.73486	-26.39275	-98.47326	929.96094	-86.67049	-272.95953	667.03674	104.34923	-226.43324	390.78113	28.61144	-186.23628	227.22971	29.81687	-153.30237	60.47165	-31.30343	-101.32500	49.85028	-82.97462	-141.41624	31.86686	99.39364	-180.27327	26.64693	64.73501	88.04891	666.05920	105.02238	91.07365	424.69635	94.45437	73.96385	264.31583	89.65820	82.81299	84.09737	-29.03003	98.88233	37.31228	114.63166	33.99321	61.63420	-61.24942	131.76370	32.30887	68.48096	
420	3.492	-142.99689	1515.90393	21.48784	-116.66510	1439.39673	-35.65932	-103.40788	1494.25159	188.45848	-72.67348	1542.25903	36.49670	-225.27449	1308.77283	34.38944	85.38461	1294.97229	66.78560	-54.74422	1281.46143	-40.60735	15.19385	1150.42004	-72.24403	-353.14966	1143.27808	22.33795	-384.48389	986.17651	-20.65517	-321.19507	967.73804	92.98715	-192.23793	1016.94958	161.55212	-239.08733	980.09521	199.38066	-164.68309	1030.16711	196.44745	-210.20996	1000.05487	246.43260	155.74112	1201.91760	154.25441	121.70757	1128.71704	359.06076	50.92739	1240.28418	344.35843	-49.52845	1298.58557	246.75833	-58.66395	1317.69287	316.55450	-32.45391	1345.04504	236.86086	-32.29416	1378.42957	295.32077	-236.10564	936.20081	102.89421	39.61612	926.95343	100.55740	-243.12482	936.26758	-11.56390	28.17209	935.36951	-27.24740	-98.45760	929.83850	-87.21819	-273.86758	667.17621	103.30614	-227.04515	390.64694	28.26854	-187.00320	227.29971	29.73669	-153.51753	60.40196	-31.41343	-101.38578	49.84889	-83.14935	-141.34111	31.88445	99.34543	-180.30321	26.52672	64.70278	87.16278	665.91028	104.94863	89.91026	424.26801	95.25328	73.52843	264.29535	89.94485	82.72258	84.43967	-29.05274	98.77867	37.29403	114.69762	33.83594	61.96175	-60.65659	131.74298	32.36428	68.56752	
421	3.500	-140.69774	1514.82239	20.64291	-113.55515	1437.99438	-36.16742	-102.36776	1493.54297	187.69464	-70.78276	1541.49939	35.95436	-222.85342	1309.22083	34.00372	88.25994	1293.32825	66.94434	-52.24507	1280.94971	-40.92019	17.15207	1149.11426	-72.16138	-351.38901	1145.00183	21.21244	-384.65515	988.50555	-23.09997	-322.47348	968.17224	89.99986	-192.70021	1014.62036	159.78506	-240.21951	977.75494	197.07484	-165.50844	1027.10559	194.70006	-211.92203	997.44690	244.19269	157.63440	1199.43201	154.32040	123.55031	1125.89954	358.65237	53.83674	1238.05518	344.49405	-47.06044	1296.37048	247.94505	-55.72203	1316.16089	317.57712	-30.83126	1342.15710	237.35037	-29.46403	1376.18066	295.69998	-236.12158	936.43781	102.43483	39.12054	926.02911	100.08954	-243.51535	937.11157	-12.90541	27.98143	934.40784	-27.78510	-98.59243	929.40625	-87.72900	-275.01898	667.12207	102.26862	-228.04524	390.69781	27.79303	-187.21721	227.19087	29.60206	-153.62273	60.30663	-31.59457	-101.44872	49.78950	-83.14757	-141.41774	31.98473	99.33940	-180.30321	26.52672	64.70278	86.44898	665.72791	104.95193	88.77352	424.31995	96.25583	72.68839	264.23383	90.75201	82.54314	84.48626	-28.95065	98.71992	37.39758	114.65146	33.83594	61.96175	-60.65659	131.74298	32.36428	68.56752	
422	3.508	-138.06154	1513.89368	19.57423	-110.62955	1437.37024	-36.59774	-101.40254	1492.78296	187.05592	-68.39469	1540.55603	35.67962	-220.27393	1309.77332	33.51123	90.70870	1291.49060	68.16564	-50.06451	1280.31665	-41.32044	18.53610	1148.59839	-72.89932	-350.45609	1146.55249	19.22725	-384.49561	990.77600	-25.97575	-323.53955	968.67438	87.36053	-193.32246	1012.35730	158.10126	-241.33298	975.81555	194.51195	-165.82359	1024.44849	192.76259	-212.47935	994.54767	242.19487	159.45494	1196.75598	154.24687	126.13789	1122.54993	358.59131	55.88307	1234.99451	345.39349	-44.74259	1293.58594	248.69992	-52.63426	1314.00122	318.91647	-27.32242	1339.55750	238.13469	-26.05702	1373.58948	296.19925	-236.75627	936.44055	100.60660	38.73186	924.95215	99.59933	-243.74518	937.63525	-14.03749	27.55684	933.85974	-28.11151	-98.67096	929.51343	-89.03400	-275.98923	667.20624	101.76614	-228.61488	390.51755	27.56798	-187.34583	227.31029	29.47486	-153.60643	60.26302	-31.69313	-101.68474	49.71748	-83.15015	-141.67633	32.02157	99.25730	-180.30321	26.52672	64.70278	85.18365	665.45129	105.01588	88.22748	424.67450	97.01340	72.24738	264.36853	91.38477	82.54674	84.58230	-28.83879	98.76207	37.36429	114.65829	33.80329	62.03351	-60.73265	131.74298	32.36428	68.56752	
423	3.517	-135.63730	1512.84204	18.27674	-107.92987	1435.98157	-37.05074	-100.46735	1492.34766	186.59299	-65.92529	1539.63843	35.22159	-217.84312	1310.34900	33.49800	93.14291	1289.47766	68.27448	-47.69176	1279.91577	-41.12247	19.94168	1147.68433	-72.98922	-348.91577	1148.12488	18.39646	-384.46713	993.05579	-28.92602	-324.36282	968.88666	84.97992	-194.09352	1010.16559	156.50266	-242.49577	973.96881	192.64488	-166.83244	1021.28510	191.48424	-213.47581	992.08673	240.42519	161.78395	1194.07300	153.76030	128.63158	1119.21777	358.40802	59.08470	1232.01050	346.22528	-42.39089	1290.82166	250.39180	-49.90592	1312.28308	320.14490	-24.62343	1336.24805	238.58485	-22.40487	1371.06335	296.40259	-237.24323	937.12665	99.54250	38.28841	924.03302	99.25765	-244.16327	938.15393	-14.86368	27.24846	933.11395	-28.65725	-99.04258	929.36731	-89.56023	-276.92181	667.13123	100.36846	-229.54578	390.40891	27.15078	-187.90260	227.10280	29.22889	-153.81395	60.23689	-31.72696	-101.64426	49.77320	-83.25333	-141.80363	32.09374	99.24586	-180.47227	26.51729	64.57237	84.30048	665.33221	105.11730	87.39497	424.66266	97.48088	71.73482	264.46976	91.75300	82.53609	84.67422	-28.77781	98.59658	37.41723	114.64516	33.80329	62.03351	-60.73265	131.74298	32.36428	68.56752	
424	3.525	-133.30945	1511.56738	17.89478	-104.42120	1434.35779	-37.67928	-99.58885	1491.67041	186.07117	-63.87596	1538.39551	34.90179	-215.48009	1310.63940	33.62153	95.86964	1287.33337	68.97523	-44.82274	1279.41235	-41.08491	21.40450	1146.44751	-72.63437	-348.32565	1150.09436	16.38896	-384.84439	995.66968	-31.23057	-325.15991	969.34924	82.19372	-194.98598	1008.05432	154.98026	-244.03621	971.98083	190.52469	-167.83380	1018.85052	189.82916	-214.93509	989.71436	238.67239	163.34355	1190.68201	154.28943	131.14740	1115.97131	358.08456	61.60674	1229.01514	346.16061	-40.02610	1288.04016	251.71085	-46.56786	1309.95422	321.22839	-22.30409	1332.80896	239.41649	-18.42104	1368.13025	297.05283	-236.90567	936.67938	97.57810	38.02320	923.09698	98.81152	-244.19264	938.55438	-15.80435	27.14488	932.08429	-29.19658	-98.83173	929.21759	-90.13772	-278.44702	667.27838	99.60618	-229.92708	390.20102	27.10293	-188.23398	226.95876	29.23338	-153.84145	60.10983	-31.74768	-101.66556	49.71370	-83.24421	-141.78545	32.14954	99.23308	-180.54582	26.57859	64.61407	83.63557	665.19421	104.95646	86.70062	424.70547	98.57455	71.05470	263.99054	91.87003	82.28339	84.99110	-28.86261	98.60419	37.38455	114.72010	33.70713	62.38861	-60.52161	131.58136	32.41634	68.61295	
425	3.533	-130.64912	1510.50586	16.71423	-100.96838	1433.27185	-38.02034	-97.76198	1491.39685	185.76265	-61.42656	1537.60938	34.16800	-212.92036	1311.17261	33.14549	98.19604	1285.44812	69.75406	-42.92183	1278.77222	-40.83923	23.11330	1145.72534	-72.99726	-346.65115	1151.52197	15.36218	-384.38004	997.80835	-33.68420	-326.05310	969.89764	79.59329	-195.95401	1006.03986	153.51154	-245.68076	970.55347	188.57272	-168.94986	1016.48553	187.94983	-216.04446	987.47156	236.58755	166.40105	1188.35010	153.87354	133.40562	1112.25806	357.55035	64.98554	1225.80042	347.01407	-37.91428	1285.05713	253.14043	-43.56321	1307.39136	322.63730	-20.00035	1328.85144	240.40800	-15.07426	1365.22900	296.54214	-237.40334	938.08728	97.18167	37.89820	921.88635	98.32619	-244.68288	939.50989	-17.01326	27.17868	931.03888	-29.34002	-98.66193	929.04639	-90.79025	-279.17410	667.45190	98.92644	-230.56668	390.02805	27.00010	-188.76993	226.85970	28.72649	-153.65608	59.79285	-31.85644	-101.92439	49.59444	-83.34324	-141.80363	32.09374	99.24586	-180.54582	26.57859	64.61407	82.20821	664.46313	104.70116	85.72707	424.59326	99.00784	70.37897	264.19760	92.54116	82.21483	85.07056	-28.79280	98.60419	37.38455	114.72010	33.62148	62.48959	-60.47062	131.34531	32.51015	68.77129	
426	3.542	-127.81929	1509.03320	15.42749	-97.82896	1431.97937	-38.74507	-96.91306	1490.74402	185.40979	-59.04895	1536.51758	33.82326	-210.33034	1311.39380	33.17626	100.61752	1283.40979	69.31839	-40.48275	1278.19092	-40.42302	24.70886	1144.58179	-73.13575	-345.37839	1153.39856	14.03133	-384.59702	1000.46783	-36.12593	-327.46527	970.34015	77.34843	-196.93134	1004.15009	152.05716	-247.08669	969.00525	186.22984	-169.72337	1014.24786	186.40233	-217.73810	985.55383	234.72740	167.91699	1185.11914	153.65831	136.28291	1108.69714	357.20267	67.82022	1222.49255	347.78043	-35.30722	1281.94568	254.35158	-40.45812	1305.25891	323.88812	-16.84771	1325.66895	241.26360	-11.04869	1362.17053	297.17123	-237.83646	938.19659	96.76601	37.28779	920.79089	98.24170	-244.59357	939.65283	-17.51733	26.91850	930.50885	-29.99769	-98.84795	928.89673	-91.78441	-280.05072	667.75037	98.26000	-231.71500	390.30640	26.32697	-189.20856	226.58118	28.22285	-153.72798	59.79724	-31.86570	-102.02412	49.66632	-83.39618	-141.81992	32.14407	99.10191	-180.54582	26.57859	64.61407	80.98551	664.42621	104.61623	84.91471	424.80707	99.63919	69.90016	264.29111	92.71509	81.67635	85.83503	-28.70552	98.50160	37.28044	114.66756	33.57292	62.55951	-60.51325	131.20921	32.60957	68.79346	
427	3.550	-125.11008	1507.64563	14.92596	-94.62437	1430.16357	-38.70206	-96.05937	1490.02380	184.17998	-56.38541	1535.56824	33.64870	-208.06712	1311.65283	33.63732	102.95825	1281.15173	70.16566	-37.82527	1277.19812	-39.79002	25.95077	1143.79517	-73.31858	-344.42056	1155.34692	12.29039	-384.61591	1002.75604	-38.70926	-327.94537	970.95447	74.87542	-197.83905	1002.42517	150.56110	-248.34543	967.39899	184.74107	-170.39424	1011.90460	185.41583	-219.12241	983.43793	233.11882	170.19858	1181.66406	153.48932	138.83640	1105.05298	356.98361	71.02681	1218.82532	348.21609	-31.87754	1278.81201	256.11276	-36.54364	1302.43237	325.01184	-14.18552	1322.25952	241.82411	-7.45053	1359.24011	297.82913	-237.91638	938.40625	95.83524	37.02181	920.09766	97.85181	-244.94102	940.20416	-18.75611	26.81179	930.06073	-30.08084	-98.97038	928.76251	-92.25508	-280.52063	667.85162	97.45760	-232.10542	390.47025	25.82148	-189.38684	226.61322	28.04309	-153.74971	59.50671	-31.90704	-102.24234	49.45141	-83.42210	-141.78761	32.22317	99.15603	-180.62529	26.60148	64.63905	80.51915	664.03131	104.33092	83.81740	424.32471	100.17721	69.80458	264.32648	93.14041	82.22947	85.40430	-28.78252	98.48933	37.31123	114.58678	33.47256	62.68437	-60.59104	131.20921	32.60957	68.79346	
428	3.558	-122.46686	1506.74170	14.11384	-91.36716	1428.90173	-39.28942	-94.74847	1489.90576	183.78546	-53.94603	1534.27454	33.19635	-205.49464	1311.85156	33.59421	105.41537	1279.00769	71.01472	-35.63049	1276.44800	-39.27727	27.28581	1142.42651	-73.36366	-342.27933	1156.65967	12.01018	-384.66357	1005.40839	-40.82412	-328.87518	971.20490	71.95703	-198.61920	1000.90417	148.97214	-249.84839	966.60474	182.30809	-171.87360	1009.29559	184.10959	-220.34998	981.70251	231.03000	172.32986	1178.39294	153.40413	141.42639	1100.86743	356.61435	74.11658	1215.23657	348.53647	-29.61829	1275.67493	257.27890	-32.72805	1299.81787	326.31882	-11.27010	1318.55017	243.27356	-3.69041	1356.16357	298.51028	-238.55977	938.94104	94.99196	36.86620	918.72040	97.30521	-245.32422	940.11688	-19.40903	26.51646	929.04803	-30.63105	-98.78065	928.72504	-93.02942	-281.53265	667.78870	96.07932	-232.51231	390.19052	25.52322	-189.64194	226.65118	27.56841	-154.43623	59.43679	-31.44068	-102.24929	49.37541	-83.42596	-141.80582	32.16737	99.16882	-180.72049	26.62087	64.55943	79.67300	663.68945	104.16486	82.61171	424.52789	100.49593	69.07263	264.34741	93.61729	81.92901	85.59563	-28.77786	98.48933	37.31123	114.58678	33.35954	62.57415	-60.58750	131.20921	32.60957	68.79346	
429	3.567	-119.62167	1505.39832	12.93161	-87.94356	1427.45728	-39.41920	-93.26085	1489.35742	183.44749	-51.18738	1533.07959	32.77160	-202.69167	1312.25769	33.95240	108.09597	1276.96887	71.71404	-33.25613	1275.50598	-38.51063	28.62922	1141.48547	-73.09202	-341.36856	1158.92212	10.53701	-384.70712	1007.94604	-43.09440	-329.44800	972.44513	69.38322	-199.27057	999.60321	147.28058	-251.33272	965.45471	180.61424	-171.12154	1007.34351	182.19508	-221.72191	979.67017	229.14603	174.33067	1175.07605	153.19461	144.75206	1097.24072	356.37146	77.87919	1211.80835	349.30716	-27.18283	1272.29529	259.14670	-29.17187	1297.24097	327.97592	-7.96544	1314.71143	244.33734	0.41383	1353.04858	298.93353	-238.71294	939.03015	94.03656	36.41207	917.65692	97.17775	-245.05537	941.39789	-20.50436	26.19504	927.95154	-31.13471	-98.73999	928.41638	-93.59420	-282.73676	668.16296	95.01353	-232.96603	390.22775	24.81592	-190.28761	226.89265	27.25459	-154.52356	59.40866	-31.40480	-102.48271	49.22485	-83.36960	-141.80516	32.16903	99.10556	-180.72049	26.62087	64.55943	78.70600	663.51160	104.02936	81.68314	424.30835	100.84258	68.66976	264.02194	93.63307	81.92166	85.61633	-28.96854	98.48933	37.31123	114.58678	33.30418	62.60172	-60.69201	131.20921	32.60957	68.79346	
430	3.575	-116.78349	1503.98877	11.91428	-84.58776	1425.76733	-39.44046	-92.03036	1488.79736	182.88235	-48.23721	1531.88416	32.47504	-200.47801	1312.61060	34.71030	110.23779	1274.70691	72.45051	-31.18718	1275.12402	-38.68516	29.89983	1140.77930	-73.62217	-339.72046	1160.28455	9.67765	-384.16992	1010.22180	-45.52495	-330.24765	973.81439	67.53014	-199.83920	998.51062	145.52563	-252.73553	964.69543	178.21983	-172.65892	1005.68414	181.27876	-222.94994	978.62256	227.72319	176.30467	1171.98889	152.95403	147.56285	1092.96460	355.90329	81.01771	1208.59668	349.95483	-24.04006	1269.09753	260.24796	-25.64730	1294.11157	329.26355	-4.68449	1311.58997	245.22032	4.48119	1349.47937	299.66650	-238.86369	939.28943	93.40366	36.32254	916.72467	96.72022	-245.10324	941.84930	-21.23993	26.49076	927.33862	-31.12698	-98.81603	928.49695	-94.06795	-283.32593	668.25897	94.56744	-233.64960	390.09933	23.56159	-190.63020	226.80579	26.89298	-154.55476	59.32647	-31.54857	-102.84772	49.17609	-83.63548	-141.83745	32.08993	99.05144	-180.72049	26.62087	64.55943	77.79092	663.03186	103.92696	81.20058	424.42966	101.41647	67.64527	263.95044	93.87117	81.35894	86.09111	-28.69520	98.48933	37.31123	114.58678	33.30418	62.60172	-60.69201	131.14658	32.61533	68.79559	
431	3.583	-114.08260	1502.53711	11.54891	-81.02072	1424.31421	-39.48352	-91.42104	1487.95142	182.31262	-45.99894	1530.83105	31.89915	-197.71213	1312.91626	35.01225	112.79343	1272.73914	73.05253	-28.38065	1274.57520	-37.46339	31.39081	1139.50854	-73.20718	-338.60062	1162.41235	9.01051	-383.75696	1013.20770	-47.43556	-330.56329	974.71539	65.51311	-200.37485	997.60339	143.76364	-253.74287	963.55817	176.25429	-173.17888	1004.19104	180.01181	-224.24944	977.00134	225.75781	178.50525	1168.96545	152.66704	150.37141	1088.94543	354.85397	84.29382	1204.65039	350.31024	-22.10940	1265.96411	262.85397	-21.65340	1291.28015	330.61908	-2.11880	1307.56042	246.39809	8.23678	1346.18567	300.56400	-238.75830	939.28284	92.62691	36.24948	915.46985	96.24433	-245.28084	942.36462	-22.14516	26.67030	926.79303	-31.47106	-98.54273	928.22595	-94.51147	-284.56409	668.49341	93.71809	-234.54109	390.01169	23.15198	-190.77025	226.81973	26.80354	-154.52422	59.26016	-31.57096	-103.20969	49.10906	-83.80822	-141.79547	32.18896	98.93484	-180.77533	26.87563	64.91316	76.42747	662.72864	103.65930	80.26144	424.09042	101.75719	66.80719	263.67715	94.00550	81.17121	86.08875	-28.44330	98.48933	37.31123	114.58678	33.34230	62.50723	-60.69027	131.14658	32.61533	68.79559	
432	3.592	-111.27299	1501.24561	10.24800	-77.52790	1422.77063	-39.75725	-89.69823	1487.55981	181.60239	-43.29068	1529.52942	31.76254	-195.32300	1313.04004	35.42206	114.86423	1270.55920	73.78562	-26.49796	1273.72546	-36.92641	32.72730	1138.57544	-72.83810	-336.88959	1164.18335	8.11218	-383.56131	1015.53656	-49.61723	-331.64355	976.44189	63.37688	-200.90366	996.86133	142.04077	-255.02435	962.97150	174.75085	-174.52553	1002.40302	176.75082	-225.49091	975.52283	223.72144	180.85760	1166.13135	152.18127	153.85825	1085.14185	354.81052	88.26566	1200.93835	350.81747	-19.07842	1262.98450	264.71222	-17.52018	1288.36157	333.00955	1.44715	1303.59326	247.89058	11.93867	1343.06482	301.15039	-239.44916	939.53418	91.13718	36.12415	914.42969	95.36692	-245.64398	943.28394	-23.10993	26.05922	925.57892	-32.24299	-98.76090	928.05225	-94.89707	-285.51715	668.62585	92.45532	-234.73239	389.87537	22.77127	-191.28896	226.67090	26.19473	-154.68471	59.02660	-31.77425	-103.47686	49.06337	-83.89133	-141.79547	32.18896	98.93484	-180.90105	26.80367	64.94551	75.73327	662.26672	103.42118	78.83260	423.83469	102.00606	66.52928	263.65045	93.95773	80.93340	86.11588	-28.48123	98.41426	37.29345	114.59612	33.39792	62.37849	-60.93545	131.00136	32.49559	68.76311	
433	3.600	-108.46188	1500.00903	9.56364	-74.28560	1421.00513	-39.82229	-88.37007	1487.05090	180.82913	-40.55378	1528.12268	31.30258	-192.82106	1313.04712	36.22939	117.41779	1268.20935	74.43138	-24.14664	1272.98315	-36.34528	34.26401	1137.73767	-72.98111	-335.57825	1165.58301	7.16625	-382.84436	1018.13770	-51.31001	-332.42911	977.43408	60.17126	-201.42697	996.27008	140.38770	-256.17776	962.47412	172.28543	-175.26076	1001.72766	176.26251	-226.27722	974.60321	222.21808	182.90486	1162.77588	152.45879	157.17299	1080.89148	354.01135	92.15961	1197.38269	351.69147	-16.03870	1259.43896	266.67917	-14.16033	1285.34204	334.17908	4.51396	1300.13220	250.09998	16.05008	1339.38403	302.06702	-240.02029	939.85553	90.51591	35.85540	913.43536	94.95157	-245.93982	943.48535	-23.42939	26.10943	924.94482	-32.42177	-99.01411	927.93878	-95.44893	-286.49094	668.66132	91.41096	-235.51335	389.94125	22.39307	-191.73965	226.78238	26.18579	-154.81303	58.94672	-31.93830	-103.83249	48.96561	-83.98580	-141.85811	32.13630	98.85577	-180.90105	26.80367	64.94551	74.92111	661.93073	103.08701	77.82749	423.62234	102.99818	65.59723	263.55420	94.14470	80.58759	86.05215	-28.60524	98.34544	37.33067	114.64380	33.37636	62.27397	-61.02169	130.70055	32.46559	68.81003	
434	3.608	-105.25552	1498.29968	8.98689	-71.19159	1419.34180	-39.77268	-87.15255	1486.85034	180.41565	-37.76246	1526.84045	31.14460	-190.27692	1313.09961	37.03067	119.85442	1266.03308	75.30212	-22.03086	1272.31946	-35.88083	35.32412	1136.79858	-72.58492	-334.24539	1167.17322	6.72757	-382.69122	1020.74652	-53.56234	-332.11783	978.98407	59.17859	-201.92982	995.81665	138.82135	-257.30267	962.06433	170.75186	-175.62706	1000.56934	173.84009	-227.69572	973.54767	220.31680	184.82330	1159.58789	152.19827	160.14827	1076.71997	353.49118	96.01488	1193.72644	352.50995	-12.49928	1256.15356	269.43582	-9.90216	1282.58044	336.49585	7.14098	1296.48755	251.52716	20.00497	1336.33069	303.77359	-240.50587	940.06372	89.35265	35.69627	912.14563	95.08572	-246.10538	945.02783	-24.87313	26.09774	924.25702	-32.55589	-98.62206	927.79266	-96.20404	-287.16565	668.62793	90.63737	-236.60185	389.65689	22.40404	-192.03551	226.83934	25.80622	-154.89769	58.94321	-31.88160	-104.03307	48.82288	-84.23257	-141.98013	32.12024	98.75130	-180.96930	26.78863	64.99636	74.10413	661.54529	102.80899	77.12005	423.71603	103.08592	65.18599	263.38525	94.31434	80.92485	85.68220	-28.59796	98.16458	37.39801	114.68926	33.14442	61.94525	-61.03668	130.45706	32.44846	68.94559	
435	3.617	-102.47966	1497.05322	8.12267	-67.66214	1417.58862	-39.92252	-86.54771	1485.74561	180.17973	-34.98178	1525.72998	30.77532	-187.71852	1313.24768	37.76262	122.14620	1263.47839	76.37212	-19.80197	1271.73364	-35.10612	37.34209	1135.84912	-72.50487	-332.53552	1169.12793	6.00445	-382.01370	1023.28052	-55.18734	-333.86874	979.53729	56.56832	-202.39343	995.48340	137.35229	-257.97726	961.68073	169.13847	-176.96265	1000.09100	173.49902	-228.83046	972.66791	218.86909	187.32727	1156.81165	152.25974	163.63449	1072.86694	353.02884	99.79442	1190.03662	353.70721	-9.33098	1252.80518	271.64581	-6.15873	1279.47998	339.07507	10.66150	1292.51697	253.69844	23.70917	1332.95813	305.02234	-240.36591	940.32513	88.94230	35.31935	910.98914	94.78569	-245.83212	945.39252	-25.31900	26.07500	923.24084	-33.31762	-98.24655	927.69904	-97.08362	-288.02451	668.60059	89.78248	-237.59894	389.84766	21.08992	-192.56653	226.81995	25.39646	-155.05408	58.92155	-31.86659	-104.13200	48.88340	-84.41116	-142.01372	32.14875	98.84134	-180.98003	26.73733	65.01157	73.25482	661.00385	102.43367	76.21756	423.58127	103.47713	64.85302	263.26459	94.52042	80.82204	85.32383	-28.97549	98.16340	37.47237	114.46358	32.89874	61.85540	-61.40773	130.16264	32.46812	68.84713	
436	3.625	-99.82635	1495.49475	7.40867	-64.13757	1415.91541	-40.10929	-85.00584	1485.26587	179.38319	-32.40072	1524.19519	30.47149	-185.22365	1313.39917	38.76188	124.47366	1261.46716	77.49175	-17.48131	1270.91663	-34.19424	38.65028	1135.14819	-73.12575	-331.13589	1170.58557	6.06274	-381.85974	1025.46558	-56.70678	-333.62482	980.80457	55.39584	-202.80548	995.24518	135.99255	-258.77136	961.28009	167.06476	-177.61871	999.29144	172.64447	-229.59741	971.63794	217.33806	189.20338	1153.69373	151.78947	166.48257	1068.66785	352.34079	104.07348	1185.70593	354.80200	-6.12955	1249.45837	274.83948	-1.45413	1276.96753	341.77963	12.92141	1288.79590	255.41246	27.56792	1329.53320	305.92651	-240.59029	940.35870	88.93854	35.33419	910.07361	94.66106	-245.60780	946.02118	-26.45579	26.37868	922.64679	-33.54594	-97.93825	927.58936	-97.42526	-288.50876	668.74249	88.55211	-237.71269	389.71585	20.67434	-192.92697	226.99625	24.76148	-155.24472	58.83245	-31.99755	-104.29305	48.77171	-84.39609	-141.98013	32.12024	98.75130	-181.20502	26.56750	64.97441	72.16039	660.46191	102.54264	75.03706	423.12723	103.75723	63.97057	263.26538	94.50982	80.87732	85.20550	-28.82102	97.86313	37.50080	114.47647	32.84217	61.45168	-61.27110	130.15863	32.51737	68.77554	
