PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2163	41	mm	120.00	1	      2163
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1668	13.892	-254.25606	1474.30115	-60.48871	-205.16859	1448.25635	-142.36830	-214.12308	1377.16650	78.05426	-195.37534	1504.18262	-21.79130	-278.65854	1262.07922	-107.18124	53.94256	1296.63281	-118.08942	-113.52605	1270.38086	-212.15318	-25.80176	1142.35986	-250.08409	-327.34470	1080.99646	2.04113	-258.41501	959.30542	94.54386	-238.40498	1090.58752	112.34343	-254.62700	1220.72522	27.46791	-201.21591	1216.82800	79.67213	-242.53004	1259.77832	2.90859	-191.19524	1278.97925	58.73169	126.68053	1163.95300	-45.82777	114.55006	982.13885	46.50505	0.83182	986.84436	93.92882	-118.00204	988.41339	23.03660	-132.42561	962.83887	102.27232	-145.13814	1014.47394	32.80978	-181.79947	1021.77808	87.55984	-236.64468	937.34283	-22.81685	43.54072	928.82642	-34.41808	-246.99083	916.57373	-134.63539	27.95161	915.85474	-161.52400	-104.36861	902.48022	-209.46918	-274.75391	677.38379	15.59925	-230.94073	394.59268	-33.80781	-195.44739	225.23503	-38.28765	-163.10428	61.23700	-107.77291	-105.89098	49.13548	-153.54239	-168.34630	31.75971	20.62708	-203.35634	27.65224	-17.77983	89.13850	658.48395	5.18805	92.00726	417.41409	5.29461	72.15958	255.49510	9.36075	75.07028	72.56406	-103.14929	96.74338	37.01164	42.53405	26.74746	46.95662	-132.50594	129.36758	33.53194	-4.41164	
1669	13.900	-253.95804	1474.61926	-59.57169	-204.38216	1448.45020	-142.04202	-214.07956	1377.23035	78.07182	-194.63959	1504.40698	-21.66409	-278.42859	1262.31006	-107.06280	53.94122	1296.47766	-117.95683	-113.22846	1270.32739	-211.81076	-25.81466	1142.19653	-249.77266	-327.57864	1081.36743	1.97787	-258.82584	959.44183	94.67532	-238.69632	1090.81592	112.25278	-254.64780	1220.80225	27.51991	-201.44087	1217.09863	79.91846	-242.74847	1259.79907	2.78944	-191.51541	1279.07471	58.43481	126.62531	1163.78003	-45.64597	114.17396	981.98419	46.76641	0.24813	986.71637	94.24412	-118.45077	988.47302	23.37773	-133.16562	962.94257	102.31130	-145.30775	1014.32910	32.85709	-181.79898	1022.32428	88.48445	-236.96733	937.41815	-22.63031	42.97290	928.58130	-34.10085	-247.03183	916.64557	-134.76025	27.89513	915.84741	-161.29991	-104.66631	902.51941	-209.39555	-275.12808	677.27618	15.24615	-230.94073	394.59268	-33.80781	-195.44739	225.23503	-38.28765	-163.10428	61.23700	-107.77291	-105.89098	49.13548	-153.54239	-168.89828	31.93358	20.99169	-203.34012	27.51882	-17.86876	88.99965	658.49615	5.15352	91.61340	417.34879	5.58255	72.04784	255.51649	9.45814	75.07028	72.56406	-103.14929	96.86965	36.96055	42.58289	26.74746	46.95662	-132.50594	129.36758	33.53194	-4.41164	
1670	13.908	-253.34886	1475.08423	-59.50757	-203.79926	1448.82703	-141.74434	-214.17194	1377.27380	78.26207	-193.99583	1504.65247	-21.12659	-278.18677	1262.48230	-107.19605	54.17588	1296.18738	-117.67125	-113.06006	1270.47998	-211.67487	-25.68151	1142.10669	-249.68652	-327.87570	1081.78149	1.90386	-259.59894	959.61292	94.54196	-239.09427	1091.04529	112.30227	-254.70744	1221.13879	27.28022	-201.52100	1217.17310	79.86561	-242.75029	1259.95105	2.72965	-192.24059	1279.74255	58.78435	126.22526	1163.17126	-45.42075	113.72757	981.67682	47.13272	-0.23582	986.70508	94.49775	-119.30968	988.30322	23.43859	-133.66676	962.95459	102.45464	-146.68147	1014.25946	32.22203	-182.60783	1022.61969	88.81664	-237.39938	937.25049	-22.51522	42.80267	928.82452	-33.91309	-247.56470	916.77893	-134.85164	27.56946	915.53625	-160.93285	-104.92079	902.76880	-209.31731	-275.35110	677.26929	15.29399	-231.00056	394.42896	-34.73676	-195.62181	225.42007	-38.44498	-163.16852	61.18819	-107.71196	-105.89098	49.13548	-153.54239	-168.98999	31.84429	20.89682	-203.38582	27.56829	-17.88885	88.75419	658.36963	5.41573	91.41921	417.47046	5.64438	72.04784	255.51649	9.45814	75.07028	72.56406	-103.14929	96.79017	36.96354	42.54011	26.68706	46.94772	-132.56602	129.36758	33.53194	-4.41164	
1671	13.917	-252.56567	1475.39856	-59.66054	-202.79440	1449.28503	-141.79457	-213.89294	1377.58252	78.42966	-193.37988	1504.78491	-20.81180	-278.21289	1262.88708	-107.21544	54.27595	1295.63098	-117.22047	-113.06006	1270.47998	-211.67487	-25.52469	1142.07202	-249.59631	-328.18918	1082.01501	1.69519	-260.08859	959.95874	94.44325	-239.30287	1091.17725	112.25903	-254.88336	1221.34106	27.21003	-201.83102	1217.30176	79.80186	-242.79446	1260.10718	2.78624	-192.25639	1279.90820	58.89671	125.86816	1162.64441	-44.77505	113.29720	981.27600	47.49599	-0.69575	986.53735	94.55940	-119.65999	988.40247	23.50240	-134.20656	962.95648	102.37914	-146.68147	1014.25946	32.22203	-183.02888	1022.95959	89.11993	-237.51694	937.24097	-22.46602	42.41828	928.64984	-33.50438	-247.86588	916.99854	-134.93752	27.27282	915.41669	-160.60818	-104.92079	902.76880	-209.31731	-275.92368	677.23718	15.32227	-231.15466	394.45581	-34.92391	-195.88893	225.41258	-38.60545	-163.26686	61.17576	-107.66279	-105.89098	49.13548	-153.54239	-168.95462	31.93004	20.95803	-203.39923	27.51002	-17.93924	88.40231	658.41699	5.64103	91.30010	417.57031	5.63447	71.65292	255.43753	9.56445	75.06043	72.64150	-103.22365	96.78396	36.90928	42.59260	26.68706	46.94772	-132.56602	129.40152	33.60294	-4.45475	
1672	13.925	-251.96130	1475.40540	-59.36239	-202.55164	1449.54065	-141.41611	-213.89615	1377.76929	78.45490	-192.66885	1504.89429	-20.17204	-278.21527	1263.06824	-107.35497	54.42510	1295.51550	-116.78495	-112.90623	1270.54443	-211.52287	-25.57281	1142.02063	-249.48563	-328.27478	1082.12366	1.72275	-260.43738	960.15192	94.21845	-239.75684	1091.17981	112.16611	-254.88336	1221.34106	27.21003	-202.14952	1217.37427	79.83202	-242.85201	1260.41992	2.83106	-192.38806	1280.05322	58.84284	125.46567	1162.37000	-44.42263	112.60943	980.84558	48.20887	-1.19134	986.43188	94.70410	-120.04963	988.42365	23.56198	-134.79597	963.09290	102.51146	-147.00572	1014.38580	32.12252	-183.32358	1022.96088	89.17888	-237.51694	937.24097	-22.46602	42.01487	928.82922	-33.07636	-247.88452	916.92657	-134.89951	26.89139	915.31348	-160.24629	-105.07900	902.88763	-209.12646	-276.27191	677.15167	15.28086	-231.33572	394.29367	-35.32903	-196.02252	225.38744	-38.69854	-163.42802	61.16296	-107.62424	-105.89098	49.13548	-153.54239	-168.92429	31.86923	20.97331	-203.45929	27.46906	-17.98873	87.97291	658.33105	5.80980	91.20120	417.42822	5.79635	71.51217	255.39510	9.59272	75.06043	72.64150	-103.22365	96.79017	36.96354	42.54011	26.68706	46.94772	-132.56602	129.36758	33.53194	-4.41164	
1673	13.933	-250.90561	1475.83862	-59.41419	-201.60843	1449.82556	-141.20416	-213.64642	1377.84204	78.58010	-192.00305	1505.18384	-19.80784	-278.23865	1263.24280	-107.47211	54.42089	1295.21350	-116.58023	-112.64509	1270.53235	-211.33621	-25.38667	1141.82434	-249.32553	-328.32373	1082.29041	1.47684	-260.81473	960.32617	94.03008	-240.31343	1091.51611	112.29848	-255.06248	1221.59338	26.79200	-202.20650	1217.41321	79.72500	-242.78413	1260.48169	2.75542	-192.03650	1279.71423	58.55539	125.43001	1162.15698	-44.09205	112.19238	980.59430	48.44872	-1.86688	986.34106	94.96576	-120.67094	988.37756	23.71015	-135.45589	963.22333	102.61034	-147.45816	1014.30066	32.22412	-184.20905	1023.27893	89.25294	-238.62048	937.54449	-22.19424	41.71063	928.63721	-32.86439	-248.09122	917.09351	-134.81335	26.89322	915.35822	-160.03857	-105.10607	902.97992	-209.10147	-276.66028	677.34137	15.05722	-231.68059	393.95059	-35.84535	-196.02252	225.38744	-38.69854	-163.51874	61.03947	-107.44084	-105.89098	49.13548	-153.54239	-168.95801	31.77741	20.90541	-203.45929	27.46906	-17.98873	87.72045	658.29950	5.75870	91.06615	417.40891	6.04776	71.24685	255.34317	9.78663	75.06043	72.64150	-103.22365	96.82286	37.00866	42.57683	26.68706	46.94772	-132.56602	129.30289	33.53661	-4.41511	
1674	13.942	-250.59242	1476.73669	-58.96576	-201.23663	1450.37805	-141.16298	-213.55296	1378.04907	78.71829	-191.47308	1505.30994	-19.52617	-278.64630	1263.70630	-107.57203	54.75729	1295.13074	-115.85928	-112.50118	1270.57629	-211.22701	-25.06422	1141.84204	-249.18999	-328.79413	1082.50244	1.56639	-261.14197	960.39990	94.25475	-240.56244	1091.90369	112.28259	-255.35568	1222.00684	26.80321	-202.41441	1217.58240	79.85756	-242.58925	1260.73096	2.81368	-192.08565	1279.92761	58.62402	125.84166	1161.93542	-43.68881	111.56097	980.44012	48.92152	-2.21713	986.26685	95.18358	-120.93609	988.17749	23.71850	-135.74823	963.37366	102.61165	-147.86888	1014.13599	31.79207	-184.31606	1023.28223	89.39690	-238.93300	937.51471	-21.83231	41.58353	928.60419	-32.56224	-248.34946	917.18378	-134.67984	26.63751	915.38458	-159.79218	-105.10607	902.97992	-209.10147	-276.93680	677.25171	14.62915	-231.73529	394.00580	-36.01346	-196.04860	225.45235	-38.74084	-163.57970	60.99189	-107.48171	-105.89098	49.13548	-153.54239	-168.92429	31.86923	20.97331	-203.51813	27.54903	-17.91241	87.25572	658.33783	6.08227	90.81655	417.28970	6.23720	71.16243	255.60370	10.06826	75.06043	72.64150	-103.22365	96.74338	37.01164	42.53405	26.65924	47.01083	-132.55241	129.30289	33.53661	-4.41511	
1675	13.950	-250.25179	1477.23914	-58.99155	-200.58760	1450.58289	-140.81744	-213.48984	1378.28650	78.88128	-190.80414	1505.63037	-19.47280	-278.41046	1263.85620	-107.80238	54.84286	1294.99194	-115.57807	-112.28635	1270.54272	-211.08572	-24.97010	1141.80725	-249.00693	-329.06836	1082.75879	1.36518	-261.91342	960.50201	93.83808	-241.04028	1092.33630	112.50630	-255.54288	1222.02539	26.69885	-202.54013	1217.69885	79.70080	-242.67450	1260.79138	2.67421	-191.93124	1280.00110	58.73724	125.73569	1161.62769	-43.08550	111.14678	980.27673	49.18004	-2.69842	986.20294	95.42241	-121.22988	987.98828	23.71188	-135.86211	963.31964	102.57717	-148.44496	1013.95929	31.40830	-184.42294	1023.37622	89.47009	-240.33313	937.78265	-23.06892	41.27407	928.59790	-32.22166	-248.46893	917.32477	-134.69878	26.55864	915.48901	-159.63318	-105.37247	903.01318	-209.03506	-277.22327	677.11981	14.43513	-232.07341	393.91754	-36.38736	-196.34595	225.44466	-39.30991	-163.57970	60.99189	-107.48171	-106.00719	49.13569	-153.47400	-169.00241	31.95299	20.90409	-203.53154	27.49075	-17.96279	86.87839	658.17682	6.33164	90.22852	417.30020	6.62475	70.69330	255.71082	10.25609	75.06043	72.64150	-103.22365	96.79017	36.96354	42.54011	26.58788	46.95716	-132.48242	129.30289	33.53661	-4.41511	
1676	13.958	-249.55257	1477.68835	-58.46032	-199.95566	1451.10193	-140.71979	-213.35138	1378.43799	79.10345	-190.03424	1505.70740	-19.16180	-278.30908	1264.09375	-108.00132	55.13114	1294.84717	-115.25938	-111.78087	1270.52539	-210.99977	-24.73824	1141.73462	-248.80553	-329.46121	1083.08032	1.07928	-262.59613	961.03534	94.17551	-241.15103	1092.78906	112.39964	-255.62268	1222.21033	26.48563	-202.63339	1217.73328	79.65551	-242.85567	1260.99426	2.45972	-191.99907	1280.23450	58.83436	125.51243	1161.29504	-42.63308	110.83471	980.16412	49.70409	-3.20223	986.09637	96.13210	-121.44476	988.45477	24.22258	-136.53648	963.36816	102.72135	-148.35368	1014.24445	32.36161	-184.81717	1023.42419	89.98435	-240.28928	937.72577	-22.91347	41.17270	928.61584	-31.74125	-248.63048	917.45288	-134.88222	25.98045	915.35419	-159.34633	-105.37004	902.99896	-208.90570	-277.50220	676.83893	14.12236	-232.50076	393.93912	-36.58247	-196.54857	225.39359	-39.70449	-163.57970	60.99189	-107.48171	-106.00719	49.13569	-153.47400	-169.03712	31.91537	20.85573	-203.53154	27.49075	-17.96279	86.60275	658.16180	6.54728	90.13978	417.35437	6.63916	70.47707	255.77350	10.35928	75.00415	72.60365	-103.13593	96.71689	36.88006	42.68971	26.58788	46.95716	-132.48242	129.21075	33.52961	-4.36054	
1677	13.967	-248.96989	1477.89917	-58.16312	-199.29662	1451.41614	-140.26605	-212.98927	1378.63977	79.29760	-189.51456	1505.81470	-18.79386	-278.12686	1264.27319	-107.94822	55.17286	1294.79907	-115.12865	-111.54407	1270.50989	-210.69229	-24.67532	1141.66199	-248.42966	-329.55463	1083.31262	0.90314	-263.15637	961.21100	93.99789	-241.94379	1092.83472	112.24340	-255.63593	1222.33594	26.45644	-202.58194	1217.88538	79.66709	-242.85834	1261.01038	2.62592	-192.42969	1280.41138	58.58540	125.65652	1161.31494	-42.26235	110.62936	980.03516	49.90553	-3.27473	986.11395	96.42875	-121.69826	988.58398	24.39046	-137.64943	963.48950	103.01015	-148.30638	1014.47815	33.06686	-185.44748	1023.43372	89.42715	-240.69771	937.96460	-22.97087	40.97280	928.38684	-31.12779	-248.82164	917.66119	-135.04654	26.20089	915.45569	-158.63277	-105.36882	903.03259	-208.94685	-278.07709	676.73364	13.84964	-232.60477	394.05811	-36.62457	-196.87242	225.40990	-39.73509	-163.57970	60.99189	-107.48171	-106.12485	49.10571	-153.42270	-169.00679	31.85456	20.87101	-203.59949	27.47930	-17.90680	86.32705	658.44196	6.75403	89.74673	417.28943	6.86824	70.38879	255.78262	10.31408	74.95434	72.64752	-103.06466	96.68190	36.98883	42.61969	26.56006	47.02027	-132.46880	129.10442	33.50912	-4.41601	
1678	13.975	-248.21352	1478.15222	-58.33955	-198.94168	1451.79980	-139.90831	-212.71884	1378.84241	79.49268	-188.86476	1506.09546	-18.65777	-277.70346	1264.26758	-108.11839	55.48117	1294.54224	-114.58897	-111.36311	1270.49304	-210.61230	-24.63797	1141.49927	-247.98694	-329.94202	1083.72754	0.46165	-263.49164	961.56726	94.13883	-242.03450	1092.94214	112.16412	-255.62422	1222.50305	26.38100	-202.79465	1217.97278	79.54988	-242.60193	1261.26379	2.25073	-192.44211	1280.54199	58.34796	125.72015	1161.13208	-42.04779	110.31232	979.99921	50.17574	-3.99078	985.67395	96.60211	-122.17316	988.21777	24.42314	-137.80948	963.59106	102.94682	-148.89244	1014.11884	32.68087	-185.69287	1023.51611	89.69613	-240.62346	937.94281	-22.83676	40.61161	928.18567	-30.88712	-249.12616	917.62750	-135.27074	25.87873	915.49188	-158.57416	-105.36942	902.92694	-208.70134	-278.53979	676.63977	13.44660	-232.89433	393.85944	-36.97110	-197.08832	225.39554	-39.73728	-163.57970	60.99189	-107.48171	-106.12485	49.10571	-153.42270	-169.11539	31.88608	20.86290	-203.59949	27.47930	-17.90680	86.10793	658.32281	6.89866	89.38135	417.05130	6.94928	70.16438	255.65651	10.30796	74.95434	72.64752	-103.06466	96.68190	36.98883	42.61969	26.47077	46.97322	-132.36156	129.15059	33.55644	-4.43204	
1679	13.983	-247.35130	1478.76611	-58.69915	-198.00603	1451.96387	-139.99181	-212.53784	1378.87500	79.41865	-188.09569	1506.30701	-18.66389	-277.57452	1264.44482	-108.30097	55.60130	1294.46399	-114.57392	-111.36884	1270.49988	-210.48125	-24.41179	1141.27734	-247.49635	-330.42996	1084.08289	0.22065	-263.58667	961.75427	93.92950	-242.26230	1093.13000	112.15629	-255.64420	1222.57275	26.29532	-202.99481	1218.24072	79.66336	-242.75485	1261.66602	2.01430	-192.53218	1280.89355	58.37048	125.59823	1160.86743	-41.47800	109.60734	979.68549	50.83268	-4.55887	985.58954	96.76943	-122.48811	988.90179	24.65700	-138.35161	963.58362	102.98256	-149.01781	1014.76324	33.74102	-186.03703	1023.39185	89.72369	-241.47769	937.98236	-22.72915	40.34952	928.04352	-30.92718	-249.32510	917.53064	-135.30946	25.77065	915.32361	-158.27649	-105.63417	902.89258	-208.17784	-278.80078	676.63586	13.44985	-233.55797	394.08691	-37.61952	-197.18571	225.42349	-39.75485	-163.62866	60.93963	-107.57871	-106.00719	49.13569	-153.47400	-169.19969	31.94721	21.02440	-203.68752	27.45504	-17.87884	85.40600	658.26996	7.83922	89.07471	417.16385	7.05514	69.97536	255.54648	10.27454	74.95434	72.64752	-103.06466	96.51395	36.98752	42.80224	26.43552	47.05140	-132.34711	129.09555	33.56390	-4.43624	
1680	13.992	-246.74333	1479.19714	-58.19750	-197.60110	1452.23767	-139.76559	-212.33951	1378.91895	79.53623	-187.21156	1506.41907	-18.51206	-277.53268	1264.67944	-108.51550	55.70268	1294.27686	-114.33390	-111.13162	1270.45679	-210.41986	-24.40907	1141.23132	-247.34134	-330.15479	1084.23547	0.21429	-264.06161	962.00897	93.91012	-242.79065	1093.16003	111.94171	-255.37465	1222.76318	26.15368	-203.43134	1218.47266	79.58003	-242.80608	1261.75427	1.90440	-192.64519	1281.14282	58.35099	125.61486	1160.82532	-41.30608	109.31338	979.25311	51.21272	-4.97925	985.57391	97.30350	-122.83916	988.78796	24.88809	-138.63545	963.75494	103.23602	-149.28891	1014.65009	33.86714	-186.96800	1023.86334	89.62165	-242.03215	937.84229	-22.52874	39.86610	928.12555	-30.65915	-249.58058	917.45166	-135.45830	25.69717	915.42419	-157.88811	-105.84466	902.77435	-208.15910	-279.10135	676.58875	13.37243	-233.66565	394.02747	-37.70642	-197.47432	225.34235	-40.03883	-163.69292	60.89085	-107.51772	-106.23241	49.04960	-153.41916	-169.21959	31.81239	21.01906	-203.68752	27.45504	-17.87884	85.04874	658.21838	7.90875	88.66736	417.09943	7.25437	69.62947	255.81244	10.30999	74.86316	72.65561	-102.99658	96.59760	37.05312	42.65650	26.47077	46.97322	-132.36156	129.18669	33.61929	-4.46560	
1681	14.000	-245.96906	1479.61194	-58.05928	-196.54030	1452.41357	-139.22194	-212.01782	1379.18103	79.68200	-186.62376	1506.52820	-18.45650	-277.41528	1264.72095	-108.62464	55.81619	1294.07080	-114.15119	-111.13162	1270.45679	-210.41986	-24.21477	1141.02832	-246.97836	-330.38733	1084.44727	0.16868	-264.54514	962.02924	93.61272	-243.19438	1093.31848	111.94514	-255.58163	1223.15356	25.65708	-203.67085	1218.81848	79.59917	-242.90446	1261.83240	1.98833	-192.71309	1281.28650	58.37627	125.41455	1160.43994	-40.71558	108.90972	979.04449	51.55252	-5.72616	985.62659	97.70813	-123.21751	988.21100	24.31473	-139.37201	963.62726	103.05190	-150.52608	1014.48059	33.24891	-187.52031	1023.24567	87.59380	-241.85532	937.71973	-22.93084	39.47170	928.06683	-30.31137	-249.70932	917.55994	-135.71083	25.65186	915.33502	-157.65349	-105.79285	902.91956	-207.88802	-279.78433	676.51117	13.22709	-233.87563	394.11227	-37.78389	-197.61563	225.36897	-40.13300	-163.70366	60.72169	-107.59953	-106.23241	49.04960	-153.41916	-169.39064	31.91396	20.98824	-203.68752	27.45504	-17.87884	84.57182	658.13861	8.62140	88.52268	417.06326	7.54097	69.62947	255.81244	10.30999	74.64728	72.77095	-103.09641	96.53460	37.03611	42.73892	26.43552	47.05140	-132.34711	129.09555	33.56390	-4.43624	
1682	14.008	-245.26312	1480.03540	-57.90539	-195.99416	1452.91968	-139.43045	-211.87927	1379.20276	79.73710	-185.67941	1506.70935	-17.94031	-277.35931	1264.84753	-108.57280	55.85417	1293.83728	-114.05327	-110.94718	1270.54285	-210.21983	-24.24884	1141.03345	-246.75734	-330.79105	1084.97302	0.10848	-264.84268	962.31787	93.63572	-243.37714	1093.58472	111.81110	-256.06104	1223.61792	25.72158	-203.75809	1219.08582	79.28966	-242.89174	1262.16479	1.67689	-192.85460	1281.47046	58.28485	125.14591	1160.07910	-40.66919	108.47195	978.81189	51.92287	-6.10887	985.55957	97.95570	-123.66584	988.06311	24.33200	-139.61446	963.77301	103.02502	-151.20198	1014.34113	32.77318	-188.00479	1023.46423	87.80228	-242.12169	937.78088	-23.04284	38.81090	927.91052	-30.10578	-249.80472	917.50085	-135.80898	25.35564	915.23303	-157.49641	-106.08295	902.98401	-207.81387	-280.05191	676.48462	13.16805	-233.76566	394.06537	-38.14058	-197.77217	225.35646	-40.22003	-163.72044	60.83144	-107.48870	-106.23241	49.04960	-153.41916	-169.37323	31.85728	21.00538	-203.68752	27.45504	-17.87884	84.08409	657.94885	8.95832	87.91486	416.98108	7.88598	69.46923	255.76227	10.40429	74.60715	72.90824	-102.97210	96.51395	36.98752	42.80224	26.43552	47.05140	-132.34711	129.13165	33.62675	-4.46981	
1683	14.017	-244.57120	1480.37231	-57.94062	-195.19582	1453.45349	-139.41977	-211.74368	1379.22144	79.74413	-184.96362	1506.91418	-17.62258	-277.24280	1264.98389	-108.67885	55.89008	1293.76404	-113.75070	-110.56958	1270.52869	-210.09969	-24.24884	1141.03345	-246.75734	-330.97379	1085.17310	-0.20173	-265.58066	962.66132	93.55426	-243.56807	1093.73352	111.74265	-256.07941	1223.86475	25.78304	-204.18451	1219.32800	79.09261	-243.01563	1262.36755	1.58071	-193.03261	1281.52271	58.13615	124.43360	1159.77588	-39.84365	107.99648	978.64661	52.23854	-6.10457	985.65753	98.10358	-123.82207	988.14740	24.34738	-140.14320	963.95392	103.06904	-151.33139	1014.46997	32.69675	-188.19870	1023.70172	87.70979	-241.69951	937.84369	-23.17810	38.31551	927.76001	-29.00286	-249.97662	917.52234	-135.94226	25.18668	915.29419	-156.93811	-106.09521	902.85059	-207.45401	-280.87756	676.50201	12.57814	-234.15129	393.90860	-38.28154	-197.91129	225.47607	-40.53727	-163.89014	60.79580	-107.47345	-106.12485	49.10571	-153.42270	-169.37323	31.85728	21.00538	-203.82832	27.48835	-17.92002	83.70222	658.06866	9.18715	87.63763	417.10620	7.98496	69.39339	255.80270	10.52144	74.52798	72.93669	-102.89606	96.51395	36.98752	42.80224	26.40515	47.07906	-132.25658	129.09555	33.56390	-4.43624	
1684	14.025	-244.03088	1480.77893	-57.24590	-194.76369	1453.99646	-139.43338	-211.46297	1379.34949	79.62377	-184.43042	1507.08716	-17.49150	-277.07959	1265.16321	-108.93076	55.93736	1293.26050	-113.06169	-110.39978	1270.42590	-210.14343	-24.24499	1140.90540	-246.74365	-330.98087	1085.49194	-0.46012	-266.18982	963.00293	93.41221	-243.94307	1093.94080	111.49879	-256.48590	1223.96912	25.36610	-204.35771	1219.62878	79.04525	-242.98888	1262.43884	1.56533	-193.12323	1281.70325	58.14877	124.17592	1159.44617	-39.07935	107.60536	978.50702	52.83178	-6.46381	985.62109	98.31363	-124.11857	988.06262	24.48490	-140.80653	964.04169	103.34845	-151.33139	1014.46997	32.69675	-188.66647	1023.82098	87.70252	-241.94957	937.72589	-23.53971	37.98892	927.66522	-28.75225	-250.06676	917.57318	-135.93748	25.05943	915.16913	-156.59172	-106.09730	902.75171	-207.26778	-281.34985	676.47491	12.33142	-234.05128	393.57697	-38.49152	-198.16432	225.50529	-40.74704	-163.86479	60.74534	-107.58595	-106.33946	49.09690	-153.41803	-169.48810	31.74681	20.89530	-203.76512	27.43831	-17.95984	83.37672	657.86755	9.41043	87.34346	417.01837	8.19536	69.29620	255.74324	10.45686	74.41314	72.98285	-102.63754	96.51395	36.98752	42.80224	26.40515	47.07906	-132.25658	129.09555	33.56390	-4.43624	
1685	14.033	-243.26195	1481.38342	-57.83554	-193.83128	1454.19128	-139.37981	-211.19089	1379.47546	79.56196	-183.65553	1507.34033	-17.03517	-276.91046	1265.27966	-108.95297	56.01339	1293.16211	-112.79926	-110.02059	1270.42712	-209.99821	-23.95397	1140.72742	-246.57353	-331.05139	1085.80762	-0.56425	-266.28534	963.00323	93.39711	-244.25555	1094.08289	111.04565	-256.28510	1224.04321	25.25179	-204.46347	1219.84387	79.06384	-243.15428	1262.66223	1.39137	-193.19228	1282.02271	58.11467	124.21115	1159.24622	-38.84375	107.19561	978.18372	53.21212	-6.94979	985.50543	98.17970	-124.48491	988.24146	24.52213	-141.27965	964.09229	103.37399	-151.37041	1014.64508	32.72569	-188.92506	1023.99304	87.99077	-242.46245	937.87976	-23.70785	37.98892	927.66522	-28.75225	-250.17975	917.57642	-136.04811	24.76764	915.18329	-156.39056	-106.10373	902.83771	-207.24808	-281.64523	676.52502	12.07494	-234.35349	393.67563	-38.62320	-198.44894	225.52890	-40.70226	-163.85622	60.80463	-107.58763	-106.23241	49.04960	-153.41916	-169.54182	31.78663	20.83917	-203.87747	27.35364	-18.18128	82.79317	657.92877	9.88031	86.91578	417.11450	8.46834	69.08663	255.72173	10.69709	74.38737	73.09680	-102.64712	96.51395	36.98752	42.80224	26.20039	47.13087	-132.06491	129.09555	33.56390	-4.43624	
1686	14.042	-242.72237	1481.68213	-57.17128	-193.44717	1454.39490	-139.15656	-211.02336	1379.47046	79.49805	-183.07451	1507.44531	-16.81458	-276.86075	1265.58838	-109.13241	56.21604	1292.78760	-112.53421	-109.63641	1270.34448	-210.02151	-23.74264	1140.56531	-246.49983	-331.18893	1086.02405	-0.70723	-266.60382	963.31000	93.61559	-244.59303	1094.15308	110.97959	-256.63037	1224.47107	24.94977	-204.45660	1219.92261	79.02847	-243.36842	1262.84058	1.41666	-193.32965	1282.15967	58.04870	124.12891	1158.90942	-38.43190	107.02213	978.05487	53.37897	-7.50253	985.46265	98.64320	-124.78577	988.13483	24.57231	-141.71541	964.24780	103.31232	-151.78583	1014.51862	32.54767	-189.31480	1024.04614	87.91791	-242.86673	937.50970	-23.95900	37.84010	927.79395	-28.55237	-250.43690	917.60303	-136.49297	24.67272	915.32800	-156.15573	-106.16817	902.87854	-207.06299	-281.94958	676.48438	11.79796	-234.97217	393.47681	-38.87106	-198.44894	225.52890	-40.70226	-163.86479	60.74534	-107.58595	-106.23241	49.04960	-153.41916	-169.57889	31.76197	20.86886	-203.88185	27.36131	-18.15101	82.36372	658.05750	10.14463	86.57483	417.10828	8.85337	68.74374	255.73805	10.78965	74.23519	73.06232	-102.60033	96.51395	36.98752	42.80224	26.20039	47.13087	-132.06491	129.13165	33.62675	-4.46981	
