PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
363	3.017	-171.28035	1443.30579	52.35626	-227.12462	1368.28662	18.57913	-14.57238	1394.05249	109.55104	-120.89278	1445.39502	-3.60467	-218.43562	1199.26611	128.01584	-60.70906	1275.68799	-56.07626	-198.31200	1185.63367	-38.08431	-135.86874	1101.91138	-144.93665	-96.93580	1145.35486	250.81947	48.84080	1109.52490	296.38281	136.70496	1192.72766	283.26053	218.67908	1261.52258	175.06459	228.33569	1278.31201	242.39293	262.76474	1286.88171	157.78175	281.12491	1304.78381	226.96854	73.04891	1266.09119	-91.10577	234.93918	1259.98853	-15.81826	317.43002	1336.44080	-0.76672	412.37167	1369.80139	112.38235	436.33557	1367.55164	45.96836	448.31912	1410.44397	118.82465	483.65787	1417.51013	66.79738	-148.27399	846.20453	94.39705	83.96362	875.50214	-61.95845	-218.47633	840.44946	0.88341	6.55809	870.80676	-168.20840	-132.79813	850.17950	-138.28394	-168.71242	615.82361	145.61186	-135.74821	333.96924	163.00279	-116.38415	178.20959	82.81251	-130.01308	64.80665	-57.76168	-86.50276	57.95870	-117.53979	-115.30476	31.57915	60.50540	-156.10521	28.21517	29.17480	141.24237	624.65558	10.75666	149.29341	420.49716	124.35065	116.83233	268.12836	106.95701	92.62583	124.91924	-63.44662	107.25935	34.84983	55.29711	38.20199	119.11114	-93.20347	137.58217	35.61316	7.07681	
364	3.025	-170.56578	1441.68420	53.53274	-226.83820	1366.77295	19.64782	-13.91755	1392.46301	109.41499	-120.49477	1444.19727	-3.34290	-217.85733	1197.21008	128.36221	-61.02423	1274.55127	-56.13169	-198.36340	1184.70239	-37.85064	-136.48099	1101.21436	-145.09912	-96.77243	1143.39075	251.63560	50.14355	1107.12610	295.72583	137.99335	1190.40002	281.62390	218.91759	1259.86340	172.50990	228.78032	1276.13416	240.65251	262.59744	1284.59631	155.76007	282.36002	1301.75732	224.57947	72.15408	1265.03577	-91.74615	234.79565	1259.44592	-16.58263	316.98199	1335.94836	-1.48525	411.51620	1369.48889	111.46593	434.99933	1366.72583	44.96761	450.51474	1407.11963	118.23662	486.32123	1412.58826	66.39041	-147.42982	845.58600	93.87752	83.42045	874.16852	-63.70534	-218.74562	839.50635	0.93633	5.89286	869.44934	-169.83276	-133.96526	848.54309	-138.32942	-167.90907	615.14661	145.67799	-135.11598	333.64725	163.51593	-115.81380	177.76860	83.27822	-129.86859	64.72842	-57.67324	-86.42741	57.88745	-117.52849	-115.33235	31.65207	60.54280	-155.98839	28.23713	29.32178	141.53798	623.83221	8.76925	149.78914	420.35590	123.92103	117.35577	268.31805	106.82108	92.25734	124.90057	-63.61434	107.31807	34.82042	55.29937	38.14606	119.02023	-93.15861	137.60225	35.49103	7.17677	
365	3.033	-169.91605	1440.57813	54.14592	-226.08260	1365.57019	20.18306	-13.38140	1391.11633	109.52626	-120.01289	1442.86523	-2.65424	-217.24362	1196.39392	128.54713	-61.22663	1273.47375	-56.06876	-198.20854	1183.78308	-37.81898	-136.69191	1100.17834	-145.50757	-95.51066	1141.06787	250.97011	50.98224	1104.45752	295.55121	138.01146	1188.21753	280.28311	218.67101	1257.70947	171.43739	229.43753	1273.93323	238.65977	262.74747	1282.22913	153.71574	283.19931	1298.26123	222.75844	71.49435	1264.48352	-92.13605	234.28369	1258.86536	-17.40490	316.36728	1335.41455	-2.06805	409.94333	1369.02905	110.78297	434.07532	1366.31836	43.86478	452.70599	1403.97827	117.90015	488.73053	1407.82202	65.57035	-147.52637	844.80402	93.43155	82.96406	873.22882	-65.25485	-218.68924	838.04358	0.71757	5.10646	868.74774	-171.16301	-134.43768	847.80090	-139.15190	-167.41676	614.57977	145.42708	-134.12929	333.28204	164.32500	-115.25421	177.42110	83.16965	-129.86436	64.75748	-57.53704	-86.27142	57.82845	-117.57249	-115.17186	31.54759	60.56318	-155.72455	28.21558	29.39952	141.64545	623.26428	7.18546	149.73790	420.55487	122.78523	118.20705	268.58392	106.74940	92.04774	124.73068	-63.84171	107.31807	34.82042	55.29937	37.48393	118.89683	-92.89141	137.57028	35.45298	6.94343	
366	3.042	-168.99902	1439.39282	54.82729	-225.76477	1364.60413	20.85247	-12.03171	1389.76086	109.36249	-119.68615	1441.87952	-2.27413	-216.69180	1195.26477	128.78523	-61.46070	1272.30542	-56.79835	-198.36093	1182.60779	-37.75279	-137.30319	1099.17883	-145.65681	-94.97351	1139.17712	250.82370	52.03570	1102.19141	294.96680	139.33069	1185.69690	278.61713	218.66803	1255.71460	169.80064	229.88972	1272.31421	237.71474	263.08463	1280.06714	151.57704	284.50589	1295.14307	220.88203	71.39094	1264.00671	-93.18919	233.81221	1258.68201	-18.22916	315.79877	1335.44031	-3.26038	409.11670	1368.30505	109.82528	432.42834	1365.79871	42.42740	454.54449	1399.97083	117.66624	490.02176	1402.38171	65.22212	-147.49728	843.89191	92.84972	82.96197	872.73627	-67.71217	-218.98909	837.35516	0.57332	4.37932	867.40948	-173.02214	-134.93704	846.82574	-139.87177	-166.49043	614.04944	145.34608	-133.67909	332.49536	165.18169	-114.95580	177.22539	83.60797	-129.62010	64.60523	-57.53508	-86.22502	57.72761	-117.61611	-115.11582	31.45839	60.61105	-155.66771	28.25616	29.37686	141.53508	622.71411	5.36448	150.29755	420.33759	121.98041	118.69551	268.57068	106.41858	91.96736	124.68153	-63.93599	107.31807	34.82042	55.29937	37.41024	118.85744	-92.89812	137.53677	35.31508	6.85409	
367	3.050	-168.16521	1438.27759	55.45419	-225.23326	1363.46082	21.29098	-10.62891	1388.40259	108.39392	-119.06144	1441.01587	-2.10778	-216.10155	1193.67554	128.73141	-61.79527	1271.49268	-57.42463	-198.53630	1181.93665	-37.53415	-137.93655	1098.65698	-146.26979	-94.20441	1137.46118	250.70265	52.17578	1100.03796	294.34723	139.67041	1183.78650	277.64984	218.41237	1253.90417	168.44398	230.30061	1269.44312	235.64168	262.55505	1277.90625	151.51236	284.47382	1292.62878	219.62057	70.91686	1262.80750	-94.27189	233.31705	1258.12659	-19.20849	315.36700	1335.21631	-3.83582	408.38202	1367.93127	108.97837	430.87772	1365.07495	41.62406	456.51477	1396.03406	117.42719	491.94678	1397.38892	64.17719	-147.74866	842.54633	91.89368	82.56048	871.71814	-69.15911	-219.16919	836.79327	0.51536	2.93269	866.86902	-174.60562	-135.75800	845.87219	-140.18655	-165.60876	613.31641	145.39899	-132.97028	332.03275	165.63174	-114.18040	176.63416	84.10780	-129.54727	64.63171	-57.61904	-86.09840	57.69966	-117.58157	-115.00240	31.59060	60.72876	-155.44255	28.35146	29.37205	141.19257	622.19153	4.00744	150.89388	420.46780	121.21758	119.09018	268.60553	106.07668	91.88542	124.58834	-64.09406	107.41818	34.79567	55.26686	37.20155	118.74302	-92.99730	137.35342	35.30005	6.57445	
368	3.058	-167.64920	1437.45227	55.70415	-224.41161	1362.90259	21.49298	-10.30784	1386.92871	108.66674	-118.54959	1439.94312	-2.22044	-215.22313	1193.09778	128.72049	-62.10968	1270.64343	-57.94304	-198.42577	1181.13953	-37.88549	-138.56396	1098.01404	-146.69151	-93.52303	1135.84265	250.08168	52.64017	1097.98462	293.70313	140.87027	1181.90771	277.51367	218.49658	1252.18030	167.55948	231.17902	1267.37134	234.10393	262.42990	1275.78418	149.79216	285.42642	1290.32935	218.25957	70.22208	1262.37891	-94.63673	233.21463	1257.81641	-19.53673	314.73712	1335.07458	-4.66573	407.48474	1367.44214	107.43512	429.51025	1364.60449	40.45439	457.55347	1391.80774	116.99423	492.90469	1391.94531	63.05744	-145.69591	842.04407	91.40982	82.19245	870.58600	-70.52526	-219.13916	836.18640	0.34552	2.36549	866.48206	-176.05824	-136.79082	845.08887	-140.82089	-164.98405	612.85052	145.41080	-132.48738	331.78986	166.02185	-113.97768	176.32127	84.26926	-129.36177	64.51504	-57.38033	-86.10181	57.68512	-117.63708	-114.96761	31.67705	60.78272	-155.28476	28.39009	29.35684	140.86140	621.54333	2.78257	150.97023	420.64368	120.50684	119.51237	268.77896	105.85418	91.88542	124.58834	-64.09406	107.45782	34.74239	55.26923	36.94496	118.30953	-92.48925	137.25456	35.33248	6.57555	
369	3.067	-166.69063	1436.66223	55.94861	-223.79077	1362.26929	21.97362	-9.52053	1385.72681	108.66991	-117.75550	1439.08301	-1.48870	-214.46841	1192.21350	128.77397	-62.46669	1269.83350	-58.36851	-198.23349	1180.48145	-38.17080	-139.06485	1097.19995	-147.42197	-92.96394	1134.68005	250.11560	53.14567	1096.85229	292.93359	141.89345	1180.30103	276.29123	219.29066	1251.07983	166.49818	231.66603	1266.25928	233.86714	263.33496	1274.87134	148.97763	285.84097	1288.34668	217.14449	69.86843	1262.23047	-95.42877	232.59096	1257.57837	-19.87454	314.87067	1334.88647	-5.24047	406.77893	1367.26208	106.85606	428.17914	1364.37097	39.09029	458.57587	1387.99597	115.48889	493.29742	1386.03418	61.91774	-145.39336	841.41235	91.05754	81.61059	870.10468	-72.25500	-219.25102	835.19897	-0.39002	1.44588	865.24622	-176.92166	-137.19083	844.54950	-141.32469	-164.65688	612.63287	145.24940	-132.10428	331.73080	166.04662	-113.48801	176.19580	84.38557	-129.29260	64.48566	-57.37998	-86.13076	57.53443	-117.86305	-114.84402	31.62516	60.71794	-155.11499	28.41181	29.30640	140.38823	621.19489	1.26185	151.10738	421.05402	119.74728	119.68095	268.88586	105.44139	91.78892	124.47102	-64.22652	107.45782	34.74239	55.26923	36.68747	118.28741	-92.33032	137.22185	35.26802	6.42306	
370	3.075	-165.67421	1435.89624	56.13051	-223.04739	1361.99634	22.31825	-8.39557	1384.76721	107.92519	-117.21706	1438.51086	-1.78968	-213.84801	1191.57886	128.81197	-62.61297	1269.28491	-59.12157	-198.17813	1179.87988	-38.26701	-139.47389	1096.74170	-147.73248	-92.14524	1133.52576	250.16185	53.96776	1095.08313	292.17276	142.60141	1178.90186	275.32196	221.05441	1249.12390	164.42729	233.20842	1263.89575	232.40396	263.64954	1273.36096	147.96567	286.84225	1286.51160	216.40074	69.84680	1261.76440	-96.03186	231.77156	1257.47449	-20.80171	314.59357	1334.77405	-6.32342	406.09415	1367.14941	105.57528	427.18802	1363.83044	38.41578	458.84152	1383.82446	114.16058	493.11746	1380.30603	60.34814	-145.18172	840.89752	90.78324	81.43019	869.71973	-73.53258	-219.41612	834.50623	-0.43111	0.81349	864.92871	-178.72850	-138.09770	843.82483	-141.85141	-164.46472	612.38361	145.06422	-131.87842	331.47815	166.57091	-113.28677	176.04185	84.39391	-129.21214	64.46655	-57.27070	-85.91357	57.35117	-117.89307	-114.84103	31.63863	60.66132	-154.83888	28.50453	29.29713	140.33185	621.05011	-0.18695	151.54355	421.37738	119.13402	119.63522	269.09335	105.21958	91.79918	124.40807	-64.25508	107.50290	34.70077	55.17020	36.37948	118.20741	-92.28486	137.17458	35.14208	6.31652	
371	3.083	-164.61024	1435.45813	56.25415	-222.63046	1361.44983	22.68405	-7.03896	1383.83899	107.28516	-116.08776	1437.85840	-2.03245	-213.67696	1190.99805	128.58240	-62.74264	1268.79480	-59.37426	-198.52487	1179.36719	-38.49226	-139.82472	1096.35095	-148.27328	-91.62798	1132.95679	249.72514	54.16396	1094.29236	291.70245	142.99039	1178.07666	275.25519	220.77725	1248.30725	164.54422	233.68370	1263.07507	231.65215	264.94720	1272.51965	146.25279	287.26563	1285.47559	215.20895	69.70638	1261.18860	-96.84726	231.61388	1257.06433	-21.42923	313.52283	1334.70752	-7.04376	405.87546	1367.16174	104.85175	425.57651	1362.96643	37.10635	459.59882	1380.78235	112.90238	492.63263	1375.44092	58.51846	-145.38313	840.63611	90.50214	80.92569	868.92633	-74.95844	-219.59991	834.14667	-0.25884	0.13186	864.22296	-179.32472	-138.62592	843.73804	-142.66167	-164.32945	612.12549	144.64426	-131.66704	331.47330	166.69232	-113.05122	175.91013	84.47664	-129.10817	64.47694	-57.34667	-85.78117	57.17088	-117.86890	-114.59466	31.80273	60.61615	-154.77075	28.54219	29.34151	139.81390	620.59875	-1.18305	151.47328	421.33026	118.98102	119.82431	269.23425	104.66560	91.81355	124.33092	-64.27377	107.46014	34.71605	55.20263	36.37948	118.20741	-92.28486	137.20235	35.10828	6.28278	
372	3.092	-163.99896	1434.82666	56.08553	-221.78722	1361.09143	22.50081	-6.34875	1382.78625	106.85662	-115.55589	1437.40784	-2.18529	-213.36806	1190.19824	127.86033	-63.15103	1268.32104	-60.03335	-198.29840	1178.79138	-38.77486	-140.55496	1096.14453	-149.02197	-90.83938	1132.23511	248.48991	54.64983	1093.46375	291.37488	143.38817	1177.28821	274.54495	221.70522	1246.77136	163.57544	234.09749	1262.13000	231.30499	265.13815	1270.68494	146.15366	287.37573	1284.46106	214.36539	69.18221	1260.73169	-97.36883	230.93777	1256.53931	-22.02635	313.15533	1334.09399	-7.37149	405.74368	1367.15063	104.35883	424.90131	1362.05725	36.02252	459.93512	1378.33411	111.31979	491.64572	1371.42456	56.82840	-145.28790	840.14917	89.67085	80.12981	868.11389	-75.88115	-219.94478	833.96466	-0.80403	-0.80448	863.72211	-180.40771	-139.20387	842.75439	-143.20238	-164.59055	611.80731	144.01628	-131.59032	331.38409	166.70845	-113.05122	175.91013	84.47664	-129.11819	64.40919	-57.48245	-85.67864	57.01685	-117.94132	-114.47234	31.88886	60.74168	-154.72534	28.66870	29.28849	139.58765	620.38733	-2.29727	151.16232	421.51965	117.97451	119.90736	269.39392	104.25680	91.82939	124.11694	-64.27720	107.64676	34.71060	55.22840	36.35710	118.06335	-92.41740	137.20135	35.01212	6.31715	
373	3.100	-163.02222	1434.28699	55.59037	-221.24677	1360.44080	22.35761	-5.31827	1382.11597	106.25263	-114.91367	1436.81299	-2.37352	-213.08955	1189.88867	127.93826	-63.51373	1267.79688	-60.72240	-198.25688	1178.50085	-39.06745	-140.74602	1095.92078	-149.28624	-90.52184	1131.58655	248.16821	55.23753	1093.14441	290.88019	143.71095	1176.58545	273.37833	221.48347	1246.12781	163.26630	234.70660	1261.13147	230.05495	265.00427	1269.01904	145.51778	287.83981	1283.67456	213.42960	68.85060	1260.29712	-97.98567	230.94286	1256.33435	-22.22549	313.13800	1333.58606	-8.11143	405.34863	1366.78296	103.29576	424.11276	1361.45129	34.68661	460.18542	1376.15869	109.56265	490.81531	1368.84375	54.86417	-145.09079	839.91724	88.81620	79.85456	867.95081	-76.97001	-220.28630	833.66504	-1.62323	-1.44226	863.40857	-181.24738	-139.89676	842.71033	-143.85556	-164.73764	611.87427	143.73366	-131.58578	331.21924	166.68445	-113.05122	175.91013	84.47664	-129.11819	64.40919	-57.48245	-85.89784	56.96115	-117.93758	-114.21224	32.13131	60.73120	-154.63675	28.63971	29.44885	139.11452	620.38977	-3.44936	151.17064	421.75372	117.54383	119.96878	269.37119	104.04823	91.82280	124.08643	-64.39840	107.78387	34.65633	55.18594	36.24910	117.96633	-92.46506	137.20135	35.01212	6.31715	
374	3.108	-162.33429	1433.79565	55.51082	-220.59923	1360.22070	22.24606	-4.45963	1381.43469	105.60504	-114.63767	1436.46082	-2.33129	-212.58815	1189.65393	127.36224	-63.29330	1267.36914	-61.49854	-198.37308	1178.34363	-39.20742	-141.24446	1095.60498	-149.70238	-89.94328	1131.23291	247.40958	55.97897	1092.78015	290.47516	145.25182	1175.96777	273.46097	223.73502	1244.65112	162.13716	235.18407	1260.70972	229.17891	266.53043	1268.75415	145.20024	288.27466	1283.14832	213.25218	68.63880	1260.09094	-98.66294	230.81337	1255.77722	-22.92750	313.18973	1333.00098	-9.24918	405.10858	1365.98633	102.25688	423.96475	1360.84741	34.13206	460.31512	1374.65356	108.52541	490.23010	1367.72412	53.32376	-145.45741	839.49591	87.93553	80.24368	867.91797	-79.44290	-220.62718	833.20331	-2.33844	-2.18144	863.35162	-182.69429	-140.56857	842.12671	-144.60315	-164.75511	611.78326	143.20006	-131.77084	331.36462	166.63957	-113.06912	175.85406	84.40922	-129.11819	64.40919	-57.48245	-85.86038	56.88722	-117.97153	-114.24190	32.18479	60.77325	-154.55397	28.70443	29.43011	138.85236	620.32214	-4.54059	151.15436	421.84976	117.61499	120.20235	269.64767	103.82638	91.88842	123.91767	-64.56745	107.75884	34.63697	55.25661	36.37501	117.87568	-92.57655	137.23477	34.95548	6.33378	
375	3.117	-161.51907	1433.54236	55.56020	-220.13986	1359.85205	21.99076	-3.63050	1380.84912	104.87766	-113.39085	1436.03174	-3.18975	-212.10109	1189.42761	126.99576	-63.51509	1267.39075	-62.14834	-198.42827	1178.15137	-39.62198	-141.69443	1095.38562	-150.45618	-89.09862	1131.44165	247.04836	56.57233	1092.49866	289.58188	145.46951	1175.91992	273.31851	223.87354	1244.44177	161.71858	235.61026	1260.33252	228.69920	269.00049	1268.58984	144.17406	288.23911	1283.44592	212.46393	68.51318	1259.85730	-99.66245	230.44197	1255.51245	-23.84607	313.18738	1332.40845	-9.84439	405.44846	1365.20410	101.46648	423.56830	1360.30908	32.71070	460.23730	1374.14087	107.64221	490.01804	1367.91809	52.43428	-145.75208	839.44659	87.48057	79.27334	867.54260	-79.40649	-220.83842	833.20703	-2.78989	-2.73173	863.16907	-183.51682	-141.03757	841.80670	-145.24139	-165.49500	611.71429	142.69193	-132.11650	331.34567	166.16898	-113.15172	175.75261	84.36373	-129.11819	64.40919	-57.48245	-85.83498	56.83084	-118.02188	-114.14149	32.03302	60.58714	-154.55397	28.70443	29.43011	138.47055	620.18610	-5.06601	150.55424	422.01053	116.29776	120.10919	269.73822	103.58207	91.94142	123.73275	-64.91185	107.88950	34.65458	55.20422	36.37501	117.87568	-92.57655	137.23477	34.95548	6.33378	
376	3.125	-160.55826	1433.08069	54.85516	-219.49106	1359.76147	21.77785	-2.46351	1380.16675	104.11803	-112.40056	1435.61633	-3.81063	-211.34273	1189.28284	126.65898	-63.39255	1267.18079	-62.58980	-198.47243	1178.20959	-40.28772	-142.10890	1095.27747	-151.45906	-88.72183	1131.59216	246.76483	57.10884	1092.47070	288.66647	145.99275	1175.66260	272.89938	225.62282	1243.80176	161.36542	235.79266	1260.23938	228.10265	270.11707	1268.08276	143.75970	288.70941	1284.22974	211.93242	68.40513	1259.26550	-100.68301	230.31438	1254.75977	-24.10072	313.11224	1331.95569	-10.55395	405.43820	1364.05237	100.57173	423.57520	1360.32874	31.83183	460.28571	1374.92395	107.33506	489.83585	1369.16870	51.86664	-146.20044	838.89990	86.80442	78.52276	867.06714	-80.78472	-221.21854	832.97906	-3.25606	-3.27145	862.81885	-184.22163	-141.78239	842.00128	-145.78259	-165.74535	611.72955	142.39218	-132.42975	331.38010	166.13272	-113.29935	175.82751	84.08606	-129.19107	64.41292	-57.60524	-85.89285	56.78856	-118.17043	-114.20242	32.24422	60.53563	-154.53262	28.76990	29.39853	138.17798	620.18860	-6.04413	150.54710	422.14670	116.06663	119.88252	269.98331	103.06001	91.94577	123.60185	-65.18056	107.92166	34.61552	55.25244	36.31751	117.74373	-92.92461	137.30309	34.88454	6.20730	
377	3.133	-159.81009	1433.00000	54.15448	-218.74438	1359.78137	21.36655	-1.71234	1380.15186	102.81931	-111.91064	1435.45068	-4.47380	-211.09145	1189.26672	126.16024	-63.47431	1267.05005	-63.59499	-198.52736	1178.01721	-40.66784	-142.43457	1095.00952	-151.84337	-88.39115	1131.50000	245.61774	57.24687	1092.73474	288.17047	146.39847	1175.70544	272.26364	226.72208	1243.05310	161.02576	236.39107	1260.25952	227.80293	270.78052	1268.16406	143.47926	288.71951	1284.81177	211.82312	68.34763	1259.07495	-100.88504	230.08772	1254.19031	-25.09090	312.79828	1331.44116	-11.37659	405.49368	1363.42395	100.02763	423.64609	1359.79150	31.00329	459.79620	1375.79407	106.64665	489.60608	1371.52478	50.98682	-146.55800	839.09314	86.49185	78.17742	866.90594	-81.37331	-221.41180	832.92657	-3.59692	-3.57713	862.87317	-184.77269	-142.14171	841.86072	-146.37230	-166.28566	611.38037	141.25314	-132.86752	331.52231	165.92235	-113.23222	175.81468	83.43761	-129.19020	64.45403	-57.73790	-85.97561	56.80772	-118.28185	-114.21062	32.23569	60.37067	-154.61530	28.77416	29.29065	137.44925	620.22540	-6.98057	150.12202	422.78226	115.18074	119.72150	270.14572	102.51723	92.15942	123.66725	-65.50533	107.88950	34.65458	55.20422	36.46177	117.70828	-93.04886	137.31642	34.83219	6.14947	
378	3.142	-159.22853	1433.03284	53.89343	-218.24867	1359.83667	21.00431	-1.26548	1379.50928	101.66200	-111.39091	1435.13831	-5.03781	-210.93903	1189.21826	125.82117	-63.46032	1266.86877	-64.02426	-198.54984	1177.93103	-41.13802	-142.92433	1095.23462	-152.55814	-88.14208	1131.73120	244.55067	57.64228	1093.05505	287.47903	147.02330	1175.67163	271.88446	227.76303	1242.54333	160.85239	237.27589	1260.54138	227.29935	271.76382	1267.54578	142.35478	288.83340	1286.34082	211.67674	68.29452	1258.56519	-101.48421	230.23726	1253.68933	-25.64928	312.70178	1330.97559	-12.15055	405.86465	1362.65149	99.94147	424.09097	1359.51318	31.07114	459.59021	1376.84192	106.10931	489.36420	1374.02942	50.76823	-146.90480	838.98663	85.83978	77.72488	866.78217	-82.11336	-221.67072	832.98273	-4.00540	-4.06141	862.65533	-186.17665	-142.58266	841.86249	-147.03598	-166.60115	611.41846	140.67381	-133.16551	331.55536	165.72989	-113.59900	175.88600	83.40620	-129.25163	64.40543	-57.93751	-85.86967	56.59228	-118.29289	-114.23624	32.27246	60.18722	-154.61530	28.77416	29.29065	137.04970	620.18719	-7.68782	149.80548	422.71671	114.51653	120.00591	270.43982	102.15167	92.06262	123.54139	-65.69115	107.88950	34.65458	55.20422	36.55318	117.53707	-93.04509	137.31642	34.83219	6.14947	
379	3.150	-158.61385	1433.00781	53.32882	-217.98129	1360.06299	20.50223	-0.32164	1379.14258	100.88498	-110.62058	1435.12476	-5.76150	-211.08818	1189.56921	124.94368	-63.70630	1266.70471	-65.04588	-198.57611	1177.93774	-41.81274	-143.34047	1095.11816	-152.80504	-87.71689	1132.22412	243.90479	57.82835	1093.23865	285.70309	147.71014	1175.78955	271.22165	228.59599	1242.67786	160.83902	238.20427	1260.92480	227.21300	272.64575	1268.19397	142.43208	288.43021	1287.63611	211.67159	68.35508	1258.16992	-102.82449	230.31252	1253.50696	-26.75566	312.17612	1330.87378	-12.91764	405.85013	1361.62415	98.96682	424.98563	1359.69495	30.01909	459.23077	1378.03345	105.71303	488.52396	1378.22913	50.27590	-147.41151	838.91736	84.94403	77.61660	866.70038	-83.64886	-222.41074	833.05396	-5.05863	-4.74138	862.63812	-186.48552	-143.03177	841.78265	-148.07806	-167.33087	611.46991	140.12616	-133.26889	331.28210	164.83562	-113.75944	176.02168	83.02901	-129.23021	64.36221	-58.04789	-85.93403	56.39774	-118.26067	-114.39741	32.15894	60.08014	-154.61530	28.77416	29.29065	136.70576	620.26208	-8.41116	149.79945	422.81024	114.44072	119.83877	270.63400	101.94168	92.06262	123.54139	-65.69115	107.97327	34.69979	55.13841	36.51009	117.46523	-93.17204	137.35519	34.78823	6.06873	
380	3.158	-157.32971	1433.20984	52.47549	-217.32611	1360.34229	20.23228	0.50116	1379.11365	99.96968	-110.12734	1435.18994	-6.35202	-211.07201	1189.81848	123.89439	-63.68296	1266.75867	-65.80178	-198.79819	1178.16504	-42.54596	-143.42119	1095.19849	-153.71045	-87.61126	1132.49500	243.29192	58.12440	1093.41418	284.69299	147.90736	1175.85913	270.61517	230.54198	1242.54944	160.98595	238.44148	1261.53699	227.33052	272.48920	1269.20813	142.99576	288.43689	1289.54565	211.73378	68.13502	1258.17285	-103.75721	230.29677	1253.38513	-27.80424	312.38715	1330.32764	-13.45795	406.47198	1360.88257	98.00737	425.15659	1359.79993	29.96524	458.60464	1379.98816	105.74156	488.15225	1381.69714	50.48497	-147.63606	838.71967	84.47556	77.02716	866.68347	-84.23867	-222.79265	832.96124	-5.79115	-5.64875	862.84314	-187.17273	-143.21077	841.85315	-148.70398	-167.89458	611.55743	139.85857	-133.68268	331.51071	164.41498	-114.21573	176.17395	82.67854	-129.34715	64.14664	-58.08666	-85.80415	56.38036	-118.37111	-114.41222	32.35883	60.00885	-154.61530	28.77416	29.29065	136.30150	620.34253	-9.07240	148.87968	422.89099	114.16791	119.33157	270.82608	101.55357	91.95253	123.54482	-65.88348	107.97327	34.69979	55.13841	36.47798	117.31963	-93.29134	137.35519	34.78823	6.06873	
381	3.167	-156.58032	1433.36194	51.89985	-216.66637	1360.50720	19.52000	0.94836	1378.74548	98.95565	-109.40454	1435.12354	-7.12664	-210.57300	1190.04639	123.34980	-63.60907	1266.86707	-66.59875	-198.80887	1178.25635	-43.01759	-143.87115	1095.35486	-154.33899	-87.28988	1132.66919	241.95515	58.55383	1093.61841	283.59525	148.06474	1176.07593	270.09384	231.34843	1242.86182	160.89005	238.97408	1262.09570	227.36081	273.39325	1270.41760	142.78842	288.11740	1291.05725	211.54805	68.29129	1258.35132	-104.21033	230.46335	1253.16418	-28.26514	312.49387	1330.03723	-13.94971	406.75998	1360.54028	97.86297	425.86124	1360.04541	29.56407	457.70572	1382.15063	105.71967	487.48343	1385.22681	50.56151	-147.88756	838.85608	83.46019	76.70074	866.59619	-85.09634	-223.17242	833.26349	-6.36627	-5.74645	862.57916	-187.60239	-143.95834	841.95337	-149.00862	-168.66754	611.63501	138.82152	-134.58215	331.67337	164.19907	-114.54420	176.07138	82.19146	-129.34613	64.15405	-57.99011	-86.07971	56.27137	-118.45641	-114.42377	32.31496	59.85369	-154.69244	28.74099	29.26539	135.75372	620.40796	-9.96036	148.69460	423.54291	113.21465	119.10539	271.10410	101.48407	91.95253	123.54482	-65.88348	108.09176	34.67710	55.09608	36.39642	117.21667	-93.36500	137.35948	34.73098	6.08979	
