PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1192	9.925	500.85886	1519.11560	1296.38293	529.15564	1444.13818	1238.02759	484.13669	1474.92664	1462.78882	566.61597	1529.32520	1333.84033	368.87299	1264.35791	1366.37378	687.92871	1286.96167	1283.71790	504.46286	1266.42139	1239.66211	560.42511	1144.04163	1172.86511	271.02707	1077.88770	1391.45288	266.61234	917.00452	1398.05359	321.72867	945.52167	1511.22168	421.42203	1043.11658	1567.51318	392.00934	1000.53741	1612.50049	429.41458	1080.36865	1597.73987	403.61032	1038.65564	1654.72815	760.33813	1177.92871	1197.52673	784.57117	996.77863	1114.41370	806.72656	914.33142	1199.26428	740.92450	857.89624	1313.58752	767.13434	801.81854	1273.92224	780.26904	848.28333	1344.70105	811.27136	788.83582	1332.88403	444.98169	918.53162	1437.01733	693.68994	908.59271	1312.51843	386.05756	912.80426	1338.01233	626.11780	912.00812	1203.23560	485.85571	906.99176	1211.64075	438.87503	674.33514	1497.23145	508.30261	396.67099	1484.56274	551.99731	227.44537	1461.79126	548.66760	58.53543	1387.15527	549.16425	48.01580	1318.18909	666.53357	47.08301	1462.24768	622.42224	31.53290	1471.23108	729.16437	627.74835	1308.26599	709.48425	384.93649	1305.08484	622.11438	250.08734	1274.68555	491.23346	155.41806	1116.38940	510.22772	55.59476	1229.87048	432.91235	166.10545	1107.00171	521.27441	54.02723	1177.93738	
1193	9.933	500.08292	1521.14209	1295.63098	528.02820	1445.82739	1237.44788	481.53839	1475.61975	1461.46497	565.47620	1530.40271	1333.74146	365.87500	1265.11780	1362.66650	685.49292	1289.51111	1282.07837	502.65182	1268.19263	1237.64294	559.61530	1146.35974	1170.96362	268.75262	1078.72522	1388.19543	265.29367	917.69983	1397.58655	318.99057	948.11871	1511.66748	417.47610	1045.52100	1568.46155	388.50073	1002.53168	1612.57434	425.12076	1082.64258	1599.04370	397.86221	1041.59680	1656.24548	758.15308	1182.29285	1195.79468	783.98865	1002.28729	1110.49988	806.14008	918.98340	1195.17358	739.70367	862.36871	1308.90710	768.24078	807.48975	1268.43689	778.80963	852.57758	1339.92615	810.12170	793.35321	1328.33472	442.89960	919.57147	1433.73694	693.37439	910.73224	1312.98206	384.97424	913.57990	1334.24609	627.56982	914.05646	1202.79956	486.44598	908.69720	1209.26074	435.86795	675.15625	1493.19189	504.34589	397.28143	1481.57666	548.99628	227.95404	1459.87610	547.99493	58.69662	1386.82520	548.81964	47.83010	1317.99792	665.83887	47.50190	1462.93958	622.11395	31.54826	1471.42004	728.25623	628.84454	1308.38904	706.65497	385.80667	1302.75867	621.08630	249.87328	1271.64026	496.19736	152.02054	1111.30701	512.16650	54.39724	1226.92090	437.41852	162.14604	1100.35461	524.88135	51.94443	1174.96606	
1194	9.942	499.00211	1522.52820	1295.18311	526.57526	1447.44849	1236.23657	478.82761	1476.80469	1460.53442	564.14520	1531.90540	1333.41809	362.95554	1265.85034	1358.82446	682.69958	1292.07263	1281.85828	500.70093	1269.57178	1235.21643	559.16309	1148.54089	1169.57373	266.15250	1079.39783	1385.22571	263.25436	918.55164	1397.01880	315.34781	949.40076	1511.42786	411.18021	1046.98035	1570.08228	382.93396	1005.15051	1613.19580	420.46085	1084.70667	1600.88318	392.51923	1042.74878	1657.20007	756.08917	1186.48657	1194.20959	783.33893	1007.34100	1106.84277	805.38916	924.28619	1191.22034	738.48334	866.93793	1304.53442	766.49182	811.79468	1263.81689	777.23438	856.71423	1336.11755	808.80029	797.77820	1324.71423	440.78345	920.50336	1430.40198	692.98724	912.76520	1313.46155	384.57056	914.15930	1330.26123	629.00183	916.00122	1202.38647	488.56927	909.39404	1206.51941	433.19339	675.98444	1489.31934	501.10593	397.45953	1476.65063	546.34076	229.00592	1458.72192	546.55853	58.73444	1386.61267	548.55420	47.78276	1317.94946	665.25916	48.00421	1462.90442	621.55389	31.47508	1471.46387	727.34070	630.08081	1309.05823	703.74475	386.38071	1300.95667	620.16998	249.47786	1269.25598	498.77740	147.93353	1105.73145	513.77008	52.72899	1224.01990	441.45218	158.15414	1093.62671	528.00330	49.54615	1172.12244	
1195	9.950	498.49985	1523.88538	1294.26221	525.84534	1449.32129	1235.49109	476.21066	1477.05505	1459.60132	562.92340	1532.55469	1333.52563	359.90109	1266.30200	1354.64111	680.39923	1294.64832	1281.01636	499.43927	1270.74475	1232.98035	558.62347	1149.99109	1167.22229	263.80106	1079.88171	1383.05273	260.58755	919.13385	1397.27368	310.91760	950.91016	1511.35559	405.62589	1048.77454	1570.95361	377.52905	1006.54932	1613.73779	415.97458	1085.89587	1601.71716	387.45514	1043.72778	1657.56335	753.76611	1190.32776	1192.30579	782.72638	1012.67395	1102.83862	804.83282	929.01440	1187.37708	737.25848	871.59644	1300.48132	765.06836	815.57428	1260.19641	775.74249	861.14862	1332.29224	807.45795	802.26691	1320.56384	438.62567	921.31519	1426.99585	692.52936	914.67883	1313.95190	384.28119	914.73383	1324.80444	630.40405	917.83142	1201.99683	489.24469	910.12744	1204.13062	429.58401	676.77826	1485.76367	498.06293	398.83072	1473.63538	544.19910	229.55222	1456.95276	545.93359	58.73333	1386.31348	548.26611	47.75741	1318.07593	664.88019	48.56146	1463.11194	620.89282	31.56459	1471.75330	726.40472	631.02509	1309.70251	700.99811	386.76663	1298.58240	619.10571	249.11369	1265.97400	503.65961	145.36926	1101.70313	515.35284	51.12295	1221.08606	445.32486	154.14403	1087.25244	530.43732	47.64718	1169.62927	
1196	9.958	496.48285	1525.48767	1293.57703	524.87183	1450.52710	1234.46252	473.52277	1477.61841	1458.20325	562.12256	1533.01221	1332.94617	357.31873	1266.56335	1350.32959	677.64624	1296.67761	1280.12109	498.01877	1272.17163	1230.92944	557.45142	1152.61340	1164.89380	261.13965	1080.08557	1380.21277	258.04150	920.14172	1396.46704	306.24152	952.26642	1510.96973	404.91565	1051.17920	1571.35852	372.40976	1007.87103	1614.13489	411.17838	1087.28833	1603.19165	381.93286	1044.58252	1657.82251	751.07373	1194.41650	1190.23792	781.83441	1017.60559	1099.37085	804.25085	933.83948	1184.33521	736.02002	876.33649	1296.75317	763.48474	820.38959	1256.71106	774.43390	865.63110	1328.98511	805.89453	806.88806	1317.04431	436.41443	921.99121	1423.49207	691.99731	916.45898	1314.44727	384.23151	915.91150	1320.21399	631.76660	919.53583	1201.62610	490.73172	911.79572	1200.95520	426.84283	676.86853	1481.81592	494.77032	398.56049	1470.21997	541.61041	230.24475	1455.53845	545.13440	58.77626	1386.13318	548.00751	47.69930	1318.21460	664.24902	49.46704	1463.38879	620.52307	31.30259	1471.86926	725.60754	632.38342	1310.27673	698.06274	387.60699	1296.51135	617.60785	248.58693	1262.78430	507.16525	142.58543	1096.65942	515.70392	50.16695	1219.31140	449.71704	150.24045	1080.81714	533.34631	45.00322	1167.30005	
1197	9.967	495.72949	1526.24207	1293.13342	523.46729	1451.96521	1233.95313	470.93591	1477.60352	1456.74561	560.35425	1533.80762	1332.65222	354.14709	1266.75269	1345.81714	675.16437	1299.11035	1279.38647	495.76566	1273.53418	1228.50073	557.24091	1153.77856	1163.17126	258.74991	1080.55603	1376.37012	255.34941	920.85779	1395.21887	302.25958	953.12390	1510.81580	399.98734	1051.74902	1571.99109	366.47525	1008.86743	1614.56067	406.16403	1088.07544	1604.55457	375.99957	1045.44214	1659.29822	748.77637	1198.30347	1188.79150	781.26746	1022.45892	1096.22778	803.30927	938.92828	1181.07471	734.75507	881.15009	1293.35120	762.16168	825.40308	1253.93555	772.82684	870.48199	1325.19958	804.41217	811.59631	1314.15881	434.13611	922.51038	1419.85645	691.38568	918.09167	1314.94324	383.38101	916.30237	1316.26709	633.08130	921.10358	1201.26526	492.31525	912.48370	1198.31116	424.13629	677.75287	1477.98059	492.06201	399.84900	1468.02551	539.81653	230.95293	1454.08472	544.60638	58.66931	1386.03821	547.70801	47.40619	1318.15210	662.98224	49.61338	1463.81897	620.03333	31.08345	1471.78198	724.60944	633.07715	1310.56909	695.30811	388.17120	1293.81873	616.44763	248.26431	1260.13879	511.38776	138.68582	1092.59143	516.60986	49.19321	1216.78894	454.17926	145.77489	1075.01343	535.10864	43.05228	1165.46509	
1198	9.975	494.61502	1527.14514	1292.28320	522.23822	1453.04468	1232.81873	468.43063	1477.90601	1456.00000	559.32526	1534.26855	1332.41638	351.40594	1266.90076	1340.93237	672.21497	1300.80115	1278.35144	494.16821	1274.21570	1226.32617	556.55219	1155.35132	1161.21411	256.13773	1080.54688	1373.80811	253.80203	921.45215	1393.65112	298.10678	953.96442	1509.63135	395.70438	1052.33105	1572.82263	360.87189	1008.86230	1614.03809	401.00662	1087.95740	1605.71057	370.19815	1044.88464	1659.52295	746.26770	1202.23438	1186.82849	781.44885	1026.99426	1092.95007	802.83337	943.65497	1178.04773	733.45160	886.02997	1290.27673	760.76532	829.96637	1250.85156	771.48895	875.22302	1322.82751	802.71936	815.98077	1311.26160	431.77783	922.84790	1416.05066	690.68896	919.56390	1315.43787	382.94476	916.22650	1312.02258	634.34204	922.52490	1200.90283	493.57913	913.37909	1195.61401	421.27328	677.91559	1473.37292	489.67688	400.01917	1464.59021	537.38251	231.20541	1452.79382	543.79614	58.68499	1385.91907	547.52863	47.49685	1318.19812	662.71667	49.97612	1463.96545	619.71088	30.95537	1471.94458	723.76898	634.03119	1311.01184	692.53235	388.58542	1291.51868	615.21204	247.62881	1257.09424	514.98969	134.47556	1088.83813	516.44305	47.99949	1215.08215	458.54575	141.40767	1069.44983	536.37549	40.19519	1165.48071	
1199	9.983	493.24564	1528.11963	1291.48376	521.25525	1453.57410	1232.07983	465.57974	1477.84985	1454.57385	557.66656	1533.70984	1333.14514	348.27869	1266.76904	1336.63293	669.39587	1302.82568	1277.23694	492.31223	1274.79138	1223.66663	556.12927	1156.31140	1158.56787	253.54228	1080.45105	1370.40222	250.31523	921.95197	1392.67334	293.29092	954.43738	1508.38538	389.91891	1052.21631	1573.31970	354.69858	1009.20416	1613.99585	396.39542	1088.08789	1607.24561	364.40598	1044.28711	1659.64246	744.08344	1205.47473	1185.19202	780.73962	1031.49426	1089.81702	802.26270	948.13660	1175.27637	732.10199	890.97083	1287.53577	759.29907	834.76740	1248.43396	770.16125	879.81677	1320.08203	801.10852	820.57471	1308.95874	429.33075	922.98053	1412.04663	689.90167	920.86298	1315.93237	382.12976	916.64587	1306.56091	635.54504	923.79236	1200.52710	495.32275	913.61725	1192.67334	418.18484	677.79065	1469.04529	487.15283	400.00610	1461.64734	535.30573	232.04732	1451.16809	543.06854	58.97470	1385.48035	547.36090	47.57703	1318.05200	662.23212	50.38898	1464.33667	619.34009	30.79852	1471.96436	722.23260	634.68634	1311.19141	689.04535	389.15921	1288.94446	612.85474	247.13156	1254.23474	518.78864	130.73248	1084.98218	516.37073	46.15026	1213.38745	462.40366	136.98567	1064.77002	538.08197	37.69044	1164.10962	
1200	9.992	492.32800	1528.52173	1290.74756	520.12201	1454.55310	1230.98743	462.91034	1477.55542	1453.10205	556.31439	1533.31848	1332.32471	345.20642	1266.38635	1332.15283	666.30432	1304.45154	1276.01233	490.49231	1275.34216	1221.36865	555.10651	1157.70251	1156.79419	251.16344	1079.94324	1366.35156	247.46980	922.24951	1390.88867	288.33737	955.00226	1507.18909	385.13431	1052.11511	1573.78979	348.35516	1009.06042	1614.33301	391.14996	1087.20264	1608.00366	357.89230	1043.44299	1659.96729	742.70972	1208.81018	1184.19287	780.69525	1035.68164	1087.31860	800.58569	952.42456	1173.00330	730.70209	895.96814	1285.13965	757.96899	839.68781	1246.48645	768.46906	884.75000	1317.65344	799.53680	825.24609	1306.86450	426.79279	922.89362	1407.84106	689.01788	921.97638	1316.42981	382.49783	916.40326	1302.72607	636.68665	924.90051	1200.12781	496.09247	914.66620	1189.74768	415.93161	677.71216	1464.06433	485.08182	400.27203	1459.24426	533.92175	232.31288	1449.95374	542.58221	59.05689	1385.62158	547.34503	47.62600	1318.08569	661.45422	50.39248	1464.77502	618.76794	30.59260	1472.63782	720.84290	635.37488	1311.12708	687.04724	389.98502	1286.07776	611.91125	246.16574	1251.06421	522.33301	126.41870	1082.43286	516.58264	44.50929	1212.37317	466.64453	131.93126	1059.90063	539.41742	34.35446	1163.50732	
1201	10.000	490.69125	1528.88318	1289.56970	518.71539	1455.02686	1229.55261	460.47961	1477.31738	1451.59265	554.38635	1533.21863	1332.18750	342.33344	1266.00525	1328.26526	663.68420	1305.88745	1274.80554	488.89087	1275.55029	1218.85303	554.42755	1158.45117	1155.28772	248.52591	1079.55444	1363.08618	244.54832	922.63940	1389.56506	283.74823	954.63226	1505.53442	379.72232	1050.75720	1573.95361	342.71158	1006.92010	1613.08972	385.67493	1085.66223	1608.36011	351.61093	1042.15430	1659.95142	739.97882	1212.02368	1182.64624	780.22583	1039.56299	1083.97864	799.87305	956.57776	1170.82971	729.24738	901.01636	1283.09985	756.04669	844.51068	1244.58789	767.20319	890.03394	1316.20374	797.62671	830.38898	1305.37671	424.16699	922.58136	1403.45447	688.03320	922.89307	1316.93469	382.41800	915.93604	1299.26941	637.76086	925.84296	1199.69763	497.87711	915.08459	1186.68921	413.08231	677.40735	1459.52893	483.06964	400.80194	1457.08447	531.91608	232.68082	1448.92346	542.18115	59.02666	1385.43823	547.47632	47.84900	1317.87878	660.39215	50.72047	1465.01489	618.17438	30.54368	1472.98718	719.65350	635.59259	1311.54517	683.90070	390.18027	1282.92358	610.76422	245.34155	1248.17920	524.84924	121.96659	1079.64893	516.74542	44.08220	1211.61523	470.32480	127.52085	1054.93604	540.76965	32.86551	1163.94897	
1202	10.008	489.36899	1528.98120	1288.62756	517.46594	1455.20654	1228.53918	457.75574	1476.35583	1449.74646	552.63446	1532.97217	1331.64929	339.47510	1265.42920	1323.57947	660.46783	1306.98645	1274.06812	487.12668	1275.76611	1215.92688	553.71094	1159.05859	1152.50415	245.90236	1079.27673	1358.97119	241.85233	922.57013	1386.69336	278.82098	954.06915	1503.60754	374.41528	1049.42725	1574.38599	335.91638	1006.05878	1612.85120	380.06433	1083.70715	1608.83936	345.36566	1040.10291	1659.09497	737.87286	1215.05798	1181.25439	780.07587	1043.22742	1081.38989	798.94733	960.73297	1168.93420	727.73029	906.10791	1281.42017	754.88873	849.59424	1243.31531	765.15131	895.12811	1314.20349	795.42664	835.22699	1304.31177	421.45850	922.04248	1398.91492	686.94489	923.60577	1317.45190	381.18494	915.49988	1292.18823	638.76233	926.61279	1199.23706	499.77728	915.27289	1183.54456	410.55942	677.39594	1454.25732	480.74875	401.36343	1455.06763	530.58563	233.00395	1448.17505	541.37408	59.31614	1385.02002	547.36029	48.00626	1317.93494	659.88287	51.36242	1465.35132	617.67224	30.65684	1473.26428	718.18353	636.16479	1311.25659	681.13367	390.29761	1280.07336	608.32404	244.75536	1244.87000	526.86572	119.12945	1076.64087	515.11749	44.32076	1209.75110	473.03528	123.76900	1050.31274	541.04712	32.17818	1163.34314	
1203	10.017	487.62311	1528.62000	1287.61975	515.89758	1455.40662	1227.49500	454.74017	1475.70642	1448.59717	551.01062	1532.07922	1330.83704	336.56671	1264.66113	1318.86829	657.68011	1308.19678	1272.78809	485.58255	1276.06250	1213.38940	553.04297	1159.61169	1150.41748	243.55843	1079.03516	1354.95776	238.83597	922.38843	1384.22632	273.62466	953.65332	1501.19885	368.09122	1047.25330	1574.38464	329.76889	1004.45013	1612.34290	375.10886	1081.60718	1609.21423	338.50845	1037.64502	1659.18555	736.41681	1217.52295	1180.44275	779.51178	1046.76343	1079.35803	798.14288	964.39380	1167.36938	726.14020	911.23212	1280.09546	752.61609	854.22162	1242.28259	763.34265	900.41248	1313.69153	793.61005	840.18817	1304.08960	418.67310	921.27692	1394.24841	685.75128	924.11145	1317.98474	380.70575	914.43286	1287.01001	639.69177	927.20636	1198.75317	500.28540	915.13293	1180.03857	407.52533	677.43280	1449.96521	479.35965	401.79785	1453.56445	528.59741	233.24136	1447.79651	541.07770	59.57203	1385.31531	547.50488	48.26369	1317.79724	659.09613	51.51234	1465.95886	617.33673	30.30938	1473.64209	716.52936	635.44806	1310.63269	678.13757	390.60419	1277.46399	606.44250	243.65924	1241.61218	528.48358	116.46691	1072.93665	513.09247	44.50327	1207.20813	475.14862	121.08850	1045.39221	540.09503	31.86835	1161.44177	
1204	10.025	486.55716	1528.55676	1286.70630	514.42346	1455.09668	1225.79456	451.81232	1474.55310	1447.28809	549.25684	1531.45093	1330.45300	334.02335	1263.88599	1314.42969	654.72791	1308.71167	1271.72107	483.72998	1275.58130	1210.58191	552.66656	1159.72668	1149.06909	240.50073	1078.38599	1351.08423	235.34346	922.08575	1381.44897	268.40170	952.49359	1498.90857	362.98209	1045.14966	1573.51196	323.50793	1001.94006	1610.12573	368.86441	1079.00598	1609.34094	332.07318	1034.62659	1658.16321	733.96545	1220.06140	1179.36450	779.06989	1050.18811	1076.78931	796.74640	968.19507	1165.99463	724.46674	916.37726	1279.11523	750.66144	858.76019	1241.96509	761.51074	906.15894	1313.07117	791.20764	845.20398	1303.99512	415.81866	920.28528	1389.47705	684.45013	924.41180	1318.53320	380.28436	913.61993	1281.21838	640.55969	927.62567	1198.25244	501.82455	915.41425	1177.06714	404.91141	676.83917	1445.09729	477.73795	401.93506	1452.57031	527.29816	233.53343	1447.78113	540.44006	59.84048	1385.03223	548.04004	49.13095	1317.82080	658.48511	51.65983	1466.73169	617.07922	30.05206	1473.87500	714.85590	635.61151	1310.46265	675.40332	390.49222	1274.03735	603.39783	243.59424	1237.89221	528.93909	114.79660	1070.00867	510.32706	44.05545	1204.98962	476.50165	118.73349	1041.03540	539.38153	31.70768	1160.01782	
1205	10.033	484.28342	1527.65674	1285.85620	513.00330	1454.76550	1225.04858	449.14240	1473.48145	1445.46301	547.20154	1530.13062	1329.90491	331.34399	1262.68579	1309.80957	651.82483	1308.98926	1270.70776	481.85718	1275.21960	1207.90759	551.82178	1159.70203	1146.39807	238.13901	1077.36951	1346.56885	231.99934	921.84692	1378.21167	263.15900	950.50690	1496.16638	357.86124	1042.39636	1573.52039	317.29147	999.03564	1608.96497	362.62000	1075.68176	1609.44373	324.85413	1031.53430	1657.21436	732.12695	1222.24768	1178.03186	779.12659	1052.58472	1074.57813	796.29584	971.80969	1164.82434	722.69830	921.53406	1278.47168	748.95557	863.12378	1242.43018	759.90582	911.05377	1312.21094	788.84167	850.26959	1305.01990	412.90540	919.06812	1384.62000	683.03656	924.51007	1319.08923	379.36121	913.13635	1275.91748	641.38196	927.87750	1197.73206	503.51495	915.38995	1173.75854	402.28238	676.60657	1440.07813	476.11432	402.25845	1451.62024	525.69330	233.91522	1447.64075	540.22357	60.07774	1385.00195	547.70776	50.05512	1318.40442	657.94159	51.97746	1467.37976	616.29370	30.10308	1474.25073	713.32220	635.19519	1309.63538	672.51819	390.44696	1271.19470	600.43848	243.00989	1234.72107	529.27856	112.02139	1066.77197	508.64581	43.94104	1202.25623	477.05084	115.56870	1036.79285	538.75690	31.28333	1159.27222	
1206	10.042	483.23969	1527.06372	1284.39832	511.77011	1453.93396	1223.46838	445.95029	1472.14746	1444.14539	545.68939	1528.97656	1329.16028	328.78226	1261.51392	1305.40515	648.45959	1309.41711	1269.87817	480.22150	1274.59473	1205.23511	551.21332	1159.09741	1144.74927	235.12218	1076.43213	1343.32068	228.50935	921.36536	1374.86914	258.20334	948.80194	1493.30835	352.24677	1038.90674	1572.44263	311.00424	995.17963	1607.14539	356.56409	1071.91711	1608.71057	317.75943	1027.49829	1655.70288	730.26282	1224.13525	1176.76294	778.88226	1055.28882	1072.50330	795.36749	975.19073	1164.49512	720.82123	926.69617	1278.16284	746.99622	867.53552	1242.96033	757.63379	916.53912	1312.05090	786.54449	855.47021	1305.96997	409.94348	917.62750	1379.69458	681.50159	924.40900	1319.63257	379.05991	911.76666	1270.62231	642.16785	927.97260	1197.17896	503.93787	914.76862	1170.37903	399.38095	675.85980	1434.88123	474.85938	402.58990	1450.85583	524.77515	234.34312	1447.64954	539.98236	60.52760	1385.39258	547.72058	50.61887	1318.57434	657.38892	52.13299	1468.04004	616.18671	30.17526	1474.46606	711.88263	634.80865	1309.25989	670.02570	389.73926	1268.18250	598.06256	241.79254	1231.57495	528.95386	108.46857	1064.44006	506.56638	43.64307	1201.42444	477.24350	111.82433	1033.95532	538.15729	30.70640	1158.70935	
1207	10.050	481.78452	1525.86633	1283.07581	510.63116	1453.33997	1222.07361	443.38495	1470.48401	1441.91125	543.70465	1527.30835	1328.05432	326.23593	1259.93640	1300.91321	646.04401	1309.58313	1268.50049	478.72018	1274.00366	1202.83093	550.71210	1158.59351	1142.88672	231.85768	1074.78430	1337.97217	224.97160	920.28857	1370.90601	253.27867	946.42108	1490.51233	345.46002	1034.87683	1572.21838	304.44061	991.19757	1605.17615	350.23999	1067.85718	1608.17090	310.37369	1023.35889	1653.92407	728.16187	1225.57117	1176.36145	778.80829	1057.29443	1070.42920	794.10077	977.94043	1163.90723	718.81982	931.85852	1278.19385	744.83099	872.25507	1244.14307	755.39978	921.71228	1312.73157	783.41943	860.45758	1307.64026	406.94318	915.97083	1374.71912	679.83246	924.11053	1320.12732	378.27512	910.14697	1264.55005	642.91223	927.92334	1196.56982	505.66583	914.25616	1167.42664	396.85602	675.33215	1430.15076	473.16321	403.01575	1450.75061	523.60583	234.66948	1447.72510	540.19763	60.70236	1384.76038	548.12958	51.41459	1319.01904	656.70844	52.01390	1469.20361	616.04681	30.11301	1474.80164	710.05139	634.24219	1308.30835	667.53552	389.06104	1264.75684	595.22290	241.10292	1228.34668	528.45807	105.41801	1062.14221	505.43494	43.20773	1200.32776	476.86459	107.79292	1031.36072	537.83398	30.40736	1158.38049	
1208	10.058	480.42505	1524.87244	1281.90796	509.13892	1452.25549	1220.67004	440.65109	1468.93860	1439.89148	541.62341	1526.28748	1327.60059	323.37918	1258.28088	1296.24280	642.89392	1309.24207	1267.72070	477.18613	1272.93286	1200.77356	550.11877	1157.95813	1141.25842	229.20618	1073.72449	1334.22717	221.31712	918.79102	1367.73157	247.98849	943.81665	1486.63513	340.67612	1031.03772	1570.66492	297.92719	986.94543	1602.84570	343.53342	1063.32800	1606.82959	302.82254	1018.64130	1652.40503	726.05988	1226.67444	1175.30676	778.70319	1059.04370	1069.43201	792.89349	980.52100	1164.02368	716.67987	937.01678	1278.57056	742.54169	876.37091	1245.29285	753.19836	927.73773	1314.14160	781.00549	865.89246	1309.44580	403.91742	914.11182	1369.71912	678.01440	923.61493	1320.51819	377.89609	909.11359	1258.95496	643.59717	927.74121	1195.87427	507.33505	913.43140	1164.12085	393.83698	674.20844	1424.64954	471.74432	403.03281	1450.55469	522.47369	235.03735	1448.39136	540.29834	61.39631	1385.06079	548.61578	52.93673	1319.07043	655.99884	52.46459	1469.71533	615.88501	29.89401	1475.17041	708.40656	633.58557	1307.74487	664.77209	387.97430	1261.04626	592.28778	239.37096	1225.27856	527.10913	102.28493	1060.35095	503.20767	42.94382	1199.13440	475.61469	104.05016	1028.65991	537.65265	30.16863	1157.31104	
1209	10.067	479.11990	1523.54150	1280.24463	508.22568	1450.81909	1219.21667	437.10782	1467.55737	1438.66711	540.06659	1524.18506	1326.47803	320.81894	1256.68335	1292.14771	640.46991	1308.66235	1266.55884	475.50931	1271.63403	1197.63062	549.49628	1157.26721	1138.83704	226.07578	1072.11084	1330.38269	217.78200	917.62903	1364.46667	241.75761	941.57343	1483.25793	334.06226	1026.85303	1568.74939	291.36447	982.51556	1600.36462	336.95508	1059.08423	1606.06921	295.86826	1014.17474	1649.73486	724.26990	1227.46826	1174.27637	778.58893	1060.20630	1067.67468	791.66516	982.89429	1164.05432	714.39093	942.16718	1279.29370	740.50262	881.19220	1247.32861	749.87433	933.08124	1314.77808	777.79431	871.29590	1312.19946	400.88263	912.06921	1364.72852	676.03326	922.91577	1320.72913	376.81583	907.06158	1253.38391	644.20129	927.43488	1195.06042	507.77277	912.89722	1160.75623	391.36053	673.56354	1419.58655	469.72897	403.50473	1450.59534	521.10370	235.53986	1448.77917	540.19788	62.23983	1385.61011	549.05853	54.27481	1319.18079	655.48370	52.10259	1470.53052	615.64813	29.60758	1475.58325	706.75781	632.60822	1306.82080	662.12958	386.78827	1257.67419	589.11066	237.95721	1222.44592	525.47028	99.68848	1058.43860	501.90024	43.22466	1198.15906	473.79962	100.39349	1026.43152	537.28156	30.21102	1157.07068	
1210	10.075	477.05756	1522.08984	1278.72864	507.10498	1449.26575	1217.72046	434.44351	1465.52515	1436.00366	537.96906	1522.36243	1325.53833	318.26901	1254.59033	1287.49890	637.14917	1307.55957	1265.99121	473.71310	1270.53015	1195.20313	548.85040	1155.74072	1137.14307	223.53886	1070.31238	1325.34314	213.80486	916.57397	1358.53247	236.42824	938.42920	1479.25342	328.57571	1022.41437	1567.40771	284.41541	977.29987	1597.69067	330.19482	1053.40674	1603.96460	288.35141	1008.80896	1647.82324	722.66541	1227.90796	1173.90417	779.23798	1060.90393	1066.52295	790.37872	985.35132	1164.92029	711.94623	947.30444	1280.35498	737.25690	885.17322	1250.38770	747.36749	938.53046	1316.55383	774.70172	876.49670	1315.13733	397.85706	909.86462	1359.78076	673.88190	921.99945	1320.67090	376.36227	904.86365	1247.54358	644.70996	927.01147	1194.10217	509.37460	912.00623	1157.70996	388.56241	672.55859	1414.30994	467.61456	404.09116	1450.78394	519.76532	235.76208	1449.29150	540.39093	62.91082	1385.32434	549.90900	55.45323	1319.48340	654.96588	52.19233	1472.04175	615.64642	29.49934	1475.63879	705.32043	631.12708	1305.46069	658.99438	385.80472	1254.24316	586.15820	236.85994	1219.94580	523.02087	96.36793	1057.10217	500.65982	43.03440	1197.87708	471.92676	96.57841	1024.47412	536.84479	29.96993	1156.64026	
