PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
912	7.592	-119.99419	1387.27087	65.34429	-134.01797	1346.74890	-24.51408	-12.90961	1295.02722	166.88081	-47.60333	1409.17346	55.71142	-163.39630	1215.74463	64.26167	46.67857	1167.83704	-134.30579	-136.66090	1175.93347	-105.85400	-124.37699	1044.84766	-183.53355	-103.39037	1141.86023	223.00385	-13.53879	1059.56763	316.51492	90.85767	1085.87866	354.02771	239.21463	1095.83105	312.75952	218.96121	1104.20752	378.39944	285.53641	1117.69983	319.07526	271.21875	1124.74951	392.57623	141.02267	1050.13672	-127.43928	243.76347	945.91205	19.32631	312.81577	998.77441	99.10068	298.08990	1041.99377	249.54160	356.44589	1012.74591	211.34888	340.88797	1058.93945	281.54218	400.20392	1044.60718	254.47676	-216.76106	864.54761	121.44946	7.95098	815.53070	-36.26684	-291.30753	852.65167	33.22818	-76.91953	808.59991	-134.61504	-215.32414	815.17212	-107.72335	-245.52145	611.31213	204.32487	-189.81670	325.07462	220.12447	-161.60506	170.73012	135.93394	-187.38586	60.03416	-4.10972	-152.77608	53.71048	-70.57535	-147.16495	31.89731	110.39059	-193.10722	27.48553	87.34422	55.11379	627.60150	57.23130	95.48797	452.43842	194.47589	96.73958	301.33243	189.46667	94.99595	149.62041	21.11595	113.93739	34.55678	122.40489	41.24873	144.23337	-3.26369	143.73816	40.96922	76.91315	
913	7.600	-120.04320	1385.65320	65.36640	-134.04700	1345.44043	-24.76709	-12.90038	1293.44641	166.48503	-47.50628	1407.58032	55.68047	-164.04298	1214.18237	63.83270	46.15836	1166.10950	-134.95749	-136.90810	1174.60364	-105.79150	-125.03629	1043.23181	-183.82465	-104.69136	1139.72266	223.12177	-14.77883	1056.73462	317.43692	89.98986	1082.83960	353.71509	237.82852	1093.49487	311.36246	217.83182	1101.25806	377.52032	284.39346	1114.51355	317.74582	270.55661	1121.37903	391.00558	140.15193	1047.70544	-129.16269	242.96193	943.02997	18.76518	311.81671	996.44641	98.43657	296.56073	1040.31592	248.92039	354.99911	1011.98669	210.21608	338.87036	1056.82019	280.77451	398.68359	1042.65417	253.52170	-217.43221	863.66669	121.24764	7.26258	814.28046	-36.78938	-292.38226	851.63098	32.89154	-77.66125	807.29388	-135.19893	-215.98178	814.00824	-107.80342	-246.27750	610.54181	205.39545	-189.17979	324.56958	220.14439	-161.54929	170.43039	136.47971	-187.43810	60.09224	-4.03044	-152.81441	53.74193	-70.64980	-147.23457	31.85902	110.40252	-193.10722	27.48553	87.34422	54.36559	627.23730	57.35269	95.33632	452.84326	195.21460	97.08353	301.70718	190.32855	95.46130	150.24049	22.43098	114.11835	34.57385	122.48438	41.39091	144.88953	-2.32219	143.65359	40.85337	76.61632	
914	7.608	-120.13734	1384.38672	65.12781	-134.27988	1344.16052	-24.93074	-12.95270	1292.02014	166.02505	-47.49564	1406.34778	55.32177	-164.22304	1212.99683	64.01076	45.67768	1164.53198	-135.27151	-137.54051	1173.38196	-106.10751	-125.86812	1042.11292	-184.13445	-105.76280	1137.35303	223.38579	-16.36527	1053.57349	317.62897	88.84544	1080.28809	353.44363	236.29752	1091.31543	309.98260	216.49608	1099.18884	375.88959	283.31897	1111.13513	316.29608	269.57028	1118.14600	389.98352	139.35944	1045.51746	-129.95070	242.61404	940.13348	16.82411	310.88013	994.71448	97.20745	294.99042	1038.88184	248.29893	353.08792	1009.89014	209.58482	337.52170	1054.49146	280.19434	396.65561	1041.31970	253.10040	-218.33345	862.18860	121.36931	6.22144	812.59869	-36.98193	-292.64749	850.83466	33.32436	-78.28460	806.03210	-135.11870	-216.98615	812.78284	-107.62907	-246.76236	609.71790	205.58168	-189.06905	323.92191	220.94051	-161.16284	170.27150	136.80681	-187.34523	60.09268	-4.03551	-152.78708	53.70206	-70.50513	-147.24849	31.79221	110.44598	-193.02853	27.42716	87.35107	53.99411	626.89514	57.32772	96.14622	453.45047	196.06314	96.99029	302.17526	191.30812	95.93267	150.64615	23.21181	114.18251	34.53059	122.68920	42.09725	145.81296	-1.94813	144.09845	41.08579	77.14330	
915	7.617	-120.14281	1383.21667	64.86042	-134.41180	1343.14429	-25.32355	-13.45304	1290.51172	165.87311	-47.63293	1404.91736	55.19511	-164.47066	1211.33667	64.14194	44.83616	1162.77026	-135.75829	-137.52843	1172.50366	-106.38730	-126.52211	1040.78015	-184.72942	-107.33346	1135.72400	223.61662	-18.08551	1050.72461	317.95187	86.92459	1077.95056	353.71188	234.61758	1089.34106	308.61707	215.18663	1097.46399	375.67572	281.40656	1108.28906	314.77615	268.60654	1115.42920	388.52289	138.32426	1043.71436	-129.34381	242.04391	937.72443	15.90043	309.95383	993.13977	96.41664	293.36508	1037.67859	247.60478	351.85010	1009.72937	207.76871	335.86911	1052.99695	279.02481	395.36032	1040.07117	252.32233	-218.73135	861.91614	121.62431	5.70654	811.71472	-37.24867	-293.77356	849.80103	33.97613	-79.60665	804.44574	-135.68140	-217.58652	811.56757	-107.79593	-247.18806	608.91852	206.12410	-189.07935	323.60098	221.91312	-160.73788	169.86398	137.07401	-187.43810	60.09224	-4.03044	-152.70804	53.75232	-70.57787	-147.30157	31.80252	110.53591	-193.02853	27.42716	87.35107	53.43108	626.39014	57.35456	96.14671	453.82004	197.03096	97.59532	302.78360	191.92154	96.18330	151.24873	23.95645	114.10623	34.55025	122.75597	42.16837	146.54132	-0.25165	144.17792	41.16043	77.19926	
916	7.625	-120.48921	1381.87012	64.63763	-134.65990	1341.72034	-25.44534	-13.02584	1289.55139	165.97151	-47.84499	1404.11523	54.86667	-164.79285	1210.68262	63.85326	44.42219	1161.69043	-136.31731	-137.82814	1171.24609	-106.31720	-127.26198	1039.83093	-184.55254	-108.44792	1133.57336	224.46138	-20.27668	1048.32471	318.76114	85.64749	1075.82007	353.93301	232.78421	1087.61890	307.26157	213.62076	1095.40808	373.98270	280.42407	1105.96802	313.36099	267.34879	1112.88293	387.66904	137.98323	1042.00366	-131.41951	241.76479	935.39368	14.90282	308.56769	991.33411	95.54773	291.66321	1036.70276	246.68005	350.25378	1009.52039	206.66165	333.77994	1051.87402	277.81497	393.47034	1039.11011	250.00528	-219.95441	861.03162	121.06295	5.42945	810.58557	-37.71122	-294.10648	849.08130	33.82418	-80.22913	803.88403	-135.96602	-218.77664	810.32971	-107.69579	-247.66554	608.43597	206.27863	-189.16759	322.99576	222.51106	-160.80386	169.41458	137.32355	-187.43810	60.09224	-4.03044	-152.71904	53.74390	-70.50766	-147.26500	31.79535	110.44566	-193.02853	27.42716	87.35107	52.98920	626.17926	57.37139	96.20821	454.32553	197.70137	98.00974	303.26559	192.86195	96.46185	151.84625	24.59751	114.16995	34.49722	122.94637	42.27518	147.22801	-0.30862	144.24255	41.20382	77.20625	
917	7.633	-120.54828	1381.13794	64.24791	-134.51515	1341.01526	-25.90183	-13.50233	1288.51733	165.64993	-47.93108	1402.89587	54.72657	-165.52681	1209.40466	64.02528	44.49182	1160.13489	-136.68390	-138.25307	1170.43372	-106.56318	-128.13777	1038.64758	-184.43568	-110.59737	1131.02051	224.01225	-22.16209	1045.53943	319.09393	83.77592	1073.77576	353.40872	230.79263	1086.18689	305.91168	211.75438	1094.29407	372.68021	278.78091	1103.43274	311.68811	266.46362	1110.30701	386.37051	137.16818	1039.89673	-132.38460	241.18985	933.16730	14.22298	307.53195	990.45856	94.43818	289.85617	1035.95642	245.35921	347.90826	1009.11774	205.33990	331.88208	1050.75977	276.80795	391.58316	1038.83704	249.55534	-220.06540	860.44147	121.25163	4.71331	809.85040	-38.35380	-295.23938	848.18964	34.14358	-81.65987	802.25726	-135.74516	-219.38277	809.98248	-107.68047	-247.54515	607.87952	206.39977	-188.70415	322.30121	223.18219	-160.95157	168.91753	137.65208	-187.34523	60.09268	-4.03551	-152.71904	53.74390	-70.50766	-147.23457	31.85902	110.40252	-193.02995	27.50060	87.29409	52.39942	625.94641	57.53166	95.69453	454.53320	198.05385	98.43233	303.83365	194.11320	96.68475	152.07173	25.43808	114.31647	34.41867	123.05289	42.69839	148.02234	0.43478	144.25926	41.37638	77.36692	
918	7.642	-120.65300	1380.34497	63.41489	-134.82829	1339.84839	-26.15188	-13.32841	1287.71753	165.48819	-47.87525	1401.92078	54.24403	-165.87102	1208.16321	64.88966	44.22393	1158.83557	-137.16135	-138.49329	1169.50610	-106.85477	-128.60406	1037.71533	-184.81801	-112.53253	1129.45911	224.72644	-24.08611	1042.52954	319.77151	82.65906	1071.87622	353.47202	228.63821	1085.06775	304.56256	210.59357	1092.64209	371.39664	277.12292	1101.82397	310.16803	265.30319	1107.77563	384.73849	136.53474	1038.54956	-132.76303	240.66183	930.95923	13.44426	305.81635	988.68811	94.08467	287.91565	1035.44202	243.58420	345.61627	1008.39410	205.12630	329.81674	1050.19275	275.82513	389.33472	1038.27075	248.74908	-220.26453	860.07178	121.27675	3.85158	809.27643	-38.29077	-295.85126	848.01227	33.98192	-82.51280	801.57904	-135.81947	-220.48236	808.96619	-107.52096	-248.25568	607.35388	206.55302	-189.02676	322.03986	223.80391	-161.13965	168.44614	137.97507	-187.22409	59.98398	-3.94276	-152.71904	53.74390	-70.50766	-147.27892	31.72854	110.48912	-192.86786	27.54684	87.25964	51.80277	625.79944	57.95689	95.88303	454.86414	198.42310	98.61486	304.15024	194.48564	97.03951	152.84558	25.86939	114.52380	34.46770	123.53350	43.21827	148.75290	1.30386	144.41330	41.36355	77.41881	
919	7.650	-120.75393	1379.61560	62.88147	-134.88966	1338.95386	-26.33763	-13.48407	1287.30713	165.29050	-47.79984	1401.30237	53.72496	-166.34509	1207.33386	64.82858	44.06931	1157.83984	-137.51143	-138.82417	1168.99561	-107.21090	-129.17294	1036.96667	-184.93945	-113.84408	1127.49390	225.26439	-26.18922	1040.25745	320.80527	80.36164	1070.34900	353.78424	226.31998	1084.26648	303.20654	208.61336	1091.87524	370.69427	275.84296	1099.72632	308.99872	263.84106	1105.04785	383.70160	135.61342	1036.82410	-133.57547	240.68413	928.75372	12.49256	305.76633	988.28119	92.86247	285.82117	1035.15894	241.43803	344.63376	1009.05829	202.81577	327.24261	1049.70959	275.13364	387.19232	1038.00879	247.81183	-220.68785	859.73157	121.51260	2.91287	808.69434	-38.49088	-296.46707	847.23474	34.02442	-82.68610	800.91266	-136.19803	-220.81062	807.96313	-107.41541	-248.83527	607.05084	207.34056	-189.14615	321.45782	223.79195	-161.03537	168.26877	138.00029	-187.29758	59.86110	-3.92415	-152.71904	53.74390	-70.50766	-147.30157	31.80252	110.53591	-192.95142	27.44835	87.29621	51.23717	625.49536	58.26798	95.89928	455.28375	198.71999	98.74377	304.37634	194.89763	97.50967	153.32860	26.53676	114.61392	34.49256	123.64655	43.29632	149.20097	1.94857	144.50859	41.37471	77.60012	
920	7.658	-120.67439	1378.92065	62.69491	-135.08345	1338.14954	-26.72980	-13.53275	1286.82031	164.53413	-48.17649	1400.77502	52.93231	-166.95140	1206.91846	64.82494	43.77899	1156.77332	-137.88550	-139.04933	1168.53857	-107.39710	-129.64061	1036.29346	-185.07635	-115.80057	1125.82690	225.85657	-28.30458	1038.58484	321.55768	79.21194	1068.74866	353.41705	223.84525	1083.76807	301.83307	206.50314	1090.98694	369.18735	273.82263	1098.70740	307.89145	262.46255	1102.80139	382.05212	135.21713	1035.28748	-134.26530	239.95340	926.90155	11.91709	304.69220	987.77216	91.50740	283.56064	1035.10400	239.09473	342.50836	1009.48712	201.90031	324.84695	1049.64673	273.54691	384.50906	1038.07202	247.38606	-221.15849	859.24829	121.84730	2.15333	808.16144	-38.33179	-297.39249	846.96844	34.19366	-83.67135	800.58630	-136.36601	-221.54172	807.40057	-106.80968	-249.26338	606.92621	208.06201	-189.13776	321.22198	224.17534	-161.23900	168.20227	138.13574	-187.21521	59.86533	-3.93004	-152.71904	53.74390	-70.50766	-147.36787	31.79148	110.63762	-193.02853	27.42716	87.35107	50.81219	625.39514	58.29890	95.60911	455.88794	199.19589	99.26269	304.75967	195.51524	97.58627	153.63037	27.02131	114.69743	34.38477	123.70831	43.60640	149.89409	2.52284	144.60075	41.42691	77.93386	
921	7.667	-120.74310	1378.53540	62.24208	-135.20210	1337.68579	-27.03855	-13.67332	1286.72192	164.17462	-48.37810	1400.23145	52.49692	-167.35286	1206.58704	64.60340	43.44512	1156.15588	-137.91385	-139.59000	1168.08154	-107.42467	-130.24150	1035.80176	-185.18161	-117.70550	1124.19666	226.43904	-30.53133	1036.29089	323.10995	76.71581	1067.30078	353.24509	221.22867	1083.54163	300.43314	204.39116	1090.07263	368.23074	271.75107	1097.69495	306.59024	260.60593	1100.71240	381.20499	134.69519	1034.13049	-135.18600	240.19839	924.95490	10.61964	303.62207	987.05469	90.84892	281.12909	1035.27209	236.73796	340.34821	1010.14624	200.50824	322.04858	1049.69946	272.56873	382.12213	1038.80310	245.92513	-221.94431	859.04932	121.84370	0.93657	807.40747	-37.87350	-297.76782	846.61444	34.37542	-85.00143	800.14520	-136.35451	-222.38501	806.95752	-106.72282	-249.18919	606.93719	208.36469	-189.27975	320.88904	224.50887	-161.21478	168.04170	138.29367	-187.29758	59.86110	-3.92415	-152.71904	53.74390	-70.50766	-147.36787	31.79148	110.63762	-193.10722	27.48553	87.34422	50.42918	625.27991	58.09955	95.30241	456.32492	199.78574	99.19855	305.28033	196.22076	97.89912	154.16682	27.36524	114.59344	34.43560	123.87366	43.62181	150.34787	3.29850	144.79556	41.47091	78.06802	
922	7.675	-120.67337	1378.33728	61.86870	-135.20944	1337.35962	-27.54029	-13.77745	1286.73743	163.77878	-48.25919	1399.87976	51.81096	-167.77072	1206.33069	64.78578	43.14401	1155.55469	-138.33357	-139.96175	1167.78882	-107.50838	-130.71428	1035.50134	-185.29973	-119.69224	1123.07324	226.84779	-32.86962	1034.19739	324.02658	74.98547	1066.57739	354.18393	218.48550	1083.54883	299.00464	202.73543	1089.20105	366.53360	269.52206	1096.60425	305.16119	258.62094	1098.82617	378.89185	133.78218	1033.09656	-135.85558	239.98198	923.15631	9.70409	302.63608	986.26868	89.72952	278.52979	1035.65479	234.48199	338.46884	1010.69012	199.26009	319.04578	1050.44104	270.95901	379.18668	1039.57922	245.19995	-222.43150	858.89764	121.77590	0.75381	807.25201	-38.01979	-298.35464	846.25946	34.55178	-85.43843	799.78204	-136.13005	-222.94815	806.92230	-106.74754	-249.29959	606.68164	208.64433	-189.19254	320.85324	224.74872	-161.24252	167.97867	138.36829	-187.29758	59.86110	-3.92415	-152.71904	53.74390	-70.50766	-147.43303	31.74889	110.60431	-193.09117	27.53832	87.34368	50.05767	625.37976	58.34715	94.94160	456.58847	200.06033	99.00164	305.53943	196.71428	98.12758	154.52744	28.24110	114.57062	34.36297	123.96717	43.79339	150.57202	4.03790	144.47411	41.34743	78.63715	
923	7.683	-120.61159	1378.21057	61.44829	-135.60492	1336.77649	-27.74695	-13.88948	1286.75671	163.50510	-48.49483	1399.78650	51.31585	-168.23955	1205.88696	64.89338	42.76232	1154.88196	-138.50941	-140.40765	1167.52979	-107.37110	-131.25746	1035.36157	-184.96594	-121.55714	1121.93555	227.71933	-35.64968	1032.85510	325.52005	73.05671	1064.78113	354.33414	215.62711	1083.75403	297.55353	199.84526	1088.82947	364.98584	266.86554	1095.98950	303.74545	256.47363	1097.60681	377.65570	133.32109	1031.82715	-136.41368	239.92297	921.72418	8.47253	301.27231	985.73022	88.52277	275.77649	1036.23938	232.34592	335.19067	1011.29187	199.20927	315.86047	1051.33899	269.68423	376.10120	1041.03613	244.44049	-223.39168	858.38318	121.69437	0.03863	806.89026	-38.29088	-298.74826	846.29828	35.03171	-85.89879	799.51184	-136.06320	-223.77551	806.73608	-106.58435	-249.53578	606.50214	208.71857	-189.12300	320.70255	224.80569	-161.16966	167.87718	138.34952	-187.34981	59.91919	-3.84487	-152.71904	53.74390	-70.50766	-147.34845	31.85796	110.71667	-193.09117	27.53832	87.34368	49.48249	625.70911	58.41586	94.79878	456.87512	200.26558	98.69559	306.04337	197.73828	98.34808	154.90546	28.84485	114.70088	34.39157	124.08874	43.75323	151.20526	5.08782	144.58598	41.64466	79.16612	
924	7.692	-120.82455	1378.21106	61.20408	-136.38159	1336.68896	-28.00646	-14.14001	1286.86328	163.11073	-48.49086	1399.84192	50.87494	-168.57901	1205.92200	65.19295	42.67101	1154.68579	-138.55493	-140.75983	1167.43567	-107.28057	-132.07863	1035.09802	-185.02446	-123.37197	1121.14197	228.41150	-38.33136	1031.30750	326.77118	70.65070	1063.98389	354.44650	212.66116	1084.13037	296.09033	197.67030	1089.69580	365.10849	263.98895	1095.67615	302.04086	254.22388	1097.01685	376.36823	132.87056	1031.19531	-137.10886	239.96793	919.96649	7.66556	299.94989	985.78583	87.76981	272.89545	1037.01038	230.28928	333.11047	1012.53339	197.57991	312.70792	1052.16150	268.08484	373.34650	1042.64575	243.15997	-223.75684	858.43378	122.13544	-0.34372	806.62494	-38.55058	-299.45911	846.28845	35.22329	-86.69585	799.41858	-136.18472	-224.35199	806.56085	-106.48201	-249.66597	606.38147	208.74297	-189.12300	320.70255	224.80569	-161.27545	167.78532	138.23381	-187.26744	59.92342	-3.85076	-152.71904	53.74390	-70.50766	-147.29398	31.91301	110.71003	-193.09117	27.53832	87.34368	49.09667	625.87891	58.46132	94.53889	457.07849	200.92351	98.66028	306.39471	197.98338	98.31165	155.20393	29.29308	114.74859	34.36864	124.22575	44.31133	151.97835	5.29516	144.39864	41.62163	78.81664	
925	7.700	-121.13243	1378.39380	60.57387	-136.42754	1336.64148	-28.75098	-14.10646	1287.12280	162.89320	-48.42448	1399.94702	50.50904	-169.15811	1205.93030	65.33684	42.18022	1154.24829	-138.59499	-141.17041	1167.44238	-106.99007	-132.44460	1035.09668	-184.97118	-125.49697	1120.15991	229.26109	-40.89285	1029.76843	328.15820	68.65257	1062.84241	354.87936	209.59451	1084.66162	294.62625	194.86404	1089.67017	363.55331	260.96667	1095.68628	300.49323	252.05244	1096.72754	374.92596	131.91838	1030.63831	-137.32205	239.77576	918.79425	6.36660	298.87357	985.69904	87.11557	269.92270	1037.94995	228.25029	331.41055	1014.15265	196.21335	309.46710	1053.08252	266.55777	370.42947	1044.62781	242.41168	-223.89403	858.47131	122.54296	-1.12647	806.78986	-38.12156	-299.96097	846.20410	35.53072	-87.18240	799.51703	-135.86705	-224.91563	806.48132	-106.36133	-249.76170	606.04413	208.76866	-189.16760	320.43298	225.07440	-161.04309	167.73064	138.39719	-187.26744	59.92342	-3.85076	-152.71904	53.74390	-70.50766	-147.37128	31.80062	110.60309	-193.02995	27.50060	87.29409	48.43370	626.01068	58.44784	94.35879	457.65854	201.16443	98.51542	307.19214	198.49092	98.10517	155.62383	29.98132	114.72643	34.33847	124.39261	44.43203	152.43881	5.83496	144.94540	41.86792	78.75056	
926	7.708	-121.34893	1378.77991	59.62176	-136.57700	1336.62354	-29.00054	-13.81461	1287.93787	162.44185	-48.87135	1400.13708	49.57753	-169.25365	1205.78186	65.82113	41.82335	1153.94006	-138.81898	-141.37561	1167.30896	-106.82908	-132.93440	1034.94312	-184.73943	-127.55276	1119.21326	230.12695	-43.27306	1028.49634	330.15952	66.18230	1062.40662	355.23294	206.43570	1085.33911	293.17389	192.22110	1089.88574	362.81458	258.41177	1095.77075	299.03632	249.11360	1096.80322	373.45026	131.35800	1030.20972	-138.86774	239.43379	917.30048	5.76285	297.71817	985.77222	85.52248	266.89456	1039.04053	226.15779	329.10876	1016.11804	194.25613	305.99152	1055.14954	264.55420	367.39755	1046.94312	240.46397	-224.59451	858.56348	122.69589	-2.06138	806.81592	-37.96003	-300.54959	846.14166	35.76738	-87.72459	799.62244	-135.77534	-225.43816	806.63043	-105.94633	-250.00148	605.90491	208.81573	-189.16760	320.43298	225.07440	-161.04309	167.73064	138.39719	-187.34981	59.91919	-3.84487	-152.71904	53.74390	-70.50766	-147.27130	31.83904	110.66324	-192.94638	27.59909	87.25751	47.99867	626.14166	58.62922	94.39971	458.56958	201.24236	98.73978	307.50302	198.29739	98.41952	155.91830	30.35022	114.64272	34.33722	124.48575	44.57774	152.84665	6.17058	144.88112	41.87442	78.83874	
927	7.717	-121.58775	1379.23755	59.25946	-136.83496	1336.71497	-29.50784	-14.70480	1289.20105	162.80353	-49.02452	1400.61963	49.00278	-169.62077	1205.99683	66.25443	41.31222	1153.93884	-138.86028	-141.61050	1167.29260	-106.74657	-133.58365	1035.00488	-184.49533	-129.72867	1118.79956	230.94920	-45.90516	1027.57153	331.17471	63.53497	1061.85657	355.39297	203.19559	1086.15540	291.75085	189.61307	1090.47986	361.13223	255.33444	1095.83875	297.73657	246.18329	1097.27710	372.08206	131.18057	1029.61121	-139.44704	239.82426	915.85834	4.44921	296.37573	985.78613	84.26633	263.83994	1040.26758	223.94498	326.55417	1017.14667	193.37038	302.58701	1056.78430	262.82758	363.93167	1049.25525	238.90649	-224.81898	858.48743	122.79392	-2.43908	807.29333	-38.02377	-300.91632	846.29858	35.87315	-88.63177	799.90271	-135.64410	-225.81898	806.73822	-105.62243	-250.11589	605.86414	208.86964	-189.16760	320.43298	225.07440	-161.07133	167.80887	138.34407	-187.34981	59.91919	-3.84487	-152.71904	53.74390	-70.50766	-147.28522	31.77223	110.70670	-192.79904	27.58789	87.31020	47.83173	626.71002	58.73833	94.04282	459.06436	201.31665	98.85400	308.14804	198.64580	98.47585	156.12221	30.55790	114.55220	34.27911	124.58299	44.42848	153.02121	6.87034	144.94606	41.94255	78.98762	
928	7.725	-121.70540	1379.59998	58.83712	-137.15102	1336.90430	-29.89193	-14.48510	1289.70715	161.83289	-49.58313	1401.15820	48.02489	-169.81586	1206.24695	66.44898	40.77013	1153.91711	-138.99390	-141.90652	1167.51648	-106.66682	-134.27489	1035.11292	-184.27736	-131.61153	1118.24951	231.65512	-48.58105	1026.07043	332.61905	61.17377	1061.44666	355.80630	199.88559	1087.10107	290.37897	186.94273	1091.77954	360.38986	252.03853	1096.55603	295.95590	243.41005	1098.20325	370.37079	131.08260	1029.31348	-139.78477	239.42729	914.79443	2.96885	295.07117	985.73505	82.47330	260.78036	1041.61707	221.58438	324.14551	1019.19928	191.28244	298.87192	1059.05896	260.68146	360.75507	1052.01917	237.32832	-225.48543	858.77515	123.37036	-2.73776	807.77283	-37.63747	-301.24887	846.40216	35.87632	-89.01156	800.31049	-135.53510	-226.57674	807.26245	-105.47542	-250.27817	605.86536	208.85100	-189.03761	320.45230	225.23856	-161.07133	167.80887	138.34407	-187.26744	59.92342	-3.85076	-152.71904	53.74390	-70.50766	-147.23213	31.76193	110.61677	-192.79904	27.58789	87.31020	47.32522	627.47620	59.00796	94.18424	459.72723	201.71014	98.68600	308.52112	198.61781	98.77199	156.76872	31.52368	114.64645	34.28100	124.64486	44.89745	153.61462	7.74667	145.31485	42.22815	79.69080	
929	7.733	-121.76641	1380.18384	58.20778	-137.71744	1337.01416	-30.30738	-14.62516	1290.62585	161.78317	-50.04227	1401.71631	47.70884	-170.40646	1206.54834	66.52964	40.43200	1153.87256	-139.06767	-142.29933	1167.68372	-106.23312	-134.62108	1035.08557	-183.99908	-133.51048	1117.71704	232.43887	-51.64262	1025.24402	333.94568	58.51928	1061.43665	356.32596	196.51810	1088.16370	289.07803	183.71312	1092.14026	358.36145	248.85855	1097.22607	294.20462	240.57565	1099.52063	369.07547	129.97398	1029.07324	-140.73288	239.75383	913.58282	1.90142	293.57715	986.16107	81.25474	257.73367	1043.07312	219.10580	321.92535	1020.60724	190.04190	296.08585	1061.44873	257.95807	357.52713	1054.58936	235.67691	-226.03659	858.86969	123.47173	-2.85125	808.30212	-37.66978	-301.80652	846.58459	36.49596	-89.51780	800.81494	-135.11583	-226.94649	807.72131	-105.39338	-250.67601	605.86945	209.13612	-189.03134	320.62216	224.81775	-161.05200	167.97667	138.37302	-187.26744	59.92342	-3.85076	-152.71904	53.74390	-70.50766	-147.18352	31.86646	110.67255	-192.79904	27.58789	87.31020	47.15783	628.15009	58.96658	93.76381	459.81433	201.74715	98.61135	308.88220	199.23846	98.56722	157.09995	31.78444	114.64645	34.28100	124.64486	44.98550	153.77756	8.22598	145.42828	42.21468	79.95223	
930	7.742	-122.21198	1380.67273	57.77475	-137.89563	1337.38257	-30.62039	-14.89347	1292.17126	161.85234	-50.27425	1402.45911	47.19548	-170.99474	1206.78381	66.87318	40.17753	1153.99243	-138.86429	-142.41713	1168.03064	-106.21622	-134.81496	1035.35645	-183.47794	-136.09720	1117.35779	233.19154	-54.47636	1024.54309	335.02945	56.14840	1061.39624	355.97421	193.10727	1089.32715	287.85870	181.33200	1093.85461	358.61490	245.75162	1098.21484	292.60309	237.71867	1100.87048	367.58087	129.72620	1029.02295	-141.21567	239.62534	912.33759	0.56361	293.36102	986.53357	79.69891	254.71375	1044.61707	216.56717	319.26416	1022.78009	187.99001	292.35324	1063.57104	255.65453	353.98010	1057.54260	233.46095	-226.44051	858.83392	123.46642	-2.94996	808.48822	-37.73081	-302.27036	847.04669	37.13044	-89.82297	801.43555	-134.71323	-227.52777	807.89911	-104.92911	-250.96124	605.92310	209.31134	-189.12300	320.70255	224.80569	-161.05981	167.90608	138.10371	-187.21521	59.86533	-3.93004	-152.71904	53.74390	-70.50766	-147.08185	31.88997	110.69035	-192.79904	27.58789	87.31020	46.93782	628.41608	58.96081	93.26752	459.90945	201.34471	98.37006	309.44608	199.46370	98.97360	157.29224	32.33717	114.64645	34.28100	124.64486	44.92742	153.92909	8.31804	145.59296	42.38464	80.22929	
931	7.750	-123.05365	1381.52039	57.07907	-138.08316	1337.72925	-31.08187	-15.35352	1293.35193	162.04567	-50.91431	1403.12988	46.22326	-171.81647	1207.32373	67.58906	39.61914	1154.37085	-138.92375	-143.02797	1168.36670	-106.05083	-135.10536	1035.66785	-183.49857	-137.75281	1116.75256	233.81593	-57.29320	1023.72534	336.36703	53.47186	1062.15393	356.68433	189.66449	1090.56982	286.72174	178.27867	1095.43225	357.39996	242.15190	1099.58862	291.51303	234.91000	1102.04810	366.20212	129.26384	1028.95544	-141.71906	239.83397	911.34509	-1.02709	292.23581	987.02814	78.58389	251.72775	1046.22803	214.01868	316.69846	1024.56714	186.79478	288.78241	1066.34473	253.38757	350.49359	1060.49011	231.88733	-226.65767	858.87946	123.73409	-3.74025	808.71637	-37.17988	-302.70105	847.69220	37.16473	-90.21069	802.04303	-134.90450	-227.85266	808.37952	-104.67691	-251.25789	606.06793	209.44424	-189.19254	320.85324	224.74872	-161.04559	168.28087	138.12344	-187.17184	59.92590	-4.02204	-152.71904	53.74390	-70.50766	-147.08185	31.88997	110.69035	-192.79904	27.58789	87.31020	46.69506	628.68311	59.20173	93.06593	460.18741	201.77480	98.03798	309.77649	199.42459	98.93870	157.42216	32.55223	114.70938	34.33702	124.70322	44.82416	154.28543	9.11280	145.53864	42.56528	80.44392	
