PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
785	6.533	-195.30508	1470.27722	56.08812	-192.40771	1452.17163	-41.76728	-100.01296	1362.46350	151.58771	-125.03323	1497.52344	64.30451	-240.47310	1315.37463	-82.06371	69.19848	1294.52759	-112.15408	-106.95865	1281.48499	-175.63116	-37.91438	1150.70190	-235.96701	-298.41150	1230.16724	74.40385	-261.65909	1153.34802	213.98987	-164.03040	1238.72815	190.20015	-74.25028	1285.59363	78.36203	-72.73538	1308.61548	146.87309	-24.28452	1298.67334	68.48844	-25.59748	1345.78552	127.23288	158.11531	1154.66846	-133.29558	177.53816	950.26221	-106.94505	126.54115	966.62378	7.54395	-5.93520	1008.80225	49.68942	31.51847	966.97241	97.77180	-29.35760	1028.86951	88.22926	-17.34562	994.12079	147.02304	-216.27625	942.63416	17.75475	60.31162	937.05792	-14.66657	-235.70297	923.32037	-93.91085	33.55606	929.27368	-142.06238	-100.19463	912.12415	-182.21178	-250.77681	675.65717	40.87642	-217.73428	395.94363	-29.23602	-189.77740	227.00156	-36.51397	-161.53589	62.26245	-107.40368	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-204.02400	27.53203	-18.30368	109.98333	662.77179	4.75093	103.77107	417.61987	-18.85884	80.34980	259.14276	-7.28959	75.34846	69.20360	-105.26351	97.44736	36.39839	42.06302	26.91228	44.77971	-133.35078	130.74431	33.34913	-5.88191	
786	6.542	-195.86540	1470.16235	56.89027	-192.91241	1452.24585	-41.68639	-101.55627	1361.58179	151.58543	-125.93760	1497.33167	64.78414	-241.12523	1315.07764	-81.77451	68.83276	1294.59802	-112.09747	-107.11105	1281.61462	-175.69173	-38.28965	1150.86548	-235.84526	-298.68130	1228.37500	74.68564	-261.63977	1151.52869	213.86729	-164.32217	1237.64172	190.06190	-74.65830	1285.18079	78.46531	-73.51627	1308.24060	146.71870	-24.76178	1298.62061	68.59629	-26.93807	1345.90002	127.82966	158.00105	1155.28223	-133.32335	177.78226	950.92529	-107.21432	126.92399	966.91455	7.30759	-5.59524	1008.76923	49.60532	32.31397	967.13348	97.77113	-29.16643	1029.12073	88.01278	-16.67518	994.44434	147.12819	-216.16731	942.51453	17.65127	60.45560	937.19171	-14.96518	-235.61353	923.33826	-93.88367	33.69968	929.31390	-141.98621	-99.99857	912.10907	-182.23123	-250.50623	675.61725	40.91036	-217.73428	395.94363	-29.23602	-189.77740	227.00156	-36.51397	-161.53300	62.23199	-107.55286	-104.63181	49.96737	-152.60147	-170.66617	31.53662	21.13875	-204.00768	27.67725	-18.21958	110.10907	662.77802	4.82857	103.81778	417.68649	-18.71747	80.39143	259.00922	-7.27922	75.31994	69.30715	-105.15622	97.46021	36.44567	42.10866	27.00685	44.73115	-133.34787	130.66496	33.31052	-5.88086	
787	6.550	-197.20120	1469.90955	55.74856	-193.29156	1452.46216	-41.60273	-102.73327	1361.00037	151.84154	-126.54347	1497.07190	65.23573	-241.79651	1314.25439	-81.77747	68.32945	1294.66077	-112.15332	-107.42992	1281.58289	-175.63777	-38.59916	1151.01355	-235.67851	-299.21207	1227.37378	74.05101	-261.98453	1149.96802	213.67383	-165.32695	1236.59863	190.18320	-75.91312	1284.79248	78.48495	-74.90250	1307.87280	146.91217	-26.13911	1298.65515	68.57200	-28.62550	1346.25574	127.51414	158.05208	1155.60706	-133.47644	178.00496	951.22852	-107.47124	127.24010	967.31470	6.97974	-5.46316	1008.88403	49.68347	32.63235	967.36743	97.78528	-29.00364	1029.19641	88.15096	-16.40145	994.73315	147.38918	-216.03258	942.49976	17.58651	60.90516	937.36218	-15.27384	-235.21828	923.10767	-93.81845	33.97532	929.36157	-141.85582	-99.67568	912.16498	-182.28908	-250.14682	675.61536	40.75618	-217.57413	396.00208	-29.12265	-189.58147	226.86320	-36.50344	-161.42754	62.25268	-107.42766	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-204.03650	27.64122	-18.23800	110.41586	662.81116	4.45056	104.13514	417.66437	-18.42609	80.44756	259.07458	-7.28528	75.34846	69.20360	-105.26351	97.44736	36.39839	42.06302	26.91228	44.77971	-133.35078	130.74431	33.34913	-5.88191	
788	6.558	-197.74989	1469.45276	55.98471	-193.82608	1452.43140	-41.41000	-103.75306	1360.25610	152.13930	-127.71675	1496.71826	66.08057	-242.20628	1314.03149	-81.77510	67.91698	1295.08289	-112.17401	-107.76752	1281.40063	-175.55641	-38.89918	1151.09131	-235.63480	-299.59833	1225.90417	74.59944	-262.16696	1148.61975	213.31671	-166.24078	1235.82129	190.11377	-76.69141	1284.43079	78.58364	-76.31561	1307.62915	147.13599	-26.83372	1298.49792	68.57607	-29.71316	1346.34070	127.70625	157.80434	1155.97217	-133.65913	178.33080	951.64978	-107.69646	127.36743	967.41199	6.78878	-5.33555	1008.86194	49.74565	33.11208	967.68518	98.03265	-28.77188	1029.32275	88.15253	-16.17743	995.09735	147.58342	-215.75446	942.50409	17.83653	61.13509	937.50763	-15.23012	-235.11488	923.01965	-93.63997	34.01294	929.51208	-142.02831	-99.73390	912.21790	-182.04608	-249.75378	675.65277	41.05542	-217.57413	396.00208	-29.12265	-189.58147	226.86320	-36.50344	-161.43362	62.18312	-107.48326	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-203.97369	27.63859	-18.23083	110.68894	662.86078	4.47584	103.81778	417.68649	-18.71747	80.66264	259.11252	-7.30026	75.52961	69.30430	-105.23114	97.55505	36.37349	41.98783	26.85534	44.84507	-133.34354	130.66496	33.31052	-5.88086	
789	6.567	-198.27495	1469.27173	56.66836	-194.20168	1452.55957	-41.20082	-105.48274	1359.76782	152.38681	-128.44168	1496.34644	66.64589	-242.87492	1313.74890	-81.36625	67.55471	1295.41382	-111.91414	-107.89526	1281.41357	-175.62032	-38.89918	1151.09131	-235.63480	-299.98468	1225.26575	74.58554	-262.66949	1146.93896	212.66481	-166.87067	1234.99988	189.99225	-77.22664	1284.12866	78.70795	-77.02477	1307.86072	147.22501	-27.52187	1298.55334	68.75970	-31.42350	1346.78027	127.84254	157.71608	1156.43701	-133.68558	178.45610	951.87396	-107.73540	127.46449	967.48590	6.71976	-4.94953	1009.14069	49.89206	33.37175	967.77301	97.95177	-28.34431	1029.69385	88.30774	-15.08022	995.47705	147.72774	-215.75755	942.40918	17.62173	61.18089	937.57086	-15.40814	-234.61621	922.99286	-93.67514	34.16152	929.66327	-142.20930	-99.68334	912.34381	-181.99260	-249.61884	675.64880	41.01410	-217.47505	396.03583	-29.22550	-189.47455	226.86423	-36.36149	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-204.00214	27.59719	-18.25139	110.78464	662.85413	4.35579	103.98970	417.58530	-18.76967	80.76598	259.15738	-7.33646	75.34846	69.20360	-105.26351	97.45921	36.39098	41.97866	26.91228	44.77971	-133.35078	130.71304	33.26530	-5.86790	
790	6.575	-199.30553	1469.11768	56.98550	-194.59390	1452.85144	-41.11039	-106.31924	1359.09595	152.21053	-129.28426	1496.27087	67.13745	-243.30484	1313.46594	-81.27853	67.22687	1295.83032	-111.93321	-108.22215	1281.35352	-175.58514	-39.39810	1151.26794	-235.60085	-300.52206	1223.48865	74.13194	-262.79819	1146.01709	213.00378	-167.34502	1234.21326	189.66565	-77.73312	1283.68567	78.47278	-78.15816	1307.72864	146.64850	-28.12627	1298.56677	68.75589	-32.58975	1346.84497	127.62009	157.39024	1156.82642	-133.74176	178.61995	952.28442	-107.99670	127.66958	967.68323	6.69272	-4.64953	1009.25507	49.84576	33.83698	967.93555	97.60572	-27.93280	1029.75281	88.21400	-14.71862	995.85248	147.95375	-215.77396	942.49963	17.62123	61.09214	937.67773	-15.54231	-234.61621	922.99286	-93.67514	34.33735	929.75336	-142.27145	-99.59239	912.37592	-182.09967	-249.42241	675.63928	41.01442	-217.47505	396.03583	-29.22550	-189.47455	226.86423	-36.36149	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-203.97369	27.63859	-18.23083	111.06412	663.00574	4.19328	104.12579	417.59265	-18.87495	80.88474	259.17685	-7.24985	75.36504	69.12093	-105.27666	97.54319	36.38090	42.07220	27.00685	44.73115	-133.34787	130.68983	33.22163	-5.88433	
791	6.583	-199.66913	1469.01892	57.18494	-195.40987	1453.09753	-40.94811	-107.72137	1358.34973	152.10602	-130.26575	1495.92273	67.83423	-243.98929	1312.99622	-81.25084	66.87401	1296.18921	-111.81915	-108.41768	1281.34570	-175.50241	-39.40535	1151.32544	-235.57668	-301.30026	1223.06458	74.00788	-262.96863	1144.68091	212.22163	-167.77162	1233.26672	189.99222	-78.93752	1283.62109	78.54955	-79.49871	1307.44971	146.70256	-29.46287	1298.97742	68.71628	-34.06887	1347.13770	127.64426	157.10440	1157.04712	-133.83353	179.05788	952.72528	-108.18011	128.21509	968.24426	6.73905	-4.27595	1009.41034	49.94423	34.37226	968.27350	97.73392	-27.77153	1030.00293	88.26509	-14.02361	996.09100	148.09966	-215.69078	942.31934	17.74738	61.26189	937.75360	-15.50116	-234.51442	922.83759	-93.66722	34.52583	929.86774	-142.35106	-99.47295	912.48425	-182.00710	-249.24965	675.65326	41.00719	-217.47505	396.03583	-29.22550	-189.40901	226.88393	-36.41901	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.54944	31.54157	21.26686	-203.94582	27.62176	-18.24682	111.20647	662.92004	4.24327	104.46598	417.59073	-18.92877	80.88474	259.17685	-7.24985	75.36504	69.12093	-105.27666	97.46021	36.44567	42.10866	26.91228	44.77971	-133.35078	130.79237	33.30391	-5.86895	
792	6.592	-200.73003	1468.84253	57.44040	-195.79117	1453.15979	-40.87399	-108.87446	1357.73767	152.47890	-130.96519	1495.57007	68.34350	-244.48625	1312.56470	-81.17426	66.53835	1296.49805	-112.09756	-108.85293	1281.58521	-175.49590	-39.57758	1151.37671	-235.53700	-301.69113	1221.99817	74.02979	-263.57153	1143.43555	212.17775	-168.91747	1232.68103	190.10425	-80.10867	1283.74866	78.70014	-80.53447	1307.57947	147.09319	-30.63068	1299.23108	68.73965	-35.42701	1347.32813	127.84532	157.00023	1157.48718	-134.03009	179.21936	953.05865	-108.50491	128.34666	968.78552	6.88425	-4.03600	1009.55090	50.19107	34.86721	968.61444	98.04771	-27.57748	1030.08459	88.67300	-13.42483	996.06927	147.97153	-215.59167	942.29822	17.47585	61.75257	938.08008	-15.64381	-234.40512	922.82214	-93.65443	34.70225	929.99933	-142.45148	-99.17012	912.53662	-181.81529	-248.91570	675.58820	41.28550	-217.40614	396.17194	-28.97249	-188.91963	227.06400	-36.18545	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.51779	31.53570	21.22015	-204.02400	27.53203	-18.30368	111.28472	662.90118	4.18783	104.56455	417.85153	-19.27864	81.05562	259.20474	-7.47353	75.49606	69.14317	-105.34013	97.45316	36.42639	41.99468	26.91228	44.77971	-133.35078	130.81203	33.17905	-5.96048	
793	6.600	-201.73611	1468.66357	57.49797	-196.19247	1453.26111	-40.67235	-109.58378	1357.04797	152.25052	-131.53329	1495.33850	68.56363	-244.86592	1312.43506	-80.92715	66.17135	1296.78894	-111.92344	-109.44429	1281.50684	-175.41245	-39.59753	1151.31079	-235.28670	-302.15381	1221.40759	73.61250	-264.34814	1142.76062	212.17596	-169.82031	1232.27148	189.63007	-80.68433	1283.59399	78.67762	-81.41782	1307.41675	147.52991	-31.20743	1299.32593	68.86300	-36.64215	1347.59778	127.59670	156.99641	1157.65186	-134.15627	179.19023	953.55841	-108.65614	128.81926	969.04010	6.65198	-3.71376	1009.71802	50.43891	35.12964	968.94183	98.24918	-27.13814	1030.24866	88.84505	-12.81970	996.37427	148.54079	-215.49857	942.21173	17.57644	61.76570	938.17657	-15.71499	-234.27946	922.67499	-93.71098	34.89193	930.25830	-142.51395	-99.17012	912.53662	-181.81529	-248.46638	675.64227	41.48252	-217.06987	396.07797	-28.87697	-188.99783	227.13495	-36.19387	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.66617	31.53662	21.13875	-203.97369	27.63859	-18.23083	111.38240	662.90479	4.18222	104.68976	417.79874	-19.17454	81.13784	259.21201	-7.56230	75.59039	69.20424	-105.44631	97.45316	36.42639	41.99468	27.00685	44.73115	-133.34787	130.82935	33.21394	-6.05396	
794	6.608	-202.52087	1468.56848	58.02247	-196.63806	1453.41553	-40.60676	-110.24683	1356.68555	152.40529	-132.49118	1494.99866	69.08195	-245.49077	1312.09668	-80.73112	65.65223	1297.20630	-112.18672	-109.95053	1281.36328	-175.61612	-39.58102	1151.39331	-235.14153	-302.69659	1220.87073	73.48050	-264.82233	1141.70471	211.64082	-170.18968	1231.91101	189.91661	-81.07080	1283.30811	78.77171	-81.89373	1307.31641	147.37880	-31.53728	1299.59888	69.04237	-37.80031	1347.61194	127.43628	156.79005	1158.33105	-134.39221	179.63692	954.22839	-108.80079	129.04750	969.53906	6.72604	-3.43464	1009.99249	50.58492	35.51522	969.06689	98.32278	-26.78902	1030.41992	88.97535	-12.63514	996.44995	148.69606	-215.32179	942.19275	17.92639	61.77417	938.35992	-15.75591	-234.13863	922.73425	-93.71239	35.24017	930.21674	-142.54277	-98.99947	912.65118	-181.63058	-248.15193	675.62866	41.51690	-217.06987	396.07797	-28.87697	-188.82602	227.05794	-36.05633	-161.36224	62.37917	-107.39467	-104.60720	50.00060	-152.55215	-170.43628	31.61057	21.30797	-203.94028	27.54169	-18.27863	111.83018	663.01886	4.04791	104.76567	417.75040	-19.23084	81.16407	259.30148	-7.49715	75.59039	69.20424	-105.44631	97.56789	36.29782	41.92235	27.00685	44.73115	-133.34787	130.77841	33.25497	-5.94842	
795	6.617	-203.07428	1468.15710	57.89664	-197.27347	1453.28040	-39.98655	-111.31017	1356.45996	152.52141	-133.36389	1494.96692	69.58198	-246.10446	1312.00769	-80.60386	65.33280	1297.38147	-112.14518	-110.31614	1281.32666	-175.51489	-39.64043	1151.54761	-235.03964	-302.67642	1219.61072	73.47034	-265.93423	1140.69922	211.58344	-171.04976	1231.23962	189.56061	-81.88424	1283.01514	78.59135	-82.90016	1307.12329	146.81238	-32.45535	1299.63867	69.14139	-39.25821	1347.41516	127.51239	156.57251	1158.90112	-134.30154	179.83615	954.79401	-108.87542	129.96254	970.13763	6.77167	-2.85385	1010.40527	50.63939	35.93686	969.19843	98.26984	-26.44232	1030.67139	89.14536	-12.36943	996.36639	148.71915	-215.43945	942.24207	18.01740	62.17393	938.44855	-15.69649	-233.93239	922.86542	-93.78476	35.83414	930.39362	-142.73695	-98.89481	912.72363	-181.64584	-247.85432	675.75690	41.83732	-216.75610	396.21640	-28.47322	-188.67793	227.03307	-36.11473	-161.36835	62.30961	-107.45021	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.94028	27.54169	-18.27863	112.09431	663.04370	4.15479	104.86829	417.79010	-19.36503	81.69746	259.03903	-7.71718	75.59039	69.20424	-105.44631	97.55604	36.30524	42.00671	27.00685	44.73115	-133.34787	130.92470	33.26005	-5.95850	
796	6.625	-203.61691	1468.16260	58.20262	-198.08966	1453.43347	-39.75077	-112.23541	1355.97803	152.50673	-133.87862	1494.71191	70.08387	-246.57466	1311.78442	-80.80128	64.66006	1297.48730	-111.99468	-110.68191	1281.27454	-175.29785	-39.66436	1151.74500	-234.89618	-303.21301	1219.32654	73.60629	-265.66458	1140.24609	211.16299	-171.69295	1230.84949	189.51982	-82.41443	1282.93738	78.60458	-83.96633	1306.74915	146.80051	-32.92233	1299.83521	69.18098	-39.91137	1347.77319	127.55850	156.29375	1159.19006	-134.02943	180.25835	955.34790	-108.31808	130.08205	970.49658	6.73552	-2.57758	1010.24634	50.76994	36.60936	969.28137	98.77324	-25.97434	1030.68469	89.00787	-11.78629	996.63971	148.90613	-215.42712	942.13171	18.10668	62.37958	938.49585	-15.51594	-233.54060	922.65619	-93.72065	35.89708	930.33868	-142.51477	-98.81048	912.86304	-181.64406	-247.74245	675.73853	41.59486	-217.10078	396.18982	-28.72319	-188.58257	227.06454	-36.00890	-161.25648	62.44280	-107.35857	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.91183	27.58310	-18.25807	112.23127	663.01501	4.15251	104.86829	417.79010	-19.36503	81.75958	259.20435	-7.63799	75.59039	69.20424	-105.44631	97.54900	36.40890	42.00385	27.00685	44.73115	-133.34787	130.89137	33.21766	-5.96153	
797	6.633	-204.37033	1468.05762	58.13611	-199.11224	1453.59082	-39.39926	-113.01640	1355.57910	152.52132	-134.63989	1494.45520	70.34874	-247.21878	1311.60083	-80.32607	64.11108	1297.66907	-111.74289	-111.01292	1281.37781	-175.29318	-39.66993	1151.81470	-234.91743	-303.84601	1218.85059	73.32417	-265.59778	1140.07349	211.42310	-172.29659	1230.48657	189.53300	-83.42361	1282.69739	78.87084	-84.56647	1306.64880	147.09422	-34.45973	1299.22974	69.76130	-40.69612	1347.50366	127.82516	156.42409	1159.72961	-133.58377	180.39418	955.74652	-108.72124	130.61597	970.87708	6.84730	-2.19269	1010.31488	50.75560	36.84979	969.40161	98.72114	-25.79607	1030.64819	89.15945	-11.05807	996.70978	148.63391	-215.33635	942.06519	18.27011	62.58798	938.62976	-15.69466	-233.50215	922.56018	-93.77017	35.92236	930.46454	-142.23021	-98.69536	912.83179	-181.51587	-247.54733	675.82263	41.75853	-217.02145	396.17712	-28.89416	-188.47791	227.12422	-35.97188	-161.16582	62.38724	-107.27818	-104.60720	50.00060	-152.55215	-170.43628	31.61057	21.30797	-203.85635	27.61484	-18.18030	112.23127	663.01501	4.15251	104.90937	417.72534	-19.36224	81.83190	259.09967	-7.71747	75.67783	69.13344	-105.72347	97.56789	36.29782	41.92235	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
798	6.642	-204.94670	1468.00244	58.62013	-199.25812	1453.58765	-39.40924	-113.41212	1355.49622	152.58482	-135.32893	1494.30676	70.68211	-247.57813	1311.45068	-80.42327	63.62813	1298.01050	-111.62682	-111.44839	1281.48706	-175.22900	-39.76759	1152.00256	-234.91812	-304.23120	1218.49792	73.26682	-266.53860	1139.28711	210.95642	-172.96710	1230.21033	189.43645	-84.33205	1282.71069	78.71000	-85.65231	1306.40979	147.19977	-35.18304	1299.41333	69.29919	-41.71420	1347.55872	127.71361	156.21956	1160.17004	-133.85637	180.21472	956.18689	-108.79767	130.69846	971.05426	6.71889	-1.98908	1010.47534	50.76049	37.17798	969.53619	98.52953	-25.41240	1030.66077	89.21292	-10.98975	996.72028	148.71060	-215.17862	941.97571	18.22466	62.60954	938.74658	-15.59336	-233.26967	922.39673	-93.73618	36.17322	930.42590	-142.24402	-98.32471	912.93359	-181.55371	-247.54733	675.82263	41.75853	-217.02145	396.17712	-28.89416	-188.47791	227.12422	-35.97188	-161.15800	62.44420	-107.32664	-104.61096	49.96077	-152.61928	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	112.35470	663.03625	4.26728	105.08347	417.76706	-19.28357	81.87443	259.04184	-7.84139	75.71586	69.13261	-105.82719	97.56794	36.42361	42.04028	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
799	6.650	-205.67661	1467.68884	58.66301	-199.62782	1453.48413	-39.34858	-113.80054	1355.23547	152.78728	-136.20099	1494.23389	70.75750	-248.16586	1311.22339	-80.58659	63.24926	1298.15857	-111.48354	-111.77219	1281.32007	-175.07693	-39.99807	1152.24414	-234.57970	-305.01410	1218.17712	73.12655	-266.74252	1138.92981	210.23833	-173.49243	1230.01587	189.19017	-84.76096	1282.71094	78.75089	-86.07473	1306.19727	147.33040	-35.61457	1299.41809	69.40779	-42.37942	1347.49402	127.99895	155.82236	1160.79785	-133.96010	180.40990	956.49408	-108.61153	130.69031	971.25800	6.55927	-1.97789	1010.31024	50.94013	37.59509	969.85181	98.96307	-25.34147	1030.65820	89.29224	-10.61670	996.81207	148.93303	-214.95642	941.86029	18.07093	62.93173	938.89258	-15.60182	-233.06155	922.18109	-93.39156	36.10403	930.66431	-142.21257	-97.92007	912.82544	-181.54466	-247.44794	675.93237	41.76788	-217.02145	396.17712	-28.89416	-188.47791	227.12422	-35.97188	-161.16582	62.38724	-107.27818	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	112.44650	663.05396	4.13576	105.04693	417.54929	-19.36090	81.87443	259.04184	-7.84139	75.71586	69.13261	-105.82719	97.54900	36.40890	42.00385	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
800	6.658	-206.16054	1467.75610	58.88993	-200.35141	1453.48792	-39.20106	-114.64127	1355.04102	152.77225	-136.50427	1494.29333	70.86777	-248.51341	1311.11169	-80.73276	62.70102	1298.65515	-111.22574	-112.07708	1281.50427	-175.37981	-40.06497	1152.28943	-234.55559	-305.39124	1218.08167	73.13200	-267.34232	1138.64453	210.10522	-174.16809	1229.53223	189.25067	-85.14524	1282.38940	78.79377	-86.49619	1306.18982	147.13564	-35.96166	1299.34814	69.47928	-43.40993	1347.44092	128.07597	155.66132	1161.09192	-133.94505	180.66663	957.00018	-108.60096	131.13165	971.60394	6.66859	-1.73901	1010.31616	51.08205	37.85178	969.85608	99.05022	-25.21094	1030.61084	89.42424	-10.32492	996.85663	149.17471	-214.74751	941.76831	18.00948	63.09001	938.98993	-15.64760	-232.76604	922.25989	-93.11360	36.36492	930.63458	-141.96338	-97.81123	912.84644	-181.33755	-247.42247	675.99530	41.75674	-216.67540	396.09970	-29.02354	-188.47791	227.12422	-35.97188	-161.15800	62.44420	-107.32664	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	112.63463	663.14893	4.25291	105.23293	417.53119	-19.57417	81.80397	259.10364	-7.84116	75.59265	69.10562	-105.62233	97.56190	36.45902	42.05630	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
801	6.667	-207.59871	1467.83630	58.75806	-200.82642	1453.66418	-38.98734	-115.04018	1355.16382	152.81435	-137.21031	1494.38611	70.93350	-248.69276	1310.99792	-80.73606	62.30551	1298.82446	-111.15307	-112.31210	1281.62878	-175.12270	-40.40836	1152.47119	-234.45526	-305.99689	1217.89465	73.02796	-267.79221	1138.17480	210.56371	-174.95258	1229.30310	188.58328	-85.51514	1282.41980	78.53245	-87.35564	1306.14551	146.96584	-36.31045	1299.32471	69.44399	-43.59011	1347.40076	128.01436	155.38011	1161.60925	-133.73727	181.09627	958.03113	-108.75378	131.39876	971.97253	6.80083	-1.65388	1010.02905	51.24066	38.32146	969.97876	99.37046	-25.25370	1030.35938	89.59494	-10.05012	996.90979	149.29179	-214.37694	941.60376	17.94558	63.48545	939.34021	-15.63678	-232.84033	922.20587	-93.11820	36.82609	930.90527	-142.08269	-97.70616	912.92627	-181.35706	-247.32864	675.97003	41.65797	-216.49734	395.95758	-28.97037	-188.47791	227.12422	-35.97188	-161.11464	62.52169	-107.32580	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.89034	27.65350	-18.16905	113.14613	663.13513	4.35780	105.36254	417.50812	-19.53785	81.80395	259.13080	-7.95780	75.67783	69.13344	-105.72347	97.56184	36.33324	41.93837	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
802	6.675	-207.50031	1467.52026	59.14562	-201.74001	1453.59900	-38.54178	-115.72053	1355.26392	152.74515	-137.67032	1494.28894	71.06891	-249.15829	1310.77441	-80.95040	62.07056	1299.08569	-111.05504	-112.56617	1281.50378	-175.07091	-40.74916	1152.57544	-234.26556	-306.30011	1217.68384	73.16850	-269.41788	1137.88354	210.82246	-175.22473	1229.04260	188.83983	-85.74722	1282.06470	78.56802	-87.99729	1305.93994	146.69760	-36.34954	1299.24109	69.29881	-44.20867	1347.32068	128.12091	155.34366	1162.15942	-133.56712	181.51540	958.19415	-108.80567	131.66844	972.47009	6.86951	-1.49903	1010.16510	51.43355	38.51047	969.99597	99.60896	-25.24633	1030.48669	89.78185	-9.73415	996.83020	149.41463	-214.24210	941.59747	18.14099	63.49100	939.52722	-15.53901	-232.51828	922.09271	-93.13044	37.08445	931.04797	-142.06633	-97.70616	912.92627	-181.35706	-247.17136	675.91168	41.50953	-216.49734	395.95758	-28.97037	-188.35521	227.10269	-35.95906	-161.12245	62.46473	-107.27734	-104.61096	49.96077	-152.61928	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	113.87597	663.29840	5.32320	105.62733	417.51962	-19.61665	81.94484	259.02789	-7.97753	75.71586	69.13261	-105.82719	97.56184	36.33324	41.93837	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
803	6.683	-207.90771	1467.50671	59.18130	-202.29669	1453.54443	-38.92324	-116.23161	1355.31970	152.89160	-138.36836	1494.35986	71.19309	-249.67537	1310.51233	-80.91608	61.62550	1299.40820	-111.18582	-113.18841	1281.36316	-175.00362	-40.93649	1152.59570	-234.11298	-306.69659	1217.33899	72.98595	-268.84134	1137.74683	210.56044	-175.56552	1229.06873	188.80850	-86.87521	1282.03540	78.69232	-88.82059	1305.87451	146.66002	-37.94931	1299.03064	69.69601	-45.35051	1347.13025	128.36972	155.23991	1162.32849	-133.21292	182.03387	958.79486	-108.55247	131.74330	972.80316	7.14688	-1.39508	1010.18622	51.58347	38.71912	970.11652	99.57835	-25.16480	1030.42468	89.90028	-9.48076	996.88385	149.62682	-214.24210	941.59747	18.14099	63.68179	939.53143	-15.51994	-232.71704	921.68335	-93.58720	37.08445	931.04797	-142.06633	-97.48281	912.99158	-181.31117	-247.02582	675.91119	41.65255	-216.36226	395.88147	-28.94873	-188.35521	227.10269	-35.95906	-161.11464	62.52169	-107.32580	-104.60720	50.00060	-152.55215	-170.40105	31.54065	21.34826	-203.85635	27.61484	-18.18030	114.10436	663.32739	5.22363	105.62733	417.51962	-19.61665	81.91428	259.07983	-7.97916	75.71586	69.13261	-105.82719	97.58079	36.34795	41.97480	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
