PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-68.69917	1544.46497	-99.21456	-45.53348	1465.79248	-155.43686	-89.18056	1505.89417	68.40471	-1.65044	1549.91650	-61.23493	-181.60025	1343.74170	-125.30608	68.48112	1344.65979	-113.02768	-62.51198	1295.59961	-177.51373	16.11007	1158.19312	-199.19524	-347.53894	1293.68994	-143.00645	-452.83966	1226.73560	-125.22518	-553.07281	1256.59460	-151.73721	-686.42322	1291.90491	-90.66718	-679.97443	1293.54053	-159.34113	-736.89252	1308.40039	-91.24164	-736.46973	1306.32959	-162.47989	182.52876	1269.75293	-140.98961	330.66003	1209.20691	-80.11912	437.20078	1231.83081	-109.68699	565.54614	1247.20996	-32.70410	562.60632	1218.48682	-99.16339	617.36353	1258.87854	-47.84949	628.24646	1240.51782	-108.11737	-186.83792	937.20343	18.91200	88.63130	944.69318	27.09985	-188.83537	929.38300	-94.77663	82.58982	947.46399	-99.86855	-42.66429	931.59052	-164.06764	-221.93124	673.38025	17.97078	-187.75169	398.81931	-51.92583	-160.73058	233.94232	-48.02628	-141.33131	63.31041	-107.27065	-89.11937	49.46027	-158.01843	-137.45305	32.06209	22.84565	-175.02919	27.56182	-13.06192	138.94368	659.25488	7.84972	116.97332	417.24820	-56.96537	83.84528	264.12659	-44.22652	64.80907	65.50068	-123.64691	84.52154	35.80648	25.49750	14.88846	43.27362	-150.72014	117.95521	32.03997	-22.66523	
10	0.075	-68.57703	1544.56042	-99.09884	-45.49422	1465.84900	-155.43127	-89.18056	1505.89417	68.40471	-1.56977	1549.91980	-61.17434	-181.61647	1343.80420	-125.27563	68.58071	1344.67517	-113.00928	-62.33899	1295.61621	-177.46585	16.11007	1158.19312	-199.19524	-347.45380	1293.89673	-143.05119	-452.83966	1226.73560	-125.22518	-552.55444	1256.49341	-151.41396	-686.42322	1291.90491	-90.66718	-679.87988	1293.45313	-159.28091	-736.74146	1308.49817	-90.98955	-736.33911	1306.26941	-162.35710	182.64491	1269.66406	-141.01421	330.66003	1209.20691	-80.11912	437.29590	1231.91956	-109.76342	565.61017	1247.05981	-32.64434	562.60632	1218.48682	-99.16339	617.36353	1258.87854	-47.84949	628.41302	1240.54077	-108.15678	-186.75729	936.90350	18.79481	88.67282	944.66888	27.38443	-188.74672	929.43939	-94.70679	82.58982	947.46399	-99.86855	-42.72616	931.61481	-163.95245	-222.03714	673.40820	18.01270	-187.76027	398.83902	-52.03844	-160.74611	233.87578	-48.08101	-141.53993	63.39907	-107.19715	-89.00504	49.42924	-157.98331	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.94368	659.25488	7.84972	116.97762	417.31339	-57.11213	83.84528	264.12659	-44.22652	64.80907	65.50068	-123.64691	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.98551	32.13314	-22.55256	
11	0.083	-68.46780	1544.52039	-98.94640	-45.49422	1465.84900	-155.43127	-89.07280	1505.91199	68.42387	-1.42791	1549.92163	-61.15298	-181.47974	1343.73572	-125.06002	68.65933	1344.69299	-113.01068	-62.28593	1295.63428	-177.38789	16.11007	1158.19312	-199.19524	-347.34811	1293.84363	-142.99168	-452.78879	1226.79065	-124.96960	-552.40631	1256.57861	-151.14084	-686.42322	1291.90491	-90.66718	-679.87988	1293.45313	-159.28091	-736.67395	1308.55469	-90.63242	-736.31183	1306.15527	-162.00165	182.64224	1269.62720	-140.85335	330.64920	1209.11511	-80.12815	437.29590	1231.91956	-109.76342	565.61017	1247.05981	-32.64434	562.66156	1218.40649	-99.14084	617.46771	1258.80908	-47.71078	628.33209	1240.37317	-108.06052	-186.75729	936.90350	18.79481	88.67282	944.66888	27.38443	-188.81662	929.62097	-94.70141	82.67316	947.48785	-99.74052	-42.68147	931.65540	-163.85899	-222.13237	673.46564	17.92460	-187.75169	398.81931	-51.92583	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.00504	49.42924	-157.98331	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.94368	659.25488	7.84972	116.99394	417.21954	-57.18273	83.84528	264.12659	-44.22652	64.94361	65.56499	-123.54406	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
12	0.092	-68.46488	1544.55432	-99.09865	-45.49422	1465.84900	-155.43127	-89.07280	1505.91199	68.42387	-1.33705	1549.90344	-61.14962	-181.36697	1343.72046	-124.98403	68.75458	1344.63562	-112.79733	-62.30008	1295.68945	-177.26971	16.11007	1158.19312	-199.19524	-347.23276	1294.00439	-142.79698	-452.56824	1226.77026	-124.85144	-552.40631	1256.57861	-151.14084	-686.35913	1291.85413	-90.50600	-679.62500	1293.28967	-158.78326	-736.60724	1308.51624	-90.39021	-736.25977	1306.15613	-161.92493	182.87364	1269.61597	-140.74669	330.73004	1209.06042	-80.13443	437.29590	1231.91956	-109.76342	565.61017	1247.05981	-32.64434	562.76129	1218.38428	-99.15732	617.50146	1258.81885	-47.69286	628.33972	1240.29895	-107.97482	-186.84276	937.22272	19.16358	88.67282	944.66888	27.38443	-188.79913	929.38031	-94.61859	82.67316	947.48785	-99.74052	-42.68147	931.65540	-163.85899	-222.03714	673.40820	18.01270	-187.79819	398.99716	-51.82307	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.06321	49.47160	-157.97620	-137.45305	32.06209	22.84565	-174.99232	27.56324	-13.15571	138.80916	659.22717	7.77169	116.97762	417.31339	-57.11213	83.84528	264.12659	-44.22652	64.80907	65.50068	-123.64691	84.49818	35.76606	25.52763	14.88846	43.27362	-150.72014	117.97332	32.08041	-22.57089	
13	0.100	-68.17953	1544.75293	-99.05359	-45.49618	1465.77979	-155.36517	-88.98761	1505.95435	68.49382	-1.23652	1549.82568	-60.99872	-181.28023	1343.80029	-124.89436	68.75751	1344.57117	-112.74646	-62.08581	1295.73743	-177.30066	16.10996	1158.23633	-199.08540	-347.12515	1293.90637	-142.57899	-452.39005	1226.81885	-124.69961	-552.47644	1256.53271	-151.06290	-686.32501	1291.91492	-90.17412	-679.60822	1293.17517	-158.41953	-736.51233	1308.56470	-90.21224	-736.36835	1306.12085	-161.56667	182.95557	1269.55566	-140.72748	330.84488	1208.91724	-80.06593	437.29590	1231.91956	-109.76342	565.56055	1247.00696	-32.54555	562.76129	1218.38428	-99.15732	617.49207	1258.74988	-47.68968	628.45160	1240.17041	-107.52186	-186.89911	937.34424	19.30107	88.67282	944.66888	27.38443	-188.78564	929.56000	-94.60368	82.67316	947.48785	-99.74052	-42.68009	931.64478	-163.72459	-222.14787	673.43182	18.25113	-187.71284	398.90460	-51.63373	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-174.99232	27.56324	-13.15571	138.89166	659.24719	7.75857	116.98223	417.36887	-57.28776	83.84528	264.12659	-44.22652	64.78731	65.41640	-123.53951	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.97871	32.02956	-22.59200	
14	0.108	-67.99183	1544.45178	-98.70589	-45.40761	1465.74243	-155.23058	-88.83804	1506.04529	68.50327	-1.16799	1549.85376	-60.90591	-181.18961	1343.81409	-124.92512	68.94603	1344.56775	-112.49347	-62.04470	1295.79407	-177.31697	16.01384	1158.13098	-198.85614	-347.31961	1293.80725	-142.41515	-452.21625	1226.68274	-124.38040	-552.31921	1256.61279	-150.73338	-686.43988	1291.83057	-90.20604	-679.65088	1293.31787	-157.98262	-736.48322	1308.48340	-90.06319	-736.24164	1306.14868	-161.39320	182.88077	1269.48853	-140.62717	330.84488	1208.91724	-80.06593	437.29590	1231.91956	-109.76342	565.56055	1247.00696	-32.54555	562.76129	1218.38428	-99.15732	617.51843	1258.69653	-47.48521	628.45160	1240.17041	-107.52186	-186.82121	937.05341	18.99248	88.59837	944.60614	27.46850	-188.72002	929.59808	-94.49097	82.67316	947.48785	-99.74052	-42.77424	931.58655	-163.63365	-222.24040	673.48810	18.23706	-187.84494	398.90778	-51.81318	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.11937	49.46027	-158.01843	-137.45305	32.06209	22.84565	-175.02919	27.56182	-13.06192	138.84407	659.28424	7.89454	116.99394	417.21954	-57.18273	83.84528	264.12659	-44.22652	64.80907	65.50068	-123.64691	84.49818	35.76606	25.52763	14.88846	43.27362	-150.72014	117.97251	32.11494	-22.66836	
15	0.117	-67.99183	1544.45178	-98.70589	-45.36791	1465.67566	-155.29639	-88.76648	1506.09277	68.47101	-1.06202	1549.87195	-61.02992	-181.06483	1343.76086	-124.67361	69.13229	1344.50806	-112.17052	-62.08581	1295.73743	-177.30066	16.02102	1158.21899	-198.92912	-347.31961	1293.80725	-142.41515	-452.07129	1226.74976	-124.34064	-552.31921	1256.61279	-150.73338	-686.40314	1291.92542	-89.80186	-679.72333	1293.32178	-157.82936	-736.49237	1308.44128	-89.95094	-736.23047	1306.24512	-161.28447	182.88077	1269.48853	-140.62717	330.88687	1208.85803	-80.02741	437.37012	1231.87500	-109.64729	565.66937	1247.04028	-32.46803	562.76129	1218.38428	-99.15732	617.52191	1258.72900	-47.47784	628.65814	1240.16113	-107.44865	-186.89911	937.34424	19.30107	88.52452	944.61737	27.47301	-188.76862	929.42590	-94.38906	82.69458	947.56805	-99.65993	-42.68786	931.62683	-163.54639	-222.24040	673.48810	18.23706	-187.80675	399.01688	-51.93567	-160.74611	233.87578	-48.08101	-141.53993	63.39907	-107.19715	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-174.99232	27.56324	-13.15571	138.84407	659.28424	7.89454	116.97762	417.31339	-57.11213	83.84528	264.12659	-44.22652	64.80907	65.50068	-123.64691	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.89429	32.06656	-22.56781	
16	0.125	-67.88239	1544.72241	-98.72362	-45.31617	1465.58350	-155.21564	-88.68275	1506.05505	68.51988	-1.08306	1549.82385	-61.03746	-180.95886	1343.85107	-124.77750	69.25960	1344.49158	-112.08391	-62.04094	1295.80591	-177.22539	16.02219	1158.27454	-198.83900	-346.96518	1293.90027	-142.12151	-451.97818	1226.82910	-124.35062	-552.04315	1256.58984	-150.64488	-686.15839	1291.88330	-89.45602	-679.63068	1293.28918	-157.67738	-736.46051	1308.47571	-89.71250	-736.20746	1306.24158	-161.22345	182.88077	1269.48853	-140.62717	330.86407	1208.76746	-79.92072	437.37012	1231.87500	-109.64729	565.75043	1247.05017	-32.45514	562.76129	1218.38428	-99.15732	617.65131	1258.70874	-47.51532	628.68738	1240.18677	-107.53165	-186.82121	937.05341	18.99248	88.59837	944.60614	27.46850	-188.89128	929.50195	-94.10061	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.13783	673.44183	18.37984	-187.61960	398.81613	-51.74639	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-174.99232	27.56324	-13.15571	138.74200	659.25293	8.02242	116.98223	417.36887	-57.28776	83.84528	264.12659	-44.22652	64.78731	65.41640	-123.53951	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.95894	32.06206	-22.68649	
17	0.133	-67.88461	1544.77722	-98.79050	-45.26637	1465.52905	-155.18698	-88.68275	1506.05505	68.51988	-0.95693	1549.80957	-61.03802	-181.00670	1343.87805	-124.69412	69.34042	1344.51392	-112.06818	-62.03249	1295.88135	-177.12729	16.01563	1158.19751	-198.76477	-347.08276	1294.15027	-142.08870	-452.06097	1226.77197	-124.01688	-552.02533	1256.66272	-150.61104	-686.26038	1291.82947	-88.99492	-679.67645	1293.30994	-157.56630	-736.46051	1308.47571	-89.71250	-736.19763	1306.32019	-161.10570	182.96350	1269.42578	-140.55110	330.88531	1208.70007	-79.94442	437.47430	1231.80969	-109.60304	565.75043	1247.05017	-32.45514	562.76129	1218.38428	-99.15732	617.58728	1258.69397	-47.51851	628.72430	1240.13843	-107.35524	-186.54651	936.84064	19.22659	88.59837	944.60614	27.46850	-188.86235	929.49475	-94.09708	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.48694	673.50922	18.90701	-187.84494	398.90778	-51.81318	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.71809	659.27368	8.15717	116.88375	417.31281	-56.99212	83.84528	264.12659	-44.22652	64.78731	65.41640	-123.53951	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
18	0.142	-67.88461	1544.77722	-98.79050	-45.22583	1465.41711	-154.99327	-88.74393	1505.98694	67.93583	-0.83875	1549.81006	-60.95195	-180.94324	1343.83606	-124.69544	69.43316	1344.50989	-112.05247	-61.84158	1295.95837	-177.22803	16.01563	1158.19751	-198.76477	-346.89828	1294.16492	-142.09549	-452.01135	1226.70740	-123.66384	-552.03375	1256.69568	-150.53900	-686.16809	1291.83057	-88.80994	-679.67645	1293.30994	-157.56630	-736.64398	1308.40698	-89.33055	-736.30811	1306.21143	-161.01221	182.99120	1269.46716	-140.47937	330.97205	1208.65967	-79.92197	437.58032	1231.88989	-109.69491	565.88123	1246.98035	-32.13747	562.76129	1218.38428	-99.15732	617.67883	1258.69385	-47.49886	628.90686	1240.33081	-107.45418	-186.59596	936.98389	19.13830	88.59837	944.60614	27.46850	-188.85303	929.55835	-94.10820	82.69458	947.56805	-99.65993	-42.84943	931.69397	-163.41365	-222.14787	673.43182	18.25113	-187.71284	398.90460	-51.63373	-160.73058	233.94232	-48.02628	-141.43777	63.33236	-107.18668	-89.15417	49.54440	-157.92093	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.74200	659.25293	8.02242	116.72667	417.26392	-56.89695	83.77857	264.08896	-44.12037	64.80907	65.50068	-123.64691	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
19	0.150	-67.72541	1544.58179	-98.68669	-44.96019	1465.46326	-154.74956	-88.52955	1506.31030	68.63268	-0.83875	1549.81006	-60.95195	-180.75938	1343.87207	-124.69491	69.55718	1344.44910	-111.87637	-61.92830	1295.84253	-177.11900	16.01563	1158.19751	-198.76477	-346.84076	1294.19775	-141.90390	-452.05634	1226.71667	-123.45132	-552.04089	1256.67993	-150.42616	-686.04706	1291.88025	-88.59750	-679.73798	1293.37085	-157.49861	-736.72638	1308.31665	-89.09332	-736.30432	1305.97205	-160.79288	182.99120	1269.46716	-140.47937	331.05356	1208.70020	-79.86697	437.53464	1231.82080	-109.46935	565.95313	1246.89539	-32.17810	562.94153	1218.25537	-98.95654	617.62891	1258.65637	-47.47156	628.86273	1240.23230	-107.40587	-186.59596	936.98389	19.13830	88.42052	944.61469	27.63993	-188.85840	929.55133	-94.04469	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.13783	673.44183	18.37984	-187.71284	398.90460	-51.63373	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.17753	49.50264	-158.01132	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.71809	659.27368	8.15717	116.72667	417.26392	-56.89695	83.60731	264.07425	-44.03178	64.80907	65.50068	-123.64691	84.50923	35.80880	25.57334	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
20	0.158	-67.72279	1544.76392	-98.75881	-44.97924	1465.40723	-154.73625	-88.52955	1506.31030	68.63268	-0.81776	1549.67871	-60.98366	-180.85901	1343.98596	-124.44343	69.48995	1344.48840	-111.86701	-61.79959	1295.83191	-177.07072	16.00898	1158.15881	-198.59087	-346.73328	1294.03918	-141.75964	-451.87424	1226.67615	-123.22154	-552.21844	1256.63879	-150.18030	-686.04706	1291.88025	-88.59750	-679.55505	1293.32349	-157.38177	-736.78796	1308.34644	-88.84834	-736.26392	1305.98157	-160.67757	183.09560	1269.49426	-140.26526	330.97205	1208.65967	-79.92197	437.68546	1231.68542	-109.48685	566.05286	1246.86133	-32.04284	562.82953	1218.36206	-99.01554	617.57813	1258.59778	-47.49153	629.03125	1240.24890	-107.36585	-186.67751	937.28796	19.40564	88.49438	944.60339	27.63543	-188.88269	929.58167	-93.75581	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.48694	673.50922	18.90701	-187.71284	398.90460	-51.63373	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.09601	49.50204	-157.92804	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.75018	659.21088	8.16928	116.72237	417.19873	-56.75019	83.62490	264.15753	-43.90749	64.80907	65.50068	-123.64691	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.97871	32.02956	-22.59200	
21	0.167	-67.72279	1544.76392	-98.75881	-44.96768	1465.41492	-154.63686	-88.31993	1506.19373	68.76968	-0.62033	1549.62769	-60.75970	-180.69958	1343.98804	-124.49052	69.55718	1344.44910	-111.87637	-61.81253	1295.77625	-176.96730	16.00898	1158.15881	-198.59087	-346.73328	1294.03918	-141.75964	-451.83664	1226.60718	-123.21855	-552.21844	1256.63879	-150.18030	-685.69983	1291.99963	-88.27656	-679.48016	1293.22412	-157.22086	-736.61035	1308.39355	-88.75587	-736.06543	1305.88354	-160.32570	183.09560	1269.49426	-140.26526	331.05356	1208.70020	-79.86697	437.68546	1231.68542	-109.48685	566.03687	1246.77002	-31.96270	563.08667	1218.14819	-98.84104	617.62543	1258.62390	-47.47894	629.02899	1240.16064	-107.41290	-186.70761	937.40009	19.58392	88.42052	944.61469	27.63993	-188.87753	929.65723	-93.97748	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.48694	673.50922	18.90701	-187.61960	398.81613	-51.74639	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.09601	49.50204	-157.92804	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.75018	659.21088	8.16928	116.72237	417.19873	-56.75019	83.50584	264.17816	-43.78011	64.80907	65.50068	-123.64691	84.52154	35.80648	25.49750	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
22	0.175	-67.40045	1544.89563	-98.50842	-44.76846	1465.39966	-154.53554	-88.31993	1506.19373	68.76968	-0.39902	1549.65894	-60.64600	-180.65991	1344.01074	-124.42371	69.55718	1344.44910	-111.87637	-61.80183	1295.70764	-176.88963	16.09374	1158.09009	-198.36987	-346.68704	1294.12439	-141.80032	-451.84628	1226.60754	-123.00836	-552.32367	1256.62646	-150.12445	-685.54004	1292.04553	-88.15949	-679.59332	1293.16406	-157.20154	-736.49884	1308.24329	-88.53770	-736.17444	1305.83240	-160.11496	183.09560	1269.49426	-140.26526	331.11072	1208.65479	-79.77390	437.68546	1231.68542	-109.48685	566.08655	1246.55176	-31.81905	563.03210	1217.98499	-98.71155	617.73914	1258.60779	-47.39956	628.95081	1240.01855	-107.24277	-186.63564	937.17261	19.46715	88.28525	944.60144	27.73649	-188.88307	929.73077	-93.81910	82.69458	947.56805	-99.65993	-42.79404	931.55994	-163.25932	-222.40849	673.47791	18.91659	-187.71284	398.90460	-51.63373	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.75018	659.21088	8.16928	116.72237	417.19873	-56.75019	83.50584	264.17816	-43.78011	64.78027	65.57919	-123.75669	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.87991	32.04821	-22.68342	
23	0.183	-67.19728	1544.87817	-98.38870	-44.69620	1465.46887	-154.46381	-88.16766	1506.19067	68.87671	-0.38303	1549.78259	-60.46997	-180.66422	1344.04138	-124.18473	69.57825	1344.53918	-111.90250	-61.70435	1295.75476	-176.92105	16.11215	1158.16248	-198.34636	-346.80966	1294.15271	-141.68756	-451.77524	1226.51941	-122.84769	-552.41510	1256.58557	-149.75201	-685.57867	1291.94409	-87.94839	-679.44177	1293.26843	-157.04877	-736.49561	1308.24219	-88.39488	-736.24463	1305.93066	-159.86528	183.21114	1269.52087	-140.28119	331.11072	1208.65479	-79.77390	437.91809	1231.76672	-109.30222	566.14697	1246.49536	-31.84058	563.13684	1217.96423	-98.64941	617.78217	1258.55029	-47.41944	628.96863	1239.71875	-107.05268	-186.70761	937.40009	19.58392	88.35909	944.59021	27.73199	-188.89711	929.64075	-93.70885	82.69458	947.56805	-99.65993	-42.78960	931.62921	-163.41382	-222.57921	673.48633	18.83950	-187.84494	398.90778	-51.81318	-160.74611	233.87578	-48.08101	-141.53993	63.39907	-107.19715	-89.11937	49.46027	-158.01843	-137.33951	32.01145	22.84026	-174.99232	27.56324	-13.15571	138.72746	659.12585	8.26713	116.72237	417.19873	-56.75019	83.62490	264.15753	-43.90749	64.80907	65.50068	-123.64691	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.95521	32.03997	-22.66523	
24	0.192	-67.13016	1544.87195	-98.31120	-44.59915	1465.44116	-154.43729	-88.14681	1506.15381	68.95625	-0.25518	1549.79065	-60.48649	-180.61003	1344.07117	-124.25253	69.61694	1344.49536	-111.89930	-61.77964	1295.72925	-176.83281	16.09374	1158.09009	-198.36987	-346.85675	1294.18225	-141.60934	-451.73190	1226.68201	-122.73446	-552.46588	1256.51880	-149.29239	-685.51245	1291.90283	-87.78904	-679.57843	1293.23279	-156.79341	-736.55292	1308.21204	-88.39015	-736.07037	1305.94653	-159.60158	183.45264	1269.54077	-140.14528	331.11072	1208.65479	-79.77390	437.81207	1231.68652	-109.21033	566.36066	1246.33264	-32.02759	563.12933	1218.03857	-98.60751	617.71271	1258.49854	-47.38095	628.96863	1239.71875	-107.05268	-186.59596	936.98389	19.13830	88.28525	944.60144	27.73649	-188.88779	929.70428	-93.71996	82.69458	947.56805	-99.65993	-42.85388	931.62476	-163.25916	-222.31520	673.48877	18.42632	-187.84494	398.90778	-51.81318	-160.74611	233.87578	-48.08101	-141.43777	63.33236	-107.18668	-89.07841	49.58149	-157.99637	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.72746	659.12585	8.26713	116.72237	417.19873	-56.75019	83.58069	264.19232	-43.65812	64.78731	65.41640	-123.53951	84.51051	35.76133	25.44540	14.69104	43.19225	-150.60799	117.89474	32.16617	-22.67611	
25	0.200	-67.13016	1544.87195	-98.31120	-44.50376	1465.49377	-154.36407	-88.03255	1506.00781	68.98947	-0.18564	1549.76575	-60.47460	-180.50838	1344.21631	-124.11449	69.71736	1344.51257	-111.89977	-61.77964	1295.72925	-176.83281	16.11854	1158.23181	-198.30235	-346.68890	1294.25073	-141.43817	-451.78357	1226.79822	-122.49880	-552.46588	1256.51880	-149.29239	-685.59735	1291.79370	-87.66983	-679.62585	1293.24976	-156.43637	-736.55170	1308.20117	-88.31403	-736.05450	1305.98889	-159.58788	183.34227	1269.58655	-140.18277	331.11072	1208.65479	-79.77390	438.05319	1231.74915	-109.31570	566.55603	1246.36951	-32.00785	563.13684	1217.96423	-98.64941	617.73969	1258.46204	-47.37107	629.00964	1239.67041	-107.04839	-186.63379	937.16736	19.82711	88.28525	944.60144	27.73649	-188.89711	929.64075	-93.70885	82.69458	947.56805	-99.65993	-42.83360	931.69836	-163.22253	-222.48106	673.45453	18.96540	-187.84494	398.90778	-51.81318	-160.73058	233.94232	-48.02628	-141.53993	63.39907	-107.19715	-89.17753	49.50264	-158.01132	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.72746	659.12585	8.26713	116.60127	417.32605	-56.66341	83.58069	264.19232	-43.65812	64.78731	65.41640	-123.53951	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.89429	32.06656	-22.56781	
26	0.208	-67.01371	1544.95874	-98.25032	-44.49410	1465.47705	-154.32144	-88.00377	1506.03271	69.10838	-0.09107	1549.76697	-60.46027	-180.54585	1344.18408	-124.00259	69.71736	1344.51257	-111.89977	-61.61924	1295.68799	-176.66081	16.11854	1158.23181	-198.30235	-346.63882	1294.34729	-141.47896	-451.78357	1226.79822	-122.49880	-552.39270	1256.50061	-149.18298	-685.64044	1291.61426	-87.61623	-679.62189	1293.31055	-156.39725	-736.45612	1308.20605	-88.00072	-735.98773	1306.07056	-159.45241	183.46535	1269.47510	-140.17503	331.11072	1208.65479	-79.77390	438.02377	1231.60864	-109.33191	566.45184	1246.40979	-31.98972	563.13684	1217.96423	-98.64941	617.79022	1258.35486	-47.30101	629.09790	1239.58301	-106.78936	-186.66574	937.28473	19.64544	88.28525	944.60144	27.73649	-188.89711	929.64075	-93.70885	82.58070	947.61011	-99.63336	-42.83360	931.69836	-163.22253	-222.50562	673.49817	18.79905	-187.84494	398.90778	-51.81318	-160.73058	233.94232	-48.02628	-141.53993	63.39907	-107.19715	-89.11937	49.46027	-158.01843	-137.45305	32.06209	22.84565	-175.02919	27.56182	-13.06192	138.72746	659.12585	8.26713	116.65155	417.21652	-56.55517	83.58069	264.19232	-43.65812	64.89539	65.59154	-123.45638	84.51051	35.76133	25.44540	14.77172	43.22345	-150.71794	117.87453	32.09906	-22.66230	
27	0.217	-66.71536	1544.86133	-98.20772	-44.49410	1465.47705	-154.32144	-87.80930	1506.01038	69.24483	-0.03965	1549.75293	-60.21765	-180.55467	1344.23413	-123.87965	69.71183	1344.46448	-111.82389	-61.61924	1295.68799	-176.66081	16.09923	1158.15918	-198.32428	-346.63882	1294.34729	-141.47896	-451.78357	1226.79822	-122.49880	-552.39270	1256.50061	-149.18298	-685.64044	1291.61426	-87.61623	-679.74170	1293.29871	-156.31163	-736.43134	1308.25012	-87.91947	-736.06091	1305.97815	-159.22711	183.45264	1269.54077	-140.14528	331.12689	1208.51123	-79.83361	438.02377	1231.60864	-109.33191	566.49298	1246.16858	-31.98237	563.13684	1217.96423	-98.64941	617.74298	1258.32861	-47.31360	628.97095	1239.56787	-106.87893	-186.69019	937.28888	19.96458	88.28525	944.60144	27.73649	-188.89711	929.64075	-93.70885	82.58070	947.61011	-99.63336	-42.83360	931.69836	-163.22253	-222.57921	673.48633	18.83950	-187.84494	398.90778	-51.81318	-160.74611	233.87578	-48.08101	-141.53993	63.39907	-107.19715	-89.15417	49.54440	-157.92093	-137.33951	32.01145	22.84026	-175.02919	27.56182	-13.06192	138.72746	659.12585	8.26713	116.66788	417.12378	-56.61662	83.50584	264.17816	-43.78011	64.78731	65.41640	-123.53951	84.52154	35.80648	25.49750	14.77172	43.22345	-150.71794	117.97332	32.08041	-22.57089	
